# run=2026-09-04_2134  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.9,APO,133.67,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.57,12.45,0.50,35.10,0.48,0.66,0.18,53.00,-1.0%,4.4%,-29.5%,True,Financial Services,1687739,1966023,0.86,NORMAL,normal,0.52,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,35.91,12.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.63,20.66,,1.00,1.29,1.29,0.00,55.80,-1.7%,3.4%,-29.9%,True,Industrials,1495083,2150038,0.69,LIGHT,light-dip,0.65,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,WTW,334.74,13.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.74,14.62,,6.10,3.30,3.27,-0.03,52.20,-2.6%,-1.6%,-5.1%,True,Financial Services,493172,424797,1.16,NORMAL,normal,0.62,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.4,PTC,141.02,22.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.68,15.83,,-2.20,2.87,3.00,0.13,43.00,-10.3%,-4.5%,-35.8%,True,Technology,2055645,1254664,1.64,HIGH,HIGH-DOWN,0.75,10.0,4.5,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.9,5.0,,,10.0
30.3,V,375.07,11.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.95,25.00,1.69,7.00,1.09,0.87,-0.22,55.00,-1.7%,1.2%,-2.7%,True,Financial Services,4613280,5929958,0.78,LIGHT,light-dip,0.75,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.2,DT,51.90,13.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,103.80,22.57,,81.20,1.74,1.70,-0.04,57.10,-3.3%,6.2%,-35.2%,True,Technology,4237813,6343621,0.67,LIGHT,light-dip,1.05,8.0,2.6,4.6,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,4.6,3.0,,,8.0
30.1,TRU,79.88,20.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.08,14.25,1.14,6.80,0.34,0.31,-0.03,45.10,-6.8%,0.9%,-33.9%,True,Financial Services,4186773,1917127,2.18,MAJOR_EVENT,MAJOR-DOWN,0.85,8.0,0.5,9.6,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.5,9.6,5.0,,,8.0
29.8,AVY,175.06,15.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.15,15.65,1.92,3.50,0.63,0.76,0.13,49.80,-1.5%,0.6%,-25.0%,True,Consumer Cyclical,753219,1411071,0.53,LIGHT,light-dip,1.70,8.0,1.1,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.7,5.0,,,8.0
29.6,NDSN,318.36,9.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.26,24.60,1.79,7.70,3.70,3.17,-0.53,53.20,-1.9%,3.0%,-6.1%,True,Industrials,424326,354102,1.20,NORMAL,normal,0.89,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.5,JBHT,273.77,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.94,27.06,1.85,11.90,11.33,0.00,-11.33,53.40,4.9%,2.4%,-8.7%,False,Industrials,856284,791638,1.08,NORMAL,normal,0.83,8.0,6.0,2.5,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.5,3.0,,,8.0
29.5,STLD,242.06,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.97,12.78,,9.20,11.37,0.43,-10.94,49.50,3.1%,-7.4%,-16.2%,True,Basic Materials,1150322,1087192,1.06,NORMAL,normal,0.91,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.0,WDC,467.46,42.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,17.35,14.72,0.86,2.60,29.16,16.95,-12.21,48.30,1.7%,3.5%,-41.6%,False,Technology,5764994,5627819,1.02,NORMAL,normal,0.69,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
28.9,BR,172.88,23.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,17.99,14.93,2.10,3.10,1.21,1.09,-0.12,50.20,-5.9%,4.9%,-36.4%,True,Technology,1250404,1072240,1.17,NORMAL,normal,0.76,8.0,1.7,5.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.2,5.0,,,8.0
28.8,PUK,27.75,35.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.77,13.75,,-4.00,18.50,-8.29,-26.79,47.40,0.4%,-0.5%,-34.6%,False,Financial Services,1178519,982121,1.20,ELEVATED,ELEVATED-UP,0.89,10.0,1.6,10.2,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.2,4.0,,,10.0
28.5,TEL,208.65,18.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.42,16.17,0.90,4.20,2.24,2.29,0.05,52.10,3.0%,-3.0%,-17.4%,True,Technology,2018902,2081600,0.97,NORMAL,normal,0.82,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,RGEN,167.60,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,229.59,63.54,,166.00,3.37,3.59,0.22,50.40,-4.9%,5.1%,-45.4%,True,Healthcare,806064,989656,0.81,NORMAL,normal,0.85,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.2,MSA,188.69,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.50,18.81,0.99,4.70,3.42,3.37,-0.05,54.90,-0.9%,-2.7%,-9.7%,True,Industrials,233768,224046,1.04,NORMAL,normal,0.74,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.2,DHR,207.66,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.02,22.34,1.24,14.70,2.27,0.35,-1.92,50.50,-3.9%,3.8%,-29.4%,True,Healthcare,2897963,2819796,1.03,NORMAL,normal,0.60,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.0,CG,46.97,23.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.93,9.19,,39.70,-2.21,0.26,2.47,45.80,-4.3%,-3.9%,-32.8%,True,Financial Services,1877150,2817235,0.67,LIGHT,light-dip,0.79,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.6,TOST,33.95,14.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.97,19.59,0.30,23.40,2.04,2.67,0.63,49.40,-3.4%,-2.2%,-51.4%,True,Technology,5808288,8795678,0.66,LIGHT,light-dip,0.75,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
27.6,CAT,813.94,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.08,25.14,1.36,9.90,8.27,6.18,-2.09,45.40,1.7%,-5.0%,-24.2%,False,Industrials,1991495,2253179,0.88,NORMAL,normal,0.74,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.5,KLAC,185.60,26.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,50.57,27.75,1.63,22.80,12.87,1.60,-11.27,47.40,5.7%,-3.9%,-39.6%,False,Technology,12689661,8534916,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,8.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.5,0.0,4.0,,,12.0
27.5,VRSN,292.08,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.71,26.57,2.65,5.10,4.40,0.07,-4.33,56.30,0.1%,-0.1%,-6.5%,True,Technology,494479,644127,0.77,LIGHT,FAKE-BOUNCE,0.81,8.0,2.4,1.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.4,1.1,3.0,,,8.0
27.4,VLY,14.02,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.89,9.07,1.16,2.80,0.28,0.13,-0.15,45.40,0.8%,-3.1%,-7.7%,False,Financial Services,3836373,5967887,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,PCTY,152.25,13.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.95,15.72,1.26,15.20,0.39,0.47,0.08,56.70,-3.6%,0.5%,-51.6%,True,Technology,560598,538309,1.04,NORMAL,normal,0.70,8.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.6,3.0,,,8.0
27.3,FAF,72.75,20.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.09,9.85,2.98,0.20,1.67,2.15,0.48,47.60,-2.3%,-3.2%,-10.8%,True,Financial Services,1158872,761317,1.52,HIGH,HIGH-DOWN,0.88,8.0,3.0,6.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.0,6.3,5.0,,,8.0
27.3,BJ,93.19,13.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.39,18.55,2.15,1.80,3.00,2.85,-0.15,50.00,2.9%,-4.1%,-23.1%,True,Consumer Defensive,1223892,1756499,0.70,LIGHT,FAKE-BOUNCE,0.86,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
27.3,ALLE,157.12,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.62,16.07,2.01,4.50,2.40,2.02,-0.38,49.30,-0.2%,-6.9%,-14.2%,True,Industrials,746263,1715116,0.43,VERY_LIGHT,light-dip,1.37,12.0,3.3,0.0,9.0,3.0,12.0,5.0,0.0,-8.0,0.0,8.0,4.0,9.0,3.3,0.0,3.0,,,12.0
27.0,AEIS,280.90,52.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,51.73,18.49,2.77,33.20,29.19,23.60,-5.59,45.10,3.0%,-13.3%,-29.3%,False,Industrials,370045,534944,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
26.9,BRK-B,506.03,8.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.72,22.80,,-10.10,4.16,3.16,-1.00,51.80,0.2%,-3.5%,-6.7%,True,Financial Services,3273017,4076881,0.80,NORMAL,normal,0.86,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,330.95,11.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.59,16.71,0.70,7.90,0.08,-0.16,-0.24,59.10,2.8%,1.8%,-12.3%,True,Healthcare,1017372,1082747,0.94,NORMAL,normal,0.65,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.4,WTFC,154.12,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.38,11.15,1.17,1.20,-0.33,0.04,0.37,46.50,0.8%,-3.1%,-7.8%,False,Financial Services,222562,387526,0.57,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,UMBF,143.76,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.95,10.32,2.54,1.60,1.71,1.20,-0.51,48.60,-0.6%,-0.9%,-6.2%,False,Financial Services,400240,446994,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.2,5.0,,,8.0
25.7,ABT,108.33,11.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.06,17.86,,17.20,0.05,0.04,-0.01,47.30,-3.7%,0.3%,-24.0%,True,Healthcare,6880590,7483089,0.92,NORMAL,normal,0.64,8.0,0.1,7.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.1,7.6,3.0,,,8.0
25.6,TKR,123.16,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.38,16.93,,16.40,1.49,0.57,-0.92,43.10,1.9%,-4.3%,-15.9%,False,Industrials,663283,799808,0.83,NORMAL,normal,0.79,8.0,1.4,8.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.4,8.2,5.0,,,8.0
25.3,AMZN,258.51,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.80,24.86,1.49,-4.10,5.46,4.36,-1.10,49.50,-3.0%,-5.1%,-10.0%,True,Consumer Cyclical,29968655,31928725,0.94,NORMAL,normal,0.68,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.1,PNC,245.60,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.52,11.50,1.67,2.00,2.31,1.77,-0.54,48.90,1.4%,-2.8%,-5.2%,False,Financial Services,1086759,1514545,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,96.31,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.26,20.19,2.30,4.10,2.78,2.39,-0.39,47.30,-2.3%,-1.7%,-16.2%,True,Industrials,1341302,1603960,0.84,NORMAL,normal,0.78,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,196.37,38.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.57,20.07,1.09,14.50,8.09,7.65,-0.44,40.10,-1.2%,-8.3%,-21.8%,False,Industrials,309454,385905,0.80,NORMAL,normal,0.59,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
25.0,STX,849.28,32.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,61.10,15.34,0.47,45.80,42.28,27.46,-14.82,50.60,2.4%,-0.4%,-25.8%,False,Technology,2544115,2963921,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,20.0,0.0,4.0,,,-2.0
24.8,EXPE,298.04,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.73,12.22,0.80,6.50,4.73,5.30,0.57,43.50,-9.5%,-2.8%,-12.8%,True,Consumer Cyclical,1836269,1503546,1.22,ELEVATED,ELEVATED-DOWN,0.93,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.0,CVLT,136.40,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.44,22.00,,65.40,1.83,3.01,1.18,50.50,0.0%,2.3%,-32.0%,False,Technology,296998,459009,0.65,LIGHT,light-dip,0.65,8.0,4.0,5.0,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.0,5.0,,,8.0
24.0,CHRW,147.64,35.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,28.18,19.69,1.77,8.50,2.18,0.72,-1.46,41.80,-1.8%,0.7%,-29.8%,False,Industrials,994440,1190104,0.84,NORMAL,normal,0.66,8.0,1.9,5.1,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.9,5.1,4.0,,,8.0
23.9,BAM,50.60,13.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.08,23.31,1.35,5.80,-0.46,0.07,0.53,47.60,-2.9%,-4.8%,-21.1%,True,Financial Services,2185556,1701305,1.28,ELEVATED,ELEVATED-DOWN,0.62,10.0,0.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.9,3.0,,,10.0
23.8,GEHC,68.86,19.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.87,12.73,1.76,3.10,0.90,0.89,-0.01,41.60,-4.0%,-2.1%,-27.4%,True,Healthcare,2760466,2578606,1.07,NORMAL,normal,0.51,8.0,1.4,7.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.4,5.0,,,8.0
23.8,EW,89.90,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,53.51,26.62,,26.90,0.37,0.46,0.09,49.30,-0.3%,0.7%,-31.8%,True,Healthcare,2617587,2663658,0.98,NORMAL,normal,0.59,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.6,ON,74.38,44.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,48.61,16.42,0.30,32.20,6.17,4.32,-1.85,41.90,2.4%,-5.0%,-44.9%,False,Technology,10318515,7122721,1.45,ELEVATED,ELEVATED-UP,0.62,12.0,7.6,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.6,0.0,4.0,,,12.0
23.6,ASML,1714.88,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,58.19,28.63,1.49,29.60,26.31,2.59,-23.72,48.30,1.1%,0.6%,-14.2%,False,Technology,1261775,1095827,1.15,NORMAL,normal,0.63,0.0,16.6,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,16.6,0.0,4.0,,,0.0
23.5,VIV,11.66,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.57,11.03,0.82,3.50,0.92,0.99,0.07,43.90,2.4%,-3.5%,-32.4%,False,Communication Services,1172644,1221324,0.96,NORMAL,normal,0.95,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.81,17.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.89,9.58,0.96,7.30,0.33,0.36,0.03,47.40,0.9%,-3.8%,-7.3%,False,Healthcare,321866,1456536,0.22,VERY_LIGHT,FAKE-BOUNCE,1.59,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.4,GLW,154.30,24.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,70.78,35.71,1.17,35.10,6.88,1.77,-5.11,50.00,3.6%,-1.8%,-43.2%,False,Technology,7910333,8270223,0.96,NORMAL,normal,0.60,10.0,5.4,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.4,0.0,5.0,,,10.0
23.1,GAP,22.43,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.76,8.50,,-1.70,0.66,0.77,0.11,60.90,-4.5%,9.3%,-26.7%,True,Consumer Cyclical,7509771,11787397,0.64,LIGHT,light-dip,1.47,-2.0,1.1,0.0,19.0,5.0,12.0,5.0,-3.0,5.0,0.0,8.0,-10.0,19.0,1.1,0.0,5.0,,,-2.0
23.1,PB,72.81,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.62,9.95,4.18,2.70,1.46,2.04,0.58,49.60,0.7%,-1.7%,-16.1%,False,Financial Services,393045,764874,0.51,LIGHT,FAKE-BOUNCE,0.73,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,CBSH,58.37,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.31,12.77,,1.50,4.43,0.86,-3.57,48.80,0.6%,-1.3%,-15.8%,False,Financial Services,593888,818888,0.72,LIGHT,FAKE-BOUNCE,0.71,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
23.0,KGC,30.87,16.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.74,10.09,1.12,1.70,-13.45,2.37,15.82,57.80,-1.3%,20.5%,-21.1%,True,Basic Materials,5162310,8447881,0.61,LIGHT,light-dip,1.01,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.41,26.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.29,9.12,0.46,2.20,-9.02,2.88,11.90,65.40,2.5%,12.9%,-19.2%,True,Energy,2656564,3183456,0.83,NORMAL,normal,0.72,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.9,SHOP,145.09,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.70,59.15,2.61,39.50,5.10,5.20,0.10,52.00,-5.1%,-1.6%,-20.4%,True,Technology,6873710,6411921,1.07,NORMAL,normal,0.63,8.0,7.9,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,7.9,0.0,5.0,,,8.0
22.9,MSCI,573.01,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.36,25.47,1.90,5.90,0.19,0.14,-0.05,51.70,0.4%,1.0%,-15.7%,False,Financial Services,476855,381115,1.25,ELEVATED,ELEVATED-UP,0.57,10.0,0.2,2.7,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,0.2,2.7,5.0,,,10.0
22.5,HWC,75.84,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.87,10.41,1.76,4.50,0.67,0.00,-0.67,49.90,1.0%,-1.9%,-5.3%,False,Financial Services,672346,580014,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,LSTR,177.92,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.21,23.28,0.95,22.90,8.70,2.77,-5.93,42.90,-1.2%,0.5%,-22.1%,False,Industrials,287913,330351,0.87,NORMAL,normal,0.68,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
