# run=2026-09-18_1234  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.9,LLY,1152.44,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.76,24.34,1.12,14.40,6.35,-0.03,-6.38,47.10,1.3%,2.6%,-6.0%,-10.8%,-10.8%,61.8%,-2.2%,66.00,NORMAL,1.09,1.86,RISING,57.00,UP,False,Healthcare,1895707,2043430,2827598,0.93,0.67,NORMAL,normal,0.72,8.0,3.4,6.5,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.5,3.0,,,8.0
20.9,MCK,879.57,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.59,17.43,,6.20,0.25,-0.13,-0.38,48.90,-0.9%,-0.1%,1.2%,-11.9%,-12.0%,27.9%,1.7%,32.10,GRINDING-DOWN,-0.13,1.71,FALLING,30.00,UP,True,Healthcare,574583,840760,1069347,0.68,0.54,LIGHT,light-dip,0.79,-2.0,0.0,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.9,3.0,,,-2.0
20.9,GMED,74.16,39.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.21,13.74,,5.50,4.79,1.18,-3.61,35.10,-1.5%,0.8%,-14.2%,-26.9%,-26.9%,37.0%,-7.4%,0.50,NORMAL,0.66,2.75,MIXED,53.00,UP,False,Healthcare,1424342,1557410,1659633,0.92,0.86,NORMAL,normal,0.94,8.0,3.7,10.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.2,4.0,,,8.0
20.8,SF,75.51,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.48,10.30,0.89,3.20,4.67,4.37,-0.30,32.20,-0.1%,-5.2%,-9.8%,-15.9%,-15.9%,11.4%,-6.4%,39.40,GRINDING-DOWN,1.12,2.19,FALLING,102.00,DOWN,False,Financial Services,999370,1032560,1250318,0.97,0.80,NORMAL,normal,0.83,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.5,CHRW,153.82,29.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.30,20.51,1.87,8.80,2.06,0.00,-2.06,50.80,0.2%,0.9%,6.3%,-26.9%,-26.9%,24.4%,-5.5%,71.60,FELL-RECOVERED,0.67,2.02,MIXED,15.00,UP,False,Industrials,1102815,1351530,1719551,0.82,0.64,NORMAL,normal,0.79,8.0,1.1,4.4,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.4,4.0,,,8.0
20.5,CDE,19.98,19.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.79,9.70,3.75,7.10,1.00,0.00,-1.00,51.00,5.3%,-1.8%,7.9%,-28.1%,-28.1%,47.5%,9.9%,56.60,NORMAL,4.06,3.80,MIXED,0.00,UP,True,Basic Materials,45166673,30105670,34432588,1.50,1.31,HIGH,HIGH-DOWN,0.87,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.2,SOFI,16.73,21.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.14,20.22,0.61,13.90,6.07,1.89,-4.18,41.40,-0.7%,-2.8%,-5.3%,-48.9%,-48.9%,12.4%,-5.7%,4.50,GAP-UP-FADED,2.97,4.00,FALLING,13.00,DOWN,False,Financial Services,42704168,37513130,67470041,1.14,0.63,NORMAL,normal,0.56,8.0,5.1,10.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.1,5.0,,,8.0
20.2,PTC,134.44,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.72,15.09,,-2.40,3.06,0.24,-2.82,43.20,2.5%,4.4%,-8.2%,-38.8%,-35.4%,23.9%,-2.9%,89.40,NORMAL,0.00,3.79,MIXED,7.00,DOWN,False,Technology,1643398,1699930,1653943,0.97,0.99,NORMAL,normal,1.03,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.0,PRI,290.33,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.69,1.07,1.00,2.58,1.63,-0.95,41.50,-0.5%,0.4%,-5.8%,-11.3%,-11.3%,26.2%,-4.9%,0.00,NORMAL,0.76,1.54,FALLING,,,False,Financial Services,197807,169610,188596,1.17,1.05,NORMAL,normal,0.90,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,CMC,67.10,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,9.19,,3.50,5.42,0.15,-5.27,47.10,1.9%,0.7%,-5.5%,-20.9%,-20.9%,26.4%,-2.0%,25.50,NORMAL,1.96,1.64,RISING,56.00,DOWN,False,Industrials,664769,934290,1179213,0.71,0.56,LIGHT,FAKE-BOUNCE,0.79,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,CUBE,40.19,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.34,25.57,,1.80,5.83,5.75,-0.08,50.40,1.3%,2.8%,-1.9%,-29.9%,-7.1%,14.5%,-1.5%,88.10,NORMAL,0.81,1.05,MIXED,,,False,Real Estate,1820227,2400530,2098444,0.76,0.87,LIGHT,FAKE-BOUNCE,1.14,12.0,8.9,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,1.0,,,12.0
19.1,GL,172.26,12.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.45,10.43,1.30,1.00,-0.79,0.00,0.79,45.10,-0.4%,0.9%,-3.3%,-10.1%,-10.1%,34.7%,-2.9%,2.70,BASING,0.63,1.31,FALLING,39.00,DOWN,False,Financial Services,292893,337640,588218,0.87,0.50,NORMAL,normal,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
19.0,IDCC,321.94,43.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,37.88,27.78,,10.10,3.07,0.00,-3.07,44.40,-2.1%,-7.1%,-4.1%,-22.0%,-22.0%,29.2%,2.7%,3.70,GRINDING-DOWN,1.94,4.24,MIXED,34.00,UP,True,Technology,152721,204050,298197,0.75,0.51,LIGHT,light-dip,0.68,10.0,1.6,1.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.4,4.0,,,10.0
18.9,TRI,99.48,22.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.67,19.56,1.22,7.10,0.58,0.04,-0.54,47.00,-1.8%,3.9%,-1.4%,-54.4%,-39.5%,30.4%,-0.9%,26.60,NORMAL,-0.78,2.15,FALLING,3.00,UP,False,Industrials,1218620,1462390,1995890,0.83,0.61,NORMAL,normal,0.73,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.8,NU,13.84,35.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.96,12.07,0.64,6.90,2.47,0.97,-1.50,40.50,0.2%,-7.9%,-3.5%,-27.1%,-27.1%,23.6%,-3.8%,44.00,NORMAL,1.27,2.71,MIXED,10.00,UP,False,Financial Services,90705536,71324120,74651008,1.27,1.22,ELEVATED,ELEVATED-DOWN,0.95,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.5,CVNA,65.84,26.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,34.84,29.11,,5.70,9.59,0.42,-9.17,40.10,0.7%,-6.3%,1.3%,-32.4%,-32.4%,20.9%,-4.9%,18.30,GAP-UP-FADED,3.17,3.49,MIXED,2.00,DOWN,False,Consumer Cyclical,6449945,6308310,9789768,1.02,0.66,NORMAL,normal,0.64,10.0,5.5,0.0,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,4.0,,,10.0
18.5,RDDT,152.83,40.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.62,15.78,0.76,19.80,9.17,0.82,-8.35,46.50,-3.0%,-1.6%,-3.4%,-46.0%,-43.8%,28.1%,-7.2%,49.50,DISTRIBUTION,-1.83,4.79,FALLING,5.00,UP,False,Communication Services,5737859,4397580,5542894,1.30,1.03,ELEVATED,ELEVATED-DOWN,0.79,8.0,5.7,10.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.7,10.8,4.0,,,8.0
18.4,SBRA,20.15,13.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.50,24.88,,52.60,8.97,6.58,-2.39,40.70,0.3%,-3.3%,-0.9%,-11.5%,-11.5%,17.4%,-2.7%,34.10,NORMAL,0.35,2.03,MIXED,41.00,UP,False,Real Estate,2011621,2332800,2820278,0.86,0.71,NORMAL,normal,0.83,12.0,11.4,0.0,-3.0,3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.2,TS,56.52,13.1%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.07,13.62,,1.50,1.42,1.44,0.02,53.90,0.4%,-0.7%,6.7%,-12.5%,-12.5%,68.0%,1.8%,35.90,BASING,0.48,1.38,MIXED,29.00,DOWN,True,Energy,773445,1011370,1332745,0.77,0.58,LIGHT,light-dip,0.76,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,HOMB,29.76,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.43,,0.90,0.78,0.20,-0.58,45.30,0.1%,-0.0%,-3.9%,-9.6%,-6.1%,16.7%,-1.8%,15.40,BASING,0.94,1.31,MIXED,,,False,Financial Services,1035692,1394570,1672623,0.74,0.62,LIGHT,light-dip,0.83,8.0,0.6,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,3.0,,,8.0
17.9,IESC,317.16,38.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.91,,,,21.71,0.37,-21.34,46.50,-2.4%,-0.7%,-14.1%,-22.3%,-22.3%,86.5%,-4.6%,5.70,GAP-UP-FADED,4.04,8.00,MIXED,3.00,DOWN,False,Industrials,189614,289870,433777,0.65,0.44,LIGHT,light-dip,0.67,10.0,11.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,11.9,0.0,4.0,,,10.0
17.9,TXN,258.14,25.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.23,24.25,0.93,15.00,13.64,0.66,-12.98,43.00,-1.0%,-0.3%,-5.2%,-22.7%,-22.7%,69.0%,-6.0%,10.70,GRINDING-DOWN,1.68,3.77,FALLING,31.00,UP,False,Technology,6467509,5076410,7714365,1.27,0.84,ELEVATED,ELEVATED-DOWN,0.66,14.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,4.0,,,14.0
17.7,NDAQ,91.31,20.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,25.94,19.51,1.64,6.40,5.47,0.13,-5.34,41.10,2.9%,-0.8%,-5.6%,-10.3%,-10.3%,19.3%,-3.2%,83.90,ACCUM-STRONG,0.24,3.94,MIXED,63.00,DOWN,False,Financial Services,3791463,2849100,3622826,1.33,1.05,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.5,CL,87.73,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.54,21.36,,13.20,1.61,0.20,-1.41,41.10,0.8%,-0.2%,-4.1%,-19.7%,-11.7%,17.7%,-3.5%,99.00,BASING,0.33,1.11,RISING,158.00,UP,False,Consumer Defensive,6094236,4945290,4866146,1.23,1.25,ELEVATED,ELEVATED-DOWN,1.02,8.0,1.1,5.4,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.4,3.0,,,8.0
17.5,SSB,103.67,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.89,10.00,,0.90,-0.65,0.39,1.04,39.80,-0.2%,-2.1%,-5.8%,-9.3%,-7.6%,22.7%,-2.0%,3.10,GRINDING-DOWN,1.07,2.52,FALLING,230.00,DOWN,False,Financial Services,537666,542250,778085,0.99,0.69,NORMAL,normal,0.70,8.0,0.0,12.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.5,5.0,,,8.0
17.2,HST,21.90,15.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.70,20.75,,-6.00,5.56,0.46,-5.10,38.60,0.6%,-1.1%,-4.5%,-14.8%,-14.8%,40.3%,-5.8%,0.00,BASING,0.78,0.87,MIXED,29.00,DOWN,False,Real Estate,6795332,7591080,9191224,0.90,0.74,NORMAL,normal,0.83,8.0,3.4,5.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.8,5.0,,,8.0
17.2,EWBC,125.79,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.07,11.06,,1.00,0.54,0.08,-0.46,36.60,-0.3%,-2.8%,-6.9%,-8.5%,-8.5%,35.7%,-4.1%,3.00,GRINDING-DOWN,1.39,1.84,FALLING,139.00,DOWN,False,Financial Services,904028,693240,828271,1.30,1.09,ELEVATED,ELEVATED-DOWN,0.84,8.0,0.4,11.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.8,5.0,,,8.0
16.7,CLH,315.55,14.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.62,31.77,0.30,6.90,6.12,-0.05,-6.17,49.20,-1.1%,-1.7%,-1.2%,-6.1%,-6.1%,56.7%,0.7%,4.70,GRINDING-DOWN,0.62,2.23,MIXED,35.00,UP,True,Industrials,345770,346930,467484,1.00,0.74,NORMAL,normal,0.74,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.2,LIVN,77.79,14.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.95,16.63,0.93,6.30,0.98,-0.12,-1.10,43.50,-0.9%,-0.5%,-2.6%,-17.2%,-9.3%,59.3%,-2.8%,16.30,GRINDING-DOWN,0.92,2.21,FALLING,30.00,DOWN,False,Healthcare,627278,561410,687248,1.12,0.91,NORMAL,normal,0.82,8.0,0.4,9.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,9.8,3.0,,,8.0
16.2,AMX,23.03,27.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.31,11.05,0.77,2.30,0.09,-0.51,-0.60,40.10,0.2%,0.9%,-2.5%,-19.1%,-19.1%,16.8%,-5.1%,35.30,BASING,0.48,1.48,MIXED,67.00,UP,False,Communication Services,1517452,3324370,2032753,0.46,0.75,VERY_LIGHT,FAKE-BOUNCE,1.64,-2.0,0.0,12.2,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,12.2,4.0,,,-2.0
15.9,LSTR,171.14,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.22,22.39,0.91,21.80,8.47,0.39,-8.08,38.00,1.2%,-1.5%,-8.1%,-25.1%,-25.1%,43.4%,-8.3%,45.40,NORMAL,1.55,1.71,MIXED,140.00,UP,False,Industrials,373092,338130,473940,1.10,0.79,NORMAL,normal,0.71,12.0,4.9,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,3.0,,,12.0
15.7,JBL,295.94,45.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.04,17.58,0.82,19.50,15.39,0.53,-14.86,40.50,-0.4%,-2.3%,-12.6%,-31.0%,-31.0%,56.1%,-7.3%,2.80,GAP-UP-FADED,2.70,3.98,MIXED,3.00,DOWN,False,Technology,908515,908960,1182230,1.00,0.77,NORMAL,normal,0.77,8.0,8.7,10.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.7,10.0,-3.0,,,8.0
15.3,TTC,92.19,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.65,18.13,1.46,6.50,-0.04,0.36,0.40,38.70,-0.1%,-0.6%,-4.3%,-21.6%,-12.4%,36.3%,-3.7%,28.80,GRINDING-DOWN,0.09,2.60,FALLING,9.00,DOWN,False,Industrials,924247,1072500,815803,0.86,1.13,NORMAL,normal,1.31,8.0,0.3,7.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.0,5.0,,,8.0
15.3,MSCI,549.47,26.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.59,24.42,1.87,5.20,-0.04,0.10,0.14,43.40,1.6%,0.3%,-2.4%,-19.2%,-14.8%,9.7%,-4.1%,68.40,NORMAL,0.58,1.96,MIXED,41.00,DOWN,False,Financial Services,682065,539810,666444,1.26,1.02,ELEVATED,ELEVATED-UP,0.81,10.0,0.1,3.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.2,4.0,,,10.0
15.2,TW,102.06,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.36,22.22,1.66,2.10,0.55,0.12,-0.43,44.90,-0.3%,-0.4%,-3.2%,-33.1%,-20.1%,11.6%,-1.0%,49.70,GRINDING-DOWN,-0.25,1.91,MIXED,34.00,DOWN,False,Financial Services,1223697,1214940,1603897,1.01,0.76,NORMAL,normal,0.76,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.1,SCHW,104.63,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.16,13.40,0.89,5.80,7.64,0.03,-7.61,39.90,-0.5%,-2.5%,-6.3%,-8.6%,-8.6%,24.6%,-2.0%,59.80,GRINDING-DOWN,0.13,1.81,FALLING,106.00,DOWN,False,Financial Services,7424527,7074730,9548325,1.05,0.78,NORMAL,normal,0.74,8.0,4.1,11.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,11.0,5.0,,,8.0
14.8,ALL,252.21,8.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.05,9.14,1.87,-4.10,5.02,0.14,-4.88,44.20,-1.0%,0.2%,-3.4%,-9.0%,-9.0%,34.1%,-2.3%,35.90,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,1470996,1581540,1715904,0.93,0.86,NORMAL,normal,0.92,10.0,2.8,8.0,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,2.8,8.0,1.0,,,10.0
14.7,C,132.70,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.33,10.30,0.60,4.00,2.83,0.00,-2.83,43.10,-0.2%,-4.2%,-3.6%,-10.3%,-10.3%,41.7%,-1.4%,48.90,GRINDING-DOWN,1.69,3.69,FALLING,46.00,DOWN,False,Financial Services,11294064,9309980,11066950,1.21,1.02,ELEVATED,ELEVATED-DOWN,0.84,8.0,1.5,13.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.2,5.0,,,8.0
14.7,CAH,226.34,19.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.35,16.08,1.16,15.30,4.10,3.57,-0.53,37.30,-2.7%,-4.1%,-3.7%,-12.4%,-12.4%,55.2%,-3.2%,4.80,DISTRIBUTION,0.07,2.96,FALLING,154.00,UP,False,Healthcare,2236561,1533100,2120134,1.46,1.05,ELEVATED,ELEVATED-DOWN,0.72,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.5,EXPE,284.55,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,17.88,11.63,0.75,6.30,5.92,1.39,-4.53,42.30,-0.8%,2.8%,-11.5%,-16.8%,-16.8%,53.5%,-4.4%,32.10,NORMAL,1.01,4.06,FALLING,7.00,DOWN,False,Consumer Cyclical,1661007,2016190,1636977,0.82,1.01,NORMAL,normal,1.23,10.0,4.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.5,0.0,5.0,,,10.0
14.1,BEKE,16.00,49.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.40,12.74,,12.70,10.29,10.66,0.37,37.50,0.2%,-4.1%,-5.2%,-38.6%,-22.5%,15.9%,-5.7%,53.30,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,3543903,4613140,4395275,0.77,0.81,LIGHT,light-dip,1.05,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
14.1,CAT,798.57,22.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.36,24.66,1.37,9.70,7.43,1.15,-6.28,44.60,2.0%,-0.8%,-5.0%,-25.6%,-25.6%,73.8%,-5.2%,18.80,GAP-UP-FADED,3.99,2.37,MIXED,31.00,UP,False,Industrials,2366395,2224460,2983327,1.06,0.79,NORMAL,normal,0.75,12.0,5.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.1,0.0,5.0,,,12.0
13.8,LMT,538.09,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.84,16.43,1.01,3.40,2.02,0.21,-1.81,44.60,0.2%,1.5%,-11.4%,-22.2%,-22.2%,23.1%,-3.3%,79.60,FELL-RECOVERED,0.36,4.12,RISING,39.00,UP,False,Industrials,1335684,1123050,1190611,1.19,1.12,NORMAL,normal,0.94,8.0,1.3,9.5,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.3,9.5,5.0,,,8.0
13.7,AFG,142.87,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.49,11.77,2.30,0.70,0.58,0.65,0.07,49.70,-0.1%,0.9%,-1.9%,-6.2%,-4.8%,16.1%,-0.1%,41.90,BASING,0.43,0.87,FALLING,,,False,Financial Services,348064,385860,432116,0.90,0.81,NORMAL,normal,0.89,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
