# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.3,NTNX,69.36,10.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.42,26.08,,-12.70,4.43,4.44,0.01,61.60,-1.0%,2.0%,2.5%,-16.8%,-11.6%,103.9%,9.2%,21.60,NORMAL,1.44,3.07,MIXED,17.00,UP,True,Technology,564291,2555340,3473738,0.22,0.16,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0
17.1,RGA,244.92,11.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.79,8.25,1.14,2.50,2.34,1.37,-0.97,48.30,-0.1%,-1.4%,0.7%,-5.0%,-5.0%,37.4%,0.6%,17.60,GRINDING-DOWN,0.48,1.87,FALLING,156.00,UP,True,Financial Services,135989,322890,351238,0.42,0.39,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,7.0,-12.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,2.6,11.5,-12.0,,,8.0
16.9,CAH,226.16,19.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,31.32,16.07,1.13,15.30,4.10,3.57,-0.53,38.00,0.2%,-2.8%,-1.5%,-12.4%,-12.4%,55.0%,-3.0%,37.70,NORMAL,0.63,1.53,RISING,157.00,UP,False,Healthcare,304856,1772590,2131195,0.17,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,5.8,9.1,-5.0,,,8.0
16.8,APO,125.41,22.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.63,11.68,0.47,32.90,0.51,0.02,-0.49,41.60,-1.9%,-1.2%,-5.5%,-33.8%,-18.2%,26.0%,-2.7%,6.90,GRINDING-DOWN,0.98,3.77,MIXED,29.00,UP,False,Financial Services,279418,2818300,3711604,0.10,0.07,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,AMZN,255.35,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.54,24.58,1.51,-4.00,5.28,-0.00,-5.28,49.60,-1.2%,2.8%,-1.3%,-11.1%,-11.1%,30.3%,-0.4%,30.70,NORMAL,-1.19,2.04,MIXED,36.00,UP,False,Consumer Cyclical,13167760,34435040,45042703,0.38,0.29,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,10.0,2.8,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.8,3.0,3.0,,,10.0
16.7,WDAY,188.69,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.51,14.27,0.70,24.20,4.69,4.69,0.00,49.90,-1.7%,-1.0%,-5.7%,-39.4%,-24.5%,71.0%,6.0%,4.90,GAP-UP-FADED,2.30,4.63,FALLING,3.00,UP,True,Technology,429773,3030810,4850417,0.14,0.09,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,7.2,11.5,-12.0,,,8.0
16.6,CHRW,152.01,31.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.01,20.27,1.86,8.70,2.06,0.00,-2.06,47.60,-0.5%,-3.6%,7.3%,-27.7%,-27.7%,22.9%,-5.1%,19.00,GRINDING-DOWN,0.23,1.72,FALLING,18.00,UP,False,Industrials,316413,1507020,1728463,0.21,0.18,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,0.0,3.0,3.0,-4.0,-3.0,4.0,0.0,8.0,0.0,0.0,1.1,4.5,3.0,,,8.0
16.5,CVNA,66.86,24.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.37,29.55,,5.80,12.46,1.89,-10.57,43.50,-0.5%,-0.1%,-4.4%,-31.3%,-31.3%,22.8%,-3.5%,23.90,GRINDING-DOWN,1.85,4.64,MIXED,5.00,DOWN,False,Consumer Cyclical,1546395,7340310,9844238,0.21,0.16,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,2.0,-5.0,8.5,0.0,3.0,,,10.0
16.4,FOXA,64.93,17.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.91,11.13,,5.80,4.13,0.44,-3.69,48.00,0.2%,-3.9%,-5.3%,-15.0%,-15.0%,34.3%,2.5%,58.40,NORMAL,0.48,1.80,RISING,26.00,UP,True,Communication Services,1193450,5632350,5885862,0.21,0.20,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.6,11.8,-5.0,,,8.0
16.1,LIVN,78.56,13.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.17,16.80,0.93,6.40,0.98,-0.12,-1.10,46.60,0.5%,-1.1%,-0.2%,-16.3%,-8.4%,60.9%,-1.5%,17.80,NORMAL,1.30,2.51,RISING,33.00,DOWN,False,Healthcare,120042,654250,685607,0.18,0.17,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.7,-5.0,,,8.0
15.9,CSCO,106.75,28.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,32.06,18.99,1.01,13.10,7.15,0.43,-6.72,41.50,-4.2%,-3.0%,-3.9%,-18.1%,-18.1%,59.8%,-5.4%,0.30,GRINDING-DOWN,-1.06,3.36,MIXED,27.00,DOWN,False,Technology,8158954,17391100,23084741,0.47,0.35,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.7,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.7,3.0,,,10.0
15.8,SCHW,99.69,25.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.16,12.73,0.89,5.40,7.98,0.33,-7.65,32.10,-6.7%,-7.5%,-11.2%,-13.0%,-13.0%,18.7%,-6.7%,2.20,GRINDING-DOWN,-0.36,7.01,MIXED,0.00,DOWN,False,Financial Services,6751901,8206590,9598500,0.82,0.70,NORMAL,normal,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.2,3.0,,,8.0
15.8,NDSN,317.62,10.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.18,24.46,1.78,7.70,3.40,3.43,0.03,54.70,1.0%,2.7%,-4.4%,-6.3%,-6.3%,44.1%,2.7%,98.50,NORMAL,0.29,1.04,RISING,22.00,UP,True,Industrials,36578,386390,405036,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.6,11.0,-12.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.6,-12.0,,,8.0
15.8,CIEN,368.86,40.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,82.70,31.27,0.58,51.40,28.44,26.62,-1.82,51.70,0.8%,10.3%,-6.8%,-42.1%,-42.1%,175.9%,-3.1%,51.30,NORMAL,-0.45,3.35,RISING,6.00,DOWN,False,Technology,876940,3001780,2682324,0.29,0.33,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,6.8,1.0,0.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,20.0,6.8,0.0,,,8.0
15.1,EXPO,66.71,25.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.91,23.51,2.03,6.40,2.82,2.82,0.00,43.60,-0.6%,-0.9%,-5.0%,-47.7%,-18.6%,28.5%,-0.4%,5.70,GRINDING-DOWN,1.34,2.25,FALLING,87.00,UP,False,Industrials,52007,600930,549687,0.09,0.10,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,4.3,0.8,3.0,,,12.0
15.1,MOG-A,366.64,21.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.12,30.54,1.49,0.60,4.45,1.71,-2.74,43.50,-0.8%,2.8%,-5.8%,-18.3%,-18.3%,90.6%,-6.4%,23.10,NORMAL,0.79,2.82,MIXED,22.00,DOWN,False,Industrials,35870,275800,294615,0.13,0.12,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,3.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.1,3.0,3.0,,,8.0
15.1,TW,101.65,21.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.26,22.13,1.69,2.10,0.55,0.12,-0.43,44.50,-2.7%,0.1%,-5.0%,-33.4%,-20.4%,11.2%,-1.7%,0.40,NORMAL,-0.34,2.36,MIXED,37.00,DOWN,False,Financial Services,167531,1262000,1613175,0.13,0.10,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,4.7,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,0.4,4.7,3.0,,,10.0
15.0,JKHY,150.31,26.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.53,19.14,,2.40,2.20,2.01,-0.19,38.40,-0.8%,-2.4%,-9.6%,-29.3%,-22.3%,24.2%,-4.9%,26.50,GRINDING-DOWN,0.57,2.93,FALLING,5.00,DOWN,False,Technology,229872,1247720,1374495,0.18,0.17,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,3.2,6.8,3.0,,,10.0
14.8,NUE,243.78,16.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.47,12.33,,7.10,19.80,3.26,-16.54,41.00,0.6%,-5.8%,0.1%,-13.0%,-13.0%,85.6%,-4.3%,73.40,NORMAL,-0.37,1.55,MIXED,2.00,DOWN,False,Basic Materials,220401,1313880,1499298,0.17,0.15,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-6.0,-5.0,3.0,-6.0,-3.0,0.0,0.0,8.0,4.0,-6.0,13.8,0.0,-5.0,,,12.0
14.5,SF,72.47,22.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.96,9.89,0.90,3.10,4.67,0.00,-4.67,25.60,-4.3%,-5.7%,-10.5%,-19.3%,-19.3%,6.9%,-10.1%,9.90,GRINDING-DOWN,0.33,5.24,FALLING,105.00,DOWN,False,Financial Services,257441,1252740,1239618,0.21,0.21,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.5,PCTY,143.96,19.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.26,14.86,1.17,14.40,0.39,0.00,-0.39,46.00,-0.3%,-2.2%,-6.1%,-54.2%,-15.1%,54.8%,0.5%,23.80,GRINDING-DOWN,1.11,2.14,MIXED,10.00,DOWN,True,Technology,118853,681360,733408,0.17,0.16,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,-5.0,,,8.0
14.4,CVX,203.64,9.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.60,15.01,0.93,4.60,7.90,2.54,-5.36,46.10,-0.0%,-6.5%,-0.8%,-6.5%,-6.5%,39.0%,1.9%,77.80,FELL-RECOVERED,-0.88,1.78,FALLING,179.00,UP,True,Energy,2305954,12240280,9041022,0.19,0.26,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,6.8,5.6,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,6.8,5.6,-14.0,,,12.0
14.3,UL,62.99,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.50,16.14,,5.40,1.13,0.00,-1.13,50.00,1.3%,0.9%,-1.8%,-16.0%,-16.0%,15.0%,-0.2%,29.70,NORMAL,1.37,0.59,RISING,39.00,UP,False,Consumer Defensive,784566,2829620,4041323,0.28,0.19,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,8.7,-5.0,,,8.0
14.3,MSCI,549.73,25.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.04,24.44,1.88,5.60,-0.04,0.10,0.14,44.30,-1.7%,0.9%,-2.4%,-19.1%,-14.7%,9.7%,-3.5%,12.30,NORMAL,-0.15,1.99,MIXED,44.00,DOWN,False,Financial Services,201026,589570,663737,0.34,0.30,VERY_LIGHT,light-dip,0.89,,,,,False,10.0,0.1,3.2,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.1,3.2,3.0,,,10.0
14.0,LMT,521.21,22.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.20,15.91,1.01,3.30,2.02,0.21,-1.81,37.30,-2.6%,-2.3%,-7.5%,-24.7%,-24.7%,19.2%,-6.4%,25.40,GRINDING-DOWN,0.27,4.08,MIXED,42.00,UP,False,Industrials,559563,1333780,1205020,0.42,0.46,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.3,9.7,3.0,,,8.0
13.8,AIT,327.58,22.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.94,24.77,2.68,5.20,3.23,3.55,0.32,49.70,2.2%,3.7%,-4.1%,-12.6%,-12.6%,37.4%,-3.0%,88.40,STRENGTH-HOLLOW,1.01,2.58,MIXED,158.00,UP,False,Industrials,49129,339660,277671,0.14,0.18,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.5,3.0,,,8.0
13.8,STLD,231.42,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.00,11.83,,9.20,11.16,2.88,-8.28,43.00,0.6%,-3.3%,1.2%,-19.9%,-19.9%,71.6%,-5.1%,38.70,NORMAL,0.00,2.11,MIXED,13.00,UP,False,Basic Materials,186079,1131250,1209172,0.16,0.15,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,8.8,0.0,-5.0,,,12.0
13.7,C,130.95,18.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.11,10.15,0.60,4.00,2.38,0.11,-2.27,41.30,-3.0%,-3.8%,-0.5%,-11.5%,-11.5%,39.8%,-2.3%,2.30,GRINDING-DOWN,-0.13,3.33,MIXED,49.00,DOWN,False,Financial Services,3754847,10545160,11170551,0.36,0.34,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.3,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,1.4,13.3,-5.0,,,8.0
13.5,AMT,176.37,22.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.29,25.16,1.64,-0.90,2.00,1.97,-0.03,52.70,1.0%,-0.8%,0.3%,-40.1%,-10.7%,10.2%,1.9%,98.00,NORMAL,-0.17,2.00,RISING,75.00,UP,True,Real Estate,462285,2530350,2954064,0.18,0.16,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.5,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.5,3.0,,,-2.0
13.3,COR,315.98,16.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.44,15.95,0.65,7.50,0.18,0.00,-0.18,46.70,-0.2%,-2.3%,-0.7%,-16.3%,-16.3%,29.1%,-0.4%,31.70,GRINDING-DOWN,0.36,1.90,MIXED,28.00,DOWN,False,Healthcare,126011,1400200,1529875,0.09,0.08,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.1,11.2,-5.0,,,8.0
13.1,GFS,48.84,55.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.16,18.61,,19.50,4.20,-0.10,-4.30,54.30,0.6%,14.2%,1.6%,-47.2%,-47.2%,52.5%,-2.1%,68.20,NORMAL,-1.17,3.09,RISING,3.00,UP,False,Technology,710968,4306630,4410754,0.17,0.16,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,8.0,20.0,3.0,0.0,3.0,2.0,0.0,8.0,-25.0,8.0,2.1,0.0,20.0,,,-17.0
13.0,EXPE,264.01,28.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.60,10.79,0.73,5.80,5.92,1.39,-4.53,34.00,-6.0%,-9.9%,-17.9%,-22.8%,-22.8%,42.4%,-11.4%,3.10,GRINDING-DOWN,1.51,9.04,MIXED,0.00,DOWN,False,Consumer Cyclical,1197583,2176100,1639768,0.55,0.73,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
13.0,CMC,64.53,25.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.20,8.84,,3.40,5.42,0.15,-5.27,41.30,0.9%,-1.0%,-2.7%,-24.0%,-24.0%,21.6%,-5.9%,40.40,NORMAL,1.25,1.90,MIXED,59.00,DOWN,False,Industrials,142283,1227970,1205517,0.12,0.12,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,3.0,0.0,3.0,,,12.0
12.9,BAP,385.01,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.44,11.22,4.55,3.20,3.54,0.92,-2.62,54.20,-1.3%,3.2%,1.6%,-6.8%,-6.8%,67.1%,0.5%,2.80,NORMAL,-0.14,1.40,MIXED,66.00,UP,True,Financial Services,19527,403700,411698,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0
12.8,TYL,326.19,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,42.86,21.25,1.55,21.60,6.91,3.50,-3.41,41.00,-1.9%,-7.6%,-7.0%,-50.7%,-39.5%,20.5%,-2.0%,18.70,GRINDING-DOWN,1.56,4.64,FALLING,6.00,UP,False,Technology,95814,838560,877407,0.11,0.11,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,7.2,5.6,3.0,,,8.0
12.7,PR,21.80,23.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.06,9.80,1.27,4.30,4.94,1.92,-3.02,40.90,-0.8%,-11.0%,-8.2%,-11.6%,-11.6%,82.8%,-1.0%,92.50,FELL-RECOVERED,-1.73,1.83,FALLING,4.00,DOWN,False,Energy,1769635,12058530,10118931,0.15,0.17,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.1,3.0,,,12.0
12.6,ESNT,66.57,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.29,8.48,,0.80,1.39,2.36,0.97,40.40,0.2%,-2.4%,-2.2%,-5.4%,-5.4%,20.3%,-1.5%,21.00,BASING,0.32,1.04,MIXED,99.00,DOWN,False,Financial Services,92868,817910,732743,0.11,0.13,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.5,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,3.1,13.5,-5.0,,,8.0
12.4,NWG,18.51,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.26,8.42,1.48,0.80,-1.20,1.15,2.35,48.10,-2.3%,-0.6%,-0.6%,-4.7%,-4.7%,36.5%,-0.3%,4.80,GRINDING-DOWN,-0.32,2.27,MIXED,37.00,UP,False,Financial Services,1254805,2964360,3952083,0.42,0.32,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.5,9.9,-5.0,,,8.0
12.1,WAB,285.33,15.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.45,22.91,1.37,15.50,2.47,0.11,-2.36,51.10,0.7%,2.6%,-4.1%,-7.0%,-6.9%,53.4%,-0.7%,77.00,BASING,-0.20,1.39,RISING,43.00,UP,False,Industrials,172204,776220,920675,0.22,0.19,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,10.0,1.4,3.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,1.4,3.7,-5.0,,,10.0
12.0,G,33.57,25.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,9.99,7.44,1.16,2.60,0.79,0.00,-0.79,38.90,-1.5%,-6.4%,-9.6%,-40.9%,-31.0%,25.0%,-3.2%,12.80,GRINDING-DOWN,1.00,3.50,FALLING,10.00,DOWN,False,Technology,187411,2155210,2557582,0.09,0.07,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
