# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.6,THC,256.95,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.93,12.19,1.82,-2.30,19.03,1.19,-17.84,46.70,-1.5%,-1.5%,-8.5%,-9.2%,-9.2%,63.1%,2.1%,22.80,GRINDING-DOWN,0.61,3.32,FALLING,39.00,UP,True,Healthcare,299188,907450,1200497,0.33,0.25,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-12.0,,,8.0
16.3,TTC,96.20,13.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.72,18.86,1.46,6.90,0.36,0.36,0.00,53.80,3.0%,3.3%,-3.3%,-18.2%,-8.5%,42.2%,0.5%,54.40,STRENGTH-HOLLOW,1.57,2.94,MIXED,12.00,DOWN,True,Industrials,382785,1103350,843278,0.35,0.45,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.0,CAH,224.01,20.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.95,15.92,1.11,15.00,4.10,3.57,-0.53,35.00,-0.8%,-3.7%,-2.4%,-13.3%,-13.3%,53.6%,-3.9%,63.00,GRINDING-DOWN,-1.75,1.97,MIXED,157.00,UP,False,Healthcare,457040,1772590,2131195,0.26,0.21,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
16.0,CSCO,106.32,29.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.93,18.91,0.98,13.00,7.15,0.43,-6.72,40.60,-4.6%,-3.4%,-4.2%,-18.4%,-18.4%,59.1%,-5.8%,42.70,GRINDING-DOWN,-4.84,0.90,MIXED,27.00,DOWN,False,Technology,5743783,17393470,23085004,0.33,0.25,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.8,3.0,,,10.0
16.0,LMT,527.38,20.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.45,16.10,0.99,3.40,2.02,0.21,-1.81,39.90,-1.5%,-1.1%,-6.4%,-23.8%,-23.8%,20.6%,-5.3%,32.60,GRINDING-DOWN,-2.02,2.16,MIXED,42.00,UP,False,Industrials,573861,1333780,1205020,0.43,0.48,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.7,3.0,,,8.0
15.9,SCHW,100.43,24.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.29,12.83,0.85,5.50,7.98,0.33,-7.65,33.30,-6.0%,-6.8%,-10.6%,-12.3%,-12.3%,19.6%,-6.0%,48.40,GRINDING-DOWN,-6.44,1.83,MIXED,0.00,DOWN,False,Financial Services,4794141,8206590,9598500,0.58,0.50,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.3,3.0,,,8.0
15.8,MORN,200.21,18.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.65,14.36,2.31,5.30,5.35,3.58,-1.77,47.10,-0.6%,-0.8%,-7.3%,-45.1%,-15.9%,41.5%,1.1%,76.90,FELL-RECOVERED,-3.45,3.84,FALLING,6.00,UP,True,Financial Services,102771,334850,412971,0.31,0.25,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.1,GLPI,39.42,34.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.46,11.84,,-0.40,0.04,0.79,0.75,29.80,-0.6%,-2.9%,-9.5%,-28.5%,-21.1%,0.2%,-8.3%,20.20,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,806256,3794680,2911895,0.21,0.28,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
14.9,CHRW,150.92,32.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.86,20.12,1.82,8.70,2.06,0.00,-2.06,45.50,-1.3%,-4.3%,6.6%,-28.2%,-28.2%,22.1%,-5.8%,92.30,FELL-RECOVERED,-1.98,2.45,FALLING,18.00,UP,False,Industrials,528049,1507020,1728463,0.35,0.31,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.8,3.0,,,8.0
14.8,ALL,229.13,20.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.59,8.26,1.69,-3.70,5.56,0.78,-4.78,26.80,-5.7%,-10.9%,-9.7%,-17.3%,-17.3%,21.8%,-11.0%,22.90,GRINDING-DOWN,-5.85,1.99,FALLING,0.00,DOWN,False,Financial Services,2054139,1936950,1751712,1.06,1.17,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0
14.8,CVX,205.68,8.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.93,15.16,0.89,4.80,7.95,2.78,-5.17,49.40,1.0%,-5.5%,0.2%,-5.6%,-5.6%,40.4%,2.9%,65.30,NORMAL,0.39,1.71,MIXED,179.00,UP,True,Energy,4618011,12240280,9041022,0.38,0.51,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0
14.7,SF,72.94,22.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.03,9.95,0.87,3.10,4.67,0.00,-4.67,26.50,-3.7%,-5.1%,-9.9%,-18.8%,-18.8%,7.6%,-9.6%,36.50,GRINDING-DOWN,-3.80,1.83,FALLING,105.00,DOWN,False,Financial Services,562336,1252740,1239618,0.45,0.45,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0
14.5,PCTY,143.37,20.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.14,14.80,1.18,14.30,0.39,0.00,-0.39,45.00,-0.7%,-2.6%,-6.5%,-54.4%,-14.2%,54.2%,0.1%,39.80,GRINDING-DOWN,1.07,3.01,MIXED,10.00,DOWN,True,Technology,398151,681360,733408,0.58,0.54,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,-5.0,,,8.0
14.5,GOOG,335.42,25.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.82,22.54,1.24,-5.70,2.60,0.48,-2.12,45.80,-4.4%,-1.8%,-1.8%,-17.1%,-17.1%,41.7%,-2.2%,10.20,GRINDING-DOWN,-1.59,3.60,MIXED,36.00,UP,False,Communication Services,13434526,18210870,20536654,0.74,0.65,LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.6,3.0,,,10.0
14.4,FOXA,63.28,20.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.48,10.82,,5.70,4.06,0.21,-3.85,43.10,-2.3%,-6.3%,-7.7%,-17.2%,-17.2%,30.9%,-0.0%,9.70,GRINDING-DOWN,-1.17,1.47,MIXED,26.00,UP,False,Communication Services,1801898,5632350,5885862,0.32,0.31,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.4,12.0,3.0,,,8.0
14.3,GOOGL,339.08,26.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.00,22.78,1.25,-5.80,2.73,0.46,-2.27,46.40,-4.5%,-1.7%,-1.7%,-17.0%,-17.0%,43.8%,-1.8%,10.50,GRINDING-DOWN,-1.46,3.62,MIXED,36.00,UP,False,Communication Services,20964694,27842180,30262402,0.75,0.69,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.4,3.0,,,10.0
14.2,TRI,98.03,24.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.80,19.26,1.22,6.50,0.65,0.11,-0.54,46.50,2.7%,-4.5%,-7.1%,-55.1%,-40.3%,28.5%,-2.6%,83.30,STRENGTH-HOLLOW,-0.35,3.98,RISING,2.00,DOWN,False,Industrials,1026622,1699090,1989597,0.60,0.52,LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.7,3.0,,,8.0
14.0,MSCI,556.26,24.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.99,24.73,1.87,6.30,-0.16,0.02,0.18,47.60,-0.5%,2.1%,-1.3%,-18.2%,-13.7%,11.0%,-2.3%,71.60,FELL-RECOVERED,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,282343,589570,663737,0.48,0.42,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0
13.9,HST,22.37,13.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.01,21.19,,-6.20,5.56,0.46,-5.10,48.40,0.3%,1.1%,-3.6%,-13.0%,-13.0%,43.3%,-3.5%,91.70,FELL-RECOVERED,-0.90,1.88,RISING,32.00,DOWN,False,Real Estate,2340128,9353400,9319275,0.25,0.25,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,3.4,5.5,-5.0,,,8.0
13.8,MUSA,512.01,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.67,16.69,,-1.00,4.61,0.00,-4.61,41.60,0.6%,-2.7%,-10.1%,-19.5%,-19.5%,46.4%,-8.6%,67.00,NORMAL,0.77,2.14,MIXED,30.00,UP,False,Consumer Cyclical,121982,296950,300957,0.41,0.41,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.5,8.3,3.0,,,8.0
13.7,HLN,9.15,31.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.06,14.77,,4.30,2.66,-0.21,-2.87,36.20,-2.2%,-1.0%,-8.5%,-19.9%,-18.9%,5.8%,-6.5%,8.30,GRINDING-DOWN,-0.96,1.97,MIXED,144.00,DOWN,False,Healthcare,14770672,22662280,10988131,0.65,1.34,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.2,9.5,3.0,,,8.0
13.6,SAP,211.57,18.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.58,21.83,1.61,5.80,-0.44,0.68,1.12,53.00,1.1%,-1.9%,-3.2%,-32.5%,-24.8%,45.9%,7.0%,31.80,NORMAL,1.08,1.68,MIXED,6.00,UP,True,Technology,1086415,1902940,2860671,0.57,0.38,LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.5,NDSN,321.71,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.56,24.78,1.82,7.80,3.40,3.43,0.03,58.30,2.3%,4.0%,-3.2%,-5.1%,-5.1%,45.9%,4.0%,97.00,STRENGTH-HOLLOW,1.29,1.65,RISING,22.00,UP,True,Industrials,142444,386390,405036,0.37,0.35,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.3,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.3,-14.0,,,8.0
13.3,COR,315.12,17.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.41,15.91,0.66,7.50,0.18,0.00,-0.18,46.20,-0.4%,-2.5%,-0.9%,-16.5%,-16.5%,28.7%,-0.6%,20.30,GRINDING-DOWN,-0.31,1.97,MIXED,28.00,DOWN,False,Healthcare,391785,1400200,1529875,0.28,0.26,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.1,11.2,-5.0,,,8.0
13.0,EXPE,262.96,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.55,10.75,0.74,5.80,5.92,1.39,-4.53,33.60,-6.4%,-10.3%,-18.2%,-23.1%,-23.1%,41.9%,-11.8%,26.90,DISTRIBUTION,-1.88,7.31,MIXED,0.00,DOWN,False,Consumer Cyclical,3309255,2176100,1639768,1.52,2.02,HIGH,HIGH-DOWN,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.67,24.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.44,9.75,1.23,4.70,4.94,1.92,-3.02,40.00,-1.4%,-11.5%,-8.8%,-12.1%,-12.1%,81.8%,-1.6%,57.10,GRINDING-DOWN,-1.91,2.58,FALLING,4.00,DOWN,False,Energy,5587316,12058530,10118931,0.46,0.55,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.8,CVE,30.67,20.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,11.94,11.67,,0.30,3.61,8.86,5.25,41.70,-2.8%,-9.6%,-6.9%,-10.2%,-10.2%,96.3%,-0.3%,26.70,GRINDING-DOWN,0.03,4.68,FALLING,38.00,UP,False,Energy,7642639,7077090,7487225,1.08,1.02,NORMAL,normal,0.94,,6.00,UP,2.48,True,10.0,10.8,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,10.8,0.0,3.0,,,10.0
12.4,JAZZ,232.62,24.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,15.92,9.03,0.96,6.90,0.64,0.02,-0.62,36.50,-3.7%,-3.4%,-8.5%,-12.7%,-12.7%,84.9%,-6.5%,4.80,GRINDING-DOWN,-0.91,3.88,MIXED,95.00,UP,False,Healthcare,287339,739850,889553,0.39,0.32,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,12.0,3.0,,,8.0
12.1,JKHY,148.54,28.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.59,18.91,,2.70,2.20,2.01,-0.19,36.70,-2.0%,-3.6%,-10.6%,-30.1%,-23.2%,22.7%,-5.9%,46.00,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,405117,1247720,1374495,0.33,0.29,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,EXPO,65.80,27.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.51,23.19,2.03,6.30,2.82,2.82,0.00,40.10,-2.0%,-2.3%,-6.3%,-48.4%,-19.7%,26.8%,-1.7%,34.20,GRINDING-DOWN,-1.31,1.13,FALLING,87.00,UP,False,Industrials,126422,600930,549687,0.21,0.23,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.0,G,34.05,23.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.19,7.54,1.16,2.70,0.79,0.00,-0.79,41.20,-0.1%,-5.1%,-8.3%,-40.0%,-30.0%,26.8%,-1.8%,60.30,GRINDING-DOWN,-0.82,2.22,FALLING,10.00,DOWN,False,Technology,669229,2155210,2557582,0.31,0.26,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.8,MSI,463.82,13.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.52,23.87,2.01,12.70,4.92,0.37,-4.55,49.10,0.5%,-1.1%,-3.5%,-8.7%,-6.3%,29.1%,2.0%,88.50,BASING,-0.70,1.43,RISING,32.00,UP,True,Technology,289798,969020,1043134,0.30,0.28,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0
11.6,NWSA,28.52,26.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,27.69,18.87,,8.80,3.73,2.59,-1.14,37.50,-4.0%,-6.3%,-6.1%,-9.9%,-9.9%,28.5%,-2.3%,23.00,GRINDING-DOWN,-2.32,2.59,FALLING,156.00,DOWN,False,Communication Services,4292691,4550980,4605668,0.94,0.93,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.0,3.0,,,8.0
11.6,LSTR,169.10,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.15,22.13,0.91,22.00,8.47,0.39,-8.08,34.90,-0.7%,-2.1%,-9.4%,-26.0%,-26.0%,40.9%,-8.2%,49.80,GRINDING-DOWN,-0.96,1.76,MIXED,143.00,UP,False,Industrials,80811,354890,473534,0.23,0.17,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.7,-5.0,,,12.0
11.5,NWG,18.03,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.02,8.20,1.47,0.80,-1.20,1.15,2.35,42.00,-4.9%,-3.2%,-3.2%,-7.2%,-7.2%,33.0%,-2.9%,34.10,GRINDING-DOWN,-4.27,1.22,MIXED,37.00,UP,False,Financial Services,2565924,2964360,3952083,0.87,0.65,NORMAL,normal,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0
11.3,WFC,82.38,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.97,10.43,1.41,1.50,1.02,0.13,-0.89,35.00,-4.8%,-8.2%,-1.7%,-15.7%,-15.7%,13.2%,-5.4%,11.40,GRINDING-DOWN,-4.39,1.37,MIXED,111.00,DOWN,False,Financial Services,6023096,14292200,14859394,0.42,0.41,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0
11.0,CMC,64.73,24.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.24,8.87,,3.40,5.42,0.15,-5.27,41.90,1.2%,-0.7%,-2.4%,-23.7%,-23.7%,21.9%,-5.6%,58.70,NORMAL,0.56,2.19,MIXED,59.00,DOWN,False,Industrials,232798,1227970,1205517,0.19,0.19,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.9,EWBC,125.70,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.07,11.00,,1.10,0.92,0.51,-0.41,38.90,-1.6%,-2.4%,-3.3%,-8.6%,-8.6%,35.6%,-3.9%,21.20,GRINDING-DOWN,-1.75,1.32,MIXED,142.00,DOWN,False,Financial Services,284039,976330,849637,0.29,0.33,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,-5.0,,,8.0
10.9,BAP,389.11,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.57,11.34,4.55,3.20,3.54,0.92,-2.62,58.00,-0.2%,4.3%,2.7%,-5.8%,-5.8%,68.8%,1.5%,38.70,NORMAL,0.08,2.06,MIXED,66.00,UP,True,Financial Services,121984,403700,411698,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-14.0,,,8.0
10.8,LLY,1150.31,15.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.55,24.30,1.16,14.30,6.94,0.65,-6.29,46.80,-1.2%,1.2%,-8.4%,-11.0%,-11.0%,61.5%,-2.2%,9.90,NORMAL,0.84,3.68,MIXED,60.00,UP,False,Healthcare,997486,2268410,2832756,0.44,0.35,VERY_LIGHT,light-dip,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0
