# run=2026-09-11_1955  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.8,RACE,413.59,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,38.33,32.36,3.48,6.00,2.19,-0.32,-2.51,53.10,-1.0%,1.6%,-20.3%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.8,0.0,3.0,,,-2.0
20.7,TREX,44.89,21.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.41,22.25,,4.20,8.69,4.09,-4.60,46.30,2.8%,-9.4%,-68.2%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.5,CMI,556.36,36.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.41,16.12,1.11,12.30,5.66,4.47,-1.19,35.70,2.0%,-12.8%,-24.6%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,7.5,0.0,4.0,,,10.0
20.4,UL,61.97,19.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,20.94,15.67,,5.30,0.57,1.13,0.56,41.70,-3.5%,0.4%,-17.3%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.3,FITB,54.74,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.43,11.08,,7.30,0.43,0.26,-0.17,45.50,-0.4%,-5.7%,-8.0%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.8,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.8,3.0,,,8.0
20.2,JAZZ,245.39,18.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.78,9.53,0.96,7.30,0.15,0.19,0.04,47.80,-0.9%,-1.4%,-7.9%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.2,EWBC,129.23,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.36,,1.10,0.60,0.18,-0.42,46.10,-1.1%,-4.3%,-6.0%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.7,5.0,,,8.0
20.1,AMD,516.27,19.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,131.37,33.29,0.51,98.10,18.16,0.44,-17.72,57.90,13.2%,6.9%,-11.7%,True,Technology,16005500,17330150,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.1,KLAC,180.57,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.20,26.93,1.69,22.30,13.12,2.14,-10.98,44.60,4.4%,-13.3%,-41.2%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,ATI,198.23,31.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,58.30,31.11,1.33,27.20,17.89,17.57,-0.32,41.70,-3.1%,-14.0%,-18.6%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
20.0,CBSH,58.23,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.27,12.74,,1.50,4.43,0.86,-3.57,47.60,-0.2%,-2.5%,-16.0%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,SPXC,191.27,42.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.67,19.51,1.06,14.20,8.09,7.65,-0.44,38.80,-1.4%,-12.3%,-23.8%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,APO,128.84,19.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.85,12.00,0.49,33.80,0.51,0.62,0.11,44.90,-4.2%,-7.0%,-32.0%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,50.30,29.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.99,2.50,,1.50,3.77,1.85,-1.92,24.00,-6.3%,-15.9%,-24.7%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,GMAB,32.44,19.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.75,20.40,,5.30,8.47,-2.84,-11.31,50.10,-5.7%,3.2%,-31.7%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.0,5.0,,,-2.0
19.7,BAC,62.58,10.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.45,11.82,0.95,2.60,4.79,-0.05,-4.84,52.10,-0.7%,-3.5%,-4.1%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.6,VRTX,515.63,10.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.00,25.61,1.89,4.40,1.40,1.20,-0.20,44.10,-7.6%,-1.9%,-8.0%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,2.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,2.7,3.0,,,10.0
19.6,ZBH,93.46,15.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.68,10.31,0.58,12.40,0.83,0.89,0.06,40.20,-5.5%,-4.5%,-37.4%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.3,5.0,,,8.0
19.3,FAF,71.81,22.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.96,9.72,2.98,0.20,1.67,2.15,0.48,46.00,-6.1%,-0.7%,-11.9%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.3,5.0,,,8.0
19.3,SOFI,17.31,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.32,20.91,0.62,14.40,6.00,1.34,-4.66,45.10,-6.5%,-3.5%,-47.1%,False,Financial Services,31532500,37703460,0.84,NORMAL,normal,0.55,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.2,FIX,1684.60,30.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,41.52,27.99,,13.50,13.13,0.23,-12.90,53.20,6.6%,-3.1%,-18.8%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,ASB,30.06,14.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.51,9.04,,1.50,3.13,1.46,-1.67,40.60,-2.8%,-6.4%,-7.4%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,AEIS,286.09,50.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.78,18.83,2.77,33.90,29.19,23.60,-5.59,48.00,4.3%,-15.2%,-28.0%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,CNM,40.50,35.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.67,11.58,,5.10,8.13,2.02,-6.11,31.40,-7.9%,-12.1%,-39.7%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,AMAT,456.02,40.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.38,24.71,0.93,14.70,14.21,8.23,-5.98,41.40,4.6%,-16.8%,-38.4%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,AIT,323.98,23.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.56,24.49,2.71,5.10,3.23,3.36,0.13,40.90,0.5%,-8.0%,-13.6%,False,Industrials,223900,296100,0.76,LIGHT,FAKE-BOUNCE,1.10,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,178.79,41.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.16,12.59,0.94,6.60,3.76,5.77,2.01,37.20,-0.7%,-4.2%,-26.8%,False,Industrials,335000,529570,0.63,LIGHT,light-dip,1.01,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.7,GMED,74.29,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.00,13.76,,5.20,4.97,4.92,-0.05,31.70,-4.9%,-13.3%,-26.7%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.1,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.1,4.0,,,8.0
18.5,HQY,96.62,23.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.14,17.57,1.38,16.60,0.24,0.86,0.62,44.90,-2.2%,-8.4%,-17.2%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.0,7.5,5.0,,,8.0
18.4,SBRA,20.55,10.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,79.06,25.38,,53.70,8.97,6.58,-2.39,47.20,-1.8%,1.8%,-9.8%,False,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,12.0,11.4,0.0,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.1,GL,170.97,13.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.36,10.35,1.30,1.00,-0.79,0.00,0.79,41.80,-3.1%,-3.9%,-10.7%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.0,10.1,3.0,,,8.0
17.4,GLW,166.11,17.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.53,38.18,0.98,38.40,6.88,1.77,-5.11,56.50,13.8%,-0.8%,-38.9%,True,Technology,5488100,8747990,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.4,0.0,0.0,,,12.0
17.4,LYG,5.99,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.94,9.37,0.63,4.60,-2.29,0.42,2.71,48.90,-1.7%,-3.1%,-5.4%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.4,1.0,,,8.0
17.4,UBER,71.71,41.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.73,16.28,,-0.60,4.16,2.62,-1.54,41.40,-5.6%,-4.8%,-29.7%,False,Technology,35402300,17982560,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.6,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.6,4.0,,,8.0
17.0,CDE,20.60,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.32,10.00,3.75,7.30,-8.16,0.23,8.39,54.50,-4.8%,9.6%,-25.8%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.5,DXCM,83.11,13.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,32.86,26.61,1.30,6.20,2.16,0.30,-1.86,40.70,-7.4%,-8.5%,-49.6%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,ANET,199.65,20.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.18,38.69,1.41,24.50,15.97,1.85,-14.12,57.00,4.3%,-5.2%,-7.1%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.2,EPR,59.29,9.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.00,18.64,,0.40,5.30,2.25,-3.05,42.10,-2.0%,-3.5%,-8.7%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
15.9,SNY,42.71,25.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.72,7.88,,14.80,2.53,1.78,-0.75,35.60,-3.7%,-2.3%,-29.0%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.7,FERG,222.75,29.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.92,17.75,1.36,4.20,0.11,0.18,0.07,40.20,-0.2%,-9.2%,-18.0%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,7.5,4.0,,,8.0
15.7,AFG,141.85,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,12.39,11.69,2.30,0.70,0.58,0.65,0.07,46.50,-1.7%,-2.0%,-6.9%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.0,5.7,1.0,,,8.0
15.6,MTB,239.56,8.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.69,11.36,1.46,1.30,1.00,0.00,-1.00,46.80,-0.2%,-5.5%,-6.4%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-DOWN,0.98,8.0,0.5,9.1,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,9.1,1.0,,,8.0
15.4,KEX,139.29,19.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.40,16.71,,4.70,0.70,0.00,-0.70,50.70,-2.8%,2.5%,-11.7%,True,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.3,TTC,92.56,17.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.75,18.21,1.46,6.50,-0.04,0.36,0.40,39.00,0.2%,-5.5%,-21.3%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,7.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.3,7.0,5.0,,,8.0
15.2,MS,214.20,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.30,15.70,1.87,1.60,7.13,4.48,-2.65,49.20,-1.4%,-1.6%,-7.8%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.9,3.0,,,8.0
15.2,ADBE,252.54,10.8%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.09,9.18,,4.90,4.10,0.04,-4.06,42.70,-11.6%,-2.4%,-63.9%,False,Technology,10397200,5390630,1.93,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,2.2,13.0,3.0,,,10.0
15.1,GFS,46.92,62.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.66,17.94,,18.70,4.13,3.88,-0.25,43.60,5.4%,-11.8%,-49.3%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.1,0.0,-3.0,,,12.0
15.0,WDC,447.38,48.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.62,14.09,0.88,2.50,29.16,16.95,-12.21,44.00,1.3%,-1.5%,-44.1%,False,Technology,4518300,5360350,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,-2.0,-3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,20.0,0.0,-3.0,,,0.0
15.0,WAB,282.61,16.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.04,22.71,1.37,15.30,2.58,0.58,-2.00,44.20,0.6%,-4.4%,-7.8%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.5,PTC,130.96,32.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.70,14.70,,-2.00,3.06,0.24,-2.82,35.90,-12.7%,-11.5%,-40.4%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.6,4.0,,,10.0
14.3,TRU,77.83,25.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.54,13.95,1.04,6.60,0.42,-0.06,-0.48,42.00,-8.3%,-2.0%,-35.6%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,SYF,75.98,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.79,7.24,,0.60,0.04,0.09,0.05,43.40,-4.9%,-4.3%,-14.4%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.0,STX,830.67,35.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,59.85,15.00,0.49,44.90,42.28,27.46,-14.82,47.40,4.0%,-5.4%,-27.5%,False,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,4.0,,,-2.0
14.0,NFLX,77.45,20.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.36,20.27,1.41,4.10,-0.33,0.19,0.52,48.20,-6.3%,4.4%,-42.2%,True,Communication Services,20049000,27114110,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,NTES,115.60,40.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.41,10.75,,4.70,0.13,0.78,0.65,38.80,-1.2%,-6.9%,-27.5%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.8,12.0,4.0,,,10.0
13.4,SF,79.68,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.25,10.87,0.94,3.40,4.67,4.37,-0.30,45.00,-3.2%,-6.2%,-11.3%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
12.1,WTW,315.49,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.53,13.80,,5.70,3.30,3.27,-0.03,39.70,-7.8%,-7.3%,-10.6%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
