# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.4,WWD,326.42,35.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,36.52,30.49,2.10,6.00,-0.17,0.12,0.29,39.90,0.4%,2.2%,-4.9%,-27.6%,-27.6%,39.9%,-9.3%,72.50,FELL-RECOVERED,-0.29,1.80,RISING,37.00,DOWN,False,Industrials,61512,938220,734000,0.07,0.08,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.36,True,-2.0,0.0,0.4,5.0,22.0,6.0,0.0,3.0,-4.0,0.0,8.0,-10.0,5.0,0.0,0.4,22.0,,,-2.0
25.2,MSFT,499.95,15.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.92,21.03,1.63,6.90,4.63,0.44,-4.19,54.60,-0.3%,0.6%,3.5%,-10.0%,-9.7%,43.2%,6.6%,12.50,NORMAL,-0.17,2.72,MIXED,37.00,UP,True,Technology,6509393,20530180,35055937,0.32,0.19,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0
25.2,EXLS,35.24,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.30,13.57,,8.70,3.49,0.00,-3.49,47.50,-0.1%,-2.9%,-6.1%,-32.8%,-20.5%,41.8%,3.3%,63.00,GRINDING-DOWN,-0.65,1.31,MIXED,38.00,UP,True,Technology,160050,1747560,2473847,0.09,0.07,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,3.0,,,8.0
25.1,LPLA,310.79,38.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,25.06,10.49,0.40,14.60,4.83,-0.10,-4.93,28.20,-6.5%,-9.1%,-14.0%,-23.0%,-22.3%,19.5%,-11.0%,64.40,GRINDING-DOWN,-6.73,2.18,MIXED,0.00,DOWN,False,Financial Services,222438,543730,839782,0.41,0.27,VERY_LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.5,DIS,103.81,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.50,13.95,,7.60,-0.25,0.65,0.90,47.40,-0.4%,-2.5%,-3.7%,-42.2%,-11.3%,12.6%,0.7%,84.30,FELL-RECOVERED,-0.93,1.84,RISING,95.00,UP,True,Communication Services,1828692,8957230,9796008,0.20,0.19,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.0,3.0,,,8.0
24.2,FOXA,63.63,20.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.76,10.92,,5.80,4.32,0.01,-4.31,44.90,-1.8%,-5.8%,-7.2%,-16.7%,-16.7%,31.6%,0.5%,72.90,FELL-RECOVERED,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,444414,5632350,5885862,0.08,0.08,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.3,11.9,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.3,11.9,3.0,,,8.0
24.2,UI,577.25,27.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-5d (holding),36.58,29.58,1.10,7.00,2.79,2.79,0.00,51.80,-1.5%,2.6%,3.3%,-47.5%,-47.5%,15.4%,2.3%,42.90,NORMAL,-1.05,1.61,FALLING,7.00,UP,True,Technology,14068,189370,136436,0.07,0.10,VERY_LIGHT,FAKE-BOUNCE,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,0.0,4.3,4.9,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,4.3,4.9,3.0,,,0.0
24.2,SQM,69.50,22.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.26,9.88,0.32,4.40,12.58,0.02,-12.56,40.60,-0.0%,0.3%,-15.2%,-40.0%,-29.1%,71.3%,-4.4%,92.40,FELL-RECOVERED,-1.48,1.81,MIXED,2.00,DOWN,False,Basic Materials,157127,1151030,1061486,0.14,0.15,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,10.0,6.7,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,6.7,7.5,3.0,,,10.0
24.1,BWXT,144.63,54.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,38.16,27.46,1.67,10.70,1.41,0.25,-1.16,35.00,-1.9%,-1.4%,-7.8%,-40.2%,-40.2%,1.0%,-11.0%,73.40,FELL-RECOVERED,-2.39,1.27,FALLING,14.00,UP,False,Industrials,142306,1101310,1011282,0.13,0.14,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.77,True,8.0,1.0,3.1,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.0,3.1,20.0,,,8.0
24.1,STRL,512.29,71.0%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.88,20.17,0.63,16.70,-6.08,0.47,6.55,50.00,-0.1%,11.6%,-0.9%,-49.1%,-49.1%,81.9%,-6.5%,52.20,NORMAL,-0.12,1.95,FALLING,4.00,UP,False,Industrials,67247,638210,738282,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.8,TYL,334.50,27.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,43.88,21.75,1.52,22.10,6.91,3.50,-3.41,44.00,0.6%,-5.3%,-4.6%,-49.4%,-37.1%,23.6%,0.5%,57.60,NORMAL,0.05,1.92,MIXED,6.00,UP,True,Technology,90152,838560,877407,0.11,0.10,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.6,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,7.2,5.6,3.0,,,8.0
23.6,CMG,32.38,35.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.00,23.65,,6.40,1.00,0.08,-0.92,34.20,-2.3%,-7.0%,-12.2%,-53.2%,-24.4%,15.5%,-7.4%,55.60,GRINDING-DOWN,-1.93,1.91,FALLING,5.00,DOWN,False,Consumer Cyclical,4922430,12394250,17940247,0.40,0.27,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0
23.4,VIV,11.79,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.80,11.10,0.84,3.70,0.92,0.99,0.07,44.70,-1.9%,-0.8%,3.1%,-31.7%,-31.7%,5.5%,-4.0%,22.00,GRINDING-DOWN,-1.41,1.69,MIXED,39.00,DOWN,False,Communication Services,173524,1602670,1328902,0.11,0.13,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,AGM,218.30,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=70%) → grower (EARLY),FALLING_KNIFE,,11.95,9.43,0.73,2.50,10.82,8.38,-2.44,42.00,-0.3%,-2.8%,-1.1%,-12.1%,-12.1%,59.8%,-1.5%,87.80,FELL-RECOVERED,-0.39,1.20,FALLING,47.00,UP,False,Financial Services,37122,132820,123900,0.28,0.30,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.63,False,8.0,14.2,12.9,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,14.2,12.9,-5.0,,,8.0
23.1,WAB,292.13,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.31,23.42,1.37,15.90,2.47,0.11,-2.36,58.30,3.1%,5.0%,-1.8%,-4.7%,-4.7%,57.0%,1.6%,85.20,STRENGTH-HOLLOW,1.75,1.61,RISING,43.00,UP,True,Industrials,91176,776220,920675,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
23.1,LOPE,149.75,30.2%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.46,13.19,0.86,5.30,0.13,-0.12,-0.25,46.90,-0.5%,-2.4%,1.6%,-32.9%,-32.9%,11.5%,1.3%,90.10,FELL-RECOVERED,-2.90,3.00,FALLING,37.00,DOWN,True,Consumer Defensive,57309,360970,337407,0.16,0.17,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,0.0,-0.1,11.2,9.0,3.0,3.0,4.0,0.0,2.0,0.0,10.0,-10.0,9.0,-0.1,11.2,3.0,,,0.0
23.0,JCI,146.99,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-1d (holding),41.53,24.21,1.66,17.30,5.51,0.65,-4.86,56.00,1.2%,6.3%,2.8%,-6.4%,-6.4%,40.7%,1.5%,91.70,NORMAL,0.59,1.18,RISING,6.00,DOWN,True,Industrials,306119,3821880,3855898,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.99,,,,,False,12.0,3.6,2.4,17.0,-12.0,8.0,4.0,3.0,2.0,0.0,8.0,4.0,17.0,3.6,2.4,-12.0,,,12.0
22.9,ZBRA,365.93,12.4%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,33.51,16.48,0.59,17.00,7.21,-0.24,-7.45,60.30,4.3%,6.8%,-0.7%,-40.5%,-5.3%,83.8%,9.8%,38.00,STRENGTH-HOLLOW,3.46,2.16,RISING,34.00,UP,True,Technology,77355,604260,857041,0.13,0.09,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.3,15.0,-5.0,8.0,4.0,3.0,0.0,0.0,8.0,-10.0,15.0,3.6,11.3,-5.0,,,-2.0
22.6,ZM,92.54,27.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,8.52,14.49,,-6.00,0.61,0.61,0.00,41.60,1.8%,-0.6%,-13.9%,-68.2%,-19.3%,30.9%,-4.7%,61.80,NORMAL,0.54,1.57,RISING,17.00,UP,False,Technology,377532,3173580,3844390,0.12,0.10,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,8.0,0.9,9.7,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.9,9.7,3.0,,,8.0
22.5,CW,553.27,42.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.08,32.29,2.00,5.80,0.53,0.05,-0.48,30.20,-2.6%,-1.7%,-12.9%,-31.5%,-31.5%,10.2%,-15.7%,80.10,FELL-RECOVERED,-3.61,1.69,FALLING,37.00,UP,False,Industrials,90211,435510,324705,0.21,0.28,VERY_LIGHT,light-dip,1.34,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.84,True,8.0,0.3,0.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.3,0.2,22.0,,,8.0
22.4,SN,167.63,25.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.95,21.76,,12.20,9.29,7.43,-1.86,44.10,0.1%,0.3%,-7.3%,-13.8%,-13.8%,101.7%,-1.8%,33.10,NORMAL,1.07,2.48,MIXED,6.00,UP,False,Consumer Cyclical,154819,2761810,2043378,0.06,0.08,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.07,False,10.0,12.4,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,12.4,0.0,3.0,,,10.0
22.3,GAP,21.48,23.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,,6.41,8.16,,-1.70,1.46,1.57,0.11,53.70,1.1%,5.1%,8.5%,-29.8%,-26.8%,18.6%,3.9%,28.90,GAP-UP-FADED,2.21,2.25,RISING,16.00,UP,True,Consumer Cyclical,728840,6599030,7965956,0.11,0.09,VERY_LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.71,False,-2.0,2.3,0.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,2.3,0.0,3.0,,,-2.0
22.2,ANET,202.63,19.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),64.21,39.11,1.54,25.10,16.46,0.54,-15.92,57.90,-1.4%,5.1%,7.4%,-5.7%,-5.7%,76.9%,7.6%,21.90,NORMAL,0.02,1.99,MIXED,6.00,DOWN,True,Technology,648635,5380160,7757686,0.12,0.08,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
21.9,NDAQ,96.18,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,CONFIRMED-1d (holding),28.10,20.54,1.75,7.60,5.47,0.04,-5.43,55.50,1.6%,7.8%,-2.1%,-5.5%,-5.5%,25.6%,1.6%,75.90,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,428646,3371360,3665945,0.13,0.12,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.3,BLK,1066.35,24.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.66,16.64,0.91,9.00,6.00,0.25,-5.75,43.60,-2.2%,0.7%,-7.8%,-12.6%,-12.6%,16.2%,-3.8%,82.50,FELL-RECOVERED,-3.15,1.59,MIXED,48.00,UP,False,Financial Services,74998,563790,712387,0.13,0.10,VERY_LIGHT,light-dip,0.79,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.52,True,8.0,3.5,9.8,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.5,9.8,3.0,,,8.0
21.1,ODFL,177.65,28.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,34.17,26.72,2.14,7.50,4.92,0.18,-4.74,32.60,1.3%,-1.8%,-14.0%,-29.5%,-29.5%,41.0%,-13.5%,74.40,NORMAL,1.18,1.54,RISING,14.00,DOWN,False,Industrials,159386,1854210,1807345,0.09,0.09,VERY_LIGHT,light-dip,1.03,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.98,False,14.0,2.8,0.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,10.0,4.0,1.0,2.8,0.3,3.0,,,14.0
21.0,CAT,808.73,20.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.79,24.92,1.43,9.90,7.38,0.67,-6.71,47.50,-0.9%,3.2%,-2.3%,-24.7%,-24.7%,76.0%,-3.1%,78.60,FELL-RECOVERED,-1.53,1.42,MIXED,34.00,UP,False,Industrials,453368,2439730,2999922,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.9,PTC,139.10,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.50,15.61,,-2.10,3.06,0.24,-2.82,49.40,2.8%,4.8%,-10.1%,-36.7%,-32.7%,28.2%,-0.1%,12.90,GAP-UP-FADED,4.09,3.02,MIXED,10.00,DOWN,False,Technology,545214,2057470,1703142,0.27,0.32,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.0,3.0,,,10.0
20.7,TREX,44.29,23.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.89,21.82,,4.10,8.74,0.05,-8.69,45.90,3.2%,1.5%,-5.4%,-68.6%,-18.4%,48.8%,-2.6%,65.70,STRENGTH-HOLLOW,1.72,1.70,RISING,33.00,UP,False,Industrials,113887,1746940,1900438,0.07,0.06,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.5,VNT,31.22,31.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.90,8.20,,4.70,2.76,0.43,-2.33,42.10,-0.1%,-2.8%,-5.3%,-35.2%,-35.2%,14.6%,-3.2%,20.00,GRINDING-DOWN,0.51,1.28,MIXED,94.00,DOWN,False,Technology,78688,1484630,1695718,0.05,0.05,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0
20.5,GEHC,65.83,26.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.88,12.20,1.65,2.70,0.82,0.04,-0.78,44.20,1.6%,2.8%,-12.0%,-30.6%,-26.7%,12.1%,-3.5%,53.40,NORMAL,2.08,1.12,RISING,38.00,UP,False,Healthcare,375020,3885200,4472605,0.10,0.08,VERY_LIGHT,FAKE-BOUNCE,0.87,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.5,8.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.5,8.0,3.0,,,8.0
20.3,TDY,622.08,21.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,,30.04,23.17,1.40,6.90,2.73,0.15,-2.58,52.10,2.1%,3.9%,-2.2%,-10.8%,-10.8%,28.8%,-2.5%,90.40,STRENGTH-HOLLOW,0.53,1.75,RISING,168.00,UP,False,Technology,49649,277330,332960,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.83,,,,,False,8.0,1.6,5.7,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,1.6,5.7,3.0,,,8.0
20.2,CRUS,119.73,37.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.60,13.45,,1.10,-5.18,0.00,5.18,51.80,-0.2%,-2.0%,3.8%,-33.6%,-33.6%,12.7%,-2.5%,30.30,GRINDING-DOWN,0.13,1.46,MIXED,5.00,UP,False,Technology,46262,1082340,734032,0.04,0.06,VERY_LIGHT,light-dip,1.48,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,0.0,-2.8,0.0,1.0,22.0,3.0,-4.0,0.0,2.0,0.0,10.0,-10.0,1.0,-2.8,0.0,22.0,,,0.0
20.0,RGA,248.53,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.37,1.14,2.60,2.34,1.37,-0.97,55.70,1.4%,0.1%,2.2%,-3.6%,-3.6%,39.5%,2.1%,91.40,NORMAL,-0.12,2.12,MIXED,156.00,UP,True,Financial Services,33171,322890,351238,0.10,0.09,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0
19.9,MOG-A,371.94,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.73,31.12,1.49,0.60,4.45,1.71,-2.74,47.40,0.7%,4.3%,-4.4%,-17.1%,-17.1%,93.4%,-5.1%,80.90,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,25208,275800,294615,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0
19.6,CRS,397.67,57.4%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,37.66,24.95,1.59,12.70,6.16,4.59,-1.57,21.40,-1.3%,-4.2%,-19.2%,-36.5%,-36.5%,74.4%,-21.8%,57.00,GRINDING-DOWN,-1.46,1.54,FALLING,6.00,DOWN,False,Industrials,258543,728520,749043,0.35,0.34,VERY_LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.91,True,0.0,7.9,2.7,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,-10.0,-11.0,7.9,2.7,20.0,,,0.0
19.4,NU,13.98,33.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.20,12.44,0.65,6.80,1.96,0.09,-1.87,44.80,-0.6%,-1.5%,-4.2%,-26.4%,-26.4%,24.8%,-3.0%,25.00,GRINDING-DOWN,0.07,1.85,MIXED,13.00,UP,False,Financial Services,11272709,70097350,74857260,0.16,0.15,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.3,3.0,,,8.0
19.3,GLW,155.79,23.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),71.18,35.51,0.95,35.70,3.89,0.68,-3.21,50.20,-2.0%,8.5%,4.0%,-42.7%,-42.7%,102.2%,1.3%,12.50,NORMAL,0.74,4.47,MIXED,1.00,UP,True,Technology,1800262,9915630,12987186,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.2,AVNT,40.74,24.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.02,11.66,1.22,10.40,3.53,0.00,-3.53,42.10,0.7%,-0.6%,-8.8%,-33.7%,-12.7%,48.3%,-1.0%,8.30,BASING,1.14,1.03,RISING,31.00,UP,False,Basic Materials,58621,710120,857014,0.08,0.07,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,1.9,4.3,3.0,,,12.0
19.2,VEEV,269.14,10.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,44.07,26.18,1.16,17.90,2.15,2.22,0.07,59.10,3.0%,0.9%,8.6%,-17.9%,-13.3%,81.8%,13.6%,55.50,STRENGTH-HOLLOW,0.74,3.18,RISING,17.00,UP,True,Healthcare,359823,1640900,2156233,0.22,0.17,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.8,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.8,-12.0,,,8.0
