# run=2026-09-11_1144  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.2,JAZZ,240.48,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.53,9.34,0.96,7.20,0.15,0.19,0.04,42.20,-2.1%,-3.0%,-9.7%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.1,AMD,503.60,22.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,128.14,32.22,0.53,95.90,18.16,0.44,-17.72,55.10,10.2%,6.2%,-13.9%,True,Technology,15959000,17325500,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
19.9,APO,127.91,20.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.51,11.91,0.50,34.60,0.51,0.62,0.11,42.90,-3.3%,-8.8%,-32.5%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.8,GMAB,32.23,20.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.58,20.27,,5.30,8.47,-2.84,-11.31,48.60,-5.8%,4.5%,-32.1%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.1,5.0,,,-2.0
19.7,BAC,62.56,10.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.45,11.82,0.95,2.60,4.79,-0.05,-4.84,51.80,-0.1%,-2.2%,-4.1%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.5,CSCO,107.44,28.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.26,19.16,1.01,13.10,7.06,6.15,-0.91,37.20,-1.8%,-10.8%,-17.6%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.9,8.6,4.0,,,10.0
19.4,GLW,163.12,19.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,75.17,37.50,1.01,37.70,6.88,1.77,-5.11,54.80,13.2%,2.5%,-40.0%,True,Technology,5473800,8746560,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,FAF,71.18,23.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.87,9.63,2.98,0.20,1.67,2.15,0.48,42.80,-3.9%,-0.7%,-12.7%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.4,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.4,5.0,,,8.0
19.2,BTI,54.86,28.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.92,10.49,,3.40,-1.35,0.20,1.55,38.70,-1.5%,-3.4%,-18.5%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.1,GFS,45.96,65.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.91,17.57,,18.30,4.13,3.88,-0.25,40.20,4.5%,-9.6%,-50.3%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.0,FNV,260.66,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.71,27.82,,6.90,-6.56,1.58,8.14,56.90,0.4%,8.3%,-8.8%,True,Basic Materials,650800,851230,0.77,LIGHT,FAKE-BOUNCE,1.01,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,273.74,56.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.51,18.02,2.77,32.50,29.19,23.60,-5.59,42.80,2.1%,-16.4%,-31.1%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,PBR-A,19.22,16.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.85,7.81,,-3.00,-6.09,4.29,10.38,70.40,2.2%,19.7%,-4.1%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
18.9,FFIV,398.48,9.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.75,22.04,1.45,9.70,3.56,2.19,-1.37,50.50,1.9%,-3.8%,-8.4%,False,Technology,489600,470560,1.04,NORMAL,normal,0.75,10.0,4.1,5.8,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,1.0,,,10.0
18.8,AMAT,454.01,41.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.21,24.60,0.93,14.60,14.21,8.23,-5.98,40.80,3.5%,-13.6%,-38.6%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.4,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.12,25.72,,54.40,8.97,6.58,-2.39,52.90,-0.1%,4.9%,-8.5%,True,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,15.0,11.4,0.0,12.0,0.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,0.0,,,15.0
18.2,BEKE,16.69,42.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.49,13.33,,13.20,9.69,10.06,0.37,43.20,-7.0%,-1.6%,-35.9%,False,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,12.0,15.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,4.0,,,12.0
18.2,GOOG,330.39,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.59,22.21,1.21,-5.60,2.97,0.81,-2.16,41.00,-1.0%,-3.7%,-18.3%,False,Communication Services,16392600,16371790,1.00,NORMAL,normal,0.80,10.0,2.4,6.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.8,4.0,,,10.0
18.1,EWBC,129.37,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.43,11.37,,1.10,0.60,0.18,-0.42,46.80,0.3%,-2.8%,-5.9%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.6,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.5,11.6,5.0,,,8.0
17.7,CFG,69.63,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.17,10.66,1.65,4.50,1.80,0.22,-1.58,44.60,-0.2%,-4.6%,-7.6%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.2,8.5,5.0,,,8.0
17.4,EXPE,276.88,22.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.15,11.36,0.72,5.80,5.55,6.43,0.88,36.70,-10.1%,-13.8%,-19.0%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.1,WTW,315.41,20.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.53,13.80,,5.70,3.30,3.27,-0.03,39.40,-6.6%,-7.9%,-10.6%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.1,DLB,62.62,26.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.65,13.62,,13.00,-0.14,0.22,0.36,58.30,1.3%,2.1%,-35.3%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.1,ASB,30.34,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.61,9.12,,1.50,3.13,1.46,-1.67,43.60,-0.8%,-4.8%,-6.5%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.0,3.0,,,8.0
17.0,LLY,1123.00,17.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.74,23.76,1.09,14.00,6.22,4.83,-1.39,36.80,-3.2%,-7.6%,-13.1%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.9,5.0,,,8.0
17.0,PRI,289.04,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.58,10.64,1.07,0.90,2.58,1.63,-0.95,38.60,-1.5%,-7.6%,-11.7%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,CDE,20.34,16.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.09,9.87,3.75,7.20,-8.16,0.23,8.39,53.30,-5.0%,9.5%,-26.8%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.7,TREX,43.67,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.69,21.64,,4.00,8.69,4.09,-4.60,39.70,-0.1%,-12.2%,-69.0%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,4.0,,,12.0
16.4,DXCM,84.51,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.40,27.05,1.29,6.40,2.16,0.30,-1.86,44.10,-5.8%,-5.6%,-48.7%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,4.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,4.9,3.0,,,8.0
16.4,LMT,530.12,20.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.53,16.20,1.00,3.30,1.91,0.79,-1.12,38.90,-0.3%,-11.3%,-23.4%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,NWG,18.42,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.12,8.44,1.45,0.70,-1.20,3.86,5.06,47.00,-0.9%,-3.3%,-5.1%,False,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.0,5.0,,,8.0
16.2,FIX,1590.81,38.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.68,26.43,,13.20,13.13,0.23,-12.90,44.60,2.0%,-5.8%,-23.3%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
16.2,EPR,59.33,9.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,19.02,18.66,,0.40,5.30,2.25,-3.05,42.60,-0.5%,-0.8%,-8.7%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.1,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.0,ATI,199.00,30.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,60.67,31.23,1.33,29.40,17.89,17.57,-0.32,41.80,-1.3%,-13.5%,-18.3%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,4.0,,,10.0
16.0,COR,320.95,15.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.81,16.20,0.68,7.60,0.09,-0.13,-0.22,49.70,-4.6%,-3.9%,-15.0%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,5.0,,,-2.0
15.9,ALL,251.79,9.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.12,1.86,-4.00,5.17,4.14,-1.03,43.30,-2.9%,-4.0%,-9.2%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.0,1.0,,,10.0
15.9,SNY,42.72,25.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.72,7.88,,14.80,2.53,1.78,-0.75,35.80,-3.9%,-1.9%,-28.9%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,HOMB,29.77,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.30,11.44,,0.90,0.58,0.00,-0.58,45.00,0.3%,-4.0%,-9.5%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,11.6,3.0,,,8.0
15.8,NTES,115.63,40.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.42,10.76,,4.70,0.13,0.78,0.65,38.90,-3.2%,-9.6%,-27.5%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.4,FITB,54.43,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.33,11.02,,7.30,0.43,0.26,-0.17,43.00,0.1%,-5.5%,-8.5%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.9,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,11.9,5.0,,,8.0
15.3,TW,102.47,20.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.46,22.31,1.67,2.10,0.65,0.19,-0.46,43.90,-1.0%,-1.9%,-32.9%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.2,MOG-A,366.72,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.16,31.07,1.49,0.10,2.69,2.69,0.00,38.00,0.4%,-12.0%,-18.3%,False,Industrials,113000,186310,0.61,LIGHT,FAKE-BOUNCE,0.65,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
14.9,BHF,50.84,27.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.03,2.52,,1.50,3.77,1.85,-1.92,25.50,-5.2%,-13.5%,-23.9%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.70,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.00,22.73,0.94,22.30,8.47,0.39,-8.08,38.50,-0.6%,-2.3%,-24.0%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.6,ZBH,92.44,16.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.00,10.19,0.59,12.80,0.83,0.89,0.06,36.50,-7.1%,-4.9%,-38.1%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.3,13.3,5.0,,,8.0
14.4,TRU,76.95,27.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.30,13.79,1.05,6.50,0.42,-0.06,-0.48,39.30,-6.6%,-4.3%,-36.4%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.4,LYG,5.89,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.70,9.21,0.64,4.50,-2.29,0.42,2.71,43.40,-1.5%,-3.4%,-7.1%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,SYF,75.44,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.74,7.19,,0.60,0.04,0.09,0.05,41.10,-3.8%,-3.9%,-15.0%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.3,5.0,,,8.0
14.3,SOFI,17.21,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.12,20.80,0.62,14.30,6.00,1.34,-4.66,44.30,-3.5%,-4.3%,-47.4%,False,Financial Services,31374100,37687620,0.83,NORMAL,normal,0.55,8.0,4.5,9.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.8,5.0,,,8.0
14.3,LIVN,78.18,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.06,16.72,0.93,6.30,0.98,0.94,-0.04,43.70,-5.1%,-0.5%,-16.7%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.1,BAP,379.44,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.14,11.11,4.55,3.00,3.64,0.24,-3.40,50.50,-0.0%,0.7%,-8.2%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.1,WSM,223.74,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.92,21.28,2.58,1.60,2.97,2.56,-0.41,38.90,0.9%,-10.7%,-12.2%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.0,NFLX,76.01,23.2%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.90,19.89,1.41,4.00,-0.33,0.19,0.52,43.60,-8.1%,1.6%,-43.3%,True,Communication Services,20000100,27109220,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,39.08,12.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.59,24.86,,1.70,5.83,5.75,-0.08,34.50,-1.0%,-4.3%,-31.9%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,GMED,73.56,40.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.81,13.63,,5.20,4.97,4.92,-0.05,28.90,-8.8%,-13.6%,-27.5%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,ENS,179.02,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.19,12.60,0.94,6.60,3.76,5.77,2.01,37.40,-0.6%,-3.9%,-26.7%,False,Industrials,335000,529570,0.63,LIGHT,light-dip,1.01,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,CNM,40.85,34.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.09,11.68,,5.40,8.13,2.02,-6.11,32.80,-6.7%,-12.4%,-39.2%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.4,4.0,,,8.0
