# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.8,STLD,235.78,15.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.38,12.05,,9.30,11.16,2.88,-8.28,46.90,2.5%,-1.4%,3.1%,-18.3%,-18.3%,74.8%,-3.3%,76.20,STRENGTH-HOLLOW,0.87,2.62,MIXED,13.00,UP,False,Basic Materials,248594,1131250,1209172,0.22,0.21,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.6,C,132.65,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,10.29,0.60,4.00,2.38,0.11,-2.27,44.90,-1.8%,-2.6%,0.8%,-10.3%,-10.3%,41.6%,-1.1%,63.20,GRINDING-DOWN,-2.85,1.80,MIXED,49.00,DOWN,False,Financial Services,3804812,10545160,11170551,0.36,0.34,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
16.6,THC,255.92,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.85,12.13,1.82,-2.30,19.03,1.19,-17.84,45.50,-1.9%,-1.9%,-8.8%,-9.6%,-9.6%,62.4%,1.7%,4.10,GRINDING-DOWN,0.61,3.22,FALLING,39.00,UP,True,Healthcare,210191,907450,1200497,0.23,0.17,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-12.0,,,8.0
16.3,TTC,96.40,12.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.78,18.90,1.46,6.90,0.36,0.36,0.00,54.40,3.2%,3.5%,-3.1%,-18.1%,-8.4%,42.5%,0.7%,61.80,STRENGTH-HOLLOW,1.57,2.94,MIXED,12.00,DOWN,True,Industrials,290685,1103350,843278,0.26,0.34,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.0,CAH,223.88,21.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.49,15.90,1.11,15.60,4.10,3.57,-0.53,34.90,-0.8%,-3.8%,-2.5%,-13.3%,-13.3%,53.5%,-4.0%,60.10,GRINDING-DOWN,-1.75,1.97,MIXED,157.00,UP,False,Healthcare,369429,1772590,2131195,0.21,0.17,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
16.0,CSCO,106.22,29.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.90,18.89,0.98,13.00,7.15,0.43,-6.72,40.40,-4.7%,-3.5%,-4.3%,-18.5%,-18.5%,59.0%,-5.8%,26.10,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,4402327,17393470,23085004,0.25,0.19,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.8,3.0,,,10.0
16.0,LMT,525.78,21.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.39,16.05,0.99,3.30,2.02,0.21,-1.81,39.30,-1.8%,-1.4%,-6.7%,-24.0%,-24.0%,20.2%,-5.6%,20.00,GRINDING-DOWN,-2.02,2.16,MIXED,42.00,UP,False,Industrials,483822,1333780,1205020,0.36,0.40,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.7,3.0,,,8.0
15.9,SCHW,100.23,25.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.26,12.80,0.85,5.50,7.98,0.33,-7.65,33.10,-6.2%,-7.0%,-10.8%,-12.5%,-12.5%,19.4%,-6.2%,41.30,GRINDING-DOWN,-6.44,1.84,MIXED,0.00,DOWN,False,Financial Services,3709475,8206590,9598500,0.45,0.39,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.3,3.0,,,8.0
15.9,BAP,390.22,9.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.61,11.37,4.55,3.20,3.54,0.92,-2.62,59.10,0.1%,4.6%,3.0%,-5.6%,-5.6%,69.3%,1.8%,53.00,NORMAL,0.08,2.05,RISING,66.00,UP,True,Financial Services,105554,403700,411698,0.26,0.26,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.1,-14.0,,,8.0
15.8,MORN,200.22,18.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.65,14.37,2.31,5.30,5.35,3.58,-1.77,47.20,-0.6%,-0.8%,-7.3%,-45.1%,-15.9%,41.5%,1.1%,77.90,FELL-RECOVERED,-3.45,3.84,FALLING,6.00,UP,True,Financial Services,77402,334850,412971,0.23,0.19,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.7,HLN,9.15,31.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.06,14.77,,4.30,2.66,-0.21,-2.87,36.30,-2.2%,-1.0%,-8.5%,-19.9%,-18.9%,5.8%,-6.5%,0.00,GRINDING-DOWN,-0.96,1.75,MIXED,144.00,DOWN,False,Healthcare,14020063,22662280,10988131,0.62,1.28,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.5,3.0,,,8.0
15.4,JAZZ,234.60,23.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.06,9.10,0.96,7.00,0.64,0.02,-0.62,38.10,-2.8%,-2.6%,-7.7%,-11.9%,-11.9%,86.5%,-5.8%,1.40,GRINDING-DOWN,-0.91,2.85,MIXED,95.00,UP,False,Healthcare,195189,739850,889553,0.26,0.22,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0
15.1,GLPI,39.49,33.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.48,11.86,,-0.40,0.04,0.79,0.75,30.10,-0.4%,-2.8%,-9.3%,-28.4%,-20.9%,0.4%,-8.1%,35.10,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,620351,3794680,2911895,0.16,0.21,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
14.9,CHRW,150.44,32.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.76,20.06,1.82,8.70,2.06,0.00,-2.06,44.90,-1.6%,-4.6%,6.2%,-28.5%,-28.5%,21.7%,-6.1%,82.10,FELL-RECOVERED,-1.98,2.45,FALLING,18.00,UP,False,Industrials,394771,1507020,1728463,0.26,0.23,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.8,3.0,,,8.0
14.8,ALL,228.62,20.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.58,8.24,1.69,-3.70,5.56,0.78,-4.78,26.60,-5.9%,-11.1%,-9.9%,-17.5%,-17.5%,21.6%,-11.2%,11.10,GRINDING-DOWN,-5.85,1.99,FALLING,0.00,DOWN,False,Financial Services,1211022,1936950,1751712,0.62,0.69,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0
14.6,SF,73.26,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.08,10.00,0.87,3.10,4.67,0.00,-4.67,27.30,-3.2%,-4.6%,-9.5%,-18.4%,-18.4%,8.0%,-9.2%,64.90,GRINDING-DOWN,-3.80,1.82,FALLING,105.00,DOWN,False,Financial Services,489677,1252740,1239618,0.39,0.40,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.1,3.0,,,8.0
14.6,LSTR,169.60,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.83,22.19,0.91,21.60,8.47,0.39,-8.08,36.00,-0.4%,-1.8%,-9.1%,-25.8%,-25.8%,41.3%,-8.0%,100.00,FELL-RECOVERED,-0.96,1.42,MIXED,143.00,UP,False,Industrials,55473,354890,473534,0.16,0.12,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.7,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,4.9,5.7,-5.0,,,12.0
14.5,GOOG,335.88,25.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.84,22.54,1.24,-5.70,2.60,0.48,-2.12,45.80,-4.3%,-1.6%,-1.7%,-17.0%,-17.0%,41.9%,-2.1%,2.30,GRINDING-DOWN,-1.59,3.32,MIXED,36.00,UP,False,Communication Services,10604583,18210870,20536654,0.58,0.52,LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.6,3.0,,,10.0
14.4,PCTY,144.07,19.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.28,14.87,1.18,14.40,0.39,0.00,-0.39,46.20,-0.2%,-2.1%,-6.0%,-54.2%,-13.7%,54.9%,0.5%,58.60,GRINDING-DOWN,1.07,3.00,MIXED,10.00,DOWN,True,Technology,316934,681360,733408,0.47,0.43,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.2,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.2,-5.0,,,8.0
14.3,GOOGL,339.19,26.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.00,22.76,1.25,-5.80,2.73,0.46,-2.27,46.40,-4.5%,-1.7%,-1.6%,-17.0%,-17.0%,43.8%,-1.8%,4.80,GRINDING-DOWN,-1.46,3.39,MIXED,36.00,UP,False,Communication Services,17057533,27842180,30262402,0.61,0.56,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.4,3.0,,,10.0
14.2,TRI,98.30,24.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.80,19.31,1.22,6.50,0.65,0.11,-0.54,47.00,3.0%,-4.2%,-6.9%,-55.0%,-40.2%,28.9%,-2.4%,93.10,STRENGTH-HOLLOW,-0.35,3.96,RISING,2.00,DOWN,False,Industrials,764782,1699090,1989597,0.45,0.38,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.7,3.0,,,8.0
14.0,MSCI,554.32,24.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.88,24.64,1.87,6.20,-0.16,0.02,0.18,46.30,-0.8%,1.8%,-1.6%,-18.5%,-14.0%,10.6%,-2.7%,48.30,NORMAL,-1.94,1.90,MIXED,44.00,DOWN,False,Financial Services,250995,589570,663737,0.43,0.38,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0
13.9,HST,22.34,13.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.00,21.17,,-6.20,5.56,0.46,-5.10,48.40,0.2%,1.0%,-3.7%,-13.1%,-13.1%,43.1%,-3.6%,91.70,FELL-RECOVERED,-0.90,1.88,RISING,32.00,DOWN,False,Real Estate,1922882,9353400,9319275,0.21,0.21,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,3.4,5.5,-5.0,,,8.0
13.8,MUSA,512.97,20.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.70,16.72,,-1.00,4.61,0.00,-4.61,41.60,0.8%,-2.5%,-10.0%,-19.4%,-19.4%,46.6%,-8.4%,100.00,BASING,0.77,1.43,MIXED,30.00,UP,False,Consumer Cyclical,48241,296950,300957,0.16,0.16,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.5,8.3,3.0,,,8.0
13.6,SAP,212.21,18.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.67,21.89,1.61,5.80,-0.44,0.68,1.12,53.90,1.4%,-1.6%,-3.0%,-32.3%,-24.6%,46.4%,7.3%,56.10,NORMAL,1.08,1.67,MIXED,6.00,UP,True,Technology,852314,1902940,2860671,0.45,0.30,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.5,NDSN,320.67,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.46,24.70,1.82,7.80,3.40,3.43,0.03,57.60,2.0%,3.7%,-3.5%,-5.4%,-5.4%,45.4%,3.7%,83.00,STRENGTH-HOLLOW,1.29,1.63,RISING,22.00,UP,True,Industrials,108552,386390,405036,0.28,0.27,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.3,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.3,-14.0,,,8.0
13.0,EXPE,262.15,29.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.50,10.72,0.74,5.80,5.92,1.39,-4.53,33.40,-6.7%,-10.5%,-18.5%,-23.4%,-23.3%,41.4%,-12.0%,22.70,DISTRIBUTION,-1.88,7.33,MIXED,0.00,DOWN,False,Consumer Cyclical,2853997,2176100,1639768,1.31,1.74,ELEVATED,ELEVATED-DOWN,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.85,23.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.57,9.83,1.23,4.70,4.94,1.92,-3.02,41.40,-0.5%,-10.8%,-8.0%,-11.3%,-11.3%,83.3%,-0.7%,90.20,FELL-RECOVERED,-1.91,2.56,FALLING,4.00,DOWN,False,Energy,3792207,12058530,10118931,0.31,0.38,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.3,CIEN,359.79,43.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.67,30.50,0.37,50.20,28.44,26.62,-1.82,49.00,-1.7%,7.6%,-9.1%,-43.6%,-43.6%,169.2%,-5.4%,48.40,NORMAL,0.73,4.78,MIXED,6.00,DOWN,False,Technology,988309,3003380,2682502,0.33,0.37,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.3,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.3,0.0,,,8.0
12.2,LIVN,77.96,14.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.00,16.67,0.93,6.30,0.98,-0.12,-1.10,44.20,-0.3%,-1.9%,-1.0%,-17.0%,-9.1%,59.7%,-2.2%,16.50,GRINDING-DOWN,0.28,1.63,MIXED,33.00,DOWN,False,Healthcare,106467,654250,685607,0.16,0.15,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.4,9.8,-5.0,,,8.0
12.1,JKHY,149.11,27.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.67,18.99,,2.70,2.20,2.01,-0.19,37.30,-1.6%,-3.2%,-10.3%,-29.9%,-22.9%,23.2%,-5.6%,68.70,GRINDING-DOWN,-2.12,2.01,FALLING,5.00,DOWN,False,Technology,309207,1247720,1374495,0.25,0.23,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,EXPO,65.92,27.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.96,23.23,2.03,6.70,2.82,2.82,0.00,40.60,-1.8%,-2.1%,-6.1%,-48.3%,-19.6%,27.0%,-1.5%,49.70,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,90027,600930,549687,0.15,0.16,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.0,G,34.17,23.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.23,7.57,1.16,2.70,0.79,0.00,-0.79,42.20,0.3%,-4.7%,-8.0%,-39.8%,-29.7%,27.3%,-1.5%,80.10,FELL-RECOVERED,-0.82,2.21,MIXED,10.00,DOWN,False,Technology,544203,2155210,2557582,0.25,0.21,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.8,MSI,463.18,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.47,23.84,2.01,12.60,4.92,0.37,-4.55,48.60,0.4%,-1.3%,-3.6%,-8.8%,-6.4%,28.9%,1.9%,83.40,FELL-RECOVERED,-0.70,1.35,RISING,32.00,UP,True,Technology,207561,969020,1043134,0.21,0.20,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0
11.5,NWSA,28.55,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.26,18.88,,9.40,3.73,2.59,-1.14,37.60,-3.9%,-6.2%,-6.0%,-9.8%,-9.8%,28.6%,-2.2%,24.30,GRINDING-DOWN,-2.32,2.59,FALLING,156.00,DOWN,False,Communication Services,3221669,4550980,4605668,0.71,0.70,LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,6.9,3.0,,,8.0
11.5,NWG,18.03,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.02,8.21,1.47,0.80,-1.20,1.15,2.35,42.10,-4.8%,-3.1%,-3.1%,-7.1%,-7.1%,33.0%,-2.8%,13.00,GRINDING-DOWN,-4.27,0.86,MIXED,37.00,UP,False,Financial Services,2147087,2964360,3952083,0.72,0.54,LIGHT,light-dip,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0
11.3,WFC,82.42,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.47,10.43,1.41,2.00,1.02,0.13,-0.89,35.10,-4.8%,-8.1%,-1.7%,-15.7%,-15.7%,13.2%,-5.3%,17.60,GRINDING-DOWN,-4.39,1.37,MIXED,111.00,DOWN,False,Financial Services,4766602,14292200,14859394,0.33,0.32,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0
11.0,CMC,65.06,24.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.30,8.92,,3.40,5.42,0.15,-5.27,43.20,1.7%,-0.2%,-1.9%,-23.3%,-23.3%,22.6%,-5.2%,85.50,NORMAL,0.56,2.17,MIXED,59.00,DOWN,False,Industrials,164908,1227970,1205517,0.13,0.14,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.9,EWBC,125.81,19.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.01,,1.30,0.92,0.51,-0.41,39.20,-1.5%,-2.3%,-3.2%,-8.5%,-8.5%,35.8%,-3.9%,29.60,GRINDING-DOWN,-1.75,1.31,MIXED,142.00,DOWN,False,Financial Services,226606,976330,849637,0.23,0.27,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,-5.0,,,8.0
10.8,LLY,1153.39,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.65,24.26,1.16,14.40,6.94,0.65,-6.29,47.20,-1.0%,1.5%,-8.1%,-10.8%,-10.8%,62.0%,-1.9%,0.70,NORMAL,0.84,3.19,MIXED,60.00,UP,False,Healthcare,783515,2268410,2832756,0.34,0.28,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0
