# run=2026-09-16_1411  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.6,HLN,9.27,29.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.30,14.85,,4.50,1.79,2.13,0.34,36.10,0.4%,-3.3%,-18.9%,-17.9%,7.1%,-5.7%,30.80,BASING,0.11,0.70,MIXED,140.00,DOWN,False,Healthcare,15422800,14850630,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,9.5,4.0,,,8.0
22.5,JBL,303.61,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.00,18.03,0.82,20.00,15.39,0.53,-14.86,44.80,-2.5%,-17.9%,-29.2%,-29.2%,60.1%,-5.1%,58.20,NORMAL,2.22,1.60,MIXED,2.00,DOWN,False,Technology,1039800,893690,1.16,NORMAL,normal,0.75,8.0,8.7,9.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.7,9.8,4.0,,,8.0
22.4,WFC,88.50,13.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,12.71,11.20,1.50,1.50,0.89,-0.06,-0.95,53.30,-1.3%,1.1%,-9.5%,-9.5%,21.6%,1.5%,35.80,NORMAL,0.00,1.86,MIXED,107.00,DOWN,True,Financial Services,15940800,14315370,1.11,NORMAL,normal,0.94,-2.0,0.4,9.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,9.0,3.0,,,-2.0
22.3,CBSH,58.13,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,12.72,,1.50,4.52,0.09,-4.43,47.00,0.1%,-2.6%,-16.1%,-4.6%,23.7%,-1.1%,48.40,BASING,-0.38,1.07,FALLING,229.00,DOWN,False,Financial Services,919700,944320,0.97,NORMAL,normal,0.83,8.0,2.5,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.5,10.8,3.0,,,8.0
22.1,HST,22.06,14.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.81,20.90,,-6.10,5.56,0.46,-5.10,40.00,0.1%,-3.3%,-14.2%,-14.2%,41.3%,-5.2%,12.70,DISTRIBUTION,0.18,1.43,FALLING,28.00,DOWN,False,Real Estate,11632500,7431010,1.56,HIGH,HIGH-UP,0.80,8.0,3.4,5.7,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.4,5.7,3.0,,,8.0
22.1,BAP,381.27,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.24,11.17,4.55,3.10,3.64,0.24,-3.40,52.50,1.5%,0.8%,-7.7%,-7.7%,65.4%,-0.6%,67.40,NORMAL,0.98,1.72,MIXED,62.00,UP,False,Financial Services,385000,340030,1.13,NORMAL,normal,0.83,8.0,2.2,5.9,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,ONC,345.27,25.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.88,33.46,0.75,28.40,6.20,0.33,-5.87,45.50,-1.6%,-4.8%,-12.0%,-10.4%,36.0%,1.2%,73.00,STRENGTH-HOLLOW,-1.04,1.19,FALLING,27.00,UP,True,Healthcare,257300,386240,0.67,LIGHT,light-dip,1.12,8.0,3.6,6.4,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,6.4,4.0,,,8.0
21.6,HQY,97.01,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.90,17.64,1.41,17.30,0.35,0.97,0.62,46.70,4.7%,-5.2%,-16.8%,-9.9%,33.3%,-2.6%,98.00,ACCUM-STRONG,-0.10,1.05,RISING,13.00,DOWN,False,Healthcare,1119400,764230,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.2,7.4,5.0,,,8.0
21.4,SBRA,20.25,12.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.90,25.01,,52.90,8.97,6.58,-2.39,42.20,-2.6%,-0.3%,-11.1%,-11.0%,18.0%,-2.2%,43.20,BASING,-0.14,0.91,MIXED,40.00,UP,False,Real Estate,2747300,2344720,1.17,NORMAL,normal,0.84,12.0,11.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,11.4,0.0,3.0,,,12.0
21.3,MSM,120.31,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.06,22.09,2.45,7.00,9.89,0.00,-9.89,50.20,0.7%,-3.5%,-7.8%,-7.8%,52.7%,-1.4%,31.80,BASING,0.23,0.71,RISING,98.00,UP,False,Industrials,742700,601080,1.24,ELEVATED,ELEVATED-UP,0.83,12.0,5.3,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,5.3,0.0,1.0,,,12.0
21.1,HOMB,30.07,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.42,11.55,,0.90,0.78,0.20,-0.58,50.20,1.2%,-3.4%,-8.6%,-5.2%,17.9%,-0.8%,57.10,BASING,-0.26,0.67,MIXED,,,False,Financial Services,1478000,1392720,1.06,NORMAL,normal,0.83,8.0,0.6,11.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.6,11.5,3.0,,,8.0
21.0,CLS,322.71,46.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,33.51,16.47,1.00,17.00,35.46,31.79,-3.67,51.30,-3.3%,-5.2%,-31.9%,-31.9%,42.2%,-0.5%,85.70,STRENGTH-HOLLOW,1.07,2.05,RISING,2.00,DOWN,False,Technology,1581400,2442680,0.65,LIGHT,light-dip,1.03,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
21.0,LLY,1141.28,16.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.34,24.12,1.12,14.20,6.35,-0.03,-6.38,43.40,1.5%,-3.5%,-11.7%,-11.7%,60.3%,-3.3%,36.70,BASING,0.11,1.45,MIXED,56.00,UP,False,Healthcare,1885200,2202770,0.86,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
20.4,PTC,131.82,31.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.17,14.80,,-1.60,3.06,0.24,-2.82,39.60,2.3%,-9.7%,-40.0%,-36.6%,21.5%,-4.6%,70.80,FELL-RECOVERED,-1.26,1.45,FALLING,6.00,DOWN,False,Technology,1638300,1603890,1.02,NORMAL,normal,0.96,10.0,1.9,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.5,4.0,,,10.0
20.0,PRI,292.59,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.76,10.77,1.07,1.00,2.58,1.63,-0.95,43.90,1.6%,-5.6%,-10.6%,-10.6%,27.2%,-4.3%,0.60,BASING,-0.25,0.61,FALLING,,,False,Financial Services,186400,161650,1.15,NORMAL,normal,0.85,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,NFLX,77.32,21.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.31,20.23,1.44,4.10,-0.33,0.19,0.52,47.70,1.7%,1.7%,-42.4%,-38.1%,18.8%,2.0%,21.40,BASING,-0.13,0.81,FALLING,7.00,DOWN,True,Communication Services,27984700,26530080,1.05,NORMAL,normal,0.69,0.0,0.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
19.9,BHF,49.23,32.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.90,2.44,,1.50,3.77,1.85,-1.92,22.90,-3.8%,-11.7%,-26.3%,-26.3%,10.6%,-15.6%,60.60,BASING,0.02,1.29,MIXED,21.00,DOWN,False,Financial Services,2061300,966440,2.13,MAJOR_EVENT,MAJOR-DOWN,1.35,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.6,AJG,244.74,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.59,16.44,,24.20,0.10,0.04,-0.06,43.20,0.2%,-1.3%,-30.3%,-21.9%,28.3%,-3.9%,60.70,BASING,-0.74,1.25,FALLING,2.00,UP,False,Financial Services,1642700,1412980,1.16,NORMAL,normal,0.86,8.0,0.1,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.1,8.5,5.0,,,8.0
19.4,LYG,5.91,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.76,9.20,0.63,4.60,-1.86,0.81,2.67,46.00,-0.1%,-3.8%,-6.7%,-6.7%,35.7%,-2.0%,18.30,BASING,1.36,0.93,MIXED,33.00,UP,False,Financial Services,14422600,14519280,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.4,3.0,,,8.0
18.7,GS,968.22,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.95,13.08,1.21,1.90,13.11,0.00,-13.11,35.20,-5.9%,-7.9%,-16.1%,-16.1%,30.8%,-7.0%,9.60,DISTRIBUTION,0.49,1.54,FALLING,34.00,DOWN,False,Financial Services,2355200,1768980,1.33,ELEVATED,ELEVATED-DOWN,0.86,8.0,7.0,9.7,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.0,9.7,5.0,,,8.0
18.6,MUSA,522.47,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.99,17.03,,-1.00,4.61,0.00,-4.61,42.70,1.0%,-10.8%,-17.9%,-17.9%,49.4%,-7.8%,0.00,BASING,-0.55,1.42,FALLING,26.00,UP,False,Consumer Cyclical,287700,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.5,8.1,5.0,,,8.0
18.4,SSB,105.32,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.06,10.16,,0.90,-0.65,0.39,1.04,45.80,-0.0%,-5.0%,-7.8%,-6.1%,24.7%,-0.4%,44.40,BASING,0.03,1.02,FALLING,229.00,DOWN,False,Financial Services,484600,620570,0.78,LIGHT,light-dip,0.80,8.0,0.0,12.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.4,3.0,,,8.0
18.3,EPR,58.70,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.81,18.46,,0.40,5.30,2.25,-3.05,39.60,-1.6%,-3.0%,-9.7%,-9.7%,22.0%,-3.4%,32.70,BASING,-0.10,0.88,MIXED,123.00,DOWN,False,Real Estate,943100,901770,1.05,NORMAL,normal,1.27,8.0,5.1,7.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.2,3.0,,,8.0
18.1,AME,234.00,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.16,24.41,2.66,9.70,8.82,6.69,-2.13,43.00,-1.0%,-7.9%,-10.4%,-10.4%,30.6%,-3.0%,23.30,BASING,0.06,1.14,MIXED,111.00,UP,False,Industrials,1429300,1345110,1.06,NORMAL,normal,1.09,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
18.1,GLPI,40.72,30.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,12.01,12.23,,-0.20,0.04,-0.12,-0.16,36.70,-1.9%,-3.6%,-26.1%,-18.5%,1.8%,-5.9%,20.00,BASING,0.32,0.86,MIXED,,,False,Real Estate,3956900,3593830,1.10,NORMAL,normal,1.29,8.0,0.0,11.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.1,4.0,,,8.0
17.9,NVT,148.83,37.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.34,23.04,0.93,18.30,14.66,0.12,-14.54,45.00,-6.1%,-16.0%,-19.4%,-19.4%,59.7%,-4.9%,81.60,BASING,0.67,1.40,RISING,2.00,DOWN,False,Industrials,2029800,2190070,0.93,NORMAL,normal,1.00,12.0,7.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.9,0.0,4.0,,,12.0
17.3,MSCI,545.82,26.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.83,24.26,1.88,5.60,-0.04,0.10,0.14,39.40,-1.6%,-0.9%,-19.7%,-15.3%,8.9%,-4.9%,27.20,BASING,0.28,0.90,MIXED,40.00,DOWN,False,Financial Services,524400,481500,1.09,NORMAL,normal,0.72,10.0,0.1,3.2,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1,3.2,4.0,,,10.0
17.1,EWBC,128.02,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.25,,1.00,0.54,0.08,-0.46,42.10,-0.2%,-5.5%,-6.9%,-6.9%,38.1%,-2.4%,42.10,BASING,-0.26,1.36,FALLING,138.00,DOWN,False,Financial Services,712500,649770,1.10,NORMAL,normal,0.78,8.0,0.4,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.7,5.0,,,8.0
16.9,MS,206.31,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,16.69,15.12,1.81,1.60,7.85,0.31,-7.54,38.60,-4.2%,-5.5%,-11.2%,-11.2%,35.9%,-4.1%,41.40,BASING,0.77,0.91,MIXED,138.00,DOWN,False,Financial Services,7915300,4550810,1.74,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.4,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,4.5,6.4,5.0,,,8.0
16.9,UBER,71.10,42.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.59,16.14,,-0.50,3.34,-0.58,-3.92,40.90,0.0%,-5.2%,-30.3%,-30.3%,8.7%,-3.7%,67.60,BASING,-0.15,1.24,FALLING,27.00,UP,False,Technology,15501800,19609380,0.79,LIGHT,FAKE-BOUNCE,1.00,8.0,1.2,8.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,8.7,4.0,,,8.0
16.2,MOG-A,359.96,24.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,EARLY_TURN,,30.58,29.99,1.49,0.60,4.45,1.71,-2.74,36.30,-2.1%,-19.2%,-19.8%,-19.8%,87.2%,-8.8%,37.10,NORMAL,0.49,2.27,MIXED,18.00,DOWN,False,Industrials,229900,210400,1.09,NORMAL,normal,0.73,8.0,4.1,3.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,4.1,3.1,5.0,,,8.0
16.0,MU,930.40,62.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,21.03,5.95,0.30,15.10,39.13,0.25,-38.88,47.40,-9.5%,-8.0%,-25.9%,-25.9%,501.6%,0.4%,50.20,NORMAL,0.82,1.77,RISING,2.00,DOWN,True,Technology,20367700,25452530,0.80,NORMAL,normal,0.57,0.0,20.0,0.0,-1.0,-3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,-3.0,,,0.0
16.0,AEIS,254.88,68.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,47.03,16.78,2.77,30.20,29.19,23.60,-5.59,39.40,-10.7%,-26.9%,-35.9%,-35.9%,64.2%,-13.5%,33.70,NORMAL,1.92,1.93,MIXED,2.00,DOWN,False,Industrials,729000,482630,1.51,HIGH,HIGH-DOWN,0.59,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
15.9,ATI,190.97,36.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.84,29.97,1.33,25.90,17.89,2.39,-15.50,38.40,-7.5%,-17.6%,-21.6%,-21.6%,154.6%,-5.9%,82.50,NORMAL,1.04,2.69,MIXED,2.00,DOWN,False,Industrials,1857300,1556200,1.19,NORMAL,normal,0.89,10.0,11.9,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,11.9,0.0,4.0,,,10.0
15.8,IDCC,326.17,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.33,28.15,,10.20,3.07,0.00,-3.07,46.70,-3.9%,-6.4%,-20.9%,-20.9%,30.9%,4.5%,37.20,NORMAL,0.01,1.73,MIXED,33.00,UP,True,Technology,209500,206410,1.01,NORMAL,normal,0.68,10.0,1.6,1.2,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.2,4.0,,,10.0
15.7,SF,76.25,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.64,10.40,0.92,3.20,4.67,4.37,-0.30,33.80,-5.5%,-9.2%,-15.1%,-15.1%,12.4%,-5.5%,43.30,BASING,-0.16,1.38,FALLING,101.00,DOWN,False,Financial Services,731700,941800,0.78,LIGHT,light-dip,0.75,8.0,6.9,11.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.8,5.0,,,8.0
15.3,TW,101.59,21.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.90,22.12,1.64,2.80,0.55,0.12,-0.43,43.90,-1.3%,-3.4%,-33.5%,-20.4%,11.1%,-1.4%,49.20,BASING,-0.42,1.26,MIXED,33.00,DOWN,False,Financial Services,860400,1178260,0.73,LIGHT,light-dip,0.73,10.0,0.4,4.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.9,5.0,,,10.0
15.2,TTC,92.76,17.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.80,18.25,1.46,6.60,-0.04,0.36,0.40,40.00,-2.1%,-4.9%,-21.2%,-11.8%,37.1%,-3.1%,21.30,GRINDING-DOWN,0.54,1.52,FALLING,8.00,DOWN,False,Industrials,979800,1051450,0.93,NORMAL,normal,1.31,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,SOFI,16.89,20.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.46,20.40,0.61,14.10,6.07,1.89,-4.18,42.70,-2.6%,-7.8%,-48.4%,-48.4%,13.5%,-5.0%,30.00,DISTRIBUTION,0.18,2.07,FALLING,12.00,DOWN,False,Financial Services,50090200,36495150,1.37,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,10.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.1,10.0,5.0,,,8.0
14.8,CFG,69.14,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.06,10.59,1.65,4.50,1.88,0.26,-1.62,42.70,-0.3%,-7.0%,-8.2%,-8.2%,44.2%,-3.0%,31.50,NORMAL,0.01,1.68,FALLING,138.00,DOWN,False,Financial Services,3083900,3483220,0.89,NORMAL,normal,0.85,8.0,1.3,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,8.5,5.0,,,8.0
14.5,CDE,19.67,20.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.53,9.54,3.75,7.00,1.00,0.00,-1.00,48.50,-6.4%,1.8%,-29.2%,-29.2%,45.1%,8.6%,20.20,GAP-UP-FADED,2.11,4.40,MIXED,9.00,UP,True,Basic Materials,40183800,29078780,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.5,0.0,5.0,,,0.0
14.3,EXPE,287.51,18.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.09,11.75,0.77,6.30,5.78,1.26,-4.52,43.70,5.5%,-9.7%,-15.9%,-15.9%,55.1%,-3.2%,33.50,BASING,-1.30,1.31,MIXED,6.00,DOWN,False,Consumer Cyclical,2061900,2041460,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.0,CMC,66.50,21.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.57,9.11,,3.50,5.42,0.15,-5.27,44.90,-3.6%,-8.6%,-21.6%,-21.7%,25.3%,-2.7%,76.00,NORMAL,0.92,1.50,RISING,55.00,DOWN,False,Industrials,1040700,955320,1.09,NORMAL,normal,0.81,12.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,3.0,0.0,5.0,,,12.0
14.0,RTX,196.32,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,34.50,24.99,2.26,9.50,3.64,0.03,-3.61,31.70,-0.6%,-11.4%,-13.5%,-13.5%,26.1%,-5.7%,100.00,ACCUM-STRONG,-0.06,0.71,RISING,38.00,UP,False,Industrials,4728200,3587000,1.32,ELEVATED,ELEVATED-DOWN,0.72,10.0,2.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,2.0,0.0,5.0,,,10.0
13.9,PBR-A,19.16,16.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.84,4.76,,0.10,11.46,-3.21,-14.67,65.40,0.9%,17.2%,-4.5%,-4.5%,78.0%,13.3%,36.90,BASING,-1.28,1.25,MIXED,64.00,DOWN,True,Energy,8181900,7944820,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,2.9,0.0,5.0,,,-15.0
13.6,KLAC,170.22,37.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,46.51,25.39,1.61,21.10,12.40,2.02,-10.38,39.40,-6.9%,-17.3%,-44.6%,-44.6%,74.4%,-12.7%,31.20,BASING,2.07,1.22,MIXED,2.00,DOWN,False,Technology,7909800,9612300,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,8.6,0.0,4.0,,,12.0
13.2,FIX,1613.39,36.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.66,26.81,0.53,12.90,13.13,0.23,-12.90,48.10,-0.1%,-14.2%,-22.2%,-22.2%,113.1%,-4.0%,63.20,NORMAL,2.15,1.62,MIXED,2.00,DOWN,False,Industrials,301300,304020,0.99,NORMAL,normal,0.67,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
