# run=2026-09-04_1946  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.2,MRSH,186.39,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.73,16.34,1.66,6.40,0.82,0.02,-0.80,46.30,-3.2%,-3.6%,-24.8%,True,Financial Services,,,,N/A,,,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,TDY,609.06,24.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,29.47,22.79,1.40,6.70,2.66,2.93,0.27,33.00,-2.1%,-11.4%,-12.7%,False,Technology,,,,N/A,,,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
20.0,ALGN,158.57,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.58,12.64,,14.90,1.38,1.35,-0.03,41.70,0.6%,-6.2%,-77.8%,False,Healthcare,,,,N/A,,,8.0,2.1,10.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.9,4.0,,,8.0
19.8,AIT,324.83,23.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.64,24.56,2.66,5.10,3.23,3.36,0.13,38.90,0.8%,-9.5%,-13.3%,False,Industrials,,,,N/A,,,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.6,WST,340.75,18.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.63,34.20,2.64,9.40,4.31,4.27,-0.04,43.90,1.0%,-2.2%,-28.3%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.0,EXE,97.88,28.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.44,11.01,,-2.60,-7.44,5.95,13.39,57.70,-0.3%,6.4%,-22.7%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
18.9,CSL,353.10,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.03,14.66,,5.40,2.70,3.42,0.72,47.70,-1.0%,-7.8%,-26.6%,False,Industrials,,,,N/A,,,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.9,CRS,474.98,31.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,45.15,29.91,1.59,15.20,6.16,4.59,-1.57,37.90,-0.3%,-14.8%,-24.1%,False,Industrials,,,,N/A,,,10.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,7.9,0.0,4.0,,,10.0
17.7,PRI,295.96,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.90,10.89,1.07,1.00,2.38,1.43,-0.95,44.10,1.9%,-9.3%,-9.6%,False,Financial Services,,,,N/A,,,8.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,11.0,1.0,,,8.0
17.3,UI,579.89,26.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.59,29.62,1.10,7.00,2.79,2.79,0.00,51.10,-3.2%,2.2%,-47.3%,True,Technology,,,,N/A,,,0.0,4.3,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,4.3,0.0,4.0,,,0.0
16.6,ON,74.21,45.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,48.50,16.38,0.30,32.10,6.17,4.32,-1.85,41.50,2.2%,-5.3%,-45.0%,False,Technology,,,,N/A,,,12.0,7.6,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.6,0.0,-3.0,,,12.0
14.7,GOOGL,338.72,26.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.00,22.80,1.24,-5.80,2.79,0.67,-2.12,45.00,-2.3%,-5.3%,-17.1%,False,Communication Services,,,,N/A,,,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
8.3,LMT,524.62,20.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.34,16.04,1.04,3.30,1.91,0.79,-1.12,33.30,-7.0%,-10.0%,-24.2%,False,Industrials,,,,N/A,,,8.0,1.8,9.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.5,5.0,,,8.0
4.6,RTX,200.55,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.31,25.53,2.38,9.80,3.90,3.53,-0.37,34.60,-5.3%,-10.2%,-11.6%,False,Industrials,,,,N/A,,,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
0.0,NOC,514.16,25.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.33,16.89,,-0.60,1.00,0.26,-0.74,33.80,-5.8%,-9.4%,-33.6%,False,Industrials,,,,N/A,,,-2.0,0.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.8,0.0,4.0,,,-2.0
