# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.2,SOFI,17.65,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,36.02,21.33,0.62,14.70,6.00,1.34,-4.66,48.10,-3.1%,-4.2%,-46.1%,-46.1%,18.6%,-0.9%,86.70,FELL-RECOVERED,-1.82,4.25,RISING,10.00,DOWN,False,Financial Services,32855200,35113620,0.94,NORMAL,normal,0.52,8.0,4.5,9.7,-3.0,5.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,4.5,9.7,5.0,,,8.0
24.1,GS,988.45,15.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.27,13.35,1.27,1.90,13.41,10.69,-2.72,39.00,-4.8%,-5.2%,-14.3%,-14.3%,33.6%,-5.3%,27.40,DISTRIBUTION,-1.86,3.52,MIXED,32.00,DOWN,False,Financial Services,2206600,1669440,1.32,ELEVATED,ELEVATED-DOWN,0.81,8.0,17.8,9.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,17.8,9.3,5.0,,,8.0
24.1,AVNT,41.16,23.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.25,11.78,1.22,10.50,3.26,3.32,0.06,42.70,-5.2%,-10.8%,-11.8%,-11.7%,49.8%,1.2%,64.70,NORMAL,-1.50,2.48,FALLING,25.00,UP,True,Basic Materials,892500,679900,1.31,ELEVATED,ELEVATED-DOWN,0.79,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,TWLO,231.88,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.07,34.16,0.35,-2.10,2.83,2.12,-0.71,53.50,-0.5%,-7.0%,-10.2%,-10.2%,135.6%,6.3%,76.10,NORMAL,0.84,3.61,MIXED,6.00,UP,True,Technology,1352600,1528100,0.89,NORMAL,normal,0.66,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.0,IDCC,340.38,35.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-1d (holding),40.00,29.37,,10.60,3.07,0.00,-3.07,55.60,0.7%,-1.1%,-17.5%,-17.5%,36.6%,9.7%,28.20,DISTRIBUTION,-1.70,3.73,MIXED,31.00,UP,True,Technology,324600,208850,1.55,HIGH,HIGH-UP,0.69,10.0,1.6,0.4,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.4,4.0,,,10.0
23.6,PUK,26.64,42.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.38,13.20,,-3.80,20.10,1.35,-18.75,38.20,-4.0%,-4.0%,-21.7%,-21.7%,8.2%,-5.6%,83.30,FELL-RECOVERED,-1.27,1.35,FALLING,27.00,DOWN,False,Financial Services,859300,880170,0.98,NORMAL,normal,0.80,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.4,HLN,9.39,27.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.16,15.05,,4.10,1.79,2.13,0.34,38.70,-2.2%,-4.2%,-16.8%,-16.8%,8.6%,-4.6%,58.30,BASING,2.39,1.28,MIXED,138.00,DOWN,False,Healthcare,13817100,14148810,0.98,NORMAL,normal,1.39,8.0,3.1,9.3,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,3.1,9.3,4.0,,,8.0
23.2,BEKE,16.70,42.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.51,13.30,,13.20,9.69,10.06,0.37,43.80,-6.8%,-1.5%,-20.4%,-20.4%,20.9%,-1.2%,18.50,NORMAL,-0.77,1.62,MIXED,9.00,DOWN,False,Real Estate,3495100,4094170,0.85,NORMAL,normal,0.93,12.0,15.2,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,15.2,0.0,4.0,,,12.0
23.2,TRU,78.83,24.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,20.80,14.13,1.05,6.70,0.42,-0.06,-0.48,45.10,-1.3%,-2.8%,-17.5%,-17.5%,24.4%,-1.5%,56.90,NORMAL,3.05,3.65,RISING,5.00,DOWN,False,Financial Services,2081000,2309760,0.90,NORMAL,normal,1.02,8.0,0.2,10.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.2,10.0,5.0,,,8.0
23.1,GL,172.92,12.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.50,10.47,1.30,1.00,-0.79,0.00,0.79,46.60,-0.8%,-4.3%,-9.7%,-9.7%,35.3%,-2.7%,65.90,NORMAL,0.84,2.07,RISING,36.00,DOWN,False,Financial Services,391800,357260,1.10,NORMAL,normal,0.60,10.0,0.0,10.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.0,10.1,3.0,,,10.0
22.9,CBSH,58.65,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.38,12.83,,1.50,4.43,0.86,-3.57,52.60,0.5%,-2.2%,-3.7%,-3.7%,24.8%,-0.2%,40.80,BASING,0.15,1.30,MIXED,227.00,DOWN,False,Financial Services,980400,945270,1.04,NORMAL,normal,0.83,8.0,3.2,10.7,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.7,3.0,,,8.0
22.8,HOMB,30.00,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.40,11.52,,0.90,0.58,0.00,-0.58,49.20,-0.5%,-4.3%,-5.4%,-5.4%,17.6%,-0.8%,28.60,DISTRIBUTION,0.07,1.17,RISING,,,False,Financial Services,1836700,1414020,1.30,ELEVATED,ELEVATED-DOWN,0.85,8.0,0.3,11.5,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.5,3.0,,,8.0
22.7,IBN,29.26,24.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.06,15.56,0.52,2.50,-1.57,1.68,3.25,44.20,-3.4%,-0.8%,-11.4%,-11.4%,16.7%,-1.7%,50.00,BASING,-0.27,1.23,MIXED,109.00,UP,False,Financial Services,3739400,4258120,0.88,NORMAL,normal,0.64,8.0,0.8,11.9,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,0.8,11.9,5.0,,,8.0
22.6,CFG,70.54,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.37,10.80,1.65,4.60,1.80,0.22,-1.58,49.60,-0.3%,-4.8%,-6.4%,-6.4%,47.1%,-1.2%,64.10,NORMAL,-0.27,2.21,RISING,136.00,DOWN,False,Financial Services,5037600,3652410,1.38,ELEVATED,ELEVATED-DOWN,0.89,8.0,1.2,8.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.2,8.4,5.0,,,8.0
22.6,GMAB,32.65,19.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.91,20.53,,5.40,8.47,-2.84,-11.31,51.80,-2.8%,4.2%,-7.8%,-7.8%,38.2%,5.4%,29.50,BASING,0.99,1.35,RISING,52.00,UP,True,Healthcare,1411700,1476620,0.96,NORMAL,normal,0.68,-2.0,1.7,5.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.7,5.9,5.0,,,-2.0
22.6,VRTX,519.51,9.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.20,25.80,1.89,4.40,1.40,1.20,-0.20,46.30,-4.9%,0.6%,-7.3%,-7.3%,38.8%,1.8%,45.60,NORMAL,1.31,2.05,RISING,24.00,UP,True,Healthcare,836900,987850,0.85,NORMAL,normal,0.70,10.0,1.9,2.7,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,2.7,1.0,,,10.0
22.3,YETI,40.83,33.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,17.91,12.13,1.27,5.80,1.77,1.40,-0.37,36.80,0.0%,-10.2%,-24.4%,-24.4%,29.0%,-12.6%,57.30,NORMAL,0.84,2.35,RISING,21.00,DOWN,False,Consumer Cyclical,1669200,1461290,1.14,NORMAL,normal,0.95,12.0,2.3,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,2.3,0.0,4.0,,,12.0
22.2,AXP,327.78,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,19.88,16.26,1.33,3.60,-0.06,0.09,0.15,44.80,0.5%,-4.6%,-15.4%,-15.4%,12.7%,-3.4%,88.60,BASING,-0.24,1.42,RISING,136.00,DOWN,False,Financial Services,2437600,2364550,1.03,NORMAL,normal,0.82,8.0,0.1,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.1,8.1,3.0,,,8.0
22.0,PRI,295.40,9.9%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.87,10.87,1.07,1.00,2.58,1.63,-0.95,46.90,-0.1%,-5.5%,-9.7%,-9.7%,28.4%,-3.4%,73.50,NORMAL,0.98,2.03,RISING,,,False,Financial Services,188600,161420,1.17,NORMAL,normal,0.85,10.0,3.0,11.0,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,3.0,11.0,1.0,,,10.0
21.7,NTES,117.99,37.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.73,10.97,,4.80,0.13,0.78,0.65,43.50,-1.1%,-3.8%,-26.1%,-26.0%,11.2%,-6.2%,69.30,NORMAL,0.21,2.62,MIXED,15.00,UP,False,Communication Services,872300,673960,1.29,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,11.9,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.8,11.9,4.0,,,10.0
21.5,MUSA,527.17,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.14,17.19,,-1.00,4.61,3.09,-1.52,44.50,3.1%,-6.4%,-17.1%,-17.1%,50.7%,-7.3%,21.00,NORMAL,1.23,2.34,MIXED,24.00,UP,False,Consumer Cyclical,281100,288620,0.97,NORMAL,normal,0.97,8.0,5.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,8.0,5.0,,,8.0
21.3,EME,749.70,37.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.36,20.40,0.31,3.00,12.49,11.61,-0.88,45.50,-0.6%,-9.8%,-21.2%,-21.2%,32.7%,-3.2%,67.70,NORMAL,-5.16,2.70,MIXED,31.00,UP,False,Industrials,391600,329940,1.19,NORMAL,normal,0.80,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.3,SFM,75.09,26.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,14.36,12.59,,1.80,0.70,0.03,-0.67,41.40,-7.8%,-9.2%,-41.5%,-41.5%,16.0%,-6.5%,66.50,NORMAL,1.06,4.13,RISING,4.00,DOWN,False,Consumer Defensive,1522600,1914140,0.80,LIGHT,light-dip,0.93,8.0,0.4,10.9,-2.0,4.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,0.4,10.9,4.0,,,8.0
21.1,AVY,170.92,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.70,15.28,1.92,3.40,0.63,0.00,-0.63,44.80,-2.4%,-5.1%,-14.3%,-14.3%,12.1%,0.2%,58.70,NORMAL,0.38,1.77,RISING,223.00,UP,True,Consumer Cyclical,793500,1484090,0.54,LIGHT,light-dip,1.78,8.0,0.3,5.8,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,0.3,5.8,5.0,,,8.0
21.0,LH,315.31,8.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.10,15.89,1.23,10.20,1.92,0.30,-1.62,44.90,-3.5%,-2.3%,-7.8%,-7.8%,29.0%,1.7%,85.70,NORMAL,0.83,2.63,RISING,219.00,DOWN,True,Healthcare,707800,737980,0.96,NORMAL,normal,1.10,8.0,1.3,8.7,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.3,8.7,1.0,,,8.0
21.0,AMT,176.94,21.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.34,25.24,1.67,-0.90,2.00,1.97,-0.03,54.10,0.6%,1.6%,-11.1%,-11.1%,10.5%,2.9%,45.20,NORMAL,0.72,2.61,MIXED,69.00,UP,True,Real Estate,2422100,2252460,1.07,NORMAL,normal,0.76,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,HOOD,114.33,13.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,50.59,33.78,1.97,16.80,10.90,2.06,-8.84,57.30,-6.4%,15.0%,-25.7%,-25.7%,80.0%,10.5%,54.00,NORMAL,-0.28,3.84,MIXED,6.00,UP,True,Financial Services,17022100,22925330,0.74,LIGHT,light-dip,0.93,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
20.6,ATR,124.91,36.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.51,19.77,,2.70,0.71,0.81,0.10,35.70,-2.0%,-5.8%,-15.0%,-15.0%,21.0%,-4.7%,41.20,NORMAL,0.35,1.77,RISING,109.00,UP,False,Healthcare,423200,403930,1.05,NORMAL,normal,0.85,8.0,1.2,6.4,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,1.2,6.4,4.0,,,8.0
20.2,WFC,88.71,13.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,12.89,11.23,1.53,1.70,0.89,-0.06,-0.95,54.30,-1.4%,0.7%,-9.3%,-9.3%,21.9%,1.8%,42.90,NORMAL,-0.13,3.49,MIXED,105.00,DOWN,True,Financial Services,15725100,14633850,1.07,NORMAL,normal,0.96,-2.0,0.4,8.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.4,8.8,3.0,,,-2.0
20.2,EXR,139.40,13.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,30.77,29.00,,1.80,0.26,1.04,0.78,40.30,0.1%,-6.7%,-12.3%,-12.3%,10.9%,-4.2%,66.30,NORMAL,0.77,2.13,RISING,,,False,Real Estate,2298300,1421900,1.62,HIGH,HIGH-UP,1.25,12.0,1.2,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,1.2,0.0,3.0,,,12.0
20.1,EWBC,129.81,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.47,11.41,,1.10,0.60,0.18,-0.42,48.60,-0.7%,-4.5%,-5.6%,-5.6%,40.1%,-1.1%,54.60,BASING,-0.28,1.41,MIXED,136.00,DOWN,False,Financial Services,917100,692310,1.32,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.5,11.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.6,5.0,,,8.0
20.0,CGNX,59.90,33.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,57.60,29.59,2.71,28.00,15.45,13.73,-1.72,44.50,-3.8%,-2.7%,-17.8%,-17.8%,73.1%,-5.2%,19.70,DISTRIBUTION,-4.84,3.81,MIXED,0.00,DOWN,False,Technology,1859000,1426860,1.30,ELEVATED,ELEVATED-DOWN,0.63,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
20.0,NVT,146.64,39.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.73,22.70,1.02,18.00,16.00,12.46,-3.54,42.50,-6.0%,-13.8%,-20.6%,-20.6%,57.3%,-6.5%,42.30,NORMAL,-7.62,4.43,MIXED,0.00,DOWN,False,Industrials,3529600,3237050,1.09,NORMAL,normal,1.47,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.9,BHF,50.00,30.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.97,2.48,,1.50,3.77,1.85,-1.92,23.30,-6.7%,-16.0%,-25.1%,-25.1%,12.3%,-15.2%,20.90,DISTRIBUTION,0.76,1.77,FALLING,19.00,DOWN,False,Financial Services,1428100,822910,1.74,HIGH,HIGH-DOWN,1.18,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.9,APO,128.31,19.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.66,11.95,0.48,33.70,0.51,0.62,0.11,44.00,-4.0%,-10.6%,-16.3%,-16.3%,28.9%,0.1%,51.90,NORMAL,-0.37,2.74,MIXED,23.00,UP,True,Financial Services,2193200,2289540,0.96,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.8,MNST,44.20,13.7%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),EARLY_TURN,,40.93,33.76,2.27,7.20,2.62,1.44,-1.18,41.30,0.9%,-5.3%,-11.9%,-11.9%,40.3%,-5.7%,76.70,NORMAL,0.25,2.04,RISING,87.00,UP,False,Consumer Defensive,9009900,9723820,0.93,NORMAL,normal,0.86,10.0,2.8,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,10.0,0.0,4.0,2.8,0.0,3.0,,,10.0
19.7,LLY,1138.28,16.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.17,24.09,1.12,14.10,6.22,4.83,-1.39,42.50,-1.0%,-5.9%,-11.9%,-11.9%,59.9%,-3.8%,33.20,NORMAL,2.38,2.06,MIXED,54.00,UP,False,Healthcare,2129600,2319830,0.92,NORMAL,normal,0.80,8.0,8.1,6.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.1,6.6,5.0,,,8.0
19.5,HWC,75.72,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.85,10.39,1.76,4.50,0.67,0.00,-0.67,50.90,-0.2%,-4.6%,-5.5%,-5.5%,40.1%,-0.8%,68.00,BASING,-0.08,1.32,RISING,136.00,DOWN,False,Financial Services,848700,679400,1.25,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.4,8.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.4,8.1,3.0,,,8.0
19.4,LMT,529.38,20.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.53,16.18,1.00,3.40,1.91,0.79,-1.12,39.80,0.8%,-11.5%,-23.5%,-23.5%,21.1%,-4.8%,57.20,BASING,0.46,1.31,MIXED,36.00,UP,False,Industrials,970300,1128350,0.86,NORMAL,normal,0.93,8.0,1.8,9.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.8,9.6,5.0,,,8.0
19.4,VLTO,96.30,18.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,CONFIRMED,,24.26,20.19,2.23,4.10,2.56,-0.02,-2.58,50.00,-0.0%,-1.3%,-11.3%,-11.3%,20.3%,0.7%,50.60,NORMAL,1.88,1.70,RISING,152.00,DOWN,True,Industrials,1042700,1605160,0.65,LIGHT,light-dip,0.80,-2.0,1.3,3.1,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,-10.0,12.0,1.3,3.1,5.0,,,-2.0
19.2,UBER,72.63,39.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.93,16.49,,-0.60,4.16,2.62,-1.54,44.40,-4.1%,-4.3%,-28.8%,-28.8%,11.0%,-1.7%,88.80,NORMAL,0.43,2.12,MIXED,25.00,UP,False,Technology,19036100,19907900,0.96,NORMAL,normal,1.00,10.0,4.8,8.4,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,4.8,8.4,4.0,,,10.0
19.1,PTC,136.65,26.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.25,15.34,,-2.10,3.06,0.24,-2.82,43.80,-3.1%,-11.2%,-34.3%,-34.3%,25.9%,-0.9%,71.40,NORMAL,2.70,2.82,RISING,4.00,DOWN,False,Technology,1387200,1580300,0.88,NORMAL,normal,0.93,10.0,1.9,9.2,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,0.0,-6.0,1.9,9.2,4.0,,,10.0
19.1,BAP,376.04,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.05,11.01,4.55,3.00,3.64,0.24,-3.40,47.60,-1.7%,0.2%,-9.0%,-9.0%,63.2%,-2.1%,38.80,NORMAL,-0.53,1.94,FALLING,60.00,UP,False,Financial Services,222300,340440,0.65,LIGHT,light-dip,0.83,8.0,2.2,5.9,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.1,DHR,203.25,12.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,,36.23,21.86,1.22,14.40,2.22,-0.03,-2.25,46.20,-2.1%,-0.3%,-16.3%,-16.3%,26.3%,0.4%,88.10,NORMAL,1.17,2.32,MIXED,17.00,UP,True,Healthcare,3428300,3115820,1.10,NORMAL,normal,0.68,-2.0,1.2,6.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,1.2,6.9,3.0,,,-2.0
19.0,FNV,261.67,9.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,34.16,27.93,,6.20,-6.56,1.58,8.14,56.40,-1.7%,13.0%,-8.4%,-8.4%,44.2%,11.8%,70.50,STRENGTH-HOLLOW,-2.94,2.32,MIXED,17.00,UP,True,Basic Materials,641600,820780,0.78,LIGHT,light-dip,0.97,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,ALLE,155.39,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,20.39,15.90,2.03,4.50,2.57,0.60,-1.97,48.20,-1.1%,-6.6%,-15.1%,-15.1%,24.3%,0.9%,76.70,STRENGTH-HOLLOW,-1.03,3.04,RISING,36.00,UP,True,Industrials,1256600,1632880,0.77,LIGHT,light-dip,1.32,12.0,2.0,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,2.0,0.0,3.0,,,12.0
19.0,GLPI,41.05,29.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,12.00,12.33,,-0.30,0.04,-0.12,-0.16,38.40,-2.1%,-6.0%,-17.8%,-17.8%,2.6%,-5.4%,65.40,NORMAL,1.01,1.97,MIXED,,,False,Real Estate,3872000,5372220,0.72,LIGHT,light-dip,1.94,8.0,0.0,11.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,11.0,4.0,,,8.0
18.8,SPGI,418.54,24.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,25.44,20.70,2.00,4.70,-8.92,-0.00,8.92,45.90,-5.6%,-1.0%,-19.9%,-19.9%,15.9%,-2.2%,36.90,NORMAL,1.53,1.81,RISING,50.00,UP,False,Financial Services,2181200,2042780,1.07,NORMAL,normal,0.93,8.0,0.0,3.8,2.0,5.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,0.0,3.8,5.0,,,8.0
