# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.1,BR,168.51,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.57,14.56,2.08,3.00,1.21,1.09,-0.12,44.80,-7.6%,1.2%,-38.0%,True,Technology,1250400,1072240,1.17,NORMAL,normal,0.76,8.0,1.7,5.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.4,4.0,,,8.0
28.0,SPXC,198.69,37.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,,34.92,20.31,1.10,14.60,8.09,7.65,-0.44,42.60,1.0%,-7.9%,-20.9%,False,Industrials,309500,385910,0.80,NORMAL,normal,0.59,12.0,12.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,12.0,0.0,4.0,,,12.0
27.9,MSFT,493.24,16.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.49,20.92,1.66,6.60,4.20,0.45,-3.75,55.60,-2.8%,-1.4%,-11.2%,True,Technology,18074400,22119700,0.82,NORMAL,normal,0.60,10.0,2.7,5.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.2,5.0,,,10.0
27.9,LOPE,152.28,28.1%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-3d (holding),18.41,13.46,0.90,4.90,0.13,-0.12,-0.25,56.50,2.8%,-0.2%,-31.7%,True,Consumer Defensive,351800,330250,1.06,NORMAL,normal,1.00,0.0,0.0,10.9,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,10.9,4.0,,,0.0
27.8,CHRW,150.95,32.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.81,20.13,1.79,8.70,2.06,-0.18,-2.24,47.20,0.9%,1.1%,-28.2%,False,Industrials,1116200,1202280,0.93,NORMAL,normal,0.67,8.0,0.9,4.9,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.9,4.0,,,8.0
27.1,AMD,508.31,20.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,129.67,32.77,0.47,96.90,18.16,0.44,-17.72,57.40,8.0%,5.2%,-13.1%,True,Technology,19651900,15690200,1.25,ELEVATED,ELEVATED-UP,0.52,12.0,10.1,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,10.1,0.0,0.0,,,12.0
27.0,PCTY,145.53,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.58,15.03,1.25,14.60,0.39,0.88,0.49,47.30,-9.2%,-3.2%,-53.7%,True,Technology,566100,538860,1.05,NORMAL,normal,0.70,10.0,1.1,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.1,8.9,5.0,,,10.0
27.0,VRT,292.68,15.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),CONFIRMED,,66.07,32.08,0.91,34.00,3.30,0.27,-3.03,59.70,13.1%,7.4%,-23.0%,True,Industrials,3318600,3921250,0.85,NORMAL,normal,0.68,0.0,2.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,2.0,0.0,5.0,,,0.0
26.9,WTW,325.19,16.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.16,14.21,,6.00,3.30,3.27,-0.03,45.20,-3.9%,-5.7%,-7.8%,True,Financial Services,508300,426310,1.19,NORMAL,normal,0.63,8.0,5.0,9.9,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,5.0,9.9,5.0,,,8.0
26.9,COR,323.71,14.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.03,16.37,0.71,7.70,0.09,-0.13,-0.22,53.40,0.0%,1.0%,-14.3%,True,Healthcare,1027600,1083770,0.95,NORMAL,normal,0.65,-2.0,0.0,10.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.9,3.0,,,-2.0
26.9,BRK-B,504.15,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,22.72,,-10.00,4.16,3.16,-1.00,50.50,0.0%,-3.4%,-7.0%,True,Financial Services,3277400,4077320,0.80,NORMAL,normal,0.86,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.4,APH,83.50,18.7%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,41.75,25.77,0.93,16.00,14.53,0.69,-13.84,57.00,5.3%,-1.3%,-6.5%,True,Technology,11222500,11309930,0.99,NORMAL,normal,0.66,-2.0,8.4,0.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,8.4,0.0,5.0,,,-2.0
26.4,ULTA,548.38,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),19.96,17.12,1.95,2.80,0.29,0.20,-0.09,56.60,2.1%,-3.0%,-23.3%,True,Consumer Cyclical,515800,851530,0.61,LIGHT,FAKE-BOUNCE,1.16,15.0,0.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.4,0.0,3.0,,,15.0
26.4,GLW,167.62,14.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,76.89,38.57,0.87,38.30,6.88,1.77,-5.11,58.30,12.7%,1.2%,-38.3%,True,Technology,8543200,8333510,1.02,NORMAL,normal,0.60,12.0,5.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,5.4,0.0,0.0,,,12.0
26.1,KLAC,189.04,23.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.65,28.26,1.65,23.40,13.12,2.14,-10.98,49.60,7.8%,-4.6%,-38.5%,False,Technology,12720000,8537950,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,9.1,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,9.1,0.0,5.0,,,12.0
26.0,PATH,14.21,15.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.21,15.41,0.65,5.80,1.69,1.74,0.05,40.00,-23.9%,-5.6%,-76.1%,True,Technology,104480900,66349510,1.57,HIGH,HIGH-DOWN,1.10,8.0,2.6,11.4,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,11.4,5.0,,,8.0
26.0,CG,46.95,23.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,48.91,9.19,,39.70,-2.18,0.29,2.47,46.00,-3.0%,-1.8%,-32.8%,True,Financial Services,1939500,2823470,0.69,LIGHT,light-dip,0.79,8.0,0.0,13.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,13.0,0.0,,,8.0
25.9,DXCM,85.47,10.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.78,27.36,1.38,6.40,2.16,0.30,-1.86,45.80,-6.1%,0.9%,-48.2%,True,Healthcare,2361500,2906070,0.81,NORMAL,normal,0.54,10.0,1.5,4.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.5,4.4,3.0,,,10.0
25.7,BAC,62.59,9.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.46,11.83,0.95,2.60,4.79,-0.05,-4.84,52.30,1.1%,-0.9%,-4.0%,True,Financial Services,26587200,30970250,0.86,NORMAL,normal,0.92,-2.0,2.5,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,2.5,11.2,1.0,,,-2.0
25.7,TREX,45.91,19.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.01,22.77,,4.20,8.69,4.09,-4.60,48.50,0.7%,-6.6%,-67.4%,False,Industrials,957100,1261650,0.76,LIGHT,FAKE-BOUNCE,0.64,12.0,8.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,5.0,,,12.0
25.5,CMI,564.81,34.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.86,16.37,1.10,12.50,5.66,4.47,-1.19,36.60,0.1%,-12.3%,-23.4%,False,Industrials,1059400,1088850,0.97,NORMAL,normal,1.07,10.0,7.5,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,7.5,0.0,4.0,,,10.0
25.4,CIEN,343.11,46.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,76.93,29.63,0.55,47.30,22.49,21.84,-0.65,40.10,-10.4%,-16.8%,-46.2%,False,Technology,3340000,2451430,1.36,ELEVATED,ELEVATED-DOWN,0.95,8.0,20.0,7.4,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.4,-3.0,,,8.0
25.1,ASB,30.68,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.73,9.20,,1.50,3.13,1.46,-1.67,47.80,0.2%,-1.9%,-5.5%,False,Financial Services,1571400,1719870,0.91,NORMAL,normal,0.91,8.0,3.1,13.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.0,3.0,,,8.0
24.8,SNY,43.51,23.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.14,8.03,,15.10,2.53,1.78,-0.75,41.00,-1.9%,0.1%,-27.6%,False,Healthcare,1694900,1886650,0.90,NORMAL,normal,0.61,8.0,3.1,13.7,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.1,13.7,5.0,,,8.0
24.2,RDDT,153.10,39.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.69,15.80,0.78,19.90,9.21,1.63,-7.58,46.30,3.6%,-5.3%,-45.9%,False,Communication Services,2830500,3778810,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,6.5,10.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.7,4.0,,,8.0
24.2,FIX,1642.95,33.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,40.49,27.30,,13.20,13.13,0.23,-12.90,49.40,6.3%,-3.0%,-20.8%,False,Industrials,276900,366040,0.76,LIGHT,FAKE-BOUNCE,0.79,10.0,7.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,7.2,0.0,4.0,,,10.0
24.2,JBHT,272.85,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.76,26.97,1.92,11.80,11.33,0.00,-11.33,53.10,2.8%,1.6%,-9.0%,False,Industrials,860000,792010,1.09,NORMAL,normal,0.83,8.0,6.0,2.2,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.2,3.0,,,8.0
24.1,AVY,171.62,17.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,18.78,15.34,1.92,3.40,0.63,0.00,-0.63,44.40,-1.4%,-3.1%,-26.5%,True,Consumer Cyclical,774400,1413190,0.55,LIGHT,light-dip,1.71,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
24.0,AEIS,292.03,46.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,53.88,19.23,2.77,34.70,29.19,23.60,-5.59,49.60,5.5%,-10.2%,-26.5%,False,Industrials,370000,534940,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
24.0,CDE,20.81,12.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.49,10.10,3.75,7.40,-8.16,0.23,8.39,57.10,0.2%,19.7%,-25.1%,True,Basic Materials,32935500,35914780,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
24.0,TXN,259.97,24.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.45,24.42,0.90,15.00,13.64,0.68,-12.96,42.90,-0.4%,-9.1%,-22.2%,False,Technology,4242600,5152310,0.82,NORMAL,normal,0.65,14.0,8.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,4.0,-3.0,8.0,0.0,5.0,,,14.0
24.0,WAB,284.82,15.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.28,22.89,1.37,15.40,2.58,0.58,-2.00,43.70,-0.4%,-2.4%,-7.1%,True,Industrials,462600,727080,0.64,LIGHT,light-dip,0.78,12.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,2.0,0.0,5.0,,,12.0
23.9,BAM,50.24,13.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,28.88,23.14,1.35,5.70,-0.47,0.24,0.71,46.70,-2.4%,-4.3%,-21.6%,True,Financial Services,3104300,1793180,1.73,HIGH,HIGH-DOWN,0.66,10.0,0.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.9,3.0,,,10.0
23.8,ENS,182.84,38.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.60,12.87,0.95,6.70,3.76,5.77,2.01,40.60,-0.5%,-4.6%,-25.2%,False,Industrials,375100,537770,0.70,LIGHT,light-dip,1.03,12.0,7.8,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,7.8,0.0,4.0,,,12.0
23.7,CNM,43.50,36.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.43,13.48,,5.00,8.13,2.02,-6.11,44.20,1.3%,-6.6%,-35.2%,False,Industrials,1330700,2020190,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,6.4,10.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.4,10.3,4.0,,,8.0
23.6,AMZN,256.83,27.8%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.66,24.69,1.52,-4.00,5.54,0.69,-4.85,47.90,-1.1%,-6.4%,-10.6%,True,Consumer Cyclical,30698000,32001660,0.96,NORMAL,normal,0.68,14.0,3.6,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,10.0,4.0,2.0,3.6,0.0,4.0,,,14.0
23.6,NTES,119.39,36.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.96,11.12,,4.80,0.13,0.78,0.65,43.60,-2.0%,-9.7%,-25.2%,False,Communication Services,734300,652020,1.13,NORMAL,normal,0.68,10.0,0.8,11.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.8,11.8,4.0,,,10.0
23.3,FITB,54.65,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.40,11.06,,7.30,0.43,0.26,-0.17,44.10,1.6%,-4.3%,-8.2%,False,Financial Services,3125200,4236320,0.74,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,5.0,,,8.0
23.2,LRCX,320.14,15.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.68,27.66,1.36,28.00,20.15,0.41,-19.74,53.50,6.2%,2.8%,-27.0%,False,Technology,8355500,6795590,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,11.2,0.0,5.0,,,0.0
23.0,CBSH,58.49,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.34,12.80,,1.50,4.43,0.86,-3.57,50.50,1.4%,-1.0%,-15.6%,False,Financial Services,631700,822670,0.77,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.6,VLY,13.96,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.83,9.03,1.16,2.80,0.49,0.21,-0.28,43.90,2.3%,-4.1%,-8.2%,False,Financial Services,3836400,5967890,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.5,11.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.1,5.0,,,8.0
22.3,GBCI,46.47,22.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,19.05,12.89,1.75,6.20,-1.14,0.00,1.14,39.40,0.4%,-4.7%,-23.4%,False,Financial Services,575900,923020,0.62,LIGHT,FAKE-BOUNCE,0.86,8.0,0.0,7.3,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.0,7.3,5.0,,,8.0
22.0,TRI,100.41,21.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,26.49,19.75,1.59,6.70,0.54,0.85,0.31,47.40,-6.4%,-1.4%,-54.0%,True,Industrials,1279900,1428170,0.90,NORMAL,normal,0.69,8.0,1.1,5.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,5.9,5.0,,,8.0
22.0,ALLE,156.61,11.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),20.55,16.02,2.06,4.50,2.57,0.60,-1.97,48.30,0.9%,-7.3%,-14.5%,True,Industrials,746300,1715120,0.43,VERY_LIGHT,FAKE-BOUNCE,1.37,12.0,2.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,2.0,0.0,3.0,,,12.0
22.0,PRI,290.63,11.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.68,10.70,1.07,1.00,2.58,1.63,-0.95,39.70,1.0%,-9.6%,-11.2%,False,Financial Services,180700,184980,0.98,NORMAL,normal,0.96,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
22.0,BAH,72.42,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.37,10.77,,0.60,-2.00,0.23,2.23,45.70,-4.3%,-4.8%,-62.0%,True,Industrials,1253400,1457380,0.86,NORMAL,normal,0.71,15.0,0.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,0.0,0.0,5.0,,,15.0
21.9,TKR,123.59,19.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.49,16.99,,16.50,0.44,0.57,0.13,44.20,2.6%,-5.2%,-15.6%,False,Industrials,669000,800380,0.84,NORMAL,normal,0.79,8.0,0.8,8.1,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.8,8.1,5.0,,,8.0
21.6,HST,22.03,14.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.79,20.97,,-6.20,5.07,3.25,-1.82,37.20,0.5%,-5.4%,-14.3%,False,Real Estate,5247700,6954890,0.76,LIGHT,FAKE-BOUNCE,0.76,8.0,6.0,5.6,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,6.0,5.6,3.0,,,8.0
21.5,WTFC,153.20,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.32,11.09,1.17,1.20,-0.33,0.04,0.37,44.80,1.9%,-3.5%,-8.4%,False,Financial Services,227700,388040,0.59,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.5,5.0,,,8.0
21.1,TWLO,223.92,14.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.89,32.99,0.37,-2.10,2.83,2.12,-0.71,49.30,-5.0%,-7.2%,-40.0%,True,Technology,1474900,1632930,0.90,NORMAL,normal,0.66,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,EWBC,130.30,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.52,11.46,,1.10,0.60,0.18,-0.42,49.20,2.7%,-1.1%,-5.2%,False,Financial Services,443200,712260,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.5,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.6,3.0,,,8.0
21.0,AMT,177.53,21.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.45,25.33,1.68,-0.90,2.00,1.97,-0.03,55.40,1.0%,2.9%,-39.7%,True,Real Estate,1931600,2052280,0.94,NORMAL,normal,0.69,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,ABT,105.88,13.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.27,17.46,,16.80,0.05,0.04,-0.01,41.70,-4.1%,-1.8%,-25.8%,True,Healthcare,7029300,7497960,0.94,NORMAL,normal,0.65,8.0,0.1,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.8,3.0,,,8.0
20.8,HOMB,30.03,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.56,,0.80,0.58,0.00,-0.58,48.70,1.9%,-2.5%,-8.8%,False,Financial Services,1036500,1324060,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.5,3.0,,,8.0
20.3,UI,575.45,27.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,,36.37,29.39,1.10,7.00,2.79,2.79,0.00,48.70,-2.5%,1.6%,-47.7%,True,Technology,158900,182550,0.87,NORMAL,normal,1.40,0.0,4.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,4.0,,,0.0
20.2,MSI,461.58,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.40,24.16,2.08,12.20,3.30,3.05,-0.25,46.70,-4.9%,-1.3%,-9.1%,True,Technology,751000,902520,0.83,NORMAL,normal,0.83,8.0,4.8,2.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,2.4,3.0,,,8.0
20.2,MOG-A,375.95,18.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,,31.91,31.85,1.49,0.10,2.69,2.69,0.00,42.70,1.2%,-6.7%,-16.2%,False,Industrials,156100,207310,0.75,LIGHT,FAKE-BOUNCE,0.72,8.0,4.1,3.1,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,4.1,3.1,5.0,,,8.0
19.9,ODFL,187.30,23.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,36.02,28.19,2.31,7.80,5.37,0.06,-5.31,30.20,-6.3%,-13.4%,-25.7%,False,Industrials,2389800,1870790,1.28,ELEVATED,ELEVATED-DOWN,1.00,14.0,2.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-2.0,2.9,0.0,5.0,,,14.0
