# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.1,NTES,116.19,39.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.49,10.80,,4.70,0.26,0.93,0.67,41.30,-0.4%,0.5%,-8.7%,-27.2%,-25.7%,9.6%,-6.8%,8.20,BASING,-0.34,0.95,FALLING,19.00,UP,False,Communication Services,410483,686260,948811,0.60,0.43,LIGHT,light-dip,0.72,,,,,False,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
21.9,CUBE,39.55,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.90,25.16,,1.70,5.83,5.75,-0.08,43.50,-1.6%,0.0%,-4.6%,-31.0%,-8.6%,12.7%,-3.1%,7.10,NORMAL,-0.60,2.15,MIXED,,,False,Real Estate,6654669,2902790,2151333,2.29,3.09,MAJOR_EVENT,MAJOR-CHURN,1.35,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.09,False,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.4,MRVL,244.25,18.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,81.15,36.13,1.28,45.00,9.53,8.30,-1.23,58.00,1.5%,3.5%,2.9%,-26.0%,-26.0%,245.5%,13.1%,97.80,NORMAL,0.54,3.47,RISING,4.00,DOWN,True,Technology,23283675,19192540,35806220,1.21,0.65,ELEVATED,ELEVATED-UP,0.54,,,,,False,14.0,13.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,13.4,0.0,0.0,,,14.0
21.4,MSI,458.67,14.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.14,23.70,2.02,12.40,4.49,0.24,-4.25,44.80,-0.2%,-1.6%,-4.6%,-9.7%,-7.3%,27.6%,1.3%,54.20,GRINDING-DOWN,-0.07,1.39,FALLING,30.00,UP,True,Technology,1745807,978750,1054353,1.78,1.66,HIGH,HIGH-DOWN,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.66,False,8.0,2.6,2.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.8,3.0,,,8.0
21.4,CBSH,57.09,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.99,12.49,,1.50,4.52,0.09,-4.43,38.00,-0.6%,-2.0%,-3.0%,-17.6%,-6.3%,21.5%,-2.8%,51.30,GRINDING-DOWN,-0.07,1.40,MIXED,231.00,DOWN,False,Financial Services,2650964,1156590,1149932,2.29,2.31,MAJOR_EVENT,MAJOR-DOWN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.31,False,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,FITB,52.91,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.81,10.71,,7.10,0.35,0.00,-0.35,38.00,-0.7%,-3.3%,-3.7%,-11.1%,-11.1%,32.1%,-5.6%,21.80,GRINDING-DOWN,0.02,1.64,MIXED,144.00,DOWN,False,Financial Services,9904773,5631580,6340635,1.76,1.56,HIGH,HIGH-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.56,False,8.0,0.2,12.1,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.2,12.1,5.0,,,8.0
21.1,GL,173.42,11.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.53,10.50,1.30,1.00,-0.79,0.00,0.79,48.30,0.7%,1.3%,1.1%,-9.5%,-9.5%,35.6%,-2.2%,99.10,NORMAL,-0.43,1.87,MIXED,40.00,DOWN,False,Financial Services,717091,370570,587473,1.94,1.22,HIGH,HIGH-CHURN,0.63,,,,,False,8.0,0.0,10.1,0.0,3.0,5.0,-10.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,10.1,3.0,,,8.0
21.0,AEIS,262.20,63.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.38,17.26,2.77,31.10,29.19,23.60,-5.59,42.80,3.0%,-8.7%,-10.9%,-34.0%,-34.0%,60.7%,-10.5%,87.90,ACCUM-STRONG,0.92,2.36,RISING,4.00,DOWN,False,Industrials,1240025,564360,818678,2.20,1.51,MAJOR_EVENT,MAJOR-DOWN,0.69,,1.00,UP,1.51,True,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,MCK,874.65,12.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,23.46,17.33,,6.10,0.25,-0.13,-0.38,47.50,-0.6%,-0.8%,2.5%,-12.4%,-12.4%,27.2%,0.9%,62.20,GRINDING-DOWN,-0.77,1.94,FALLING,31.00,UP,True,Healthcare,2689384,1029730,1080606,2.61,2.49,MAJOR_EVENT,MAJOR-CHURN,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.50,False,-2.0,0.0,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.9,3.0,,,-2.0
20.8,SF,75.79,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.53,10.34,0.89,3.20,4.67,4.37,-0.30,33.70,0.4%,-5.0%,-8.4%,-15.6%,-15.6%,11.8%,-6.1%,86.70,FELL-RECOVERED,-0.33,2.28,MIXED,103.00,DOWN,False,Financial Services,2789276,1230140,1252164,2.27,2.23,MAJOR_EVENT,MAJOR-DOWN,0.98,,1.00,UP,2.23,True,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.8,LLY,1152.93,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.78,24.35,1.14,14.40,6.35,-0.03,-6.38,47.20,0.0%,3.3%,-10.0%,-10.8%,-10.8%,61.9%,-2.1%,73.10,FELL-RECOVERED,-0.21,1.50,RISING,58.00,UP,False,Healthcare,4535377,2242640,2838988,2.02,1.60,MAJOR_EVENT,MAJOR-UP,0.79,,1.00,UP,1.60,True,8.0,3.4,6.4,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.4,3.0,,,8.0
20.8,KLAC,176.99,32.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,48.23,26.40,1.62,21.80,11.75,1.54,-10.21,46.00,4.7%,-2.0%,-5.5%,-42.4%,-42.4%,80.4%,-8.2%,98.00,ACCUM-STRONG,0.90,4.19,RISING,4.00,DOWN,False,Technology,20039432,10896810,11824402,1.84,1.70,HIGH,HIGH-DOWN,0.92,,1.00,UP,1.70,True,12.0,7.8,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,7.8,0.0,4.0,,,12.0
20.8,ENS,178.12,41.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.09,12.54,0.93,6.60,3.76,5.77,2.01,43.50,1.4%,-0.7%,-8.2%,-27.1%,-27.1%,64.6%,-5.7%,99.60,NORMAL,0.60,2.85,RISING,4.00,DOWN,False,Industrials,1523719,591330,548740,2.58,2.78,MAJOR_EVENT,MAJOR-CHURN,1.08,,1.00,UP,3.03,True,12.0,7.8,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.8,0.0,4.0,,,12.0
20.1,BEKE,16.28,46.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.84,12.96,,12.90,10.29,10.66,0.37,37.50,1.9%,-2.5%,-3.5%,-37.5%,-21.2%,17.9%,-4.0%,-100.00,NORMAL,1.75,1.13,MIXED,12.00,DOWN,False,Real Estate,5382847,4881154,4400088,1.10,1.22,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,3.21,False,12.0,16.1,0.0,-5.0,-3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,16.1,0.0,-3.0,,,12.0
20.1,SCHW,105.25,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.17,13.48,0.89,5.70,7.64,0.03,-7.61,42.40,0.6%,-1.9%,-5.1%,-8.1%,-8.1%,25.4%,-1.4%,69.80,BASING,0.05,1.42,MIXED,107.00,DOWN,False,Financial Services,17929512,8249270,9643314,2.17,1.86,MAJOR_EVENT,MAJOR-DOWN,0.85,,1.00,UP,1.88,True,8.0,4.1,11.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,11.0,5.0,,,8.0
19.6,JBL,299.57,43.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.03,17.79,0.82,19.20,15.39,0.53,-14.86,42.90,1.2%,-5.8%,-7.2%,-30.2%,-30.2%,58.0%,-6.0%,65.10,NORMAL,1.10,2.33,MIXED,4.00,DOWN,False,Technology,3806595,1176290,1213982,3.24,3.14,MAJOR_EVENT,MAJOR-DOWN,0.97,,1.00,UP,3.14,True,8.0,8.7,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.7,9.9,4.0,,,8.0
19.5,ADBE,248.92,11.0%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.90,8.99,0.61,4.90,0.48,0.65,0.17,42.40,-1.5%,-1.3%,-8.6%,-64.4%,-32.5%,30.9%,-2.8%,31.30,GRINDING-DOWN,-0.43,2.19,MIXED,4.00,UP,False,Technology,10155127,6784800,6054937,1.50,1.68,ELEVATED,ELEVATED-CHURN,1.12,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,10.0,0.9,13.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.9,13.6,3.0,,,10.0
19.1,BDC,110.92,41.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.01,11.04,1.05,7.00,13.28,0.00,-13.28,41.20,-0.9%,-9.3%,-13.6%,-30.7%,-30.7%,13.2%,-5.3%,1.90,GRINDING-DOWN,0.10,1.88,FALLING,4.00,DOWN,False,Technology,610572,475060,521327,1.28,1.17,ELEVATED,ELEVATED-DOWN,0.91,,,,,False,8.0,7.1,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.1,11.0,4.0,,,8.0
18.8,NU,13.65,37.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.70,11.91,0.64,6.80,2.47,0.97,-1.50,40.50,-1.2%,-9.1%,-4.9%,-28.1%,-28.1%,21.9%,-5.1%,119.50,FELL-RECOVERED,-0.29,1.48,MIXED,10.00,UP,False,Financial Services,70782283,70223468,74755035,1.01,0.95,NORMAL,normal,0.94,,,,,False,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.8,LMT,533.38,20.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.67,16.28,1.02,3.40,2.02,0.21,-1.81,42.40,-0.9%,1.8%,-9.5%,-22.9%,-22.9%,22.0%,-4.2%,57.10,NORMAL,-0.21,2.06,MIXED,40.00,UP,False,Industrials,2847722,1331550,1207210,2.14,2.36,MAJOR_EVENT,MAJOR-UP,1.10,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,1.3,9.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,9.5,5.0,,,8.0
18.5,MUSA,526.09,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.10,17.15,,-1.10,4.61,0.00,-4.61,44.20,2.5%,0.1%,-8.4%,-17.3%,-17.3%,50.4%,-6.9%,32.60,GAP-UP-FADED,2.30,1.95,MIXED,27.00,UP,False,Consumer Cyclical,479068,291666,301208,1.64,1.59,HIGH,HIGH-CHURN,0.97,,1.00,UP,1.59,True,8.0,2.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.5,8.0,5.0,,,8.0
18.2,TS,56.25,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.04,13.55,,1.50,1.42,1.44,0.02,52.50,-0.5%,-2.0%,5.9%,-12.9%,-12.9%,67.2%,1.3%,94.70,FELL-RECOVERED,-0.74,1.33,MIXED,30.00,DOWN,True,Energy,1523082,1080120,1331671,1.41,1.14,ELEVATED,ELEVATED-DOWN,0.81,,,,,False,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
17.9,LSTR,170.29,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.00,22.28,0.93,21.70,8.47,0.39,-8.08,36.90,-0.5%,-1.4%,-8.0%,-25.5%,-25.5%,42.7%,-8.4%,67.90,GRINDING-DOWN,-0.25,1.39,MIXED,141.00,UP,False,Industrials,477247,357540,475280,1.33,1.00,ELEVATED,ELEVATED-CHURN,0.75,,,,,False,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.3,MSCI,552.87,25.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.21,24.57,1.87,5.60,-0.04,0.10,0.14,45.50,0.6%,-0.3%,-2.2%,-18.7%,-14.3%,10.3%,-3.3%,77.50,NORMAL,-0.55,2.03,RISING,42.00,DOWN,False,Financial Services,841016,594190,668404,1.42,1.26,ELEVATED,ELEVATED-CHURN,0.89,,,,,False,10.0,0.1,3.2,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.1,3.2,4.0,,,10.0
17.1,AIT,321.84,24.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,WATCH,,29.42,24.33,2.64,5.10,3.23,3.55,0.32,43.20,1.5%,-0.6%,-7.0%,-14.1%,-14.1%,35.0%,-4.7%,98.90,NORMAL,1.06,2.73,RISING,156.00,UP,False,Industrials,949713,329670,278276,2.88,3.41,MAJOR_EVENT,MAJOR-CHURN,1.19,,1.00,UP,3.50,True,8.0,5.3,1.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.3,1.8,5.0,,,8.0
17.0,WDC,441.36,50.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.40,13.90,0.81,2.50,29.16,16.95,-12.21,45.80,4.1%,-1.3%,-4.5%,-44.8%,-44.8%,318.7%,-8.4%,69.20,ACCUM-STRONG,0.86,5.51,RISING,9.00,UP,False,Technology,13496592,6931070,7897733,1.95,1.71,HIGH,HIGH-CHURN,0.88,,1.00,UP,1.71,True,0.0,20.0,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,20.0,0.0,-3.0,,,0.0
17.0,WAB,280.23,17.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,37.61,22.52,1.37,15.10,2.58,0.58,-2.00,43.80,0.5%,-1.1%,-4.1%,-8.6%,-8.6%,50.6%,-2.1%,96.30,BASING,0.05,1.43,RISING,41.00,UP,False,Industrials,1544275,744300,920685,2.08,1.68,MAJOR_EVENT,MAJOR-CHURN,0.81,,1.00,UP,1.68,True,10.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,2.0,0.0,5.0,,,10.0
16.8,PUK,26.09,45.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.15,12.93,,-3.80,20.10,1.35,-18.75,35.60,-1.9%,-2.2%,-6.3%,-38.6%,-23.3%,6.0%,-7.2%,69.00,GRINDING-DOWN,-2.22,1.11,MIXED,31.00,DOWN,False,Financial Services,872530,954390,1118528,0.91,0.78,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.60,False,10.0,12.1,10.7,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,12.1,10.7,-3.0,,,10.0
16.8,BJ,92.03,14.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.14,18.32,2.19,1.80,2.90,2.60,-0.30,51.50,-1.0%,2.6%,-0.7%,-24.0%,-13.0%,10.6%,-1.4%,83.70,FELL-RECOVERED,0.30,1.71,MIXED,18.00,UP,False,Consumer Defensive,1603026,1443602,2014576,1.11,0.80,NORMAL,normal,0.72,,,,,False,8.0,4.1,3.7,-2.0,3.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,4.1,3.7,3.0,,,8.0
16.7,CLH,315.80,14.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.33,31.79,0.30,6.50,6.12,-0.05,-6.17,49.60,0.1%,-2.2%,-2.9%,-6.0%,-6.0%,56.8%,0.7%,69.80,NORMAL,0.52,1.78,MIXED,36.00,UP,True,Industrials,538242,373400,468510,1.44,1.15,ELEVATED,ELEVATED-DOWN,0.80,,,,,False,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.4,LYG,5.81,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.51,9.04,0.64,4.50,-1.86,0.81,2.67,41.30,-2.2%,-3.3%,-2.2%,-8.4%,-8.4%,33.3%,-3.7%,20.00,GRINDING-DOWN,-1.68,0.86,MIXED,35.00,UP,False,Financial Services,10109600,15105860,18562478,0.67,0.55,LIGHT,light-dip,0.81,,,,,False,8.0,0.0,13.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,13.4,3.0,,,8.0
16.4,AMZN,253.71,29.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.41,24.45,1.47,-4.00,5.15,-0.36,-5.51,48.00,1.0%,-1.2%,-4.6%,-11.7%,-11.7%,29.4%,-0.8%,51.50,BASING,0.69,1.40,RISING,34.00,UP,False,Consumer Cyclical,52017136,33211670,44973732,1.57,1.16,HIGH,HIGH-CHURN,0.74,,,,,False,10.0,2.4,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,2.4,0.0,4.0,,,10.0
16.2,FIX,1651.37,33.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.66,27.44,0.53,13.20,13.13,0.23,-12.90,51.70,4.9%,-2.3%,-2.6%,-20.4%,-20.4%,118.1%,-1.4%,71.20,ACCUM-STRONG,1.20,5.98,MIXED,4.00,DOWN,False,Industrials,830749,345410,457412,2.40,1.82,MAJOR_EVENT,MAJOR-DOWN,0.76,,1.00,UP,1.82,True,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
16.2,MOG-A,364.64,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,EARLY_TURN,,30.98,30.38,1.49,0.60,4.45,1.71,-2.74,41.60,2.5%,-0.7%,-11.3%,-18.8%,-18.8%,89.6%,-7.2%,80.50,ACCUM-STRONG,0.21,3.28,MIXED,20.00,DOWN,False,Industrials,834578,263940,293185,3.16,2.85,MAJOR_EVENT,MAJOR-CHURN,0.90,,1.00,UP,2.85,True,8.0,4.1,3.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,4.1,3.1,5.0,,,8.0
16.1,WSM,224.20,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.02,21.32,2.49,1.70,2.90,2.56,-0.34,44.70,2.4%,-0.9%,-7.5%,-12.0%,-12.0%,35.5%,-3.4%,96.70,ACCUM-STRONG,0.67,3.07,RISING,68.00,UP,False,Consumer Cyclical,2727933,1315510,1167262,2.07,2.34,MAJOR_EVENT,MAJOR-CHURN,1.13,,1.00,UP,2.34,True,12.0,4.1,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.1,0.0,3.0,,,12.0
16.0,AMT,173.98,24.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.93,24.82,1.66,-0.90,2.00,1.97,-0.03,47.70,-0.9%,-2.2%,-0.3%,-40.9%,-11.9%,8.7%,0.7%,42.20,GRINDING-DOWN,-1.36,1.58,FALLING,73.00,UP,True,Real Estate,3651765,2366610,2952008,1.54,1.24,HIGH,HIGH-DOWN,0.80,,,,,False,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,SNY,42.48,26.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.84,7.84,,15.00,2.53,1.78,-0.75,39.50,-1.5%,-0.7%,-7.3%,-29.3%,-19.4%,3.9%,-3.2%,32.60,GRINDING-DOWN,-0.90,1.01,MIXED,95.00,DOWN,False,Healthcare,2244698,2321000,3053186,0.97,0.73,NORMAL,normal,0.76,,,,,False,8.0,3.1,13.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.9,4.0,,,8.0
15.9,ATI,191.63,35.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,56.03,30.07,1.33,26.00,17.89,2.39,-15.50,41.70,4.3%,-3.6%,-11.3%,-21.3%,-21.3%,155.4%,-5.6%,91.90,ACCUM-STRONG,0.58,4.57,MIXED,4.00,DOWN,False,Industrials,4030108,1793730,1750216,2.25,2.30,MAJOR_EVENT,MAJOR-DOWN,1.02,,1.00,UP,2.30,True,10.0,11.9,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,11.9,0.0,4.0,,,10.0
15.9,IDCC,323.05,43.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.01,27.88,,10.10,3.07,0.00,-3.07,45.20,0.3%,-7.7%,-6.3%,-21.7%,-21.7%,29.7%,2.7%,24.50,NORMAL,0.38,1.78,MIXED,35.00,UP,True,Technology,599721,243750,300363,2.46,2.00,MAJOR_EVENT,MAJOR-DOWN,0.81,,1.00,UP,2.00,True,10.0,1.6,1.3,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.3,4.0,,,10.0
15.9,GMED,74.08,39.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.95,13.72,,5.20,4.79,1.18,-3.61,35.10,-1.6%,0.7%,-14.3%,-26.9%,-26.9%,36.8%,-7.5%,35.80,NORMAL,-1.75,1.81,MIXED,53.00,UP,False,Healthcare,2904291,1707769,1661936,1.70,1.75,HIGH,HIGH-CHURN,1.03,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.75,False,8.0,3.7,10.2,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.7,10.2,4.0,,,8.0
15.5,CBOE,272.86,15.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.27,17.92,2.36,3.30,3.45,-0.17,-3.62,39.40,2.3%,-2.9%,-2.8%,-26.5%,-26.5%,20.1%,-5.8%,88.90,ACCUM-STRONG,1.30,3.17,MIXED,52.00,UP,False,Financial Services,1873432,1000820,1317501,1.87,1.42,HIGH,HIGH-DOWN,0.76,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.60,False,10.0,1.7,3.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.7,3.8,5.0,,,10.0
