# run=2026-09-17_2256  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.9,LLY,1152.44,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.66,24.36,1.12,14.30,6.35,-0.03,-6.38,47.10,1.3%,2.6%,-6.0%,-10.8%,-10.8%,61.8%,-2.2%,66.00,NORMAL,1.09,1.86,RISING,57.00,UP,False,Healthcare,1895707,2098300,2846074,0.90,0.67,NORMAL,normal,0.74,8.0,3.4,6.5,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.5,3.0,,,8.0
20.9,MCK,879.57,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.60,17.43,,6.20,0.25,-0.13,-0.38,48.90,-0.9%,-0.1%,1.2%,-11.9%,-12.0%,27.9%,1.7%,30.20,GRINDING-DOWN,-0.13,1.67,FALLING,30.00,UP,True,Healthcare,574583,868700,1087152,0.66,0.53,LIGHT,light-dip,0.80,-2.0,0.0,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.9,3.0,,,-2.0
20.9,GMED,74.16,39.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,13.74,,5.20,4.79,1.18,-3.61,35.10,-1.5%,0.8%,-14.2%,-26.9%,-26.9%,37.0%,-7.4%,0.50,NORMAL,0.66,2.63,MIXED,53.00,UP,False,Healthcare,1424342,1497590,1710902,0.95,0.83,NORMAL,normal,0.88,8.0,3.7,10.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.2,4.0,,,8.0
20.8,SF,75.51,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.51,10.30,0.89,3.20,4.67,4.37,-0.30,32.20,-0.1%,-5.2%,-9.8%,-15.9%,-15.9%,11.4%,-6.4%,39.80,GRINDING-DOWN,1.12,2.13,FALLING,102.00,DOWN,False,Financial Services,999370,1026040,1254622,0.97,0.80,NORMAL,normal,0.82,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.5,CHRW,153.82,29.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.30,20.51,1.87,8.80,2.06,0.00,-2.06,50.80,0.2%,0.9%,6.3%,-26.9%,-26.9%,24.4%,-5.5%,71.60,FELL-RECOVERED,0.67,2.02,MIXED,15.00,UP,False,Industrials,1102815,1349450,1719084,0.82,0.64,NORMAL,normal,0.79,8.0,1.1,4.4,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.4,4.0,,,8.0
20.5,CDE,19.98,19.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.79,9.70,3.75,7.10,1.00,0.00,-1.00,51.00,5.3%,-1.8%,7.9%,-28.1%,-28.1%,47.5%,9.9%,57.00,NORMAL,4.06,3.78,MIXED,0.00,UP,True,Basic Materials,45166673,29178030,34134584,1.55,1.32,HIGH,HIGH-DOWN,0.85,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.2,SOFI,16.73,21.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.14,20.22,0.61,13.90,6.07,1.89,-4.18,41.40,-0.7%,-2.8%,-5.3%,-48.9%,-48.9%,12.4%,-5.7%,4.50,GAP-UP-FADED,3.00,4.00,FALLING,13.00,DOWN,False,Financial Services,42704168,37263480,67612022,1.15,0.63,NORMAL,normal,0.55,8.0,5.1,10.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.1,5.0,,,8.0
20.2,PTC,134.44,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.04,15.09,,-2.10,3.06,0.24,-2.82,43.20,2.5%,4.4%,-8.2%,-38.8%,-35.4%,23.9%,-2.9%,89.40,NORMAL,0.00,3.79,MIXED,7.00,DOWN,False,Technology,1643398,1657840,1649227,0.99,1.00,NORMAL,normal,1.00,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.0,PRI,290.33,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.67,10.69,1.07,1.00,2.58,1.63,-0.95,41.50,-0.5%,0.4%,-5.8%,-11.3%,-11.3%,26.2%,-4.9%,0.00,NORMAL,0.76,1.54,FALLING,,,False,Financial Services,197807,160760,187820,1.23,1.05,ELEVATED,ELEVATED-UP,0.86,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,CMC,67.10,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,9.19,,3.50,5.42,0.15,-5.27,47.10,1.9%,0.7%,-5.5%,-20.9%,-20.9%,26.4%,-2.0%,25.50,NORMAL,1.96,1.64,RISING,56.00,DOWN,False,Industrials,664769,983880,1176833,0.68,0.56,LIGHT,FAKE-BOUNCE,0.84,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,CUBE,40.19,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.34,25.57,,1.80,5.83,5.75,-0.08,50.40,1.3%,2.8%,-1.9%,-29.9%,-7.1%,14.5%,-1.5%,91.40,NORMAL,0.81,1.01,MIXED,,,False,Real Estate,1820227,2428170,2097142,0.75,0.87,LIGHT,FAKE-BOUNCE,1.16,12.0,8.9,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,1.0,,,12.0
19.1,GL,172.26,12.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.46,10.43,1.30,1.00,-0.79,0.00,0.79,45.10,-0.4%,0.9%,-3.3%,-10.1%,-10.1%,34.7%,-2.9%,2.70,BASING,0.63,1.31,FALLING,39.00,DOWN,False,Financial Services,292893,336010,590175,0.87,0.50,NORMAL,normal,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
19.0,IDCC,321.94,43.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,37.83,27.78,,10.00,3.07,0.00,-3.07,44.40,-2.1%,-7.1%,-4.1%,-22.0%,-22.0%,29.2%,2.7%,3.70,GRINDING-DOWN,1.91,4.24,MIXED,34.00,UP,True,Technology,152721,207680,299578,0.73,0.51,LIGHT,light-dip,0.69,10.0,1.6,1.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.4,4.0,,,10.0
18.9,TRI,99.48,22.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.18,19.56,1.22,6.60,0.58,0.04,-0.54,47.00,-1.8%,3.9%,-1.4%,-54.4%,-41.3%,30.4%,-0.9%,26.70,NORMAL,-0.78,2.15,FALLING,3.00,UP,False,Industrials,1218620,1512600,2000300,0.81,0.61,NORMAL,normal,0.76,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.8,NU,13.84,35.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.96,12.07,0.64,6.90,2.47,0.97,-1.50,40.50,0.2%,-7.9%,-3.5%,-27.1%,-27.1%,23.6%,-3.8%,44.00,NORMAL,1.27,2.71,MIXED,10.00,UP,False,Financial Services,90705536,70335990,74208500,1.29,1.22,ELEVATED,ELEVATED-DOWN,0.95,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.5,CVNA,65.84,26.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,34.84,29.11,,5.70,9.59,0.42,-9.17,40.10,0.7%,-6.3%,1.3%,-32.4%,-32.4%,20.9%,-4.9%,17.90,GAP-UP-FADED,3.17,3.47,MIXED,2.00,DOWN,False,Consumer Cyclical,6449945,6373010,9795373,1.01,0.66,NORMAL,normal,0.65,10.0,5.5,0.0,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,4.0,,,10.0
18.4,SBRA,20.15,13.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.50,24.88,,52.60,8.97,6.58,-2.39,40.70,0.3%,-3.3%,-0.9%,-11.5%,-11.5%,17.4%,-2.7%,34.60,NORMAL,0.32,2.01,MIXED,41.00,UP,False,Real Estate,2011621,2374680,2815590,0.85,0.71,NORMAL,normal,0.84,12.0,11.4,0.0,-3.0,3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.4,RDDT,152.83,40.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.54,15.78,0.79,19.80,9.17,0.82,-8.35,46.50,-3.0%,-1.6%,-3.4%,-46.0%,-46.0%,28.1%,-7.2%,49.50,DISTRIBUTION,-1.83,4.79,FALLING,5.00,UP,False,Communication Services,5737859,4446400,5543307,1.29,1.03,ELEVATED,ELEVATED-DOWN,0.80,8.0,5.7,10.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.7,10.7,4.0,,,8.0
18.2,TS,56.52,13.1%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.11,13.62,,1.50,1.42,1.44,0.02,53.90,0.4%,-0.7%,6.7%,-12.5%,-12.5%,68.0%,1.8%,35.90,BASING,0.48,1.38,MIXED,29.00,DOWN,True,Energy,773445,1121160,1354623,0.69,0.57,LIGHT,light-dip,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,HOMB,29.76,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.43,,0.90,0.78,0.20,-0.58,45.30,0.1%,-0.0%,-3.9%,-9.6%,-6.1%,16.7%,-1.8%,16.20,BASING,0.94,1.24,MIXED,,,False,Financial Services,1035692,1449510,1675127,0.71,0.62,LIGHT,light-dip,0.86,8.0,0.6,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,3.0,,,8.0
17.9,IESC,317.16,38.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.19,,,,21.71,0.37,-21.34,46.50,-2.4%,-0.7%,-14.1%,-22.3%,-22.3%,86.5%,-4.6%,5.70,GAP-UP-FADED,4.04,8.00,MIXED,3.00,DOWN,False,Industrials,189614,293400,435324,0.65,0.44,LIGHT,light-dip,0.67,10.0,11.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,11.9,0.0,4.0,,,10.0
17.9,TXN,258.14,25.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.29,24.25,0.93,15.00,13.64,0.66,-12.98,43.00,-1.0%,-0.3%,-5.2%,-22.7%,-22.7%,69.0%,-6.0%,10.70,GRINDING-DOWN,1.68,3.77,FALLING,31.00,UP,False,Technology,6467509,4812630,7740635,1.34,0.84,ELEVATED,ELEVATED-DOWN,0.62,14.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,4.0,,,14.0
17.7,NDAQ,91.31,20.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,26.62,19.51,1.64,7.10,5.47,0.13,-5.34,41.10,2.9%,-0.8%,-5.6%,-10.3%,-10.3%,19.3%,-3.2%,83.90,ACCUM-STRONG,0.24,3.94,MIXED,63.00,DOWN,False,Financial Services,3791463,2935230,3609064,1.29,1.05,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.5,CL,87.73,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.54,21.36,,13.20,1.61,0.20,-1.41,41.10,0.8%,-0.2%,-4.1%,-19.7%,-11.7%,17.7%,-3.5%,99.50,BASING,0.33,1.09,RISING,158.00,UP,False,Consumer Defensive,6094236,4734380,4846241,1.29,1.26,ELEVATED,ELEVATED-DOWN,0.98,8.0,1.1,5.4,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.4,3.0,,,8.0
17.2,HST,21.90,15.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.70,20.75,,-6.00,5.56,0.46,-5.10,38.60,0.6%,-1.1%,-4.5%,-14.8%,-14.8%,40.3%,-5.8%,0.00,BASING,0.78,0.87,MIXED,29.00,DOWN,False,Real Estate,6795332,7647950,9186218,0.89,0.74,NORMAL,normal,0.83,8.0,3.4,5.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.8,5.0,,,8.0
17.2,EWBC,125.79,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.08,11.06,,1.00,0.54,0.08,-0.46,36.60,-0.3%,-2.8%,-6.9%,-8.5%,-8.5%,35.7%,-4.1%,3.10,GRINDING-DOWN,0.91,1.84,FALLING,139.00,DOWN,False,Financial Services,904028,666520,826262,1.36,1.09,ELEVATED,ELEVATED-DOWN,0.81,8.0,0.4,11.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.8,5.0,,,8.0
16.7,CLH,315.55,14.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.20,31.77,0.30,6.40,6.12,-0.05,-6.17,49.20,-1.1%,-1.7%,-1.2%,-6.1%,-6.1%,56.7%,0.7%,4.70,GRINDING-DOWN,0.62,2.23,MIXED,35.00,UP,True,Industrials,345770,361820,476953,0.96,0.72,NORMAL,normal,0.76,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.2,LIVN,77.79,14.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.95,16.63,0.93,6.30,0.98,-0.12,-1.10,43.50,-0.9%,-0.5%,-2.6%,-17.2%,-9.3%,59.3%,-2.8%,16.30,GRINDING-DOWN,0.92,2.21,FALLING,30.00,DOWN,False,Healthcare,627278,575620,690514,1.09,0.91,NORMAL,normal,0.83,8.0,0.4,9.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,9.8,3.0,,,8.0
16.2,AMX,23.03,27.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.31,11.05,0.77,2.30,0.09,-0.51,-0.60,40.10,0.2%,0.9%,-2.5%,-19.1%,-19.1%,16.8%,-5.1%,35.30,BASING,0.48,1.48,MIXED,67.00,UP,False,Communication Services,1517452,3383940,2026798,0.45,0.75,VERY_LIGHT,FAKE-BOUNCE,1.67,-2.0,0.0,12.2,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,12.2,4.0,,,-2.0
15.9,LSTR,171.14,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.34,22.39,0.91,21.90,8.47,0.39,-8.08,38.00,1.2%,-1.5%,-8.1%,-25.1%,-25.1%,43.4%,-8.3%,45.40,NORMAL,1.55,1.71,MIXED,140.00,UP,False,Industrials,373092,327610,473341,1.14,0.79,NORMAL,normal,0.69,12.0,4.9,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,3.0,,,12.0
15.7,JBL,295.94,45.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,36.99,17.58,0.82,19.40,15.39,0.53,-14.86,40.50,-0.4%,-2.3%,-12.6%,-31.0%,-31.0%,56.1%,-7.3%,2.70,GAP-UP-FADED,2.70,3.98,MIXED,3.00,DOWN,False,Technology,908515,905310,1186582,1.00,0.77,NORMAL,normal,0.76,8.0,8.7,10.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.7,10.0,-3.0,,,8.0
15.4,MSCI,549.47,26.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.07,24.42,1.84,5.70,-0.04,0.10,0.14,43.40,1.6%,0.3%,-2.4%,-19.2%,-14.8%,9.7%,-4.1%,68.20,NORMAL,0.58,1.95,MIXED,41.00,DOWN,False,Financial Services,682065,510750,665748,1.33,1.02,ELEVATED,ELEVATED-UP,0.77,10.0,0.1,3.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.3,4.0,,,10.0
15.3,TTC,92.19,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.65,18.13,1.46,6.50,-0.04,0.36,0.40,38.70,-0.1%,-0.6%,-4.3%,-21.6%,-12.4%,36.3%,-3.7%,33.80,GRINDING-DOWN,0.09,2.21,FALLING,9.00,DOWN,False,Industrials,924247,1073370,810716,0.86,1.14,NORMAL,normal,1.32,8.0,0.3,7.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.0,5.0,,,8.0
15.2,TW,102.06,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.36,22.22,1.66,2.10,0.55,0.12,-0.43,44.90,-0.3%,-0.4%,-3.2%,-33.1%,-20.1%,11.6%,-1.0%,48.70,GRINDING-DOWN,-0.25,1.87,MIXED,34.00,DOWN,False,Financial Services,1223697,1205540,1600604,1.01,0.77,NORMAL,normal,0.75,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.1,SCHW,104.63,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.06,13.40,0.89,5.70,7.64,0.03,-7.61,39.90,-0.5%,-2.5%,-6.3%,-8.6%,-8.6%,24.6%,-2.0%,59.90,GRINDING-DOWN,0.13,1.80,FALLING,106.00,DOWN,False,Financial Services,7424527,7048180,9576427,1.05,0.78,NORMAL,normal,0.74,8.0,4.1,11.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,11.0,5.0,,,8.0
14.8,ALL,252.21,8.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.05,9.14,1.87,-4.10,5.02,0.14,-4.88,44.20,-1.0%,0.2%,-3.4%,-9.0%,-9.0%,34.1%,-2.3%,36.00,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,1470996,1541860,1715906,0.95,0.86,NORMAL,normal,0.90,10.0,2.8,8.0,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,2.8,8.0,1.0,,,10.0
14.7,C,132.70,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.30,10.30,0.60,4.00,2.83,0.00,-2.83,43.10,-0.2%,-4.2%,-3.6%,-10.3%,-10.3%,41.7%,-1.4%,54.80,GRINDING-DOWN,1.69,3.29,FALLING,46.00,DOWN,False,Financial Services,11294064,8907760,11131457,1.27,1.01,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.5,13.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.2,5.0,,,8.0
14.7,CAH,226.34,19.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.31,16.08,1.16,15.20,4.10,3.57,-0.53,37.30,-2.7%,-4.1%,-3.7%,-12.4%,-12.4%,55.2%,-3.2%,4.00,DISTRIBUTION,0.07,2.93,FALLING,154.00,UP,False,Healthcare,2236561,1442920,2131250,1.55,1.05,HIGH,HIGH-DOWN,0.68,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.5,EXPE,284.55,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,17.90,11.63,0.75,6.30,5.92,1.39,-4.53,42.30,-0.8%,2.8%,-11.5%,-16.8%,-16.8%,53.5%,-4.4%,32.00,NORMAL,1.01,4.05,FALLING,7.00,DOWN,False,Consumer Cyclical,1661007,2002410,1665070,0.83,1.00,NORMAL,normal,1.20,10.0,4.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.5,0.0,5.0,,,10.0
14.1,BEKE,16.00,49.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.40,12.74,,12.70,10.29,10.66,0.37,37.50,0.2%,-4.1%,-5.2%,-38.6%,-22.5%,15.9%,-5.7%,53.30,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,3543903,4481470,4421763,0.79,0.80,LIGHT,light-dip,1.01,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
14.1,CAT,798.57,22.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.35,24.66,1.37,9.70,7.43,1.15,-6.28,44.60,2.0%,-0.8%,-5.0%,-25.6%,-25.6%,77.9%,-5.2%,19.10,GAP-UP-FADED,3.99,2.30,MIXED,31.00,UP,False,Industrials,2366395,2232260,2978891,1.06,0.79,NORMAL,normal,0.75,12.0,5.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.1,0.0,5.0,,,12.0
13.8,LMT,538.09,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.83,16.43,1.01,3.40,2.02,0.21,-1.81,44.60,0.2%,1.5%,-11.4%,-22.2%,-22.2%,23.1%,-3.3%,79.60,FELL-RECOVERED,0.36,4.11,RISING,39.00,UP,False,Industrials,1335684,1112300,1190064,1.20,1.12,ELEVATED,ELEVATED-UP,0.94,8.0,1.3,9.5,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.3,9.5,5.0,,,8.0
13.7,AFG,142.87,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.49,11.77,2.30,0.70,0.58,0.65,0.07,49.70,-0.1%,0.9%,-1.9%,-6.2%,-4.8%,16.1%,-0.1%,34.30,BASING,0.43,0.76,FALLING,,,False,Financial Services,348064,350040,430027,0.99,0.81,NORMAL,normal,0.81,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.4,ASB,29.88,15.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,10.45,8.98,,1.50,2.80,-0.15,-2.95,41.00,0.4%,-1.5%,-5.7%,-8.0%,-7.9%,25.2%,-3.4%,40.00,BASING,1.21,1.42,MIXED,139.00,DOWN,False,Financial Services,1720496,1999020,1913001,0.86,0.90,NORMAL,normal,1.04,-2.0,1.3,13.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,1.3,13.1,5.0,,,-2.0
