# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.7,PUK,26.26,44.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.25,13.02,,-3.80,20.10,1.35,-18.75,35.10,-0.8%,-3.1%,-6.9%,-38.1%,-22.8%,6.7%,-6.8%,43.90,GRINDING-DOWN,0.34,2.17,FALLING,29.00,DOWN,False,Financial Services,827018,986480,1106802,0.84,0.75,NORMAL,normal,0.89,10.0,12.1,10.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.6,4.0,,,10.0
20.4,PTC,131.16,32.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.72,14.72,,-2.00,3.06,0.24,-2.82,38.90,-1.2%,1.8%,-10.2%,-40.3%,-36.9%,20.9%,-5.1%,37.10,NORMAL,-1.26,1.71,FALLING,6.00,DOWN,False,Technology,1235427,1603890,1675763,0.77,0.74,LIGHT,FAKE-BOUNCE,0.96,10.0,1.9,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.5,4.0,,,10.0
20.0,PRI,291.91,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.73,10.74,1.07,1.00,2.58,1.63,-0.95,43.20,-0.4%,1.4%,-5.8%,-10.8%,-10.8%,26.9%,-4.5%,48.00,NORMAL,-0.25,2.43,FALLING,,,False,Financial Services,183105,161650,189023,1.13,0.97,NORMAL,normal,0.85,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
19.9,BHF,48.79,33.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.87,2.42,,1.40,3.77,1.85,-1.92,20.30,-0.4%,-4.6%,-12.5%,-27.0%,-27.0%,9.6%,-16.3%,20.40,GRINDING-DOWN,0.02,2.91,FALLING,21.00,DOWN,False,Financial Services,777439,966440,715007,0.80,1.09,NORMAL,normal,1.35,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,CLH,318.96,12.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.71,32.11,0.30,6.60,6.12,-0.05,-6.17,54.10,0.2%,1.0%,-2.2%,-5.1%,-5.1%,58.4%,1.9%,21.60,NORMAL,0.09,2.60,MIXED,34.00,UP,True,Industrials,518117,346100,486821,1.50,1.06,ELEVATED,ELEVATED-UP,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.6,CAH,232.54,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.12,16.52,1.16,15.60,4.10,3.57,-0.53,44.50,-0.1%,-3.1%,-1.3%,-10.0%,-10.0%,59.4%,-0.6%,11.60,GRINDING-DOWN,0.18,1.15,FALLING,153.00,UP,False,Healthcare,1220344,1454490,2152163,0.84,0.57,NORMAL,normal,0.68,8.0,5.8,8.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,8.8,5.0,,,8.0
19.6,HLN,9.21,30.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.80,14.76,,4.00,1.79,2.13,0.34,34.30,-0.3%,-0.2%,-3.9%,-19.4%,-18.4%,6.5%,-6.2%,9.10,GRINDING-DOWN,0.11,1.19,FALLING,140.00,DOWN,False,Healthcare,9313801,14850630,10236253,0.63,0.91,LIGHT,light-dip,1.45,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.1,GL,172.98,12.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.50,10.47,1.30,1.00,-0.79,0.00,0.79,46.80,-0.2%,1.9%,-3.6%,-9.7%,-9.7%,35.3%,-2.5%,36.80,NORMAL,0.41,2.94,MIXED,38.00,DOWN,False,Financial Services,370409,335050,592383,1.11,0.62,NORMAL,normal,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
18.9,TXN,260.67,24.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.56,24.49,0.94,15.10,13.64,0.66,-12.98,45.00,-1.1%,-0.4%,-7.9%,-22.0%,-22.0%,70.7%,-5.4%,25.70,GRINDING-DOWN,1.45,3.77,MIXED,30.00,UP,False,Technology,3637331,5169470,7778098,0.70,0.47,LIGHT,light-dip,0.67,14.0,7.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,5.0,,,14.0
18.2,TS,56.30,13.5%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.05,13.57,,1.50,1.42,1.44,0.02,52.90,-0.6%,-2.2%,5.3%,-12.8%,-12.8%,67.3%,1.5%,27.10,GRINDING-DOWN,1.17,3.14,MIXED,28.00,DOWN,True,Energy,1029004,1133450,1394705,0.91,0.74,NORMAL,normal,0.81,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,GLPI,40.35,31.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.80,12.12,,-0.30,0.04,-0.12,-0.16,34.30,-0.7%,-2.8%,-4.5%,-26.8%,-19.2%,0.8%,-6.8%,1.40,GRINDING-DOWN,0.32,1.81,FALLING,,,False,Real Estate,3696422,3593830,2791884,1.03,1.32,NORMAL,normal,1.29,8.0,0.0,11.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.2,4.0,,,8.0
18.0,NFLX,76.41,22.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.03,20.00,1.44,4.00,-0.33,0.19,0.52,45.60,-1.9%,0.5%,0.5%,-43.0%,-38.8%,17.4%,0.8%,6.70,NORMAL,-0.22,1.95,FALLING,7.00,DOWN,True,Communication Services,25261228,26534350,38643743,0.95,0.65,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
18.0,RTX,196.83,19.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),EARLY_TURN,,34.59,25.06,2.26,9.50,3.64,0.03,-3.61,33.50,0.7%,-0.4%,-11.2%,-13.2%,-13.2%,26.5%,-5.4%,70.90,BASING,-0.06,1.47,RISING,38.00,UP,False,Industrials,3481092,3587000,4995581,0.97,0.70,NORMAL,normal,0.72,10.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,2.0,0.0,5.0,,,10.0
17.9,NVT,147.65,38.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.01,22.86,0.93,18.20,14.66,0.12,-14.54,43.50,0.6%,-6.9%,-16.7%,-20.0%,-20.0%,58.4%,-5.7%,37.00,NORMAL,0.67,2.97,RISING,2.00,DOWN,False,Industrials,1742041,2190070,2185827,0.80,0.80,LIGHT,light-dip,1.00,12.0,7.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.9,0.0,4.0,,,12.0
17.9,SCHW,105.16,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.15,13.47,0.91,5.70,7.63,0.02,-7.61,41.30,-2.4%,-1.3%,-4.9%,-8.2%,-8.2%,25.3%,-1.4%,34.80,DISTRIBUTION,-0.27,3.49,MIXED,105.00,DOWN,False,Financial Services,9658073,6899420,9633452,1.40,1.00,ELEVATED,ELEVATED-DOWN,0.72,8.0,4.1,10.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.1,10.8,5.0,,,8.0
17.3,LIVN,78.51,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.16,16.79,0.93,6.40,0.98,0.94,-0.04,45.60,-1.2%,-0.5%,-3.6%,-16.4%,-8.5%,60.8%,-2.0%,27.90,GRINDING-DOWN,0.11,3.74,FALLING,29.00,DOWN,False,Healthcare,693557,564800,702683,1.23,0.99,ELEVATED,ELEVATED-DOWN,0.80,8.0,1.5,9.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.8,3.0,,,8.0
16.7,BJ,92.98,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.35,18.51,2.23,1.80,2.90,2.60,-0.30,50.60,-2.2%,5.1%,-1.5%,-23.2%,-12.1%,11.7%,-0.2%,17.60,NORMAL,-0.89,2.38,FALLING,17.00,UP,False,Consumer Defensive,1218502,1532690,2034204,0.80,0.60,LIGHT,FAKE-BOUNCE,0.75,8.0,4.1,3.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.1,3.6,3.0,,,8.0
16.6,AJG,243.78,19.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.43,16.37,,24.10,0.10,0.04,-0.06,42.30,-1.7%,-0.2%,-1.7%,-30.6%,-22.3%,27.8%,-4.2%,48.10,GRINDING-DOWN,-0.74,2.01,FALLING,2.00,UP,False,Financial Services,1180463,1412980,1638757,0.83,0.72,NORMAL,normal,0.86,8.0,0.1,8.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.5,5.0,,,8.0
16.6,HQY,96.00,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.66,17.45,1.41,17.20,0.35,0.97,0.62,44.20,-0.5%,3.6%,-6.2%,-17.7%,-10.8%,31.9%,-3.6%,18.60,NORMAL,-0.53,2.46,MIXED,13.00,DOWN,False,Healthcare,688354,764230,907958,0.90,0.76,NORMAL,normal,0.84,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.4,CBSH,57.28,16.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,14.04,12.53,,1.50,4.52,0.09,-4.43,38.90,-2.1%,-1.4%,-4.1%,-17.3%,-6.0%,21.9%,-2.5%,34.10,DISTRIBUTION,-0.39,3.23,FALLING,229.00,DOWN,False,Financial Services,1336447,944320,1131032,1.42,1.18,ELEVATED,ELEVATED-DOWN,0.83,8.0,2.5,10.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.5,10.9,5.0,,,8.0
16.2,HOMB,29.74,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.29,11.42,,0.90,0.78,0.20,-0.58,44.90,-1.6%,0.1%,-4.4%,-9.6%,-6.2%,16.6%,-1.8%,53.10,NORMAL,-0.26,2.94,MIXED,,,False,Financial Services,1861803,1392720,1668524,1.34,1.12,ELEVATED,ELEVATED-UP,0.83,8.0,0.6,11.6,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.6,11.6,3.0,,,8.0
16.0,MU,926.55,63.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.94,5.93,0.30,15.00,39.13,0.25,-38.88,46.80,-0.1%,-9.8%,-8.4%,-26.2%,-26.2%,499.1%,0.0%,37.80,GRINDING-DOWN,0.71,2.54,MIXED,2.00,DOWN,True,Technology,19965196,25459230,44959698,0.78,0.44,LIGHT,light-dip,0.57,0.0,20.0,0.0,-1.0,-3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,-3.0,,,0.0
16.0,AEIS,252.22,70.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,46.54,16.60,2.77,29.90,29.19,23.60,-5.59,38.10,0.7%,-11.7%,-27.7%,-36.5%,-36.5%,62.5%,-14.4%,34.60,NORMAL,1.92,3.85,MIXED,2.00,DOWN,False,Industrials,558338,482630,818390,1.16,0.68,NORMAL,normal,0.59,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
15.7,SF,75.58,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.52,10.31,0.92,3.20,4.67,4.37,-0.30,32.30,-1.6%,-6.3%,-10.0%,-15.9%,-15.9%,11.5%,-6.3%,47.60,GRINDING-DOWN,-0.16,3.95,FALLING,101.00,DOWN,False,Financial Services,1528491,941800,1258641,1.62,1.21,HIGH,HIGH-DOWN,0.75,8.0,6.9,11.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.8,5.0,,,8.0
15.6,IDCC,328.72,40.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.63,28.37,,10.30,3.07,0.00,-3.07,48.30,0.8%,-3.1%,-5.7%,-20.3%,-20.3%,31.9%,5.3%,42.40,NORMAL,0.01,3.33,MIXED,33.00,UP,True,Technology,223531,206410,302256,1.08,0.74,NORMAL,normal,0.68,10.0,1.6,1.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.0,4.0,,,10.0
15.1,SOFI,16.84,20.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.37,20.35,0.61,14.00,6.07,1.89,-4.18,42.20,-1.4%,-2.8%,-8.0%,-48.5%,-48.5%,13.2%,-5.2%,49.20,GRINDING-DOWN,0.18,3.74,FALLING,12.00,DOWN,False,Financial Services,48931037,36510370,67711841,1.34,0.72,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,10.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.1,10.0,5.0,,,8.0
15.0,WTW,312.91,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.36,13.69,,5.70,3.01,0.24,-2.77,39.60,-2.8%,-0.3%,-4.0%,-11.3%,-11.3%,30.0%,-2.8%,21.40,DISTRIBUTION,-0.53,3.77,FALLING,33.00,UP,False,Financial Services,529449,402180,621778,1.32,0.85,ELEVATED,ELEVATED-DOWN,0.65,8.0,1.8,10.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.2,5.0,,,8.0
14.9,STLD,238.23,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.62,12.17,,9.40,9.26,2.92,-6.34,47.30,-0.4%,-1.0%,-7.7%,-17.5%,-17.5%,76.6%,-2.0%,36.00,GRINDING-DOWN,0.78,3.54,MIXED,9.00,UP,False,Basic Materials,913015,951880,1187292,0.96,0.77,NORMAL,normal,0.80,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.6,C,132.95,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.31,10.32,0.62,4.00,2.83,0.00,-2.83,43.70,-2.4%,-3.5%,-4.0%,-10.1%,-10.1%,41.9%,-1.3%,33.20,GRINDING-DOWN,0.50,4.30,FALLING,45.00,DOWN,False,Financial Services,9441076,8657610,11235361,1.09,0.84,NORMAL,normal,0.77,8.0,1.5,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.1,5.0,,,8.0
14.6,JBL,297.24,44.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FALLING_KNIFE,,37.20,17.65,0.82,19.50,15.39,0.53,-14.86,41.10,0.4%,-4.5%,-19.6%,-30.7%,-30.7%,56.8%,-7.1%,27.30,GAP-UP-FADED,2.22,4.48,MIXED,2.00,DOWN,False,Technology,1042267,893690,1194480,1.17,0.87,NORMAL,normal,0.75,8.0,8.7,9.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.7,9.9,4.0,,,8.0
14.4,LYG,5.88,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.67,9.15,0.63,4.50,-1.86,0.81,2.67,44.00,0.0%,-0.7%,-4.4%,-7.3%,-7.3%,34.9%,-2.6%,42.10,NORMAL,1.36,3.23,MIXED,33.00,UP,False,Financial Services,18037438,14519280,18652648,1.24,0.97,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.3,EXPE,286.97,18.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.06,11.73,0.77,6.30,5.78,1.26,-4.52,43.50,-2.1%,5.3%,-9.9%,-16.1%,-16.1%,54.8%,-3.4%,11.20,NORMAL,-0.96,1.88,MIXED,6.00,DOWN,False,Consumer Cyclical,1955996,2041460,1679918,0.96,1.16,NORMAL,normal,1.22,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.0,CMC,65.82,22.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.44,9.02,,3.40,5.42,0.15,-5.27,42.80,1.0%,-4.6%,-9.5%,-22.4%,-22.4%,24.0%,-3.7%,39.60,NORMAL,0.92,3.72,RISING,55.00,DOWN,False,Industrials,962753,955320,1174597,1.01,0.82,NORMAL,normal,0.81,12.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,3.0,0.0,5.0,,,12.0
13.9,UBER,70.97,42.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.56,16.11,,-0.50,3.34,-0.58,-3.92,40.50,-0.6%,-0.1%,-5.4%,-30.4%,-30.4%,8.5%,-3.8%,28.70,GRINDING-DOWN,-0.15,1.96,FALLING,27.00,UP,False,Technology,17888835,19610780,19666207,0.91,0.91,NORMAL,normal,1.00,8.0,1.2,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.7,4.0,,,8.0
13.8,GS,937.98,21.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.49,12.67,1.21,1.80,13.11,0.00,-13.11,30.40,-4.0%,-8.8%,-10.8%,-18.7%,-18.7%,26.8%,-9.8%,10.70,DISTRIBUTION,0.49,5.57,FALLING,34.00,DOWN,False,Financial Services,3537268,1768980,2064392,2.00,1.71,MAJOR_EVENT,MAJOR-DOWN,0.86,8.0,7.0,9.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.8,5.0,,,8.0
13.7,AFG,142.98,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.49,11.78,2.30,0.70,0.58,0.65,0.07,50.20,-0.6%,1.8%,-2.5%,-6.1%,-4.7%,16.2%,-0.1%,19.80,NORMAL,-0.47,1.62,MIXED,,,False,Financial Services,679270,305110,428188,2.23,1.59,MAJOR_EVENT,MAJOR-UP,0.71,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.6,TWLO,238.88,8.9%,MEDIUM,MIXED,CAPEX,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,,32.99,35.20,0.38,-2.20,2.51,-0.24,-2.75,56.90,-1.4%,5.1%,4.5%,-36.0%,-7.5%,142.7%,8.9%,42.10,NORMAL,-0.12,3.66,MIXED,8.00,UP,True,Technology,2241864,1557240,2302672,1.44,0.97,ELEVATED,ELEVATED-UP,0.68,-2.0,1.1,7.5,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.1,7.5,0.0,,,-2.0
13.2,AME,232.19,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,,33.90,24.22,2.66,9.70,8.82,6.69,-2.13,41.30,-1.0%,-1.7%,-8.6%,-11.1%,-11.1%,29.5%,-3.7%,37.00,GRINDING-DOWN,0.06,2.54,MIXED,111.00,UP,False,Industrials,1347394,1345110,1238991,1.00,1.09,NORMAL,normal,1.09,8.0,11.4,1.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.4,1.8,5.0,,,8.0
13.2,FIX,1587.35,38.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.02,26.38,0.53,12.60,13.13,0.23,-12.90,45.70,0.7%,-1.7%,-15.6%,-23.5%,-23.5%,109.7%,-5.5%,28.90,GAP-UP-FADED,2.15,3.29,MIXED,2.00,DOWN,False,Industrials,250414,304020,455090,0.82,0.55,NORMAL,normal,0.67,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
12.9,MS,202.42,17.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.35,14.84,1.81,1.50,7.85,0.31,-7.54,34.30,-1.9%,-6.0%,-7.2%,-12.8%,-12.8%,33.3%,-5.9%,24.00,GRINDING-DOWN,0.77,3.68,FALLING,138.00,DOWN,False,Financial Services,6988449,4550810,5431987,1.54,1.29,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,6.4,5.0,,,8.0
12.8,TSM,417.72,32.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,30.97,19.05,0.79,11.90,11.50,0.66,-10.84,47.90,1.0%,-4.0%,-3.1%,-12.8%,-12.8%,61.9%,0.0%,64.30,BASING,1.08,1.43,MIXED,33.00,UP,True,Technology,10399272,9766090,12845185,1.06,0.81,NORMAL,normal,0.76,0.0,6.8,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,6.8,0.0,4.0,,,0.0
12.6,CL,87.02,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.26,21.18,,13.10,1.61,0.20,-1.41,36.80,0.0%,-1.1%,-3.5%,-20.4%,-12.4%,16.7%,-4.4%,31.60,BASING,0.11,1.24,MIXED,157.00,UP,False,Consumer Defensive,5864133,4606240,4836781,1.27,1.21,ELEVATED,ELEVATED-DOWN,0.95,8.0,1.1,5.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,5.5,3.0,,,8.0
12.5,SSB,103.86,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.91,10.02,,0.90,-0.65,0.39,1.04,40.40,-1.8%,-1.4%,-6.3%,-9.1%,-7.4%,22.9%,-1.7%,47.40,GRINDING-DOWN,0.03,3.77,FALLING,229.00,DOWN,False,Financial Services,848595,620570,779058,1.37,1.09,ELEVATED,ELEVATED-DOWN,0.80,8.0,0.0,12.5,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,12.5,5.0,,,8.0
12.3,HST,21.76,16.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,14.60,20.61,,-6.00,5.56,0.46,-5.10,35.40,-1.7%,-1.3%,-4.6%,-15.4%,-15.4%,39.4%,-6.4%,27.40,GRINDING-DOWN,0.23,3.86,FALLING,28.00,DOWN,False,Real Estate,8350143,7431010,9247327,1.12,0.90,NORMAL,normal,0.80,8.0,3.4,5.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.4,5.9,5.0,,,8.0
