# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.9,SNY,42.59,26.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.53,7.86,,14.70,2.53,1.78,-0.75,38.50,0.4%,-0.6%,-4.1%,-19.1%,-19.2%,4.2%,-3.0%,14.60,BASING,0.75,1.13,MIXED,93.00,DOWN,False,Healthcare,2426750,2258430,3079553,1.07,0.79,NORMAL,normal,0.73,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.9,AVNT,40.93,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.12,11.71,1.22,10.40,3.53,0.00,-3.53,41.60,-0.1%,-2.3%,-9.8%,-12.2%,-12.2%,48.9%,0.4%,52.60,GRINDING-DOWN,0.66,3.35,FALLING,27.00,UP,True,Basic Materials,775013,679670,861165,1.14,0.90,NORMAL,normal,0.79,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
23.8,LMT,537.25,18.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.69,16.40,1.02,3.30,2.02,0.21,-1.81,44.10,0.7%,2.4%,-9.5%,-22.4%,-22.4%,22.9%,-3.4%,69.50,NORMAL,0.25,1.67,RISING,38.00,UP,False,Industrials,911594,1112300,1190064,0.82,0.77,NORMAL,normal,0.94,8.0,1.3,9.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,9.5,5.0,,,8.0
23.8,PKG,231.45,11.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,EARLY_TURN,,30.02,17.64,,12.40,7.07,2.29,-4.78,40.60,0.1%,1.8%,-8.5%,-11.0%,-11.0%,20.9%,-4.2%,38.70,NORMAL,0.70,2.91,MIXED,37.00,UP,False,Consumer Cyclical,517344,622800,635150,0.83,0.81,NORMAL,normal,0.98,8.0,6.1,7.7,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,6.1,7.7,3.0,,,8.0
23.3,JAZZ,243.59,19.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.47,9.45,0.96,7.00,0.64,0.02,-0.62,46.60,1.1%,0.9%,-1.9%,-8.6%,-8.6%,93.6%,-2.2%,70.40,NORMAL,0.87,1.07,MIXED,91.00,UP,False,Healthcare,602214,610040,881367,0.99,0.68,NORMAL,normal,0.69,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.3,UI,570.37,28.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,CONFIRMED-1d (holding),35.47,29.13,1.10,6.30,2.79,2.79,0.00,50.50,1.4%,9.6%,-2.3%,-48.1%,-48.1%,14.0%,1.8%,62.90,NORMAL,1.44,3.05,RISING,3.00,UP,True,Technology,119758,183390,138505,0.65,0.86,LIGHT,FAKE-BOUNCE,1.32,0.0,4.3,0.0,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,-10.0,15.0,4.3,0.0,4.0,,,0.0
23.3,CLS,323.83,45.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,32.91,16.53,1.00,16.40,30.64,-0.03,-30.67,51.40,2.2%,-2.9%,-4.9%,-31.7%,-31.7%,42.7%,-0.2%,48.70,STRENGTH-HOLLOW,1.07,3.69,RISING,2.00,DOWN,False,Technology,1707045,2469640,2354346,0.69,0.72,LIGHT,light-dip,1.05,10.0,16.3,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,16.3,0.0,-3.0,,,10.0
23.2,BDC,112.52,39.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.09,11.20,1.05,6.90,12.99,4.33,-8.66,42.90,1.1%,-4.5%,-18.2%,-29.7%,-29.7%,14.8%,-3.8%,33.00,NORMAL,1.35,3.39,MIXED,2.00,DOWN,False,Technology,549566,472530,521686,1.16,1.05,NORMAL,normal,0.91,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.1,ONC,348.08,24.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-2d (holding),62.16,33.74,0.73,28.40,6.20,0.33,-5.87,47.20,0.5%,-0.8%,-4.0%,-9.6%,-9.6%,37.1%,2.0%,77.70,FELL-RECOVERED,-1.04,1.92,MIXED,27.00,UP,True,Healthcare,356692,386780,342703,0.92,1.04,NORMAL,normal,1.13,8.0,3.6,6.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,6.5,5.0,,,8.0
23.0,SNDK,1519.97,39.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.75,5.74,,15.00,44.75,6.56,-38.19,47.00,-0.7%,-13.8%,-14.9%,-35.4%,-35.4%,1525.0%,0.8%,28.00,GRINDING-DOWN,1.23,3.71,FALLING,7.00,UP,True,Technology,7346697,9687090,13241126,0.76,0.56,LIGHT,light-dip,0.73,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
22.6,PATH,13.63,23.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,21.30,14.80,0.52,6.50,1.53,1.59,0.06,40.10,-4.2%,0.4%,-14.8%,-31.3%,-31.3%,48.2%,-4.5%,21.10,NORMAL,-1.97,4.18,FALLING,2.00,UP,False,Technology,53572947,64253930,62745198,0.83,0.85,NORMAL,normal,1.02,8.0,2.4,12.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.4,12.2,5.0,,,8.0
22.6,AMD,512.50,20.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-1d (holding),128.12,32.91,0.51,95.20,18.83,1.60,-17.23,56.10,1.7%,-1.7%,1.3%,-12.3%,-12.4%,242.0%,3.5%,30.40,GAP-UP-FADED,2.62,4.14,RISING,6.00,UP,True,Technology,22200017,19597420,27585916,1.13,0.81,NORMAL,normal,0.71,12.0,11.6,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,8.0,4.0,19.0,11.6,0.0,0.0,,,12.0
22.5,VNT,31.53,30.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.30,8.28,,5.00,2.76,0.43,-2.33,43.40,-1.8%,-1.0%,-2.5%,-34.6%,-34.6%,15.7%,-1.6%,27.80,GRINDING-DOWN,0.47,3.76,FALLING,90.00,DOWN,False,Technology,1626419,1322270,1743030,1.23,0.93,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
22.4,ADBE,250.50,10.3%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.39,9.05,0.62,5.30,0.48,0.65,0.17,42.90,-2.8%,-1.7%,-1.4%,-32.5%,-32.5%,31.8%,-1.7%,21.50,GRINDING-DOWN,-1.71,2.28,FALLING,2.00,UP,False,Technology,4469330,5993560,5961461,0.75,0.75,LIGHT,light-dip,1.00,10.0,0.9,13.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.9,13.5,3.0,,,10.0
22.2,MLI,60.54,28.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.77,13.82,,1.90,0.11,0.00,-0.11,40.60,0.0%,-5.0%,-9.1%,-14.9%,-14.9%,25.4%,-4.2%,57.80,NORMAL,0.63,1.80,RISING,4.00,DOWN,False,Industrials,1856480,1472200,1389265,1.26,1.34,ELEVATED,ELEVATED-DOWN,1.06,10.0,0.1,10.1,-2.0,4.0,9.0,0.0,-3.0,-8.0,0.0,10.0,0.0,-2.0,0.1,10.1,4.0,,,10.0
22.1,BAP,381.14,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.93,11.16,4.55,2.80,3.64,0.24,-3.40,52.40,2.2%,1.5%,0.8%,-7.8%,-7.8%,65.4%,-0.6%,46.60,NORMAL,0.98,2.90,MIXED,62.00,UP,False,Financial Services,539490,364590,412131,1.48,1.31,ELEVATED,ELEVATED-UP,0.89,8.0,2.2,5.9,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,PRI,291.91,11.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.78,10.74,1.07,1.00,2.58,1.63,-0.95,43.20,-0.4%,1.4%,-5.8%,-10.8%,-10.8%,26.9%,-4.5%,47.90,NORMAL,-0.25,2.43,FALLING,,,False,Financial Services,199105,160760,187820,1.24,1.06,ELEVATED,ELEVATED-UP,0.86,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
22.0,NTES,117.79,37.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.92,10.96,,5.00,0.26,0.93,0.67,43.70,-1.4%,1.7%,-5.3%,-24.7%,-24.7%,11.1%,-6.0%,14.50,NORMAL,-0.66,1.05,MIXED,17.00,UP,False,Communication Services,709646,734130,952774,0.97,0.74,NORMAL,normal,0.77,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
21.9,CUBE,39.69,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.18,25.25,,1.90,5.83,5.75,-0.08,43.90,-0.6%,2.1%,-3.5%,-8.2%,-8.3%,13.1%,-2.7%,23.60,NORMAL,-0.28,2.24,MIXED,,,False,Real Estate,2654898,2428170,2097142,1.09,1.27,NORMAL,normal,1.16,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.6,GD,360.00,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.88,19.37,2.22,2.50,2.11,0.22,-1.89,38.20,0.4%,2.1%,-8.0%,-10.0%,-10.0%,17.4%,-4.5%,65.60,NORMAL,-0.28,1.67,RISING,66.00,UP,False,Industrials,1003365,1150520,1128801,0.87,0.89,NORMAL,normal,1.02,8.0,1.3,3.3,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,1.3,3.3,5.0,,,8.0
21.3,MSM,120.48,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.96,22.12,2.45,6.80,9.89,0.00,-9.89,50.50,0.5%,0.9%,-3.3%,-7.6%,-7.6%,52.9%,-1.3%,75.40,FELL-RECOVERED,0.23,1.55,RISING,98.00,UP,False,Industrials,844806,628770,722635,1.34,1.17,ELEVATED,ELEVATED-UP,0.87,12.0,5.3,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,5.3,0.0,1.0,,,12.0
21.1,GL,172.98,12.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.52,10.47,1.30,1.10,-0.79,0.00,0.79,46.80,-0.2%,1.9%,-3.6%,-9.7%,-9.7%,35.3%,-2.5%,36.60,NORMAL,0.41,2.95,MIXED,38.00,DOWN,False,Financial Services,370409,336010,590175,1.10,0.63,NORMAL,normal,0.57,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.0,LLY,1137.82,16.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.17,24.05,1.12,14.10,6.35,-0.03,-6.38,42.50,0.1%,1.2%,-3.8%,-12.0%,-12.0%,59.8%,-3.6%,27.90,NORMAL,0.11,1.63,MIXED,56.00,UP,False,Healthcare,1475471,2098300,2846074,0.70,0.52,LIGHT,FAKE-BOUNCE,0.74,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,176.39,22.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,CONFIRMED-1d (holding),24.26,25.16,1.68,-0.90,2.00,1.97,-0.03,52.60,-0.7%,0.5%,2.4%,-10.7%,-10.6%,10.2%,2.3%,1.40,NORMAL,-0.18,1.96,MIXED,71.00,UP,True,Real Estate,2348730,2188820,2948083,1.07,0.80,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,LECO,255.30,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.56,20.40,1.43,5.20,3.78,3.85,0.07,38.00,0.6%,-6.0%,-10.7%,-17.6%,-17.6%,18.1%,-4.6%,34.80,NORMAL,0.52,2.51,RISING,4.00,DOWN,False,Industrials,462728,425810,392578,1.09,1.18,NORMAL,normal,1.08,12.0,5.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-2.0,5.9,0.0,5.0,,,12.0
20.8,DHR,208.36,9.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,CONFIRMED-1d (holding),37.14,22.41,1.25,14.70,0.52,-0.01,-0.53,52.90,-0.5%,1.7%,2.8%,-14.2%,-14.2%,29.5%,2.6%,31.70,NORMAL,0.15,2.54,MIXED,19.00,UP,True,Healthcare,3566919,3147240,4566812,1.13,0.78,NORMAL,normal,0.69,-2.0,0.3,6.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.3,6.5,1.0,,,-2.0
20.7,PUK,26.26,44.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.31,13.02,,-3.70,20.10,1.35,-18.75,35.10,-0.8%,-3.1%,-6.9%,-22.8%,-22.8%,6.7%,-6.8%,43.10,GRINDING-DOWN,0.34,2.21,FALLING,29.00,DOWN,False,Financial Services,827018,956190,1108387,0.86,0.75,NORMAL,normal,0.86,10.0,12.1,10.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.6,4.0,,,10.0
20.4,PTC,131.16,32.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.87,14.72,,-1.90,3.06,0.24,-2.82,38.90,-1.2%,1.8%,-10.2%,-36.9%,-36.9%,20.9%,-5.1%,36.90,NORMAL,-1.26,1.72,FALLING,6.00,DOWN,False,Technology,1235526,1657840,1649227,0.74,0.75,LIGHT,FAKE-BOUNCE,1.00,10.0,1.9,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.5,4.0,,,10.0
20.3,ABNB,167.51,9.2%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.42,27.08,1.60,11.30,2.90,0.76,-2.14,41.50,-0.5%,-1.2%,-6.6%,-13.4%,-13.4%,51.2%,0.8%,23.20,GRINDING-DOWN,-0.50,2.35,FALLING,27.00,UP,True,Consumer Cyclical,3167707,3893860,4261047,0.81,0.74,NORMAL,normal,0.91,15.0,2.3,0.0,2.0,1.0,5.0,5.0,0.0,-8.0,0.0,10.0,8.0,2.0,2.3,0.0,1.0,,,15.0
20.0,CPT,101.30,15.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,33.88,,,,38.85,0.00,-38.85,29.40,-1.5%,-2.7%,-6.4%,-15.4%,-15.4%,4.9%,-7.4%,30.70,GRINDING-DOWN,-0.06,2.79,FALLING,,,False,Real Estate,967282,924070,1037288,1.05,0.93,NORMAL,normal,0.89,8.0,20.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,0.0,5.0,,,8.0
19.9,BHF,48.79,33.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.88,2.42,,1.50,3.77,1.85,-1.92,20.30,-0.4%,-4.6%,-12.5%,-27.0%,-27.0%,9.6%,-16.3%,20.40,GRINDING-DOWN,0.02,2.91,FALLING,21.00,DOWN,False,Financial Services,1001939,988930,717638,1.01,1.40,NORMAL,normal,1.38,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,CLH,318.96,12.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-2d (holding),38.62,32.11,0.30,6.50,6.12,-0.05,-6.17,54.10,0.2%,1.0%,-2.2%,-5.1%,-5.1%,58.4%,1.9%,21.60,NORMAL,0.09,2.60,MIXED,34.00,UP,True,Industrials,521597,361820,476953,1.44,1.09,ELEVATED,ELEVATED-UP,0.76,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.6,HLN,9.21,30.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.80,14.76,,4.00,1.79,2.13,0.34,34.30,-0.3%,-0.2%,-3.9%,-18.4%,-18.4%,6.5%,-6.2%,9.10,GRINDING-DOWN,0.11,1.19,FALLING,140.00,DOWN,False,Healthcare,9313801,14657610,10057442,0.64,0.93,LIGHT,light-dip,1.46,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.6,CAH,232.54,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.16,16.52,1.16,15.60,4.10,3.57,-0.53,44.50,-0.1%,-3.1%,-1.3%,-10.0%,-10.0%,59.4%,-0.6%,16.00,GRINDING-DOWN,0.18,1.21,FALLING,153.00,UP,False,Healthcare,1220551,1442920,2131250,0.85,0.57,NORMAL,normal,0.68,8.0,5.8,8.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,8.8,5.0,,,8.0
19.5,WST,362.01,12.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-1d (holding),46.71,36.29,2.77,10.40,4.39,0.12,-4.27,63.60,-0.8%,7.4%,4.4%,-6.2%,-6.2%,61.7%,3.8%,15.20,NORMAL,-0.52,1.73,MIXED,37.00,DOWN,True,Healthcare,621019,540330,698772,1.15,0.89,NORMAL,normal,0.77,10.0,2.5,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.5,0.0,0.0,,,10.0
19.2,MSA,179.82,16.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.23,17.92,0.99,4.30,3.42,3.37,-0.05,37.70,0.6%,-2.7%,-4.9%,-13.9%,-13.9%,19.0%,-1.7%,25.20,NORMAL,0.53,1.70,MIXED,32.00,UP,False,Industrials,262083,213670,295536,1.23,0.89,ELEVATED,ELEVATED-DOWN,0.72,14.0,5.2,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,5.2,0.0,5.0,,,14.0
18.9,TXN,260.67,24.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.98,24.49,0.94,15.50,13.64,0.66,-12.98,45.00,-1.1%,-0.4%,-7.9%,-22.0%,-22.0%,70.7%,-5.4%,25.70,GRINDING-DOWN,1.45,3.77,MIXED,30.00,UP,False,Technology,3646205,4812630,7740635,0.76,0.47,LIGHT,light-dip,0.62,14.0,7.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,5.0,,,14.0
18.6,ATR,124.71,36.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.51,19.74,,2.80,0.71,0.81,0.10,35.30,0.0%,2.1%,-5.3%,-15.1%,-15.1%,20.8%,-4.8%,49.50,NORMAL,0.13,2.45,MIXED,111.00,UP,False,Healthcare,461609,416820,467610,1.11,0.99,NORMAL,normal,0.89,8.0,1.2,6.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,1.2,6.4,4.0,,,8.0
18.2,GLPI,40.35,31.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.87,12.12,,-0.30,0.04,-0.12,-0.16,34.30,-0.7%,-2.8%,-4.5%,-19.2%,-19.2%,0.8%,-6.8%,1.40,GRINDING-DOWN,0.32,1.81,FALLING,,,False,Real Estate,3737681,3535330,2819165,1.06,1.33,NORMAL,normal,1.25,8.0,0.0,11.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.2,4.0,,,8.0
18.2,TS,56.30,13.5%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,CONFIRMED-1d (holding),15.13,13.57,,1.60,1.42,1.44,0.02,52.90,-0.6%,-2.2%,5.3%,-12.8%,-12.8%,67.3%,1.5%,27.10,GRINDING-DOWN,1.17,3.14,MIXED,28.00,DOWN,True,Energy,1029004,1121160,1354623,0.92,0.76,NORMAL,normal,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.0,RTX,196.83,19.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),EARLY_TURN,,34.35,25.07,2.26,9.30,3.64,0.03,-3.61,33.50,0.7%,-0.4%,-11.2%,-13.2%,-13.2%,26.5%,-5.4%,70.90,BASING,-0.06,1.47,RISING,38.00,UP,False,Industrials,3484218,3626760,4971417,0.96,0.70,NORMAL,normal,0.73,10.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,2.0,0.0,5.0,,,10.0
18.0,NFLX,76.41,22.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),24.49,20.00,1.44,4.50,-0.33,0.19,0.52,45.60,-1.9%,0.5%,0.5%,-38.8%,-38.8%,17.4%,0.8%,6.70,NORMAL,-0.22,1.95,FALLING,7.00,DOWN,True,Communication Services,25306049,26948170,38584582,0.94,0.66,NORMAL,normal,0.70,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
18.0,TER,341.15,30.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,46.80,29.28,0.60,17.50,22.49,13.31,-9.18,44.10,2.5%,-11.1%,-23.0%,-30.1%,-30.1%,202.4%,-6.3%,43.90,NORMAL,2.30,3.06,RISING,2.00,DOWN,False,Technology,2537264,2565110,3782232,0.99,0.67,NORMAL,normal,0.68,0.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,4.0,,,0.0
17.9,SCHW,105.16,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.66,13.47,0.91,6.20,7.63,0.02,-7.61,41.30,-2.4%,-1.3%,-4.9%,-8.2%,-8.2%,25.3%,-1.4%,34.30,DISTRIBUTION,-0.27,3.52,MIXED,105.00,DOWN,False,Financial Services,9659762,7048180,9576427,1.37,1.01,ELEVATED,ELEVATED-DOWN,0.74,8.0,4.1,10.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.1,10.8,5.0,,,8.0
17.9,NVT,147.65,38.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,40.79,22.86,0.93,17.90,14.66,0.12,-14.54,43.50,0.6%,-6.9%,-16.7%,-20.0%,-20.0%,58.4%,-5.7%,37.00,NORMAL,0.67,2.97,RISING,2.00,DOWN,False,Industrials,1742215,2129960,2176988,0.82,0.80,NORMAL,normal,0.98,12.0,7.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.9,0.0,4.0,,,12.0
