# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.8,AVY,175.12,15.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.16,15.65,1.92,3.50,0.63,0.76,0.13,50.10,-1.5%,0.7%,-12.2%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.7,5.0,,,8.0
29.6,NDSN,318.55,9.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.27,24.61,1.79,7.70,3.70,3.17,-0.53,53.00,-1.9%,3.1%,-6.1%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.6,JBHT,271.07,12.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.56,26.80,1.85,11.80,11.33,0.00,-11.33,53.20,3.9%,1.4%,-9.6%,False,Industrials,,,,N/A,,,8.0,6.0,2.6,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.6,3.0,,,8.0
29.5,STLD,242.06,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.97,12.78,,9.20,11.37,0.43,-10.94,49.40,3.1%,-7.4%,-16.2%,True,Basic Materials,,,,N/A,,,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.3,PCTY,152.25,13.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.95,15.72,1.26,15.20,0.39,0.47,0.08,57.10,-3.6%,0.5%,-14.9%,True,Technology,270276,509277,0.53,LIGHT,light-dip,0.67,10.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.7,8.6,3.0,,,10.0
29.0,WDC,460.39,44.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,17.14,14.54,0.86,2.60,29.16,16.95,-12.21,48.20,0.2%,2.0%,-42.4%,False,Technology,,,,N/A,,,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
28.7,PUK,27.82,34.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.81,13.80,,-4.00,18.50,-8.29,-26.79,47.60,0.6%,-0.2%,-18.3%,False,Financial Services,,,,N/A,,,10.0,1.6,10.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.1,4.0,,,10.0
28.5,TEL,208.68,18.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.43,16.18,0.90,4.30,2.24,2.29,0.05,52.50,3.0%,-3.0%,-17.4%,True,Technology,,,,N/A,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,RGEN,167.60,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,229.38,63.49,,165.90,3.37,3.59,0.22,50.30,-4.9%,5.1%,-11.2%,True,Healthcare,596082,968658,0.61,LIGHT,light-dip,0.83,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.2,DHR,207.60,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.99,22.32,1.24,14.70,2.27,0.35,-1.92,50.40,-3.9%,3.8%,-14.5%,True,Healthcare,,,,N/A,,,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.2,MSA,188.69,10.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.49,18.80,0.99,4.70,3.42,3.37,-0.05,56.10,-0.9%,-2.7%,-9.7%,True,Industrials,143612,215031,0.67,LIGHT,light-dip,0.71,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CBSH,58.37,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.31,12.77,,1.50,4.43,0.86,-3.57,49.50,0.6%,-1.3%,-4.2%,False,Financial Services,385460,798046,0.48,VERY_LIGHT,FAKE-BOUNCE,0.70,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
28.0,CG,46.99,23.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.95,9.20,,39.80,-2.21,0.26,2.47,46.40,-4.3%,-3.9%,-32.7%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.6,TOST,33.95,14.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.98,19.60,0.30,23.40,2.04,2.67,0.63,49.50,-3.4%,-2.2%,-19.4%,True,Technology,,,,N/A,,,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
27.6,CAT,813.31,20.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.06,25.12,1.36,9.90,8.27,6.18,-2.09,44.80,1.6%,-5.1%,-24.2%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.5,KLAC,185.54,26.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,50.58,27.75,1.63,22.80,12.87,1.60,-11.27,47.70,5.7%,-4.0%,-39.6%,False,Technology,,,,N/A,,,12.0,8.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.5,0.0,4.0,,,12.0
27.5,VRSN,292.11,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.71,26.57,2.65,5.10,4.40,0.07,-4.33,56.00,0.1%,-0.1%,-6.5%,True,Technology,,,,N/A,,,8.0,2.4,1.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.4,1.1,3.0,,,8.0
27.4,VLY,14.02,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.89,9.08,1.16,2.80,0.28,0.13,-0.15,46.20,0.8%,-3.1%,-7.7%,False,Financial Services,2740402,5858290,0.47,VERY_LIGHT,FAKE-BOUNCE,0.93,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,FAF,72.75,20.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.07,9.83,2.98,0.20,1.67,2.15,0.48,47.30,-2.3%,-3.2%,-8.9%,True,Financial Services,881975,733627,1.20,ELEVATED,ELEVATED-DOWN,0.85,8.0,3.0,6.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.0,6.3,5.0,,,8.0
27.3,BJ,93.19,13.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.39,18.55,2.15,1.80,3.00,2.85,-0.15,49.60,2.9%,-4.1%,-11.9%,True,Consumer Defensive,663228,1700432,0.39,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
27.0,AEIS,280.93,52.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,51.75,18.50,2.77,33.30,29.19,23.60,-5.59,45.10,3.0%,-13.3%,-29.3%,False,Industrials,,,,N/A,,,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
26.9,BRK-B,505.20,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.70,22.76,,-10.10,4.16,3.16,-1.00,51.20,0.0%,-3.7%,-6.0%,True,Financial Services,,,,N/A,,,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,330.70,11.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.57,16.70,0.69,7.90,0.08,-0.16,-0.24,58.70,2.7%,1.8%,-12.4%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.6,ON,74.42,44.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,48.63,16.43,0.30,32.20,6.17,4.32,-1.85,42.00,2.5%,-5.0%,-44.8%,False,Technology,,,,N/A,,,12.0,7.6,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,7.6,0.0,4.0,,,12.0
26.4,WTFC,154.12,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.38,11.15,1.17,1.20,-0.33,0.04,0.37,46.90,0.8%,-3.1%,-7.8%,False,Financial Services,150299,380299,0.40,VERY_LIGHT,FAKE-BOUNCE,0.72,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.2,UMBF,143.76,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.95,10.32,2.54,1.60,1.71,1.20,-0.51,48.40,-0.6%,-0.9%,-6.2%,False,Financial Services,258637,432833,0.60,LIGHT,light-dip,0.66,8.0,2.1,6.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.1,5.0,,,8.0
25.7,ABT,108.30,11.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.05,17.86,,17.20,0.05,0.04,-0.01,47.70,-3.7%,0.3%,-21.2%,True,Healthcare,,,,N/A,,,8.0,0.1,7.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.1,7.6,3.0,,,8.0
25.6,TKR,123.16,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.39,16.94,,16.50,1.49,0.57,-0.92,43.20,1.9%,-4.3%,-15.9%,False,Industrials,394731,772953,0.51,LIGHT,FAKE-BOUNCE,0.76,8.0,1.4,8.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.4,8.2,5.0,,,8.0
25.1,PNC,245.68,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.52,11.50,1.67,2.00,2.31,1.77,-0.54,49.60,1.4%,-2.8%,-5.1%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,96.28,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.25,20.18,2.30,4.10,2.78,2.39,-0.39,48.00,-2.3%,-1.8%,-12.4%,True,Industrials,,,,N/A,,,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,196.37,38.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.58,20.08,1.09,14.50,8.09,7.65,-0.44,40.50,-1.2%,-8.3%,-21.8%,False,Industrials,199259,374885,0.53,LIGHT,light-dip,0.58,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
25.0,STX,849.10,32.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,61.11,15.34,0.47,45.80,42.28,27.46,-14.82,50.60,2.3%,-0.4%,-25.8%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,20.0,0.0,4.0,,,-2.0
24.8,EXPE,297.66,14.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.72,12.21,0.80,6.50,4.73,5.30,0.57,43.00,-9.7%,-2.9%,-13.0%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.3,CSCO,109.18,26.1%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.79,19.49,1.01,13.30,6.98,6.07,-0.91,41.50,-0.7%,-9.7%,-16.2%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.1,CFG,70.81,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.43,10.85,1.65,4.60,2.05,0.64,-1.41,50.10,1.6%,-2.2%,-6.0%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,CVLT,136.40,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.39,21.99,,65.40,1.83,3.01,1.18,50.80,0.0%,2.3%,-31.2%,False,Technology,212297,450539,0.47,VERY_LIGHT,light-dip,0.63,8.0,4.0,5.0,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.0,5.0,,,8.0
23.9,CHRW,147.60,35.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,28.17,19.68,1.80,8.50,2.18,0.72,-1.46,42.00,-1.9%,0.6%,-29.8%,False,Industrials,,,,N/A,,,8.0,1.9,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.9,5.0,4.0,,,8.0
23.8,GEHC,68.83,19.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.86,12.72,1.76,3.10,0.90,0.89,-0.01,42.20,-4.0%,-2.1%,-23.3%,True,Healthcare,,,,N/A,,,8.0,1.4,7.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.4,5.0,,,8.0
23.8,EW,89.97,12.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,53.54,26.63,,26.90,0.37,0.46,0.09,49.50,-0.3%,0.7%,-6.6%,True,Healthcare,,,,N/A,,,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.8,BAM,50.61,13.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.09,23.31,1.35,5.80,-0.46,0.07,0.53,48.10,-2.9%,-4.8%,-19.1%,True,Financial Services,,,,N/A,,,10.0,0.0,5.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.8,3.0,,,10.0
23.6,ASML,1714.93,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,58.19,28.63,1.49,29.60,26.31,2.59,-23.72,48.10,1.1%,0.6%,-14.2%,False,Technology,,,,N/A,,,0.0,16.6,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,16.6,0.0,4.0,,,0.0
23.5,VIV,11.66,29.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.58,11.04,0.82,3.50,0.92,0.99,0.07,43.90,2.4%,-3.5%,-32.4%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.81,17.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.89,9.58,0.96,7.30,0.33,0.36,0.03,47.50,0.9%,-3.8%,-7.3%,False,Healthcare,,,,N/A,,,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.4,GLW,154.53,23.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,70.84,35.74,0.87,35.10,6.88,1.77,-5.11,49.60,3.7%,-1.7%,-43.1%,False,Technology,,,,N/A,,,10.0,5.4,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.4,0.0,5.0,,,10.0
23.1,GAP,22.43,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.75,8.50,,-1.70,0.66,0.77,0.11,61.30,-4.5%,9.3%,-23.6%,True,Consumer Cyclical,4769368,11513356,0.41,VERY_LIGHT,light-dip,1.45,-2.0,1.1,0.0,19.0,5.0,12.0,5.0,-3.0,5.0,0.0,8.0,-10.0,19.0,1.1,0.0,5.0,,,-2.0
23.1,PB,72.81,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.62,9.95,4.18,2.70,1.46,2.04,0.58,49.50,0.7%,-1.7%,-5.7%,False,Financial Services,199209,745490,0.27,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,KGC,30.88,16.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.74,10.09,1.12,1.70,-13.45,2.37,15.82,58.40,-1.2%,20.5%,-21.0%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.43,26.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.29,9.12,0.46,2.20,-9.02,2.88,11.90,65.70,2.5%,13.0%,-13.8%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.9,SHOP,145.02,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.65,59.13,2.61,39.50,5.10,5.20,0.10,52.60,-5.1%,-1.6%,-20.4%,True,Technology,,,,N/A,,,8.0,7.9,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,7.9,0.0,5.0,,,8.0
22.9,MSCI,573.21,20.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.37,25.48,1.90,5.90,0.19,0.14,-0.05,51.30,0.4%,1.1%,-11.1%,False,Financial Services,,,,N/A,,,10.0,0.2,2.7,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,0.2,2.7,5.0,,,10.0
22.5,HWC,75.84,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.87,10.41,1.76,4.50,0.67,0.00,-0.67,49.50,1.0%,-1.9%,-5.3%,False,Financial Services,403369,553116,0.73,LIGHT,FAKE-BOUNCE,0.64,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,LSTR,177.92,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.19,23.27,0.95,22.90,8.70,2.77,-5.93,42.80,-1.2%,0.5%,-22.1%,False,Industrials,189306,320490,0.59,LIGHT,light-dip,0.66,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
22.1,KEX,140.77,18.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.62,16.86,,4.80,0.80,0.70,-0.10,52.50,1.2%,5.9%,-10.7%,True,Industrials,268443,328614,0.82,NORMAL,normal,0.57,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,ALAB,311.00,25.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,152.36,48.61,,103.70,51.98,41.10,-10.88,52.80,7.4%,-6.2%,-37.7%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,4.0,,,-2.0
22.0,CDE,21.25,9.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.86,10.31,3.75,7.50,-8.16,0.23,8.39,60.70,0.6%,35.8%,-23.5%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,1.0,,,0.0
21.9,BHF,53.58,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.24,2.65,,1.60,3.77,1.85,-1.92,32.80,1.0%,-13.8%,-19.8%,False,Financial Services,317947,789724,0.40,VERY_LIGHT,FAKE-BOUNCE,1.18,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,PINS,20.40,42.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.07,8.50,0.30,51.60,6.98,7.74,0.76,32.40,-12.0%,-12.6%,-47.1%,False,Communication Services,6736931,11043093,0.61,LIGHT,light-dip,0.70,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,SFM,81.40,16.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.57,13.65,,1.90,0.81,1.00,0.19,49.00,-0.1%,-6.7%,-42.4%,False,Consumer Defensive,1041495,1509149,0.69,LIGHT,light-dip,0.72,8.0,1.4,10.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.2,5.0,,,8.0
21.6,CP,91.64,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.56,21.17,,8.40,1.70,0.71,-0.99,47.80,-2.6%,1.5%,-5.4%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,FITB,54.89,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.48,11.11,,7.40,0.43,0.26,-0.17,45.60,0.6%,-3.6%,-7.8%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,3.0,,,8.0
21.3,PCAR,124.67,13.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.31,17.35,,9.00,7.10,5.56,-1.54,42.20,-0.5%,-5.6%,-10.5%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.2,LLY,1145.15,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.43,24.23,1.12,14.20,6.21,5.25,-0.96,40.50,-2.5%,-3.9%,-11.4%,False,Healthcare,,,,N/A,,,8.0,8.6,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.6,3.0,,,8.0
21.0,MUSA,511.33,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.63,16.67,,-1.00,4.96,4.04,-0.92,37.90,1.6%,-4.6%,-19.6%,False,Consumer Cyclical,141699,277199,0.51,LIGHT,FAKE-BOUNCE,0.90,8.0,6.7,8.3,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.7,8.3,5.0,,,8.0
