# run=2026-09-01_1559  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
39.5,BP,43.79,8.8%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=13%),WATCH,20.95,9.88,0.30,11.10,8.53,8.14,-0.39,55.30,0.1%,-3.1%,-9.3%,True,Energy,13.0,7.5,12.0,7.0,,,0.0
39.4,STE,230.13,14.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.10,18.79,1.94,9.30,1.22,0.55,-0.67,48.40,-3.2%,0.8%,-14.6%,True,Healthcare,10.0,0.8,9.6,14.0,,,5.0
39.3,VTRS,16.65,11.1%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,6.24,1.05,,-0.18,0.22,0.40,50.20,0.6%,-5.2%,-9.5%,False,Healthcare,3.0,0.3,14.0,14.0,,,8.0
39.2,SHOP,142.23,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,96.76,57.99,2.61,38.80,5.10,5.20,0.10,50.00,-5.1%,21.4%,-21.9%,True,Technology,10.0,4.7,-2.5,14.0,,,13.0
38.5,F,13.85,13.6%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,7.24,,,4.67,4.94,0.27,45.80,-0.7%,-4.0%,-46.5%,False,Consumer Cyclical,0.0,4.5,20.0,14.0,,,0.0
38.3,SPGI,430.71,20.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.22,21.28,2.16,4.90,-8.84,-0.37,8.47,54.80,-1.1%,4.6%,-21.4%,True,Financial Services,10.0,5.6,3.7,14.0,,,5.0
37.9,ALL,257.87,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.90,-0.9%,-2.4%,-7.0%,True,Financial Services,10.0,4.1,6.8,7.0,,,10.0
37.2,HLI,134.50,14.1%,HIGH,MIXED,RATE,LATE,fwd<trail PE + eps30=-7.5<0 → LATE,WATCH,22.64,15.43,,7.20,-7.67,-7.45,0.22,55.90,4.3%,7.2%,-36.5%,True,Financial Services,13.0,0.1,6.1,14.0,,,4.0
36.2,BRK-B,503.85,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,22.70,,-10.00,4.16,3.16,-1.00,49.50,-0.1%,-1.5%,-7.0%,True,Financial Services,10.0,3.2,3.0,7.0,,,13.0
36.1,FCFS,212.91,17.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.22,16.26,1.17,8.00,5.80,5.04,-0.76,48.20,-10.0%,4.4%,-10.9%,False,Financial Services,-5.0,4.8,13.3,14.0,,,9.0
36.0,CVS,96.87,19.8%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,25.56,11.39,0.30,14.20,1.72,1.03,-0.69,49.30,2.9%,-7.2%,-12.9%,False,Healthcare,3.0,1.2,17.8,14.0,,,0.0
36.0,SNDK,1598.80,32.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.67,6.04,,15.60,44.75,6.56,-38.19,54.60,8.0%,24.1%,-32.1%,True,Technology,13.0,12.0,-8.0,9.0,,,10.0
35.8,XOM,162.89,4.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,15.30,1.23,5.70,1.30,0.66,-0.64,58.60,-0.7%,4.8%,-7.7%,True,Energy,10.0,0.8,20.0,0.0,,,5.0
35.7,T,26.08,10.0%,LOW,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,8.61,10.17,,-1.60,0.41,0.41,0.00,69.70,1.5%,12.2%,-12.4%,True,Communication Services,13.0,0.4,8.3,14.0,,,0.0
35.5,SFM,84.07,12.6%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,16.07,14.10,,2.00,0.81,1.00,0.19,53.10,-2.4%,-3.5%,-53.8%,True,Consumer Defensive,10.0,0.9,10.6,14.0,,,0.0
35.3,XPO,188.90,23.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=6.3>1.5 + low margins → TROUGH,FALLING_KNIFE,55.72,29.35,2.39,26.40,7.79,6.34,-1.45,35.60,-1.6%,-6.0%,-18.6%,False,Industrials,-5.0,6.3,20.0,14.0,,,0.0
35.0,NEU,905.02,,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.46,35.05,,-15.60,,,,54.10,-3.4%,6.5%,-7.8%,True,Basic Materials,10.0,0.0,20.0,0.0,,,5.0
34.7,AIT,321.22,24.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,29.34,24.28,2.82,5.10,3.23,3.36,0.13,32.90,-5.2%,-7.0%,-14.3%,False,Industrials,0.0,3.1,4.6,14.0,,,13.0
33.9,AR,39.53,25.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.33,9.15,0.51,2.20,-9.02,2.88,11.90,68.70,4.3%,9.4%,-19.0%,True,Energy,13.0,9.9,-8.0,14.0,,,5.0
30.3,GDDY,100.46,4.1%,SPECULATIVE,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),WATCH,14.93,9.11,0.68,5.80,2.34,2.42,0.08,57.90,-0.1%,21.4%,-53.5%,True,Technology,10.0,2.2,18.1,0.0,,,0.0
29.3,RTX,205.96,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,36.32,26.22,2.64,10.10,3.90,3.53,-0.37,39.80,-1.6%,-4.3%,-9.2%,False,Industrials,-5.0,3.3,12.0,14.0,,,5.0
29.1,GILD,148.34,6.1%,SPECULATIVE,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,15.00,2.14,,3.20,2.85,-0.35,65.40,1.1%,13.9%,-5.7%,True,Healthcare,13.0,2.7,6.4,7.0,,,0.0
29.0,BALL,62.67,15.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.96,13.86,1.23,4.10,,0.05,,48.20,-2.7%,-3.4%,-36.1%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,0.0
27.8,LLY,1166.24,12.8%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,39.08,24.69,1.48,14.40,6.21,5.25,-0.96,44.70,-6.5%,1.5%,-9.8%,False,Healthcare,0.0,5.1,8.7,14.0,,,0.0
27.8,DXCM,90.80,3.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.89,29.06,1.71,6.80,2.27,1.51,-0.76,63.00,-0.3%,8.8%,-44.9%,True,Healthcare,10.0,1.7,6.1,0.0,,,10.0
27.0,AEM,198.51,8.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.00,15.89,,1.10,-15.82,-1.59,14.23,57.50,-8.9%,36.6%,-22.2%,True,Basic Materials,10.0,8.0,-8.0,7.0,,,10.0
26.4,FNV,260.77,9.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,34.04,27.85,,6.20,-6.56,1.58,8.14,62.80,-3.5%,22.5%,-8.7%,True,Basic Materials,10.0,7.4,-8.0,7.0,,,10.0
24.7,RMD,233.13,5.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,22.37,17.64,,4.70,-0.86,-0.04,0.82,59.50,0.3%,10.5%,-22.6%,True,Healthcare,13.0,0.5,5.2,7.0,,,-1.0
23.3,LMT,549.41,15.2%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,20.27,16.79,1.17,3.50,1.91,0.79,-1.12,41.10,-2.6%,-5.7%,-20.6%,False,Industrials,-5.0,1.2,13.1,14.0,,,0.0
23.3,TMO,603.59,4.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.50,21.96,2.06,10.50,0.78,0.09,-0.69,54.70,-4.0%,5.1%,-10.2%,True,Healthcare,10.0,0.4,7.9,0.0,,,5.0
23.1,GOOGL,336.26,27.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.88,22.68,0.92,-5.80,2.79,0.67,-2.12,42.00,-3.1%,-10.0%,-17.7%,False,Communication Services,-5.0,1.5,7.6,9.0,,,10.0
22.0,WPM,148.64,17.5%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.96,29.38,0.43,3.60,-14.18,-5.11,9.07,60.10,-7.2%,36.3%,-10.3%,True,Basic Materials,10.0,6.0,-8.0,14.0,,,0.0
