# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
21.4,VIV,11.61,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.40,11.19,0.84,3.20,0.92,0.99,0.07,43.40,-0.6%,-2.8%,0.0%,-32.7%,-32.7%,3.9%,-4.4%,100.00,FELL-RECOVERED,-0.77,1.67,MIXED,42.00,DOWN,False,Communication Services,372000,1744170,1347705,0.21,0.28,VERY_LIGHT,light-dip,1.29,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.87,True,8.0,1.5,11.9,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,1.5,11.9,3.0,,,8.0,4.68,33.2%,False,1.21,2026-08-26,30.00,False
21.4,BWXT,140.28,58.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,36.34,26.70,1.67,9.60,1.41,0.25,-1.16,32.20,1.1%,-4.9%,-8.4%,-42.0%,-42.0%,2.7%,-12.4%,97.40,NORMAL,0.23,2.47,MIXED,17.00,UP,False,Industrials,320882,1145910,1010996,0.28,0.32,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.77,True,8.0,1.0,3.4,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,3.4,20.0,,,8.0,0.74,59.0%,False,0.27,2026-08-17,39.00,False
21.3,ANET,208.20,16.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,66.09,40.13,1.52,26.00,16.46,0.54,-15.92,61.30,1.2%,4.4%,2.9%,-3.1%,-3.1%,81.8%,9.4%,39.50,NORMAL,1.53,3.11,RISING,9.00,DOWN,True,Technology,1832497,5466930,7439556,0.34,0.25,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,14.0,9.3,3.0,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,4.0,17.0,9.3,3.0,-5.0,,,14.0,,16.2%,False,0.00,,,False
21.3,TTC,96.36,12.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,CONFIRMED,,25.75,18.88,1.46,6.90,0.36,0.36,0.00,58.70,-0.5%,3.1%,-4.0%,-18.1%,-8.4%,42.5%,0.5%,81.00,FELL-RECOVERED,0.03,1.51,RISING,15.00,DOWN,True,Industrials,385616,1073780,837053,0.36,0.46,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.31,True,8.0,0.6,6.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,0.6,6.7,-5.0,,,8.0,1.61,14.5%,False,0.41,2026-10-05,,False
21.3,RELX,33.62,57.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.13,15.56,,4.60,-0.40,1.55,1.95,44.30,0.3%,0.6%,-4.9%,-40.3%,-29.9%,21.9%,-3.9%,82.10,FELL-RECOVERED,0.00,0.83,RISING,9.00,UP,False,Industrials,785965,2129300,2519081,0.37,0.31,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.99,False,-2.0,1.3,0.0,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,-10.0,2.0,1.3,0.0,20.0,,,-2.0,2.05,59.8%,False,0.53,2026-08-06,50.00,False
21.1,NVO,38.17,21.3%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.79,11.29,,-1.50,2.19,0.24,-1.95,30.50,-1.2%,-11.7%,-19.1%,-74.2%,-40.5%,8.7%,-16.7%,71.40,FELL-RECOVERED,0.49,1.08,RISING,4.00,DOWN,False,Healthcare,18213389,17371350,12528985,1.05,1.45,NORMAL,normal,1.39,,1.00,UP,1.60,True,10.0,1.4,11.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,10.0,0.0,-5.0,1.4,11.7,3.0,,,10.0,4.72,26.0%,False,0.44,2026-08-16,40.00,False
21.1,AXP,309.29,22.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),EARLY_TURN,,18.77,15.33,1.22,3.40,0.05,0.20,0.15,36.50,1.2%,-0.7%,-8.0%,-20.2%,-20.2%,6.3%,-6.8%,99.80,NORMAL,0.44,1.36,RISING,145.00,DOWN,False,Financial Services,1053810,3646720,2951967,0.29,0.36,VERY_LIGHT,light-dip,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.73,False,8.0,0.2,8.9,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.2,8.9,3.0,,,8.0,1.14,23.5%,False,0.21,2026-07-01,86.00,False
21.0,PTC,137.91,25.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.35,15.45,,-2.10,3.06,0.24,-2.82,47.70,0.4%,1.5%,-9.0%,-37.2%,-33.3%,27.1%,-1.5%,60.10,BASING,-0.17,1.48,MIXED,13.00,DOWN,False,Technology,149005,1976550,1720208,0.07,0.09,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.45,True,10.0,1.9,9.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.1,3.0,,,10.0,,25.7%,False,0.00,,,False
21.0,PNFP,95.15,26.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,13.12,8.31,1.41,4.80,-2.61,0.11,2.72,38.60,1.4%,-1.7%,-6.3%,-27.9%,-13.8%,17.4%,-6.2%,91.90,NORMAL,0.55,1.49,RISING,145.00,DOWN,False,Financial Services,229069,1106820,1162874,0.21,0.20,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.50,False,8.0,-1.3,10.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-1.3,10.3,3.0,,,8.0,1.56,27.8%,False,0.20,2026-08-06,50.00,False
20.6,GDDY,97.62,9.4%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),WATCH,,14.51,8.85,0.53,5.70,2.20,-0.62,-2.82,49.90,-3.2%,0.2%,2.2%,-54.8%,-31.5%,36.4%,1.4%,42.60,NORMAL,-1.50,4.12,MIXED,3.00,DOWN,True,Technology,956767,3438700,2492984,0.28,0.38,VERY_LIGHT,light-dip,1.38,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.84,True,8.0,0.6,14.0,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,0.6,14.0,-14.0,,,8.0,,9.4%,True,0.00,,,False
20.5,VNT,31.20,31.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.95,8.20,,4.80,2.76,0.43,-2.33,42.60,0.9%,-0.5%,-7.4%,-35.3%,-35.3%,14.5%,-3.5%,67.30,NORMAL,0.00,1.57,MIXED,97.00,DOWN,False,Technology,125346,1429050,1639620,0.09,0.08,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0,0.32,31.9%,False,0.04,2026-09-02,23.00,False
20.5,GEHC,66.83,24.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.40,12.35,1.65,3.10,0.82,0.04,-0.78,47.60,0.7%,4.2%,-8.8%,-29.5%,-25.6%,13.7%,-2.3%,77.40,NORMAL,-0.27,1.86,RISING,41.00,UP,False,Healthcare,1916549,4010970,4446095,0.48,0.43,VERY_LIGHT,FAKE-BOUNCE,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.71,False,8.0,0.5,8.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.5,8.0,3.0,,,8.0,0.21,24.5%,False,0.03,2026-10-22,,False
20.5,PCTY,145.13,18.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.44,14.98,1.16,14.50,0.39,0.00,-0.39,47.90,1.0%,1.0%,-4.5%,-53.8%,-12.0%,56.1%,0.4%,41.10,NORMAL,1.07,3.82,RISING,13.00,DOWN,True,Technology,254531,716740,731325,0.35,0.35,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.62,False,10.0,0.2,9.3,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,0.2,9.3,-5.0,,,10.0,,18.5%,False,0.00,,,False
20.5,SAP,212.53,18.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.78,21.94,1.61,5.80,-0.44,0.68,1.12,53.90,1.6%,1.5%,0.4%,-32.2%,-24.5%,46.6%,5.8%,89.90,NORMAL,0.50,1.40,MIXED,9.00,UP,True,Technology,804312,1621740,2775835,0.50,0.29,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,0.4,5.1,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,0.4,5.1,-5.0,,,10.0,1.18,19.5%,False,0.38,2026-05-05,143.00,False
20.4,ONTO,286.83,34.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,107.85,24.40,0.80,83.40,21.68,1.61,-20.07,54.30,2.5%,8.9%,-1.7%,-25.8%,-25.8%,141.1%,2.2%,53.40,STRENGTH-HOLLOW,0.79,2.99,MIXED,5.00,UP,True,Technology,156380,942900,1215557,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,15.0,13.2,6.2,6.0,0.0,3.0,4.0,3.0,-4.0,0.0,8.0,8.0,6.0,13.2,6.2,0.0,,,15.0,,34.7%,False,0.00,,,False
20.2,COP,127.29,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.82,13.18,1.08,3.60,4.84,2.68,-2.16,44.70,-1.6%,-3.4%,-2.5%,-10.1%,-10.1%,48.8%,0.1%,33.80,GRINDING-DOWN,-1.50,1.20,MIXED,7.00,DOWN,True,Energy,1512303,7919600,7029368,0.19,0.21,VERY_LIGHT,light-dip,1.13,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.63,False,15.0,5.3,4.9,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,5.3,4.9,-5.0,,,15.0,2.59,17.3%,False,0.44,2026-08-16,40.00,False
20.0,AMZN,250.11,31.8%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.14,24.08,1.48,-3.90,5.28,-0.00,-5.28,45.10,0.3%,-1.4%,-3.9%,-12.9%,-12.9%,27.6%,-2.4%,98.80,FELL-RECOVERED,-0.33,1.19,RISING,39.00,UP,False,Consumer Cyclical,14350689,37571240,45126266,0.38,0.32,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,2.8,3.2,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,10.0,2.0,-1.0,2.8,3.2,3.0,,,12.0,,31.8%,False,0.00,,,False
20.0,RGA,250.09,8.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.96,8.38,1.14,2.60,2.34,1.37,-0.97,55.40,1.9%,1.8%,1.4%,-3.0%,-3.0%,40.3%,2.4%,89.30,NORMAL,0.44,1.17,MIXED,159.00,UP,True,Financial Services,45425,329430,354644,0.14,0.13,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0,1.49,10.4%,True,0.16,2026-08-17,39.00,False
20.0,ODFL,175.35,30.5%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,33.72,26.37,2.16,7.40,4.92,0.18,-4.74,31.00,0.2%,1.4%,-12.1%,-30.4%,-30.4%,39.2%,-13.3%,50.40,NORMAL,-0.25,1.52,MIXED,17.00,DOWN,False,Industrials,287668,1827560,1795260,0.16,0.16,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.99,False,14.0,2.8,0.2,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,10.0,4.0,0.0,2.8,0.2,3.0,,,14.0,0.65,31.1%,False,0.22,2026-09-01,24.00,False
19.9,KKR,97.06,32.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,31.01,13.10,0.41,17.90,0.19,0.27,0.08,39.90,1.5%,-1.8%,-10.5%,-43.0%,-33.0%,17.4%,-6.6%,87.10,NORMAL,0.43,1.92,MIXED,32.00,UP,False,Financial Services,884109,3607030,4335606,0.24,0.20,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,0.4,7.5,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,0.4,7.5,3.0,,,12.0,0.78,33.4%,False,0.24,2026-08-09,47.00,False
19.9,CHRD,135.97,27.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.04,8.64,,0.40,-1.37,13.63,15.00,40.60,-2.9%,-5.9%,-3.0%,-28.5%,-13.4%,61.4%,-3.8%,20.60,GRINDING-DOWN,-2.23,1.67,MIXED,7.00,DOWN,False,Energy,138037,777350,780864,0.18,0.18,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.44,False,12.0,12.9,0.0,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,4.0,-8.0,12.9,0.0,3.0,,,12.0,3.82,31.1%,False,0.35,2026-08-19,37.00,False
19.7,CVX,204.99,9.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,19.69,15.11,0.90,4.60,7.95,2.78,-5.17,48.60,-0.3%,-2.2%,2.4%,-5.9%,-5.9%,39.9%,1.9%,51.20,GRINDING-DOWN,-0.90,1.49,MIXED,182.00,UP,True,Energy,2334380,12367370,9063208,0.19,0.26,VERY_LIGHT,light-dip,1.36,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,5.22,False,12.0,7.0,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,4.0,9.0,7.0,5.7,-14.0,,,12.0,3.41,12.6%,True,0.67,2026-08-18,38.00,False
19.7,WDAY,190.35,9.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.33,14.47,0.70,24.90,4.69,4.69,0.00,51.40,-0.3%,-1.8%,-0.2%,-38.9%,-23.8%,72.5%,5.2%,62.40,GRINDING-DOWN,-0.43,1.74,FALLING,6.00,UP,True,Technology,329504,2795260,4751044,0.12,0.07,VERY_LIGHT,light-dip,0.59,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.64,False,8.0,7.2,11.5,7.0,-14.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,7.2,11.5,-14.0,,,8.0,,9.6%,True,0.00,,,False
19.5,ZM,92.88,27.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.62,14.65,,-6.00,0.61,0.61,0.00,42.00,2.8%,4.6%,-1.0%,-68.1%,-19.1%,31.4%,-4.3%,64.10,STRENGTH-HOLLOW,0.38,1.71,MIXED,20.00,UP,False,Technology,1356419,3320650,3759577,0.41,0.36,VERY_LIGHT,FAKE-BOUNCE,0.88,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.54,False,8.0,0.9,9.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.9,9.6,3.0,,,8.0,,27.3%,False,0.00,,,False
19.5,CVNA,65.08,27.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,34.25,28.77,,5.50,12.46,1.89,-10.57,40.50,1.4%,-0.1%,-12.0%,-33.2%,-33.2%,19.5%,-5.5%,92.20,NORMAL,-0.14,2.18,RISING,8.00,DOWN,False,Consumer Cyclical,1237617,7621240,9742817,0.16,0.13,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,8.5,0.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,2.0,-2.0,8.5,0.0,3.0,,,10.0,,27.5%,False,0.00,,,False
19.3,GLW,156.95,21.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),72.33,35.96,0.95,36.40,3.89,0.68,-3.21,51.70,1.8%,4.5%,2.7%,-42.2%,-42.3%,102.8%,2.7%,70.60,NORMAL,1.20,2.20,MIXED,4.00,UP,True,Technology,1876438,8897510,12698918,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.70,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0,0.71,21.7%,False,0.52,2026-08-30,26.00,False
19.2,SQM,66.90,26.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FALLING_KNIFE,,13.86,9.59,0.32,4.30,12.58,0.02,-12.56,37.50,-0.3%,-1.2%,-14.5%,-42.2%,-31.7%,64.9%,-7.9%,49.40,GRINDING-DOWN,0.30,1.14,MIXED,5.00,DOWN,False,Basic Materials,189880,1093040,1051257,0.17,0.18,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.85,False,10.0,6.7,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,6.7,7.5,3.0,,,10.0,2.14,28.9%,False,0.21,2026-09-07,18.00,False
19.2,EXPE,267.52,26.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,16.81,10.93,0.68,5.90,5.92,1.39,-4.53,37.60,2.2%,-4.2%,-19.8%,-21.8%,-21.8%,44.3%,-10.2%,71.60,STRENGTH-HOLLOW,0.15,3.06,RISING,2.00,DOWN,False,Consumer Cyclical,709232,2747140,1739468,0.26,0.41,VERY_LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.93,False,10.0,4.5,6.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-5.0,4.5,6.7,3.0,,,10.0,0.66,27.3%,False,0.11,2026-08-26,30.00,False
18.7,AMAT,482.97,32.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,41.74,26.17,0.83,15.60,13.24,0.62,-12.62,55.00,1.8%,8.6%,0.7%,-34.7%,-34.7%,144.7%,-1.5%,56.10,NORMAL,0.98,2.20,MIXED,5.00,UP,False,Technology,1696835,6878780,8662595,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,0.0,7.7,6.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,10.0,-10.0,2.0,7.7,6.0,3.0,,,0.0,0.41,33.1%,False,0.16,2026-11-18,,False
18.7,PEGA,34.18,17.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,19.42,13.06,,6.40,-12.59,0.86,13.45,45.80,-0.1%,-2.5%,1.0%,-49.8%,-49.8%,36.2%,2.2%,57.50,GRINDING-DOWN,0.12,1.65,MIXED,9.00,UP,True,Technology,244670,2323680,2475825,0.10,0.10,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.70,False,10.0,-5.9,10.6,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,10.0,0.0,9.0,-5.9,10.6,-5.0,,,10.0,0.35,17.4%,False,0.07,2026-09-30,,False
18.6,CBSH,56.45,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),EARLY_TURN,,13.83,12.32,,1.50,4.52,0.09,-4.43,38.80,1.2%,-1.1%,-3.5%,-18.5%,-7.3%,20.1%,-3.5%,99.10,NORMAL,0.30,1.03,RISING,236.00,DOWN,False,Financial Services,222601,1226020,1148757,0.18,0.19,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,8.0,2.5,11.1,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,2.5,11.1,-5.0,,,8.0,1.90,19.8%,False,0.27,2026-09-03,22.00,False
18.2,MLI,60.42,32.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.73,13.79,,1.90,0.11,0.00,-0.11,44.00,0.7%,0.6%,-5.7%,-15.0%,-15.1%,25.2%,-4.9%,96.00,NORMAL,0.11,2.04,MIXED,11.00,DOWN,False,Industrials,440775,2501710,1512786,0.18,0.29,VERY_LIGHT,light-dip,1.65,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,6.11,False,10.0,0.1,10.1,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,10.0,0.0,-5.0,0.1,10.1,3.0,,,10.0,0.99,33.4%,False,0.16,2026-09-03,22.00,False
18.2,AVNT,40.93,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.12,11.71,1.22,10.40,3.53,0.00,-3.53,47.70,0.4%,1.4%,-8.6%,-33.4%,-12.2%,48.9%,-1.2%,92.70,FELL-RECOVERED,0.54,1.50,MIXED,34.00,UP,False,Basic Materials,202853,679790,839797,0.30,0.24,VERY_LIGHT,light-dip,0.81,,,,,False,12.0,1.9,4.3,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,1.9,4.3,3.0,,,12.0,2.68,26.9%,False,0.59,2026-09-10,15.00,False
18.1,WAB,289.71,13.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-2d (holding),39.05,23.29,1.37,15.80,2.47,0.11,-2.36,56.20,-0.2%,3.4%,-3.6%,-5.5%,-5.5%,55.7%,0.2%,46.30,NORMAL,0.25,1.57,FALLING,46.00,UP,True,Industrials,97369,806680,899863,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,12.0,1.4,3.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,1.4,3.7,-5.0,,,12.0,0.39,14.1%,False,0.15,2026-08-17,39.00,False
18.1,CAH,219.88,23.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.37,15.62,1.11,14.80,4.10,3.57,-0.53,33.20,-1.2%,-2.4%,-7.8%,-14.9%,-14.9%,47.0%,-5.5%,45.00,GRINDING-DOWN,-0.28,1.77,MIXED,160.00,UP,False,Healthcare,491843,2135610,2101021,0.23,0.23,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,5.8,9.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,5.8,9.3,3.0,,,8.0,0.93,24.1%,False,0.28,2026-09-30,,False
18.1,CDNS,325.87,23.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,64.91,34.14,2.31,30.80,1.55,0.10,-1.45,61.30,1.2%,15.2%,-2.6%,-21.8%,-21.8%,24.0%,2.4%,42.20,NORMAL,0.92,2.46,RISING,17.00,DOWN,True,Technology,1027683,2753020,2438546,0.37,0.42,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.69,True,10.0,0.9,-1.8,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,0.0,11.0,0.9,-1.8,3.0,,,10.0,,23.8%,False,0.00,,,False
18.0,MSFT,516.04,11.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.78,21.80,1.62,7.00,4.63,0.44,-4.19,63.10,3.6%,4.5%,4.0%,-7.1%,-6.8%,47.8%,8.5%,92.40,NORMAL,0.24,3.91,MIXED,40.00,UP,True,Technology,17920367,21522670,34502824,0.83,0.52,NORMAL,normal,0.62,,,,,False,10.0,2.9,5.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.1,-12.0,,,10.0,0.71,12.6%,False,0.20,2026-11-18,,False
18.0,YUMC,40.48,52.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.83,11.99,0.91,2.80,3.37,0.51,-2.86,28.10,-1.2%,-1.5%,-14.2%,-37.4%,-30.7%,0.8%,-10.0%,25.70,GRINDING-DOWN,-0.76,1.30,MIXED,,,False,Consumer Cyclical,466562,1301980,1640887,0.36,0.28,VERY_LIGHT,light-dip,0.79,,,,,False,-2.0,2.3,5.7,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.7,20.0,,,-2.0,2.62,55.5%,False,0.39,2026-08-26,30.00,False
