# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
27.2,ISRG,396.45,20.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),45.43,32.80,1.87,12.60,2.59,0.17,-2.42,61.10,-1.3%,5.1%,4.7%,-35.6%,-34.3%,20.7%,6.2%,2.60,NORMAL,-0.19,2.03,MIXED,22.00,DOWN,True,Healthcare,614579,2917820,2886097,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,10.0,1.6,0.6,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,1.6,0.6,3.0,,,10.0,,20.2%,False,0.00,,,False
26.4,SN,169.95,23.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,34.61,22.18,,12.40,9.29,7.43,-1.86,47.80,1.5%,1.7%,-6.0%,-12.6%,-12.6%,104.5%,-0.5%,88.40,NORMAL,1.07,3.05,RISING,6.00,UP,False,Consumer Cyclical,435873,2761810,2043378,0.16,0.21,VERY_LIGHT,FAKE-BOUNCE,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.07,False,10.0,12.4,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,12.4,0.0,3.0,,,10.0,,23.3%,False,0.00,2023-11-29,1029,False
26.3,TXN,270.75,19.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.19,25.42,0.97,15.80,13.64,0.66,-12.98,54.20,-0.0%,2.8%,2.4%,-18.9%,-18.9%,77.3%,-0.7%,66.80,NORMAL,0.23,2.15,MIXED,34.00,UP,False,Technology,1960129,6917510,7838535,0.28,0.25,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.4,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,-5.0,,,14.0,2.08,22.0%,False,0.85,2026-10-29,,False
26.1,LRCX,306.73,21.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,51.65,26.13,1.45,25.50,19.21,1.58,-17.63,53.10,1.5%,13.2%,-2.3%,-30.0%,-30.1%,145.3%,0.2%,74.40,NORMAL,1.56,3.65,RISING,2.00,UP,True,Technology,3684634,10694090,10708056,0.34,0.34,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.83,True,0.0,11.8,3.3,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,11.8,3.3,3.0,,,0.0,0.34,22.2%,False,0.18,2026-09-22,1.00,True
25.8,IR,76.02,26.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.42,19.41,0.60,12.00,1.85,1.68,-0.17,50.00,5.1%,5.7%,-5.6%,-28.3%,-24.7%,11.7%,-5.2%,87.50,NORMAL,1.48,4.00,RISING,0.00,UP,False,Industrials,4704847,4761560,4137953,0.99,1.14,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,12.0,2.7,7.1,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,2.7,7.1,3.0,,,12.0,0.16,26.8%,False,0.03,2026-08-12,42.00,False
25.5,ULTA,547.64,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.94,17.07,2.00,2.90,0.53,0.36,-0.17,53.80,-1.8%,0.6%,5.0%,-23.4%,-23.4%,23.5%,4.5%,12.40,NORMAL,0.94,3.22,MIXED,59.00,DOWN,True,Consumer Cyclical,120424,590240,724277,0.20,0.17,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0,,15.2%,False,0.00,2012-03-15,5305,False
25.3,MSFT,499.29,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.00,21.09,1.62,6.90,4.63,0.44,-4.19,55.70,-0.5%,0.4%,3.3%,-10.1%,-9.8%,43.0%,6.4%,25.70,NORMAL,-0.17,2.71,MIXED,37.00,UP,True,Technology,10899165,20530180,35055937,0.53,0.31,LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.4,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,-5.0,,,10.0,0.73,16.4%,False,0.20,2026-11-18,,False
25.2,LPLA,306.03,40.5%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.50,10.26,0.40,14.20,4.83,-0.10,-4.93,25.90,-7.9%,-10.4%,-15.3%,-24.2%,-23.5%,17.6%,-12.3%,3.60,GRINDING-DOWN,-6.73,3.20,MIXED,0.00,DOWN,False,Financial Services,626842,543730,839782,1.15,0.75,NORMAL,normal,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.39,40.9%,False,0.10,2026-08-13,41.00,False
25.1,EXLS,35.34,26.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.37,13.61,,8.80,3.49,0.00,-3.49,48.70,0.2%,-2.6%,-5.8%,-32.6%,-20.3%,42.2%,3.6%,65.40,NORMAL,-0.65,1.92,RISING,38.00,UP,True,Technology,943663,1747560,2473847,0.54,0.38,LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0,,26.3%,False,0.00,,,False
25.1,VRT,250.34,35.1%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,56.66,27.45,0.85,29.20,3.62,0.26,-3.36,45.70,-0.2%,6.7%,-4.4%,-34.1%,-34.1%,87.0%,-6.9%,25.40,NORMAL,1.12,2.48,MIXED,6.00,DOWN,False,Industrials,2036004,6919220,5956027,0.29,0.34,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.83,False,0.0,2.2,5.9,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,2.2,5.9,22.0,,,0.0,0.07,35.1%,False,0.05,2026-09-13,10.00,False
24.6,DIS,103.72,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.43,13.90,,7.50,-0.25,0.65,0.90,46.60,-0.5%,-2.5%,-3.8%,-42.3%,-11.4%,12.5%,0.7%,66.20,GRINDING-DOWN,-0.93,1.84,MIXED,95.00,UP,True,Communication Services,3602215,8957230,9796008,0.40,0.37,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0,1.45,24.1%,False,0.31,2026-06-29,86.00,False
24.4,WWD,325.75,35.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,36.32,30.32,2.11,6.00,-0.17,0.12,0.29,38.50,0.2%,2.0%,-5.1%,-27.8%,-27.8%,39.6%,-9.4%,46.10,NORMAL,-0.29,1.81,RISING,37.00,DOWN,False,Industrials,219153,938220,734000,0.23,0.30,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.36,True,-2.0,0.0,0.4,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,-10.0,4.0,0.0,0.4,22.0,,,-2.0,0.30,35.6%,False,0.13,2026-11-18,,False
24.3,DLTR,113.19,20.5%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,,13.87,14.31,1.44,-0.40,3.39,2.22,-1.17,34.70,0.8%,0.4%,-13.9%,-36.1%,-20.5%,33.6%,-10.0%,31.40,GAP-UP-FADED,2.15,2.76,RISING,5.00,DOWN,False,Consumer Defensive,677212,3659640,3216938,0.18,0.21,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.05,False,8.0,4.0,8.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.0,8.3,3.0,,,8.0,,20.5%,False,0.00,,,False
24.2,SQM,69.58,21.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.32,9.92,0.32,4.40,12.58,0.02,-12.56,41.00,0.1%,0.4%,-15.1%,-39.9%,-29.0%,71.5%,-4.3%,68.80,NORMAL,-1.48,2.88,MIXED,2.00,DOWN,False,Basic Materials,446528,1151030,1061486,0.39,0.42,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,10.0,6.7,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,6.7,7.5,3.0,,,10.0,2.06,23.9%,False,0.21,2026-09-07,16.00,False
24.2,UI,578.65,26.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-5d (holding),36.50,29.51,1.10,7.00,2.79,2.79,0.00,51.30,-1.3%,2.8%,3.5%,-47.4%,-47.4%,15.7%,2.5%,28.10,NORMAL,-1.05,1.61,FALLING,7.00,UP,True,Technology,31818,189370,136436,0.17,0.23,VERY_LIGHT,FAKE-BOUNCE,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,0.0,4.3,4.9,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,4.3,4.9,3.0,,,0.0,0.59,27.5%,False,0.20,2026-08-30,24.00,False
24.2,BWXT,143.28,56.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.12,27.20,1.67,9.90,1.41,0.25,-1.16,33.80,-2.8%,-2.3%,-8.6%,-40.8%,-40.7%,0.3%,-11.8%,16.80,GRINDING-DOWN,-2.39,1.53,FALLING,14.00,UP,False,Industrials,310722,1101310,1011282,0.28,0.31,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.77,True,8.0,1.0,3.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.0,3.2,20.0,,,8.0,0.73,56.8%,False,0.27,2026-08-17,37.00,False
24.2,CRUS,120.23,37.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.66,13.51,,1.20,-5.18,0.00,5.18,53.00,0.2%,-1.6%,4.2%,-33.4%,-33.4%,13.1%,-2.1%,69.60,BASING,0.13,1.49,RISING,5.00,UP,False,Technology,148127,1082340,734032,0.14,0.20,VERY_LIGHT,light-dip,1.48,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,0.0,-2.8,0.0,5.0,22.0,3.0,0.0,0.0,2.0,0.0,10.0,-10.0,5.0,-2.8,0.0,22.0,,,0.0,,37.2%,False,0.00,,,False
24.1,STRL,516.84,69.5%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.21,20.35,0.63,16.90,-6.08,0.47,6.55,50.90,0.8%,12.6%,0.0%,-48.6%,-48.6%,83.5%,-5.7%,75.70,NORMAL,-0.12,2.43,MIXED,4.00,UP,False,Industrials,152526,638210,738282,0.24,0.21,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0,,69.5%,False,0.00,1998-12-22,10137,False
23.7,TPR,110.96,50.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),FALLING_KNIFE,,15.26,12.47,1.61,2.80,2.28,0.93,-1.35,27.40,-1.9%,-5.2%,-14.8%,-32.7%,-32.7%,19.3%,-17.6%,29.60,GRINDING-DOWN,-1.07,2.32,FALLING,17.00,DOWN,False,Consumer Cyclical,939181,3605620,2946813,0.26,0.32,VERY_LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.62,False,10.0,2.1,2.6,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.1,2.6,20.0,,,10.0,1.44,51.5%,False,0.22,2026-09-03,20.00,False
23.7,TYL,335.92,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.26,21.94,1.52,22.30,6.91,3.50,-3.41,46.10,1.0%,-4.9%,-4.2%,-49.2%,-36.9%,24.1%,0.9%,79.90,NORMAL,0.05,2.75,MIXED,6.00,UP,True,Technology,256472,838560,877407,0.31,0.29,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,7.2,5.5,3.0,,,8.0,,27.0%,False,0.00,1990-01-30,13385,False
23.4,WSO,328.28,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),28.10,24.69,,3.40,-3.64,0.04,3.68,58.40,3.3%,8.5%,5.2%,-42.5%,-28.5%,11.0%,0.2%,60.50,STRENGTH-HOLLOW,2.17,1.48,RISING,34.00,UP,True,Industrials,159086,473470,439823,0.34,0.36,VERY_LIGHT,FAKE-BOUNCE,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,8.0,-1.9,3.3,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,-1.9,3.3,-5.0,,,8.0,3.75,19.3%,False,1.05,2026-07-15,70.00,False
23.4,VIV,11.73,28.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.85,11.14,0.84,3.70,0.92,0.99,0.07,44.70,-2.4%,-1.4%,2.6%,-32.0%,-32.0%,4.9%,-4.5%,33.70,GRINDING-DOWN,-1.41,2.00,MIXED,39.00,DOWN,False,Communication Services,883701,1602670,1328902,0.55,0.67,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0,4.64,32.7%,False,1.21,2026-08-26,28.00,False
23.1,WAB,293.79,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,CONFIRMED-0d (holding),39.57,23.57,1.37,16.00,2.47,0.11,-2.36,60.50,3.7%,5.6%,-1.3%,-4.2%,-4.2%,57.9%,2.2%,99.70,STRENGTH-HOLLOW,1.75,2.19,RISING,43.00,UP,True,Industrials,323867,776220,920675,0.42,0.35,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0,0.38,12.6%,False,0.15,2026-08-17,37.00,False
23.0,LOPE,151.60,28.6%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.31,13.40,0.86,4.90,0.13,-0.12,-0.25,53.40,0.7%,-1.2%,2.8%,-32.0%,-32.0%,12.9%,2.5%,75.20,NORMAL,-2.90,5.70,MIXED,37.00,DOWN,True,Consumer Defensive,184125,360970,337407,0.51,0.55,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,0.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,10.0,-10.0,9.0,-0.1,11.1,3.0,,,0.0,,28.6%,False,0.00,,,False
22.9,JCI,146.83,11.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),41.46,24.17,1.67,17.30,5.51,0.65,-4.86,55.80,1.1%,6.2%,2.6%,-6.5%,-6.5%,40.5%,1.4%,73.20,NORMAL,0.59,1.31,RISING,6.00,DOWN,True,Industrials,1155392,3821880,3855898,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,0.99,,,,,False,12.0,3.6,2.3,17.0,-12.0,8.0,4.0,3.0,2.0,0.0,8.0,4.0,17.0,3.6,2.3,-12.0,,,12.0,1.09,12.8%,False,0.45,2026-09-20,3.00,True
22.6,CW,546.52,43.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.61,31.89,2.00,5.70,0.53,0.05,-0.48,28.70,-3.8%,-2.9%,-13.9%,-32.4%,-32.4%,8.9%,-16.7%,21.20,GRINDING-DOWN,-3.61,1.95,FALLING,37.00,UP,False,Industrials,224636,435510,324705,0.52,0.69,LIGHT,light-dip,1.34,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.84,True,8.0,0.3,0.3,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.3,0.3,22.0,,,8.0,0.18,44.0%,False,0.07,2026-09-24,,False
22.3,GAP,21.55,23.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,CONFIRMED-0d (holding),6.43,8.18,,-1.80,1.46,1.57,0.11,53.90,1.4%,5.5%,8.8%,-29.5%,-26.6%,19.0%,4.2%,33.00,GAP-UP-FADED,2.21,2.25,RISING,16.00,UP,True,Consumer Cyclical,1954540,6599030,7965956,0.30,0.24,VERY_LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.71,False,-2.0,2.3,0.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,2.3,0.0,3.0,,,-2.0,3.16,26.4%,False,0.20,2026-10-06,,False
22.2,ANET,202.45,19.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),64.11,39.05,1.54,25.10,16.46,0.54,-15.92,57.10,-1.5%,5.0%,7.3%,-5.8%,-5.8%,76.8%,7.5%,29.60,NORMAL,0.02,2.83,MIXED,6.00,DOWN,True,Technology,1865084,5380160,7757686,0.35,0.24,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0,,19.5%,False,0.00,,,False
22.1,VEEV,270.83,9.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,CONFIRMED-0d (holding),44.32,26.42,1.16,17.90,2.15,2.22,0.07,61.00,3.6%,1.6%,9.2%,-17.4%,-12.8%,82.9%,14.3%,90.20,STRENGTH-HOLLOW,0.74,3.15,RISING,17.00,UP,True,Healthcare,690674,1640900,2156233,0.42,0.32,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-14.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-14.0,,,8.0,,9.8%,True,0.00,,,False
22.0,NDAQ,96.24,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,CONFIRMED-0d (holding),28.07,20.51,1.75,7.60,5.47,0.04,-5.43,55.20,1.6%,7.8%,-2.0%,-5.5%,-5.5%,25.7%,1.6%,71.00,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,1176554,3371360,3665945,0.35,0.32,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.0,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,5.0,-5.0,,,8.0,1.16,15.1%,False,0.33,2026-09-10,13.00,False
21.5,BLK,1068.33,23.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.58,16.59,0.89,9.00,6.00,0.25,-5.75,43.00,-2.0%,0.9%,-7.6%,-12.4%,-12.4%,16.5%,-3.6%,65.60,NORMAL,-3.15,1.60,MIXED,48.00,UP,False,Financial Services,192067,563790,712387,0.34,0.27,VERY_LIGHT,light-dip,0.79,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.52,True,8.0,3.5,10.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.5,10.0,3.0,,,8.0,2.05,25.9%,False,0.52,2026-09-07,16.00,False
21.5,VNT,31.46,30.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.02,8.28,,4.70,2.76,0.43,-2.33,44.70,0.7%,-2.0%,-4.6%,-34.7%,-34.7%,15.4%,-2.5%,75.50,NORMAL,0.51,1.74,MIXED,94.00,DOWN,False,Technology,320939,1484630,1695718,0.22,0.19,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0,0.32,30.8%,False,0.04,2026-09-02,21.00,False
21.1,CAT,812.08,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.99,25.06,1.41,9.90,7.38,0.67,-6.71,48.60,-0.5%,3.6%,-1.9%,-24.3%,-24.3%,76.7%,-2.8%,98.60,FELL-RECOVERED,-1.53,1.59,MIXED,34.00,UP,False,Industrials,1125539,2439730,2999922,0.46,0.38,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0,0.76,20.9%,False,0.26,2026-07-19,66.00,False
21.0,ODFL,179.61,27.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,34.29,26.81,2.16,7.50,4.92,0.18,-4.74,33.90,2.4%,-0.8%,-13.0%,-28.7%,-28.7%,42.5%,-12.6%,59.30,STRENGTH-HOLLOW,1.18,2.56,RISING,14.00,DOWN,False,Industrials,654064,1854210,1807345,0.35,0.36,VERY_LIGHT,light-dip,1.03,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.98,False,14.0,2.8,0.2,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,10.0,4.0,1.0,2.8,0.2,3.0,,,14.0,0.63,28.0%,False,0.22,2026-09-01,22.00,False
20.7,TREX,44.19,23.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.95,21.87,,4.10,8.74,0.05,-8.69,46.80,3.0%,1.3%,-5.6%,-68.7%,-18.6%,48.5%,-2.8%,63.80,STRENGTH-HOLLOW,1.72,2.38,RISING,33.00,UP,False,Industrials,394074,1746940,1900438,0.23,0.21,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0,,23.7%,False,0.00,,,False
20.5,GEHC,66.19,25.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.23,12.22,1.65,3.00,0.82,0.04,-0.78,44.40,2.1%,3.3%,-11.5%,-30.2%,-26.3%,12.7%,-3.0%,62.90,STRENGTH-HOLLOW,2.08,1.26,RISING,38.00,UP,False,Healthcare,992667,3885200,4472605,0.26,0.22,VERY_LIGHT,FAKE-BOUNCE,0.87,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.5,8.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.5,8.0,3.0,,,8.0,0.21,25.7%,False,0.03,2026-10-22,,False
20.3,COP,128.53,13.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.02,13.30,1.06,3.70,4.84,2.68,-2.16,44.90,0.8%,-9.0%,-4.7%,-9.2%,-9.2%,50.2%,1.8%,82.40,NORMAL,-1.04,2.48,MIXED,4.00,DOWN,True,Energy,2538159,7602810,7016736,0.33,0.36,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.64,False,15.0,5.3,5.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,5.3,5.0,-5.0,,,15.0,2.57,16.2%,False,0.44,2026-08-16,38.00,False
