# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.4,SBRA,20.64,10.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,79.38,25.48,,53.90,8.97,6.58,-2.39,48.90,-0.7%,2.4%,-9.3%,-9.4%,20.2%,-0.3%,32.40,NORMAL,0.73,1.79,MIXED,38.00,UP,False,Real Estate,1912300,2252250,0.85,NORMAL,normal,0.80,12.0,11.4,0.0,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,4.0,2.0,11.4,0.0,3.0,,,12.0
23.2,BEKE,16.75,42.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.60,13.35,,13.20,9.69,10.06,0.37,44.20,-6.5%,-1.2%,-35.7%,-20.1%,21.3%,-0.9%,33.30,NORMAL,-0.77,1.61,MIXED,9.00,DOWN,False,Real Estate,4070500,5158220,0.79,LIGHT,light-dip,1.17,12.0,15.2,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,15.2,0.0,4.0,,,12.0
23.2,TRU,78.59,24.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,20.74,14.09,1.05,6.60,0.42,-0.06,-0.48,44.20,-1.6%,-3.1%,-35.0%,-17.7%,24.0%,-1.8%,38.60,NORMAL,3.05,3.07,RISING,5.00,DOWN,False,Financial Services,1651700,2243210,0.74,LIGHT,light-dip,0.99,8.0,0.2,10.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.2,10.0,5.0,,,8.0
22.9,CBSH,58.73,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.39,12.85,,1.50,4.43,0.86,-3.57,53.40,0.6%,-2.1%,-15.2%,-3.6%,25.0%,-0.1%,51.70,BASING,0.15,1.29,MIXED,227.00,DOWN,False,Financial Services,786000,931850,0.84,NORMAL,normal,0.82,8.0,3.2,10.7,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.7,3.0,,,8.0
22.8,HOMB,30.05,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.42,11.54,,0.90,0.58,0.00,-0.58,50.10,-0.3%,-4.2%,-8.7%,-5.2%,17.8%,-0.6%,42.90,BASING,0.07,1.16,RISING,,,False,Financial Services,1126700,1345840,0.84,NORMAL,normal,0.81,8.0,0.3,11.5,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.5,3.0,,,8.0
22.6,GMAB,32.78,18.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.81,20.62,,5.20,8.47,-2.84,-11.31,52.70,-2.4%,4.6%,-31.0%,-7.5%,38.8%,5.8%,56.30,BASING,1.14,1.33,RISING,52.00,UP,True,Healthcare,1393800,1486880,0.94,NORMAL,normal,0.69,-2.0,1.7,5.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.7,5.9,5.0,,,-2.0
22.6,VRTX,519.10,9.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.20,25.78,1.89,4.40,1.40,1.20,-0.20,46.10,-5.0%,0.5%,-7.3%,-7.3%,38.7%,1.7%,42.10,NORMAL,1.31,2.05,RISING,24.00,UP,True,Healthcare,875500,992850,0.88,NORMAL,normal,0.70,10.0,1.9,2.7,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,2.7,1.0,,,10.0
22.6,CFG,70.53,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.37,10.80,1.65,4.60,1.80,0.22,-1.58,49.70,-0.4%,-4.8%,-6.4%,-6.4%,47.1%,-1.2%,78.90,STRENGTH-HOLLOW,-0.27,1.81,RISING,136.00,DOWN,False,Financial Services,2208600,3387970,0.65,LIGHT,light-dip,0.83,8.0,1.2,8.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.2,8.4,5.0,,,8.0
22.3,FAF,72.66,20.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.08,9.83,2.98,0.20,1.67,2.15,0.48,49.00,-0.1%,-1.9%,-10.9%,-9.0%,29.3%,-0.4%,82.90,STRENGTH-HOLLOW,0.70,1.47,RISING,35.00,UP,False,Financial Services,468100,786990,0.59,LIGHT,light-dip,0.92,8.0,3.0,6.3,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,3.0,6.3,5.0,,,8.0
21.7,NTES,118.70,36.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.83,11.04,,4.80,0.13,0.78,0.65,44.70,-0.5%,-3.2%,-25.6%,-25.6%,11.9%,-5.7%,98.50,NORMAL,0.35,2.29,MIXED,15.00,UP,False,Communication Services,515000,638700,0.81,NORMAL,normal,0.67,10.0,0.8,11.9,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.8,11.9,4.0,,,10.0
21.4,MUSA,531.60,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.27,17.33,,-1.10,4.61,3.09,-1.52,46.40,4.0%,-5.6%,-16.4%,-16.4%,52.0%,-6.5%,30.80,BASING,1.23,1.44,MIXED,24.00,UP,False,Consumer Cyclical,167900,287990,0.58,LIGHT,FAKE-BOUNCE,0.96,8.0,5.5,7.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,7.9,5.0,,,8.0
21.3,EME,748.59,38.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.33,20.37,0.32,3.00,12.49,11.61,-0.88,45.30,-0.7%,-9.9%,-21.4%,-21.4%,32.5%,-3.4%,60.20,NORMAL,-5.16,2.70,MIXED,31.00,UP,False,Industrials,241000,327880,0.73,LIGHT,light-dip,0.80,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.2,SOFI,17.47,16.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,35.64,21.10,0.62,14.50,6.00,1.34,-4.66,46.50,-4.1%,-5.2%,-46.6%,-46.6%,17.4%,-2.0%,94.90,STRENGTH-HOLLOW,-1.85,2.81,RISING,10.00,DOWN,False,Financial Services,24422500,36382130,0.67,LIGHT,light-dip,0.54,8.0,4.5,9.7,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,4.5,9.7,5.0,,,8.0
21.0,AMT,177.67,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.44,25.35,1.68,-0.90,2.00,1.97,-0.03,55.50,1.0%,2.0%,-39.6%,-10.8%,11.0%,3.4%,60.80,NORMAL,0.72,2.60,MIXED,69.00,UP,True,Real Estate,1911700,2169960,0.88,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,HOOD,114.32,13.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,50.58,33.78,1.97,16.80,10.90,2.06,-8.84,57.30,-6.4%,15.0%,-25.7%,-25.7%,80.0%,10.5%,52.80,NORMAL,-0.28,3.82,MIXED,6.00,UP,True,Financial Services,19655300,22844260,0.86,NORMAL,normal,0.92,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
20.7,LLY,1149.29,14.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.58,24.33,1.10,14.30,6.22,4.83,-1.39,44.80,-0.0%,-4.9%,-11.1%,-11.1%,61.4%,-2.9%,72.00,STRENGTH-HOLLOW,2.38,2.00,MIXED,54.00,UP,False,Healthcare,1837200,2351950,0.78,LIGHT,light-dip,0.81,8.0,8.1,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.1,6.6,3.0,,,8.0
20.1,EWBC,129.75,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.46,11.40,,1.10,0.60,0.18,-0.42,48.30,-0.8%,-4.6%,-5.6%,-5.6%,40.0%,-1.2%,69.60,BASING,-0.28,1.04,MIXED,136.00,DOWN,False,Financial Services,662300,671320,0.99,NORMAL,normal,0.81,8.0,0.5,11.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.6,5.0,,,8.0
20.0,NVT,145.96,39.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.54,22.59,1.02,17.90,16.00,12.46,-3.54,42.00,-6.5%,-14.1%,-20.9%,-21.0%,56.6%,-6.9%,29.10,NORMAL,-7.62,4.46,MIXED,0.00,DOWN,False,Industrials,1722900,3069700,0.56,LIGHT,light-dip,1.40,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,CGNX,60.03,33.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,57.72,29.66,2.71,28.10,15.45,13.73,-1.72,45.10,-3.6%,-2.5%,-34.9%,-17.6%,73.5%,-5.0%,4.80,NORMAL,-5.22,2.75,MIXED,0.00,DOWN,False,Technology,1374400,1349730,1.02,NORMAL,normal,0.59,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
19.9,BHF,50.12,29.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.97,2.49,,1.50,3.77,1.85,-1.92,23.70,-6.5%,-15.8%,-25.0%,-25.0%,12.6%,-15.0%,34.50,NORMAL,0.76,1.77,MIXED,19.00,DOWN,False,Financial Services,843200,783920,1.08,NORMAL,normal,1.13,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.4,LMT,529.09,20.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.52,16.17,1.00,3.40,1.91,0.79,-1.12,39.80,0.7%,-11.5%,-23.5%,-23.5%,21.0%,-4.9%,58.90,BASING,0.46,1.30,MIXED,36.00,UP,False,Industrials,986700,1093220,0.90,NORMAL,normal,0.90,8.0,1.8,9.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.8,9.6,5.0,,,8.0
19.1,JBHT,270.70,12.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.51,26.76,1.95,11.70,11.33,0.00,-11.33,51.20,-1.1%,-4.1%,-9.7%,-9.7%,108.0%,-1.5%,87.60,FELL-RECOVERED,-0.73,2.13,RISING,14.00,DOWN,False,Industrials,845800,866930,0.98,NORMAL,normal,0.91,8.0,6.0,2.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,6.0,2.1,3.0,,,8.0
19.1,BAP,378.19,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.07,11.08,4.55,3.00,3.64,0.24,-3.40,49.50,-1.1%,0.8%,-8.5%,-8.5%,64.1%,-1.5%,86.70,STRENGTH-HOLLOW,-0.53,1.52,MIXED,60.00,UP,False,Financial Services,248700,373690,0.67,LIGHT,light-dip,0.91,8.0,2.2,5.9,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.1,PTC,136.45,27.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.23,15.32,,-2.10,3.06,0.24,-2.82,43.60,-3.2%,-11.3%,-37.9%,-34.6%,25.8%,-1.1%,93.40,NORMAL,2.70,1.93,RISING,4.00,DOWN,False,Technology,1669700,1548490,1.08,NORMAL,normal,0.91,10.0,1.9,9.2,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,0.0,-6.0,1.9,9.2,4.0,,,10.0
19.0,FNV,261.49,9.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,34.14,27.91,,6.20,-6.56,1.58,8.14,56.30,-1.8%,12.9%,-8.5%,-8.5%,44.1%,11.7%,86.20,FELL-RECOVERED,-2.94,1.83,MIXED,17.00,UP,True,Basic Materials,734200,870950,0.84,NORMAL,normal,1.03,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,GLPI,41.08,29.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,12.01,12.34,,-0.30,0.04,-0.12,-0.16,38.60,-2.0%,-5.9%,-25.5%,-17.8%,2.7%,-5.4%,70.00,STRENGTH-HOLLOW,0.70,1.95,MIXED,,,False,Real Estate,3889300,5237240,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,11.0,4.0,,,8.0
18.4,EXPE,285.80,19.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,17.99,11.70,0.74,6.30,5.55,6.43,0.88,42.20,-4.1%,-13.0%,-16.4%,-16.4%,54.2%,-3.5%,35.70,NORMAL,1.18,3.89,RISING,4.00,DOWN,False,Consumer Cyclical,1365400,1893790,0.72,LIGHT,light-dip,1.14,10.0,9.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,9.4,0.0,5.0,,,10.0
18.2,BDC,114.29,36.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.55,11.38,1.05,7.20,12.99,4.33,-8.66,44.10,-6.5%,-16.7%,-28.6%,-28.6%,16.6%,-2.2%,20.40,NORMAL,-4.10,3.49,MIXED,0.00,DOWN,False,Technology,285700,409020,0.70,LIGHT,light-dip,0.78,8.0,11.3,10.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,10.9,4.0,,,8.0
18.1,DLB,63.69,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,27.10,13.86,,13.20,-0.14,0.22,0.36,60.70,2.8%,2.1%,-34.2%,-12.8%,32.0%,10.4%,18.50,NORMAL,0.81,3.87,MIXED,30.00,UP,True,Industrials,1073300,947250,1.13,NORMAL,normal,1.02,-2.0,0.1,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,5.0,,,-2.0
18.1,GL,171.30,13.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.38,10.37,1.30,1.00,-0.79,0.00,0.79,42.90,-1.7%,-5.2%,-10.6%,-10.6%,34.0%,-3.6%,19.50,NORMAL,0.84,1.50,RISING,36.00,DOWN,False,Financial Services,337900,363570,0.93,NORMAL,normal,0.61,8.0,0.0,10.1,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.0,10.1,3.0,,,8.0
17.8,CIEN,325.32,55.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,72.78,28.00,0.58,44.80,22.49,21.84,-0.65,38.20,1.4%,-26.5%,-49.0%,-49.0%,147.5%,-17.0%,22.80,NORMAL,-6.45,2.85,MIXED,0.00,DOWN,False,Technology,1979900,2871380,0.69,LIGHT,FAKE-BOUNCE,1.10,8.0,20.0,7.8,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,20.0,7.8,-3.0,,,8.0
17.7,JBL,301.51,42.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.78,17.91,0.82,19.90,15.59,0.53,-15.06,42.80,-2.9%,-18.6%,-29.7%,-29.7%,59.0%,-6.2%,57.40,NORMAL,-4.91,3.00,MIXED,0.00,DOWN,False,Technology,859100,914530,0.94,NORMAL,normal,0.75,8.0,8.8,9.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,8.8,9.9,4.0,,,8.0
17.7,TREX,44.74,22.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.32,22.18,,4.10,8.69,4.09,-4.60,45.10,-1.9%,-10.7%,-68.3%,-26.7%,50.3%,-2.6%,69.70,NORMAL,-1.78,2.73,MIXED,27.00,UP,False,Industrials,1630100,1521970,1.07,NORMAL,normal,0.77,12.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,5.0,,,12.0
17.3,FITB,54.54,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.36,11.04,,7.30,0.43,0.26,-0.17,44.60,-0.6%,-5.9%,-8.3%,-8.3%,36.2%,-3.2%,33.60,BASING,-0.49,1.28,MIXED,140.00,DOWN,False,Financial Services,3409000,4279340,0.80,LIGHT,light-dip,0.69,8.0,0.5,11.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.8,5.0,,,8.0
17.3,UBER,72.59,39.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.92,16.48,,-0.60,4.16,2.62,-1.54,44.20,-4.2%,-4.3%,-28.8%,-28.8%,11.0%,-1.8%,87.90,ACCUM-STRONG,0.43,2.05,MIXED,25.00,UP,False,Technology,25250000,19068650,1.32,ELEVATED,ELEVATED-DOWN,0.95,8.0,4.8,8.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.5,4.0,,,8.0
17.1,LIVN,80.09,11.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.63,17.13,0.93,6.50,0.98,0.94,-0.04,51.00,-2.2%,-2.6%,-14.7%,-6.6%,64.1%,-0.3%,97.20,NORMAL,0.67,2.00,MIXED,27.00,DOWN,False,Healthcare,552400,556850,0.99,NORMAL,normal,0.76,8.0,1.5,9.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.6,3.0,,,8.0
17.0,PRI,292.14,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.75,1.07,1.00,2.58,1.63,-0.95,43.10,-1.2%,-6.6%,-10.7%,-10.7%,27.0%,-4.5%,25.00,NORMAL,0.98,1.86,MIXED,,,False,Financial Services,169300,162190,1.04,NORMAL,normal,0.86,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,CDE,19.89,19.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.71,9.65,3.75,7.10,-8.16,0.23,8.39,50.10,-6.4%,7.8%,-28.4%,-28.4%,46.8%,10.6%,77.20,STRENGTH-HOLLOW,-3.98,2.31,MIXED,7.00,UP,True,Basic Materials,17912400,28991220,0.62,LIGHT,light-dip,0.86,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.6,TSM,419.53,31.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,,30.94,19.13,0.82,11.80,11.97,1.17,-10.80,48.40,-2.2%,-2.5%,-12.4%,-12.4%,62.6%,0.2%,43.40,NORMAL,-3.98,1.86,MIXED,31.00,UP,True,Technology,10629200,8954730,1.19,NORMAL,normal,0.69,0.0,7.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,7.6,0.0,4.0,,,0.0
16.5,DXCM,84.36,11.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.35,27.01,1.28,6.30,2.16,0.30,-1.86,44.70,-4.0%,-7.8%,-48.8%,-8.9%,55.9%,2.0%,44.30,BASING,1.07,1.45,MIXED,30.00,UP,True,Healthcare,2547400,3214370,0.79,LIGHT,light-dip,0.60,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,SYF,75.47,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.74,7.19,,0.60,0.04,0.09,0.05,41.60,-5.6%,-5.8%,-15.0%,-15.0%,19.6%,-1.7%,38.30,NORMAL,-0.75,1.76,MIXED,47.00,DOWN,False,Financial Services,2461800,2907200,0.85,NORMAL,normal,0.80,8.0,0.1,14.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,14.3,5.0,,,8.0
16.2,EPR,59.13,9.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.95,18.59,,0.40,5.30,2.25,-3.05,41.20,-1.4%,-4.2%,-9.0%,-9.0%,22.9%,-2.8%,20.30,GRINDING-DOWN,0.35,1.96,FALLING,121.00,DOWN,False,Real Estate,876200,842080,1.04,NORMAL,normal,1.20,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.2,ASB,30.12,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.53,9.06,,1.50,3.13,1.46,-1.67,41.70,-3.0%,-6.3%,-7.2%,-7.2%,26.3%,-2.6%,50.70,BASING,-0.03,1.18,MIXED,136.00,DOWN,False,Financial Services,1848600,1955830,0.94,NORMAL,normal,1.04,8.0,3.1,13.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,13.1,3.0,,,8.0
15.4,AME,234.36,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,,34.26,24.45,2.75,9.80,8.96,8.96,0.00,43.00,-1.4%,-8.5%,-10.3%,-10.3%,30.8%,-2.9%,38.80,NORMAL,-2.45,3.15,MIXED,109.00,UP,False,Industrials,1312700,1425540,0.92,NORMAL,normal,1.15,8.0,13.7,1.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,13.7,1.7,5.0,,,8.0
15.4,MSM,118.96,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.67,21.84,2.46,6.80,10.15,0.00,-10.15,46.50,-2.0%,-1.9%,-8.8%,-8.8%,51.0%,-2.5%,26.60,NORMAL,-0.75,1.74,MIXED,96.00,UP,False,Industrials,610900,572630,1.07,NORMAL,normal,0.80,12.0,5.4,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.4,0.0,3.0,,,12.0
15.4,ANET,188.27,28.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,59.77,36.48,1.49,23.30,15.97,1.85,-14.12,48.20,-2.8%,-7.5%,-12.4%,-12.4%,64.4%,1.3%,43.30,NORMAL,-4.90,2.65,MIXED,0.00,DOWN,True,Technology,4638000,4099470,1.13,NORMAL,normal,0.47,14.0,10.4,0.0,2.0,0.0,5.0,5.0,0.0,-8.0,0.0,10.0,4.0,2.0,10.4,0.0,0.0,,,14.0
15.0,NVDA,211.80,54.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.81,13.61,0.46,13.20,22.42,20.43,-1.99,44.50,-8.1%,-6.0%,-10.5%,-10.5%,28.9%,-0.5%,82.90,STRENGTH-HOLLOW,-3.30,1.61,FALLING,11.00,UP,False,Technology,88804100,125720720,0.71,LIGHT,light-dip,0.87,14.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,20.0,0.0,-3.0,,,14.0
