# run=2026-09-04_1655  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
27.3,PCTY,152.56,12.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.01,15.75,1.26,15.30,0.39,0.47,0.08,57.30,-3.4%,0.7%,-51.5%,True,Technology,,,,N/A,,,8.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.6,3.0,,,8.0
27.3,BJ,92.92,13.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.33,18.50,2.15,1.80,3.00,2.85,-0.15,49.30,2.6%,-4.4%,-23.3%,True,Consumer Defensive,,,,N/A,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.8,COR,332.02,11.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.67,16.77,0.69,7.90,0.08,-0.16,-0.24,60.10,3.1%,2.2%,-12.1%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.4,WTFC,154.45,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.41,11.18,1.17,1.20,-0.33,0.04,0.37,47.40,1.0%,-2.9%,-7.6%,False,Financial Services,,,,N/A,,,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,FITB,55.10,14.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.55,11.15,,7.40,0.43,0.26,-0.17,46.90,1.0%,-3.3%,-7.4%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.2,UMBF,144.03,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.97,10.34,2.54,1.60,1.71,1.20,-0.51,49.20,-0.4%,-0.8%,-6.1%,False,Financial Services,,,,N/A,,,8.0,2.1,6.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.1,5.0,,,8.0
26.1,GAP,22.63,18.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.82,8.58,,-1.80,0.66,0.77,0.11,62.10,-3.6%,10.3%,-26.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,1.1,0.0,22.0,5.0,12.0,5.0,-3.0,8.0,0.0,8.0,-10.0,22.0,1.1,0.0,5.0,,,-2.0
25.9,MUSA,515.38,20.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.71,16.80,,-1.10,4.96,4.04,-0.92,38.70,2.4%,-3.9%,-19.0%,False,Consumer Cyclical,,,,N/A,,,8.0,6.7,8.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.7,8.2,5.0,,,8.0
25.1,PNC,245.90,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.53,11.51,1.67,2.00,2.31,1.77,-0.54,49.40,1.5%,-2.7%,-5.0%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,96.13,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.21,20.15,2.30,4.10,2.78,2.39,-0.39,46.60,-2.5%,-1.9%,-16.4%,True,Industrials,,,,N/A,,,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,195.79,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.47,20.01,1.09,14.50,8.09,7.65,-0.44,39.40,-1.5%,-8.6%,-22.0%,False,Industrials,,,,N/A,,,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
24.8,EXPE,299.96,13.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.85,12.30,0.80,6.50,4.73,5.30,0.57,44.30,-8.9%,-2.2%,-12.3%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.6,MSI,471.30,11.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.11,24.67,2.16,12.40,3.30,3.05,-0.25,53.10,-3.0%,-0.6%,-7.2%,True,Technology,,,,N/A,,,8.0,4.8,1.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,1.8,3.0,,,8.0
24.3,CSCO,109.49,25.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.88,19.54,1.01,13.30,6.98,6.07,-0.91,41.80,-0.4%,-9.4%,-16.0%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.1,CVLT,135.67,18.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,86.97,21.88,,65.10,1.83,3.01,1.18,49.80,-0.5%,1.7%,-32.4%,False,Technology,,,,N/A,,,8.0,4.0,5.1,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.1,5.0,,,8.0
24.1,CFG,71.08,13.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.49,10.89,1.65,4.60,2.05,0.64,-1.41,51.20,2.0%,-1.9%,-5.6%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
23.8,GEHC,68.83,19.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,15.86,12.72,1.76,3.10,0.90,0.89,-0.01,41.50,-4.0%,-2.1%,-27.4%,True,Healthcare,,,,N/A,,,8.0,1.4,7.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.4,5.0,,,8.0
23.8,BAM,50.77,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.18,23.39,1.35,5.80,-0.46,0.07,0.53,48.40,-2.6%,-4.5%,-20.8%,True,Financial Services,,,,N/A,,,10.0,0.0,5.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.8,3.0,,,10.0
23.5,VIV,11.76,28.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.70,11.13,0.82,3.60,0.92,0.99,0.07,45.90,3.2%,-2.6%,-31.9%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.87,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.90,9.58,0.96,7.30,0.33,0.36,0.03,47.40,0.9%,-3.8%,-7.3%,False,Healthcare,,,,N/A,,,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.1,MRSH,187.33,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.85,16.42,1.66,6.40,0.82,0.02,-0.80,48.00,-2.8%,-3.1%,-24.5%,True,Financial Services,,,,N/A,,,8.0,0.5,6.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,3.0,,,8.0
23.1,PB,72.97,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.65,9.97,4.18,2.70,1.46,2.04,0.58,50.60,0.9%,-1.5%,-15.9%,False,Financial Services,,,,N/A,,,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,KGC,31.14,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.84,10.18,1.12,1.70,-13.45,2.37,15.82,59.20,-0.4%,21.6%,-20.4%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.29,27.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.26,9.09,0.46,2.20,-9.02,2.88,11.90,64.90,2.2%,12.6%,-19.5%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.5,HWC,75.74,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.85,10.40,1.76,4.50,0.67,0.00,-0.67,49.40,0.9%,-2.1%,-5.5%,False,Financial Services,,,,N/A,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.3,AMZN,257.27,27.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.70,24.74,1.49,-4.00,5.46,4.36,-1.10,48.50,-3.4%,-5.5%,-10.4%,True,Consumer Cyclical,,,,N/A,,,12.0,7.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,7.3,0.0,4.0,,,12.0
22.1,KEX,141.80,17.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.82,17.01,,4.80,0.80,0.70,-0.10,56.10,2.0%,6.7%,-10.1%,True,Industrials,,,,N/A,,,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
21.9,BHF,53.22,22.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.22,2.64,,1.60,3.77,1.85,-1.92,33.30,0.3%,-14.4%,-20.3%,False,Financial Services,,,,N/A,,,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,PINS,20.38,42.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,59.93,8.47,0.30,51.50,6.98,7.74,0.76,31.80,-12.1%,-12.7%,-69.1%,False,Communication Services,,,,N/A,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.7,SFM,80.53,18.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.34,13.51,,1.80,0.81,1.00,0.19,47.20,-1.1%,-7.6%,-55.8%,False,Consumer Defensive,,,,N/A,,,8.0,1.4,10.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.3,5.0,,,8.0
21.6,CP,91.89,10.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.64,21.23,,8.40,1.70,0.71,-0.99,48.70,-2.4%,1.8%,-5.2%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,UI,591.03,24.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.29,30.19,1.10,7.10,2.79,2.79,0.00,55.80,-1.4%,4.2%,-46.3%,True,Technology,,,,N/A,,,0.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,5.0,,,0.0
21.3,PCAR,124.75,13.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.32,17.35,,9.00,7.10,5.56,-1.54,42.50,-0.5%,-5.5%,-10.4%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.1,LLY,1145.98,14.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.46,24.25,1.12,14.20,6.21,5.25,-0.96,40.70,-2.4%,-3.9%,-11.3%,False,Healthcare,,,,N/A,,,8.0,8.6,6.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.0,AMT,176.59,22.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.29,25.19,1.66,-0.90,2.00,1.97,-0.03,54.20,0.2%,3.1%,-40.0%,True,Real Estate,,,,N/A,,,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.3,NOVT,148.49,31.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.23,34.00,,58.20,5.39,5.39,0.00,49.00,4.4%,-9.1%,-20.8%,False,Technology,,,,N/A,,,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,156.93,11.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.60,16.06,2.01,4.50,2.40,2.02,-0.38,48.90,-0.4%,-7.0%,-14.3%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,ROST,231.71,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.02,25.91,2.46,2.10,3.91,3.79,-0.12,43.20,1.4%,-8.9%,-9.8%,False,Consumer Cyclical,,,,N/A,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,BAP,384.60,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.08,11.26,4.55,2.80,3.64,0.24,-3.40,54.30,4.4%,-2.0%,-6.9%,False,Financial Services,,,,N/A,,,8.0,2.2,5.9,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,1.0,,,8.0
19.9,ALGN,159.29,31.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.70,12.69,,15.00,1.38,1.35,-0.03,42.60,1.1%,-5.8%,-77.7%,False,Healthcare,,,,N/A,,,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.6,WST,342.08,18.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.80,34.33,2.64,9.50,4.31,4.27,-0.04,45.10,1.4%,-1.9%,-28.0%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.5,VRSN,289.50,11.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.43,26.34,2.65,5.10,4.40,0.07,-4.33,53.50,-0.8%,-1.0%,-7.3%,True,Technology,,,,N/A,,,8.0,2.4,1.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.1,3.0,,,8.0
19.0,EXE,97.98,28.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.45,11.04,,-2.60,-7.44,5.95,13.39,58.00,-0.2%,6.6%,-22.6%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
18.9,CSL,352.97,16.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.02,14.66,,5.40,2.70,3.42,0.72,47.50,-1.0%,-7.8%,-26.7%,False,Industrials,,,,N/A,,,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.0,MSCI,568.46,21.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.11,25.27,1.90,5.80,0.19,0.14,-0.05,48.60,-0.4%,0.2%,-16.4%,False,Financial Services,,,,N/A,,,10.0,0.2,2.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2,2.8,5.0,,,10.0
17.6,PRI,297.11,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.95,10.94,1.07,1.00,2.38,1.43,-0.95,45.40,2.3%,-9.0%,-9.2%,False,Financial Services,,,,N/A,,,8.0,2.7,10.9,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,10.9,1.0,,,8.0
17.0,NFLX,79.14,18.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.89,20.71,1.49,4.20,-0.33,0.19,0.52,51.60,-3.2%,7.4%,-41.0%,True,Communication Services,,,,N/A,,,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.5,STLD,241.17,12.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.88,12.73,,9.20,11.37,0.43,-10.94,48.80,2.8%,-7.8%,-16.5%,False,Basic Materials,,,,N/A,,,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.3,GMED,78.25,31.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.01,14.50,,5.50,4.97,4.92,-0.05,37.90,-5.7%,-3.5%,-22.8%,False,Healthcare,,,,N/A,,,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.1,GGG,77.93,17.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.51,22.21,2.29,2.30,3.76,0.09,-3.67,42.80,-1.7%,-6.2%,-18.6%,False,Industrials,,,,N/A,,,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
16.0,HST,22.07,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.81,21.00,,-6.20,5.07,4.65,-0.42,37.70,-1.0%,-5.6%,-14.2%,False,Real Estate,,,,N/A,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.9,HAS,93.12,17.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.66,14.27,1.70,2.40,1.75,-0.06,-1.81,50.50,-1.2%,1.6%,-13.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.2,TRU,78.93,22.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.83,14.09,1.14,6.70,0.34,0.31,-0.03,43.40,-7.9%,-0.3%,-34.7%,False,Financial Services,,,,N/A,,,8.0,0.5,9.7,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.5,9.7,5.0,,,8.0
14.8,GOOG,335.33,25.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.57,22.57,1.23,-6.00,2.67,0.74,-1.93,44.00,-2.2%,-6.0%,-17.1%,False,Communication Services,,,,N/A,,,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,GOOGL,338.66,26.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.99,22.80,1.24,-5.80,2.79,0.67,-2.12,45.00,-2.3%,-5.3%,-17.1%,False,Communication Services,,,,N/A,,,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
14.3,AFRM,72.18,37.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.05,14.70,,-1.60,2.35,2.41,0.06,44.30,-7.2%,-5.8%,-59.1%,False,Financial Services,,,,N/A,,,8.0,3.7,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.6,4.0,,,8.0
14.3,BXP,68.10,12.3%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.61,30.63,,6.00,3.06,4.70,1.64,48.50,-1.8%,-1.0%,-48.8%,False,Real Estate,,,,N/A,,,10.0,6.3,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,6.3,0.0,3.0,,,10.0
14.3,AXP,327.19,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.84,16.27,1.31,3.60,-0.06,0.09,0.15,40.20,-1.8%,-4.5%,-15.6%,False,Financial Services,,,,N/A,,,8.0,0.1,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,3.0,,,8.0
14.1,OSK,156.11,8.3%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,17.90,11.15,,6.80,-0.34,0.31,0.65,55.20,1.4%,1.7%,-13.5%,True,Industrials,,,,N/A,,,-2.0,0.1,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,1.0,,,-2.0
13.6,RACE,411.05,12.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.27,32.39,3.50,5.90,2.09,1.44,-0.65,50.90,-2.3%,0.9%,-20.8%,True,Consumer Cyclical,,,,N/A,,,-2.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.6,0.0,3.0,,,-2.0
12.9,HQY,95.88,24.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.61,17.45,1.41,17.20,-0.01,0.47,0.48,40.20,-0.5%,-7.3%,-17.8%,False,Healthcare,,,,N/A,,,8.0,0.5,7.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,7.4,5.0,,,8.0
12.0,ULS,73.99,31.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.83,28.45,1.49,1.40,0.81,0.94,0.13,34.10,-0.6%,-3.7%,-31.2%,False,Industrials,,,,N/A,,,8.0,1.4,3.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.4,3.6,4.0,,,8.0
11.9,Q,120.56,46.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,43.06,22.42,,20.60,12.90,10.01,-2.89,39.70,0.2%,-9.6%,-32.0%,False,Technology,,,,N/A,,,-2.0,16.9,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,16.9,0.0,-3.0,,,-2.0
11.6,KIM,23.86,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.75,26.64,,1.10,4.20,3.23,-0.97,39.00,0.4%,-2.3%,-10.4%,False,Real Estate,,,,N/A,,,8.0,5.5,2.1,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,5.5,2.1,3.0,,,8.0
