# run=2026-09-11_1400  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.4,UL,61.86,19.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.18,15.65,,5.50,0.57,1.13,0.56,40.80,-3.7%,0.2%,-17.5%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.2,JAZZ,245.80,17.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.81,9.55,0.96,7.30,0.15,0.19,0.04,48.20,-0.7%,-1.3%,-7.7%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.2,EWBC,128.71,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.36,11.31,,1.10,0.60,0.18,-0.42,45.50,-1.5%,-4.7%,-6.4%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.7,5.0,,,8.0
20.1,AMD,516.86,19.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,131.49,33.06,0.51,98.40,18.16,0.44,-17.72,58.70,13.3%,7.0%,-11.6%,True,Technology,15959000,17325500,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.1,KLAC,178.27,31.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,48.57,26.59,1.75,22.00,13.12,2.14,-10.98,43.00,3.1%,-14.4%,-42.0%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,WDC,454.16,46.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.87,14.30,0.92,2.60,29.16,16.95,-12.21,44.80,2.9%,0.0%,-43.2%,False,Technology,4506800,5359200,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,20.0,0.0,-3.0,,,0.0
20.0,SPXC,189.49,43.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.36,19.37,1.09,14.00,8.09,7.65,-0.44,39.30,-2.3%,-13.2%,-24.5%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,APO,129.47,18.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.07,12.06,0.50,34.00,0.51,0.62,0.11,45.70,-3.7%,-6.6%,-31.7%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,50.31,29.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.99,2.50,,1.50,3.77,1.85,-1.92,24.10,-6.3%,-15.9%,-24.7%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,CFG,69.75,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.20,10.68,1.65,4.50,1.80,0.22,-1.58,45.50,-1.5%,-5.6%,-7.4%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.2,8.5,5.0,,,8.0
19.6,GMAB,32.65,19.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.91,20.53,,5.40,8.47,-2.84,-11.31,52.00,-5.1%,3.9%,-31.3%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,5.9,5.0,,,-2.0
19.4,CAH,233.63,16.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.36,16.60,1.20,15.80,4.10,3.57,-0.53,46.20,-6.0%,-0.2%,-9.6%,False,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.6,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,5.8,8.6,5.0,,,8.0
19.4,LYG,5.95,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.85,9.31,0.64,4.50,-2.29,0.42,2.71,47.60,-2.4%,-3.8%,-6.1%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.4,3.0,,,8.0
19.3,SOFI,17.31,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.32,20.91,0.62,14.40,6.00,1.34,-4.66,45.40,-6.5%,-3.5%,-47.1%,False,Financial Services,31374100,37687620,0.83,NORMAL,normal,0.55,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.3,SYF,75.93,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.79,7.23,,0.60,0.04,0.09,0.05,42.70,-4.9%,-4.4%,-14.5%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.1,14.2,5.0,,,8.0
19.2,FIX,1652.06,33.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,40.72,27.45,,13.30,13.13,0.23,-12.90,50.60,4.5%,-5.0%,-20.3%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,MOG-A,371.02,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,EARLY_TURN,,31.52,31.44,1.49,0.10,2.69,2.69,0.00,41.10,0.2%,-13.5%,-17.3%,False,Industrials,113000,186310,0.61,LIGHT,FAKE-BOUNCE,0.65,8.0,4.1,3.1,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,4.1,3.1,5.0,,,8.0
19.2,ASB,30.18,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.55,9.08,,1.50,3.13,1.46,-1.67,42.10,-2.4%,-6.0%,-7.0%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,AEIS,281.26,52.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.89,18.52,2.77,33.40,29.19,23.60,-5.59,46.10,2.5%,-16.6%,-29.2%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,GMED,73.41,40.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.77,13.60,,5.20,4.97,4.92,-0.05,28.90,-6.0%,-14.3%,-27.6%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.3,4.0,,,8.0
18.9,CNM,40.68,34.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.74,11.63,,5.10,8.13,2.02,-6.11,32.50,-7.5%,-11.7%,-39.5%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,AMAT,454.73,40.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.27,24.64,0.93,14.60,14.21,8.23,-5.98,41.70,4.3%,-17.0%,-38.5%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,NTES,115.81,40.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.44,10.77,,4.70,0.13,0.78,0.65,39.10,-1.1%,-6.7%,-27.4%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.8,12.0,4.0,,,10.0
18.3,BJ,90.18,17.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,19.73,17.95,2.11,1.80,2.90,2.60,-0.30,44.20,-3.2%,-2.7%,-25.5%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.2,-3.0,5.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,4.1,4.2,5.0,,,8.0
18.2,TTC,93.21,16.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.92,18.33,1.46,6.60,-0.04,0.36,0.40,42.00,0.9%,-4.8%,-20.8%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,6.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
18.1,GL,171.06,13.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.37,10.36,1.30,1.00,-0.79,0.00,0.79,42.10,-3.1%,-3.9%,-10.7%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.0,10.1,3.0,,,8.0
18.0,AMT,176.82,22.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.32,25.22,1.66,-0.90,2.00,1.97,-0.03,54.80,-0.5%,3.8%,-39.9%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
18.0,CDE,20.97,13.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.62,10.18,3.75,7.40,-8.16,0.23,8.39,57.00,-3.1%,11.5%,-24.5%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.9,ALL,251.93,9.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.13,1.86,-4.00,5.17,4.14,-1.03,43.90,-4.2%,-1.5%,-9.1%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,6.9,8.0,1.0,,,10.0
17.7,BAC,62.97,9.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.54,11.90,0.95,2.60,4.79,-0.05,-4.84,55.30,-0.1%,-2.8%,-3.5%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,1.0,,,-2.0
17.4,GLW,165.86,17.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.43,38.13,1.01,38.30,6.88,1.77,-5.11,56.30,13.6%,-0.9%,-39.0%,True,Technology,5473800,8746560,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.4,0.0,0.0,,,12.0
17.4,EXPE,276.32,23.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.12,11.33,0.72,5.80,5.55,6.43,0.88,36.30,-8.8%,-15.1%,-19.2%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.3,UBER,72.01,40.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.79,16.35,,-0.60,4.16,2.62,-1.54,42.20,-5.2%,-4.4%,-29.4%,False,Technology,35320100,17974340,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.5,4.0,,,8.0
17.0,LLY,1120.40,17.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.65,23.72,1.09,13.90,6.22,4.83,-1.39,36.30,-3.4%,-8.2%,-13.3%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.9,5.0,,,8.0
16.6,ZBH,92.31,16.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.40,10.18,0.59,12.20,0.83,0.89,0.06,36.20,-6.7%,-5.7%,-38.1%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.4,MRVL,236.60,20.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,80.69,35.18,1.25,45.50,8.88,7.69,-1.19,55.40,13.3%,9.0%,-28.3%,True,Technology,16356400,24859390,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,0.0,,,14.0
16.4,ANET,197.92,21.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,62.63,38.35,1.41,24.30,15.97,1.85,-14.12,55.90,3.4%,-6.0%,-7.9%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.4,DXCM,84.52,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.41,27.05,1.29,6.40,2.16,0.30,-1.86,44.00,-5.8%,-6.9%,-48.7%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,4.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,4.9,3.0,,,8.0
16.4,LMT,526.66,21.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.41,16.09,1.00,3.30,1.91,0.79,-1.12,37.80,-1.2%,-13.2%,-23.9%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,EPR,59.12,9.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.95,18.59,,0.40,5.30,2.25,-3.05,42.20,-2.2%,-3.7%,-9.0%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
15.9,SNY,42.64,26.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.68,7.87,,14.80,2.53,1.78,-0.75,35.10,-3.8%,-2.5%,-29.1%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,CUBE,39.01,13.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.54,24.82,,1.70,5.83,5.75,-0.08,33.80,-1.9%,-5.4%,-32.0%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.9,0.0,3.0,,,12.0
15.7,FERG,222.63,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.91,17.74,1.38,4.20,0.11,0.18,0.07,40.20,-0.3%,-9.2%,-18.0%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,7.5,4.0,,,8.0
15.6,MTB,239.04,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.66,11.34,1.45,1.30,1.00,0.00,-1.00,47.70,-0.4%,-5.7%,-6.6%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-DOWN,0.98,8.0,0.5,9.1,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,9.1,1.0,,,8.0
15.6,HQY,95.71,24.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.82,17.40,1.38,16.40,0.24,0.86,0.62,43.10,-3.1%,-9.3%,-17.9%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.6,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,1.0,7.6,5.0,,,8.0
15.4,KEX,139.22,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.39,16.70,,4.70,0.70,0.00,-0.70,50.10,-2.8%,2.4%,-11.7%,True,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.3,TW,102.71,20.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.51,22.36,1.66,2.20,0.65,0.19,-0.46,45.30,-2.5%,-1.2%,-32.7%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.3,ADBE,248.09,12.8%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,13.84,9.02,,4.80,4.10,0.04,-4.06,39.70,-13.2%,-4.1%,-64.5%,False,Technology,10261000,5377010,1.91,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.1,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,2.2,13.1,3.0,,,10.0
15.1,MS,213.91,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.28,15.68,1.89,1.60,7.13,4.48,-2.65,48.90,-1.5%,-1.7%,-7.9%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.8,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.8,3.0,,,8.0
15.1,GFS,46.50,63.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.33,17.78,,18.60,4.13,3.88,-0.25,42.90,4.4%,-12.6%,-49.8%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.1,0.0,-3.0,,,12.0
15.0,STX,836.45,34.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,60.26,15.11,0.51,45.20,42.28,27.46,-14.82,47.50,4.7%,-4.8%,-27.0%,False,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,20.0,0.0,4.0,,,-2.0
15.0,WAB,282.05,16.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.96,22.67,1.37,15.30,2.58,0.58,-2.00,42.70,0.4%,-4.6%,-8.0%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.7,ADP,266.02,8.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,,24.16,19.85,2.46,4.30,0.58,0.22,-0.36,43.00,-6.2%,-1.2%,-19.4%,True,Technology,1661100,1849630,0.90,NORMAL,normal,0.72,8.0,0.5,3.2,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,3.2,1.0,,,8.0
14.6,PTC,128.37,35.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.45,14.41,,-2.00,3.06,0.24,-2.82,32.60,-14.5%,-13.3%,-41.6%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.7,4.0,,,10.0
14.4,FAF,71.41,22.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.90,9.67,2.98,0.20,1.67,2.15,0.48,45.30,-6.7%,-1.2%,-12.4%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,3.0,6.4,5.0,,,8.0
14.4,TRU,76.89,27.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.29,13.78,1.05,6.50,0.42,-0.06,-0.48,39.40,-9.5%,-3.2%,-36.4%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.3,LIVN,78.25,13.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.08,16.73,0.93,6.40,0.98,0.94,-0.04,43.90,-3.6%,-3.1%,-16.7%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
