# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.3,NTNX,69.08,10.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.52,25.97,,-12.50,4.43,4.44,0.01,59.90,-1.4%,1.6%,2.1%,-17.1%,-11.9%,103.1%,8.8%,8.90,NORMAL,-0.56,2.04,MIXED,17.00,UP,True,Technology,151593,2555340,3473738,0.06,0.04,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0
17.3,JAZZ,240.41,20.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.46,9.33,0.96,7.10,0.64,0.02,-0.62,43.70,-0.4%,-0.2%,-5.5%,-9.8%,-9.7%,91.1%,-3.5%,73.20,FELL-RECOVERED,-0.91,1.01,MIXED,95.00,UP,False,Healthcare,55994,739850,889553,0.08,0.06,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,11.9,3.0,,,8.0
16.8,APO,124.97,22.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.78,11.64,0.48,34.10,0.51,0.02,-0.49,40.90,-2.3%,-1.6%,-5.8%,-34.1%,-18.5%,25.5%,-3.1%,61.70,GRINDING-DOWN,-3.06,2.31,MIXED,29.00,UP,False,Financial Services,434981,2818300,3711604,0.15,0.12,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,AMZN,249.15,32.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.32,23.98,1.53,-3.70,5.31,0.03,-5.28,44.00,-3.6%,0.3%,-3.7%,-13.2%,-13.3%,27.1%,-2.7%,10.00,NORMAL,-1.98,2.26,MIXED,36.00,UP,False,Consumer Cyclical,11026748,34447200,45044054,0.32,0.24,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,2.9,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,2.9,3.0,,,10.0
16.8,STLD,235.30,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.33,12.03,,9.30,11.16,2.88,-8.28,46.30,2.3%,-1.6%,2.9%,-18.5%,-18.5%,74.5%,-3.5%,100.00,STRENGTH-HOLLOW,0.87,1.66,MIXED,13.00,UP,False,Basic Materials,82003,1131250,1209172,0.07,0.07,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.3,FOXA,63.81,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.62,10.91,,5.70,4.06,0.21,-3.85,44.60,-1.5%,-5.6%,-6.9%,-16.5%,-16.5%,32.0%,0.8%,58.20,GRINDING-DOWN,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,355921,5632350,5885862,0.06,0.06,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,-5.0,,,8.0
16.3,TTC,96.81,12.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.89,18.98,1.46,6.90,0.36,0.36,0.00,55.20,3.7%,4.0%,-2.6%,-17.7%,-8.0%,43.1%,1.1%,72.10,STRENGTH-HOLLOW,1.57,2.93,MIXED,12.00,DOWN,True,Industrials,119245,1103350,843278,0.11,0.14,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.2,MRVL,257.89,12.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,84.00,38.16,1.37,45.80,9.45,7.49,-1.96,62.50,0.2%,16.3%,8.8%,-21.8%,-21.8%,264.8%,18.8%,11.80,NORMAL,1.84,3.25,RISING,1.00,UP,True,Technology,4237234,19226270,35808304,0.22,0.12,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.7,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.7,-5.0,,,14.0
16.2,LIVN,78.35,13.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.11,16.75,0.93,6.40,0.98,-0.12,-1.10,45.90,0.2%,-1.4%,-0.5%,-16.6%,-8.6%,60.5%,-1.8%,50.40,NORMAL,0.28,1.62,RISING,33.00,DOWN,False,Healthcare,35218,654250,685607,0.05,0.05,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-5.0,,,8.0
15.9,CAH,224.78,20.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.05,15.97,1.13,15.10,4.10,3.57,-0.53,36.10,-0.4%,-3.4%,-2.1%,-13.0%,-13.0%,54.1%,-3.6%,86.00,FELL-RECOVERED,-1.75,1.96,MIXED,157.00,UP,False,Healthcare,153156,1772590,2131195,0.09,0.07,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.1,3.0,,,8.0
15.9,MUSA,509.21,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.58,16.60,,-1.00,4.61,0.00,-4.61,39.80,0.1%,-3.2%,-10.6%,-19.9%,-19.9%,45.6%,-9.1%,35.70,BASING,0.77,1.12,MIXED,30.00,UP,False,Consumer Cyclical,16526,296950,300957,0.06,0.06,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.9,BAP,391.52,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.55,11.41,4.55,3.10,3.54,0.92,-2.62,59.80,0.4%,5.0%,3.3%,-5.3%,-5.3%,69.9%,2.2%,73.00,FELL-RECOVERED,0.08,1.84,RISING,66.00,UP,True,Financial Services,21388,403700,411698,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.1,-14.0,,,8.0
15.8,MORN,199.26,18.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.55,14.30,2.31,5.30,5.35,3.58,-1.77,46.30,-1.1%,-1.2%,-7.7%,-45.4%,-16.3%,40.8%,0.6%,95.70,FELL-RECOVERED,-3.45,2.68,FALLING,6.00,UP,True,Financial Services,24835,334850,412971,0.07,0.06,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.8,CSCO,106.28,29.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.92,18.90,1.03,13.00,7.15,0.43,-6.72,40.50,-4.7%,-3.4%,-4.3%,-18.5%,-18.5%,59.1%,-5.8%,35.90,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,2140877,17393470,23085004,0.12,0.09,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.7,SCHW,100.88,24.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.38,12.88,0.90,5.50,7.98,0.33,-7.65,34.30,-5.6%,-6.4%,-10.2%,-11.9%,-11.9%,20.2%,-5.6%,79.90,FELL-RECOVERED,-6.44,1.82,MIXED,0.00,DOWN,False,Financial Services,2003949,8206590,9598500,0.24,0.21,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.1,GLPI,39.71,33.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.54,11.93,,-0.40,0.04,0.79,0.75,31.30,0.1%,-2.2%,-8.8%,-28.0%,-20.5%,1.0%,-7.6%,74.50,FELL-RECOVERED,0.20,1.18,RISING,,,False,Real Estate,271792,3794680,2911895,0.07,0.09,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
15.0,FCFS,215.29,15.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.49,16.65,1.17,7.80,3.34,-1.52,-4.86,46.80,-0.4%,-0.1%,-4.4%,-9.9%,-9.9%,47.4%,0.3%,0.40,GRINDING-DOWN,1.31,2.13,MIXED,21.00,UP,True,Financial Services,27250,434640,440342,0.06,0.06,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.3,8.7,-5.0,,,8.0
15.0,WFC,83.31,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.60,10.54,1.46,2.10,1.02,0.13,-0.89,37.00,-3.7%,-7.1%,-0.6%,-14.8%,-14.8%,14.5%,-4.3%,93.60,FELL-RECOVERED,-4.39,0.90,MIXED,111.00,DOWN,False,Financial Services,2353471,14292200,14859394,0.17,0.16,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.3,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.7,9.3,3.0,,,8.0
14.7,CHRW,150.19,32.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.72,20.03,1.86,8.70,2.06,0.00,-2.06,44.20,-1.7%,-4.7%,6.0%,-28.6%,-28.6%,21.5%,-6.2%,92.80,FELL-RECOVERED,-1.98,1.86,FALLING,18.00,UP,False,Industrials,171093,1507020,1728463,0.11,0.10,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.6,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.6,3.0,,,8.0
14.7,LLY,1167.72,13.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.13,24.66,1.15,14.50,6.94,0.65,-6.29,51.60,0.2%,2.8%,-7.0%,-9.7%,-9.7%,64.0%,-0.8%,35.90,NORMAL,0.84,2.90,RISING,60.00,UP,False,Healthcare,421976,2268410,2832756,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.3,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.4,6.3,-5.0,,,8.0
14.5,SF,73.37,21.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.10,10.01,0.90,3.10,4.67,0.00,-4.67,27.40,-3.1%,-4.5%,-9.4%,-18.3%,-18.3%,8.2%,-9.0%,68.60,GRINDING-DOWN,-3.80,1.82,FALLING,105.00,DOWN,False,Financial Services,107702,1252740,1239618,0.09,0.09,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.4,NWG,18.14,20.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.07,8.25,1.50,0.80,-1.20,1.15,2.35,43.20,-4.3%,-2.6%,-2.6%,-6.6%,-6.6%,33.7%,-2.3%,60.00,GRINDING-DOWN,-4.27,0.55,MIXED,37.00,UP,False,Financial Services,781067,2964360,3952083,0.26,0.20,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.5,9.9,3.0,,,8.0
14.4,GOOG,338.12,24.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.96,22.72,1.24,-5.80,2.60,0.48,-2.12,47.40,-3.6%,-1.0%,-1.1%,-16.4%,-16.4%,42.9%,-1.5%,11.90,GRINDING-DOWN,-1.59,2.85,MIXED,36.00,UP,False,Communication Services,5343145,18210870,20536654,0.29,0.26,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0
14.3,UL,62.62,15.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.37,16.06,,5.30,1.13,0.00,-1.13,47.70,0.7%,0.3%,-2.4%,-16.5%,-16.5%,14.4%,-0.8%,39.40,BASING,0.88,0.87,RISING,39.00,UP,False,Consumer Defensive,402890,2829620,4041323,0.14,0.10,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,8.7,-5.0,,,8.0
14.3,ASML,1710.00,23.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.56,28.84,1.58,28.70,24.39,0.58,-23.81,51.60,-0.1%,7.4%,-3.0%,-14.5%,-14.5%,82.8%,-0.6%,15.30,NORMAL,1.14,1.98,MIXED,6.00,DOWN,False,Technology,257533,1448680,1718504,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,13.6,2.7,3.0,,,0.0
14.2,TRI,97.79,25.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.67,19.21,1.22,6.50,0.65,0.11,-0.54,46.00,2.5%,-4.7%,-7.3%,-55.2%,-40.5%,28.2%,-2.9%,75.10,STRENGTH-HOLLOW,-0.35,3.87,RISING,2.00,DOWN,False,Industrials,290459,1699090,1989597,0.17,0.15,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.7,3.0,,,8.0
13.9,MSCI,554.77,24.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.91,24.66,1.90,6.20,-0.16,0.02,0.18,46.90,-0.8%,1.9%,-1.6%,-18.4%,-14.0%,10.7%,-2.6%,57.80,NORMAL,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,190131,589570,663737,0.32,0.29,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.0,3.0,,,10.0
13.8,EWBC,126.86,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.40,11.10,,1.30,0.92,0.51,-0.41,41.90,-0.7%,-1.5%,-2.4%,-7.7%,-7.7%,36.9%,-3.1%,91.30,FELL-RECOVERED,-1.75,1.30,MIXED,142.00,DOWN,False,Financial Services,102196,976330,849637,0.10,0.12,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.8,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,1.0,11.8,-5.0,,,8.0
13.7,SAP,210.41,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.43,21.71,1.60,5.70,-0.44,0.68,1.12,52.00,0.6%,-2.4%,-3.8%,-32.8%,-25.2%,45.1%,6.4%,0.00,NORMAL,1.08,1.62,MIXED,6.00,UP,True,Technology,423123,1902940,2860671,0.22,0.15,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.3,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.3,-5.0,,,10.0
13.7,NDSN,318.65,9.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.25,24.54,1.79,7.70,3.40,3.43,0.03,55.70,1.4%,3.0%,-4.1%,-6.0%,-6.0%,44.5%,3.0%,42.10,NORMAL,1.29,1.64,RISING,22.00,UP,True,Industrials,47090,386390,405036,0.12,0.12,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.5,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.5,-14.0,,,8.0
13.7,AIT,332.12,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.51,25.17,2.67,4.30,3.23,3.55,0.32,54.20,3.7%,5.2%,-2.8%,-11.4%,-11.4%,39.3%,-1.6%,65.20,STRENGTH-HOLLOW,2.81,1.39,MIXED,158.00,UP,False,Industrials,17580,339660,277671,0.05,0.06,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.6,3.0,,,8.0
13.6,EPR,57.40,12.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.28,18.05,,0.20,5.30,2.25,-3.05,36.00,-0.0%,-2.2%,-4.9%,-11.6%,-11.6%,19.3%,-5.2%,52.90,GRINDING-DOWN,0.26,0.91,MIXED,127.00,DOWN,False,Real Estate,52002,1092760,724066,0.05,0.07,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,5.1,7.5,-5.0,,,8.0
13.4,AMT,174.76,23.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.04,24.93,1.65,-0.90,2.00,1.97,-0.03,49.70,0.1%,-1.7%,-0.6%,-40.6%,-11.5%,9.2%,1.0%,56.00,BASING,-0.02,1.43,RISING,75.00,UP,True,Real Estate,239340,2530350,2954064,0.10,0.08,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.4,3.0,,,-2.0
13.0,EXPE,262.82,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.54,10.74,0.74,5.80,5.92,1.39,-4.53,33.50,-6.5%,-10.3%,-18.3%,-23.2%,-23.2%,41.8%,-11.8%,19.60,GRINDING-DOWN,-1.88,6.85,MIXED,0.00,DOWN,False,Consumer Cyclical,1317489,2176100,1639768,0.60,0.80,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.79,23.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.53,9.80,1.23,4.70,4.94,1.92,-3.02,40.80,-0.8%,-11.0%,-8.2%,-11.6%,-11.6%,82.8%,-1.0%,90.40,FELL-RECOVERED,-1.91,2.15,FALLING,4.00,DOWN,False,Energy,669831,12058530,10118931,0.06,0.07,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.2,JKHY,147.93,28.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.50,18.84,,2.70,2.20,2.01,-0.19,36.20,-2.4%,-4.0%,-11.0%,-30.4%,-23.5%,22.2%,-6.3%,26.20,GRINDING-DOWN,-2.12,2.03,FALLING,5.00,DOWN,False,Technology,98024,1247720,1374495,0.08,0.07,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0
12.1,EXPO,65.88,27.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.94,23.21,2.03,6.70,2.82,2.82,0.00,40.40,-1.8%,-2.2%,-6.2%,-48.4%,-19.6%,26.9%,-1.6%,42.10,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,26668,600930,549687,0.04,0.05,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.0,G,33.83,24.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.13,7.50,1.16,2.60,0.79,0.00,-0.79,40.40,-0.7%,-5.7%,-8.9%,-40.4%,-30.4%,26.0%,-2.4%,54.40,GRINDING-DOWN,-0.82,1.52,FALLING,10.00,DOWN,False,Technology,224197,2155210,2557582,0.10,0.09,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,MSI,461.70,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.76,23.76,2.03,13.00,4.92,0.37,-4.55,48.00,0.1%,-1.6%,-3.9%,-9.1%,-6.7%,28.5%,1.6%,72.40,FELL-RECOVERED,-0.70,1.36,RISING,32.00,UP,True,Technology,69696,969020,1043134,0.07,0.07,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
11.6,NWSA,28.52,26.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.24,18.87,,9.40,3.73,2.59,-1.14,37.50,-4.0%,-6.3%,-6.1%,-9.9%,-9.9%,28.5%,-2.3%,16.30,GRINDING-DOWN,-2.32,2.36,FALLING,156.00,DOWN,False,Communication Services,447647,4550980,4605668,0.10,0.10,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.0,3.0,,,8.0
