# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.5,LSTR,171.87,14.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.64,22.49,0.92,22.20,8.47,0.39,-8.08,40.40,0.9%,-0.5%,-7.9%,-24.8%,-24.8%,44.0%,-6.8%,64.80,BASING,0.48,0.72,RISING,143.00,UP,False,Industrials,12922,354890,473534,0.04,0.03,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,1.0,1.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,4.9,5.6,1.0,,,12.0
24.1,LIVN,79.35,12.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.41,16.97,0.93,6.40,0.98,-0.12,-1.10,48.50,1.5%,-0.1%,0.8%,-15.5%,-7.5%,62.5%,-0.5%,79.70,NORMAL,1.30,0.87,RISING,33.00,DOWN,False,Healthcare,12945,654250,685607,0.02,0.02,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,5.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.4,9.7,1.0,,,8.0
24.0,KLAC,181.23,29.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.51,27.02,1.69,22.50,11.75,1.54,-10.21,49.20,-1.5%,7.9%,-1.5%,-41.0%,-41.0%,84.7%,-5.1%,41.70,NORMAL,-1.77,1.79,MIXED,6.00,DOWN,False,Technology,700061,10588690,11817122,0.07,0.06,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,2.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,2.0,-2.0,7.8,2.2,4.0,,,12.0
23.4,MSI,457.15,15.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.02,23.63,2.02,12.40,4.49,0.24,-4.25,44.10,-0.9%,-2.5%,-4.9%,-10.0%,-7.6%,27.2%,0.6%,21.10,GRINDING-DOWN,0.23,1.47,MIXED,32.00,UP,True,Technology,39182,969020,1043134,0.04,0.04,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,2.6,2.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.8,5.0,,,8.0
23.2,CTSH,59.11,8.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.68,9.35,,3.30,2.24,0.09,-2.15,47.30,-0.4%,-6.6%,-4.5%,-36.8%,-32.1%,59.4%,4.4%,7.50,GAP-UP-FADED,2.17,3.06,FALLING,6.00,UP,True,Technology,329400,6919890,9768436,0.05,0.03,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,2.0,-1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.3,12.9,-1.0,,,8.0
23.1,CAT,806.01,21.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.76,24.89,1.42,9.90,7.38,0.67,-6.71,47.10,-1.3%,2.9%,-2.6%,-24.9%,-24.9%,75.4%,-3.5%,53.20,NORMAL,-1.28,0.80,MIXED,34.00,UP,False,Industrials,205597,2439730,2999922,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.6,3.5,5.0,,,12.0
23.0,MOG-A,370.78,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.48,30.89,1.49,0.60,4.45,1.71,-2.74,45.30,0.4%,4.0%,-4.7%,-17.4%,-17.4%,92.8%,-5.3%,23.70,BASING,0.79,0.87,RISING,22.00,DOWN,False,Industrials,8061,275800,294615,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,4.1,2.9,5.0,,,8.0
22.8,NUE,243.45,16.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.44,12.31,,7.10,19.80,3.26,-16.54,40.50,0.4%,-5.9%,-0.1%,-13.1%,-13.1%,85.4%,-4.5%,78.10,FELL-RECOVERED,-0.37,1.16,MIXED,2.00,DOWN,False,Basic Materials,48191,1313880,1499298,0.04,0.03,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.8,0.0,5.0,,,12.0
22.6,CHRW,153.17,30.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.23,20.42,1.86,8.80,2.06,0.00,-2.06,49.80,0.2%,-2.8%,8.2%,-27.2%,-27.2%,23.9%,-4.4%,34.00,BASING,0.23,0.94,MIXED,18.00,UP,False,Industrials,19773,1507020,1728463,0.01,0.01,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,5.0,4.0,5.0,-5.0,0.0,5.0,0.0,8.0,0.0,5.0,1.1,4.5,4.0,,,8.0
22.5,GLW,157.20,22.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,72.11,36.14,0.90,36.00,3.89,0.68,-3.21,52.10,-1.1%,9.5%,4.9%,-42.2%,-42.2%,104.0%,2.2%,56.50,NORMAL,-1.10,2.39,MIXED,1.00,UP,True,Technology,943373,9910570,12986624,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.7,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,2.8,5.7,0.0,,,12.0
22.5,VNT,31.43,30.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.04,8.26,,4.80,2.76,0.43,-2.33,43.70,0.6%,-2.1%,-4.7%,-34.8%,-34.8%,15.3%,-2.5%,22.90,BASING,1.44,1.11,MIXED,94.00,DOWN,False,Technology,14587,1484630,1695718,0.01,0.01,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
21.9,CUBE,39.82,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.09,25.33,,1.80,5.83,5.75,-0.08,46.90,0.2%,-0.3%,-2.6%,-30.6%,-8.0%,13.5%,-2.3%,44.40,BASING,0.30,0.90,RISING,,,False,Real Estate,59208,2989290,2153482,0.02,0.03,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,8.9,0.0,1.0,,,12.0
21.8,CSCO,108.56,26.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.60,19.31,1.01,13.30,7.15,0.43,-6.72,44.70,-2.6%,-1.4%,-2.2%,-16.7%,-16.7%,62.5%,-3.8%,17.80,GRINDING-DOWN,-1.06,1.97,MIXED,27.00,DOWN,False,Technology,2296805,17391100,23084741,0.13,0.10,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,4.2,8.6,4.0,,,10.0
21.7,PUK,26.17,45.4%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.21,12.97,,-3.80,20.10,1.35,-18.75,37.30,-0.3%,-1.2%,-7.1%,-38.4%,-23.1%,6.3%,-6.6%,87.50,FELL-RECOVERED,-0.38,0.46,MIXED,33.00,DOWN,False,Financial Services,41161,907390,1120092,0.04,0.04,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.6,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,12.1,10.6,-3.0,,,10.0
21.7,TREX,43.81,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.77,21.71,,4.10,8.74,0.05,-8.69,44.00,2.1%,0.4%,-6.5%,-68.9%,-19.3%,47.1%,-3.7%,12.70,STRENGTH-HOLLOW,1.91,0.91,RISING,33.00,UP,False,Industrials,34868,1746940,1900438,0.02,0.02,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.7,0.0,5.0,,,12.0
21.5,ASML,1714.29,24.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,58.93,28.88,1.54,30.10,24.39,0.58,-23.81,52.00,0.2%,7.7%,-2.8%,-14.3%,-14.3%,83.3%,-0.3%,91.30,FELL-RECOVERED,-0.89,1.18,RISING,6.00,DOWN,False,Technology,131121,1448680,1718504,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,13.6,2.9,5.0,,,0.0
21.1,GLPI,39.70,33.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.61,11.93,,-0.30,0.04,0.79,0.75,31.30,0.1%,-2.3%,-8.8%,-28.0%,-20.5%,0.6%,-7.6%,41.70,BASING,0.33,0.91,RISING,,,False,Real Estate,711539,3794680,2911895,0.19,0.24,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.8,11.3,4.0,,,8.0
21.1,HLN,9.32,28.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.43,15.00,,4.40,1.82,-0.27,-2.09,41.20,-0.4%,0.9%,-6.8%,-18.4%,-17.3%,7.8%,-4.7%,46.30,BASING,-0.11,1.16,MIXED,144.00,DOWN,False,Healthcare,2866422,22662280,10988131,0.13,0.26,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.7,9.4,4.0,,,8.0
20.9,IESC,318.79,38.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.36,,,,21.71,0.37,-21.34,47.00,-0.9%,2.4%,-6.9%,-21.9%,-21.9%,87.5%,-4.3%,37.50,BASING,0.00,1.47,FALLING,6.00,DOWN,False,Industrials,11045,306800,436300,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,11.9,0.0,4.0,,,10.0
20.8,HST,22.50,12.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.10,21.32,,-6.20,5.56,0.46,-5.10,51.10,0.9%,1.7%,-3.1%,-12.5%,-12.5%,44.1%,-2.9%,73.60,BASING,0.45,0.90,RISING,32.00,DOWN,False,Real Estate,303210,9353400,9319275,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.4,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.4,5.4,1.0,,,8.0
20.6,TTEK,35.78,12.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.55,20.59,,1.00,1.29,0.00,-1.29,49.80,-0.5%,-2.6%,-3.3%,-30.1%,-17.1%,38.6%,2.8%,12.80,GRINDING-DOWN,0.03,1.97,MIXED,39.00,UP,True,Industrials,103323,2194070,3183664,0.05,0.03,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,5.9,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.7,5.9,1.0,,,8.0
20.6,EPR,57.43,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.41,18.06,,0.30,5.30,2.25,-3.05,36.10,0.0%,-2.1%,-4.8%,-11.6%,-11.6%,19.4%,-5.2%,18.20,BASING,0.10,0.29,MIXED,127.00,DOWN,False,Real Estate,14542,1092760,724066,0.01,0.02,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-1.0,1.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,5.1,7.5,1.0,,,8.0
20.3,JAZZ,240.94,20.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.49,9.35,0.96,7.10,0.64,0.02,-0.62,44.00,-0.2%,0.1%,-5.2%,-9.6%,-9.6%,91.5%,-3.2%,43.20,BASING,0.23,0.85,MIXED,95.00,UP,False,Healthcare,15305,739850,889553,0.02,0.02,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.4,11.9,5.0,,,8.0
20.2,PTC,134.76,28.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.07,15.13,,-2.10,3.06,0.24,-2.82,43.80,-0.4%,1.5%,-12.9%,-38.7%,-35.1%,24.2%,-3.1%,6.90,NORMAL,1.61,2.43,FALLING,10.00,DOWN,False,Technology,27013,2057470,1703142,0.01,0.02,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.0,EXPE,283.11,19.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,17.81,11.57,0.73,6.20,5.92,1.39,-4.53,43.50,0.7%,-3.4%,-12.0%,-17.2%,-17.2%,52.8%,-5.1%,63.00,NORMAL,1.51,2.40,RISING,10.00,DOWN,False,Consumer Cyclical,99291,2176100,1639768,0.05,0.06,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,4.5,6.5,5.0,,,10.0
19.8,MUSA,513.69,20.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.72,16.75,,-1.00,4.61,0.00,-4.61,41.90,0.9%,-2.4%,-9.8%,-19.2%,-19.2%,46.8%,-8.3%,91.90,BASING,0.39,0.97,MIXED,30.00,UP,False,Consumer Cyclical,11735,296950,300957,0.04,0.04,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,2.5,8.3,5.0,,,8.0
19.8,APO,126.59,21.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.05,11.79,0.47,33.30,0.51,0.02,-0.49,44.50,-1.0%,-0.3%,-4.6%,-33.2%,-17.4%,27.1%,-1.8%,8.60,GRINDING-DOWN,0.98,2.38,MIXED,29.00,UP,False,Financial Services,66736,2818300,3711604,0.02,0.02,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,7.5,5.0,,,12.0
19.6,GMAB,34.71,12.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.55,21.83,,5.70,8.47,-4.01,-12.48,64.20,0.1%,1.6%,3.8%,-26.9%,-2.0%,47.0%,9.7%,100.00,FELL-RECOVERED,-0.61,0.95,MIXED,58.00,UP,True,Healthcare,270649,2046030,2130551,0.13,0.13,VERY_LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.5,5.1,1.0,,,-2.0
19.5,AEIS,262.11,63.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,48.45,17.26,2.77,31.20,29.19,23.60,-5.59,42.80,-0.2%,4.6%,-8.3%,-34.1%,-34.0%,60.7%,-10.0%,0.00,NORMAL,0.07,1.53,MIXED,6.00,DOWN,False,Industrials,27529,600170,819607,0.05,0.03,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,-2.5,-3.0,,,10.0
18.7,MCK,891.02,10.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.91,17.65,,6.30,0.25,-0.13,-0.38,52.30,0.5%,-0.9%,3.7%,-10.8%,-10.8%,24.8%,2.4%,39.60,BASING,0.52,0.99,RISING,33.00,UP,True,Healthcare,20505,1035840,1080481,0.02,0.02,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.7,1.0,,,-2.0
18.7,GL,172.29,12.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.46,10.43,1.30,1.00,-0.79,0.00,0.79,45.60,0.1%,-0.6%,0.7%,-10.1%,-10.1%,34.8%,-2.7%,34.20,NORMAL,0.61,1.84,MIXED,42.00,DOWN,False,Financial Services,34053,380170,585797,0.09,0.06,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.4,10.1,1.0,,,8.0
18.5,AMT,174.32,23.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.01,24.87,1.64,-0.90,2.00,1.97,-0.03,48.10,-0.2%,-1.9%,-0.8%,-40.8%,-11.7%,8.9%,0.7%,8.40,GRINDING-DOWN,-0.17,1.17,MIXED,75.00,UP,True,Real Estate,123883,2530350,2954064,0.05,0.04,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,2.5,5.0,,,-2.0
18.5,CMI,528.30,43.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.00,15.31,1.07,11.70,5.66,4.47,-1.19,31.40,-1.2%,-1.8%,-10.1%,-28.4%,-28.4%,31.8%,-12.3%,44.50,GRINDING-DOWN,-0.71,1.36,MIXED,38.00,DOWN,False,Industrials,53640,1170490,1039093,0.05,0.05,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,5.0,4.0,,,10.0
18.4,SBRA,19.79,15.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.12,24.43,,51.70,8.97,6.58,-2.39,36.50,-0.4%,-2.4%,-2.9%,-13.1%,-13.1%,15.3%,-4.5%,5.40,GRINDING-DOWN,0.40,0.93,MIXED,44.00,UP,False,Real Estate,42794,2688200,2871352,0.02,0.01,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,11.4,0.0,5.0,,,12.0
18.2,LLY,1147.46,15.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.48,24.24,1.14,14.20,6.50,0.23,-6.27,45.70,-1.5%,1.0%,-8.6%,-11.2%,-11.2%,61.1%,-2.4%,53.50,NORMAL,-1.61,1.19,MIXED,60.00,UP,False,Healthcare,341950,2268410,2832756,0.15,0.12,VERY_LIGHT,light-dip,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.7,6.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,6.5,5.0,,,8.0
18.1,WAB,283.44,16.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.20,22.76,1.37,15.40,2.47,0.11,-2.36,48.50,0.0%,1.9%,-4.8%,-7.6%,-7.6%,52.3%,-1.3%,45.20,BASING,-0.20,0.93,MIXED,43.00,UP,False,Industrials,45755,776220,920675,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,10.0,1.4,3.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,1.4,3.7,5.0,,,10.0
18.0,TW,103.36,19.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.67,22.51,1.69,2.20,0.55,0.12,-0.43,48.40,-1.0%,1.8%,-3.4%,-32.3%,-19.1%,13.1%,-0.1%,24.20,NORMAL,-0.34,0.96,MIXED,37.00,DOWN,False,Financial Services,25426,1262000,1613175,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.78,,,,,False,10.0,0.4,4.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.4,4.6,5.0,,,10.0
17.6,SCHW,103.38,21.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.83,13.20,0.89,5.60,7.98,0.33,-7.65,39.80,-3.3%,-4.1%,-7.9%,-9.7%,-9.7%,23.1%,-3.3%,5.70,GRINDING-DOWN,-0.36,2.72,MIXED,109.00,DOWN,False,Financial Services,1021876,8206590,9598500,0.12,0.11,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.6,11.0,5.0,,,8.0
17.6,UBER,71.32,42.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,15.64,16.19,,-0.50,2.49,-1.30,-3.79,42.90,0.7%,-0.2%,-9.5%,-30.1%,-29.6%,9.0%,-3.0%,20.80,BASING,1.14,0.91,RISING,31.00,UP,False,Technology,1872036,21835380,19620426,0.09,0.10,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,0.0,8.6,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.0,8.6,4.0,,,8.0
17.3,BAH,75.98,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.93,11.27,,0.70,-1.73,0.26,1.99,50.80,-1.8%,-5.1%,-1.4%,-60.1%,-30.4%,27.7%,3.5%,6.80,GRINDING-DOWN,0.80,2.81,MIXED,41.00,UP,True,Industrials,51487,1715390,2101470,0.03,0.03,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,-0.7,0.0,1.0,,,15.0
17.2,LYG,5.86,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.63,9.12,0.63,4.50,-1.86,0.81,2.67,44.60,-0.5%,-0.3%,-2.7%,-7.6%,-7.6%,34.4%,-2.8%,14.30,GRINDING-DOWN,0.00,0.60,MIXED,37.00,UP,False,Financial Services,504782,14255860,18396396,0.04,0.03,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.4,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,-0.2,13.4,1.0,,,8.0
