# run=2026-09-03_1504  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.6,CAT,796.08,22.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.30,24.59,1.36,9.70,8.27,6.18,-2.09,40.40,-2.6%,-8.6%,-25.8%,False,Industrials,,,,,12.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.6,0.0,5.0,,,12.0
24.5,MRVL,209.88,35.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,69.73,31.25,1.12,38.50,9.37,6.46,-2.91,45.40,-13.1%,-0.5%,-36.4%,False,Technology,,,,,12.0,11.5,0.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,10.0,2.0,-3.0,11.5,0.0,4.0,,,12.0
24.1,CFG,70.43,14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.34,10.79,1.65,4.50,2.05,0.64,-1.41,47.70,0.4%,-4.3%,-6.5%,False,Financial Services,,,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,NFLX,82.46,13.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.93,21.58,1.49,4.30,-0.33,0.19,0.52,62.90,3.3%,11.1%,-38.5%,True,Communication Services,,,,,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
24.0,STE,227.30,15.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.79,18.56,1.92,9.20,1.22,0.55,-0.67,43.90,-2.4%,-2.3%,-15.6%,True,Healthcare,,,,,8.0,1.2,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,5.0,,,8.0
24.0,AMT,177.20,21.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.41,25.28,1.66,-0.90,2.00,1.97,-0.03,55.60,1.8%,5.4%,-39.8%,True,Real Estate,,,,,-2.0,3.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,3.0,0.0,5.0,,,-2.0
23.8,EW,89.78,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.44,26.58,,26.90,0.37,0.46,0.09,48.60,-0.2%,0.9%,-31.9%,True,Healthcare,,,,,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.7,AFG,143.91,8.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.58,11.86,2.30,0.70,0.58,0.65,0.07,52.10,0.9%,-1.9%,-5.5%,True,Financial Services,,,,,8.0,1.0,5.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.7,1.0,,,8.0
23.7,GEHC,69.17,19.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.94,12.79,1.76,3.20,0.90,0.89,-0.01,42.90,-4.6%,-1.5%,-27.0%,True,Healthcare,,,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.7,KRC,36.70,10.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.66,,,,7.00,7.00,0.00,45.60,0.0%,-5.1%,-53.6%,False,Real Estate,,,,,12.0,10.7,0.0,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.7,0.0,1.0,,,12.0
23.5,EWBC,129.55,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.44,11.40,,1.00,0.60,0.58,-0.02,46.50,-0.1%,-2.8%,-5.8%,False,Financial Services,,,,,8.0,0.9,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.9,11.6,3.0,,,8.0
23.3,EME,741.80,39.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.12,20.19,0.30,2.90,12.49,11.61,-0.88,41.50,-4.3%,-9.8%,-22.1%,False,Industrials,,,,,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,FITB,54.73,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.43,11.08,,7.30,0.43,0.26,-0.17,43.80,-0.2%,-5.0%,-8.0%,False,Financial Services,,,,,8.0,0.5,11.8,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.5,11.8,3.0,,,8.0
23.3,NOVT,146.20,33.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.53,33.48,,59.10,5.39,5.39,0.00,46.30,1.1%,-4.5%,-22.1%,False,Technology,,,,,8.0,8.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
23.1,MRSH,188.13,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.97,16.49,1.66,6.50,0.82,0.02,-0.80,49.20,-1.0%,-1.7%,-24.1%,True,Financial Services,,,,,8.0,0.5,6.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,3.0,,,8.0
23.0,AR,39.78,25.6%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.40,9.21,0.46,2.20,-9.02,2.88,11.90,69.00,3.3%,15.9%,-18.5%,True,Energy,,,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.7,MUSA,525.31,18.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.07,17.13,,-1.10,4.96,4.04,-0.92,41.60,3.2%,-9.6%,-17.4%,False,Consumer Cyclical,,,,,8.0,6.7,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.0,5.0,,,8.0
22.6,PRI,297.71,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.96,10.96,1.07,1.00,2.38,1.43,-0.95,45.80,2.1%,-7.1%,-9.0%,False,Financial Services,,,,,8.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.7,10.9,1.0,,,8.0
22.6,GOOGL,341.23,25.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.13,23.01,1.24,-5.90,2.79,0.67,-2.12,47.00,0.2%,-5.9%,-16.5%,False,Communication Services,,,,,10.0,2.2,6.4,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,4.0,,,10.0
22.5,HWC,75.57,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.82,10.37,1.76,4.40,0.67,0.00,-0.67,48.00,0.8%,-3.5%,-5.7%,False,Financial Services,,,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,JAZZ,247.44,17.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.95,9.60,0.96,7.30,0.33,0.36,0.03,47.90,-1.5%,-5.4%,-7.1%,False,Healthcare,,,,,8.0,0.5,11.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.9,5.0,,,8.0
22.0,EXE,98.96,26.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.53,11.15,,-2.60,-7.44,5.95,13.39,62.70,1.0%,9.0%,-21.9%,True,Energy,,,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,194.18,40.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.19,19.85,1.09,14.30,8.09,7.65,-0.44,37.20,-5.4%,-9.7%,-22.7%,False,Industrials,,,,,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.9,AVY,172.79,16.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,18.90,15.45,1.92,3.50,0.63,0.76,0.13,45.50,-3.1%,-1.6%,-26.0%,True,Consumer Cyclical,,,,,8.0,1.1,5.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,5.8,5.0,,,8.0
21.7,PINS,20.94,38.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,61.60,8.71,0.30,52.90,6.98,7.74,0.76,34.60,-8.5%,-10.3%,-68.3%,False,Communication Services,,,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.5,VLY,13.86,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.75,8.97,1.16,2.80,0.28,0.13,-0.15,40.60,-0.7%,-6.2%,-8.8%,False,Financial Services,,,,,8.0,0.3,11.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.2,5.0,,,8.0
21.3,UMBF,142.37,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.84,10.22,2.54,1.60,1.71,1.20,-0.51,45.40,-1.5%,-3.0%,-7.1%,False,Financial Services,,,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.0,TSEM,206.36,52.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.89,31.64,3.22,50.20,33.59,13.41,-20.18,41.90,-6.1%,-2.3%,-35.5%,False,Technology,,,,,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
21.0,HST,22.15,13.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,14.87,21.08,,-6.20,5.07,4.65,-0.42,38.00,-0.9%,-11.9%,-13.9%,False,Real Estate,,,,,8.0,7.4,5.6,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,7.4,5.6,3.0,,,8.0
20.9,MSCI,571.54,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.27,25.40,1.90,5.90,0.19,0.14,-0.05,50.80,0.4%,-0.1%,-15.9%,False,Financial Services,,,,,10.0,0.2,2.7,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.7,5.0,,,10.0
20.5,WTFC,152.62,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.26,11.04,1.17,1.20,-0.33,0.04,0.37,42.20,-0.2%,-5.5%,-8.7%,False,Financial Services,,,,,8.0,0.0,10.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.0,10.5,5.0,,,8.0
20.3,ALLE,155.40,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.42,15.90,2.01,4.50,2.40,2.02,-0.38,45.50,-2.7%,-7.8%,-15.1%,True,Industrials,,,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,ROST,231.46,16.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.02,25.88,2.46,2.10,3.91,3.79,-0.12,42.80,0.7%,-8.6%,-9.9%,False,Consumer Cyclical,,,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.13,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.27,9.85,4.18,2.40,1.46,2.04,0.58,44.80,-0.8%,-3.3%,-16.9%,False,Financial Services,,,,,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,CGNX,59.94,33.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.63,29.61,2.71,28.00,15.45,13.73,-1.72,44.10,-4.8%,-15.2%,-35.0%,False,Technology,,,,,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.7,GOOG,337.65,25.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,16.94,22.77,1.23,-5.80,2.67,0.74,-1.93,45.90,-0.0%,-6.2%,-16.5%,False,Communication Services,,,,,10.0,2.2,6.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,2.2,6.5,4.0,,,10.0
19.3,CSCO,109.24,26.0%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.80,19.50,1.01,13.30,6.98,6.07,-0.91,40.60,-2.6%,-10.1%,-16.2%,False,Technology,,,,,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.0,AFRM,74.18,33.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,13.41,15.11,,-1.70,2.35,2.41,0.06,47.60,-4.3%,-5.5%,-58.0%,False,Financial Services,,,,,8.0,3.7,9.3,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,3.7,9.3,4.0,,,8.0
18.9,ZION,68.58,9.3%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.74,10.09,4.21,-1.40,1.10,0.14,-0.96,48.20,1.0%,-4.3%,-9.1%,False,Financial Services,,,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.0,KGC,31.38,14.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.58,10.25,1.12,1.30,-13.45,2.37,15.82,61.00,-3.5%,22.1%,-19.8%,True,Basic Materials,,,,,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,AMD,455.48,34.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.09,29.48,0.48,87.60,19.22,12.69,-6.53,42.60,-4.4%,-5.5%,-22.1%,False,Technology,,,,,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
18.0,LSCC,112.77,45.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,451.08,35.10,0.59,416.00,39.01,37.94,-1.07,39.40,-6.4%,-12.1%,-28.2%,False,Technology,,,,,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.9,BAM,49.93,14.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.70,23.00,1.35,5.70,-0.46,0.07,0.53,44.10,-4.1%,-5.1%,-22.1%,True,Financial Services,,,,,10.0,0.0,5.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,0.0,5.9,3.0,,,10.0
17.4,BJ,92.35,14.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,20.21,18.38,2.15,1.80,3.00,2.85,-0.15,48.00,2.1%,-4.5%,-23.7%,False,Consumer Defensive,,,,,8.0,4.5,3.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,3.9,3.0,,,8.0
17.1,BAP,378.47,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.02,11.08,4.55,2.90,3.64,0.24,-3.40,49.80,1.4%,-4.2%,-8.4%,False,Financial Services,,,,,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.0,ALGN,157.99,32.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.43,12.59,,14.80,1.38,1.35,-0.03,40.70,-0.5%,-9.6%,-77.8%,False,Healthcare,,,,,8.0,2.1,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.9,4.0,,,8.0
17.0,PBR-A,18.98,14.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.79,7.72,,-2.90,-6.09,4.29,10.38,72.80,14.8%,16.6%,-5.3%,True,Energy,,,,,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,SFM,78.75,20.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.06,13.21,,1.80,0.81,1.00,0.19,42.70,-2.8%,-7.5%,-56.7%,False,Consumer Defensive,,,,,8.0,1.4,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.5,5.0,,,8.0
16.6,WST,340.21,19.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.56,34.14,2.64,9.40,4.31,4.27,-0.04,43.40,-1.7%,-3.1%,-28.4%,False,Healthcare,,,,,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,KIM,24.00,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.90,26.78,,1.10,4.20,3.23,-0.97,41.20,0.8%,-3.5%,-10.0%,False,Real Estate,,,,,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.4,ISRG,367.65,30.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.87,30.46,1.61,11.40,2.39,0.50,-1.89,43.70,0.2%,-2.0%,-40.3%,False,Healthcare,,,,,10.0,1.8,2.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.8,2.6,4.0,,,10.0
16.3,BXP,67.62,13.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.36,30.42,,5.90,3.06,4.70,1.64,46.40,-3.4%,-3.4%,-49.2%,False,Real Estate,,,,,10.0,6.3,0.0,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,6.3,0.0,3.0,,,10.0
16.2,GMED,78.61,31.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.10,14.56,,5.50,4.97,4.92,-0.05,38.30,-4.8%,-2.4%,-22.5%,False,Healthcare,,,,,8.0,7.6,9.6,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.6,4.0,,,8.0
16.1,LLY,1153.88,14.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.71,24.42,1.12,14.30,6.21,5.25,-0.96,42.10,-1.9%,-1.4%,-10.7%,False,Healthcare,,,,,8.0,8.6,6.5,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.6,6.5,3.0,,,8.0
16.1,MTB,237.57,8.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,12.58,11.28,1.42,1.30,1.06,0.23,-0.83,42.30,-0.5%,-5.7%,-7.2%,False,Financial Services,,,,,8.0,0.8,9.3,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.8,9.3,1.0,,,8.0
15.8,HQY,98.13,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.43,17.86,1.41,17.60,-0.01,0.47,0.48,44.50,5.1%,-6.0%,-15.9%,False,Healthcare,,,,,8.0,0.5,7.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,7.3,5.0,,,8.0
15.6,RACE,413.16,12.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.29,32.53,3.50,5.80,2.09,1.44,-0.65,52.80,-0.2%,1.6%,-20.4%,True,Consumer Cyclical,,,,,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.1,DASH,223.25,13.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,117.50,27.41,,90.10,1.60,1.28,-0.32,55.80,-3.7%,7.7%,-21.8%,True,Consumer Cyclical,,,,,-2.0,2.1,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,2.1,0.0,3.0,,,-2.0
14.3,MCO,495.39,13.1%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.39,26.19,1.84,5.20,1.70,0.44,-1.26,50.90,-2.7%,2.4%,-9.4%,True,Financial Services,,,,,-2.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.3,0.0,3.0,,,-2.0
11.3,AXP,329.68,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.02,16.39,1.31,3.60,-0.06,0.09,0.15,42.40,-1.3%,-5.5%,-14.9%,False,Financial Services,,,,,8.0,0.1,8.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.2,3.0,,,8.0
9.3,RELX,36.46,45.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.57,16.88,,4.70,-0.40,1.55,1.95,56.40,0.4%,-0.4%,-35.3%,True,Industrials,,,,,-2.0,1.3,0.0,13.0,-3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.3,0.0,-3.0,,,-2.0
8.6,TREX,43.10,26.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.35,21.37,,4.00,,8.61,,35.50,-6.5%,-13.1%,-69.4%,False,Industrials,,,,,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.6,0.0,4.0,,,12.0
8.2,LMT,530.77,19.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.58,16.22,1.04,3.40,1.91,0.79,-1.12,34.80,-6.2%,-8.1%,-23.3%,False,Industrials,,,,,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
8.0,ODFL,183.38,26.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.26,27.61,2.33,7.60,7.06,2.20,-4.86,25.70,-8.3%,-14.9%,-27.2%,False,Industrials,,,,,14.0,6.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,6.0,0.0,4.0,,,14.0
6.8,TKR,120.20,22.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.57,16.52,,16.10,1.49,0.57,-0.92,36.70,-3.5%,-8.5%,-17.9%,False,Industrials,,,,,8.0,1.4,8.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.4,8.4,5.0,,,8.0
5.2,TSM,409.87,34.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.45,18.75,0.79,11.70,12.86,7.31,-5.55,45.50,-4.1%,-1.0%,-14.4%,False,Technology,,,,,0.0,14.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,14.2,0.0,4.0,,,0.0
