# run=2026-09-16_0547  universe=236  cache_hit=0.0%  price_stale=1/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.3,EXPE,293.08,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,18.11,12.00,0.76,6.10,5.78,1.26,-4.52,46.30,6.8%,-11.9%,-14.3%,-14.3%,58.1%,-1.2%,82.60,FELL-RECOVERED,-1.08,3.45,RISING,5.00,DOWN,False,Consumer Cyclical,2061900,2041460,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,4.3,0.0,5.0,,,10.0
19.0,MU,927.60,63.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.88,5.94,0.30,14.90,39.13,0.25,-38.88,46.90,-7.3%,-4.5%,-26.1%,-26.1%,499.8%,0.1%,30.10,NORMAL,1.46,2.67,MIXED,1.00,DOWN,True,Technology,20367700,25452530,0.80,NORMAL,normal,0.57,0.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,SNY,42.40,26.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.04,7.82,,15.20,2.53,1.78,-0.75,36.30,-1.8%,-3.0%,-29.5%,-19.5%,3.7%,-3.5%,3.90,DISTRIBUTION,-1.27,1.20,MIXED,92.00,DOWN,False,Healthcare,2682600,2217260,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.9,4.0,,,8.0
18.5,MUSA,526.32,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.13,17.16,,-1.00,4.61,0.00,-4.61,44.20,1.6%,-7.5%,-17.2%,-17.3%,50.5%,-7.3%,37.00,NORMAL,1.42,2.52,MIXED,25.00,UP,False,Consumer Cyclical,287700,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.5,8.0,5.0,,,8.0
18.3,EME,735.52,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.36,20.01,0.31,3.30,12.49,11.61,-0.88,42.80,-4.9%,-12.0%,-22.7%,-22.7%,30.2%,-5.0%,10.50,GRINDING-DOWN,1.02,3.83,FALLING,32.00,UP,False,Industrials,321800,304230,1.06,NORMAL,normal,0.74,12.0,18.3,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,18.3,0.0,4.0,,,12.0
18.3,BDC,111.33,40.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.40,11.08,1.05,7.30,12.99,4.33,-8.66,41.30,-8.8%,-18.1%,-30.4%,-30.4%,13.6%,-4.7%,8.80,DISTRIBUTION,0.86,5.13,FALLING,1.00,DOWN,False,Technology,668300,460070,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,11.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,11.0,4.0,,,8.0
18.2,TS,56.64,12.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,14.75,13.65,,1.10,1.42,1.44,0.02,54.60,-0.5%,5.7%,-12.3%,-12.3%,68.3%,2.1%,80.00,NORMAL,1.74,1.59,MIXED,27.00,DOWN,True,Energy,1071900,1133450,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,FAF,72.83,20.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,10.14,9.86,2.98,0.30,1.73,0.00,-1.73,49.60,2.0%,-1.4%,-10.7%,-8.8%,29.6%,-0.2%,73.00,ACCUM-STRONG,-0.45,2.03,MIXED,36.00,UP,False,Financial Services,1032700,784250,1.32,ELEVATED,ELEVATED-UP,0.92,8.0,0.9,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.9,6.3,5.0,,,8.0
18.1,AME,234.45,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.13,24.46,2.65,9.70,8.82,6.69,-2.13,43.60,-1.4%,-8.0%,-10.2%,-10.2%,30.8%,-2.8%,76.00,BASING,0.40,1.37,MIXED,110.00,UP,False,Industrials,1429300,1345110,1.06,NORMAL,normal,1.09,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
18.0,NFLX,77.90,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,25.29,20.39,1.48,4.90,-0.33,0.19,0.52,49.20,1.5%,-0.3%,-41.9%,-37.6%,19.7%,2.8%,21.80,NORMAL,-1.17,2.59,MIXED,6.00,DOWN,True,Communication Services,27984700,26530080,1.05,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
17.8,GMED,74.69,38.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.40,13.84,,5.60,4.79,1.18,-3.61,35.40,-0.5%,-13.1%,-26.3%,-26.3%,37.9%,-6.9%,33.80,NORMAL,-0.38,2.06,MIXED,51.00,UP,False,Healthcare,1941000,1469760,1.32,ELEVATED,ELEVATED-DOWN,0.85,8.0,3.7,10.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,10.1,4.0,,,8.0
17.7,CFG,70.24,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.30,10.75,1.65,4.50,1.88,0.26,-1.62,48.00,0.4%,-6.0%,-6.8%,-6.8%,46.5%,-1.6%,43.10,NORMAL,0.13,2.18,MIXED,137.00,DOWN,False,Financial Services,3083900,3483220,0.89,NORMAL,normal,0.85,8.0,1.3,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.4,5.0,,,8.0
17.5,CDE,19.91,19.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.73,9.66,3.75,7.10,1.00,0.00,-1.00,50.20,-3.6%,5.9%,-28.3%,-28.3%,46.9%,10.4%,69.70,NORMAL,0.50,3.82,MIXED,8.00,UP,True,Basic Materials,40183800,29078780,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.5,0.0,5.0,,,0.0
17.2,LIVN,79.47,12.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.79,16.99,0.93,6.80,0.98,0.94,-0.04,48.50,-1.5%,-3.3%,-15.4%,-7.3%,62.8%,-0.9%,30.70,BASING,-0.55,1.39,MIXED,28.00,DOWN,False,Healthcare,587200,564800,1.04,NORMAL,normal,0.80,8.0,1.5,9.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.7,3.0,,,8.0
17.2,AMX,23.20,26.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,WATCH,,13.18,11.13,0.76,2.10,0.09,-0.51,-0.60,42.70,0.9%,-1.1%,-18.5%,-18.5%,17.7%,-4.9%,52.90,BASING,-0.43,1.47,RISING,65.00,UP,False,Communication Services,7123200,3324630,2.14,MAJOR_EVENT,MAJOR-UP,1.64,-2.0,0.0,12.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,4.0,,,-2.0
17.1,EWBC,128.73,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.47,11.31,,1.20,0.54,0.08,-0.46,44.90,-0.4%,-5.8%,-6.4%,-6.4%,38.9%,-1.9%,22.10,NORMAL,-0.30,1.69,MIXED,137.00,DOWN,False,Financial Services,712500,649770,1.10,NORMAL,normal,0.78,8.0,0.4,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.7,5.0,,,8.0
16.9,SOFI,17.07,19.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,36.32,20.63,0.64,15.70,6.07,1.89,-4.18,43.80,-5.2%,-6.7%,-47.9%,-47.8%,14.7%,-4.0%,20.00,DISTRIBUTION,-0.85,3.81,MIXED,11.00,DOWN,False,Financial Services,50090200,36495150,1.37,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,9.8,5.0,,,8.0
16.6,IESC,311.41,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,28.39,,,,21.26,7.29,-13.97,44.60,-9.2%,-17.6%,-23.7%,-23.7%,83.1%,-6.2%,14.90,DISTRIBUTION,1.50,5.23,FALLING,1.00,DOWN,False,Industrials,366400,296900,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,18.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,18.6,0.0,4.0,,,10.0
16.6,HQY,96.51,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.72,17.55,1.40,17.20,0.35,0.97,0.62,45.40,3.4%,-7.8%,-17.3%,-10.3%,32.6%,-3.1%,71.60,ACCUM-STRONG,-0.04,1.75,MIXED,12.00,DOWN,False,Healthcare,1119400,764230,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.5,ANET,192.84,25.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,59.52,37.37,1.41,22.10,15.97,0.01,-15.96,51.50,-1.1%,-3.0%,-10.3%,-10.3%,68.4%,3.5%,51.80,NORMAL,2.17,1.98,MIXED,1.00,DOWN,True,Technology,4909600,4349340,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,8.5,0.0,0.0,,,14.0
16.4,JKHY,154.07,23.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.07,19.64,,2.40,2.19,1.72,-0.47,40.80,-3.6%,0.5%,-27.5%,-20.3%,27.3%,-2.1%,2.00,DISTRIBUTION,-1.00,8.20,MIXED,0.00,DOWN,False,Technology,1512200,916850,1.65,HIGH,HIGH-DOWN,0.68,10.0,2.9,6.5,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,10.0,0.0,-8.0,2.9,6.5,5.0,,,10.0
16.4,SBRA,20.27,12.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.96,25.02,,52.90,8.97,6.58,-2.39,42.20,-2.6%,-0.2%,-11.0%,-11.0%,18.1%,-2.1%,44.20,NORMAL,-0.15,2.12,FALLING,39.00,UP,False,Real Estate,2747300,2344720,1.17,NORMAL,normal,0.84,12.0,11.4,0.0,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,11.4,0.0,3.0,,,12.0
16.4,LYG,5.88,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.67,9.15,0.64,4.50,-1.86,0.81,2.67,44.00,-2.0%,-5.3%,-7.3%,-7.3%,34.9%,-2.6%,60.00,NORMAL,0.17,1.70,FALLING,32.00,UP,False,Financial Services,14422600,14519280,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.4,3.0,,,8.0
16.4,AJG,248.04,17.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.04,16.66,,25.40,0.10,0.04,-0.06,45.10,-1.4%,-1.3%,-29.4%,-20.9%,30.0%,-2.7%,2.50,NORMAL,-0.84,2.71,MIXED,1.00,UP,False,Financial Services,1642700,1412980,1.16,NORMAL,normal,0.86,8.0,0.1,8.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.3,5.0,,,8.0
16.0,CLS,316.81,48.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,32.80,16.22,1.00,16.60,35.46,31.79,-3.67,49.30,-4.0%,-5.4%,-33.2%,-33.2%,39.6%,-2.5%,28.40,NORMAL,0.51,3.56,MIXED,1.00,DOWN,False,Technology,1581400,2442680,0.65,LIGHT,light-dip,1.03,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
15.8,IDCC,326.08,41.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.32,28.14,,10.20,3.07,0.00,-3.07,46.60,-4.4%,-5.1%,-21.0%,-21.0%,30.9%,4.8%,7.30,GRINDING-DOWN,-0.33,4.64,FALLING,32.00,UP,True,Technology,209500,206410,1.01,NORMAL,normal,0.68,10.0,1.6,1.2,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.2,4.0,,,10.0
15.6,SF,76.82,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.94,10.48,0.92,3.50,4.67,4.37,-0.30,35.60,-4.9%,-10.3%,-14.5%,-14.5%,13.3%,-4.7%,24.00,GRINDING-DOWN,-0.60,2.33,FALLING,100.00,DOWN,False,Financial Services,731700,941800,0.78,LIGHT,light-dip,0.75,8.0,6.9,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,5.0,,,8.0
15.1,GLPI,40.62,31.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.98,12.20,,-0.20,0.04,-0.12,-0.16,35.80,-2.4%,-6.8%,-26.3%,-18.7%,1.5%,-6.3%,16.20,NORMAL,-0.15,1.60,MIXED,,,False,Real Estate,3956900,3593830,1.10,NORMAL,normal,1.29,8.0,0.0,11.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,11.1,4.0,,,8.0
15.1,TW,101.55,21.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.89,22.11,1.69,2.80,0.55,0.12,-0.43,43.40,-1.4%,-4.5%,-33.5%,-20.5%,11.1%,-1.4%,13.20,NORMAL,-0.81,2.05,MIXED,32.00,DOWN,False,Financial Services,860400,1178260,0.73,LIGHT,light-dip,0.73,10.0,0.4,4.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.7,5.0,,,10.0
14.9,BHF,49.00,32.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,3.97,2.43,,1.50,3.77,1.85,-1.92,20.80,-6.2%,-16.5%,-26.7%,-26.6%,10.1%,-16.4%,33.50,NORMAL,0.52,3.87,FALLING,20.00,DOWN,False,Financial Services,2061300,966440,2.13,MAJOR_EVENT,MAJOR-DOWN,1.35,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,STLD,239.22,13.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.30,12.22,,9.10,9.26,2.92,-6.34,48.20,-0.4%,-6.5%,-17.2%,-17.2%,77.4%,-1.6%,70.30,NORMAL,0.72,3.08,MIXED,8.00,UP,False,Basic Materials,1138000,951880,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.5,CAH,232.65,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.45,16.53,1.17,15.90,4.10,3.57,-0.53,44.70,-3.3%,-1.1%,-9.9%,-9.9%,59.5%,-0.6%,51.40,NORMAL,-0.43,1.93,MIXED,152.00,UP,False,Healthcare,1796200,1454490,1.24,ELEVATED,ELEVATED-DOWN,0.68,8.0,5.8,8.7,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.7,5.0,,,8.0
13.9,JBHT,273.05,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.06,26.99,1.98,12.10,11.33,0.00,-11.33,52.60,-0.6%,-2.4%,-8.9%,-8.9%,109.8%,-0.6%,40.50,NORMAL,0.00,1.68,MIXED,15.00,DOWN,False,Industrials,507700,845320,0.60,LIGHT,light-dip,0.88,8.0,6.0,1.9,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,6.0,1.9,3.0,,,8.0
13.8,UBER,71.43,41.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.91,16.21,,-0.30,3.34,-0.58,-3.92,41.60,-2.3%,-5.9%,-30.0%,-30.0%,9.2%,-3.3%,10.80,NORMAL,-0.42,1.55,MIXED,26.00,UP,False,Technology,15501800,19609380,0.79,LIGHT,light-dip,1.00,8.0,1.2,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.6,4.0,,,8.0
13.6,GS,976.67,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.27,13.19,1.22,2.10,13.11,0.00,-13.11,36.70,-5.8%,-6.0%,-15.4%,-15.4%,32.0%,-6.3%,65.60,NORMAL,-0.38,3.46,FALLING,33.00,DOWN,False,Financial Services,2355200,1768980,1.33,ELEVATED,ELEVATED-DOWN,0.86,8.0,7.0,9.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.6,5.0,,,8.0
13.3,MSM,119.88,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.82,22.01,2.43,6.80,9.89,0.00,-9.89,48.80,-0.4%,-3.2%,-8.1%,-8.1%,52.1%,-1.8%,62.70,NORMAL,0.39,2.13,MIXED,97.00,UP,False,Industrials,742700,601080,1.24,ELEVATED,ELEVATED-DOWN,0.83,12.0,5.3,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.3,0.0,1.0,,,12.0
13.3,EPR,58.69,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.81,18.46,,0.40,5.30,2.25,-3.05,38.30,-2.0%,-4.2%,-9.7%,-9.7%,22.0%,-3.5%,72.60,NORMAL,-0.17,1.62,FALLING,122.00,DOWN,False,Real Estate,943100,901770,1.05,NORMAL,normal,1.27,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
12.9,NVT,146.80,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.78,22.73,0.92,18.00,14.66,0.12,-14.54,42.70,-9.7%,-14.3%,-20.5%,-20.5%,57.5%,-6.3%,9.40,GAP-UP-FADED,3.06,3.25,MIXED,1.00,DOWN,False,Industrials,2029800,2190070,0.93,NORMAL,normal,1.00,12.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.9,0.0,4.0,,,12.0
12.3,MSCI,544.60,27.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.81,24.21,1.88,5.60,-0.04,0.10,0.14,39.20,-1.2%,-4.3%,-19.9%,-15.5%,8.7%,-5.3%,11.00,GRINDING-DOWN,-0.65,1.87,FALLING,39.00,DOWN,False,Financial Services,524400,481500,1.09,NORMAL,normal,0.72,10.0,0.1,3.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,4.0,,,10.0
12.2,TTC,93.10,16.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.03,18.31,1.46,6.70,-0.04,0.36,0.40,41.10,-1.7%,-5.4%,-20.9%,-11.5%,37.6%,-2.8%,48.20,NORMAL,-0.02,2.70,MIXED,7.00,DOWN,False,Industrials,979800,1051450,0.93,NORMAL,normal,1.31,8.0,0.3,6.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,6.9,5.0,,,8.0
12.1,BEKE,16.21,46.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.57,12.91,,13.70,10.29,10.66,0.37,39.20,-6.1%,-4.7%,-37.8%,-22.7%,17.4%,-4.2%,42.90,NORMAL,-2.69,2.16,FALLING,10.00,DOWN,False,Real Estate,6417700,4231160,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,16.1,0.0,-3.0,,,12.0
11.9,PBR-A,19.57,14.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.82,4.87,,-0.00,11.46,-3.21,-14.67,71.60,3.8%,21.8%,-2.4%,-2.4%,81.9%,16.3%,77.60,NORMAL,0.26,2.96,MIXED,63.00,DOWN,True,Energy,8181900,7944820,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,2.9,0.0,3.0,,,-15.0
11.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.65,22.61,0.93,22.00,8.47,0.39,-8.08,38.10,-2.6%,-9.2%,-24.4%,-24.4%,44.8%,-8.1%,45.60,NORMAL,0.15,1.90,MIXED,138.00,UP,False,Industrials,299200,310360,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.1,CAT,783.54,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.79,24.20,1.37,9.60,7.43,1.15,-6.28,39.40,-4.7%,-8.5%,-27.0%,-27.0%,80.4%,-7.7%,47.90,NORMAL,0.70,1.88,FALLING,29.00,UP,False,Industrials,2261600,2262390,1.00,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.1,WSM,221.47,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.71,21.06,2.61,1.70,2.90,2.56,-0.34,39.00,-2.8%,-8.3%,-13.1%,-13.1%,33.8%,-4.6%,7.00,DISTRIBUTION,0.11,3.99,MIXED,65.00,UP,False,Consumer Cyclical,1549700,1171450,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
10.6,NU,14.19,33.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.71,12.38,0.66,7.30,2.47,0.97,-1.50,44.10,-7.4%,-6.8%,-25.2%,-25.2%,26.7%,-1.3%,37.10,NORMAL,-0.28,2.47,FALLING,8.00,UP,False,Financial Services,59523400,67236380,0.89,NORMAL,normal,0.91,8.0,2.3,12.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.3,4.0,,,8.0
10.6,CMG,34.83,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.15,25.42,,8.70,1.03,0.10,-0.93,43.90,-5.8%,4.0%,-49.7%,-18.7%,24.2%,-0.8%,15.70,DISTRIBUTION,-0.89,6.75,MIXED,0.00,DOWN,False,Consumer Cyclical,19982400,10798880,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,0.6,0.0,4.0,,,12.0
