# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.5,PCTY,144.57,19.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.38,14.93,1.17,14.50,0.39,0.00,-0.39,46.40,0.1%,-1.8%,-5.7%,-54.0%,-14.7%,55.5%,0.9%,32.60,NORMAL,1.11,2.14,MIXED,10.00,DOWN,True,Technology,97362,681360,733408,0.14,0.13,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,5.0,,,8.0
24.2,ZBRA,350.80,17.3%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,32.15,15.80,0.58,16.40,7.21,-0.24,-7.45,53.40,-0.0%,2.4%,-4.8%,-43.0%,-9.2%,76.2%,5.3%,12.90,NORMAL,1.25,1.84,RISING,34.00,UP,True,Technology,66015,604260,857041,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.6,6.0,5.0,3.0,4.0,3.0,-4.0,0.0,8.0,-10.0,6.0,3.6,11.6,5.0,,,-2.0
24.2,NWSA,29.41,23.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.55,19.45,,9.10,3.73,2.59,-1.14,44.60,-1.0%,-3.4%,-3.2%,-7.1%,-7.1%,32.5%,0.7%,14.40,GRINDING-DOWN,1.08,3.30,FALLING,156.00,DOWN,True,Communication Services,587681,4550980,4605668,0.13,0.13,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.6,0.0,5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,4.6,6.6,5.0,,,8.0
23.9,JKHY,150.79,26.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.60,19.20,,2.40,2.20,2.01,-0.19,38.50,-0.5%,-2.1%,-9.3%,-29.1%,-22.0%,24.6%,-4.5%,30.20,GRINDING-DOWN,0.57,2.92,FALLING,5.00,DOWN,False,Technology,151499,1247720,1374495,0.12,0.11,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.7,-8.0,12.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,3.2,6.7,12.0,,,10.0
23.8,PEGA,34.33,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.51,12.91,,6.60,-12.59,0.86,13.45,45.50,-1.8%,-8.8%,2.3%,-49.6%,-49.6%,36.8%,3.2%,5.20,GRINDING-DOWN,1.89,4.79,FALLING,6.00,UP,True,Technology,185600,2583110,2485671,0.07,0.07,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-5.9,10.7,6.0,5.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,-5.9,10.7,5.0,,,8.0
23.7,C,131.31,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.15,10.18,0.60,4.00,2.38,0.11,-2.27,41.90,-2.8%,-3.6%,-0.3%,-11.2%,-11.3%,40.2%,-2.1%,11.00,GRINDING-DOWN,-0.13,3.32,MIXED,49.00,DOWN,False,Financial Services,3138614,10545160,11170551,0.30,0.28,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.3,-4.0,5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,1.4,13.3,5.0,,,8.0
23.4,THC,261.87,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.13,12.42,1.82,-2.30,18.93,1.14,-17.79,51.40,0.3%,0.4%,-6.7%,-7.5%,-7.5%,66.2%,4.0%,28.90,BASING,0.80,1.11,MIXED,39.00,UP,True,Healthcare,43041,907450,1200497,0.05,0.04,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-8.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,-8.0,,,8.0
23.2,MSCI,551.42,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.13,24.51,1.88,5.60,-0.04,0.10,0.14,44.70,-1.4%,1.2%,-2.1%,-18.9%,-14.5%,10.0%,-3.2%,19.20,NORMAL,-0.15,1.99,MIXED,44.00,DOWN,False,Financial Services,189994,589570,663737,0.32,0.29,VERY_LIGHT,light-dip,0.89,,,,,False,10.0,0.1,3.1,-2.0,12.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.1,3.1,12.0,,,10.0
23.1,EXPO,66.69,26.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.91,23.50,2.03,6.40,2.82,2.82,0.00,43.50,-0.6%,-1.0%,-5.0%,-47.7%,-18.6%,28.5%,-0.4%,4.70,GRINDING-DOWN,1.34,2.25,FALLING,87.00,UP,False,Industrials,40382,600930,549687,0.07,0.07,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-6.0,12.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.3,0.8,12.0,,,12.0
23.1,CAT,806.50,21.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.78,24.91,1.42,9.90,7.38,0.67,-6.71,47.60,-1.2%,2.9%,-2.6%,-24.9%,-24.9%,75.5%,-3.4%,53.40,NORMAL,-1.28,1.22,MIXED,34.00,UP,False,Industrials,533536,2439730,2999922,0.22,0.18,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,5.0,,,12.0
22.9,BAP,385.74,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.46,11.24,4.55,3.20,3.54,0.92,-2.62,54.80,-1.1%,3.4%,1.8%,-6.7%,-6.7%,67.4%,0.7%,6.20,NORMAL,-0.14,1.24,MIXED,66.00,UP,True,Financial Services,16158,403700,411698,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-2.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-2.0,,,8.0
22.1,WAB,284.74,15.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.38,22.86,1.37,15.50,2.47,0.11,-2.36,50.20,0.5%,2.4%,-4.3%,-7.1%,-7.1%,53.0%,-0.9%,60.60,BASING,-0.20,1.39,RISING,43.00,UP,False,Industrials,146156,776220,920675,0.19,0.16,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,10.0,1.4,3.7,2.0,5.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,1.4,3.7,5.0,,,10.0
22.0,EXPE,266.30,27.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.75,10.88,0.73,5.90,5.92,1.39,-4.53,34.40,-5.2%,-9.1%,-17.2%,-22.1%,-22.1%,43.7%,-10.6%,0.00,GRINDING-DOWN,1.51,8.28,MIXED,0.00,DOWN,False,Consumer Cyclical,801014,2176100,1639768,0.37,0.49,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,12.0,,,10.0
22.0,CMC,64.44,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.18,8.83,,3.40,5.42,0.15,-5.27,40.90,0.7%,-1.1%,-2.8%,-24.1%,-24.1%,21.4%,-6.0%,30.60,NORMAL,1.25,1.90,MIXED,59.00,DOWN,False,Industrials,120333,1227970,1205517,0.10,0.10,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-5.0,12.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,3.0,0.0,12.0,,,12.0
21.9,YUMC,41.41,49.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.17,12.26,0.93,2.90,3.37,0.51,-2.86,31.40,-0.1%,-0.7%,-16.4%,-36.0%,-29.1%,3.1%,-8.3%,11.00,GRINDING-DOWN,0.27,0.88,MIXED,,,False,Consumer Cyclical,426498,1337970,1631207,0.32,0.26,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.6,22.0,,,-2.0
21.8,TYL,327.99,30.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.10,21.37,1.55,21.70,6.91,3.50,-3.41,41.30,-1.3%,-7.1%,-6.5%,-50.4%,-39.1%,21.2%,-1.4%,22.80,GRINDING-DOWN,1.56,4.64,FALLING,6.00,UP,False,Technology,76418,838560,877407,0.09,0.09,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.6,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,7.2,5.6,12.0,,,8.0
21.8,STLD,230.60,18.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.93,11.79,,9.10,11.16,2.88,-8.28,42.20,0.3%,-3.6%,0.8%,-20.1%,-20.1%,71.0%,-5.4%,22.50,NORMAL,0.00,2.12,MIXED,13.00,UP,False,Basic Materials,155300,1131250,1209172,0.14,0.13,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,-4.0,5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,4.0,-4.0,8.8,0.0,5.0,,,12.0
21.6,MRVL,262.68,10.2%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,86.62,38.82,1.30,47.80,9.51,7.55,-1.96,64.20,2.1%,18.5%,10.8%,-20.4%,-20.4%,271.6%,20.9%,88.40,STRENGTH-HOLLOW,-0.83,3.90,RISING,1.00,UP,True,Technology,6230495,19217380,35807316,0.32,0.17,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.6,4.0,21.0,-2.0,8.0,4.0,3.0,6.0,0.0,10.0,4.0,21.0,12.6,4.0,-2.0,,,14.0
21.5,LSTR,169.02,16.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.90,22.12,0.92,21.80,8.47,0.39,-8.08,35.30,-0.8%,-2.2%,-9.4%,-26.0%,-26.0%,41.7%,-8.3%,0.00,GRINDING-DOWN,0.48,1.94,MIXED,143.00,UP,False,Industrials,32747,354890,473534,0.09,0.07,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,5.0,,,12.0
21.2,NTNX,69.56,9.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.45,26.15,,-12.70,4.43,4.44,0.01,62.20,-0.7%,2.3%,2.8%,-16.6%,-11.3%,104.5%,9.5%,27.00,NORMAL,1.44,3.06,MIXED,17.00,UP,True,Technology,467557,2555340,3473738,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-8.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-8.0,,,8.0
21.2,HWM,223.96,50.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.27,34.68,0.80,13.60,7.25,1.10,-6.15,31.40,-1.5%,-0.3%,-17.6%,-27.8%,-27.8%,21.8%,-15.7%,13.60,GRINDING-DOWN,0.14,2.08,FALLING,10.00,DOWN,False,Industrials,570229,4584840,2925116,0.12,0.20,VERY_LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,-2.0,5.0,6.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,5.0,6.2,20.0,,,-2.0
21.0,G,33.55,25.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,9.99,7.43,1.16,2.60,0.79,0.00,-0.79,38.60,-1.6%,-6.4%,-9.7%,-40.9%,-31.0%,25.0%,-3.2%,7.70,GRINDING-DOWN,1.00,3.51,FALLING,10.00,DOWN,False,Technology,150390,2155210,2557582,0.07,0.06,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,12.0,,,8.0
20.9,FCFS,218.92,13.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.88,16.93,1.17,7.90,3.34,-1.52,-4.86,49.60,1.3%,1.6%,-2.8%,-8.4%,-8.4%,49.9%,1.9%,41.50,NORMAL,1.30,2.10,MIXED,21.00,UP,True,Financial Services,114094,434640,440342,0.26,0.26,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.6,6.0,-2.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.6,-2.0,,,8.0
20.7,SAP,208.64,20.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.24,21.53,1.60,5.70,-0.44,0.68,1.12,49.50,-0.3%,-3.3%,-4.6%,-33.4%,-25.8%,43.9%,5.6%,8.10,GAP-UP-FADED,2.38,3.19,FALLING,6.00,UP,True,Technology,537052,1902940,2860671,0.28,0.19,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.3,0.0,5.0,3.0,4.0,-3.0,-4.0,0.0,10.0,0.0,0.0,0.4,5.3,5.0,,,10.0
20.6,SSB,102.96,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.82,9.92,,0.90,-0.65,0.39,1.04,36.20,-0.1%,-2.6%,-3.6%,-9.9%,-8.2%,21.9%,-2.9%,2.50,GRINDING-DOWN,0.60,1.53,FALLING,233.00,DOWN,False,Financial Services,167126,640250,780866,0.26,0.21,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,0.0,12.6,-5.0,5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.0,12.6,5.0,,,8.0
20.4,MSI,456.29,15.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,35.96,23.58,2.02,12.40,4.49,0.24,-4.25,43.50,-1.1%,-2.7%,-5.0%,-10.2%,-7.8%,27.0%,0.4%,32.10,GRINDING-DOWN,0.23,2.00,MIXED,32.00,UP,True,Technology,165304,969020,1043134,0.17,0.16,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,2.6,2.8,2.0,5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,2.6,2.8,5.0,,,8.0
20.4,EWBC,126.50,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.15,11.10,,1.10,0.66,0.26,-0.40,40.90,-1.0%,-1.7%,-2.7%,-8.0%,-8.0%,36.5%,-3.3%,12.00,GRINDING-DOWN,0.05,1.85,MIXED,142.00,DOWN,False,Financial Services,76268,976330,849637,0.08,0.09,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.8,-5.0,5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.8,5.0,,,8.0
20.4,CVX,203.55,9.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.59,15.01,0.93,4.60,7.90,2.54,-5.36,46.20,-0.1%,-6.5%,-0.8%,-6.5%,-6.5%,39.0%,1.9%,79.00,FELL-RECOVERED,-0.88,1.78,FALLING,179.00,UP,True,Energy,2056961,12240280,9041022,0.17,0.23,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,6.8,5.6,4.0,-8.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,6.8,5.6,-8.0,,,12.0
20.2,FITB,52.95,18.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.83,10.72,,7.10,0.35,0.00,-0.35,39.20,-0.7%,-3.1%,-3.4%,-11.0%,-11.0%,32.2%,-5.3%,9.90,GRINDING-DOWN,0.90,2.20,MIXED,146.00,DOWN,False,Financial Services,1417793,5850060,6342583,0.24,0.22,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.0,-5.0,5.0,6.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-5.0,0.2,12.0,5.0,,,8.0
20.1,STRL,510.96,71.4%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.76,20.12,0.64,16.60,-6.08,0.47,6.55,49.60,-0.3%,11.3%,-1.1%,-49.2%,-49.2%,81.5%,-6.8%,45.60,NORMAL,-0.30,3.17,FALLING,4.00,UP,False,Industrials,78627,638210,738282,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,-2.8,6.9,20.0,,,-2.0
19.5,SMFG,26.31,9.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.29,,,,9.13,3.61,-5.52,50.30,-1.4%,-1.8%,5.0%,-4.8%,-4.8%,73.3%,1.4%,6.80,GRINDING-DOWN,-0.49,1.41,MIXED,115.00,UP,True,Financial Services,272825,1413140,1746975,0.19,0.16,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,11.0,-8.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,8.5,0.0,-8.0,,,8.0
19.5,GLW,157.10,22.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,72.73,36.11,0.90,36.60,3.89,0.68,-3.21,52.10,-1.2%,9.4%,4.8%,-42.2%,-42.2%,103.9%,2.1%,40.90,NORMAL,-1.10,3.19,MIXED,1.00,UP,True,Technology,2221242,9910570,12986624,0.22,0.17,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.7,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.7,0.0,,,12.0
19.4,COR,314.86,17.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.36,15.90,0.65,7.50,0.18,0.00,-0.18,46.00,-0.5%,-2.6%,-1.0%,-16.6%,-16.6%,28.6%,-0.7%,18.30,GRINDING-DOWN,0.36,1.90,MIXED,28.00,DOWN,False,Healthcare,113179,1400200,1529875,0.08,0.07,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.3,-5.0,5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.1,11.3,5.0,,,8.0
19.2,LIVN,78.46,13.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.14,16.78,0.93,6.40,0.98,-0.12,-1.10,46.60,0.4%,-1.3%,-0.4%,-16.4%,-8.5%,60.7%,-1.6%,3.00,NORMAL,1.30,2.15,RISING,33.00,DOWN,False,Healthcare,94621,654250,685607,0.14,0.14,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-2.0,,,8.0
19.2,NDAQ,93.95,16.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.39,20.08,1.73,7.30,5.47,0.04,-5.43,49.30,-0.8%,5.3%,-4.3%,-7.7%,-7.7%,22.7%,-0.7%,22.00,NORMAL,0.33,1.89,MIXED,66.00,DOWN,False,Financial Services,549013,3371360,3665945,0.16,0.15,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.2,-2.0,5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.0,5.2,5.0,,,8.0
19.1,TRI,95.06,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.08,18.69,1.22,6.40,0.58,0.04,-0.54,42.60,-0.4%,-7.4%,-9.9%,-56.5%,-42.1%,24.6%,-5.5%,18.40,GRINDING-DOWN,1.09,1.88,MIXED,2.00,DOWN,False,Industrials,238404,1699090,1989597,0.14,0.12,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.8,-9.0,12.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,7.8,12.0,,,8.0
18.9,FANG,187.18,25.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.65,10.02,,25.60,4.88,3.25,-1.63,36.90,-1.1%,-11.5%,-11.2%,-13.7%,-13.7%,36.6%,-6.1%,78.40,FELL-RECOVERED,-1.72,1.46,FALLING,4.00,DOWN,False,Energy,641065,4363560,2393552,0.15,0.27,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,12.0,,,12.0
18.8,APO,125.54,22.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.68,11.69,0.47,33.00,0.51,0.02,-0.49,41.20,-1.8%,-1.1%,-5.4%,-33.8%,-18.1%,26.1%,-2.6%,2.40,GRINDING-DOWN,0.98,3.78,MIXED,29.00,UP,False,Financial Services,238153,2818300,3711604,0.09,0.06,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,5.0,,,12.0
18.5,CVNA,66.51,24.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.19,29.40,,5.80,12.46,1.89,-10.57,42.70,-1.0%,-0.6%,-4.9%,-31.7%,-31.7%,22.1%,-4.0%,7.10,GRINDING-DOWN,1.85,4.44,MIXED,5.00,DOWN,False,Consumer Cyclical,1277427,7340310,9844238,0.17,0.13,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-5.0,5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,2.0,-5.0,8.5,0.0,5.0,,,10.0
18.5,FERG,220.63,30.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.72,17.60,1.34,4.10,-0.00,-0.20,-0.20,43.20,2.1%,2.6%,-8.9%,-18.8%,-18.8%,4.0%,-5.4%,74.80,STRENGTH-HOLLOW,1.31,1.53,RISING,35.00,UP,False,Industrials,272830,1351630,2044838,0.20,0.13,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,1.0,12.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.7,12.0,,,-2.0
