# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
27.4,PINS,18.90,53.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,55.59,7.87,0.30,47.70,7.45,0.07,-7.38,39.90,1.0%,1.6%,-18.9%,-71.4%,-46.6%,36.6%,-13.8%,67.50,NORMAL,0.05,2.12,RISING,3.00,DOWN,False,Communication Services,8891023,17360410,15042205,0.51,0.59,LIGHT,FAKE-BOUNCE,1.15,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.23,True,8.0,4.0,14.4,4.0,0.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,4.0,14.4,0.0,,,8.0,,53.7%,False,0.00,,,False
27.4,TOST,30.60,27.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),EARLY_TURN,,38.73,17.65,0.30,21.10,2.28,-0.18,-2.46,39.80,1.6%,2.9%,-17.2%,-56.2%,-23.0%,37.5%,-7.1%,51.80,NORMAL,0.56,2.27,RISING,43.00,UP,False,Technology,8520630,8637230,10911598,0.99,0.78,NORMAL,normal,0.79,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.58,False,8.0,1.0,11.4,4.0,3.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,1.0,11.4,3.0,,,8.0,,27.2%,False,0.00,,,False
26.7,SKHY,191.56,31.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),11.37,5.67,0.30,5.70,,0.21,,59.10,2.8%,2.2%,21.2%,-4.2%,-4.2%,53.5%,16.8%,74.80,STRENGTH-HOLLOW,1.52,2.63,MIXED,9.00,DOWN,True,Technology,13564104,21664480,,0.63,,LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,0.2,7.5,3.0,,,0.0,,31.7%,False,0.00,,,False
26.4,ASML,1743.94,21.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,CONFIRMED-2d (holding),59.91,29.45,1.58,30.50,24.39,0.58,-23.81,54.60,1.2%,3.8%,-0.1%,-12.8%,-12.8%,86.4%,1.5%,50.80,NORMAL,1.07,1.79,MIXED,9.00,DOWN,True,Technology,800307,1468810,1704960,0.55,0.47,LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,13.6,2.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,13.6,2.8,3.0,,,0.0,0.25,21.9%,False,0.30,2026-07-27,60.00,False
26.4,BSY,31.44,39.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.93,19.96,1.26,15.00,-0.38,0.26,0.64,40.10,-1.4%,-3.5%,-14.9%,-49.6%,-45.1%,12.0%,-8.1%,7.50,GRINDING-DOWN,-0.56,2.54,FALLING,14.00,DOWN,False,Technology,1889150,3297250,2908302,0.57,0.65,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.25,True,8.0,0.1,7.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,7.3,22.0,,,8.0,0.89,40.8%,False,0.31,2026-09-21,4.00,True
26.2,COF,200.20,29.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),EARLY_TURN,,10.99,8.31,0.30,2.70,-0.70,0.23,0.93,39.00,1.8%,-1.1%,-7.8%,-22.9%,-22.9%,14.9%,-5.6%,76.40,NORMAL,0.24,3.14,RISING,56.00,DOWN,False,Financial Services,3892954,3966180,4172262,0.98,0.93,NORMAL,normal,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.93,True,8.0,-0.1,14.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-0.1,14.3,3.0,,,8.0,1.50,30.8%,False,0.17,2026-08-16,40.00,False
26.1,TXRH,159.75,36.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.56,20.50,,5.10,1.91,0.19,-1.72,17.30,-1.1%,-4.7%,-21.6%,-26.1%,-26.1%,3.8%,-17.3%,32.20,GRINDING-DOWN,0.16,2.94,FALLING,8.00,DOWN,False,Consumer Cyclical,1578644,1299730,1005867,1.22,1.57,ELEVATED,ELEVATED-DOWN,1.29,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,8.0,1.2,5.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.2,5.9,22.0,,,8.0,1.79,38.5%,False,0.46,2026-08-31,25.00,False
26.0,ISRG,405.18,17.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),46.52,33.51,1.87,13.00,2.59,0.17,-2.42,65.40,1.4%,3.0%,9.4%,-34.2%,-32.9%,23.3%,8.4%,91.60,NORMAL,-0.47,3.56,RISING,25.00,DOWN,True,Healthcare,2467619,2530640,2870214,0.97,0.86,NORMAL,normal,0.88,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,10.0,1.6,0.4,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,10.0,0.0,19.0,1.6,0.4,-5.0,,,10.0,,17.6%,False,0.00,,,False
25.6,FSLR,177.71,53.1%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.96,7.64,,3.30,-0.19,0.69,0.88,35.10,3.2%,-9.3%,-13.7%,-44.6%,-44.6%,4.0%,-15.7%,57.00,NORMAL,1.12,4.20,MIXED,1.00,DOWN,False,Technology,3150540,2574160,2383850,1.22,1.32,ELEVATED,ELEVATED-DOWN,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.67,False,14.0,0.6,0.0,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,4.0,-9.0,0.6,0.0,20.0,,,14.0,,53.1%,False,0.00,,,False
25.6,TER,398.38,12.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,CONFIRMED-2d (holding),54.65,34.19,0.73,20.50,22.98,0.86,-22.12,58.10,2.8%,7.2%,9.7%,-18.4%,-18.3%,203.2%,8.0%,82.90,STRENGTH-HOLLOW,1.84,3.03,MIXED,5.00,UP,True,Technology,1589662,2845010,3694947,0.56,0.43,LIGHT,FAKE-BOUNCE,0.77,,,,,False,0.0,13.1,6.5,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,13.1,6.5,-5.0,,,0.0,0.13,12.2%,False,0.07,2026-09-03,22.00,False
25.6,KLAC,187.92,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.20,28.03,1.80,23.20,11.75,1.54,-10.21,54.10,0.4%,6.2%,2.2%,-38.9%,-38.9%,91.6%,-0.5%,53.70,NORMAL,0.12,1.89,MIXED,9.00,DOWN,False,Technology,7111486,9972940,11802670,0.71,0.60,LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,24.8%,False,0.22,2026-08-16,40.00,False
25.4,BLK,1086.31,21.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.01,16.90,0.89,9.10,6.00,0.25,-5.75,48.60,1.2%,1.6%,-7.4%,-10.9%,-11.0%,18.4%,-2.0%,93.00,NORMAL,0.26,1.96,RISING,51.00,UP,False,Financial Services,511782,568740,708834,0.90,0.72,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.53,True,8.0,3.5,9.9,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.5,9.9,3.0,,,8.0,2.01,23.8%,False,0.52,2026-09-07,18.00,False
25.3,EXLS,34.75,28.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.99,13.38,,8.60,3.49,0.00,-3.49,44.80,-1.2%,-1.1%,-7.3%,-33.7%,-21.6%,39.8%,0.6%,29.70,GRINDING-DOWN,-0.65,2.37,MIXED,41.00,UP,True,Technology,1356086,1919240,2438585,0.71,0.56,LIGHT,light-dip,0.79,,,,,False,8.0,1.9,10.4,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.4,3.0,,,8.0,,28.4%,False,0.00,,,False
25.3,ANET,206.55,17.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),65.57,39.82,1.52,25.80,16.46,0.54,-15.92,60.20,0.4%,3.6%,2.1%,-3.9%,-3.9%,80.4%,8.6%,15.80,NORMAL,1.53,3.13,RISING,9.00,DOWN,True,Technology,4349414,5466930,7439556,0.80,0.58,LIGHT,FAKE-BOUNCE,0.73,,,,,False,14.0,9.3,3.0,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,4.0,17.0,9.3,3.0,-5.0,,,14.0,,17.1%,False,0.00,,,False
25.2,Q,124.69,41.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,,44.53,23.18,,21.30,12.90,0.35,-12.55,50.80,1.9%,3.9%,-1.2%,-29.7%,-29.7%,76.9%,-3.0%,80.50,NORMAL,0.22,2.88,MIXED,9.00,DOWN,False,Technology,829717,1747420,1892560,0.47,0.44,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.06,True,-2.0,7.2,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,7.2,0.0,22.0,,,-2.0,0.18,41.9%,False,0.08,2026-08-30,26.00,False
25.2,CRUS,119.92,37.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.66,13.47,,1.20,-5.18,0.00,5.18,52.30,0.9%,0.9%,8.7%,-33.5%,-33.5%,12.9%,-1.5%,65.00,NORMAL,0.19,1.79,MIXED,8.00,UP,False,Technology,383156,919280,734468,0.42,0.52,VERY_LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.78,False,0.0,-2.8,0.0,6.0,22.0,3.0,-4.0,3.0,4.0,0.0,10.0,-10.0,6.0,-2.8,0.0,22.0,,,0.0,,37.6%,False,0.00,,,False
25.0,XYL,102.63,49.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,24.44,16.43,,8.00,2.50,0.69,-1.81,30.20,-0.0%,-4.6%,-9.5%,-33.5%,-33.5%,0.4%,-9.9%,21.40,GRINDING-DOWN,0.22,1.61,FALLING,1.00,DOWN,False,Industrials,2330471,2673270,2069678,0.87,1.13,NORMAL,normal,1.29,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.97,False,10.0,2.0,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,2.0,0.0,22.0,,,10.0,1.62,51.5%,False,0.40,2026-08-26,30.00,False
25.0,APH,84.09,18.2%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,CONFIRMED-0d (holding),42.05,25.63,0.93,16.40,15.32,1.23,-14.09,58.20,1.2%,8.4%,4.2%,-5.8%,-5.8%,42.5%,4.6%,40.00,NORMAL,0.99,1.81,RISING,9.00,DOWN,True,Technology,10049926,12873150,15464580,0.78,0.65,LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.93,False,-2.0,9.4,5.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,9.4,5.6,-5.0,,,-2.0,0.54,18.7%,False,0.23,2026-09-21,4.00,True
24.8,BJ,93.79,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,CONFIRMED,,20.08,18.67,2.08,1.40,2.85,1.18,-1.67,53.70,2.1%,1.9%,0.5%,-22.6%,-11.3%,12.7%,0.2%,81.40,NORMAL,-0.60,3.21,RISING,24.00,UP,True,Consumer Defensive,1768157,1594360,2020138,1.11,0.88,NORMAL,normal,0.79,,,,,False,8.0,2.7,4.1,15.0,-5.0,8.0,4.0,3.0,0.0,0.0,8.0,0.0,15.0,2.7,4.1,-5.0,,,8.0,,12.8%,False,0.00,,,False
24.6,CRS,396.84,57.7%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,37.79,24.99,1.59,12.80,6.16,4.59,-1.57,24.50,-1.0%,-2.8%,-18.0%,-36.6%,-36.6%,69.7%,-20.3%,73.50,FELL-RECOVERED,-0.39,2.82,MIXED,9.00,DOWN,False,Industrials,682654,811710,758931,0.84,0.90,NORMAL,normal,1.07,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.89,True,0.0,7.9,2.7,-6.0,20.0,3.0,-4.0,0.0,-5.0,0.0,10.0,-10.0,-6.0,7.9,2.7,20.0,,,0.0,0.20,57.9%,False,0.08,2026-08-24,32.00,False
24.5,GOOG,341.08,23.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.11,22.89,1.20,-5.80,2.60,0.48,-2.12,49.90,0.6%,-1.0%,0.6%,-15.7%,-15.7%,44.1%,-0.3%,55.70,NORMAL,0.02,1.67,RISING,39.00,UP,False,Communication Services,13336367,19162610,20666055,0.70,0.65,LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,10.0,1.9,6.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.9,6.6,3.0,,,10.0,0.25,24.1%,False,0.04,2026-09-03,22.00,False
24.4,GOOGL,343.92,24.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.26,23.08,1.25,-5.80,3.10,0.46,-2.64,49.70,0.5%,-1.6%,0.6%,-15.8%,-15.8%,45.8%,-0.1%,47.50,NORMAL,0.01,1.72,RISING,39.00,UP,False,Communication Services,21265244,28793880,30479635,0.74,0.70,LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.56,True,10.0,2.1,6.3,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.1,6.3,3.0,,,10.0,0.25,25.1%,False,0.04,2026-09-03,22.00,False
24.4,DIS,106.15,19.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.89,14.19,,7.70,-0.25,0.65,0.90,52.80,0.6%,3.4%,-3.2%,-40.9%,-9.3%,15.1%,2.6%,98.90,NORMAL,-0.39,1.58,RISING,98.00,UP,True,Communication Services,7188913,9092970,9800335,0.79,0.73,LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.95,False,8.0,0.5,9.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,0.5,9.9,-5.0,,,8.0,1.41,20.8%,False,0.31,2026-06-29,88.00,False
23.6,CMG,31.33,40.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.01,22.87,,6.10,1.00,0.08,-0.92,30.10,-2.1%,-6.3%,-16.1%,-54.8%,-26.8%,11.7%,-9.9%,3.40,GRINDING-DOWN,-0.19,2.80,FALLING,8.00,DOWN,False,Consumer Cyclical,13197059,14012690,18023624,0.94,0.73,NORMAL,normal,0.78,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0,,40.0%,False,0.00,,,False
23.5,SMFG,26.61,18.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.84,,,,9.13,3.61,-5.52,53.50,4.3%,1.4%,4.7%,-3.7%,-3.7%,75.3%,2.6%,67.90,ACCUM-STRONG,3.76,1.05,MIXED,118.00,UP,True,Financial Services,1923693,1241910,1694143,1.55,1.14,HIGH,HIGH-CHURN,0.73,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.51,False,8.0,8.5,0.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,8.5,0.0,-5.0,,,8.0,2.22,20.6%,False,0.34,2026-03-30,179.00,False
23.5,VNT,31.48,30.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.06,8.27,,4.80,2.76,0.43,-2.33,45.70,1.8%,0.4%,-6.6%,-34.7%,-34.7%,15.5%,-2.6%,90.10,NORMAL,0.00,2.26,MIXED,97.00,DOWN,False,Technology,989231,1429050,1639620,0.69,0.60,LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,1.9,13.6,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,1.9,13.6,3.0,,,8.0,0.32,30.7%,False,0.04,2026-09-02,23.00,False
23.4,WTFC,146.11,21.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),EARLY_TURN,,11.74,10.57,1.17,1.20,-0.42,0.07,0.49,36.60,1.2%,-1.0%,-4.6%,-12.6%,-12.6%,22.2%,-5.8%,78.60,NORMAL,0.76,1.20,RISING,145.00,DOWN,False,Financial Services,317279,489480,536857,0.65,0.59,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.84,False,8.0,-0.2,10.6,2.0,3.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,-0.2,10.6,3.0,,,8.0,1.44,23.1%,False,0.17,2026-08-05,51.00,False
23.1,STRL,512.29,71.0%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.80,20.17,0.63,16.60,-6.08,0.47,6.55,49.90,-0.3%,-1.2%,3.0%,-49.1%,-49.1%,81.9%,-5.0%,47.80,GRINDING-DOWN,1.32,3.07,MIXED,7.00,UP,False,Industrials,375429,599020,732990,0.63,0.51,LIGHT,light-dip,0.82,,,,,False,-2.0,-2.8,6.9,1.0,20.0,3.0,-4.0,0.0,2.0,0.0,8.0,-10.0,1.0,-2.8,6.9,20.0,,,-2.0,,71.0%,False,0.00,1998-12-22,10139,False
22.9,OFG,51.94,8.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,,10.24,10.14,,0.10,8.98,8.69,-0.29,46.40,0.4%,-1.1%,-0.6%,-4.6%,-4.6%,45.4%,-0.9%,3.90,BASING,0.35,0.99,RISING,47.00,UP,False,Financial Services,235542,340680,318411,0.69,0.74,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.88,True,8.0,13.5,12.4,3.0,-14.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,13.5,12.4,-14.0,,,8.0,2.50,11.3%,True,0.26,2026-09-29,,False
22.7,IR,76.08,26.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.44,19.42,0.62,12.00,1.85,1.68,-0.17,50.80,1.7%,5.9%,-4.9%,-28.2%,-24.6%,11.8%,-4.7%,60.90,NORMAL,0.27,2.35,MIXED,38.00,UP,False,Industrials,4321479,5697420,4211616,0.76,1.03,LIGHT,FAKE-BOUNCE,1.35,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,2.7,7.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,2.7,7.0,3.0,,,12.0,0.16,26.7%,False,0.03,2026-08-12,44.00,False
22.5,CVNA,65.06,27.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),EARLY_TURN,,34.24,28.76,,5.50,12.46,1.89,-10.57,41.50,1.4%,-0.1%,-12.0%,-33.2%,-33.2%,19.5%,-5.5%,79.70,NORMAL,-0.14,3.18,RISING,8.00,DOWN,False,Consumer Cyclical,4215263,7621240,9742817,0.55,0.43,LIGHT,light-dip,0.78,,,,,False,10.0,8.5,0.0,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,2.0,1.0,8.5,0.0,3.0,,,10.0,,27.5%,False,0.00,,,False
22.4,JAZZ,237.95,23.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.30,9.23,0.96,7.10,0.64,0.02,-0.62,42.50,0.7%,-1.2%,-4.5%,-10.7%,-10.7%,89.2%,-4.4%,65.10,BASING,1.20,1.41,RISING,98.00,UP,False,Healthcare,1122048,730210,876945,1.54,1.28,HIGH,HIGH-CHURN,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.53,False,8.0,0.4,12.0,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.4,12.0,3.0,,,8.0,,23.1%,False,0.00,,,False
21.9,GBCI,44.75,26.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,18.34,12.47,1.75,5.90,-1.14,0.00,1.14,36.90,0.9%,0.2%,-5.1%,-26.3%,-18.0%,12.2%,-6.4%,35.90,BASING,0.52,1.31,RISING,145.00,DOWN,False,Financial Services,1071379,1170540,1095305,0.92,0.98,NORMAL,normal,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.67,False,8.0,-0.6,7.5,4.0,3.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,-0.6,7.5,3.0,,,8.0,2.95,29.2%,False,0.68,2026-10-05,,False
21.9,KEY,20.61,25.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,12.05,9.65,1.34,2.40,-0.66,0.03,0.69,36.80,1.8%,-1.0%,-6.7%,-24.1%,-14.4%,25.1%,-6.8%,83.60,NORMAL,0.40,1.78,RISING,145.00,DOWN,False,Financial Services,15785367,17399170,11625971,0.91,1.36,NORMAL,normal,1.50,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.63,False,8.0,-0.3,10.2,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-0.3,10.2,3.0,,,8.0,3.98,29.3%,False,0.48,2026-08-31,25.00,False
21.7,LLY,1183.46,12.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,39.74,25.00,1.14,14.70,6.94,0.65,-6.29,55.70,0.1%,2.6%,-0.5%,-8.5%,-8.4%,65.3%,0.5%,77.60,FELL-RECOVERED,0.29,2.46,RISING,63.00,UP,True,Healthcare,1908618,2326790,2821268,0.82,0.68,NORMAL,normal,0.82,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,8.0,4.4,6.3,15.0,-12.0,8.0,4.0,3.0,0.0,0.0,8.0,0.0,15.0,4.4,6.3,-12.0,,,8.0,0.55,12.5%,False,0.22,2026-08-13,43.00,False
21.7,ULTA,545.20,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.87,17.00,1.96,2.90,0.53,0.36,-0.17,52.40,-0.7%,0.8%,0.4%,-23.8%,-23.7%,22.9%,3.2%,33.10,NORMAL,0.36,2.15,MIXED,62.00,DOWN,True,Consumer Cyclical,313717,529770,714213,0.59,0.44,LIGHT,light-dip,0.74,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,15.0,0.6,1.1,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,0.6,1.1,-5.0,,,15.0,,15.7%,False,0.00,2012-03-15,5307,False
21.7,CW,539.73,45.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.15,31.49,2.00,5.70,0.53,0.05,-0.48,26.80,-0.8%,-5.0%,-12.9%,-33.2%,-33.2%,3.7%,-16.2%,33.70,GRINDING-DOWN,0.10,1.45,FALLING,40.00,UP,False,Industrials,222133,508170,335528,0.44,0.66,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,8.0,0.3,0.4,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,0.4,22.0,,,8.0,0.18,45.9%,False,0.07,2026-09-24,1.00,True
21.7,CFG,65.53,23.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.28,10.03,1.65,4.20,1.65,0.13,-1.52,35.30,1.2%,-2.2%,-7.0%,-13.0%,-13.0%,36.6%,-7.2%,77.40,NORMAL,0.46,1.62,RISING,145.00,DOWN,False,Financial Services,3847261,4138550,4125911,0.93,0.93,NORMAL,normal,1.00,,,,,False,8.0,1.0,8.7,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,1.0,8.7,3.0,,,8.0,2.75,25.9%,False,0.39,2026-07-29,58.00,False
