# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.3,ASND,237.59,31.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.52,21.52,,-3.00,4.78,17.59,12.81,37.90,0.4%,-10.3%,-6.8%,-15.8%,-15.8%,27.7%,-6.5%,13.10,NORMAL,0.82,1.90,MIXED,4.00,DOWN,False,Healthcare,810373,1021800,679086,0.79,1.19,LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,20.0,5.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,5.3,4.0,,,8.0
26.2,EXLS,35.26,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.32,13.58,,8.70,3.49,0.00,-3.49,48.00,0.3%,-3.3%,-4.8%,-32.8%,-20.4%,41.9%,3.8%,34.70,NORMAL,-0.11,2.13,MIXED,37.00,UP,True,Technology,1632757,1747560,2473847,0.93,0.66,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.1,TDY,609.08,24.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,,29.42,22.76,1.40,6.70,2.66,2.93,0.27,43.00,0.9%,2.0%,-3.9%,-12.7%,-12.7%,26.1%,-4.5%,63.50,BASING,1.06,1.32,RISING,167.00,UP,False,Technology,306508,277330,332960,1.10,0.92,NORMAL,normal,0.83,,,,,False,8.0,4.3,5.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,4.3,5.8,5.0,,,8.0
25.6,CTSH,59.38,8.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.74,9.40,,3.30,2.57,0.34,-2.23,47.80,-0.8%,-7.4%,-2.5%,-36.5%,-31.8%,60.1%,5.5%,5.80,GRINDING-DOWN,0.82,4.63,FALLING,5.00,UP,True,Technology,5703729,6919890,9768436,0.82,0.58,NORMAL,normal,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.7,12.9,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,12.9,1.0,,,8.0
25.5,MA,567.65,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.19,24.65,1.48,6.50,1.10,0.06,-1.04,46.50,0.4%,-1.2%,-1.1%,-5.7%,-5.6%,22.2%,0.1%,75.20,FELL-RECOVERED,0.33,1.24,MIXED,145.00,DOWN,True,Financial Services,2480545,2556200,3292143,0.97,0.75,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.6,4.9,5.0,,,10.0
25.5,DIS,104.23,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.49,13.94,,7.60,-0.25,0.62,0.87,47.20,1.5%,-4.0%,-2.9%,-42.0%,-11.0%,13.1%,1.3%,73.90,NORMAL,0.79,1.36,MIXED,94.00,UP,True,Communication Services,7019663,8957230,9796008,0.78,0.72,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,10.0,5.0,,,8.0
25.1,EWBC,127.77,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.27,11.21,,1.10,0.54,0.08,-0.46,44.70,0.7%,-1.6%,-1.6%,-7.1%,-7.1%,37.9%,-2.4%,63.30,BASING,0.69,1.39,RISING,141.00,DOWN,False,Financial Services,620811,976330,849637,0.64,0.73,LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.4,11.7,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.4,11.7,5.0,,,8.0
25.1,GFS,48.57,56.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,37.95,18.51,,19.40,4.13,3.88,-0.25,53.40,1.6%,11.6%,2.6%,-47.5%,-47.5%,51.7%,-3.2%,53.40,NORMAL,2.55,2.70,RISING,2.00,UP,False,Technology,3957730,4306630,4410754,0.92,0.90,NORMAL,normal,0.98,,,,,False,12.0,6.1,0.0,10.0,-3.0,5.0,0.0,3.0,2.0,0.0,8.0,4.0,10.0,6.1,0.0,-3.0,,,12.0
24.9,STLD,229.99,18.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.87,11.75,,9.10,9.26,2.92,-6.34,41.60,-2.2%,-1.9%,5.0%,-20.3%,-20.3%,70.5%,-5.7%,11.20,GRINDING-DOWN,-0.33,2.90,FALLING,12.00,UP,False,Basic Materials,851887,1131250,1209172,0.75,0.70,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,7.9,0.0,0.0,5.0,5.0,-10.0,0.0,5.0,0.0,8.0,4.0,0.0,7.9,0.0,5.0,,,12.0
24.6,KLAC,183.97,27.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,50.27,27.44,1.69,22.80,12.40,2.02,-10.38,51.40,3.9%,8.8%,-1.0%,-40.2%,-40.1%,87.5%,-4.1%,74.20,NORMAL,1.31,4.15,RISING,5.00,DOWN,False,Technology,9415618,10588690,11817122,0.89,0.80,NORMAL,normal,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,8.6,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.6,0.0,4.0,,,12.0
24.5,NDSN,314.35,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.85,24.21,1.78,7.60,3.08,3.11,0.03,51.10,0.9%,2.0%,-6.1%,-7.3%,-7.3%,42.6%,1.8%,70.10,NORMAL,0.52,1.75,MIXED,21.00,UP,True,Industrials,285432,386390,405036,0.74,0.70,LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,4.8,3.7,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,4.8,3.7,3.0,,,8.0
24.4,LYG,5.89,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.70,9.17,0.63,4.50,-1.86,0.81,2.67,46.10,1.4%,-0.2%,-0.2%,-7.1%,-7.1%,35.1%,-2.3%,60.00,NORMAL,1.55,0.85,MIXED,36.00,UP,False,Financial Services,7125851,14255860,18396396,0.50,0.39,LIGHT,light-dip,0.78,,,,,False,8.0,0.0,13.4,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.4,3.0,,,8.0
24.3,LIVN,78.17,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.06,16.71,0.93,6.30,0.98,0.94,-0.04,45.00,0.2%,-3.0%,-0.1%,-16.7%,-8.9%,60.1%,-2.1%,74.40,FELL-RECOVERED,0.49,2.30,RISING,32.00,DOWN,False,Healthcare,579152,654250,685607,0.89,0.84,NORMAL,normal,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,1.5,9.8,2.0,3.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,1.5,9.8,3.0,,,8.0
24.2,PR,21.97,22.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.17,9.88,1.27,4.30,4.50,2.76,-1.74,41.90,-3.5%,-7.5%,-8.0%,-10.8%,-10.9%,84.3%,0.0%,7.50,GRINDING-DOWN,-1.01,3.04,FALLING,3.00,DOWN,True,Energy,9146217,12058530,10118931,0.76,0.90,LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,15.0,5.2,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.2,0.0,5.0,,,15.0
24.2,FITB,53.31,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.95,10.80,,7.20,0.35,0.00,-0.35,41.20,0.8%,-2.0%,-2.2%,-10.4%,-10.4%,33.1%,-4.8%,66.70,BASING,0.93,1.01,MIXED,145.00,DOWN,False,Financial Services,5170572,5850060,6342583,0.88,0.81,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.0,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.2,12.0,5.0,,,8.0
23.8,BAM,46.22,24.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.56,21.29,1.05,5.30,-0.47,0.00,0.47,35.70,0.4%,-0.9%,-10.3%,-27.9%,-26.1%,9.5%,-7.0%,40.00,NORMAL,1.37,2.38,RISING,75.00,DOWN,False,Financial Services,2494044,3060440,2676547,0.81,0.93,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.62,False,10.0,0.0,7.8,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,10.0,0.0,1.0,0.0,7.8,5.0,,,10.0
23.8,TTEK,35.96,12.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.66,20.69,,1.00,1.29,1.29,0.00,52.50,0.8%,-2.0%,-1.7%,-29.8%,-16.6%,39.3%,3.6%,61.00,NORMAL,0.34,1.64,MIXED,38.00,UP,True,Industrials,1436766,2194070,3183664,0.66,0.45,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,2.0,5.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.0,5.8,3.0,,,8.0
23.8,ENS,178.58,41.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.16,12.57,0.94,6.60,3.76,5.77,2.01,44.20,0.3%,5.5%,-6.0%,-26.9%,-26.9%,65.1%,-5.1%,31.10,NORMAL,1.96,2.46,RISING,5.00,DOWN,False,Industrials,637707,621630,552171,1.03,1.16,NORMAL,normal,1.13,,2.00,UP,3.01,True,12.0,7.8,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.8,0.0,4.0,,,12.0
23.8,SF,75.72,17.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.55,10.33,0.90,3.20,4.67,4.37,-0.30,33.50,-0.1%,-2.9%,-5.2%,-15.7%,-15.7%,11.7%,-6.2%,7.70,GRINDING-DOWN,0.21,1.88,MIXED,104.00,DOWN,False,Financial Services,826356,1252740,1239618,0.66,0.67,LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,6.9,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.9,5.0,,,8.0
23.8,GLW,158.98,21.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,72.93,36.55,0.90,36.40,3.89,0.68,-3.21,53.40,5.9%,10.7%,5.0%,-41.5%,-41.5%,106.3%,3.0%,88.80,NORMAL,4.16,5.00,RISING,0.00,UP,True,Technology,8726570,9910570,12986624,0.88,0.67,NORMAL,normal,0.76,,,,,False,12.0,2.8,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,2.8,0.0,0.0,,,12.0
23.7,RMBS,96.96,52.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,,44.48,26.06,3.80,18.40,1.95,0.66,-1.29,59.40,10.7%,20.6%,5.2%,-44.3%,-44.3%,24.5%,4.2%,84.20,ACCUM-STRONG,3.29,10.51,RISING,0.00,UP,True,Technology,4245268,3103450,2768703,1.37,1.53,ELEVATED,ELEVATED-UP,1.12,,1.00,UP,1.54,True,0.0,1.7,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,1.7,0.0,-3.0,,,0.0
23.5,MSI,461.36,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.30,23.84,2.02,12.50,3.30,3.05,-0.25,47.10,0.6%,-2.7%,-2.6%,-9.2%,-6.8%,28.4%,1.7%,55.60,BASING,1.21,1.41,MIXED,31.00,UP,True,Technology,636019,969020,1043134,0.66,0.61,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,4.8,2.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.7,3.0,,,8.0
23.3,MLI,59.93,33.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.61,13.68,,1.90,0.11,0.00,-0.11,38.50,-0.2%,-0.1%,-3.3%,-15.7%,-15.7%,24.2%,-5.4%,2.80,GRINDING-DOWN,1.50,1.82,FALLING,7.00,DOWN,False,Industrials,1346623,2349740,1483498,0.57,0.91,LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,6.23,False,10.0,0.1,10.2,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,0.1,10.2,4.0,,,10.0
23.3,UI,586.17,25.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-4d (holding),36.96,29.94,1.10,7.00,2.79,2.79,0.00,54.00,-0.6%,6.0%,2.1%,-46.7%,-46.7%,17.2%,4.0%,48.90,NORMAL,1.25,4.62,FALLING,6.00,UP,True,Technology,151568,189370,136436,0.80,1.11,NORMAL,normal,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,0.0,4.3,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,4.3,0.0,4.0,,,0.0
23.3,RJF,165.19,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,14.41,11.64,0.81,2.80,6.16,0.11,-6.05,35.90,0.3%,-3.3%,-4.2%,-9.6%,-9.6%,19.0%,-5.1%,28.30,NORMAL,1.26,1.77,RISING,153.00,DOWN,False,Financial Services,803469,1343350,1324432,0.60,0.61,LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.64,True,8.0,3.4,11.9,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,3.4,11.9,3.0,,,8.0
23.3,GAP,21.25,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.40,8.07,,-1.70,1.46,1.57,0.11,51.80,3.5%,1.6%,8.1%,-30.5%,-27.6%,17.3%,2.9%,97.20,STRENGTH-HOLLOW,1.46,3.39,MIXED,15.00,UP,True,Consumer Cyclical,4340259,6599030,7965956,0.66,0.55,LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.71,False,-2.0,2.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.3,0.0,5.0,,,-2.0
23.2,MOG-A,369.42,20.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.36,30.78,1.49,0.60,4.45,1.71,-2.74,45.10,1.3%,1.9%,-3.2%,-17.7%,-17.7%,92.1%,-5.8%,71.40,NORMAL,0.92,1.89,RISING,21.00,DOWN,False,Industrials,261232,275800,294615,0.95,0.89,NORMAL,normal,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,3.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,4.1,3.1,5.0,,,8.0
23.1,GL,172.16,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.45,10.42,1.30,1.00,-0.79,0.00,0.79,45.30,-0.7%,-0.4%,1.0%,-10.1%,-10.1%,34.7%,-2.8%,21.50,GRINDING-DOWN,0.25,1.62,MIXED,41.00,DOWN,False,Financial Services,320916,380170,585797,0.84,0.55,NORMAL,normal,0.65,,,,,False,10.0,0.0,10.1,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.1,3.0,,,10.0
23.1,ROST,231.25,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.96,25.86,2.43,2.10,3.93,3.72,-0.21,49.10,2.1%,0.5%,1.0%,-10.0%,-10.0%,60.6%,-2.5%,71.80,NORMAL,0.04,3.10,MIXED,60.00,DOWN,False,Consumer Cyclical,2227440,2140050,2880446,1.04,0.77,NORMAL,normal,0.74,,,,,False,8.0,5.8,1.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,5.8,1.3,5.0,,,8.0
22.9,COP,127.53,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,16.89,13.26,1.12,3.60,4.81,3.38,-1.43,43.00,-3.3%,-6.7%,-5.5%,-10.0%,-9.9%,49.0%,1.3%,7.80,GRINDING-DOWN,-1.18,2.91,FALLING,3.00,DOWN,True,Energy,5873073,7602810,7016736,0.77,0.84,LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.64,False,15.0,5.9,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.9,0.0,3.0,,,15.0
22.8,NUE,242.40,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.36,12.26,,7.10,19.80,3.26,-16.54,39.50,-2.4%,-4.8%,0.8%,-13.5%,-13.5%,84.6%,-4.8%,4.70,DISTRIBUTION,0.00,2.92,FALLING,1.00,DOWN,False,Basic Materials,1679228,1313880,1499298,1.28,1.12,ELEVATED,ELEVATED-DOWN,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.8,0.0,5.0,,,12.0
22.8,GMAB,34.69,12.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,CONFIRMED-3d (holding),27.53,21.82,,5.70,8.47,-2.84,-11.31,64.20,-0.1%,6.2%,3.8%,-27.0%,-2.1%,46.9%,10.1%,65.30,BASING,-0.12,1.46,MIXED,57.00,UP,True,Healthcare,1577452,2046030,2130551,0.77,0.74,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,1.7,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.7,5.1,3.0,,,-2.0
22.7,CVX,203.67,9.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.60,15.02,0.93,4.60,7.20,3.89,-3.31,46.20,-2.8%,-4.0%,-1.0%,-6.5%,-6.5%,39.0%,2.2%,3.10,GRINDING-DOWN,-0.77,2.70,FALLING,178.00,UP,True,Energy,8455904,12240280,9041022,0.69,0.94,LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.7,0.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.7,0.0,1.0,,,12.0
22.6,ACGL,95.78,16.6%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.49,9.82,,-2.30,-1.36,0.06,1.42,40.50,-1.1%,-2.2%,-3.5%,-17.8%,-10.6%,16.2%,-3.6%,3.10,GRINDING-DOWN,-0.28,2.00,MIXED,,,False,Financial Services,3906992,4511280,2455931,0.87,1.59,NORMAL,normal,1.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,10.0,0.0,12.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.0,12.6,5.0,,,10.0
22.5,CMI,534.78,41.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,27.33,15.50,1.07,11.80,5.66,4.47,-1.19,33.40,0.5%,-1.2%,-9.8%,-27.5%,-27.5%,33.5%,-11.7%,59.00,NORMAL,1.45,2.38,RISING,37.00,DOWN,False,Industrials,990007,1170490,1039093,0.85,0.95,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,7.5,0.0,4.0,,,10.0
22.5,ON,71.72,44.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.88,15.84,0.30,31.00,5.87,0.32,-5.55,45.60,2.5%,0.1%,-4.0%,-46.8%,-46.8%,61.0%,-9.3%,91.50,NORMAL,1.46,5.41,RISING,3.00,DOWN,False,Technology,12234323,13375080,11332803,0.92,1.08,NORMAL,normal,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,12.0,3.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,3.5,0.0,4.0,,,12.0
22.4,SAP,209.22,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.28,21.59,1.60,5.70,-1.23,0.71,1.94,50.50,-0.1%,-4.2%,-3.6%,-33.2%,-25.6%,44.3%,6.4%,5.70,GRINDING-DOWN,1.42,1.77,FALLING,5.00,UP,True,Technology,1824414,1902940,2860671,0.96,0.64,NORMAL,normal,0.67,,,,,False,10.0,0.1,5.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.1,5.3,5.0,,,10.0
22.4,SYF,75.00,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.69,7.20,,0.50,0.04,0.09,0.05,41.30,-0.1%,-1.2%,-2.2%,-15.5%,-15.5%,18.9%,-2.6%,25.40,GRINDING-DOWN,0.58,2.21,MIXED,52.00,DOWN,False,Financial Services,2339347,3066920,3562668,0.76,0.66,LIGHT,light-dip,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.94,True,8.0,0.1,14.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,14.3,5.0,,,8.0
22.4,PINS,19.36,50.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,56.94,8.07,0.30,48.90,8.09,0.67,-7.42,40.30,4.1%,-1.7%,-16.7%,-70.7%,-45.8%,39.9%,-13.1%,84.20,STRENGTH-HOLLOW,0.81,4.57,RISING,8.00,DOWN,False,Communication Services,11887584,17864660,15096634,0.67,0.79,LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.23,True,8.0,5.0,14.4,1.0,-3.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,5.0,14.4,-3.0,,,8.0
22.2,ABT,102.98,16.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.33,16.98,,16.30,0.10,0.03,-0.07,39.40,0.4%,-0.1%,-9.8%,-27.8%,-25.1%,25.6%,-3.0%,83.80,FELL-RECOVERED,-0.33,1.32,RISING,46.00,UP,False,Healthcare,4928012,9506630,11092010,0.52,0.44,LIGHT,light-dip,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.44,True,8.0,0.1,8.1,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,0.1,8.1,5.0,,,8.0
22.1,SOFI,16.97,19.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,WATCH,,34.63,20.51,0.61,14.10,6.07,1.89,-4.18,43.90,0.1%,-3.9%,-5.3%,-48.1%,-48.2%,14.0%,-4.0%,20.30,GAP-UP-FADED,2.95,4.07,RISING,15.00,DOWN,False,Financial Services,63319619,41090600,67190200,1.54,0.94,HIGH,HIGH-DOWN,0.61,,,,,False,8.0,5.1,10.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,5.1,10.0,5.0,,,8.0
22.0,NTES,117.47,38.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.66,10.91,,4.80,0.26,0.93,0.67,44.10,1.1%,-0.4%,-1.9%,-26.4%,-24.9%,10.8%,-5.6%,40.00,NORMAL,1.61,0.98,MIXED,20.00,UP,False,Communication Services,528289,665900,945772,0.79,0.56,LIGHT,light-dip,0.70,,,,,False,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
