# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.6,CAH,232.58,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.12,16.52,1.16,15.60,4.10,3.57,-0.53,44.70,-3.1%,-1.3%,-10.0%,-10.0%,59.4%,-0.6%,2.40,DISTRIBUTION,0.18,0.99,MIXED,153.00,UP,False,Healthcare,1796200,1454490,1.24,ELEVATED,ELEVATED-DOWN,0.68,8.0,5.8,8.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,8.8,5.0,,,8.0
19.6,HLN,9.22,30.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.82,14.77,,4.00,1.79,2.13,0.34,34.40,-0.1%,-3.8%,-19.3%,-18.3%,6.6%,-6.1%,13.60,GRINDING-DOWN,0.11,1.19,FALLING,140.00,DOWN,False,Healthcare,15422800,14850630,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.1,GL,171.85,12.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.43,10.40,1.30,1.00,-0.79,0.00,0.79,44.50,1.2%,-4.2%,-10.3%,-10.3%,34.4%,-3.2%,15.20,NORMAL,0.41,2.96,MIXED,38.00,DOWN,False,Financial Services,368600,335050,1.10,NORMAL,normal,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
18.2,TS,56.14,13.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.01,13.53,,1.50,1.42,1.44,0.02,52.20,-2.5%,5.1%,-13.1%,-13.1%,66.8%,1.2%,18.40,NORMAL,1.17,3.15,MIXED,28.00,DOWN,True,Energy,1071900,1133450,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,GLPI,40.40,31.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.81,12.14,,-0.30,0.04,-0.12,-0.16,34.60,-2.7%,-4.4%,-26.7%,-19.1%,1.0%,-6.7%,10.30,GRINDING-DOWN,0.32,1.81,FALLING,,,False,Real Estate,3956900,3593830,1.10,NORMAL,normal,1.29,8.0,0.0,11.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.2,4.0,,,8.0
18.0,NFLX,76.32,23.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.00,19.98,1.44,4.00,-0.33,0.19,0.52,45.60,0.4%,0.4%,-43.1%,-38.9%,17.3%,0.7%,4.20,NORMAL,-0.13,1.92,FALLING,7.00,DOWN,True,Communication Services,28027400,26534350,1.06,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
17.9,NVT,146.97,38.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,40.83,22.75,0.93,18.10,14.66,0.12,-14.54,43.20,-7.3%,-17.1%,-20.4%,-20.4%,57.7%,-6.1%,30.70,NORMAL,0.67,2.97,RISING,2.00,DOWN,False,Industrials,2029800,2190070,0.93,NORMAL,normal,1.00,12.0,7.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.9,0.0,4.0,,,12.0
17.9,TXN,259.76,25.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.42,24.40,0.94,15.00,13.64,0.66,-12.98,44.40,-0.7%,-8.2%,-22.2%,-22.2%,70.1%,-5.7%,17.50,NORMAL,1.45,3.78,MIXED,30.00,UP,False,Technology,4411600,5169470,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,4.0,,,14.0
17.3,LIVN,77.79,14.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.95,16.63,0.93,6.30,0.98,0.94,-0.04,43.70,-1.4%,-4.5%,-17.2%,-9.3%,59.3%,-2.9%,4.10,GRINDING-DOWN,0.11,3.78,FALLING,29.00,DOWN,False,Healthcare,587200,564800,1.04,NORMAL,normal,0.80,8.0,1.5,9.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.8,3.0,,,8.0
16.7,AJG,241.55,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.06,16.22,,23.80,0.10,0.04,-0.06,41.00,-1.1%,-2.6%,-31.2%,-23.0%,26.6%,-5.1%,0.00,GRINDING-DOWN,-0.74,1.93,FALLING,2.00,UP,False,Financial Services,1642700,1412980,1.16,NORMAL,normal,0.86,8.0,0.1,8.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.6,5.0,,,8.0
16.7,BJ,93.07,13.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.37,18.53,2.23,1.80,2.90,2.60,-0.30,50.80,5.1%,-1.4%,-23.2%,-12.0%,11.8%,-0.1%,22.10,NORMAL,-0.89,2.38,FALLING,17.00,UP,False,Consumer Defensive,1427500,1532690,0.93,NORMAL,normal,0.75,8.0,4.1,3.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.1,3.6,3.0,,,8.0
16.6,HQY,95.72,24.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.56,17.40,1.41,17.20,0.35,0.97,0.62,43.60,3.3%,-6.5%,-17.9%,-11.1%,31.6%,-3.9%,6.80,DISTRIBUTION,-0.10,2.47,MIXED,13.00,DOWN,False,Healthcare,1119400,764230,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.5,CBSH,57.03,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.98,12.48,,1.50,4.52,0.09,-4.43,37.50,-1.8%,-4.5%,-17.7%,-6.4%,21.4%,-2.9%,23.20,GRINDING-DOWN,-0.38,3.24,FALLING,229.00,DOWN,False,Financial Services,919700,944320,0.97,NORMAL,normal,0.83,8.0,2.5,11.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.5,11.0,5.0,,,8.0
16.3,MSM,119.82,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.94,22.00,2.45,6.90,9.89,0.00,-9.89,48.60,0.3%,-3.8%,-8.2%,-8.2%,52.0%,-1.8%,39.30,NORMAL,0.23,1.56,MIXED,98.00,UP,False,Industrials,742700,601080,1.24,ELEVATED,ELEVATED-UP,0.83,12.0,5.3,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.3,0.0,1.0,,,12.0
16.0,AEIS,250.68,71.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,46.25,16.50,2.77,29.70,29.19,23.60,-5.59,37.30,-12.2%,-28.1%,-36.9%,-36.9%,61.5%,-14.9%,16.00,DISTRIBUTION,1.92,3.88,FALLING,2.00,DOWN,False,Industrials,729000,482630,1.51,HIGH,HIGH-DOWN,0.59,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
15.7,SF,74.84,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.39,10.21,0.92,3.20,4.67,4.37,-0.30,30.90,-7.2%,-10.9%,-16.7%,-16.7%,10.4%,-7.2%,26.50,GRINDING-DOWN,-0.16,3.98,FALLING,101.00,DOWN,False,Financial Services,731700,941800,0.78,LIGHT,light-dip,0.75,8.0,6.9,11.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.8,5.0,,,8.0
15.7,IDCC,326.37,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.35,28.17,,10.20,3.07,0.00,-3.07,47.00,-3.8%,-6.3%,-20.9%,-20.9%,31.0%,4.5%,24.00,NORMAL,0.01,3.35,MIXED,33.00,UP,True,Technology,209500,206410,1.01,NORMAL,normal,0.68,10.0,1.6,1.1,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.1,4.0,,,10.0
15.1,WTW,310.77,22.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.23,13.60,,5.60,3.01,0.24,-2.77,38.50,-0.9%,-4.7%,-11.9%,-11.9%,29.2%,-3.5%,4.90,GRINDING-DOWN,-0.53,3.80,FALLING,33.00,UP,False,Financial Services,457100,402180,1.14,NORMAL,normal,0.65,8.0,1.8,10.3,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.3,5.0,,,8.0
15.0,SCHW,104.51,19.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.04,13.39,0.91,5.60,7.63,0.02,-7.61,40.10,-1.9%,-5.5%,-8.8%,-8.7%,24.5%,-2.0%,20.90,DISTRIBUTION,-0.27,3.50,MIXED,105.00,DOWN,False,Financial Services,9197600,6899420,1.33,ELEVATED,ELEVATED-DOWN,0.72,8.0,4.1,10.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,10.9,5.0,,,8.0
14.9,STLD,236.72,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.48,12.09,,9.40,9.26,2.92,-6.34,46.20,-1.7%,-8.3%,-18.0%,-18.0%,75.5%,-2.6%,20.80,NORMAL,0.78,3.56,MIXED,9.00,UP,False,Basic Materials,1138000,951880,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.7,C,131.74,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.18,10.23,0.62,4.00,2.83,0.00,-2.83,41.70,-4.4%,-4.9%,-11.0%,-11.0%,40.7%,-2.1%,15.50,GRINDING-DOWN,0.50,4.34,FALLING,45.00,DOWN,False,Financial Services,10369800,8657610,1.20,NORMAL,normal,0.77,8.0,1.5,13.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.2,5.0,,,8.0
14.4,LYG,5.84,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.59,9.10,0.63,4.50,-1.86,0.81,2.67,42.30,-1.3%,-5.0%,-7.8%,-7.8%,34.1%,-3.1%,23.70,GRINDING-DOWN,1.36,3.25,FALLING,33.00,UP,False,Financial Services,14422600,14519280,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.3,EXPE,287.27,18.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.08,11.74,0.77,6.30,5.78,1.26,-4.52,43.70,5.4%,-9.8%,-16.0%,-16.0%,55.0%,-3.3%,21.50,NORMAL,-1.30,1.88,MIXED,6.00,DOWN,False,Consumer Cyclical,2061900,2041460,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.0,CMC,65.49,23.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.38,8.97,,3.40,5.42,0.15,-5.27,41.70,-5.1%,-10.0%,-22.8%,-22.8%,23.4%,-4.2%,26.10,NORMAL,0.92,3.74,RISING,55.00,DOWN,False,Industrials,1040700,955320,1.09,NORMAL,normal,0.81,12.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,3.0,0.0,5.0,,,12.0
14.0,RTX,195.90,19.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,34.43,24.94,2.26,9.50,3.64,0.03,-3.61,31.20,-0.8%,-11.6%,-13.7%,-13.7%,25.9%,-5.9%,41.70,BASING,-0.06,1.47,RISING,38.00,UP,False,Industrials,4728200,3587000,1.32,ELEVATED,ELEVATED-DOWN,0.72,10.0,2.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,2.0,0.0,5.0,,,10.0
13.9,UBER,70.85,42.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.54,16.08,,-0.50,3.34,-0.58,-3.92,40.20,-0.3%,-5.5%,-30.5%,-30.5%,8.3%,-4.0%,20.00,GRINDING-DOWN,-0.15,1.96,FALLING,27.00,UP,False,Technology,15515800,19610780,0.79,LIGHT,light-dip,1.00,8.0,1.2,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.7,4.0,,,8.0
13.8,GS,937.01,21.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.47,12.66,1.21,1.80,13.11,0.00,-13.11,30.70,-8.9%,-10.9%,-18.8%,-18.8%,26.6%,-9.9%,14.60,DISTRIBUTION,0.49,5.56,FALLING,34.00,DOWN,False,Financial Services,2355200,1768980,1.33,ELEVATED,ELEVATED-DOWN,0.86,8.0,7.0,9.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.8,5.0,,,8.0
13.8,PUK,26.14,45.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.20,12.96,,-3.80,20.10,1.35,-18.75,34.30,-3.6%,-7.3%,-38.4%,-23.2%,6.2%,-7.2%,26.30,DISTRIBUTION,0.34,2.18,FALLING,29.00,DOWN,False,Financial Services,1791100,986480,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.7,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.7,-3.0,,,10.0
13.7,AFG,142.77,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.47,11.76,2.30,0.70,0.58,0.65,0.07,49.90,1.6%,-2.6%,-6.2%,-4.8%,16.0%,-0.2%,16.40,DISTRIBUTION,-0.47,1.62,MIXED,,,False,Financial Services,780900,305110,2.56,MAJOR_EVENT,MAJOR-UP,0.71,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.2,AME,231.05,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,,33.73,24.11,2.66,9.60,8.82,6.69,-2.13,40.50,-2.2%,-9.1%,-11.5%,-11.5%,28.9%,-4.2%,24.00,NORMAL,0.06,2.55,MIXED,111.00,UP,False,Industrials,1429300,1345110,1.06,NORMAL,normal,1.09,8.0,11.4,1.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.4,1.8,5.0,,,8.0
13.2,FIX,1577.33,39.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,38.77,26.21,0.53,12.60,13.13,0.23,-12.90,45.30,-2.3%,-16.2%,-23.9%,-23.9%,108.4%,-6.1%,20.50,GAP-UP-FADED,2.15,3.30,MIXED,2.00,DOWN,False,Industrials,301300,304020,0.99,NORMAL,normal,0.67,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
13.0,MS,201.60,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.28,14.78,1.81,1.50,7.85,0.31,-7.54,33.80,-6.4%,-7.6%,-13.2%,-13.2%,32.8%,-6.2%,17.60,DISTRIBUTION,0.77,3.69,FALLING,138.00,DOWN,False,Financial Services,7915300,4550810,1.74,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,6.5,5.0,,,8.0
12.7,CL,86.76,14.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.16,21.12,,13.00,1.61,0.20,-1.41,36.00,-1.4%,-3.8%,-20.6%,-12.7%,16.4%,-4.7%,8.20,GRINDING-DOWN,0.11,1.21,FALLING,157.00,UP,False,Consumer Defensive,5311600,4606240,1.15,NORMAL,normal,0.95,8.0,1.1,5.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,5.6,3.0,,,8.0
12.5,SSB,103.03,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.82,9.94,,0.90,-0.65,0.39,1.04,37.90,-2.2%,-7.0%,-9.8%,-8.2%,22.0%,-2.5%,26.50,GRINDING-DOWN,0.03,3.80,FALLING,229.00,DOWN,False,Financial Services,484600,620570,0.78,LIGHT,light-dip,0.80,8.0,0.0,12.5,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,12.5,5.0,,,8.0
12.3,TTC,92.07,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.62,18.11,1.46,6.50,-0.04,0.36,0.40,38.40,-2.8%,-5.6%,-21.7%,-12.5%,36.1%,-3.8%,18.70,GRINDING-DOWN,0.54,2.37,FALLING,8.00,DOWN,False,Industrials,979800,1051450,0.93,NORMAL,normal,1.31,8.0,0.3,7.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,7.0,5.0,,,8.0
12.3,EWBC,125.26,19.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.03,11.01,,1.00,0.54,0.08,-0.46,35.80,-2.4%,-7.6%,-8.9%,-8.9%,35.2%,-4.5%,25.10,GRINDING-DOWN,-0.26,3.72,FALLING,138.00,DOWN,False,Financial Services,712500,649770,1.10,NORMAL,normal,0.78,8.0,0.4,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.9,5.0,,,8.0
12.2,SOFI,16.67,22.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.01,20.14,0.61,13.90,6.07,1.89,-4.18,41.30,-3.8%,-9.0%,-49.1%,-49.1%,12.0%,-6.2%,27.80,DISTRIBUTION,0.18,3.77,FALLING,12.00,DOWN,False,Financial Services,50242400,36510370,1.38,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.1,10.1,5.0,,,8.0
11.9,ATI,187.81,38.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.92,29.47,1.33,25.40,17.89,2.39,-15.50,35.30,-9.1%,-19.0%,-22.9%,-22.9%,150.3%,-7.5%,20.10,NORMAL,1.04,3.75,MIXED,2.00,DOWN,False,Industrials,1857300,1556200,1.19,NORMAL,normal,0.89,10.0,11.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,11.9,0.0,4.0,,,10.0
11.1,TER,338.10,32.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,46.38,29.02,0.60,17.40,22.98,0.86,-22.12,43.50,-11.9%,-23.7%,-30.7%,-30.7%,199.7%,-7.1%,23.70,GAP-UP-FADED,2.30,3.07,RISING,2.00,DOWN,False,Technology,2691500,2569570,1.05,NORMAL,normal,0.68,0.0,13.1,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.1,0.0,4.0,,,0.0
10.9,PBR-A,18.92,18.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.78,4.71,,0.10,11.46,-3.21,-14.67,61.90,-0.4%,15.8%,-5.6%,-5.6%,75.8%,11.9%,14.20,NORMAL,-1.28,2.53,MIXED,64.00,DOWN,True,Energy,8181900,7944820,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,NU,13.68,38.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.74,11.93,0.65,6.80,2.47,0.97,-1.50,39.10,-8.8%,-7.2%,-27.9%,-27.9%,22.1%,-4.9%,31.30,NORMAL,-1.27,3.06,FALLING,9.00,UP,False,Financial Services,59523400,67236380,0.89,NORMAL,normal,0.91,8.0,2.3,12.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.5,4.0,,,8.0
10.8,MUSA,512.66,21.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.69,16.71,,-1.00,4.61,0.00,-4.61,39.30,-0.9%,-12.5%,-19.4%,-19.4%,46.5%,-9.5%,1.10,GRINDING-DOWN,-0.55,3.47,FALLING,26.00,UP,False,Consumer Cyclical,287700,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.3,5.0,,,8.0
10.8,ENS,171.20,47.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,18.33,12.05,0.90,6.30,3.76,5.77,2.01,32.40,-4.4%,-15.4%,-29.9%,-29.9%,60.6%,-9.8%,31.90,NORMAL,1.10,2.21,RISING,2.00,DOWN,False,Industrials,641600,548220,1.17,NORMAL,normal,1.02,12.0,7.8,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.8,0.0,-3.0,,,12.0
10.5,RACE,410.27,12.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.20,32.34,3.47,5.90,2.48,0.16,-2.32,51.00,2.0%,-1.6%,-21.0%,-18.7%,31.3%,2.5%,28.20,NORMAL,0.48,1.69,MIXED,36.00,UP,True,Consumer Cyclical,208800,311770,0.67,LIGHT,FAKE-BOUNCE,0.60,-2.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,0.0,3.0,,,-2.0
10.3,FAF,70.50,24.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.78,9.54,2.98,0.20,1.73,0.00,-1.73,41.70,-1.4%,-3.7%,-13.5%,-11.7%,25.4%,-3.4%,9.90,DISTRIBUTION,0.70,5.80,FALLING,37.00,UP,False,Financial Services,1032700,784250,1.32,ELEVATED,ELEVATED-DOWN,0.92,8.0,0.9,6.4,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,6.4,5.0,,,8.0
10.3,TW,102.07,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.36,22.22,1.64,2.10,0.55,0.12,-0.43,45.20,-0.9%,-2.9%,-33.1%,-20.1%,11.6%,-1.0%,90.40,STRENGTH-HOLLOW,-0.42,1.75,MIXED,33.00,DOWN,False,Financial Services,860400,1178260,0.73,LIGHT,light-dip,0.73,10.0,0.4,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.4,4.9,5.0,,,10.0
