# run=2026-09-02_1445  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.7,PRI,295.21,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.75,10.87,1.07,0.90,2.38,1.43,-0.95,42.40,-0.8%,-7.0%,-9.8%,False,Financial Services,8.0,2.7,11.0,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,1.0,,,8.0
19.6,VRSN,287.51,10.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.25,26.16,2.93,5.10,4.40,0.07,-4.33,53.40,-2.1%,-3.8%,-8.0%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.3,CSCO,109.32,26.0%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.83,19.51,1.02,13.30,6.98,6.07,-0.91,40.20,-1.6%,-5.6%,-16.2%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.2,PNC,244.26,13.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.44,11.43,1.88,2.00,2.31,1.77,-0.54,45.40,0.1%,-3.0%,-5.7%,False,Financial Services,8.0,3.0,7.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.0,7.2,3.0,,,8.0
19.1,CFG,70.38,14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.50,10.79,1.65,4.70,2.05,0.64,-1.41,47.20,0.8%,-3.2%,-6.6%,False,Financial Services,8.0,1.7,8.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.7,8.4,3.0,,,8.0
19.1,MLI,61.96,29.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.14,14.15,,2.00,0.11,0.11,0.00,43.00,0.7%,-6.9%,-12.9%,False,Industrials,10.0,0.2,9.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,0.2,9.9,4.0,,,10.0
19.0,TS,55.31,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,14.79,13.33,,1.50,3.76,2.04,-1.72,52.20,1.3%,-3.2%,-14.4%,False,Energy,12.0,4.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.0,0.0,5.0,,,12.0
18.5,EWBC,129.19,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.41,11.36,,1.00,0.60,0.58,-0.02,44.80,-0.2%,-2.2%,-6.0%,False,Financial Services,8.0,0.9,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.6,3.0,,,8.0
18.5,WTFC,152.51,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.25,11.04,1.17,1.20,-0.33,0.04,0.37,41.70,0.9%,-5.7%,-8.8%,False,Financial Services,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.3,NOVT,146.17,33.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.51,33.47,,59.00,5.39,5.39,0.00,45.40,4.7%,-1.5%,-22.1%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.0,FNV,257.98,10.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.68,27.55,,6.10,-6.56,1.58,8.14,59.80,-5.1%,20.2%,-9.7%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.8,NXPI,228.76,36.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.50,12.64,0.44,6.90,2.95,2.18,-0.77,43.70,2.5%,-3.7%,-32.7%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,KRC,36.11,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.25,,,,7.00,7.00,0.00,39.60,-2.9%,-7.4%,-54.3%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.4,JAZZ,242.88,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.62,9.42,0.96,7.20,0.33,0.36,0.03,42.70,-6.7%,-3.5%,-8.8%,False,Healthcare,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.0,MTSI,263.38,50.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.88,31.07,2.05,52.80,23.85,22.27,-1.58,42.80,-1.1%,2.8%,-37.1%,False,Technology,-2.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,20.0,0.0,-3.0,,,-2.0
16.6,WST,344.22,17.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,44.36,34.54,2.93,9.80,4.31,4.27,-0.04,46.50,-1.2%,-1.1%,-27.5%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,206.84,37.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,68.26,30.86,1.13,37.40,9.37,6.46,-2.91,44.00,-15.6%,-5.4%,-37.3%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.0,ONTO,257.48,50.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.43,22.09,1.11,74.30,22.70,17.19,-5.51,40.00,-11.7%,-4.1%,-33.4%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
15.6,RACE,415.56,11.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.66,32.65,3.50,6.00,2.09,1.44,-0.65,54.50,-1.5%,3.6%,-20.0%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.0,BKNG,198.67,20.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.07,16.05,0.87,6.00,0.52,0.76,0.24,46.60,-7.1%,3.1%,-14.9%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,TDY,612.68,23.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.60,22.92,1.40,6.70,2.66,2.93,0.27,34.70,-2.3%,-8.6%,-12.2%,False,Technology,8.0,4.3,5.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.7,5.0,,,8.0
14.6,ASML,1669.06,28.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.64,27.79,1.49,28.80,26.31,2.59,-23.72,40.90,-4.3%,1.6%,-16.6%,False,Technology,0.0,16.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,10.0,-10.0,-6.0,16.6,0.0,4.0,,,0.0
14.0,AEIS,270.12,58.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.84,17.78,2.77,32.10,29.19,23.60,-5.59,40.00,-1.9%,-8.9%,-32.0%,False,Industrials,10.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,-3.0,,,10.0
13.4,MSM,119.02,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.75,21.86,2.43,6.90,10.15,0.00,-10.15,46.10,0.6%,-4.7%,-8.8%,False,Industrials,12.0,5.4,0.0,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,5.4,0.0,3.0,,,12.0
13.3,PYPL,54.03,10.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.27,9.33,,0.90,0.33,0.26,-0.07,39.30,-12.6%,-7.7%,-80.2%,False,Financial Services,8.0,0.4,12.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,12.9,3.0,,,8.0
13.3,PCAR,122.85,14.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.86,17.21,,8.60,7.10,5.56,-1.54,36.10,-4.9%,-7.0%,-11.8%,False,Industrials,12.0,9.3,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,3.0,,,12.0
13.2,TSM,414.45,33.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.70,18.96,0.99,11.70,12.86,7.31,-5.55,47.80,-0.8%,-0.7%,-13.5%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,HST,21.95,14.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.73,20.90,,-6.20,5.07,4.65,-0.42,34.50,-4.5%,-12.5%,-14.6%,False,Real Estate,8.0,7.4,5.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.4,5.7,3.0,,,8.0
13.0,AMT,173.06,24.6%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.80,24.69,1.64,-0.90,2.00,1.97,-0.03,48.40,-3.1%,0.0%,-41.2%,True,Real Estate,-2.0,3.0,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,3.0,0.0,5.0,,,-2.0
12.6,TREX,43.83,24.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.78,21.73,,4.00,,8.61,,38.40,-6.4%,-2.2%,-68.9%,False,Industrials,12.0,8.6,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,5.0,,,12.0
12.1,SOFI,17.78,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,37.84,21.63,0.61,16.20,6.00,1.34,-4.66,48.50,-5.6%,-4.9%,-45.7%,False,Financial Services,8.0,4.5,9.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.6,3.0,,,8.0
12.0,SPXC,194.43,40.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.17,19.87,1.36,14.30,8.09,7.65,-0.44,37.60,-3.3%,-9.2%,-22.6%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.5,FLS,77.82,14.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.11,16.70,,10.40,1.00,0.95,-0.05,49.20,-3.4%,1.7%,-15.8%,True,Industrials,-2.0,1.5,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.5,0.0,3.0,,,-2.0
11.4,VRSK,190.47,24.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.26,21.90,,7.40,0.45,0.20,-0.25,51.80,1.1%,-1.4%,-41.0%,True,Industrials,-2.0,0.4,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,0.4,0.0,5.0,,,-2.0
11.3,MCO,492.94,13.7%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.24,26.06,2.12,5.20,1.70,0.44,-1.26,50.60,-3.9%,2.0%,-9.9%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.1,GOOGL,337.26,26.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.92,22.74,0.92,-5.80,2.79,0.67,-2.12,43.30,-1.4%,-10.7%,-17.5%,False,Communication Services,10.0,2.2,7.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,7.9,4.0,,,10.0
11.0,CPT,105.77,11.0%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.91,,,,-12.89,38.85,51.74,36.90,-2.3%,-4.5%,-41.4%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,LRCX,288.45,28.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.16,24.92,1.40,25.20,21.04,16.00,-5.04,40.30,-8.3%,-2.1%,-34.2%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CLS,286.99,66.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.80,14.68,1.00,15.10,30.13,29.58,-0.55,39.90,-6.5%,-16.1%,-39.5%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.9,CRS,466.02,34.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.38,29.35,1.59,15.00,6.16,4.59,-1.57,32.80,-4.1%,-14.3%,-25.6%,False,Industrials,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.8,ENS,180.18,40.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.31,12.68,0.97,6.60,3.76,5.77,2.01,37.90,-7.3%,-4.6%,-26.2%,False,Industrials,12.0,7.8,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.8,0.0,4.0,,,12.0
10.5,KIM,24.02,12.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.93,26.81,,1.10,4.20,3.23,-0.97,41.10,-0.2%,-5.5%,-9.9%,False,Real Estate,8.0,5.5,2.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.5,2.0,3.0,,,8.0
10.4,NTES,120.20,34.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.07,11.21,,4.90,0.06,0.63,0.57,43.40,-6.7%,-8.6%,-24.7%,False,Communication Services,10.0,0.7,11.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.7,4.0,,,10.0
10.1,EPR,58.91,9.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.88,18.94,,-0.10,2.30,2.98,0.68,39.40,-2.4%,-3.8%,-9.3%,False,Real Estate,8.0,4.2,6.9,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,6.9,1.0,,,8.0
9.4,GLW,144.27,32.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.73,33.39,1.14,34.30,6.88,1.77,-5.11,42.00,-2.0%,-1.6%,-46.9%,False,Technology,10.0,5.4,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,5.4,0.0,4.0,,,10.0
8.2,CUBE,39.49,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.86,25.12,,1.70,4.01,4.07,0.06,33.10,-2.8%,-5.6%,-31.1%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
7.8,TT,440.80,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.85,25.21,1.80,7.60,2.69,2.33,-0.36,36.40,-3.2%,-4.4%,-12.9%,False,Industrials,12.0,3.8,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,3.8,0.0,5.0,,,12.0
7.7,LMT,533.34,18.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.67,16.30,1.16,3.40,1.91,0.79,-1.12,36.30,-4.2%,-9.0%,-22.9%,False,Industrials,8.0,1.8,8.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.9,5.0,,,8.0
4.7,VRT,257.12,31.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,58.04,28.26,0.86,29.80,3.03,3.07,0.04,42.60,0.5%,-2.2%,-32.3%,False,Industrials,-2.0,4.7,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,4.7,0.0,4.0,,,-2.0
4.6,RTX,202.52,15.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.65,25.78,2.58,9.90,3.90,3.53,-0.37,36.20,-3.7%,-6.5%,-10.7%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
4.0,WDC,441.96,50.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.41,13.92,0.86,2.50,29.16,16.95,-12.21,42.70,-1.9%,-16.2%,-44.8%,False,Technology,0.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-10.0,-13.0,20.0,0.0,-3.0,,,0.0
0.0,NOC,526.67,22.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.75,17.30,,-0.60,1.00,0.26,-0.74,37.80,-2.9%,-4.0%,-31.9%,False,Industrials,-2.0,0.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.8,0.0,5.0,,,-2.0
