# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.4,ANET,192.93,24.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),61.05,37.39,1.46,23.70,15.97,1.85,-14.12,52.30,1.9%,0.7%,-10.2%,True,Technology,3673079,4590227,0.80,NORMAL,normal,0.52,14.0,10.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,10.0,4.0,13.0,10.4,0.0,0.0,,,14.0
24.4,CSCO,109.43,25.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.86,19.51,1.01,13.30,7.06,6.15,-0.91,41.80,-0.3%,-10.7%,-16.1%,False,Technology,10821955,13537085,0.80,LIGHT,light-dip,0.58,10.0,9.9,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.5,4.0,,,10.0
24.4,FITB,54.19,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.25,10.97,,7.30,0.43,0.26,-0.17,40.90,2.2%,-5.1%,-8.9%,False,Financial Services,4369168,4323126,1.01,NORMAL,normal,0.70,8.0,0.5,11.9,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.9,5.0,,,8.0
24.1,TWLO,227.19,12.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.34,33.47,0.35,-2.10,2.83,2.12,-0.71,50.90,-0.6%,-9.2%,-39.1%,True,Technology,1453909,1645010,0.88,NORMAL,normal,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.0,IDCC,339.34,36.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-4d (holding),39.97,29.29,,10.70,3.07,0.00,-3.07,57.60,6.1%,-2.6%,-17.8%,True,Technology,209023,183472,1.14,NORMAL,normal,0.58,10.0,1.6,0.4,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.4,4.0,,,10.0
24.0,CDE,21.00,11.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.65,10.19,3.75,7.50,-8.16,0.23,8.39,57.80,4.0%,15.7%,-24.4%,True,Basic Materials,25199864,32478576,0.78,LIGHT,FAKE-BOUNCE,0.96,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.8,VRTX,521.12,9.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.32,25.76,1.61,4.60,1.40,1.20,-0.20,46.30,-4.8%,-0.5%,-7.0%,True,Healthcare,931510,988921,0.94,NORMAL,normal,0.69,10.0,1.9,3.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,3.9,1.0,,,10.0
23.7,VLY,13.76,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,11.66,8.92,1.16,2.70,0.49,0.21,-0.28,40.00,2.8%,-6.1%,-9.5%,False,Financial Services,4631874,5688407,0.81,NORMAL,normal,0.90,8.0,0.5,11.2,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.2,5.0,,,8.0
23.5,NDAQ,94.22,16.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.47,20.14,1.76,7.30,5.64,0.51,-5.13,43.30,-3.4%,-1.5%,-7.4%,True,Financial Services,2337358,2668655,0.88,NORMAL,normal,0.73,8.0,3.5,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.5,5.0,5.0,,,8.0
23.4,VIV,11.79,28.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.74,11.23,0.83,3.50,0.92,0.99,0.07,47.20,1.7%,-1.2%,-31.7%,False,Communication Services,927983,1254208,0.74,LIGHT,FAKE-BOUNCE,0.97,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.4,AME,236.27,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.49,24.64,2.70,9.90,8.96,8.96,0.00,43.20,2.1%,-6.6%,-9.5%,False,Industrials,1105161,1331816,0.83,NORMAL,normal,1.07,8.0,13.7,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.7,5.0,,,8.0
23.2,EWBC,128.28,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.33,11.27,,1.10,0.60,0.18,-0.42,42.70,1.2%,-2.7%,-6.7%,False,Financial Services,536645,678544,0.79,LIGHT,FAKE-BOUNCE,0.82,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,192.73,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.81,19.70,1.11,14.10,8.09,7.65,-0.44,37.40,0.3%,-9.2%,-23.2%,False,Industrials,348709,369350,0.94,NORMAL,normal,0.57,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
22.7,BAC,62.67,10.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.47,11.83,0.94,2.60,4.79,-0.05,-4.84,52.70,1.1%,-1.9%,-3.9%,True,Financial Services,35254412,32255831,1.09,NORMAL,normal,0.95,-2.0,2.5,11.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,3.0,,,-2.0
22.1,JBHT,267.80,14.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.09,26.47,1.98,11.60,11.33,0.00,-11.33,48.30,4.4%,0.6%,-10.7%,False,Industrials,967955,803345,1.21,ELEVATED,ELEVATED-UP,0.84,8.0,6.0,2.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.1,3.0,,,8.0
22.1,GDDY,93.60,11.7%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.91,8.49,0.68,5.40,2.34,2.42,0.08,46.20,-6.9%,2.3%,-56.7%,False,Technology,1600448,1962614,0.81,NORMAL,normal,0.84,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
22.0,COR,323.32,14.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.00,16.32,0.68,7.70,0.09,-0.13,-0.22,51.80,-2.3%,-0.5%,-14.4%,True,Healthcare,1040979,1220397,0.85,NORMAL,normal,0.73,-2.0,0.0,11.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,11.0,3.0,,,-2.0
21.6,BR,168.10,26.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.53,14.52,1.96,3.00,1.21,1.09,-0.12,44.20,-6.8%,-3.1%,-38.2%,True,Technology,1186976,1086427,1.09,NORMAL,normal,0.78,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.5,ZBH,94.61,13.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,22.96,10.43,0.59,12.50,0.83,0.89,0.06,41.20,-4.8%,-3.2%,-36.6%,False,Healthcare,1994494,1571279,1.27,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.3,13.2,-4.0,3.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,1.3,13.2,3.0,,,8.0
21.0,ABT,105.23,14.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.06,17.35,,16.70,0.05,0.04,-0.01,40.00,-3.4%,-3.1%,-26.2%,True,Healthcare,6409450,7936645,0.81,NORMAL,normal,0.69,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
20.9,HOMB,29.71,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.28,11.41,,0.90,0.58,0.00,-0.58,43.90,2.1%,-3.4%,-9.7%,False,Financial Services,1438340,1394944,1.03,NORMAL,normal,0.84,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,TREX,45.50,20.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.76,22.56,,4.20,8.69,4.09,-4.60,47.20,5.0%,-5.5%,-67.7%,False,Industrials,1818183,1374238,1.32,ELEVATED,ELEVATED-UP,0.69,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,CFG,69.37,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.11,10.62,1.65,4.50,1.80,0.22,-1.58,43.00,1.8%,-4.5%,-7.9%,False,Financial Services,2554440,2966184,0.86,NORMAL,normal,0.73,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.4,CIEN,338.00,49.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.62,29.19,0.59,46.40,22.49,21.84,-0.65,39.40,-6.2%,-12.8%,-47.0%,False,Technology,1795012,2656451,0.68,LIGHT,light-dip,1.03,8.0,20.0,7.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.4,-3.0,,,8.0
20.2,PNC,240.69,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.25,11.27,1.70,2.00,2.16,0.00,-2.16,41.00,1.4%,-4.4%,-7.1%,False,Financial Services,1250307,1384930,0.90,NORMAL,normal,0.75,8.0,1.2,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.0,5.0,,,8.0
20.1,KLAC,182.91,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.84,27.28,1.81,22.60,13.12,2.14,-10.98,45.60,7.0%,-5.1%,-40.5%,False,Technology,9040347,8805584,1.03,NORMAL,normal,0.74,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
19.5,DXCM,83.88,12.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.15,26.85,1.30,6.30,2.16,0.30,-1.86,42.00,-6.9%,-4.3%,-49.1%,True,Healthcare,3948887,3267668,1.21,ELEVATED,ELEVATED-DOWN,0.60,8.0,1.5,5.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,5.0,3.0,,,8.0
19.5,VRSN,286.94,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.19,26.11,2.59,5.10,4.00,0.14,-3.86,50.70,-0.5%,-2.2%,-8.2%,True,Technology,743914,711271,1.05,NORMAL,normal,0.88,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.4,GNTX,22.66,22.3%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,EARLY_TURN,,11.99,10.24,,1.80,0.06,-0.35,-0.41,41.40,2.4%,-5.0%,-40.2%,False,Consumer Cyclical,1946378,2649817,0.73,LIGHT,FAKE-BOUNCE,1.09,0.0,0.0,12.4,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,2.0,0.0,12.4,5.0,,,0.0
19.3,UMBF,141.22,20.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.12,2.54,1.60,1.71,1.20,-0.51,43.10,2.4%,-3.4%,-7.9%,False,Financial Services,522818,517411,1.01,NORMAL,normal,0.82,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.2,LIVN,78.93,12.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.28,16.88,0.93,6.40,0.98,0.94,-0.04,45.90,-1.5%,3.2%,-15.9%,False,Healthcare,674357,593485,1.14,NORMAL,normal,0.81,8.0,1.5,9.7,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.7,3.0,,,8.0
19.2,FIX,1615.14,36.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.83,26.84,,13.00,13.13,0.23,-12.90,46.70,3.9%,-3.6%,-22.1%,False,Industrials,255767,339086,0.75,LIGHT,FAKE-BOUNCE,0.74,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,EPR,59.67,8.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.12,18.76,,0.40,5.30,2.25,-3.05,44.90,0.5%,-1.2%,-8.2%,False,Real Estate,1055922,748982,1.41,ELEVATED,ELEVATED-UP,1.08,8.0,5.1,7.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.1,7.0,1.0,,,8.0
19.0,AEIS,285.52,50.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.58,18.80,2.77,33.80,29.19,23.60,-5.59,47.10,6.9%,-9.2%,-28.2%,False,Industrials,348988,497418,0.70,LIGHT,FAKE-BOUNCE,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,BAH,72.20,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.33,10.74,,0.60,-2.00,0.23,2.23,44.70,-4.2%,-7.3%,-62.1%,True,Industrials,1533817,1445941,1.06,NORMAL,normal,0.70,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.8,AIT,324.85,23.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.69,24.56,2.72,5.10,3.23,3.36,0.13,39.70,1.8%,-9.2%,-13.3%,False,Industrials,231873,291547,0.80,LIGHT,FAKE-BOUNCE,1.08,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,179.10,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.20,12.61,0.95,6.60,3.76,5.77,2.01,37.50,-1.1%,-3.9%,-26.7%,False,Industrials,492412,533541,0.92,NORMAL,normal,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,WTFC,150.55,19.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.08,10.89,1.17,1.20,-0.33,0.04,0.37,38.70,1.2%,-5.4%,-10.0%,False,Financial Services,402469,392566,1.02,NORMAL,normal,0.74,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.5,FERG,223.22,29.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.97,17.79,1.40,4.20,0.11,0.18,0.07,39.50,2.0%,-15.4%,-17.8%,False,Industrials,1006019,1339251,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,0.2,7.3,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.3,4.0,,,8.0
18.4,ASML,1729.52,25.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.69,28.76,1.57,29.90,24.72,1.22,-23.50,49.80,3.9%,-0.2%,-13.5%,False,Technology,1037030,1136413,0.91,NORMAL,normal,0.65,0.0,14.4,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,4.0,,,0.0
18.3,UL,62.49,18.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.11,15.81,,5.30,0.57,1.13,0.56,43.20,-2.9%,-0.6%,-16.7%,False,Consumer Defensive,3555062,4168796,0.85,NORMAL,normal,1.00,8.0,1.4,8.9,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.9,5.0,,,8.0
18.2,ZM,96.18,22.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.93,15.18,,-6.20,0.61,0.61,0.00,45.60,1.4%,-10.3%,-67.0%,False,Technology,2384758,3399945,0.70,LIGHT,FAKE-BOUNCE,0.85,8.0,0.9,9.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.9,9.3,5.0,,,8.0
18.2,LRCX,315.84,17.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.74,27.11,1.49,27.60,20.15,0.41,-19.74,51.90,8.8%,3.1%,-28.0%,False,Technology,5453423,6872002,0.79,LIGHT,FAKE-BOUNCE,0.65,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.0,AMT,175.43,23.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.10,25.03,1.66,-0.90,2.00,1.97,-0.03,52.00,-0.3%,3.7%,-40.4%,True,Real Estate,1818412,2148111,0.85,NORMAL,normal,0.73,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,USB,62.11,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.40,10.73,1.89,1.70,2.64,0.13,-2.51,45.10,1.5%,-3.2%,-6.0%,False,Financial Services,5582638,6349353,0.88,NORMAL,normal,0.79,8.0,1.5,7.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.4,3.0,,,8.0
17.6,RDDT,146.44,45.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.06,15.12,0.74,18.90,9.21,1.63,-7.58,42.40,1.2%,-7.7%,-48.2%,False,Communication Services,4752987,3964808,1.20,NORMAL,normal,0.69,8.0,6.5,11.1,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.1,-3.0,,,8.0
17.5,HWC,74.43,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.59,10.22,1.76,4.40,0.67,0.00,-0.67,42.90,1.6%,-3.9%,-7.1%,False,Financial Services,863070,577517,1.49,ELEVATED,ELEVATED-UP,0.67,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,LYG,5.92,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.77,9.25,0.65,4.50,-2.29,0.42,2.71,44.80,0.2%,-3.3%,-6.6%,False,Financial Services,12548866,12840926,0.98,NORMAL,normal,0.69,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,375.51,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.86,11.00,4.55,2.90,3.64,0.24,-3.40,47.20,0.8%,-1.8%,-9.1%,False,Financial Services,483475,349507,1.38,ELEVATED,ELEVATED-UP,0.86,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.0,PBR-A,18.99,14.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.80,7.72,,-2.90,-6.09,4.29,10.38,68.90,4.3%,15.5%,-5.3%,True,Energy,7678684,8303778,0.93,NORMAL,normal,1.02,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,IEX,225.10,13.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.39,23.38,1.71,9.00,3.84,3.81,-0.03,42.40,1.0%,-3.5%,-8.6%,False,Industrials,577310,512161,1.13,NORMAL,normal,0.77,10.0,5.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,5.9,0.0,3.0,,,10.0
16.9,LLY,1124.21,17.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.75,23.79,1.09,14.00,6.22,4.83,-1.39,37.00,-3.1%,-8.7%,-13.0%,False,Healthcare,2016282,2538908,0.79,LIGHT,light-dip,0.86,8.0,8.1,6.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.8,5.0,,,8.0
16.9,CSL,337.53,22.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.16,14.02,,5.10,2.70,3.42,0.72,40.40,0.8%,-12.4%,-29.9%,False,Industrials,567826,779552,0.73,LIGHT,FAKE-BOUNCE,1.58,12.0,4.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.9,0.0,5.0,,,12.0
16.5,STLD,240.69,12.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.82,12.59,,9.20,11.37,0.43,-10.94,48.40,2.8%,-10.4%,-16.6%,False,Basic Materials,808012,954661,0.85,NORMAL,normal,0.80,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.5,CMI,554.76,36.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.39,16.08,1.13,12.30,5.66,4.47,-1.19,32.60,0.7%,-12.6%,-24.8%,False,Industrials,1087330,1075353,1.01,NORMAL,normal,1.05,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,APH,81.34,21.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.67,25.04,0.93,15.60,14.53,0.69,-13.84,51.70,-0.3%,-3.0%,-8.9%,True,Technology,9267680,11110778,0.83,NORMAL,normal,0.66,-2.0,8.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,8.4,0.0,5.0,,,-2.0
16.4,MSM,119.43,9.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.85,21.93,2.46,6.90,10.15,0.00,-10.15,47.50,1.4%,-2.9%,-8.5%,False,Industrials,592776,542457,1.09,NORMAL,normal,0.76,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
