# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
17.8,CVE,31.47,17.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.29,11.97,,0.30,3.61,8.86,5.25,46.50,1.2%,-3.2%,-2.2%,-7.9%,-7.9%,101.3%,2.0%,48.00,NORMAL,1.61,0.40,MIXED,39.00,UP,True,Energy,75375,7606530,7518910,0.01,0.01,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.52,False,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0,2.61,20.2%,False,0.23,2026-09-15,9.00,False
17.3,NTNX,68.99,10.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.34,25.94,,-12.60,4.43,4.44,0.01,58.40,-1.0%,0.4%,3.5%,-17.2%,-12.1%,102.9%,8.2%,27.90,BASING,-0.92,0.89,FALLING,18.00,UP,True,Technology,115000,2571130,3457942,0.04,0.03,VERY_LIGHT,light-dip,0.74,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0,,10.7%,False,0.00,,,False
17.0,G,34.24,23.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,10.25,7.59,1.16,2.70,0.79,0.00,-0.79,43.30,1.1%,-2.9%,-8.9%,-39.7%,-29.6%,27.5%,-1.5%,46.70,NORMAL,-0.15,0.77,MIXED,11.00,DOWN,False,Technology,32704,2019480,2531901,0.02,0.01,VERY_LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.4,11.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,11.6,3.0,,,8.0,2.09,25.3%,False,0.21,2026-09-10,14.00,False
17.0,VEEV,272.56,9.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.99,26.59,1.16,16.40,2.15,2.22,0.07,61.30,0.7%,2.9%,9.7%,-16.9%,-12.2%,84.1%,14.2%,43.30,BASING,-2.77,0.30,RISING,18.00,UP,True,Healthcare,21578,1636790,2148146,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,3.4,5.6,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.6,-14.0,,,8.0,,9.1%,True,0.00,,,False
17.0,CMC,64.61,24.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.21,8.85,,3.40,5.42,0.15,-5.27,41.50,-0.1%,-1.8%,-0.4%,-23.9%,-23.9%,21.7%,-5.8%,100.00,FELL-RECOVERED,-0.49,0.04,MIXED,60.00,DOWN,False,Industrials,6145,1186790,1204314,0.01,0.01,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,12.0,3.0,0.0,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,8.0,4.0,-1.0,3.0,0.0,3.0,,,12.0,1.15,26.1%,False,0.14,2026-07-06,80.00,False
17.0,NDAQ,95.29,15.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.78,20.36,1.75,7.40,5.47,0.04,-5.43,53.70,-0.2%,7.4%,-3.5%,-6.4%,-6.4%,24.5%,0.5%,42.40,BASING,0.17,0.65,MIXED,67.00,DOWN,True,Financial Services,58921,3463080,3673938,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.76,True,8.0,3.0,5.0,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.0,5.0,-5.0,,,8.0,1.18,16.3%,False,0.33,2026-09-11,13.00,False
16.8,ALL,227.88,21.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,4.56,8.21,1.69,-3.70,5.56,0.78,-4.78,28.00,1.0%,-10.6%,-12.4%,-17.8%,-17.8%,21.2%,-11.3%,10.30,BASING,1.32,0.88,MIXED,1.00,DOWN,False,Financial Services,88089,2184690,1779992,0.04,0.05,VERY_LIGHT,light-dip,1.23,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.32,False,10.0,3.7,9.1,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,3.7,9.1,3.0,,,10.0,1.83,23.0%,False,0.08,2026-08-31,24.00,False
16.8,STLD,235.35,15.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.36,12.03,,9.30,11.16,2.88,-8.28,46.50,0.4%,-1.2%,2.6%,-18.5%,-18.5%,74.5%,-3.5%,100.00,FELL-RECOVERED,-0.23,0.71,RISING,14.00,UP,False,Basic Materials,9350,1073970,1203297,0.01,0.01,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.57,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.88,16.5%,False,0.19,2026-09-30,,False
16.7,TREX,43.76,24.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.74,21.69,,4.10,8.74,0.05,-8.69,44.70,0.3%,1.5%,-7.4%,-69.0%,-19.4%,47.0%,-3.8%,34.70,BASING,0.05,1.38,RISING,34.00,UP,False,Industrials,21488,1627650,1889077,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0,,24.9%,False,0.00,,,False
16.7,TTC,96.29,15.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,25.75,18.88,1.46,6.90,0.67,0.67,0.00,53.80,-0.3%,4.3%,-3.2%,-18.2%,-8.5%,42.4%,0.5%,87.90,FELL-RECOVERED,-1.78,0.34,MIXED,13.00,DOWN,True,Industrials,13362,1074610,841957,0.01,0.02,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.29,True,8.0,1.0,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,1.0,6.7,-5.0,,,8.0,1.61,16.9%,False,0.41,2026-10-06,,False
16.6,C,132.21,17.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.26,10.25,0.60,4.00,2.38,0.11,-2.27,43.80,0.2%,-0.6%,0.4%,-10.7%,-10.6%,41.2%,-1.4%,65.10,BASING,-0.55,0.40,MIXED,50.00,DOWN,False,Financial Services,312211,10771570,11187528,0.03,0.03,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0,1.82,18.8%,False,0.26,2026-08-03,52.00,False
16.5,THC,258.29,10.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.98,12.25,1.82,-2.30,19.03,1.19,-17.84,47.80,0.7%,-2.8%,-7.3%,-8.8%,-8.7%,63.9%,2.0%,100.00,BASING,2.38,0.07,MIXED,40.00,UP,True,Healthcare,14013,890690,1195067,0.02,0.01,VERY_LIGHT,light-dip,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.66,True,8.0,11.3,7.2,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.2,-12.0,,,8.0,,10.2%,False,0.00,2000-03-13,9691,False
16.3,FOXA,64.11,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.70,10.97,,5.70,4.05,0.20,-3.85,45.80,0.2%,-3.1%,-7.4%,-16.1%,-16.1%,32.6%,1.0%,98.80,FELL-RECOVERED,-0.25,0.65,MIXED,27.00,UP,True,Communication Services,62786,5696700,5901118,0.01,0.01,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,-5.0,,,8.0,0.87,20.1%,False,0.15,2026-09-02,22.00,False
16.0,SCHW,99.49,26.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.12,12.71,0.85,5.40,7.98,0.33,-7.65,31.60,-0.0%,-4.9%,-11.4%,-13.1%,-13.1%,18.5%,-6.8%,23.30,GRINDING-DOWN,0.50,0.82,FALLING,2.00,DOWN,False,Financial Services,261921,9451130,9646721,0.03,0.03,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.75,False,8.0,4.6,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.4,3.0,,,8.0,1.19,27.3%,False,0.21,2026-08-14,41.00,False
15.9,LMT,526.59,21.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.41,16.08,0.99,3.30,1.92,0.21,-1.71,39.20,0.4%,-2.0%,-6.7%,-23.9%,-23.9%,20.4%,-5.5%,49.40,BASING,-0.02,0.59,MIXED,43.00,UP,False,Industrials,26091,1277970,1208458,0.02,0.02,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.36,False,8.0,1.2,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.7,3.0,,,8.0,2.59,23.7%,False,0.50,2026-09-01,23.00,False
15.8,MUSA,511.19,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.63,16.66,,-1.00,4.61,0.00,-4.61,41.20,1.0%,-0.4%,-10.0%,-19.6%,-19.6%,46.1%,-8.4%,27.90,BASING,1.31,0.77,MIXED,31.00,UP,False,Consumer Cyclical,3814,300140,300417,0.01,0.01,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,8.0,2.5,8.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.3,3.0,,,8.0,0.48,21.3%,False,0.07,2026-08-24,31.00,False
15.6,PR,21.81,24.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.54,9.81,1.25,4.70,5.40,2.56,-2.84,41.00,0.6%,-5.0%,-8.0%,-11.5%,-11.5%,82.9%,-1.1%,0.00,NORMAL,-0.60,1.86,MIXED,5.00,DOWN,False,Energy,97058,12242780,10115010,0.01,0.01,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,12.0,5.4,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,5.4,4.2,3.0,,,12.0,2.84,27.3%,False,0.40,2026-09-16,8.00,False
15.4,PCTY,145.62,18.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.02,15.03,1.18,15.00,0.39,0.00,-0.39,49.00,1.4%,-1.1%,-4.5%,-53.7%,-11.8%,56.6%,1.3%,100.00,NORMAL,1.23,0.19,MIXED,11.00,DOWN,True,Technology,19351,703680,732145,0.03,0.03,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,8.0,0.2,9.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.2,9.2,-5.0,,,8.0,,18.1%,False,0.00,,,False
15.4,FITB,51.82,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.45,10.48,,7.00,0.42,0.00,-0.42,35.30,0.2%,-1.1%,-5.6%,-12.9%,-12.9%,29.4%,-7.1%,90.80,FELL-RECOVERED,1.53,0.63,MIXED,147.00,DOWN,False,Financial Services,122196,6153520,6365197,0.02,0.02,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.56,False,8.0,0.2,12.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.2,12.2,3.0,,,8.0,3.09,24.5%,False,0.54,2026-09-30,,False
15.2,AVNT,40.79,24.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.05,11.67,1.22,10.40,3.53,0.00,-3.53,42.70,-0.4%,-0.3%,-8.2%,-33.6%,-12.5%,48.5%,-1.1%,100.00,FELL-RECOVERED,-0.17,0.13,MIXED,32.00,UP,False,Basic Materials,4771,688430,847548,0.01,0.01,VERY_LIGHT,light-dip,0.81,,,,,False,12.0,1.9,4.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,1.9,4.3,3.0,,,12.0,2.68,27.4%,False,0.59,2026-09-11,13.00,False
15.0,CHRW,148.79,32.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,28.40,19.84,1.82,8.60,2.15,0.03,-2.12,42.40,-0.6%,-3.0%,4.2%,-29.3%,-29.3%,20.3%,-6.5%,14.40,GRINDING-DOWN,-0.63,0.65,FALLING,19.00,UP,False,Industrials,18597,1506200,1729101,0.01,0.01,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.2,4.8,-2.0,3.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,1.2,4.8,3.0,,,8.0,1.69,34.5%,False,0.48,2026-09-04,20.00,False
14.8,APO,123.45,24.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.93,11.50,0.47,32.40,0.51,0.02,-0.49,37.70,-0.7%,-0.9%,-7.0%,-34.8%,-19.5%,24.0%,-4.3%,0.00,GRINDING-DOWN,-0.29,0.85,FALLING,30.00,UP,False,Financial Services,84525,2815430,3716041,0.03,0.02,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,0.3,7.5,3.0,,,12.0,1.74,26.1%,False,0.74,2026-08-19,36.00,False
14.8,EXPE,265.15,27.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,16.67,10.84,0.74,5.80,5.92,1.14,-4.78,35.90,2.4%,-7.6%,-21.8%,-22.5%,-22.5%,43.1%,-11.0%,48.90,STRENGTH-HOLLOW,0.58,2.87,MIXED,1.00,DOWN,False,Consumer Cyclical,70000,2342280,1674522,0.03,0.04,VERY_LIGHT,light-dip,1.40,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.05,False,10.0,4.3,6.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,4.3,6.5,3.0,,,10.0,0.66,28.4%,False,0.11,2026-08-27,28.00,False
14.7,SF,71.92,23.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.84,9.81,0.87,3.00,4.67,0.00,-4.67,24.60,-0.0%,-4.8%,-11.0%,-19.9%,-19.9%,6.1%,-10.7%,76.50,FELL-RECOVERED,1.27,0.80,FALLING,1.00,DOWN,False,Financial Services,7436,1208580,1236520,0.01,0.01,VERY_LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.26,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0,1.79,25.5%,False,0.23,2026-09-01,23.00,False
14.7,GOOG,335.00,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.81,22.48,1.24,-5.70,2.72,0.60,-2.12,44.80,0.0%,-2.5%,-2.4%,-17.2%,-17.2%,41.5%,-2.1%,87.10,FELL-RECOVERED,-0.61,0.67,FALLING,38.00,UP,False,Communication Services,1113149,19197790,20663108,0.06,0.05,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.65,True,10.0,2.1,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,2.1,6.6,3.0,,,10.0,0.25,26.3%,False,0.04,2026-09-04,20.00,False
14.7,ADBE,243.49,14.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,13.59,8.80,0.58,4.80,0.49,0.67,0.18,41.10,1.2%,-3.6%,-11.1%,-65.2%,-33.1%,28.1%,-5.4%,58.40,NORMAL,0.67,0.91,RISING,8.00,UP,False,Technology,204590,6796320,6102791,0.03,0.03,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.67,False,10.0,0.9,13.8,-5.0,-5.0,3.0,0.0,-3.0,-5.0,0.0,10.0,0.0,-5.0,0.9,13.8,-5.0,,,10.0,,14.2%,False,0.00,2005-03-24,7854,False
14.4,JAZZ,235.02,23.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.08,9.12,0.96,7.00,0.64,0.02,-0.62,38.40,0.1%,-3.5%,-7.6%,-11.8%,-11.8%,86.8%,-5.5%,51.00,BASING,0.40,0.76,MIXED,96.00,UP,False,Healthcare,21814,772280,888155,0.03,0.03,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.49,False,8.0,0.4,12.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.4,12.0,3.0,,,8.0,,23.6%,False,0.00,,,False
14.4,GOOGL,337.60,27.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.94,22.66,1.25,-5.70,2.73,0.46,-2.27,45.40,-0.1%,-2.8%,-2.7%,-17.4%,-17.4%,43.1%,-2.0%,97.30,FELL-RECOVERED,-0.47,0.67,MIXED,38.00,UP,False,Communication Services,2003727,28760670,30439857,0.07,0.07,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.56,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0,0.25,27.5%,False,0.04,2026-09-04,20.00,False
14.3,ASML,1704.67,24.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.52,28.79,1.58,29.70,24.39,0.58,-23.81,50.50,-2.3%,6.4%,-2.0%,-14.8%,-14.8%,82.2%,-0.9%,19.30,NORMAL,-2.02,0.54,MIXED,7.00,DOWN,False,Technology,97348,1438840,1713651,0.07,0.06,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,13.6,2.7,3.0,,,0.0,0.25,24.3%,False,0.30,2026-07-28,58.00,False
14.0,JKHY,150.71,26.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,21.90,19.19,,2.70,2.20,2.01,-0.19,40.60,1.6%,-5.2%,-11.6%,-29.1%,-22.1%,24.5%,-4.6%,100.00,NORMAL,0.87,1.18,MIXED,6.00,DOWN,False,Technology,10699,1253490,1370753,0.01,0.01,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,10.0,3.2,6.8,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,3.2,6.8,3.0,,,10.0,1.58,27.8%,False,0.34,2026-09-04,20.00,False
14.0,MSCI,561.00,23.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.25,24.94,1.87,6.30,-0.16,0.02,0.18,50.40,0.9%,3.8%,-1.8%,-17.5%,-13.0%,12.0%,-1.3%,63.30,BASING,-1.37,1.30,MIXED,45.00,DOWN,False,Financial Services,53328,599170,662863,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.90,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0,1.37,24.7%,False,0.42,2026-08-14,41.00,False
13.6,CMG,32.78,33.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.35,23.92,,6.40,1.00,0.08,-0.92,36.90,0.2%,-2.2%,-12.4%,-52.7%,-23.5%,16.9%,-6.0%,87.00,FELL-RECOVERED,-0.64,1.17,RISING,7.00,DOWN,False,Consumer Cyclical,210480,13457330,17983902,0.02,0.01,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,0.6,0.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,0.6,0.0,3.0,,,12.0,,33.8%,False,0.00,,,False
13.6,SAP,210.39,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.43,21.72,1.61,5.70,-0.44,0.68,1.12,52.10,-0.1%,-1.3%,-3.8%,-32.8%,-25.2%,45.1%,5.8%,95.70,FELL-RECOVERED,0.40,0.44,RISING,7.00,UP,True,Technology,121146,1801420,2821874,0.07,0.04,VERY_LIGHT,light-dip,0.64,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0,1.19,20.7%,False,0.38,2026-05-06,141.00,False
13.5,NWSA,28.62,26.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,27.79,18.93,,8.90,3.73,2.59,-1.14,41.30,1.8%,-5.2%,-7.0%,-9.6%,-9.6%,28.9%,-2.0%,90.60,NORMAL,0.36,1.85,MIXED,1.00,DOWN,False,Communication Services,77799,5044490,4658948,0.01,0.02,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,4.6,6.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,6.9,3.0,,,8.0,0.70,27.1%,False,0.19,2026-09-09,15.00,False
13.5,NWG,18.06,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.03,8.22,1.47,0.80,-1.20,1.15,2.35,42.90,0.8%,-3.0%,-3.6%,-7.0%,-7.0%,33.2%,-2.8%,22.20,BASING,1.28,0.25,MIXED,1.00,DOWN,False,Financial Services,73916,3065060,3948690,0.02,0.02,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,0.5,10.0,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.5,10.0,3.0,,,8.0,1.94,23.3%,False,0.44,2026-08-14,41.00,False
13.4,AIT,333.00,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.44,25.18,2.75,5.30,3.23,3.55,0.32,54.20,-0.1%,5.7%,-1.7%,-11.2%,-11.2%,39.7%,-1.4%,100.00,FELL-RECOVERED,-1.22,0.03,MIXED,159.00,UP,False,Industrials,2706,327070,277987,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.50,True,8.0,5.3,-0.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,3.0,,,8.0,0.58,20.7%,False,0.18,2026-08-14,41.00,False
13.1,ESNT,66.01,13.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.31,8.37,,0.90,2.17,0.45,-1.72,39.00,0.9%,-2.7%,-3.6%,-6.2%,-6.2%,19.3%,-2.3%,100.00,BASING,-0.21,0.50,MIXED,100.00,DOWN,False,Financial Services,14220,848400,733071,0.02,0.02,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.18,False,8.0,1.6,13.5,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.6,13.5,-5.0,,,8.0,2.00,15.2%,False,0.18,2026-08-31,24.00,False
