# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
17.9,YUMC,40.81,51.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.95,12.08,0.93,2.90,3.37,0.51,-2.86,28.40,-1.6%,-2.1%,-17.6%,-36.9%,-30.1%,1.6%,-9.6%,20.60,GRINDING-DOWN,-0.31,2.14,MIXED,,,False,Consumer Cyclical,675450,1337970,1631207,0.51,0.41,LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0,2.60,54.3%,False,0.39,2026-08-27,27.00,False
17.0,RGA,247.85,9.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.91,8.34,1.14,2.60,2.34,1.37,-0.97,54.00,1.1%,-0.2%,1.9%,-3.9%,-3.9%,39.1%,1.8%,72.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,138333,322890,351238,0.43,0.39,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.4,-14.0,,,8.0,1.50,11.4%,True,0.16,2026-08-18,36.00,False
16.9,AMZN,249.85,31.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.12,24.05,1.51,-3.90,5.31,0.03,-5.28,44.80,-3.3%,0.6%,-3.4%,-13.0%,-13.0%,27.5%,-2.5%,32.70,NORMAL,-1.98,2.42,MIXED,36.00,UP,False,Consumer Cyclical,29828912,34447200,45044054,0.87,0.66,NORMAL,normal,0.77,,,,,False,10.0,2.9,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,3.0,3.0,,,10.0,,31.8%,False,0.00,,,False
16.8,CVE,31.02,19.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.07,11.80,,0.30,3.61,8.86,5.25,43.00,-1.7%,-8.5%,-5.8%,-9.2%,-9.2%,98.5%,0.8%,43.10,GRINDING-DOWN,0.03,4.65,FALLING,38.00,UP,True,Energy,8767955,7077090,7487225,1.24,1.17,ELEVATED,ELEVATED-DOWN,0.94,,6.00,UP,2.48,True,12.0,10.8,0.0,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,4.0,-1.0,10.8,0.0,-5.0,,,12.0,2.64,21.9%,False,0.23,2026-09-15,8.00,False
16.8,APO,124.23,23.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.21,11.57,0.47,32.60,0.51,0.02,-0.49,39.60,-2.9%,-2.2%,-6.4%,-34.4%,-19.0%,24.8%,-3.6%,30.60,GRINDING-DOWN,-3.06,2.33,MIXED,29.00,UP,False,Financial Services,2038794,2818300,3711604,0.72,0.55,LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0,1.73,25.3%,False,0.74,2026-08-19,35.00,False
16.8,STLD,233.88,16.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.20,11.95,,9.30,11.16,2.88,-8.28,45.20,1.7%,-2.2%,2.3%,-19.0%,-19.0%,73.4%,-4.1%,42.40,NORMAL,0.87,2.64,MIXED,13.00,UP,False,Basic Materials,417561,1131250,1209172,0.37,0.34,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.88,17.2%,False,0.19,2026-09-30,,False
16.6,C,132.64,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,10.29,0.60,4.00,2.38,0.11,-2.27,44.90,-1.8%,-2.6%,0.8%,-10.3%,-10.4%,41.6%,-1.1%,63.20,GRINDING-DOWN,-2.85,1.80,MIXED,49.00,DOWN,False,Financial Services,5630920,10545160,11170551,0.53,0.50,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0,1.81,18.4%,False,0.26,2026-08-03,51.00,False
16.5,THC,257.35,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.95,12.21,1.82,-2.30,19.03,1.19,-17.84,46.50,-1.4%,-1.3%,-8.3%,-9.1%,-9.1%,63.3%,2.2%,20.20,GRINDING-DOWN,0.61,3.33,FALLING,39.00,UP,True,Healthcare,382432,907450,1200497,0.42,0.32,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.2,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.2,-12.0,,,8.0,,10.6%,False,0.00,2000-03-13,9690,False
16.4,TTC,96.05,13.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.68,18.83,1.46,6.80,0.36,0.36,0.00,53.40,2.9%,3.2%,-3.4%,-18.4%,-8.7%,42.0%,0.3%,49.50,STRENGTH-HOLLOW,1.57,2.95,MIXED,12.00,DOWN,True,Industrials,470704,1103350,843278,0.43,0.56,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.8,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.8,-5.0,,,8.0,1.61,14.8%,False,0.41,2026-10-06,,False
16.0,CAH,222.12,22.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.68,15.78,1.11,14.90,4.10,3.57,-0.53,33.20,-1.6%,-4.5%,-3.2%,-14.0%,-14.0%,52.3%,-4.7%,20.80,GRINDING-DOWN,-1.75,1.99,MIXED,157.00,UP,False,Healthcare,582502,1772590,2131195,0.33,0.27,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0,0.92,22.9%,False,0.28,2026-10-01,,False
16.0,LMT,525.21,21.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.37,16.03,0.99,3.30,2.02,0.21,-1.81,39.00,-1.9%,-1.6%,-6.8%,-24.1%,-24.1%,20.1%,-5.7%,15.10,GRINDING-DOWN,-2.02,2.16,MIXED,42.00,UP,False,Industrials,660438,1333780,1205020,0.49,0.55,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.7,3.0,,,8.0,2.60,24.1%,False,0.50,2026-09-01,22.00,False
15.9,SCHW,100.28,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.27,12.81,0.85,5.50,7.98,0.33,-7.65,33.30,-6.2%,-7.0%,-10.7%,-12.4%,-12.4%,19.4%,-6.1%,45.70,GRINDING-DOWN,-6.44,1.83,MIXED,0.00,DOWN,False,Financial Services,5972521,8206590,9598500,0.73,0.62,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.3,3.0,,,8.0,1.18,26.3%,False,0.21,2026-08-14,40.00,False
15.8,ZBRA,371.47,10.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,34.02,16.73,0.61,17.30,7.21,-0.24,-7.45,63.80,5.9%,8.4%,0.8%,-39.6%,-3.8%,86.6%,11.4%,76.00,STRENGTH-HOLLOW,3.46,3.88,RISING,0.00,UP,True,Technology,393911,604260,857041,0.65,0.46,LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.2,15.0,-12.0,8.0,4.0,3.0,0.0,0.0,8.0,-10.0,15.0,3.6,11.2,-12.0,,,-2.0,,10.8%,False,0.00,,,False
15.8,MORN,200.41,18.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.09,14.38,2.31,4.70,5.35,3.58,-1.77,47.30,-0.5%,-0.7%,-7.2%,-45.1%,-15.8%,41.6%,1.2%,79.60,FELL-RECOVERED,-3.45,3.84,FALLING,6.00,UP,True,Financial Services,127332,334850,412971,0.38,0.31,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0,0.98,19.1%,False,0.19,2026-10-02,,False
15.4,JAZZ,233.65,24.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,15.99,9.06,0.96,6.90,0.64,0.02,-0.62,37.30,-3.2%,-3.0%,-8.1%,-12.3%,-12.3%,85.7%,-6.1%,22.60,GRINDING-DOWN,-0.91,4.16,MIXED,95.00,UP,False,Healthcare,441411,739850,889553,0.60,0.50,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0,,24.4%,False,0.00,,,False
15.2,NTNX,69.70,9.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.48,26.21,,-12.70,4.43,4.44,0.01,63.40,-0.5%,2.5%,3.0%,-16.4%,-11.2%,104.9%,9.7%,57.40,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,872110,2555340,3473738,0.34,0.25,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-14.0,,,8.0,,9.6%,True,0.00,,,False
14.9,CHRW,150.15,32.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.71,20.02,1.82,8.70,2.06,0.00,-2.06,44.50,-1.8%,-4.8%,6.0%,-28.6%,-28.6%,21.4%,-6.2%,69.80,GRINDING-DOWN,-1.98,2.64,FALLING,18.00,UP,False,Industrials,711723,1507020,1728463,0.47,0.41,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.8,3.0,,,8.0,1.67,34.5%,False,0.48,2026-09-04,19.00,False
14.8,ALL,226.71,21.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.54,8.17,1.69,-3.60,5.56,0.78,-4.78,25.70,-6.7%,-11.9%,-10.7%,-18.2%,-18.2%,20.5%,-11.9%,0.00,DISTRIBUTION,-5.85,2.66,FALLING,0.00,DOWN,False,Financial Services,2434293,1936950,1751712,1.26,1.39,ELEVATED,ELEVATED-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0,1.83,23.6%,False,0.08,2026-08-31,23.00,False
14.8,CVX,205.12,8.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.88,15.12,0.89,4.80,7.95,2.78,-5.17,48.50,0.7%,-5.8%,-0.1%,-5.8%,-5.8%,40.0%,2.7%,48.00,NORMAL,0.39,1.72,MIXED,179.00,UP,True,Energy,5192615,12240280,9041022,0.42,0.57,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0,3.40,11.7%,True,0.67,2026-08-19,35.00,False
14.7,SF,72.53,22.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.95,9.90,0.87,3.10,4.67,0.00,-4.67,25.70,-4.2%,-5.6%,-10.4%,-19.3%,-19.3%,7.0%,-10.1%,15.50,GRINDING-DOWN,-3.80,2.04,FALLING,105.00,DOWN,False,Financial Services,685562,1252740,1239618,0.55,0.55,LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0,1.77,24.5%,False,0.23,2026-09-01,22.00,False
14.5,GOOG,335.75,25.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.84,22.56,1.24,-5.70,2.60,0.48,-2.12,46.00,-4.3%,-1.7%,-1.8%,-17.0%,-17.0%,41.9%,-2.1%,12.30,GRINDING-DOWN,-1.59,3.60,MIXED,36.00,UP,False,Communication Services,15013863,18210870,20536654,0.82,0.73,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.6,3.0,,,10.0,0.25,26.0%,False,0.04,2026-09-04,19.00,False
14.3,GOOGL,339.29,26.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.01,22.80,1.25,-5.80,2.73,0.46,-2.27,46.50,-4.4%,-1.7%,-1.6%,-17.0%,-17.0%,43.9%,-1.7%,11.90,GRINDING-DOWN,-1.46,3.62,MIXED,36.00,UP,False,Communication Services,23461691,27842180,30262402,0.84,0.78,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.4,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.4,3.0,,,10.0,0.25,26.8%,False,0.04,2026-09-04,19.00,False
14.1,TRI,98.52,24.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.93,19.36,1.22,6.60,0.65,0.11,-0.54,47.10,3.2%,-4.0%,-6.6%,-54.9%,-40.0%,29.2%,-2.2%,95.40,STRENGTH-HOLLOW,-0.35,3.96,RISING,2.00,DOWN,False,Industrials,1300411,1699090,1989597,0.77,0.65,LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.6,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.6,3.0,,,8.0,2.58,26.7%,False,0.67,2026-08-19,35.00,False
14.0,MSCI,555.47,24.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.95,24.69,1.87,6.30,-0.16,0.02,0.18,47.30,-0.6%,2.0%,-1.4%,-18.3%,-13.8%,10.9%,-2.5%,65.10,NORMAL,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,318982,589570,663737,0.54,0.48,LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0,1.39,26.0%,False,0.42,2026-08-14,40.00,False
13.7,HLN,9.12,31.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.01,14.73,,4.30,2.66,-0.21,-2.87,35.70,-2.5%,-1.2%,-8.8%,-20.1%,-19.1%,5.5%,-6.7%,2.60,GRINDING-DOWN,-0.96,2.08,MIXED,144.00,DOWN,False,Healthcare,16699659,22662280,10988131,0.74,1.52,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.2,9.5,3.0,,,8.0,0.80,32.2%,False,0.40,2026-08-14,40.00,False
13.6,SAP,210.81,19.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.49,21.75,1.61,5.70,-0.44,0.68,1.12,52.60,0.8%,-2.2%,-3.6%,-32.7%,-25.1%,45.4%,6.6%,20.60,NORMAL,1.08,1.68,MIXED,6.00,UP,True,Technology,1189706,1902940,2860671,0.62,0.42,LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0,1.19,20.5%,False,0.38,2026-05-06,140.00,False
13.5,NDSN,321.19,8.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.51,24.74,1.82,7.80,3.40,3.43,0.03,58.10,2.2%,3.9%,-3.3%,-5.3%,-5.3%,45.7%,3.8%,78.10,STRENGTH-HOLLOW,1.29,1.95,RISING,22.00,UP,True,Industrials,200018,386390,405036,0.52,0.49,LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.3,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.3,-14.0,,,8.0,1.02,9.9%,True,0.33,2026-09-10,13.00,False
13.4,AIT,333.30,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.55,25.20,2.75,4.30,3.23,3.55,0.32,54.40,4.0%,5.5%,-2.4%,-11.1%,-11.1%,39.8%,-1.3%,67.30,STRENGTH-HOLLOW,2.81,1.44,MIXED,158.00,UP,False,Industrials,131536,339660,277671,0.39,0.47,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,3.0,,,8.0,0.58,20.6%,False,0.18,2026-08-14,40.00,False
13.0,EXPE,263.80,28.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.60,10.78,0.74,5.80,5.92,1.39,-4.53,34.00,-6.1%,-10.0%,-18.0%,-22.9%,-22.9%,42.3%,-11.5%,31.80,DISTRIBUTION,-1.88,7.28,MIXED,0.00,DOWN,False,Consumer Cyclical,3750496,2176100,1639768,1.72,2.29,HIGH,HIGH-DOWN,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0,0.67,29.1%,False,0.11,2026-08-27,27.00,False
12.9,PR,21.64,24.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.42,9.73,1.23,4.70,4.94,1.92,-3.02,39.40,-1.5%,-11.7%,-8.9%,-12.2%,-12.2%,81.5%,-1.7%,41.10,GRINDING-DOWN,-1.91,2.59,FALLING,4.00,DOWN,False,Energy,6501826,12058530,10118931,0.54,0.64,LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0,2.87,27.7%,False,0.40,2026-09-16,7.00,False
12.9,BAP,387.92,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.53,11.31,4.55,3.20,3.54,0.92,-2.62,56.80,-0.5%,4.0%,2.4%,-6.1%,-6.1%,68.3%,1.2%,23.70,NORMAL,0.08,2.06,MIXED,66.00,UP,True,Financial Services,140440,403700,411698,0.35,0.34,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.89,23.1%,False,0.54,2026-05-18,128.00,False
12.2,GLPI,39.32,34.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.43,11.81,,-0.40,0.04,0.79,0.75,29.20,-0.9%,-3.2%,-9.7%,-28.7%,-21.3%,0.1%,-8.5%,3.00,GRINDING-DOWN,0.20,1.28,MIXED,,,False,Real Estate,1035259,3794680,2911895,0.27,0.36,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.4,3.0,,,8.0,8.04,42.5%,False,0.92,2026-09-11,12.00,False
12.1,JKHY,148.57,28.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.59,18.92,,2.70,2.20,2.01,-0.19,36.90,-2.0%,-3.6%,-10.6%,-30.1%,-23.2%,22.7%,-5.9%,53.00,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,535720,1247720,1374495,0.43,0.39,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0,1.60,29.6%,False,0.34,2026-09-04,19.00,False
12.1,EXPO,65.58,28.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.41,23.11,2.03,6.30,2.82,2.82,0.00,39.50,-2.3%,-2.6%,-6.6%,-48.6%,-20.0%,26.3%,-2.0%,9.40,GRINDING-DOWN,-1.31,1.14,FALLING,87.00,UP,False,Industrials,161517,600930,549687,0.27,0.29,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0,1.86,29.9%,False,0.55,2026-09-04,19.00,False
12.0,G,33.97,24.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.17,7.53,1.16,2.60,0.79,0.00,-0.79,41.00,-0.3%,-5.3%,-8.5%,-40.2%,-30.2%,26.5%,-2.1%,53.60,GRINDING-DOWN,-0.82,2.22,FALLING,10.00,DOWN,False,Technology,858884,2155210,2557582,0.40,0.34,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0,2.10,26.3%,False,0.21,2026-09-10,13.00,False
11.8,MSI,463.64,13.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.51,23.86,2.01,12.60,4.92,0.37,-4.55,49.10,0.5%,-1.2%,-3.5%,-8.7%,-6.3%,29.0%,2.0%,82.90,FELL-RECOVERED,-0.70,1.52,RISING,32.00,UP,True,Technology,381083,969020,1043134,0.39,0.36,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0,1.02,14.7%,False,0.37,2026-09-16,7.00,False
11.8,MOG-A,375.08,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.87,31.25,1.49,0.60,4.45,1.71,-2.74,48.60,1.5%,5.1%,-3.6%,-16.4%,-16.4%,95.0%,-4.3%,87.20,NORMAL,-0.83,2.12,RISING,22.00,DOWN,False,Industrials,94333,275800,294615,0.34,0.32,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.7,-5.0,,,8.0,0.31,19.3%,False,0.10,2026-08-14,40.00,False
