# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.0,COR,322.04,14.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.91,16.26,0.68,7.70,0.09,-0.13,-0.22,50.40,-0.8%,2.6%,-14.7%,-14.7%,31.5%,1.8%,51.60,NORMAL,-0.38,2.42,MIXED,23.00,DOWN,True,Healthcare,1059500,1308350,0.81,NORMAL,normal,0.79,-2.0,0.0,11.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,3.0,,,-2.0
24.0,DHR,207.87,10.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,,36.86,22.24,1.22,14.60,2.22,-0.03,-2.25,50.70,1.3%,2.7%,-29.3%,-14.4%,29.2%,2.5%,74.40,NORMAL,-0.08,2.46,RISING,18.00,UP,True,Healthcare,3428300,3115820,1.10,NORMAL,normal,0.68,-2.0,1.2,6.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.2,6.8,3.0,,,-2.0
24.0,GLPI,41.05,29.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,12.00,12.33,,-0.30,0.04,-0.12,-0.16,38.80,-1.4%,-5.8%,-25.5%,-17.8%,2.6%,-5.3%,80.80,STRENGTH-HOLLOW,-0.15,0.95,RISING,,,False,Real Estate,3872000,5372220,0.72,LIGHT,light-dip,1.94,8.0,0.0,11.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,0.0,11.0,4.0,,,8.0
23.9,RDDT,158.50,34.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.86,16.36,0.81,20.50,9.21,1.63,-7.58,50.70,6.1%,-11.0%,-44.0%,-44.0%,32.9%,-4.8%,17.90,NORMAL,-2.76,4.32,MIXED,3.00,UP,False,Communication Services,4549600,4412360,1.03,NORMAL,normal,0.79,8.0,6.5,10.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.4,4.0,,,8.0
23.9,SNY,42.78,25.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.69,7.87,,14.80,2.53,1.78,-0.75,37.90,-0.9%,-2.1%,-28.8%,-18.8%,4.6%,-2.6%,20.00,BASING,-1.27,0.70,MIXED,92.00,DOWN,False,Healthcare,2325900,2183490,1.06,NORMAL,normal,0.71,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.9,CNM,40.62,35.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,16.72,11.62,,5.10,8.13,2.02,-6.11,35.10,-7.8%,-11.7%,-39.5%,-31.9%,0.5%,-8.3%,58.40,NORMAL,0.78,2.82,RISING,4.00,DOWN,False,Industrials,3011600,3179920,0.95,NORMAL,normal,1.34,8.0,6.4,11.5,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,6.4,11.5,4.0,,,8.0
23.8,HOMB,30.24,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.50,11.62,,0.90,0.58,0.00,-0.58,53.50,1.5%,-3.7%,-8.1%,-4.6%,18.6%,-0.1%,65.70,BASING,0.27,1.16,RISING,,,False,Financial Services,1836700,1414020,1.30,ELEVATED,ELEVATED-UP,0.85,8.0,0.3,11.5,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,1.0,,,8.0
23.7,DXCM,85.02,10.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.60,27.21,1.30,6.40,1.75,-0.01,-1.76,46.90,0.6%,-5.3%,-48.4%,-8.2%,57.1%,2.5%,87.80,STRENGTH-HOLLOW,-0.76,2.35,RISING,31.00,UP,True,Healthcare,2522700,3211970,0.79,LIGHT,FAKE-BOUNCE,0.61,10.0,0.9,4.8,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.9,4.8,3.0,,,10.0
23.4,FTV,55.40,16.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,29.31,17.05,,12.30,0.93,0.85,-0.08,35.10,-2.0%,-10.1%,-15.6%,-14.2%,17.1%,-7.5%,53.00,NORMAL,0.00,1.50,RISING,33.00,DOWN,False,Technology,1826000,2397330,0.76,LIGHT,light-dip,0.86,8.0,1.3,8.1,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,1.3,8.1,5.0,,,8.0
23.3,EME,742.60,39.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.14,20.21,0.31,2.90,12.49,11.61,-0.88,43.90,-4.0%,-11.2%,-22.0%,-22.0%,31.5%,-4.1%,4.60,GRINDING-DOWN,1.02,2.57,FALLING,32.00,UP,False,Industrials,391600,329940,1.19,NORMAL,normal,0.80,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.2,WFC,88.69,13.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,12.97,11.29,1.53,1.70,0.89,-0.06,-0.95,56.20,0.8%,-0.1%,-9.3%,-9.3%,21.9%,1.7%,0.00,GAP-UP-FADED,2.04,3.06,MIXED,106.00,DOWN,True,Financial Services,15725100,14633850,1.07,NORMAL,normal,0.96,-2.0,0.4,8.8,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.4,8.8,3.0,,,-2.0
23.0,SNDK,1541.20,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.93,5.83,,15.10,44.75,6.56,-38.19,48.30,-11.3%,-6.1%,-34.5%,-34.5%,1620.9%,2.1%,8.20,GRINDING-DOWN,1.14,2.59,FALLING,6.00,UP,True,Technology,9557000,11773420,0.81,NORMAL,normal,0.87,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
22.6,DT,54.12,9.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,108.25,23.58,,84.70,1.74,1.70,-0.04,62.00,7.6%,10.1%,-32.5%,-1.3%,71.1%,12.8%,100.00,FELL-RECOVERED,-1.07,2.26,RISING,28.00,UP,True,Technology,5126000,5448360,0.94,NORMAL,normal,0.90,8.0,2.6,4.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,2.6,4.0,0.0,,,8.0
22.5,CAH,233.53,16.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.30,16.59,1.17,15.70,4.10,3.57,-0.53,45.80,-2.9%,-0.7%,-9.6%,-9.6%,60.1%,-0.2%,72.20,ACCUM-STRONG,-0.43,1.92,MIXED,152.00,UP,False,Healthcare,2165300,1442210,1.50,HIGH,HIGH-DOWN,0.66,8.0,5.8,8.7,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.8,8.7,5.0,,,8.0
22.5,HWC,76.09,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.92,10.44,1.76,4.50,0.67,0.00,-0.67,52.90,2.1%,-4.6%,-5.0%,-5.0%,40.8%,-0.4%,56.00,BASING,-0.11,1.31,RISING,137.00,DOWN,False,Financial Services,848700,679400,1.25,ELEVATED,ELEVATED-UP,0.78,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.0,GOOG,339.95,24.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.12,22.94,1.20,-5.80,2.97,0.81,-2.16,50.40,1.4%,-1.1%,-16.0%,-16.0%,43.6%,-1.3%,8.60,DISTRIBUTION,-0.74,1.22,MIXED,31.00,UP,False,Communication Services,22441500,16622840,1.35,ELEVATED,ELEVATED-UP,0.81,10.0,2.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,2.4,6.6,5.0,,,10.0
22.0,CHRW,155.98,27.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.77,20.80,1.92,9.00,2.06,-0.18,-2.24,55.00,3.9%,5.0%,-25.8%,-25.8%,26.2%,-5.0%,36.60,BASING,-0.28,1.24,MIXED,13.00,UP,False,Industrials,1659500,1320800,1.26,ELEVATED,ELEVATED-UP,0.77,8.0,0.9,4.1,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,0.9,4.1,4.0,,,8.0
22.0,TXN,264.08,23.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.15,24.86,0.96,15.30,13.64,0.68,-12.96,47.70,2.0%,-5.5%,-20.9%,-20.9%,72.9%,-4.4%,0.90,DISTRIBUTION,0.64,1.47,MIXED,29.00,UP,False,Technology,6860400,5304260,1.29,ELEVATED,ELEVATED-UP,0.68,14.0,8.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,5.0,,,14.0
22.0,PRI,294.63,10.1%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.85,10.84,1.07,1.00,2.58,1.63,-0.95,46.10,1.5%,-6.1%,-10.0%,-10.0%,28.1%,-3.7%,36.30,BASING,-0.28,1.23,MIXED,,,False,Financial Services,188600,161420,1.17,NORMAL,normal,0.85,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
21.7,GMED,74.51,38.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.06,13.80,,5.30,4.97,4.92,-0.05,35.00,-0.7%,-13.3%,-26.5%,-26.5%,37.6%,-7.1%,18.50,DISTRIBUTION,-0.38,1.63,MIXED,51.00,UP,False,Healthcare,1964500,1378190,1.43,ELEVATED,ELEVATED-DOWN,0.80,8.0,7.6,10.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.6,10.1,4.0,,,8.0
21.6,MRSH,180.91,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,,22.10,15.86,1.59,6.20,0.82,0.02,-0.80,43.00,0.2%,-3.7%,-27.1%,-13.0%,15.5%,-2.6%,96.10,NORMAL,-0.36,1.63,RISING,150.00,DOWN,False,Financial Services,1796500,2079420,0.86,NORMAL,normal,0.82,8.0,0.5,7.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,7.1,3.0,,,8.0
21.5,AMX,23.11,27.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,EARLY_TURN,,13.13,11.09,0.76,2.00,1.05,-0.31,-1.36,41.00,0.5%,-1.4%,-18.8%,-18.8%,17.3%,-5.3%,30.60,BASING,-0.43,1.34,RISING,65.00,UP,False,Communication Services,2008400,2862460,0.70,LIGHT,FAKE-BOUNCE,1.46,-2.0,0.3,12.2,7.0,4.0,9.0,0.0,3.0,-5.0,0.0,8.0,-10.0,7.0,0.3,12.2,4.0,,,-2.0
21.1,GL,172.23,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.45,10.43,1.30,1.00,-0.79,0.00,0.79,45.40,0.9%,-4.9%,-10.1%,-10.1%,34.7%,-3.0%,96.30,BASING,-0.19,0.47,MIXED,37.00,DOWN,False,Financial Services,391800,357260,1.10,NORMAL,normal,0.60,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.0,AMT,178.28,21.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.53,25.44,1.67,-0.90,2.00,1.97,-0.03,56.00,1.5%,1.5%,-39.4%,-10.5%,11.4%,3.5%,96.90,NORMAL,-0.48,1.97,MIXED,70.00,UP,True,Real Estate,2422100,2252460,1.07,NORMAL,normal,0.76,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,LMT,530.50,20.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.56,16.19,1.00,3.40,2.02,0.21,-1.81,40.20,-1.1%,-12.8%,-23.3%,-23.3%,21.3%,-4.6%,55.90,BASING,0.52,1.43,RISING,37.00,UP,False,Industrials,970300,1128350,0.86,NORMAL,normal,0.93,8.0,1.3,9.6,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.3,9.6,5.0,,,8.0
20.9,PINS,18.95,53.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,55.72,7.85,0.30,47.90,6.98,7.74,0.76,33.20,-5.9%,-21.3%,-71.3%,-48.9%,36.9%,-16.2%,20.00,NORMAL,-1.93,3.17,MIXED,4.00,DOWN,False,Communication Services,12030500,14888630,0.81,NORMAL,normal,0.98,8.0,11.5,14.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,11.5,14.4,-3.0,,,8.0
20.7,PUK,26.29,44.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.26,13.03,,-3.80,20.10,1.35,-18.75,35.20,-4.1%,-5.7%,-38.1%,-22.7%,6.8%,-6.7%,0.00,GRINDING-DOWN,-0.53,0.97,FALLING,28.00,DOWN,False,Financial Services,859300,880170,0.98,NORMAL,normal,0.80,10.0,12.1,10.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.6,4.0,,,10.0
20.5,HST,22.36,13.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.00,21.18,,-6.20,5.07,3.25,-1.82,44.30,1.3%,-2.4%,-13.1%,-13.0%,43.2%,-4.0%,28.90,BASING,0.27,0.85,MIXED,27.00,DOWN,False,Real Estate,6726300,6971760,0.96,NORMAL,normal,0.75,8.0,6.0,5.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.0,5.5,3.0,,,8.0
20.5,AME,232.18,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.89,24.22,2.65,9.70,8.96,8.96,0.00,41.10,-2.4%,-8.9%,-11.1%,-11.1%,29.5%,-3.7%,2.60,GRINDING-DOWN,0.40,1.34,FALLING,110.00,UP,False,Industrials,1619300,1412840,1.15,NORMAL,normal,1.14,8.0,13.7,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,13.7,1.8,5.0,,,8.0
20.3,FAF,72.04,21.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.99,9.75,2.98,0.20,1.67,2.15,0.48,48.20,0.9%,-2.5%,-11.7%,-9.8%,28.2%,-1.3%,34.00,NORMAL,-0.45,1.62,MIXED,36.00,UP,False,Financial Services,641300,762170,0.84,NORMAL,normal,0.89,8.0,3.0,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.0,6.3,5.0,,,8.0
20.2,LPLA,341.47,25.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.36,11.45,0.46,15.90,4.83,0.28,-4.55,40.30,-2.5%,-7.9%,-15.4%,-14.7%,31.3%,-1.8%,11.90,GRINDING-DOWN,-0.20,2.27,FALLING,104.00,DOWN,False,Financial Services,592000,654610,0.90,NORMAL,normal,0.75,8.0,2.9,13.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.9,13.3,4.0,,,8.0
20.1,PTC,136.10,27.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.21,15.28,,-2.10,3.06,0.24,-2.82,43.30,2.1%,-9.1%,-38.0%,-34.6%,25.4%,-1.5%,92.60,FELL-RECOVERED,-1.27,1.70,MIXED,5.00,DOWN,False,Technology,1387200,1580300,0.88,NORMAL,normal,0.93,10.0,1.9,9.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.2,4.0,,,10.0
20.0,NVDA,212.31,54.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.82,13.59,0.46,13.20,23.23,21.80,-1.43,45.10,-5.9%,-5.7%,-10.2%,-10.2%,29.2%,-0.4%,23.80,BASING,1.01,1.09,MIXED,12.00,UP,False,Technology,131942300,119428910,1.10,NORMAL,normal,0.83,14.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,20.0,0.0,-3.0,,,14.0
19.9,CIEN,331.81,49.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,74.23,28.40,0.53,45.80,22.49,21.84,-0.65,40.50,-2.8%,-22.6%,-47.9%,-48.0%,149.6%,-14.8%,90.60,STRENGTH-HOLLOW,1.50,3.33,MIXED,1.00,DOWN,False,Technology,2210600,2960660,0.75,LIGHT,light-dip,1.14,8.0,20.0,7.9,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,7.9,-3.0,,,8.0
19.7,TOST,32.42,20.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,41.04,18.71,0.30,22.30,1.96,2.67,0.71,42.90,-2.6%,-6.7%,-53.6%,-23.1%,45.7%,-1.4%,14.10,NORMAL,-1.11,3.39,MIXED,35.00,UP,False,Technology,6907500,7647970,0.90,NORMAL,normal,0.66,8.0,3.7,11.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,11.0,5.0,,,8.0
19.6,AFRM,71.84,37.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.99,14.53,,-1.50,3.78,3.84,0.06,46.20,-0.3%,-8.3%,-59.3%,-22.4%,70.7%,-5.0%,8.70,NORMAL,-0.11,4.82,MIXED,2.00,UP,False,Financial Services,4163300,5477740,0.76,LIGHT,light-dip,1.18,8.0,5.9,9.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.9,9.7,4.0,,,8.0
19.4,SN,165.43,26.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),EARLY_TURN,,33.76,21.59,,12.20,9.29,7.43,-1.86,41.90,-5.5%,-10.6%,-15.0%,-15.0%,99.0%,-2.1%,11.80,NORMAL,-0.11,3.82,MIXED,1.00,UP,False,Consumer Cyclical,1771500,1928850,0.92,NORMAL,normal,0.97,10.0,12.4,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,12.4,0.0,4.0,,,10.0
19.4,UBER,71.61,41.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.68,16.23,,-0.50,4.16,2.62,-1.54,41.70,-2.1%,-5.7%,-29.8%,-29.8%,9.5%,-3.1%,15.70,NORMAL,-0.42,1.52,MIXED,26.00,UP,False,Technology,19036100,19907900,0.96,NORMAL,normal,1.00,10.0,4.8,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,4.8,8.6,4.0,,,10.0
19.4,EXPE,287.00,18.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.06,11.75,0.76,6.30,5.55,6.43,0.88,42.90,4.5%,-13.7%,-16.1%,-16.1%,54.9%,-3.2%,40.70,NORMAL,-1.08,1.75,MIXED,5.00,DOWN,False,Consumer Cyclical,1728200,1969690,0.88,NORMAL,normal,1.18,10.0,9.4,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,9.4,0.0,5.0,,,10.0
19.2,ASB,30.20,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.56,9.08,,1.50,3.13,1.46,-1.67,42.70,-1.0%,-6.6%,-7.0%,-6.9%,26.6%,-2.3%,77.90,BASING,-0.10,1.28,MIXED,137.00,DOWN,False,Financial Services,1919600,1861210,1.03,NORMAL,normal,0.98,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,MU,928.89,62.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,21.09,5.98,0.30,15.10,39.13,0.25,-38.88,47.70,-7.1%,-4.4%,-26.0%,-26.0%,500.6%,0.2%,31.30,NORMAL,1.49,1.81,MIXED,1.00,DOWN,True,Technology,27027600,25661280,1.05,NORMAL,normal,0.57,0.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,BRO,67.96,12.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.71,14.08,1.51,7.60,-0.79,0.05,0.84,44.50,-0.3%,-3.7%,-45.9%,-29.6%,26.3%,-3.1%,97.60,ACCUM-STRONG,-0.82,1.86,RISING,32.00,DOWN,False,Financial Services,2677900,1790380,1.50,ELEVATED,ELEVATED-DOWN,0.66,8.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,8.0,3.0,,,8.0
18.9,ZION,68.94,8.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,8.83,10.16,4.36,-1.30,1.10,0.14,-0.96,53.40,0.8%,-4.5%,-8.6%,-6.0%,49.3%,-1.1%,37.10,BASING,0.25,0.84,RISING,137.00,DOWN,False,Financial Services,1373500,1139670,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.8,MNST,44.56,12.8%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),WATCH,,41.23,34.01,2.27,7.20,2.62,1.44,-1.18,43.80,3.3%,-4.8%,-11.2%,-11.2%,41.4%,-4.8%,85.80,NORMAL,-0.45,1.68,RISING,88.00,UP,False,Consumer Defensive,9009900,9723820,0.93,NORMAL,normal,0.86,10.0,2.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,2.8,0.0,3.0,,,10.0
18.8,ABNB,167.47,9.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.09,27.03,1.62,11.10,2.60,2.40,-0.20,41.40,-4.0%,-9.0%,-21.2%,-13.4%,51.1%,1.0%,20.40,NORMAL,-1.00,1.88,MIXED,26.00,UP,True,Consumer Cyclical,2860200,4525010,0.63,LIGHT,light-dip,1.04,15.0,3.8,0.0,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,8.0,-1.0,3.8,0.0,1.0,,,15.0
18.7,IDCC,327.71,41.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.51,28.28,,10.20,3.07,0.00,-3.07,46.90,-3.9%,-4.6%,-20.6%,-20.6%,31.5%,5.3%,4.10,DISTRIBUTION,-0.33,4.22,FALLING,32.00,UP,True,Technology,324600,208850,1.55,HIGH,HIGH-DOWN,0.69,10.0,1.6,1.1,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.1,4.0,,,10.0
18.3,FITB,54.91,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.49,11.12,,7.40,0.43,0.26,-0.17,48.10,0.7%,-5.4%,-7.7%,-7.7%,37.1%,-2.5%,31.40,BASING,0.63,1.45,MIXED,141.00,DOWN,False,Financial Services,3975300,4115090,0.97,NORMAL,normal,0.67,8.0,0.5,11.8,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,11.8,3.0,,,8.0
