# run=2026-09-02_0123  universe=1113  cache_hit=49.3%  price_stale=424/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.1,GS,1002.56,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.49,13.54,1.48,1.90,13.41,10.69,-2.72,41.60,-3.2%,-1.6%,-13.1%,False,Financial Services,10.0,17.8,8.3,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,17.8,8.3,3.0,,,10.0
26.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,9.21,0.51,2.20,-9.02,2.88,11.90,69.90,5.0%,10.2%,-13.0%,True,Energy,0.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,5.0,,,0.0
26.0,BRK-B,502.33,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.63,22.64,,-10.00,4.16,3.16,-1.00,47.90,-0.4%,-1.8%,-6.6%,True,Financial Services,10.0,5.4,4.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,5.4,4.6,1.0,,,10.0
26.0,AMD,459.61,33.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.55,29.75,1.02,87.80,19.22,12.69,-6.53,43.60,-4.1%,-5.2%,-21.4%,False,Technology,18.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,8.0,-16.0,20.0,0.0,4.0,,,18.0
26.0,LRCX,290.20,27.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.38,25.08,1.40,25.30,21.04,16.00,-5.04,40.80,-6.4%,-1.0%,-33.8%,False,Technology,10.0,20.0,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,20.0,-10.0,-8.0,20.0,0.0,4.0,,,10.0
26.0,TSEM,199.06,61.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,78.99,30.60,,48.40,33.59,13.41,-20.18,38.40,-5.7%,-9.4%,-37.8%,False,Technology,25.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,15.0,-16.0,20.0,0.0,-3.0,,,25.0
26.0,PBR-A,18.20,18.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.60,7.40,,-2.80,-6.09,4.29,10.38,67.20,8.5%,6.1%,-9.2%,True,Energy,-5.0,1.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,20.0,-25.0,25.0,1.0,0.0,5.0,,,-5.0
26.0,ATR,130.92,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.63,20.72,,2.90,0.71,0.81,0.10,44.10,-2.8%,-2.3%,-10.9%,True,Healthcare,10.0,1.2,5.8,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,1.2,5.8,4.0,,,10.0
25.9,STE,229.65,14.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.04,18.75,1.94,9.30,1.22,0.55,-0.67,47.70,-3.5%,0.5%,-14.8%,True,Healthcare,10.0,1.2,4.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.2,4.7,3.0,,,10.0
25.7,PRI,290.35,11.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.67,10.69,1.07,1.00,2.38,1.43,-0.95,36.20,-3.2%,-9.2%,-11.3%,False,Financial Services,20.0,2.7,11.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,20.0,0.0,-11.0,2.7,11.0,3.0,,,20.0
25.3,NOVT,143.67,35.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.93,32.90,,58.00,5.39,5.39,0.00,42.20,3.0%,0.8%,-18.6%,False,Technology,10.0,8.3,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,8.3,0.0,4.0,,,10.0
25.2,TSM,414.00,33.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.67,19.01,1.02,11.70,12.86,7.31,-5.55,47.70,-0.8%,1.9%,-13.6%,False,Technology,10.0,14.2,0.0,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,20.0,-10.0,-3.0,14.2,0.0,4.0,,,10.0
25.0,BKNG,195.69,21.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.74,15.81,0.89,5.90,0.52,0.76,0.24,43.10,-8.3%,1.5%,-13.5%,True,Consumer Cyclical,10.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,20.0,-10.0,9.0,1.0,0.0,5.0,,,10.0
25.0,SPXC,192.13,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.77,19.64,1.36,14.10,8.09,7.65,-0.44,35.10,-4.4%,-12.5%,-23.5%,False,Industrials,25.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,15.0,-16.0,12.0,0.0,4.0,,,25.0
