# run=2026-09-08_2003  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.1,KLAC,188.98,23.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.63,28.25,1.65,23.40,13.12,2.14,-10.98,50.00,7.7%,-4.6%,-38.5%,False,Technology,12720000,8537950,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,9.1,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,9.1,0.0,5.0,,,12.0
26.0,PATH,14.01,17.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.90,15.18,0.65,5.70,1.69,1.74,0.05,39.30,-25.0%,-6.9%,-76.5%,True,Technology,104480900,66349510,1.57,HIGH,HIGH-DOWN,1.10,8.0,2.6,11.4,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,11.4,5.0,,,8.0
25.9,LOPE,151.53,28.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-3d (holding),18.32,13.40,0.90,4.90,0.13,-0.12,-0.25,55.70,2.3%,-0.7%,-32.1%,True,Consumer Defensive,351800,330250,1.06,NORMAL,normal,1.00,-2.0,0.0,10.9,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.0,10.9,4.0,,,-2.0
25.8,CHRW,150.10,33.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.65,20.02,1.79,8.60,2.06,-0.18,-2.24,45.90,0.3%,0.5%,-28.6%,False,Industrials,1116200,1202280,0.93,NORMAL,normal,0.67,8.0,0.9,4.9,8.0,4.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,4.9,4.0,,,8.0
25.7,TREX,45.81,19.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.95,22.72,,4.20,8.69,4.09,-4.60,48.70,0.5%,-6.8%,-67.5%,False,Industrials,957100,1261650,0.76,LIGHT,FAKE-BOUNCE,0.64,12.0,8.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,5.0,,,12.0
25.5,CIEN,341.49,47.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,76.57,29.49,0.55,47.10,22.49,21.84,-0.65,40.00,-10.8%,-17.2%,-46.4%,False,Technology,3340000,2451430,1.36,ELEVATED,ELEVATED-DOWN,0.95,8.0,20.0,7.5,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.5,-3.0,,,8.0
25.1,ZM,96.44,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),8.95,15.22,,-6.30,0.61,0.61,0.00,46.00,-0.2%,-7.7%,-66.9%,True,Technology,3512800,4061900,0.86,NORMAL,normal,0.99,8.0,0.9,9.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,0.9,9.2,5.0,,,8.0
25.1,MSI,463.25,13.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.53,24.25,2.08,12.30,3.30,3.05,-0.25,47.80,-4.5%,-0.9%,-8.8%,True,Technology,751000,902520,0.83,NORMAL,normal,0.83,8.0,4.8,2.3,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.3,3.0,,,8.0
25.0,PCTY,143.53,19.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.17,14.82,1.25,14.40,0.39,0.88,0.49,44.30,-10.4%,-4.6%,-54.4%,True,Technology,566100,538860,1.05,NORMAL,normal,0.70,8.0,1.1,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,8.9,5.0,,,8.0
25.0,VRT,290.77,16.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),CONFIRMED,,65.64,31.87,0.91,33.80,3.30,0.27,-3.03,59.10,12.4%,6.7%,-23.5%,True,Industrials,3318600,3921250,0.85,NORMAL,normal,0.68,-2.0,2.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,2.0,0.0,5.0,,,-2.0
24.9,SNY,43.15,24.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.95,7.96,,15.00,2.53,1.78,-0.75,38.80,-2.7%,-0.7%,-28.2%,False,Healthcare,1694900,1886650,0.90,NORMAL,normal,0.61,8.0,3.1,13.8,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.1,13.8,5.0,,,8.0
24.9,TKR,123.87,19.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.57,17.03,,16.50,0.44,0.57,0.13,44.60,2.8%,-5.0%,-15.4%,False,Industrials,669000,800380,0.84,NORMAL,normal,0.79,8.0,0.8,8.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.8,8.1,5.0,,,8.0
24.7,MUSA,518.26,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.86,16.90,,-1.00,4.61,3.09,-1.52,40.50,0.6%,-0.4%,-18.5%,False,Consumer Cyclical,197800,282810,0.70,LIGHT,FAKE-BOUNCE,0.92,8.0,5.5,8.2,-2.0,5.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,5.5,8.2,5.0,,,8.0
24.5,CSCO,109.17,26.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.78,19.49,1.00,13.30,7.06,6.15,-0.91,40.90,-1.2%,-10.1%,-16.3%,False,Technology,12374300,13431630,0.92,NORMAL,normal,0.57,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
24.4,GLW,165.99,15.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,76.14,38.20,0.87,37.90,6.88,1.77,-5.11,57.60,11.6%,0.2%,-38.9%,True,Technology,8543200,8333510,1.02,NORMAL,normal,0.60,12.0,5.4,0.0,20.0,0.0,12.0,5.0,3.0,0.0,0.0,8.0,4.0,20.0,5.4,0.0,0.0,,,12.0
24.3,RDDT,149.42,42.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.83,15.42,0.78,19.40,9.21,1.63,-7.58,44.10,1.1%,-7.6%,-47.2%,False,Communication Services,2830500,3778810,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,6.5,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.2,FIX,1649.61,33.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,40.65,27.41,,13.20,13.13,0.23,-12.90,49.80,6.7%,-2.6%,-20.5%,False,Industrials,276900,366040,0.76,LIGHT,FAKE-BOUNCE,0.79,10.0,7.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,7.2,0.0,4.0,,,10.0
24.1,AVNT,42.65,19.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.06,12.20,1.22,10.90,3.26,3.32,0.06,49.60,-3.2%,-6.6%,-30.6%,True,Basic Materials,495200,668240,0.74,LIGHT,light-dip,0.78,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,AMD,505.74,21.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,129.02,32.60,0.47,96.40,18.16,0.44,-17.72,57.00,7.4%,4.6%,-13.5%,True,Technology,19651900,15690200,1.25,ELEVATED,ELEVATED-UP,0.52,12.0,10.1,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,10.1,0.0,0.0,,,12.0
24.1,AVY,170.74,18.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,18.68,15.26,1.92,3.40,0.63,0.00,-0.63,43.00,-1.9%,-3.6%,-26.9%,True,Consumer Cyclical,774400,1413190,0.55,LIGHT,light-dip,1.71,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
24.0,DXCM,84.53,11.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.41,27.06,1.38,6.40,2.16,0.30,-1.86,43.60,-7.2%,-0.3%,-48.7%,True,Healthcare,2361500,2906070,0.81,NORMAL,normal,0.54,8.0,1.5,4.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,4.5,3.0,,,8.0
24.0,AEIS,288.72,48.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,53.27,19.01,2.77,34.30,29.19,23.60,-5.59,48.30,4.3%,-11.2%,-27.4%,False,Industrials,370000,534940,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
23.6,CNM,44.10,34.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.69,13.67,,5.00,8.13,2.02,-6.11,47.70,2.6%,-5.3%,-34.4%,False,Industrials,1330700,2020190,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,6.4,10.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.4,10.2,4.0,,,8.0
23.6,NTES,119.45,35.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.95,11.11,,4.80,0.13,0.78,0.65,43.50,-1.9%,-9.7%,-25.1%,False,Communication Services,734300,652020,1.13,NORMAL,normal,0.68,10.0,0.8,11.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.8,11.8,4.0,,,10.0
23.4,VIV,11.79,29.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.56,11.18,0.84,3.40,0.92,0.99,0.07,47.20,2.2%,-1.8%,-31.7%,False,Communication Services,1194800,1223540,0.98,NORMAL,normal,0.95,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.4,FITB,54.52,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.36,11.04,,7.30,0.43,0.26,-0.17,42.90,1.4%,-4.5%,-8.4%,False,Financial Services,3125200,4236320,0.74,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.3,GAP,22.41,19.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,CONFIRMED-3d (holding),6.75,8.49,,-1.70,1.46,1.57,0.11,60.70,0.4%,9.5%,-26.7%,True,Consumer Cyclical,7840800,11820500,0.66,LIGHT,FAKE-BOUNCE,1.48,-2.0,2.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.3,0.0,5.0,,,-2.0
23.2,LRCX,320.42,15.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.73,27.69,1.36,28.00,20.15,0.41,-19.74,53.90,6.3%,2.9%,-26.9%,False,Technology,8355500,6795590,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,11.2,0.0,5.0,,,0.0
23.0,TXN,258.92,25.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.29,24.32,0.90,15.00,13.64,0.68,-12.96,42.00,-0.8%,-9.5%,-22.5%,False,Technology,4242600,5152310,0.82,NORMAL,normal,0.65,14.0,8.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,4.0,-3.0,8.0,0.0,4.0,,,14.0
23.0,CBSH,58.27,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,12.75,,1.50,4.43,0.86,-3.57,47.90,1.0%,-1.4%,-15.9%,False,Financial Services,631700,822670,0.77,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.7,BAC,62.39,10.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.41,11.78,0.95,2.60,4.79,-0.05,-4.84,50.80,0.7%,-1.2%,-4.3%,True,Financial Services,26587200,30970250,0.86,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,3.0,,,-2.0
22.6,VLY,13.92,20.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.80,9.01,1.16,2.80,0.49,0.21,-0.28,43.20,2.1%,-4.3%,-8.4%,False,Financial Services,3836400,5967890,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.5,11.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.1,5.0,,,8.0
22.5,CMI,561.82,34.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.71,16.28,1.10,12.40,5.66,4.47,-1.19,34.80,-0.5%,-12.8%,-23.8%,False,Industrials,1059400,1088850,0.97,NORMAL,normal,1.07,10.0,7.5,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,7.5,0.0,4.0,,,10.0
22.1,GDDY,92.89,12.5%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.80,8.42,0.68,5.40,2.34,2.42,0.08,45.10,-5.1%,2.0%,-57.0%,False,Technology,1621700,1778270,0.91,NORMAL,normal,0.75,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
22.1,ASB,30.52,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.67,9.15,,1.50,3.13,1.46,-1.67,45.10,-0.3%,-2.4%,-6.0%,False,Financial Services,1571400,1719870,0.91,NORMAL,normal,0.91,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.1,TRI,98.81,23.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,26.07,19.44,1.59,6.60,0.54,0.85,0.31,44.90,-7.9%,-3.0%,-54.8%,True,Industrials,1279900,1428170,0.90,NORMAL,normal,0.69,8.0,1.1,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,6.0,5.0,,,8.0
22.0,ALLE,156.12,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),20.49,15.97,2.06,4.50,2.57,0.60,-1.97,47.40,0.6%,-7.6%,-14.7%,True,Industrials,746300,1715120,0.43,VERY_LIGHT,FAKE-BOUNCE,1.37,12.0,2.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,2.0,0.0,3.0,,,12.0
21.6,AMZN,256.97,27.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.67,24.71,1.52,-4.00,5.54,0.69,-4.85,48.10,-1.1%,-6.4%,-10.5%,True,Consumer Cyclical,30698000,32001660,0.96,NORMAL,normal,0.68,12.0,3.6,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.6,0.0,4.0,,,12.0
21.5,WTFC,152.38,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.25,11.03,1.17,1.20,-0.33,0.04,0.37,42.50,1.3%,-4.0%,-8.9%,False,Financial Services,227700,388040,0.59,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.5,5.0,,,8.0
21.1,TWLO,225.72,13.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.13,33.26,0.37,-2.10,2.83,2.12,-0.71,50.00,-4.2%,-6.5%,-39.5%,True,Technology,1474900,1632930,0.90,NORMAL,normal,0.66,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,EWBC,129.25,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.42,11.37,,1.00,0.60,0.18,-0.42,45.60,1.9%,-1.9%,-6.0%,False,Financial Services,443200,712260,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.5,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.6,3.0,,,8.0
21.0,CDE,20.68,12.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.38,10.04,3.75,7.30,-8.16,0.23,8.39,56.10,-0.5%,18.9%,-25.5%,True,Basic Materials,32935500,35914780,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
21.0,ABT,105.57,13.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.17,17.41,,16.80,0.05,0.04,-0.01,40.80,-4.3%,-2.1%,-26.0%,True,Healthcare,7029300,7497960,0.94,NORMAL,normal,0.65,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
21.0,AMT,175.75,22.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.21,25.07,1.68,-0.90,2.00,1.97,-0.03,52.60,0.0%,1.9%,-40.3%,True,Real Estate,1931600,2052280,0.94,NORMAL,normal,0.69,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,HOMB,29.80,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.31,11.45,,0.90,0.58,0.00,-0.58,45.20,1.1%,-3.3%,-9.4%,False,Financial Services,1036500,1324060,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,CFG,70.00,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.25,10.71,1.65,4.50,1.80,0.22,-1.58,45.90,1.6%,-3.7%,-7.1%,False,Financial Services,1948300,2872270,0.68,LIGHT,FAKE-BOUNCE,0.70,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.3,UI,581.84,26.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,,36.78,29.72,1.10,7.10,2.79,2.79,0.00,51.80,-1.4%,2.8%,-47.1%,True,Technology,158900,182550,0.87,NORMAL,normal,1.40,0.0,4.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,4.0,,,0.0
20.2,LYG,6.01,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.97,9.39,0.66,4.60,-2.29,0.42,2.71,49.00,2.3%,-4.4%,-5.3%,False,Financial Services,15625900,11600650,1.35,ELEVATED,ELEVATED-UP,0.62,8.0,0.0,13.2,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.2,1.0,,,8.0
20.0,PRI,290.34,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.66,10.69,1.07,1.00,2.58,1.63,-0.95,39.00,0.9%,-9.7%,-11.3%,False,Financial Services,180700,184980,0.98,NORMAL,normal,0.96,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
19.9,ODFL,187.01,23.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,35.96,28.12,2.31,7.80,5.37,0.06,-5.31,29.20,-6.5%,-13.6%,-25.8%,False,Industrials,2389800,1870790,1.28,ELEVATED,ELEVATED-DOWN,1.00,14.0,2.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-2.0,2.9,0.0,5.0,,,14.0
19.8,AMAT,472.79,35.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.76,25.60,0.87,15.20,14.21,8.23,-5.98,45.40,3.1%,-12.3%,-36.1%,False,Technology,6009400,6429680,0.94,NORMAL,normal,0.72,0.0,15.8,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,15.8,0.0,4.0,,,0.0
19.7,VRSN,282.20,13.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,30.67,25.67,2.69,5.00,4.00,0.14,-3.86,46.20,-2.1%,-4.2%,-9.7%,True,Technology,494500,644130,0.77,LIGHT,light-dip,0.81,8.0,2.3,1.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.4,3.0,,,8.0
19.4,APH,81.76,21.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.88,25.23,0.93,15.60,14.53,0.69,-13.84,52.80,3.1%,-3.4%,-8.4%,True,Technology,11222500,11309930,0.99,NORMAL,normal,0.66,-2.0,8.4,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,8.4,0.0,5.0,,,-2.0
19.3,UMBF,142.55,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.85,10.22,2.54,1.60,1.71,1.20,-0.51,45.90,0.7%,-2.1%,-7.0%,False,Financial Services,400200,446990,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.1,RF,30.08,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.23,10.58,,1.60,-0.43,0.00,0.43,43.70,0.7%,-4.3%,-7.3%,False,Financial Services,6236100,7157160,0.87,NORMAL,normal,0.73,8.0,0.0,12.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,12.1,1.0,,,8.0
19.0,BAH,72.11,18.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.32,10.73,,0.60,-2.00,0.23,2.23,44.30,-4.7%,-5.2%,-62.2%,True,Industrials,1253400,1457380,0.86,NORMAL,normal,0.71,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.9,BHF,52.24,24.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.14,2.59,,1.50,3.77,1.85,-1.92,29.60,-1.5%,-14.1%,-21.8%,False,Financial Services,516700,809600,0.64,LIGHT,light-dip,1.21,8.0,3.9,15.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.9,15.0,5.0,,,8.0
18.9,IEX,225.64,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.42,23.55,1.70,8.90,3.84,3.81,-0.03,43.20,-1.3%,-3.8%,-8.4%,False,Industrials,450100,504900,0.89,NORMAL,normal,0.74,10.0,5.9,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,5.9,0.0,3.0,,,10.0
