# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.9,CUBE,40.00,10.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.21,25.44,,1.80,5.83,5.75,-0.08,48.10,0.8%,2.4%,-2.3%,-30.2%,-7.5%,14.0%,-2.0%,60.00,BASING,0.81,0.75,MIXED,,,False,Real Estate,321666,2428170,2097142,0.13,0.15,VERY_LIGHT,FAKE-BOUNCE,1.16,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.8,BJ,93.03,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.36,18.52,2.19,1.80,2.90,2.60,-0.30,50.70,0.1%,3.8%,0.4%,-23.2%,-12.1%,11.8%,-0.3%,72.90,FELL-RECOVERED,0.02,1.50,MIXED,18.00,UP,False,Consumer Defensive,157081,1477170,2026913,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.73,8.0,4.1,3.7,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,4.1,3.7,3.0,,,8.0
21.7,CLH,316.36,13.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.30,31.85,0.30,6.50,6.12,-0.05,-6.17,50.30,-0.8%,-1.4%,-1.0%,-5.8%,-5.8%,57.1%,1.0%,3.10,GRINDING-DOWN,0.62,1.93,MIXED,35.00,UP,True,Industrials,74964,361820,476953,0.21,0.16,VERY_LIGHT,light-dip,0.76,-2.0,3.2,7.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.2,7.5,3.0,,,-2.0
21.4,SBRA,20.26,12.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.94,25.02,,52.90,8.97,6.58,-2.39,43.40,0.9%,-2.7%,-0.3%,-11.0%,-11.0%,18.0%,-2.1%,96.20,BASING,0.32,1.31,MIXED,41.00,UP,False,Real Estate,363117,2374680,2815590,0.15,0.13,VERY_LIGHT,light-dip,0.84,12.0,11.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,11.4,0.0,3.0,,,12.0
21.4,CBSH,57.62,15.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.12,12.61,,1.50,4.52,0.09,-4.43,42.90,0.6%,-1.1%,-3.3%,-16.8%,-5.4%,22.6%,-1.9%,64.00,NORMAL,0.73,1.54,MIXED,230.00,DOWN,False,Financial Services,187875,1004380,1133282,0.19,0.17,VERY_LIGHT,light-dip,0.89,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,EME,737.21,40.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.97,20.06,0.30,2.90,12.49,11.61,-0.88,43.40,-0.3%,-1.5%,-10.6%,-22.6%,-22.6%,30.5%,-4.6%,29.90,GAP-UP-FADED,2.51,4.05,MIXED,34.00,UP,False,Industrials,72638,299720,408005,0.24,0.18,VERY_LIGHT,light-dip,0.73,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.2,FIX,1597.61,37.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),WATCH,,39.31,26.55,0.53,12.80,13.13,0.23,-12.90,46.80,0.7%,0.4%,-8.1%,-23.0%,-23.0%,111.0%,-4.8%,34.30,GAP-UP-FADED,3.27,4.85,RISING,3.00,DOWN,False,Industrials,100144,294130,452251,0.34,0.22,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,7.2,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,7.2,0.0,4.0,,,10.0
21.2,EWBC,126.77,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.18,11.14,,1.00,0.54,0.08,-0.46,40.00,0.5%,-2.0%,-6.1%,-7.8%,-7.8%,36.8%,-3.3%,44.70,NORMAL,0.91,1.79,MIXED,139.00,DOWN,False,Financial Services,228953,666520,826262,0.34,0.28,VERY_LIGHT,light-dip,0.81,8.0,0.4,11.8,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.4,11.8,5.0,,,8.0
21.2,HOMB,29.94,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.50,,0.90,0.78,0.20,-0.58,48.50,0.7%,0.6%,-3.3%,-9.0%,-5.6%,17.4%,-1.3%,64.90,BASING,0.94,1.24,MIXED,,,False,Financial Services,204377,1449510,1675127,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,0.6,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.6,11.6,3.0,,,8.0
21.2,FITB,52.95,18.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.83,10.72,,7.10,0.35,0.00,-0.35,37.50,1.0%,-2.7%,-7.6%,-11.0%,-11.0%,32.2%,-5.7%,71.20,NORMAL,1.11,1.94,MIXED,143.00,DOWN,False,Financial Services,1484010,4922690,6267624,0.30,0.24,VERY_LIGHT,light-dip,0.79,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,MSI,461.58,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.32,23.85,2.06,12.50,4.49,0.24,-4.25,46.80,0.2%,-0.5%,-1.7%,-9.1%,-6.7%,28.4%,2.1%,30.60,BASING,0.08,1.25,MIXED,29.00,UP,True,Technology,120157,976130,1085414,0.12,0.11,VERY_LIGHT,light-dip,0.90,8.0,2.6,2.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.5,3.0,,,8.0
21.0,AMT,176.71,22.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.31,25.21,1.68,-0.90,2.00,1.97,-0.03,53.20,0.2%,2.2%,2.5%,-40.0%,-10.5%,10.4%,2.4%,93.20,FELL-RECOVERED,0.56,1.17,MIXED,72.00,UP,True,Real Estate,833676,2188820,2948083,0.38,0.28,VERY_LIGHT,FAKE-BOUNCE,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,253.68,69.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.72,16.70,2.77,30.00,29.19,23.60,-5.59,38.80,0.6%,-7.3%,-19.3%,-36.2%,-36.2%,57.9%,-13.7%,0.10,GAP-UP-FADED,3.26,3.64,RISING,3.00,DOWN,False,Industrials,134400,496100,812713,0.27,0.17,VERY_LIGHT,light-dip,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,NVT,151.80,34.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.17,23.50,0.93,18.70,14.66,0.12,-14.54,47.40,2.8%,-2.2%,-7.8%,-17.8%,-17.8%,62.8%,-3.0%,53.10,STRENGTH-HOLLOW,3.26,2.99,RISING,3.00,DOWN,False,Industrials,424010,2129960,2176988,0.20,0.20,VERY_LIGHT,light-dip,0.98,12.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,4.0,,,12.0
20.8,GMED,74.90,37.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.16,13.88,,5.30,4.79,1.18,-3.61,36.80,-0.5%,1.8%,-13.3%,-26.1%,-26.1%,38.3%,-6.5%,26.70,NORMAL,0.66,2.18,MIXED,53.00,UP,False,Healthcare,346731,1497590,1710902,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,3.7,10.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.1,4.0,,,8.0
20.7,SF,75.57,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.52,10.31,0.92,3.20,4.67,4.37,-0.30,32.30,-0.0%,-5.2%,-9.8%,-15.9%,-15.9%,11.4%,-6.3%,43.30,GRINDING-DOWN,1.12,2.13,FALLING,102.00,DOWN,False,Financial Services,237095,1026040,1254622,0.23,0.19,VERY_LIGHT,light-dip,0.82,8.0,6.9,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.8,5.0,,,8.0
20.5,CDE,20.25,17.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.76,9.83,3.75,7.90,1.00,0.00,-1.00,52.40,6.7%,-0.5%,9.4%,-27.1%,-27.1%,49.4%,11.3%,92.10,STRENGTH-HOLLOW,4.06,3.73,MIXED,0.00,UP,True,Basic Materials,8978735,29173330,34134062,0.31,0.26,VERY_LIGHT,light-dip,0.85,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.3,CHRW,152.77,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.10,20.37,1.92,8.70,2.06,0.00,-2.06,49.20,-0.5%,0.2%,5.6%,-27.4%,-27.4%,23.6%,-6.1%,39.90,NORMAL,0.67,2.03,FALLING,15.00,UP,False,Industrials,248535,1349450,1719084,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.79,8.0,1.1,4.2,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.2,4.0,,,8.0
20.3,LIVN,78.27,13.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.09,16.74,0.93,6.40,0.98,0.94,-0.04,45.20,-0.3%,0.1%,-2.0%,-16.6%,-8.7%,60.3%,-2.2%,50.30,NORMAL,0.92,2.19,FALLING,30.00,DOWN,False,Healthcare,98036,575620,690514,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,9.8,3.0,,,8.0
20.0,PRI,292.52,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.76,10.77,1.07,1.00,2.58,1.63,-0.95,44.10,0.2%,1.2%,-5.1%,-10.6%,-10.6%,27.1%,-4.2%,45.40,BASING,0.76,1.43,MIXED,,,False,Financial Services,34112,160760,187820,0.21,0.18,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,CMC,67.30,20.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,9.22,,3.50,5.42,0.15,-5.27,47.70,2.2%,1.0%,-5.2%,-20.7%,-20.7%,26.8%,-1.7%,44.50,STRENGTH-HOLLOW,1.96,1.63,RISING,56.00,DOWN,False,Industrials,118380,983880,1176833,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,BHF,49.10,32.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.89,2.44,,1.50,3.77,1.85,-1.92,23.20,0.7%,-3.4%,-8.5%,-26.5%,-26.5%,10.3%,-15.3%,87.00,BASING,0.00,1.02,MIXED,22.00,DOWN,False,Financial Services,143679,988930,717638,0.14,0.20,VERY_LIGHT,light-dip,1.38,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.5,CVNA,66.97,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.43,29.61,,5.80,9.59,0.42,-9.17,42.80,2.4%,-4.7%,3.0%,-31.2%,-31.2%,23.0%,-3.3%,67.00,STRENGTH-HOLLOW,3.17,3.23,MIXED,2.00,DOWN,False,Consumer Cyclical,2222517,6373010,9795373,0.35,0.23,VERY_LIGHT,light-dip,0.65,10.0,5.5,0.0,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,5.0,,,10.0
19.2,RDDT,151.73,40.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.28,15.66,0.79,19.60,9.21,1.63,-7.58,45.70,-3.7%,-2.3%,-4.1%,-46.4%,-46.4%,27.2%,-7.9%,33.20,GRINDING-DOWN,-1.83,4.83,FALLING,5.00,UP,False,Communication Services,2955402,4446400,5543307,0.67,0.53,LIGHT,light-dip,0.80,8.0,6.5,10.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.5,10.7,4.0,,,8.0
19.1,HST,22.02,14.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.78,20.87,,-6.10,5.56,0.46,-5.10,41.20,1.2%,-0.5%,-3.9%,-14.3%,-14.3%,41.1%,-5.2%,63.90,NORMAL,0.78,0.82,MIXED,29.00,DOWN,False,Real Estate,1451593,7647950,9186218,0.19,0.16,VERY_LIGHT,light-dip,0.83,8.0,3.4,5.7,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,3.4,5.7,3.0,,,8.0
19.1,GL,173.40,11.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.54,10.50,1.30,1.00,-0.79,0.00,0.79,47.90,0.2%,1.5%,-2.6%,-9.5%,-9.5%,35.6%,-2.3%,43.00,BASING,0.63,1.07,MIXED,39.00,DOWN,False,Financial Services,60451,336010,590175,0.18,0.10,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
18.9,MCK,876.87,11.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.53,17.37,,6.20,0.25,-0.13,-0.38,48.20,-1.2%,-0.4%,0.9%,-12.2%,-12.2%,27.5%,1.4%,11.40,GRINDING-DOWN,-0.13,1.67,FALLING,30.00,UP,True,Healthcare,156976,868700,1087152,0.18,0.14,VERY_LIGHT,light-dip,0.80,-2.0,0.0,7.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,7.9,3.0,,,-2.0
18.9,TRI,99.78,22.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.26,19.62,1.22,6.60,0.58,0.04,-0.54,47.20,-1.5%,4.2%,-1.1%,-54.3%,-41.2%,30.8%,-0.6%,26.00,NORMAL,-0.78,1.85,FALLING,3.00,UP,False,Industrials,451852,1512600,2000300,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.8,IDCC,325.69,42.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.27,28.11,,10.20,3.07,0.00,-3.07,46.50,-0.9%,-6.0%,-3.0%,-21.1%,-21.1%,30.7%,3.9%,0.60,GRINDING-DOWN,1.91,2.90,MIXED,34.00,UP,True,Technology,31677,207680,299578,0.15,0.11,VERY_LIGHT,light-dip,0.69,10.0,1.6,1.2,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.2,4.0,,,10.0
18.7,NU,13.99,34.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.17,12.21,0.65,7.00,2.47,0.97,-1.50,42.90,1.3%,-6.8%,-2.5%,-26.3%,-26.3%,25.0%,-2.8%,86.70,NORMAL,1.27,2.68,MIXED,10.00,UP,False,Financial Services,28355283,70333460,74208218,0.40,0.38,VERY_LIGHT,light-dip,0.95,8.0,2.3,12.4,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.4,4.0,,,8.0
18.3,EXPE,282.30,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.76,11.54,0.77,6.20,5.78,1.26,-4.52,41.40,-1.6%,2.0%,-12.2%,-17.4%,-17.5%,52.3%,-5.1%,12.50,NORMAL,1.01,4.08,FALLING,7.00,DOWN,False,Consumer Cyclical,408294,2002410,1665070,0.20,0.24,VERY_LIGHT,FAKE-BOUNCE,1.20,10.0,4.3,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,4.3,0.0,5.0,,,10.0
18.2,TS,56.25,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.04,13.55,,1.50,1.42,1.44,0.02,52.70,-0.1%,-1.2%,6.2%,-12.9%,-12.9%,67.2%,1.3%,1.30,GRINDING-DOWN,0.48,1.39,FALLING,29.00,DOWN,True,Energy,286991,1121160,1354623,0.26,0.21,VERY_LIGHT,light-dip,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,TTC,93.40,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.97,18.37,1.46,6.60,-0.04,0.36,0.40,43.30,1.2%,0.7%,-3.1%,-20.6%,-11.2%,38.1%,-2.4%,100.00,NORMAL,0.09,2.03,MIXED,9.00,DOWN,False,Industrials,206308,1073370,810716,0.19,0.25,VERY_LIGHT,FAKE-BOUNCE,1.32,8.0,0.3,6.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
18.1,AME,234.05,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.17,24.42,2.66,9.70,8.82,6.69,-2.13,44.00,0.8%,-0.1%,-6.4%,-10.4%,-10.4%,30.6%,-3.0%,46.70,NORMAL,1.75,2.00,MIXED,112.00,UP,False,Industrials,187612,1326760,1241463,0.14,0.15,VERY_LIGHT,light-dip,1.07,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
17.9,TXN,258.22,25.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.30,24.26,0.94,15.00,13.64,0.66,-12.98,43.00,-0.9%,-0.2%,-5.1%,-22.7%,-22.7%,69.1%,-6.0%,11.60,GRINDING-DOWN,1.68,3.77,FALLING,31.00,UP,False,Technology,1507250,4812630,7740635,0.31,0.20,VERY_LIGHT,light-dip,0.62,14.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,4.0,,,14.0
17.9,LSTR,170.59,15.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.19,22.32,0.93,21.90,8.47,0.39,-8.08,36.90,0.9%,-1.8%,-8.4%,-25.3%,-25.3%,43.0%,-8.6%,26.50,NORMAL,1.55,1.72,MIXED,140.00,UP,False,Industrials,51049,327610,473341,0.16,0.11,VERY_LIGHT,light-dip,0.69,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.7,NDAQ,91.05,20.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,26.55,19.46,1.65,7.10,5.47,0.13,-5.34,40.20,2.6%,-1.0%,-5.9%,-10.5%,-10.6%,18.9%,-3.4%,93.30,STRENGTH-HOLLOW,0.24,3.26,MIXED,63.00,DOWN,False,Financial Services,877048,2935230,3609064,0.30,0.24,VERY_LIGHT,light-dip,0.81,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.6,CL,87.08,13.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.29,21.20,,13.10,1.61,0.20,-1.41,37.00,0.1%,-0.9%,-4.8%,-20.3%,-12.3%,16.8%,-4.2%,39.70,BASING,0.33,0.78,RISING,158.00,UP,False,Consumer Defensive,855679,4734380,4846241,0.18,0.18,VERY_LIGHT,light-dip,0.98,8.0,1.1,5.5,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.5,3.0,,,8.0
16.6,HLN,9.20,30.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.78,14.74,,4.00,1.79,2.13,0.34,34.10,-0.1%,-0.2%,-5.3%,-19.4%,-18.4%,6.4%,-6.2%,76.50,FELL-RECOVERED,-0.54,0.92,FALLING,141.00,DOWN,False,Healthcare,12516566,14657610,10057442,0.85,1.25,NORMAL,normal,1.46,8.0,3.1,9.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,9.5,4.0,,,8.0
16.2,AMX,23.02,27.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.31,11.04,0.77,2.30,0.09,-0.51,-0.60,40.10,0.2%,0.9%,-2.6%,-19.1%,-19.1%,16.8%,-5.1%,35.30,BASING,0.48,1.48,MIXED,67.00,UP,False,Communication Services,480395,3383940,2026798,0.14,0.24,VERY_LIGHT,FAKE-BOUNCE,1.67,-2.0,0.0,12.2,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,12.2,4.0,,,-2.0
15.9,CFG,67.43,20.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.69,10.32,1.65,4.40,1.88,0.26,-1.62,37.30,0.9%,-3.1%,-8.2%,-10.5%,-10.5%,40.6%,-5.3%,42.60,NORMAL,1.72,2.42,MIXED,139.00,DOWN,False,Financial Services,954748,3647060,4096155,0.26,0.23,VERY_LIGHT,light-dip,0.89,8.0,1.3,8.6,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.3,8.6,5.0,,,8.0
15.6,CMG,33.87,29.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.36,24.72,,6.60,1.00,0.08,-0.92,40.40,0.6%,-6.3%,1.5%,-51.1%,-20.9%,20.8%,-3.6%,27.50,NORMAL,1.75,1.61,MIXED,2.00,DOWN,False,Consumer Cyclical,3755159,11047220,17954391,0.34,0.21,VERY_LIGHT,light-dip,0.61,12.0,0.6,0.0,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,4.0,-1.0,0.6,0.0,4.0,,,12.0
15.5,RACE,412.35,12.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.47,32.53,3.51,5.90,2.48,0.16,-2.32,52.10,0.0%,0.9%,-0.0%,-20.6%,-18.3%,31.9%,2.8%,20.10,BASING,0.52,1.36,MIXED,37.00,UP,True,Consumer Cyclical,140104,314740,520687,0.45,0.27,VERY_LIGHT,FAKE-BOUNCE,0.60,-2.0,1.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.5,0.0,3.0,,,-2.0
15.3,MSCI,548.58,26.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.21,24.38,1.88,5.80,-0.04,0.10,0.14,43.20,1.5%,0.2%,-2.5%,-19.3%,-14.9%,9.5%,-4.2%,99.40,NORMAL,0.58,1.28,MIXED,41.00,DOWN,False,Financial Services,174942,510750,665748,0.34,0.26,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,0.1,3.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.2,4.0,,,10.0
