# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
17.9,ZBRA,365.26,12.6%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.48,16.45,0.61,17.00,7.21,-0.24,-7.45,59.60,-1.6%,7.1%,0.5%,-40.6%,-5.4%,83.5%,8.9%,0.20,NORMAL,-0.78,1.44,MIXED,1.00,UP,True,Technology,105332,612550,848816,0.17,0.12,VERY_LIGHT,FAKE-BOUNCE,0.72,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,-2.0,3.6,11.3,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.3,-5.0,,,-2.0,,12.6%,False,0.00,,,False
17.9,HLN,9.23,29.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.22,14.89,,4.30,2.21,-0.64,-2.85,40.00,1.3%,0.2%,-9.2%,-19.2%,-18.2%,6.6%,-5.6%,16.80,NORMAL,1.87,1.61,MIXED,145.00,DOWN,False,Healthcare,10944545,23119210,11137085,0.47,0.98,VERY_LIGHT,light-dip,2.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.92,False,8.0,0.5,9.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.5,9.4,3.0,,,8.0,0.79,30.2%,False,0.40,2026-08-14,41.00,False
17.4,NTNX,68.78,11.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.30,25.86,,-12.60,4.43,4.44,0.01,58.40,-1.3%,0.1%,3.1%,-17.5%,-12.3%,102.2%,7.8%,54.10,NORMAL,-0.92,1.42,FALLING,18.00,UP,True,Technology,497199,2571130,3457942,0.19,0.14,VERY_LIGHT,light-dip,0.74,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,6.8,2.6,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.6,-12.0,,,8.0,,11.1%,False,0.00,,,False
17.1,CSCO,105.47,30.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,31.67,18.76,0.98,12.90,7.15,0.43,-6.72,39.00,-0.9%,-4.3%,-5.1%,-19.1%,-19.1%,57.9%,-6.2%,26.20,GRINDING-DOWN,-0.62,1.41,FALLING,29.00,DOWN,False,Technology,4459946,19894060,22355556,0.22,0.20,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.85,False,10.0,4.2,8.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,4.2,8.9,3.0,,,10.0,1.57,31.7%,False,0.50,2026-10-02,,False
17.0,EWBC,124.26,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,11.94,10.87,,1.10,0.92,0.51,-0.41,35.50,-0.2%,-1.5%,-3.6%,-9.6%,-9.6%,34.1%,-4.9%,14.10,GRINDING-DOWN,0.15,0.86,FALLING,143.00,DOWN,False,Financial Services,101572,983670,848427,0.10,0.12,VERY_LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.94,True,8.0,1.0,12.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,1.0,12.0,3.0,,,8.0,2.25,23.0%,False,0.27,2026-08-03,52.00,False
17.0,CMC,64.36,25.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.17,8.82,,3.30,5.42,0.15,-5.27,41.10,-0.5%,-2.2%,-0.8%,-24.2%,-24.2%,21.3%,-6.1%,52.70,GRINDING-DOWN,-0.26,1.28,MIXED,60.00,DOWN,False,Industrials,128957,1186790,1204314,0.11,0.11,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,12.0,3.0,0.0,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,8.0,4.0,-1.0,3.0,0.0,3.0,,,12.0,1.15,26.6%,False,0.14,2026-07-06,80.00,False
16.8,ALL,228.52,20.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,4.58,8.24,1.69,-3.70,5.56,0.78,-4.78,28.90,1.3%,-10.3%,-12.2%,-17.6%,-17.6%,21.5%,-11.1%,48.30,NORMAL,1.42,1.90,MIXED,1.00,DOWN,False,Financial Services,733131,2184690,1779992,0.34,0.41,VERY_LIGHT,light-dip,1.23,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.32,False,10.0,3.7,9.1,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,3.7,9.1,3.0,,,10.0,1.82,22.6%,False,0.08,2026-08-31,24.00,False
16.8,STLD,235.74,15.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.39,12.05,,9.30,11.16,2.88,-8.28,46.80,0.6%,-1.1%,2.8%,-18.4%,-18.4%,74.8%,-3.3%,59.50,NORMAL,-0.23,1.56,RISING,14.00,UP,False,Basic Materials,132242,1073970,1203297,0.12,0.11,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.57,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.87,16.3%,False,0.19,2026-09-30,,False
16.7,C,131.02,18.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.13,10.16,0.60,4.00,2.38,0.11,-2.27,41.60,-0.7%,-1.5%,-0.5%,-11.5%,-11.4%,39.9%,-2.3%,22.20,GRINDING-DOWN,0.05,1.49,FALLING,50.00,DOWN,False,Financial Services,2750345,10771570,11187528,0.26,0.25,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,1.4,13.3,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.3,-5.0,,,8.0,1.83,19.9%,False,0.26,2026-08-03,52.00,False
16.3,FOXA,63.82,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.62,10.92,,5.70,4.05,0.20,-3.85,44.70,-0.2%,-3.5%,-7.8%,-16.5%,-16.5%,32.0%,0.5%,56.50,GRINDING-DOWN,-0.25,1.62,FALLING,27.00,UP,True,Communication Services,907247,5696700,5901118,0.16,0.15,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,-5.0,,,8.0,0.88,20.6%,False,0.15,2026-09-02,22.00,False
16.0,SCHW,98.26,27.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,17.90,12.55,0.85,5.30,7.98,0.33,-7.65,29.90,-1.2%,-6.1%,-12.5%,-14.2%,-14.2%,17.0%,-7.9%,10.90,GRINDING-DOWN,0.15,1.97,FALLING,2.00,DOWN,False,Financial Services,2357744,9451130,9646721,0.25,0.24,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.75,False,8.0,4.6,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.4,3.0,,,8.0,1.20,28.9%,False,0.21,2026-08-14,41.00,False
15.9,LMT,525.20,21.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.36,16.03,0.99,3.30,1.92,0.21,-1.71,39.30,0.1%,-2.2%,-6.9%,-24.1%,-24.1%,20.1%,-5.7%,23.30,BASING,-0.18,1.38,MIXED,43.00,UP,False,Industrials,278014,1277970,1208458,0.22,0.23,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.36,False,8.0,1.2,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.7,3.0,,,8.0,2.60,24.1%,False,0.50,2026-09-01,23.00,False
15.6,FANG,191.19,22.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,37.41,10.24,,27.20,5.38,3.74,-1.64,42.70,3.0%,-1.7%,-7.0%,-11.8%,-11.9%,39.5%,-4.1%,98.40,STRENGTH-HOLLOW,1.24,2.77,MIXED,5.00,DOWN,False,Energy,665817,4472940,2415653,0.15,0.28,VERY_LIGHT,light-dip,1.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,12.0,6.6,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,6.6,0.0,3.0,,,12.0,2.22,24.9%,False,0.79,2026-08-13,42.00,False
15.5,SNY,41.06,30.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.19,7.60,,14.60,2.15,0.38,-1.77,30.80,-1.5%,-3.6%,-10.1%,-31.7%,-22.1%,0.4%,-6.2%,12.00,GRINDING-DOWN,-1.03,1.52,FALLING,98.00,DOWN,False,Healthcare,1510239,2523750,3041381,0.60,0.50,LIGHT,light-dip,0.83,,,,,False,8.0,1.5,14.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.5,14.0,3.0,,,8.0,10.04,40.9%,False,1.28,2026-05-04,143.00,False
15.5,FITB,50.96,23.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.16,10.30,,6.90,0.42,0.00,-0.42,30.90,-1.4%,-2.8%,-7.2%,-14.4%,-14.4%,27.2%,-8.6%,6.20,GRINDING-DOWN,-0.08,2.05,FALLING,147.00,DOWN,False,Financial Services,2074310,6153520,6365197,0.34,0.33,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.56,False,8.0,0.2,12.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.2,12.3,3.0,,,8.0,3.14,26.6%,False,0.54,2026-09-30,,False
15.2,AVNT,40.47,25.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.87,11.58,1.22,10.30,3.53,0.00,-3.53,40.70,-1.2%,-1.1%,-8.9%,-34.2%,-13.2%,47.3%,-1.9%,12.40,GRINDING-DOWN,-0.68,1.10,MIXED,32.00,UP,False,Basic Materials,54923,688430,847548,0.08,0.07,VERY_LIGHT,light-dip,0.81,,,,,False,12.0,1.9,4.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,1.9,4.3,3.0,,,12.0,2.71,28.4%,False,0.59,2026-09-11,13.00,False
15.1,CHRW,148.49,33.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,28.34,19.80,1.82,8.50,2.15,0.03,-2.12,41.90,-0.8%,-3.2%,3.9%,-29.4%,-29.4%,20.1%,-6.7%,15.90,GRINDING-DOWN,-0.63,1.48,FALLING,19.00,UP,False,Industrials,455432,1506200,1729101,0.30,0.26,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.2,4.9,-2.0,3.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,1.2,4.9,3.0,,,8.0,1.69,34.7%,False,0.48,2026-09-04,20.00,False
14.9,GOOG,334.33,26.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.78,22.44,1.20,-5.70,2.72,0.60,-2.12,44.60,-0.2%,-2.7%,-2.6%,-17.3%,-17.3%,41.3%,-2.3%,44.60,GRINDING-DOWN,-0.61,1.10,FALLING,38.00,UP,False,Communication Services,5416694,19197790,20663108,0.28,0.26,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.65,True,10.0,2.1,6.8,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,2.1,6.8,3.0,,,10.0,0.25,26.6%,False,0.04,2026-09-04,20.00,False
14.8,SF,70.36,26.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.57,9.60,0.87,3.00,4.67,0.00,-4.67,22.00,-2.2%,-6.9%,-12.9%,-21.7%,-21.7%,3.8%,-12.6%,16.00,GRINDING-DOWN,-0.24,2.88,FALLING,1.00,DOWN,False,Financial Services,542594,1208580,1236520,0.45,0.44,VERY_LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.26,True,8.0,2.5,12.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.3,3.0,,,8.0,1.83,28.3%,False,0.23,2026-09-01,23.00,False
14.8,MSI,460.68,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.25,23.71,2.01,12.50,4.92,0.37,-4.55,46.40,0.1%,0.0%,-4.3%,-9.3%,-6.9%,28.2%,1.1%,62.80,BASING,0.08,1.11,MIXED,33.00,UP,True,Technology,110828,945740,1036982,0.12,0.11,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,8.0,3.0,2.8,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.0,2.8,-5.0,,,8.0,1.02,15.4%,False,0.37,2026-09-16,8.00,False
14.8,EXPE,261.55,29.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,16.44,10.69,0.74,5.70,5.92,1.14,-4.78,34.20,1.0%,-8.9%,-22.9%,-23.5%,-23.5%,41.1%,-12.2%,15.00,NORMAL,0.58,2.90,MIXED,1.00,DOWN,False,Consumer Cyclical,808228,2342280,1674522,0.34,0.48,VERY_LIGHT,light-dip,1.40,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.05,False,10.0,4.3,6.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,4.3,6.5,3.0,,,10.0,0.67,30.2%,False,0.11,2026-08-27,28.00,False
14.5,PCTY,144.43,19.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.35,14.91,1.16,14.40,0.39,0.00,-0.39,46.80,0.6%,-2.0%,-5.3%,-54.1%,-12.5%,55.3%,0.5%,36.00,BASING,1.23,1.38,MIXED,11.00,DOWN,True,Technology,136727,703680,732145,0.19,0.19,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,-5.0,,,8.0,,19.1%,False,0.00,,,False
14.4,JAZZ,233.75,24.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,15.99,9.07,0.96,6.90,0.64,0.02,-0.62,37.20,-0.5%,-4.0%,-8.1%,-12.2%,-12.2%,85.8%,-6.1%,44.40,GRINDING-DOWN,0.40,1.67,FALLING,96.00,UP,False,Healthcare,193015,772280,888155,0.25,0.22,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.49,False,8.0,0.4,12.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.4,12.0,3.0,,,8.0,,24.3%,False,0.00,,,False
14.4,ASML,1711.94,23.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.77,28.91,1.58,29.90,24.39,0.58,-23.81,51.50,-1.9%,6.9%,-1.6%,-14.4%,-14.4%,83.0%,-0.4%,50.90,NORMAL,-2.02,1.34,MIXED,7.00,DOWN,False,Technology,491795,1438840,1713651,0.34,0.29,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.8,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,13.6,2.8,3.0,,,0.0,0.25,23.8%,False,0.30,2026-07-28,58.00,False
14.4,GOOGL,338.20,27.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.97,22.70,1.25,-5.70,2.73,0.46,-2.27,45.30,0.1%,-2.6%,-2.5%,-17.2%,-17.2%,43.4%,-1.8%,50.00,BASING,-0.47,1.26,MIXED,38.00,UP,False,Communication Services,8909927,28760670,30439857,0.31,0.29,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.56,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0,0.25,27.2%,False,0.04,2026-09-04,20.00,False
14.1,MSCI,552.57,25.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.78,24.56,1.87,6.20,-0.16,0.02,0.18,45.60,-0.6%,2.2%,-3.3%,-18.7%,-14.3%,10.3%,-2.8%,4.20,NORMAL,0.36,2.02,FALLING,45.00,DOWN,False,Financial Services,159536,599170,662863,0.27,0.24,VERY_LIGHT,FAKE-BOUNCE,0.90,,,,,False,10.0,-0.1,3.2,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.2,3.0,,,10.0,1.39,26.6%,False,0.42,2026-08-14,41.00,False
14.0,FCFS,215.82,15.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.55,16.69,1.17,7.90,3.34,-1.52,-4.86,46.30,-0.3%,-1.8%,-8.7%,-9.7%,-9.7%,47.7%,0.5%,8.10,GRINDING-DOWN,0.32,1.01,MIXED,22.00,UP,True,Financial Services,39756,427010,440485,0.09,0.09,VERY_LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,0.3,8.7,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.3,8.7,-5.0,,,8.0,0.78,16.3%,False,0.19,2026-08-14,41.00,False
13.7,TREX,42.94,27.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.26,21.28,,4.00,8.74,0.05,-8.69,41.00,-1.6%,-0.4%,-9.2%,-69.5%,-20.9%,44.2%,-5.5%,3.60,GRINDING-DOWN,-0.48,2.90,MIXED,34.00,UP,False,Industrials,209365,1627650,1889077,0.13,0.11,VERY_LIGHT,light-dip,0.86,,,,,False,12.0,4.7,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.7,0.0,3.0,,,12.0,,27.3%,False,0.00,,,False
13.6,THC,255.48,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.88,12.12,1.82,-2.20,19.03,1.19,-17.84,44.90,-0.4%,-3.9%,-8.3%,-9.7%,-9.7%,62.1%,0.9%,12.20,GRINDING-DOWN,0.82,1.76,FALLING,40.00,UP,True,Healthcare,96356,890690,1195067,0.11,0.08,VERY_LIGHT,light-dip,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.66,True,8.0,11.3,7.3,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,11.3,7.3,-12.0,,,8.0,,11.4%,False,0.00,2000-03-13,9691,False
13.6,NWSA,28.39,27.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,27.56,18.78,,8.80,3.73,2.59,-1.14,37.90,0.9%,-6.0%,-7.7%,-10.3%,-10.3%,27.9%,-2.8%,35.70,NORMAL,0.36,1.97,MIXED,1.00,DOWN,False,Communication Services,1312361,5044490,4658948,0.26,0.28,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,4.6,7.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,7.0,3.0,,,8.0,0.70,28.1%,False,0.19,2026-09-09,15.00,False
13.5,NWG,18.04,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.02,8.21,1.47,0.80,-1.20,1.15,2.35,42.90,0.7%,-3.1%,-3.7%,-7.1%,-7.1%,33.0%,-2.9%,56.10,BASING,0.73,0.69,MIXED,1.00,DOWN,False,Financial Services,1316085,3065060,3948690,0.43,0.33,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,0.5,10.0,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.5,10.0,3.0,,,8.0,1.94,23.4%,False,0.44,2026-08-14,41.00,False
13.4,AIT,332.80,20.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.42,25.16,2.75,5.30,3.23,3.55,0.32,54.00,-0.2%,5.6%,-1.8%,-11.2%,-11.2%,39.6%,-1.5%,11.30,BASING,-0.15,1.02,MIXED,159.00,UP,False,Industrials,41263,327070,277987,0.13,0.15,VERY_LIGHT,FAKE-BOUNCE,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.50,True,8.0,5.3,-0.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,3.0,,,8.0,0.58,20.8%,False,0.18,2026-08-14,41.00,False
13.3,BAH,75.17,13.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.80,11.15,,0.70,-1.73,0.26,1.99,48.80,-0.6%,-4.1%,-0.1%,-60.6%,-31.1%,26.3%,2.1%,24.60,GRINDING-DOWN,-0.07,2.27,FALLING,42.00,UP,True,Industrials,360148,1697990,2078774,0.21,0.17,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-5.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-5.0,,,15.0,3.03,16.3%,False,0.36,2026-08-14,41.00,False
13.1,TRI,99.17,23.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.10,19.48,1.22,6.60,0.66,0.12,-0.54,48.10,0.7%,-2.1%,-8.7%,-54.6%,-39.6%,30.0%,-1.7%,34.00,NORMAL,-0.08,2.40,RISING,3.00,DOWN,False,Industrials,331234,1704210,1976312,0.19,0.17,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.03,False,8.0,0.5,7.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.5,7.6,3.0,,,8.0,2.56,25.9%,False,0.67,2026-08-19,36.00,False
12.5,LLY,1194.49,11.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,40.07,25.23,1.16,14.80,6.94,0.65,-6.29,58.10,3.8%,5.0%,-4.2%,-7.6%,-7.6%,67.8%,1.5%,94.50,STRENGTH-HOLLOW,0.49,3.82,MIXED,61.00,UP,True,Healthcare,969184,2243770,2817953,0.43,0.34,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,8.0,4.4,6.1,6.0,-12.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,4.4,6.1,-12.0,,,8.0,0.54,11.5%,False,0.22,2026-08-14,41.00,False
12.5,CVNA,63.22,31.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,34.36,27.95,,6.40,12.46,1.89,-10.57,37.70,-1.1%,-3.3%,-12.6%,-35.1%,-35.1%,16.1%,-8.5%,48.20,GRINDING-DOWN,-0.47,3.06,FALLING,6.00,DOWN,False,Consumer Cyclical,2299159,7616400,9804756,0.30,0.23,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,8.5,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,8.5,0.0,3.0,,,10.0,,31.2%,False,0.00,,,False
12.5,TW,100.46,23.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.98,21.88,1.62,2.10,0.55,0.12,-0.43,42.20,0.2%,-1.9%,-7.3%,-34.2%,-21.3%,9.9%,-2.9%,60.30,BASING,0.00,0.89,MIXED,38.00,DOWN,False,Financial Services,246980,1302270,1615118,0.19,0.15,VERY_LIGHT,light-dip,0.81,,,,,False,10.0,0.4,5.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.4,5.1,3.0,,,10.0,0.52,23.6%,False,0.12,2026-09-01,23.00,False
