# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.4,RGEN,168.20,11.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,230.66,63.84,,166.80,3.37,3.59,0.22,51.20,-4.6%,5.5%,-45.2%,True,Healthcare,,,,N/A,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.3,DHR,207.36,10.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.86,22.24,1.24,14.60,2.27,0.35,-1.92,49.80,-4.0%,3.7%,-29.5%,True,Healthcare,,,,N/A,,,8.0,1.6,6.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.7,3.0,,,8.0
28.2,MSA,188.21,11.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.47,18.79,0.99,4.70,3.42,3.37,-0.05,55.00,-1.1%,-3.0%,-9.9%,True,Industrials,,,,N/A,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CBSH,58.46,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.33,12.79,,1.50,4.43,0.86,-3.57,49.70,0.7%,-1.1%,-15.6%,False,Financial Services,,,,N/A,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
28.0,CG,47.01,23.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.97,9.20,,39.80,-2.21,0.26,2.47,46.10,-4.2%,-3.8%,-32.7%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.6,CAT,808.81,20.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.94,25.03,1.36,9.90,8.27,6.18,-2.09,44.60,1.1%,-5.6%,-24.6%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.5,KLAC,185.54,26.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,50.55,27.73,1.63,22.80,12.87,1.60,-11.27,48.20,5.7%,-4.0%,-39.6%,False,Technology,,,,N/A,,,12.0,8.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.5,0.0,4.0,,,12.0
27.4,VLY,13.98,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.89,9.07,1.16,2.80,0.28,0.13,-0.15,45.40,0.5%,-3.4%,-8.0%,False,Financial Services,,,,N/A,,,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,FAF,73.67,19.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.22,9.97,2.98,0.20,1.67,2.15,0.48,52.10,-1.1%,-2.0%,-9.7%,True,Financial Services,,,,N/A,,,8.0,3.0,6.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.0,6.3,5.0,,,8.0
27.3,BJ,93.04,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.36,18.52,2.15,1.80,3.00,2.85,-0.15,49.60,2.7%,-4.3%,-23.2%,True,Consumer Defensive,,,,N/A,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
27.0,ONTO,266.38,45.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,100.52,22.86,0.73,77.70,22.70,17.19,-5.51,44.10,-1.6%,-0.9%,-31.1%,False,Technology,,,,N/A,,,10.0,20.0,0.0,0.0,-3.0,5.0,-5.0,0.0,0.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
27.0,AEIS,279.43,53.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,51.46,18.40,2.77,33.10,29.19,23.60,-5.59,44.90,2.4%,-13.7%,-29.7%,False,Industrials,,,,N/A,,,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
26.9,BRK-B,506.39,8.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.72,22.81,,-10.10,4.16,3.16,-1.00,51.40,0.3%,-3.5%,-6.6%,True,Financial Services,,,,N/A,,,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,330.90,11.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.60,16.72,0.69,7.90,0.08,-0.16,-0.24,59.40,2.8%,1.8%,-12.3%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.6,ON,74.60,44.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,48.76,16.47,0.30,32.30,6.17,4.32,-1.85,42.70,2.7%,-4.8%,-44.7%,False,Technology,,,,N/A,,,12.0,7.6,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,7.6,0.0,4.0,,,12.0
26.4,WTFC,154.22,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.41,11.18,1.17,1.20,-0.33,0.04,0.37,47.60,0.8%,-3.1%,-7.8%,False,Financial Services,,,,N/A,,,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,FITB,54.97,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.55,11.15,,7.40,0.43,0.26,-0.17,46.80,0.8%,-3.5%,-7.6%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.1,GAP,22.60,18.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.81,8.57,,-1.80,0.66,0.77,0.11,61.80,-3.8%,10.1%,-26.1%,True,Consumer Cyclical,,,,N/A,,,-2.0,1.1,0.0,22.0,5.0,12.0,5.0,-3.0,8.0,0.0,8.0,-10.0,22.0,1.1,0.0,5.0,,,-2.0
26.0,MUSA,511.92,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.67,16.76,,-1.10,4.96,4.04,-0.92,38.30,1.7%,-4.5%,-19.5%,False,Consumer Cyclical,,,,N/A,,,8.0,6.7,8.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.7,8.3,5.0,,,8.0
25.9,LECO,276.05,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.65,22.09,1.52,5.60,3.78,3.85,0.07,50.60,-3.1%,-1.0%,-10.9%,True,Industrials,,,,N/A,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.8,HOMB,30.10,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.46,11.61,,0.90,0.58,0.00,-0.58,50.60,1.6%,-2.4%,-8.5%,False,Financial Services,,,,N/A,,,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.6,TKR,122.42,20.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,32.91,16.83,,16.10,1.49,0.57,-0.92,42.00,1.3%,-4.8%,-16.4%,False,Industrials,,,,N/A,,,8.0,1.4,8.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.4,8.2,5.0,,,8.0
25.1,PNC,245.73,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.53,11.51,1.67,2.00,2.31,1.77,-0.54,49.50,1.5%,-2.8%,-5.1%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,95.74,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.12,20.07,2.30,4.00,2.78,2.39,-0.39,45.50,-2.9%,-2.3%,-16.8%,True,Industrials,,,,N/A,,,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,195.29,39.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.38,19.96,1.09,14.40,8.09,7.65,-0.44,39.30,-1.7%,-8.8%,-22.2%,False,Industrials,,,,N/A,,,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
24.8,EXPE,301.60,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.91,12.34,0.80,6.60,4.73,5.30,0.57,44.80,-8.5%,-1.6%,-11.8%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.6,MSI,470.22,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.09,24.66,2.16,12.40,3.30,3.05,-0.25,53.40,-3.2%,-0.8%,-7.4%,True,Technology,,,,N/A,,,8.0,4.8,1.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,1.8,3.0,,,8.0
24.5,VRSN,291.27,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.63,26.50,2.65,5.10,4.40,0.07,-4.33,54.50,-0.2%,-0.4%,-6.8%,True,Technology,,,,N/A,,,8.0,2.4,1.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.4,1.1,3.0,,,8.0
24.3,AMZN,257.05,27.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.68,24.72,1.49,-4.00,5.46,4.36,-1.10,48.30,-3.5%,-5.6%,-10.5%,True,Consumer Cyclical,,,,N/A,,,14.0,7.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,4.0,-1.0,7.3,0.0,4.0,,,14.0
24.3,CSCO,109.17,26.1%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.84,19.52,1.01,13.30,6.98,6.07,-0.91,41.80,-0.7%,-9.7%,-16.3%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.1,CFG,70.93,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.49,10.90,1.65,4.60,2.05,0.64,-1.41,51.10,1.8%,-2.1%,-5.8%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,CVLT,135.98,18.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.17,21.93,,65.20,1.83,3.01,1.18,50.10,-0.3%,2.0%,-32.2%,False,Technology,,,,N/A,,,8.0,4.0,5.0,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.0,5.0,,,8.0
23.8,GEHC,68.50,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,15.85,12.71,1.76,3.10,0.90,0.89,-0.01,41.00,-4.5%,-2.6%,-27.7%,True,Healthcare,,,,N/A,,,8.0,1.4,7.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.4,5.0,,,8.0
23.8,EW,89.75,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,53.42,26.57,,26.80,0.37,0.46,0.09,48.30,-0.5%,0.5%,-31.9%,True,Healthcare,,,,N/A,,,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.6,ASML,1705.29,25.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,59.24,28.49,1.49,30.70,26.31,2.59,-23.72,47.70,0.5%,0.1%,-14.7%,False,Technology,,,,N/A,,,0.0,16.6,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,16.6,0.0,4.0,,,0.0
23.5,VIV,11.74,28.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.68,11.11,0.82,3.60,0.92,0.99,0.07,45.70,3.1%,-2.8%,-31.9%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.55,17.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.88,9.57,0.96,7.30,0.33,0.36,0.03,47.30,0.8%,-3.9%,-7.4%,False,Healthcare,,,,N/A,,,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.1,PB,72.77,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.64,9.96,4.18,2.70,1.46,2.04,0.58,50.30,0.7%,-1.8%,-16.1%,False,Financial Services,,,,N/A,,,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,KGC,31.05,15.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.86,10.19,1.12,1.70,-13.45,2.37,15.82,59.60,-0.7%,21.2%,-20.6%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.37,26.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.28,9.11,0.46,2.20,-9.02,2.88,11.90,64.80,2.4%,12.8%,-19.3%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
23.0,ALAB,312.34,24.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,153.22,48.89,,104.30,51.98,41.10,-10.88,52.70,7.9%,-5.8%,-37.5%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,5.0,,,-2.0
22.5,HWC,75.50,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.84,10.39,1.76,4.50,0.67,0.00,-0.67,48.90,0.6%,-2.4%,-5.8%,False,Financial Services,,,,N/A,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,GLW,152.33,25.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,69.86,35.25,0.87,34.60,6.88,1.77,-5.11,48.90,2.2%,-3.1%,-44.0%,False,Technology,,,,N/A,,,10.0,5.4,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.4,0.0,4.0,,,10.0
22.4,LSTR,176.84,11.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.00,23.17,0.95,22.80,8.70,2.77,-5.93,42.20,-1.8%,-0.1%,-22.6%,False,Industrials,,,,N/A,,,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
22.1,KEX,140.62,18.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.79,16.99,,4.80,0.80,0.70,-0.10,55.70,1.1%,5.8%,-10.8%,True,Industrials,,,,N/A,,,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
21.9,BHF,53.09,22.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.21,2.64,,1.60,3.77,1.85,-1.92,32.70,0.1%,-14.6%,-20.5%,False,Financial Services,,,,N/A,,,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,PINS,20.27,43.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,59.78,8.45,0.30,51.30,6.98,7.74,0.76,31.50,-12.6%,-13.1%,-69.3%,False,Communication Services,,,,N/A,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.7,SFM,80.70,17.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.37,13.53,,1.80,0.81,1.00,0.19,47.00,-0.9%,-7.4%,-55.7%,False,Consumer Defensive,,,,N/A,,,8.0,1.4,10.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.3,5.0,,,8.0
21.6,CP,91.62,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.59,21.19,,8.40,1.70,0.71,-0.99,48.40,-2.7%,1.5%,-5.5%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.4,MSM,120.47,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.07,22.10,2.40,7.00,10.15,0.00,-10.15,49.40,1.1%,-2.8%,-7.6%,False,Industrials,,,,N/A,,,12.0,5.4,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.3,UI,588.73,24.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.28,30.18,1.10,7.10,2.79,2.79,0.00,55.60,-1.8%,3.8%,-46.5%,True,Technology,,,,N/A,,,0.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,5.0,,,0.0
21.3,UMBF,143.09,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.95,10.32,2.54,1.60,1.71,1.20,-0.51,48.60,-1.0%,-1.4%,-6.7%,False,Financial Services,,,,N/A,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.3,PCAR,124.20,13.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.25,17.31,,8.90,7.10,5.56,-1.54,41.80,-0.9%,-5.9%,-10.8%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.2,LLY,1144.29,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.38,24.20,1.12,14.20,6.21,5.25,-0.96,40.30,-2.6%,-4.0%,-11.5%,False,Healthcare,,,,N/A,,,8.0,8.6,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.6,3.0,,,8.0
20.7,AFG,143.42,8.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.53,11.82,2.30,0.70,0.58,0.65,0.07,50.90,-0.1%,-2.2%,-5.8%,True,Financial Services,,,,N/A,,,8.0,1.0,5.7,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,5.7,1.0,,,8.0
20.3,NOVT,147.42,31.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.16,33.98,,58.20,5.39,5.39,0.00,49.10,3.7%,-9.7%,-21.4%,False,Technology,,,,N/A,,,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,156.68,11.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.56,16.03,2.01,4.50,2.40,2.02,-0.38,48.80,-0.5%,-7.1%,-14.4%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,MRSH,186.85,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.82,16.40,1.66,6.40,0.82,0.02,-0.80,48.00,-3.0%,-3.3%,-24.7%,True,Financial Services,,,,N/A,,,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.2,FFIV,391.54,11.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,31.20,21.66,1.41,9.50,3.56,2.19,-1.37,47.30,-0.7%,-5.2%,-10.0%,False,Technology,,,,N/A,,,10.0,4.1,6.1,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,4.1,6.1,3.0,,,10.0
20.1,TDY,607.55,24.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,29.38,22.73,1.40,6.60,2.66,2.93,0.27,32.70,-2.3%,-11.6%,-12.9%,False,Technology,,,,N/A,,,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
20.0,STX,835.25,34.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,60.24,15.12,0.47,45.10,42.28,27.46,-14.82,50.00,0.7%,-2.1%,-27.1%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,20.0,0.0,4.0,,,-2.0
19.9,ALGN,158.75,31.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.61,12.65,,15.00,1.38,1.35,-0.03,42.00,0.7%,-6.1%,-77.8%,False,Healthcare,,,,N/A,,,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.8,AIT,323.19,23.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.49,24.43,2.66,5.10,3.23,3.36,0.13,37.90,0.3%,-10.0%,-13.8%,False,Industrials,,,,N/A,,,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.6,PRI,297.27,9.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.97,10.95,1.07,1.00,2.38,1.43,-0.95,45.60,2.4%,-8.9%,-9.2%,False,Financial Services,,,,N/A,,,10.0,2.7,10.9,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.7,10.9,1.0,,,10.0
