# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.2,EWBC,126.92,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.19,11.14,,1.10,0.54,0.08,-0.46,41.40,0.9%,-1.7%,-2.7%,-7.7%,-7.7%,37.0%,-3.1%,90.40,NORMAL,0.00,1.80,MIXED,140.00,DOWN,False,Financial Services,3346939,958570,854034,3.49,3.92,MAJOR_EVENT,MAJOR-DOWN,1.12,,1.00,UP,3.92,True,8.0,0.4,11.8,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.4,11.8,5.0,,,8.0
24.1,BAP,381.83,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,11.13,4.55,3.10,3.64,0.24,-3.40,52.60,-0.5%,1.0%,3.5%,-7.6%,-7.6%,65.7%,-0.4%,37.90,NORMAL,-0.42,1.68,MIXED,64.00,UP,False,Financial Services,496925,399010,412880,1.25,1.20,ELEVATED,ELEVATED-CHURN,0.97,,,,,False,8.0,2.2,5.9,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,2.2,5.9,3.0,,,8.0
23.9,TTEK,35.69,13.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.50,20.53,,1.00,1.29,1.29,0.00,49.70,-1.2%,-2.2%,-2.5%,-30.3%,-17.3%,38.3%,3.1%,21.50,GRINDING-DOWN,0.14,2.21,FALLING,37.00,UP,True,Industrials,5036087,2198030,3206895,2.29,1.57,MAJOR_EVENT,MAJOR-DOWN,0.69,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.57,False,8.0,2.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.0,5.9,3.0,,,8.0
23.9,MMM,165.89,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.52,16.95,,12.60,3.41,3.04,-0.37,41.90,0.7%,0.6%,-8.2%,-10.3%,-10.3%,19.1%,-3.8%,94.30,NORMAL,-0.55,1.70,RISING,42.00,UP,False,Industrials,4550791,3085220,3512762,1.48,1.30,ELEVATED,ELEVATED-CHURN,0.88,,,,,False,12.0,4.9,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,4.9,0.0,3.0,,,12.0
23.8,BAM,46.06,24.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.47,21.22,1.05,5.30,-0.47,0.00,0.47,34.60,1.4%,-2.5%,-12.5%,-28.1%,-26.4%,9.1%,-7.4%,88.50,NORMAL,-0.31,1.98,RISING,74.00,DOWN,False,Financial Services,3499333,3103930,2683622,1.13,1.30,NORMAL,normal,1.16,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.62,False,10.0,0.0,7.8,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,10.0,0.0,1.0,0.0,7.8,5.0,,,10.0
23.6,AMD,559.82,10.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-1d (holding),142.81,35.95,0.56,106.90,18.83,1.60,-17.23,65.40,2.7%,8.5%,20.0%,-4.3%,-4.3%,261.7%,12.9%,99.50,ACCUM-STRONG,0.42,3.28,RISING,1.00,UP,True,Technology,31679273,22954150,27098737,1.38,1.17,ELEVATED,ELEVATED-UP,0.85,,,,,False,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.6,MSI,458.67,14.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.09,23.70,2.02,12.40,3.30,3.05,-0.25,44.80,-0.2%,-1.6%,-4.6%,-9.7%,-7.3%,27.6%,1.3%,54.20,GRINDING-DOWN,-0.07,1.39,FALLING,30.00,UP,True,Technology,1745807,978750,1054353,1.78,1.66,HIGH,HIGH-DOWN,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.66,False,8.0,4.8,2.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.8,3.0,,,8.0
23.5,MUSA,526.09,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,,16.10,17.15,,-1.00,4.61,0.00,-4.61,45.70,0.6%,0.5%,-7.4%,-17.3%,-17.3%,50.4%,-6.7%,67.80,NORMAL,0.43,2.13,RISING,28.00,UP,False,Consumer Cyclical,479068,291670,301208,1.64,1.59,HIGH,HIGH-CHURN,0.97,,1.00,UP,1.59,True,8.0,2.5,8.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.5,8.0,5.0,,,8.0
23.4,BLK,1069.78,23.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.64,16.63,0.90,9.00,6.00,0.25,-5.75,42.40,1.5%,-0.9%,-7.7%,-12.3%,-12.3%,16.6%,-3.3%,98.80,NORMAL,-0.65,2.64,RISING,46.00,UP,False,Financial Services,1077929,553630,712076,1.95,1.51,HIGH,HIGH-CHURN,0.78,,1.00,UP,1.53,True,8.0,3.5,9.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.5,9.9,5.0,,,8.0
23.3,BDC,110.92,41.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.01,11.04,1.05,7.00,12.99,4.33,-8.66,41.20,-0.9%,-9.3%,-13.6%,-30.7%,-30.7%,13.2%,-5.3%,1.90,GRINDING-DOWN,0.10,1.88,FALLING,4.00,DOWN,False,Technology,610572,475060,521327,1.28,1.17,ELEVATED,ELEVATED-DOWN,0.91,,,,,False,8.0,11.3,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,11.0,4.0,,,8.0
23.3,EME,750.09,37.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.37,20.41,0.30,3.00,12.49,11.61,-0.88,47.20,2.9%,-3.9%,-6.9%,-21.2%,-21.2%,32.8%,-2.8%,81.30,ACCUM-STRONG,0.26,3.31,MIXED,35.00,UP,False,Industrials,848405,377620,416308,2.25,2.04,MAJOR_EVENT,MAJOR-DOWN,0.91,,1.00,UP,2.04,True,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,MLI,60.07,33.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.64,13.71,,1.90,0.11,0.00,-0.11,39.00,-0.4%,-0.7%,-4.2%,-15.5%,-15.5%,24.5%,-5.1%,45.40,GRINDING-DOWN,0.07,1.61,FALLING,6.00,DOWN,False,Industrials,9236402,2291850,1485035,4.03,6.22,MAJOR_EVENT,MAJOR-CHURN,1.54,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,6.22,False,10.0,0.1,10.2,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,0.1,10.2,4.0,,,10.0
23.2,HOMB,29.79,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.31,11.44,,0.90,0.78,0.20,-0.58,45.90,0.1%,-0.6%,-2.0%,-9.5%,-6.0%,16.8%,-1.8%,93.50,FELL-RECOVERED,-0.13,1.04,RISING,,,False,Financial Services,4077647,1663280,1697070,2.45,2.40,MAJOR_EVENT,MAJOR-CHURN,0.98,,1.00,UP,2.40,True,8.0,0.6,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.6,11.6,3.0,,,8.0
23.2,TDY,603.46,25.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),EARLY_TURN,,29.15,22.55,1.40,6.60,2.66,2.93,0.27,38.20,0.2%,-0.1%,-7.0%,-13.5%,-13.5%,24.9%,-5.5%,68.50,BASING,0.38,1.34,RISING,166.00,UP,False,Technology,379523,261870,332530,1.45,1.14,ELEVATED,ELEVATED-CHURN,0.79,,,,,False,8.0,4.3,5.9,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,4.3,5.9,4.0,,,8.0
23.1,GL,173.42,11.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.53,10.50,1.30,1.00,-0.79,0.00,0.79,48.30,0.7%,1.3%,1.1%,-9.5%,-9.5%,35.6%,-2.2%,99.10,NORMAL,-0.43,1.87,MIXED,40.00,DOWN,False,Financial Services,717091,370570,587473,1.94,1.22,HIGH,HIGH-CHURN,0.63,,,,,False,10.0,0.0,10.1,0.0,3.0,5.0,-10.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,10.1,3.0,,,10.0
23.0,ONC,350.84,23.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-1d (holding),62.87,34.00,0.74,28.90,6.20,0.33,-5.87,49.30,-0.7%,1.2%,-6.9%,-10.6%,-8.9%,38.2%,2.2%,39.40,NORMAL,-0.38,1.51,MIXED,29.00,UP,True,Healthcare,435090,417340,344567,1.04,1.26,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.90,False,8.0,3.6,6.4,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,6.4,5.0,,,8.0
23.0,IESC,322.16,36.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.66,,,,100.00,100.00,0.00,48.00,1.6%,-6.8%,-7.6%,-21.1%,-21.1%,89.4%,-3.1%,53.30,NORMAL,1.39,2.87,MIXED,4.00,DOWN,False,Industrials,668441,320130,436671,2.09,1.53,MAJOR_EVENT,MAJOR-DOWN,0.73,,1.00,UP,1.54,True,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.8,SPG,205.32,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.49,30.21,,-15.70,2.49,2.49,0.00,35.10,0.4%,0.2%,-8.0%,-13.9%,-13.9%,19.2%,-6.3%,91.20,FELL-RECOVERED,-0.21,1.27,RISING,,,False,Real Estate,3096125,1460610,1738147,2.12,1.78,MAJOR_EVENT,MAJOR-CHURN,0.84,,1.00,UP,1.78,True,12.0,3.8,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,3.8,0.0,3.0,,,12.0
22.5,VNT,31.36,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.01,8.24,,4.80,2.76,0.43,-2.33,42.70,-1.5%,-2.5%,-4.9%,-34.9%,-34.9%,15.1%,-2.5%,8.10,GRINDING-DOWN,-0.13,1.98,MIXED,92.00,DOWN,False,Technology,2881861,1494760,1712177,1.93,1.68,HIGH,HIGH-DOWN,0.87,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
22.5,ESNT,67.19,11.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.37,8.55,,0.80,1.39,2.36,0.97,43.70,-0.5%,-1.5%,-2.7%,-4.5%,-4.5%,21.4%,-0.5%,74.00,FELL-RECOVERED,-1.24,1.09,FALLING,97.00,DOWN,False,Financial Services,2286288,845020,733818,2.71,3.12,MAJOR_EVENT,MAJOR-CHURN,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.18,False,8.0,3.1,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.4,3.0,,,8.0
22.3,UI,589.48,24.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-1d (holding),37.17,30.11,1.10,7.10,2.79,2.79,0.00,55.00,-1.2%,4.5%,-0.2%,-46.4%,-46.4%,17.8%,4.7%,29.60,NORMAL,0.76,4.26,MIXED,5.00,UP,True,Technology,235359,190100,136911,1.24,1.72,ELEVATED,ELEVATED-UP,1.39,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.72,False,0.0,4.3,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,4.3,0.0,5.0,,,0.0
22.1,BTI,55.83,26.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.35,10.68,,3.70,-0.67,0.20,0.87,45.80,-0.3%,1.1%,-0.3%,-17.0%,-17.0%,11.9%,-3.8%,45.10,BASING,-0.61,0.91,FALLING,45.00,UP,False,Consumer Defensive,3033804,6152400,4520510,0.49,0.67,VERY_LIGHT,light-dip,1.36,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.92,True,8.0,0.0,12.1,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,0.0,12.1,4.0,,,8.0
22.1,NTES,116.19,39.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.49,10.80,,4.70,0.26,0.93,0.67,41.30,-0.4%,0.5%,-8.7%,-27.2%,-25.7%,9.6%,-6.8%,8.20,BASING,-0.34,0.95,FALLING,19.00,UP,False,Communication Services,410483,686260,948811,0.60,0.43,LIGHT,light-dip,0.72,,,,,False,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
21.9,CUBE,39.55,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.90,25.16,,1.70,5.83,5.75,-0.08,43.50,-1.6%,0.0%,-4.6%,-31.0%,-8.6%,12.7%,-3.1%,7.10,NORMAL,-0.60,2.15,MIXED,,,False,Real Estate,6654669,2902790,2151333,2.29,3.09,MAJOR_EVENT,MAJOR-CHURN,1.35,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.09,False,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.9,STLD,235.26,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.37,12.02,,9.30,9.26,2.92,-6.34,45.30,-4.1%,-1.9%,1.8%,-18.5%,-18.5%,74.4%,-3.5%,22.70,DISTRIBUTION,-0.15,5.34,MIXED,11.00,UP,False,Basic Materials,3096335,1162710,1210184,2.66,2.56,MAJOR_EVENT,MAJOR-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.56,False,12.0,7.9,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,7.9,0.0,5.0,,,12.0
21.6,KLAC,176.99,32.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,48.36,26.40,1.62,22.00,12.40,2.02,-10.38,46.00,4.7%,-2.0%,-5.5%,-42.4%,-42.4%,80.4%,-8.2%,98.00,ACCUM-STRONG,0.90,4.19,RISING,4.00,DOWN,False,Technology,20039432,10896810,11824402,1.84,1.70,HIGH,HIGH-DOWN,0.92,,1.00,UP,1.70,True,12.0,8.6,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,8.6,0.0,4.0,,,12.0
21.4,SN,165.75,26.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.76,21.63,,12.10,9.29,7.43,-1.86,42.80,-0.2%,3.1%,-8.6%,-14.8%,-14.8%,99.4%,-2.6%,40.60,NORMAL,0.54,2.54,FALLING,4.00,UP,False,Consumer Cyclical,6276778,2641600,2037798,2.38,3.08,MAJOR_EVENT,MAJOR-UP,1.30,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.08,False,10.0,12.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,12.4,0.0,4.0,,,10.0
21.4,MRVL,244.25,18.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-1d (holding),80.08,36.13,1.30,44.00,9.53,8.30,-1.23,58.00,1.5%,3.5%,2.9%,-26.0%,-26.0%,245.5%,13.1%,97.80,NORMAL,0.54,3.47,RISING,4.00,DOWN,True,Technology,23283675,19192540,35806220,1.21,0.65,ELEVATED,ELEVATED-UP,0.54,,,,,False,14.0,13.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,13.4,0.0,0.0,,,14.0
21.4,CBSH,57.09,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.99,12.49,,1.50,4.52,0.09,-4.43,38.00,-0.6%,-2.0%,-3.0%,-17.6%,-6.3%,21.5%,-2.8%,51.30,GRINDING-DOWN,-0.07,1.40,MIXED,231.00,DOWN,False,Financial Services,2650964,1156590,1149932,2.29,2.31,MAJOR_EVENT,MAJOR-DOWN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.31,False,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,FITB,52.91,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.81,10.71,,7.10,0.35,0.00,-0.35,38.00,-0.7%,-3.3%,-3.7%,-11.1%,-11.1%,32.1%,-5.6%,21.80,GRINDING-DOWN,0.02,1.64,MIXED,144.00,DOWN,False,Financial Services,9904773,5631580,6340635,1.76,1.56,HIGH,HIGH-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.56,False,8.0,0.2,12.1,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.2,12.1,5.0,,,8.0
21.0,AEIS,262.20,63.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.29,17.26,2.77,31.00,29.19,23.60,-5.59,42.80,3.0%,-8.7%,-10.9%,-34.0%,-34.0%,60.7%,-10.5%,87.90,ACCUM-STRONG,0.92,2.36,RISING,4.00,DOWN,False,Industrials,1240025,564360,818678,2.20,1.51,MAJOR_EVENT,MAJOR-DOWN,0.69,,1.00,UP,1.51,True,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.8,LLY,1152.93,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.75,24.35,1.14,14.40,6.35,-0.03,-6.38,47.20,0.0%,3.3%,-10.0%,-10.8%,-10.8%,61.9%,-2.1%,73.10,FELL-RECOVERED,-0.21,1.50,RISING,58.00,UP,False,Healthcare,4535377,2242640,2838988,2.02,1.60,MAJOR_EVENT,MAJOR-UP,0.79,,1.00,UP,1.60,True,8.0,3.4,6.4,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.4,3.0,,,8.0
20.8,ENS,178.12,41.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.09,12.54,0.93,6.60,3.76,5.77,2.01,43.50,1.4%,-0.7%,-8.2%,-27.1%,-27.1%,64.6%,-5.7%,99.60,NORMAL,0.60,2.85,RISING,4.00,DOWN,False,Industrials,1523719,591330,548740,2.58,2.78,MAJOR_EVENT,MAJOR-CHURN,1.08,,1.00,UP,3.03,True,12.0,7.8,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.8,0.0,4.0,,,12.0
20.8,SF,75.79,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.56,10.34,0.90,3.20,4.67,4.37,-0.30,33.70,0.4%,-5.0%,-8.4%,-15.6%,-15.6%,11.8%,-6.1%,86.70,FELL-RECOVERED,-0.33,2.28,MIXED,103.00,DOWN,False,Financial Services,2789276,1230140,1252164,2.27,2.23,MAJOR_EVENT,MAJOR-DOWN,0.98,,1.00,UP,2.23,True,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.5,ACGL,96.89,15.2%,HIGH,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.58,9.94,,-2.40,-1.36,0.06,1.42,44.80,0.2%,0.8%,-1.7%,-16.8%,-9.5%,17.5%,-2.5%,55.60,NORMAL,-0.24,2.23,MIXED,,,False,Financial Services,8369000,4313240,2435852,1.94,3.44,HIGH,HIGH-CHURN,1.77,,1.00,UP,3.49,True,10.0,0.0,12.5,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,0.0,12.5,5.0,,,10.0
20.4,NUE,248.38,14.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.84,12.56,,7.30,17.99,3.83,-14.16,43.40,-6.3%,-4.3%,-0.1%,-11.3%,-11.3%,89.1%,-2.3%,14.00,DISTRIBUTION,-4.10,4.97,MIXED,0.00,DOWN,False,Basic Materials,3194364,1206430,1496807,2.65,2.13,MAJOR_EVENT,MAJOR-DOWN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.13,False,12.0,13.4,0.0,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.4,0.0,3.0,,,12.0
20.1,SOFI,16.96,19.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.61,20.49,0.60,14.10,6.07,1.89,-4.18,43.80,1.4%,-2.1%,-7.9%,-48.2%,-48.2%,14.0%,-4.3%,75.00,NORMAL,0.60,2.36,MIXED,14.00,DOWN,False,Financial Services,43998600,37565820,67173778,1.17,0.66,NORMAL,normal,0.56,,,,,False,8.0,5.1,10.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.0,5.0,,,8.0
20.0,SCHW,105.25,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.17,13.48,0.89,5.70,7.63,0.02,-7.61,42.40,0.6%,-1.9%,-5.1%,-8.1%,-8.1%,25.4%,-1.4%,69.80,BASING,0.05,1.42,MIXED,107.00,DOWN,False,Financial Services,17929512,8249270,9643314,2.17,1.86,MAJOR_EVENT,MAJOR-DOWN,0.85,,1.00,UP,1.88,True,8.0,4.1,10.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,10.9,5.0,,,8.0
20.0,TJX,127.24,33.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,23.61,22.04,2.48,1.60,1.03,0.94,-0.09,31.20,0.5%,1.0%,-11.9%,-25.1%,-25.2%,3.6%,-12.4%,34.40,NORMAL,-0.10,2.67,RISING,59.00,DOWN,False,Consumer Cyclical,17671081,9895040,6754440,1.79,2.62,HIGH,HIGH-CHURN,1.47,,1.00,UP,2.62,True,8.0,1.5,2.5,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,1.5,2.5,4.0,,,8.0
20.0,MTSI,275.86,43.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,87.85,32.49,2.05,55.40,23.85,22.27,-1.58,52.00,4.8%,0.4%,2.2%,-34.2%,-34.1%,126.2%,0.3%,78.90,ACCUM-STRONG,3.59,2.78,RISING,4.00,DOWN,True,Technology,2793983,1562970,1590828,1.79,1.76,HIGH,HIGH-CHURN,0.98,,1.00,UP,1.76,True,-2.0,20.0,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,20.0,0.0,0.0,,,-2.0
19.9,YETI,42.21,29.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.51,12.60,1.27,5.90,1.77,0.00,-1.77,47.90,2.4%,4.8%,-4.2%,-61.2%,-21.8%,33.3%,-8.4%,47.60,NORMAL,2.94,2.99,RISING,25.00,DOWN,False,Consumer Cyclical,3548187,1889380,1572997,1.88,2.26,HIGH,HIGH-UP,1.20,,1.00,UP,2.26,True,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
