# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.6,C,132.41,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,10.27,0.61,4.00,2.38,0.11,-2.27,44.10,-1.9%,-2.8%,0.6%,-10.5%,-10.5%,41.4%,-1.3%,46.90,GRINDING-DOWN,-2.85,1.81,MIXED,49.00,DOWN,False,Financial Services,3022860,10545160,11170551,0.29,0.27,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
16.3,TTC,97.08,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.96,19.04,1.46,6.90,0.36,0.36,0.00,56.10,4.0%,4.3%,-2.4%,-17.5%,-7.7%,43.5%,1.4%,83.20,STRENGTH-HOLLOW,1.57,2.92,MIXED,12.00,DOWN,True,Industrials,211698,1103350,843278,0.19,0.25,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.2,LIVN,78.18,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.06,16.72,0.93,6.30,0.98,-0.12,-1.10,45.00,0.0%,-1.6%,-0.7%,-16.7%,-8.8%,60.1%,-2.0%,33.90,NORMAL,0.28,1.62,RISING,33.00,DOWN,False,Healthcare,79687,654250,685607,0.12,0.12,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-5.0,,,8.0
15.9,CAH,223.48,21.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.43,15.88,1.13,15.60,4.10,3.57,-0.53,34.50,-1.0%,-3.9%,-2.6%,-13.5%,-13.5%,53.2%,-4.2%,51.10,GRINDING-DOWN,-1.75,1.98,MIXED,157.00,UP,False,Healthcare,293056,1772590,2131195,0.17,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.1,3.0,,,8.0
15.9,CSCO,106.10,29.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.86,18.87,1.03,13.00,7.15,0.43,-6.72,40.20,-4.8%,-3.6%,-4.5%,-18.6%,-18.6%,58.8%,-5.9%,13.60,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,3607433,17393470,23085004,0.21,0.16,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.7,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.7,3.0,,,10.0
15.9,LMT,527.40,20.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.45,16.10,1.01,3.40,2.02,0.21,-1.81,39.90,-1.5%,-1.1%,-6.4%,-23.8%,-23.8%,20.6%,-5.3%,32.30,GRINDING-DOWN,-2.02,2.16,MIXED,42.00,UP,False,Industrials,420896,1333780,1205020,0.32,0.35,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0
15.8,ZBRA,371.28,10.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,34.00,16.72,0.59,17.30,7.21,-0.24,-7.45,63.70,5.8%,8.3%,0.8%,-39.6%,-3.9%,86.5%,11.4%,94.60,STRENGTH-HOLLOW,3.46,3.04,RISING,0.00,UP,True,Technology,139450,604260,857041,0.23,0.16,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.2,15.0,-12.0,8.0,4.0,3.0,0.0,0.0,8.0,-10.0,15.0,3.6,11.2,-12.0,,,-2.0
15.8,MORN,201.10,17.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.74,14.43,2.31,5.30,5.35,3.58,-1.77,48.50,-0.2%,-0.3%,-6.9%,-44.9%,-15.5%,42.1%,1.6%,93.20,FELL-RECOVERED,-3.45,3.82,FALLING,6.00,UP,True,Financial Services,58372,334850,412971,0.17,0.14,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.8,BAP,392.87,8.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.71,11.45,4.55,3.30,3.54,0.92,-2.62,60.90,0.7%,5.4%,3.7%,-4.9%,-4.9%,70.5%,2.5%,86.10,NORMAL,0.08,2.04,RISING,66.00,UP,True,Financial Services,57981,403700,411698,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.0,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.0,-14.0,,,8.0
15.7,SCHW,100.42,24.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.29,12.82,0.90,5.50,7.98,0.33,-7.65,33.40,-6.0%,-6.8%,-10.6%,-12.3%,-12.3%,19.6%,-6.0%,51.60,GRINDING-DOWN,-6.44,1.83,MIXED,0.00,DOWN,False,Financial Services,3184820,8206590,9598500,0.39,0.33,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.7,HLN,9.17,30.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.11,14.81,,4.30,2.66,-0.21,-2.87,36.80,-2.0%,-0.7%,-8.3%,-19.7%,-18.7%,6.0%,-6.2%,8.10,GRINDING-DOWN,-0.96,1.64,MIXED,144.00,DOWN,False,Healthcare,13670806,22662280,10988131,0.60,1.24,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.5,3.0,,,8.0
15.4,JAZZ,235.88,23.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.14,9.15,0.96,7.00,0.64,0.02,-0.62,39.00,-2.3%,-2.1%,-7.2%,-11.5%,-11.5%,87.5%,-5.2%,7.60,GRINDING-DOWN,-0.91,2.53,MIXED,95.00,UP,False,Healthcare,135459,739850,889553,0.18,0.15,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0
15.2,NTNX,69.68,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.64,26.20,,-12.60,4.43,4.44,0.01,63.60,-0.5%,2.5%,3.0%,-16.4%,-11.2%,104.9%,9.7%,59.90,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,360304,2555340,3473738,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-14.0,,,8.0
15.1,GLPI,39.45,34.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.47,11.85,,-0.40,0.04,0.79,0.75,29.80,-0.5%,-2.9%,-9.4%,-28.4%,-21.0%,0.3%,-8.2%,22.30,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,456859,3794680,2911895,0.12,0.16,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
14.7,CHRW,150.18,32.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.72,20.02,1.86,8.70,2.06,0.00,-2.06,44.60,-1.7%,-4.7%,6.0%,-28.6%,-28.6%,21.5%,-6.2%,76.40,FELL-RECOVERED,-1.98,2.46,FALLING,18.00,UP,False,Industrials,323082,1507020,1728463,0.21,0.19,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.6,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.6,3.0,,,8.0
14.6,THC,259.05,9.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.97,12.28,1.81,-2.30,19.03,1.19,-17.84,48.30,-0.7%,-0.7%,-7.7%,-8.5%,-8.5%,64.4%,2.9%,7.50,GRINDING-DOWN,0.61,2.05,FALLING,39.00,UP,True,Healthcare,144702,907450,1200497,0.16,0.12,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.3,2.0,-14.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-14.0,,,8.0
14.5,SF,72.91,22.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.02,9.95,0.90,3.10,4.67,0.00,-4.67,26.30,-3.7%,-5.1%,-9.9%,-18.8%,-18.8%,7.5%,-9.6%,30.50,GRINDING-DOWN,-3.80,1.84,FALLING,105.00,DOWN,False,Financial Services,351769,1252740,1239618,0.28,0.28,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.4,PCTY,144.01,19.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.27,14.87,1.18,14.40,0.39,0.00,-0.39,46.00,-0.3%,-2.2%,-6.1%,-54.2%,-13.8%,54.9%,0.5%,54.60,GRINDING-DOWN,1.07,3.00,MIXED,10.00,DOWN,True,Technology,260603,681360,733408,0.38,0.35,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.2,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.2,-5.0,,,8.0
14.4,GOOG,337.71,25.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.94,22.69,1.24,-5.80,2.60,0.48,-2.12,47.10,-3.8%,-1.1%,-1.2%,-16.5%,-16.5%,42.7%,-1.6%,7.40,GRINDING-DOWN,-1.59,2.86,MIXED,36.00,UP,False,Communication Services,8757145,18210870,20536654,0.48,0.43,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0
14.3,ALL,229.07,20.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.85,8.26,1.79,-3.40,5.56,0.78,-4.78,26.70,-5.7%,-10.9%,-9.8%,-17.4%,-17.4%,21.8%,-11.0%,8.00,GRINDING-DOWN,-5.85,1.80,FALLING,0.00,DOWN,False,Financial Services,954854,1936950,1751712,0.49,0.55,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,8.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,8.6,3.0,,,10.0
14.2,GOOGL,341.12,25.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.10,22.92,1.27,-5.80,2.73,0.46,-2.27,47.40,-3.9%,-1.1%,-1.1%,-16.5%,-16.5%,44.6%,-1.2%,5.60,GRINDING-DOWN,-1.46,2.90,MIXED,36.00,UP,False,Communication Services,13920066,27842180,30262402,0.50,0.46,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.3,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.3,3.0,,,10.0
14.2,TRI,98.08,24.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.74,19.27,1.22,6.50,0.65,0.11,-0.54,46.60,2.8%,-4.4%,-7.1%,-55.1%,-40.3%,28.6%,-2.6%,88.20,STRENGTH-HOLLOW,-0.35,3.89,RISING,2.00,DOWN,False,Industrials,559636,1699090,1989597,0.33,0.28,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.7,3.0,,,8.0
14.0,MSCI,555.28,24.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.94,24.68,1.87,6.30,-0.16,0.02,0.18,47.00,-0.7%,2.0%,-1.5%,-18.3%,-13.9%,10.8%,-2.5%,60.80,NORMAL,-1.94,1.89,MIXED,44.00,DOWN,False,Financial Services,230663,589570,663737,0.39,0.35,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0
13.9,HST,22.38,13.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.02,21.20,,-6.20,5.56,0.46,-5.10,48.70,0.3%,1.1%,-3.6%,-13.0%,-13.0%,43.4%,-3.5%,97.60,FELL-RECOVERED,-0.90,1.83,RISING,32.00,DOWN,False,Real Estate,1412534,9353400,9319275,0.15,0.15,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,3.4,5.5,-5.0,,,8.0
13.7,NDSN,320.82,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.47,24.71,1.79,7.80,3.40,3.43,0.03,57.50,2.1%,3.7%,-3.4%,-5.4%,-5.4%,45.5%,3.7%,80.50,STRENGTH-HOLLOW,1.29,1.63,RISING,22.00,UP,True,Industrials,79807,386390,405036,0.21,0.20,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.5,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.5,-14.0,,,8.0
13.7,AIT,333.31,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.41,25.20,2.67,5.20,3.23,3.55,0.32,54.20,4.0%,5.5%,-2.4%,-11.1%,-11.1%,39.8%,-1.3%,65.90,STRENGTH-HOLLOW,2.81,1.39,MIXED,158.00,UP,False,Industrials,50814,339660,277671,0.15,0.18,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.6,3.0,,,8.0
13.6,SAP,212.10,18.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.51,21.88,1.60,5.60,-0.44,0.68,1.12,53.60,1.4%,-1.7%,-3.0%,-32.3%,-24.6%,46.3%,7.3%,47.90,NORMAL,1.08,1.67,MIXED,6.00,UP,True,Technology,760440,1902940,2860671,0.40,0.27,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.3,COR,316.47,16.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.51,15.98,0.66,7.50,0.18,0.00,-0.18,47.20,-0.0%,-2.1%,-0.5%,-16.2%,-16.2%,29.3%,-0.2%,22.60,GRINDING-DOWN,-0.31,1.55,MIXED,28.00,DOWN,False,Healthcare,273268,1400200,1529875,0.20,0.18,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.1,11.2,-5.0,,,8.0
13.0,EXPE,260.24,30.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.38,10.64,0.74,5.70,5.92,1.39,-4.53,32.90,-7.4%,-11.2%,-19.1%,-23.9%,-23.9%,40.4%,-12.7%,14.40,GRINDING-DOWN,-1.88,7.38,MIXED,0.00,DOWN,False,Consumer Cyclical,2431135,2176100,1639768,1.12,1.48,NORMAL,normal,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.83,23.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.55,9.82,1.23,4.70,4.94,1.92,-3.02,41.00,-0.7%,-10.9%,-8.1%,-11.4%,-11.4%,83.1%,-0.8%,81.30,FELL-RECOVERED,-1.91,2.56,FALLING,4.00,DOWN,False,Energy,2468307,12058530,10118931,0.20,0.24,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.3,CIEN,360.26,43.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.78,30.54,0.37,50.20,28.44,26.62,-1.82,49.30,-1.6%,7.8%,-9.0%,-43.5%,-43.5%,169.5%,-5.3%,54.40,NORMAL,0.73,4.76,MIXED,6.00,DOWN,False,Technology,859302,3003380,2682502,0.29,0.32,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.3,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.3,0.0,,,8.0
12.1,JKHY,148.97,27.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.65,18.97,,2.70,2.20,2.01,-0.19,37.10,-1.7%,-3.3%,-10.4%,-29.9%,-23.0%,23.1%,-5.7%,61.00,GRINDING-DOWN,-2.12,2.01,FALLING,5.00,DOWN,False,Technology,233625,1247720,1374495,0.19,0.17,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,EXPO,65.82,27.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.92,23.19,2.03,6.70,2.82,2.82,0.00,40.40,-1.9%,-2.3%,-6.3%,-48.4%,-19.7%,26.8%,-1.7%,41.40,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,66028,600930,549687,0.11,0.12,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.0,G,34.10,23.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.21,7.55,1.16,2.70,0.79,0.00,-0.79,41.70,0.1%,-4.9%,-8.2%,-39.9%,-29.9%,27.0%,-1.7%,91.50,FELL-RECOVERED,-0.82,1.72,MIXED,10.00,DOWN,False,Technology,394957,2155210,2557582,0.18,0.15,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,MSI,463.01,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.46,23.83,2.03,12.60,4.92,0.37,-4.55,48.40,0.4%,-1.3%,-3.6%,-8.8%,-6.4%,28.8%,1.8%,79.30,FELL-RECOVERED,-0.70,1.36,RISING,32.00,UP,True,Technology,150434,969020,1043134,0.15,0.14,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
11.5,NWSA,28.60,26.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.32,18.92,,9.40,3.73,2.59,-1.14,37.90,-3.7%,-6.0%,-5.8%,-9.7%,-9.6%,28.9%,-2.0%,23.00,GRINDING-DOWN,-2.32,2.36,FALLING,156.00,DOWN,False,Communication Services,783576,4550980,4605668,0.17,0.17,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,6.9,3.0,,,8.0
11.5,NWG,18.05,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.02,8.21,1.47,0.80,-1.20,1.15,2.35,42.10,-4.8%,-3.1%,-3.1%,-7.1%,-7.1%,33.1%,-2.8%,9.70,GRINDING-DOWN,-4.27,0.86,MIXED,37.00,UP,False,Financial Services,1916540,2964360,3952083,0.65,0.48,LIGHT,light-dip,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0
11.5,LSTR,169.18,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.71,22.14,0.92,21.60,8.47,0.39,-8.08,35.30,-0.7%,-2.1%,-9.3%,-25.9%,-25.9%,41.0%,-8.2%,87.10,FELL-RECOVERED,-0.96,1.26,MIXED,143.00,UP,False,Industrials,38785,354890,473534,0.11,0.08,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,-5.0,,,12.0
11.1,WFC,82.63,21.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.50,10.46,1.46,2.00,1.02,0.13,-0.89,35.30,-4.5%,-7.9%,-1.4%,-15.5%,-15.5%,13.5%,-5.1%,26.90,GRINDING-DOWN,-4.39,1.37,MIXED,111.00,DOWN,False,Financial Services,4197776,14292200,14859394,0.29,0.28,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.4,3.0,,,8.0
11.0,CMC,65.07,24.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.30,8.92,,3.40,5.42,0.15,-5.27,42.90,1.7%,-0.2%,-1.9%,-23.3%,-23.3%,22.6%,-5.1%,81.30,NORMAL,0.56,2.14,MIXED,59.00,DOWN,False,Industrials,125017,1227970,1205517,0.10,0.10,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
