# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.0,TXN,268.70,20.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.40,25.24,0.92,14.20,13.64,0.68,-12.96,42.50,5.5%,-4.5%,-19.6%,-19.6%,75.9%,-3.4%,-23.90,NORMAL,0.63,4.52,MIXED,26.00,UP,False,Technology,5252848,5204024,1.01,NORMAL,normal,0.66,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,MUSA,523.58,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.01,17.07,,-1.10,4.61,3.09,-1.52,43.70,0.6%,-3.8%,-17.7%,-17.7%,49.7%,-8.2%,68.20,NORMAL,1.11,2.46,MIXED,22.00,UP,False,Consumer Cyclical,167931,287993,0.58,LIGHT,FAKE-BOUNCE,0.96,8.0,5.5,8.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.1,5.0,,,8.0
24.6,AMZN,256.78,27.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.67,24.68,1.48,-4.00,5.54,0.69,-4.85,43.60,0.7%,-5.7%,-10.6%,-10.6%,31.0%,0.7%,-28.10,NORMAL,0.65,1.77,FALLING,28.00,UP,True,Consumer Cyclical,26352379,32328227,0.81,NORMAL,normal,0.72,12.0,3.6,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.4,ANET,199.59,20.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.16,38.68,1.41,24.50,15.97,1.85,-14.12,48.80,7.2%,0.9%,-7.1%,-7.1%,74.3%,8.1%,-38.40,NORMAL,-0.36,4.29,FALLING,10.00,UP,True,Technology,4636420,4099312,1.13,NORMAL,normal,0.47,14.0,10.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,10.0,4.0,13.0,10.4,0.0,0.0,,,14.0
24.2,JBHT,270.45,12.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.53,26.74,1.93,11.80,11.33,0.00,-11.33,48.30,3.9%,1.9%,-9.8%,-9.8%,107.8%,-1.8%,22.90,NORMAL,1.38,1.78,MIXED,12.00,DOWN,False,Industrials,845782,866928,0.98,NORMAL,normal,0.91,8.0,6.0,2.2,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.2,3.0,,,8.0
24.2,FIX,1690.82,29.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,41.68,28.10,,13.60,13.13,0.23,-12.90,44.60,8.4%,0.2%,-18.5%,-18.5%,124.9%,-0.1%,-25.10,NORMAL,0.97,5.26,FALLING,8.00,DOWN,False,Industrials,320710,324051,0.99,NORMAL,normal,0.71,10.0,7.2,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,2.0,3.0,7.2,0.0,4.0,,,10.0
24.1,AVNT,41.41,22.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.38,11.85,1.22,10.50,3.26,3.32,0.06,45.30,-5.0%,-8.9%,-32.6%,-11.2%,50.7%,2.2%,69.10,BASING,0.24,1.47,FALLING,23.00,UP,True,Basic Materials,581198,655709,0.89,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,KLAC,180.64,29.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,49.22,26.94,1.69,22.30,13.12,2.14,-10.98,41.80,4.9%,-9.9%,-41.2%,-41.2%,89.2%,-9.8%,3.20,NORMAL,-1.10,3.04,FALLING,3.00,UP,False,Technology,7487682,9372818,0.80,LIGHT,FAKE-BOUNCE,0.79,12.0,9.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-1.0,9.1,0.0,4.0,,,12.0
24.0,STX,830.17,35.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,59.81,14.99,0.49,44.80,42.28,27.46,-14.82,51.30,2.7%,1.2%,-27.5%,-27.5%,329.4%,-2.3%,84.20,FELL-RECOVERED,-1.86,6.15,FALLING,2.00,UP,False,Technology,3839229,3264132,1.18,NORMAL,normal,0.73,-2.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,-10.0,5.0,20.0,0.0,4.0,,,-2.0
23.2,MS,214.38,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.32,15.71,1.87,1.60,7.13,4.48,-2.65,46.40,1.2%,-0.3%,-7.7%,-7.7%,41.2%,-0.7%,21.80,NORMAL,-0.12,3.07,FALLING,134.00,DOWN,False,Financial Services,3927417,3803371,1.03,NORMAL,normal,0.71,8.0,8.3,5.9,-2.0,3.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,8.3,5.9,3.0,,,8.0
23.2,EWBC,129.17,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.35,,1.10,0.60,0.18,-0.42,46.80,0.2%,-2.9%,-6.0%,-6.0%,39.4%,-1.6%,54.00,NORMAL,1.70,2.54,MIXED,134.00,DOWN,False,Financial Services,662311,671321,0.99,NORMAL,normal,0.81,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,ATI,198.77,30.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,58.46,31.19,1.33,27.30,17.89,17.57,-0.32,41.80,-1.5%,-13.6%,-18.4%,-18.4%,165.0%,-2.0%,16.00,GRINDING-DOWN,-2.18,2.91,FALLING,24.00,UP,False,Industrials,1223297,2312869,0.53,LIGHT,light-dip,1.32,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,CBSH,58.25,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,12.74,,1.50,4.43,0.86,-3.57,48.40,0.5%,-1.3%,-15.9%,-4.4%,24.0%,-0.9%,39.00,NORMAL,0.65,1.58,MIXED,225.00,DOWN,False,Financial Services,785981,931848,0.84,NORMAL,normal,0.82,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,RMD,218.27,12.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.93,16.50,,4.40,-0.02,1.54,1.56,43.70,-5.5%,-2.9%,-25.7%,-23.4%,21.1%,0.8%,69.00,NORMAL,0.22,2.38,FALLING,23.00,DOWN,True,Healthcare,861131,1252293,0.69,LIGHT,light-dip,0.84,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,APO,128.98,19.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.90,12.01,0.49,33.90,0.51,0.62,0.11,42.90,-2.5%,-8.1%,-31.9%,-15.9%,29.6%,0.9%,-11.10,GRINDING-DOWN,-0.75,2.33,FALLING,21.00,UP,True,Financial Services,1871951,2294525,0.82,NORMAL,normal,0.61,15.0,0.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,0.9,0.0,5.0,,,15.0
22.7,GMAB,32.47,19.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.77,20.42,,5.30,8.47,-2.84,-11.31,48.60,-5.1%,5.2%,-31.6%,-8.4%,37.5%,5.4%,-11.90,GRINDING-DOWN,-1.79,1.30,FALLING,50.00,UP,True,Healthcare,1393820,1486882,0.94,NORMAL,normal,0.69,-2.0,1.7,6.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,1.7,6.0,5.0,,,-2.0
22.7,BAC,62.69,10.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.48,11.84,0.95,2.60,4.79,-0.05,-4.84,51.80,0.1%,-2.1%,-3.9%,-3.9%,35.9%,1.2%,12.70,NORMAL,0.89,2.33,MIXED,,,True,Financial Services,26332544,30704154,0.86,NORMAL,normal,0.91,-2.0,2.5,11.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,3.0,,,-2.0
22.3,SOFI,17.32,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.35,20.93,0.62,14.40,6.00,1.34,-4.66,44.30,-2.9%,-3.7%,-47.1%,-47.1%,16.4%,-3.0%,23.40,GRINDING-DOWN,-0.06,2.24,FALLING,8.00,DOWN,False,Financial Services,24358588,36375738,0.67,LIGHT,light-dip,0.54,8.0,4.5,9.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.5,9.8,5.0,,,8.0
21.9,CUBE,39.54,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.54,25.15,,1.40,5.83,5.75,-0.08,34.50,0.2%,-3.2%,-31.0%,-8.6%,12.7%,-3.2%,28.90,NORMAL,1.23,1.68,MIXED,,,False,Real Estate,2596653,2409745,1.08,NORMAL,normal,1.16,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.6,BR,167.74,27.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.45,14.49,1.95,3.00,1.21,1.09,-0.12,44.40,-5.8%,-1.8%,-38.3%,-34.4%,25.3%,2.9%,40.30,NORMAL,0.80,1.99,MIXED,26.00,UP,True,Technology,592559,1016775,0.58,LIGHT,light-dip,0.73,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,MSM,120.51,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,29.11,22.13,2.44,7.00,10.15,0.00,-10.15,48.20,3.5%,0.4%,-7.6%,-7.6%,52.9%,-1.4%,-6.30,NORMAL,1.81,2.64,MIXED,94.00,UP,False,Industrials,520864,563626,0.92,NORMAL,normal,0.79,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.1,MCK,881.51,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.66,17.47,,6.20,0.29,0.19,-0.10,50.40,-4.7%,-2.2%,-11.8%,-11.8%,28.2%,3.1%,33.40,NORMAL,-0.37,2.23,MIXED,25.00,UP,True,Healthcare,838423,874092,0.96,NORMAL,normal,0.78,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
21.1,DLB,64.48,22.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,27.44,14.03,,13.40,-0.14,0.22,0.36,58.30,4.3%,5.1%,-33.4%,-11.7%,33.6%,12.7%,11.50,NORMAL,1.57,3.61,MIXED,28.00,UP,True,Industrials,1029378,942857,1.09,NORMAL,normal,1.02,-2.0,0.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.1,0.0,5.0,,,-2.0
21.0,AMT,177.85,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.46,25.37,1.66,-0.90,2.00,1.97,-0.03,47.20,2.9%,4.9%,-39.6%,-10.7%,11.1%,3.7%,-32.40,NORMAL,-0.48,2.43,FALLING,67.00,UP,True,Real Estate,1910737,2169863,0.88,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,GOOG,335.45,25.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.84,22.55,1.22,-5.70,2.97,0.81,-2.16,41.00,0.5%,-2.2%,-17.1%,-17.1%,41.7%,-2.9%,-32.60,NORMAL,1.36,2.18,MIXED,28.00,UP,False,Communication Services,15784276,16159237,0.98,NORMAL,normal,0.79,10.0,2.4,6.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,2.4,6.6,4.0,,,10.0
20.9,ALL,253.71,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.86,-4.10,5.17,4.14,-1.03,43.30,-2.2%,-3.2%,-8.5%,-8.5%,34.9%,-1.5%,17.10,NORMAL,0.34,1.70,MIXED,165.00,DOWN,False,Financial Services,1318084,1540118,0.86,NORMAL,normal,0.89,10.0,6.9,8.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.9,8.0,1.0,,,10.0
20.9,HOMB,29.97,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.51,,0.90,0.58,0.00,-0.58,45.00,0.9%,-3.4%,-8.9%,-5.5%,17.5%,-0.7%,32.80,NORMAL,1.28,1.95,MIXED,,,False,Financial Services,1126653,1345835,0.84,NORMAL,normal,0.81,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,TREX,44.95,21.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.44,22.28,,4.20,8.69,4.09,-4.60,39.70,2.8%,-9.6%,-68.1%,-27.5%,51.0%,-2.5%,0.00,NORMAL,-2.46,3.29,FALLING,25.00,UP,False,Industrials,1630098,1521969,1.07,NORMAL,normal,0.77,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,GOOGL,338.50,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.99,22.76,1.23,-5.80,2.96,0.64,-2.32,41.30,0.4%,-1.5%,-17.2%,-17.2%,43.5%,-2.6%,-31.20,NORMAL,1.34,2.38,MIXED,28.00,UP,False,Communication Services,24283830,25259083,0.96,NORMAL,normal,0.84,10.0,2.2,6.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,2.2,6.5,4.0,,,10.0
20.6,CFG,70.48,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.36,10.79,1.65,4.60,1.80,0.22,-1.58,44.60,1.0%,-3.4%,-6.4%,-6.4%,47.0%,-1.3%,27.70,NORMAL,1.86,2.38,MIXED,134.00,DOWN,False,Financial Services,2178719,3384981,0.64,LIGHT,FAKE-BOUNCE,0.83,8.0,1.2,8.4,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.4,5.0,,,8.0
20.4,UL,62.02,19.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,20.95,15.68,,5.30,0.57,1.13,0.56,39.00,-4.0%,-0.6%,-17.3%,-17.3%,13.3%,-1.5%,-12.90,GRINDING-DOWN,-0.83,0.75,FALLING,31.00,UP,False,Consumer Defensive,3132127,3906642,0.80,NORMAL,normal,0.94,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.3,LYG,6.01,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.98,9.39,0.63,4.60,-2.29,0.42,2.71,43.40,0.5%,-1.5%,-5.2%,-5.2%,37.8%,-0.6%,-44.40,NORMAL,1.35,1.53,FALLING,29.00,UP,False,Financial Services,13652655,13504105,1.01,NORMAL,normal,0.72,8.0,0.0,13.3,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.3,1.0,,,8.0
20.1,AMD,516.13,19.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,131.33,33.28,0.51,98.10,18.16,0.44,-17.72,55.10,12.9%,8.8%,-11.7%,-11.7%,244.4%,3.8%,11.40,NORMAL,-1.90,3.91,MIXED,2.00,UP,True,Technology,18790168,17564986,1.07,NORMAL,normal,0.60,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.0,CDE,20.58,15.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.29,9.99,3.75,7.30,-8.16,0.23,8.39,53.30,-3.9%,10.8%,-25.9%,-25.9%,51.9%,15.3%,-6.60,NORMAL,-0.81,3.74,MIXED,5.00,UP,True,Basic Materials,17911537,28991133,0.62,LIGHT,light-dip,0.86,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,SPXC,191.82,41.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.77,19.57,1.06,14.20,8.09,7.65,-0.44,33.10,-0.8%,-11.5%,-23.6%,-23.6%,6.8%,-8.8%,-109.00,GRINDING-DOWN,-1.53,1.25,FALLING,28.00,UP,False,Industrials,304743,362054,0.84,NORMAL,normal,0.58,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,BHF,50.11,29.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.97,2.49,,1.50,3.77,1.85,-1.92,25.50,-6.6%,-14.8%,-25.0%,-25.0%,12.6%,-15.8%,89.10,FELL-RECOVERED,-0.51,2.89,FALLING,17.00,DOWN,False,Financial Services,843240,783924,1.08,NORMAL,normal,1.13,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.6,VRTX,515.44,10.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.98,25.60,1.89,4.40,1.40,1.20,-0.20,43.50,-7.4%,-2.7%,-8.0%,-8.0%,37.8%,1.0%,26.70,GRINDING-DOWN,0.19,2.00,FALLING,22.00,UP,True,Healthcare,831098,988409,0.84,NORMAL,normal,0.69,10.0,1.9,2.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,2.7,3.0,,,10.0
19.6,ZBH,93.49,15.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.69,10.31,0.58,12.40,0.83,0.89,0.06,36.50,-6.0%,-3.9%,-37.4%,-12.5%,18.2%,-1.7%,36.80,NORMAL,-1.75,2.06,MIXED,50.00,DOWN,False,Healthcare,1876115,1632291,1.15,NORMAL,normal,0.74,8.0,1.3,13.3,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.3,5.0,,,8.0
19.4,GLW,166.40,16.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.68,38.25,0.98,38.40,6.88,1.77,-5.11,54.80,15.4%,4.5%,-38.8%,-38.8%,119.6%,3.6%,-12.40,NORMAL,-1.76,3.11,MIXED,2.00,UP,True,Technology,4801549,8409064,0.57,LIGHT,FAKE-BOUNCE,0.61,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.3,FAF,71.78,22.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.96,9.72,2.98,0.20,1.67,2.15,0.48,42.80,-3.1%,0.1%,-12.0%,-10.1%,27.7%,-1.5%,-8.70,NORMAL,1.08,1.70,MIXED,33.00,UP,False,Financial Services,451881,785368,0.57,LIGHT,light-dip,0.92,8.0,3.0,6.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.3,5.0,,,8.0
19.2,ASB,30.04,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.50,9.03,,1.50,3.13,1.46,-1.67,43.60,-1.8%,-5.8%,-7.5%,-7.5%,25.9%,-3.0%,53.60,NORMAL,1.52,2.52,MIXED,134.00,DOWN,False,Financial Services,1581703,1929140,0.82,NORMAL,normal,1.02,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.1,BTI,55.24,27.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.02,10.56,,3.50,-1.35,0.20,1.55,38.70,-0.8%,-2.8%,-17.9%,-17.9%,10.7%,-5.8%,-17.40,GAP-UP-FADED,3.13,1.99,MIXED,39.00,UP,False,Consumer Defensive,9108549,5716764,1.59,HIGH,HIGH-DOWN,1.28,8.0,0.0,12.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.1,4.0,,,8.0
19.1,BAP,377.90,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.08,11.07,4.55,3.00,3.64,0.24,-3.40,50.50,-0.4%,0.2%,-8.6%,-8.6%,64.0%,-1.7%,34.00,NORMAL,2.34,2.51,MIXED,58.00,UP,False,Financial Services,247764,373596,0.66,LIGHT,light-dip,0.91,8.0,2.2,5.9,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.0,WDC,447.18,48.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.61,14.08,0.88,2.50,29.16,16.95,-12.21,46.70,-0.4%,2.1%,-44.1%,-44.1%,365.9%,-10.2%,61.20,NORMAL,-3.61,6.43,MIXED,3.00,UP,False,Technology,4974862,5096016,0.98,NORMAL,normal,0.65,0.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,AEIS,287.25,49.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,53.00,18.91,2.77,34.10,29.19,23.60,-5.59,42.80,7.1%,-12.3%,-27.7%,-27.7%,85.2%,-4.0%,-45.70,NORMAL,-1.84,3.63,FALLING,15.00,DOWN,False,Industrials,426849,472154,0.90,NORMAL,normal,0.56,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,CNM,40.62,35.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.72,11.62,,5.10,8.13,2.02,-6.11,32.80,-7.2%,-12.9%,-39.5%,-31.9%,0.5%,-8.9%,45.80,NORMAL,-0.53,2.17,FALLING,1.00,DOWN,False,Industrials,3841209,3045020,1.26,ELEVATED,ELEVATED-DOWN,1.29,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,AMAT,456.49,40.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.42,24.74,0.90,14.70,14.21,8.23,-5.98,40.80,4.1%,-13.2%,-38.3%,-38.3%,173.1%,-12.3%,11.00,NORMAL,-1.63,2.61,FALLING,17.00,UP,False,Technology,4310804,5775770,0.75,LIGHT,FAKE-BOUNCE,0.65,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
