# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.0,AMT,173.63,24.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.92,24.77,1.66,-0.90,2.00,1.97,-0.03,48.00,0.4%,2.4%,-41.0%,True,Real Estate,2048700,2171140,0.94,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,ALL,253.20,8.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.07,9.17,1.86,-4.10,5.17,4.14,-1.03,44.30,-2.4%,-3.4%,-8.7%,False,Financial Services,1642600,1375380,1.19,NORMAL,normal,0.80,10.0,6.9,8.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.9,8.0,1.0,,,10.0
20.7,TREX,44.20,23.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.07,21.98,,4.10,8.69,4.09,-4.60,42.50,1.1%,-11.1%,-68.7%,False,Industrials,1818200,1374240,1.32,ELEVATED,ELEVATED-UP,0.69,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.2,JAZZ,240.52,20.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.49,9.35,0.96,7.10,0.15,0.19,0.04,41.60,-2.1%,-3.0%,-9.7%,False,Healthcare,424500,1347780,0.32,VERY_LIGHT,light-dip,1.48,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.1,AMD,507.86,21.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,130.30,32.59,0.52,97.70,18.16,0.44,-17.72,56.70,11.1%,7.1%,-13.2%,True,Technology,22104300,17159600,1.29,ELEVATED,ELEVATED-UP,0.58,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
19.7,BAC,62.49,10.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.41,11.78,0.95,2.60,4.79,-0.05,-4.84,50.50,-0.2%,-2.4%,-4.2%,True,Financial Services,36015200,32331910,1.11,NORMAL,normal,0.95,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.4,GLW,165.66,17.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.71,38.29,1.01,38.40,6.88,1.77,-5.11,57.50,14.9%,4.1%,-39.1%,True,Technology,8510700,8823120,0.96,NORMAL,normal,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,ANET,191.82,25.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),60.82,37.24,1.46,23.60,15.97,1.85,-14.12,51.50,3.1%,-3.0%,-10.7%,True,Technology,3673900,4590310,0.80,NORMAL,normal,0.52,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
19.4,FAF,71.66,22.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.90,9.66,2.98,0.20,1.67,2.15,0.48,43.50,-3.2%,-0.1%,-12.1%,False,Financial Services,876600,837260,1.05,NORMAL,normal,0.97,8.0,3.0,6.4,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.4,5.0,,,8.0
19.2,FIX,1606.93,36.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.48,26.70,,12.80,13.13,0.23,-12.90,46.40,3.0%,-4.8%,-22.5%,False,Industrials,265800,340090,0.78,LIGHT,FAKE-BOUNCE,0.74,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,MOG-A,367.96,21.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,EARLY_TURN,,31.45,31.34,1.49,0.10,2.69,2.69,0.00,40.40,0.8%,-11.8%,-18.0%,False,Industrials,144100,198230,0.73,LIGHT,FAKE-BOUNCE,0.69,8.0,4.1,3.1,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,4.1,3.1,5.0,,,8.0
19.2,BTI,55.37,27.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.95,10.51,,3.40,-1.35,0.20,1.55,40.80,-0.6%,-2.5%,-17.7%,False,Consumer Defensive,7929800,4369520,1.81,HIGH,HIGH-DOWN,1.01,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.0,FNV,261.96,8.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.29,27.96,,6.30,-6.56,1.58,8.14,58.00,0.9%,8.8%,-8.3%,True,Basic Materials,2142300,888490,2.41,MAJOR_EVENT,MAJOR-UP,1.05,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,278.77,53.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.93,18.53,2.77,33.40,29.19,23.60,-5.59,45.30,3.9%,-14.9%,-29.9%,False,Industrials,349000,497420,0.70,LIGHT,FAKE-BOUNCE,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,PRI,289.39,12.1%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.62,10.64,1.07,1.00,2.58,1.63,-0.95,37.80,-1.4%,-7.5%,-11.6%,False,Financial Services,132500,183390,0.72,LIGHT,light-dip,0.95,10.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,3.0,11.0,3.0,,,10.0
18.9,VRTX,518.16,9.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.17,25.56,1.61,4.60,1.40,1.20,-0.20,44.80,-6.9%,-2.2%,-7.5%,True,Healthcare,958300,991600,0.97,NORMAL,normal,0.69,10.0,1.9,4.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.0,1.0,,,10.0
18.8,AMAT,458.73,39.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.70,24.91,0.93,14.80,14.21,8.23,-5.98,41.90,4.6%,-12.7%,-38.0%,False,Technology,3936600,6008810,0.66,LIGHT,FAKE-BOUNCE,0.68,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,FFIV,402.96,8.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,32.11,22.29,1.45,9.80,3.56,2.19,-1.37,53.10,3.0%,-2.7%,-7.4%,False,Technology,663500,472310,1.41,ELEVATED,ELEVATED-UP,0.75,10.0,4.1,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.7,1.0,,,10.0
18.6,FERG,221.78,30.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.83,17.67,1.40,4.20,0.11,0.18,0.07,38.50,0.2%,-11.8%,-18.4%,False,Industrials,1010300,1339680,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,0.2,7.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.4,4.0,,,8.0
18.5,DXCM,83.75,12.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.10,26.81,1.29,6.30,2.16,0.30,-1.86,41.80,-6.6%,-6.5%,-49.2%,True,Healthcare,4177200,3290500,1.27,ELEVATED,ELEVATED-DOWN,0.61,10.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.5,5.0,3.0,,,10.0
18.1,GOOG,327.73,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.47,22.07,1.24,-5.60,2.97,0.81,-2.16,38.70,-1.8%,-4.5%,-19.0%,False,Communication Services,19291000,16346580,1.18,NORMAL,normal,0.80,10.0,2.4,6.7,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.7,4.0,,,10.0
18.0,CDE,20.57,13.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.29,9.98,3.75,7.30,-8.16,0.23,8.39,54.80,-4.0%,10.7%,-25.9%,True,Basic Materials,25208800,32479470,0.78,LIGHT,light-dip,0.96,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,ABBV,252.18,9.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,71.26,15.50,0.35,55.80,0.39,-0.33,-0.72,46.30,-3.6%,0.8%,-5.7%,False,Healthcare,3866400,4074160,0.95,NORMAL,normal,0.66,8.0,0.0,12.0,2.0,1.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,0.0,12.0,1.0,,,8.0
18.0,GLPI,41.11,29.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,12.04,12.37,,-0.30,0.04,-0.12,-0.16,35.60,-2.9%,-3.6%,-25.4%,False,Real Estate,2187400,5036310,0.43,VERY_LIGHT,light-dip,1.88,8.0,0.0,11.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.0,4.0,,,8.0
17.7,MTB,236.72,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),EARLY_TURN,,12.53,11.23,1.45,1.30,1.00,0.00,-1.00,41.30,0.5%,-6.1%,-7.5%,False,Financial Services,781300,921430,0.85,NORMAL,normal,0.88,8.0,0.5,9.2,-1.0,1.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,9.2,1.0,,,8.0
17.4,EXPE,281.22,20.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.70,11.54,0.72,6.20,5.55,6.43,0.88,38.30,-8.7%,-12.4%,-17.8%,False,Consumer Cyclical,2693100,1863860,1.45,ELEVATED,ELEVATED-DOWN,1.13,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.2,SOFI,17.32,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.35,20.93,0.65,14.40,6.00,1.34,-4.66,45.10,-2.9%,-3.7%,-47.1%,False,Financial Services,39649900,38184020,1.04,NORMAL,normal,0.55,8.0,4.5,9.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.5,9.7,5.0,,,8.0
17.1,KLAC,180.47,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.85,26.92,1.75,23.90,13.12,2.14,-10.98,43.40,4.8%,-10.0%,-41.3%,False,Technology,9100800,8811630,1.03,NORMAL,normal,0.74,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
17.1,DLB,62.10,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.47,13.53,,12.90,-0.14,0.22,0.36,56.40,0.5%,1.2%,-35.9%,True,Industrials,779100,1023020,0.76,LIGHT,FAKE-BOUNCE,1.09,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.1,WTW,314.94,20.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.49,13.78,,5.70,3.30,3.27,-0.03,39.30,-6.8%,-8.0%,-10.7%,False,Financial Services,523600,421440,1.24,ELEVATED,ELEVATED-DOWN,0.64,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.0,PBR-A,19.36,12.4%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.89,7.87,,-3.00,-6.09,4.29,10.38,71.60,2.9%,20.5%,-3.4%,True,Energy,7678800,8303790,0.93,NORMAL,normal,1.02,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.7,ADP,265.79,8.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,,24.32,19.84,2.46,4.50,0.58,0.22,-0.36,42.40,-5.5%,-2.0%,-19.4%,True,Technology,1757300,1805710,0.97,NORMAL,normal,0.70,10.0,0.5,3.2,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.5,3.2,1.0,,,10.0
16.6,ZBH,92.35,16.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.43,10.19,0.59,12.20,0.83,0.89,0.06,36.40,-7.2%,-5.0%,-38.1%,False,Healthcare,2066900,1578520,1.31,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.4,LMT,527.15,21.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.44,16.11,1.00,3.30,1.91,0.79,-1.12,37.40,-0.8%,-11.8%,-23.8%,False,Industrials,1547500,1046750,1.48,ELEVATED,ELEVATED-DOWN,0.86,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,EPR,59.22,9.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.97,18.61,,0.40,5.30,2.25,-3.05,42.10,-0.7%,-0.9%,-8.8%,False,Real Estate,1056000,748990,1.41,ELEVATED,ELEVATED-DOWN,1.08,8.0,5.1,7.1,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.2,TTC,93.88,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.07,18.44,1.46,6.60,-0.04,0.36,0.40,41.40,-5.3%,-5.0%,-20.2%,False,Industrials,889800,1006000,0.88,NORMAL,normal,1.27,8.0,0.3,6.9,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.3,6.9,5.0,,,8.0
15.9,SNY,42.83,25.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.66,7.90,,14.80,2.53,1.78,-0.75,36.30,-3.7%,-1.7%,-28.8%,False,Healthcare,1946800,2045370,0.95,NORMAL,normal,0.67,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.8,NTES,115.80,40.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.44,10.77,,4.70,0.13,0.78,0.65,39.20,-3.1%,-9.4%,-27.4%,False,Communication Services,745900,656030,1.14,NORMAL,normal,0.69,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.4,UL,61.85,20.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,20.89,15.64,,5.20,0.57,1.13,0.56,40.20,-4.2%,-0.8%,-17.5%,False,Consumer Defensive,3555100,4168800,0.85,NORMAL,normal,1.00,8.0,1.4,9.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.4,9.0,5.0,,,8.0
15.4,KEX,139.19,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.42,16.73,,4.70,0.70,0.00,-0.70,50.00,-1.7%,4.9%,-11.7%,True,Industrials,373500,366480,1.02,NORMAL,normal,0.65,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.2,EWBC,128.38,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.28,11.24,,1.00,0.60,0.18,-0.42,41.30,-0.5%,-3.5%,-6.6%,False,Financial Services,536600,678540,0.79,LIGHT,light-dip,0.82,8.0,0.5,11.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.5,11.7,5.0,,,8.0
15.2,TW,102.77,20.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.53,22.38,1.67,2.20,0.65,0.19,-0.46,44.50,-0.7%,-1.6%,-32.7%,False,Financial Services,1281200,1194360,1.07,NORMAL,normal,0.74,10.0,0.5,4.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.7,5.0,,,10.0
15.1,GL,170.45,13.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.32,10.31,1.30,1.00,-0.79,0.00,0.79,40.80,-1.7%,-5.9%,-11.0%,False,Financial Services,320000,383930,0.83,NORMAL,normal,0.64,10.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.0,10.1,3.0,,,10.0
15.0,SPXC,189.27,43.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,34.09,19.41,1.11,14.70,8.09,7.65,-0.44,35.10,-2.1%,-12.7%,-24.6%,False,Industrials,348700,369350,0.94,NORMAL,normal,0.57,12.0,12.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,12.0,0.0,4.0,,,12.0
14.9,AIT,320.65,24.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.27,24.23,2.71,5.00,3.23,3.36,0.13,36.60,0.4%,-9.0%,-14.4%,False,Industrials,258100,294170,0.88,NORMAL,normal,1.09,8.0,5.1,1.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.1,1.8,5.0,,,8.0
14.9,BHF,51.66,25.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.07,2.55,,1.50,3.77,1.85,-1.92,28.70,-3.7%,-12.1%,-22.7%,False,Financial Services,602300,743740,0.81,NORMAL,normal,1.10,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.94,12.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.19,22.77,0.94,22.40,8.47,0.39,-8.08,39.80,-0.4%,-2.1%,-23.9%,False,Industrials,301700,296040,1.02,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.7,CFG,69.07,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.05,10.57,1.65,4.50,1.80,0.22,-1.58,41.30,-1.0%,-5.4%,-8.3%,False,Financial Services,2559500,2966690,0.86,NORMAL,normal,0.73,8.0,1.2,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.5,5.0,,,8.0
14.4,LYG,5.92,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.77,9.25,0.64,4.50,-2.29,0.42,2.71,44.40,-1.0%,-2.9%,-6.6%,False,Financial Services,12749400,12860980,0.99,NORMAL,normal,0.69,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,TRU,76.55,27.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.10,13.66,1.05,6.40,0.42,-0.06,-0.48,38.00,-7.1%,-4.8%,-36.7%,False,Financial Services,2618900,2179190,1.20,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.3,SYF,75.82,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.78,7.22,,0.60,0.04,0.09,0.05,41.90,-3.3%,-3.4%,-14.6%,False,Financial Services,2746800,3096370,0.89,NORMAL,normal,0.85,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.3,LIVN,78.25,13.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.09,16.74,0.93,6.40,0.98,0.94,-0.04,44.10,-5.0%,-0.4%,-16.7%,False,Healthcare,674400,593490,1.14,NORMAL,normal,0.81,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.2,ASB,30.08,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.51,9.04,,1.50,3.13,1.46,-1.67,40.00,-1.6%,-5.6%,-7.3%,False,Financial Services,1794700,1848860,0.97,NORMAL,normal,0.98,8.0,3.1,13.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.1,3.0,,,8.0
14.1,BAP,376.98,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.92,11.05,4.55,2.90,3.64,0.24,-3.40,48.00,-0.7%,-0.0%,-8.8%,False,Financial Services,488400,350000,1.40,ELEVATED,ELEVATED-DOWN,0.86,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.1,GFS,45.69,66.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.70,17.47,,18.20,4.13,3.88,-0.25,39.30,3.9%,-10.1%,-50.6%,False,Technology,3281700,3952220,0.83,NORMAL,normal,0.87,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
14.1,WSM,223.15,11.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.86,21.22,2.59,1.60,2.97,2.56,-0.41,38.60,0.6%,-10.9%,-12.4%,False,Consumer Cyclical,1264300,1423650,0.89,NORMAL,normal,1.24,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.0,COR,322.73,14.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.94,16.29,0.68,7.60,0.09,-0.13,-0.22,51.40,-4.0%,-3.3%,-14.5%,True,Healthcare,1215500,1237850,0.98,NORMAL,normal,0.74,-2.0,0.0,11.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,3.0,,,-2.0
