# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.1,ADBE,255.70,8.3%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,,14.64,9.30,,5.30,4.10,0.04,-4.06,43.40,-10.6%,-6.3%,-63.4%,True,Technology,5484900,4611150,1.19,NORMAL,normal,0.79,10.0,2.2,12.9,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,2.2,12.9,1.0,,,10.0
24.7,HST,21.99,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.72,20.88,,-6.20,5.07,3.25,-1.82,35.90,1.6%,-3.0%,-14.5%,False,Real Estate,12442800,7425780,1.68,HIGH,HIGH-UP,0.80,8.0,6.0,5.7,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,6.0,5.7,3.0,,,8.0
24.4,CSCO,109.42,25.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.91,19.54,1.01,13.40,7.06,6.15,-0.91,42.10,-0.3%,-10.7%,-16.1%,False,Technology,14683500,13636710,1.08,NORMAL,normal,0.58,10.0,9.9,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.5,4.0,,,10.0
24.4,FITB,54.22,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.26,10.97,,7.30,0.43,0.26,-0.17,41.60,2.3%,-5.1%,-8.9%,False,Financial Services,4418800,4216870,1.05,NORMAL,normal,0.68,8.0,0.5,11.9,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.9,5.0,,,8.0
24.2,IDCC,337.35,37.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-4d (holding),39.73,29.11,,10.60,3.07,0.00,-3.07,56.90,5.5%,-3.1%,-18.2%,True,Technology,156000,175710,0.89,NORMAL,normal,0.54,10.0,1.6,0.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.6,4.0,,,10.0
24.1,TWLO,228.22,12.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.30,33.43,0.35,-2.10,2.83,2.12,-0.71,50.80,-0.2%,-8.7%,-38.8%,True,Technology,1809000,1676060,1.08,NORMAL,normal,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.0,JBHT,268.90,13.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.38,26.68,1.98,11.70,11.33,0.00,-11.33,49.90,4.8%,1.0%,-10.3%,False,Industrials,1004500,765770,1.31,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.0,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.0,3.0,,,8.0
24.0,CDE,21.04,10.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.62,10.18,3.75,7.40,-8.16,0.23,8.39,57.80,4.2%,15.9%,-24.2%,True,Basic Materials,24267500,34442330,0.70,LIGHT,FAKE-BOUNCE,1.02,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.9,ABT,106.16,13.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.35,17.50,,16.90,0.05,0.04,-0.01,42.90,-2.5%,-2.3%,-25.6%,True,Healthcare,11397200,8046020,1.42,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.1,7.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.1,7.8,3.0,,,8.0
23.8,VRTX,522.74,9.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.41,25.84,1.61,4.60,1.40,1.20,-0.20,46.90,-4.5%,-0.2%,-6.7%,True,Healthcare,1121100,973270,1.15,NORMAL,normal,0.68,10.0,1.9,3.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,3.9,1.0,,,10.0
23.7,VLY,13.77,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,11.67,8.93,1.16,2.70,0.49,0.21,-0.28,41.80,2.9%,-6.0%,-9.4%,False,Financial Services,4738700,6093570,0.78,LIGHT,FAKE-BOUNCE,0.97,8.0,0.5,11.2,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.2,5.0,,,8.0
23.5,HAS,89.86,22.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,,15.96,13.77,1.65,2.20,1.74,0.07,-1.67,40.30,-3.6%,-4.9%,-16.0%,True,Consumer Cyclical,2168300,1335140,1.62,HIGH,HIGH-DOWN,0.67,8.0,1.0,7.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,7.5,5.0,,,8.0
23.4,AME,236.53,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.53,24.66,2.70,9.90,8.96,8.96,0.00,43.80,2.2%,-6.5%,-9.4%,False,Industrials,1104900,1317060,0.84,NORMAL,normal,1.04,8.0,13.7,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.7,5.0,,,8.0
23.4,VIV,11.72,29.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.69,11.19,0.83,3.50,0.92,0.99,0.07,46.40,1.1%,-1.8%,-32.1%,False,Communication Services,1281000,1254430,1.02,NORMAL,normal,0.97,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.2,EWBC,128.33,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.34,11.28,,1.10,0.60,0.18,-0.42,43.90,1.2%,-2.7%,-6.7%,False,Financial Services,655500,711600,0.92,NORMAL,normal,0.85,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,193.34,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.01,19.81,1.11,14.20,8.09,7.65,-0.44,38.00,0.6%,-8.9%,-23.0%,False,Industrials,354800,376670,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
23.0,CBSH,57.88,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.19,12.66,,1.50,4.43,0.86,-3.57,45.80,1.3%,-1.3%,-16.5%,False,Financial Services,1151000,852940,1.35,ELEVATED,ELEVATED-UP,0.74,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.5,WTFC,150.44,19.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),EARLY_TURN,,12.11,10.92,1.17,1.20,-0.33,0.04,0.37,40.00,1.1%,-5.5%,-10.0%,False,Financial Services,483900,399350,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.0,10.5,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,10.5,5.0,,,8.0
22.1,GDDY,93.58,11.7%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.90,8.49,0.68,5.40,2.34,2.42,0.08,46.80,-6.9%,2.3%,-56.7%,False,Technology,2577500,1904170,1.35,ELEVATED,ELEVATED-DOWN,0.80,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
21.9,COR,325.03,13.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.13,16.43,0.68,7.70,0.09,-0.13,-0.22,53.10,-1.8%,0.0%,-13.9%,True,Healthcare,2200500,1227790,1.79,HIGH,HIGH-DOWN,0.73,-2.0,0.0,10.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,10.9,3.0,,,-2.0
21.9,IEX,226.03,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.57,23.54,1.71,9.00,3.84,3.81,-0.03,44.50,1.4%,-3.1%,-8.2%,False,Industrials,366500,500890,0.73,LIGHT,FAKE-BOUNCE,0.74,10.0,5.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.9,0.0,3.0,,,10.0
21.6,BR,167.54,27.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.55,14.54,1.96,3.00,1.21,1.09,-0.12,44.40,-7.1%,-3.4%,-38.4%,True,Technology,1473000,1078550,1.37,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,DXCM,84.52,11.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.37,27.02,1.30,6.30,2.16,0.30,-1.86,43.40,-6.2%,-3.6%,-48.7%,True,Healthcare,8224100,3283350,2.50,MAJOR_EVENT,MAJOR-DOWN,0.60,10.0,1.5,4.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.5,4.9,3.0,,,10.0
20.9,HOMB,29.79,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.31,11.44,,0.90,0.58,0.00,-0.58,44.90,2.4%,-3.1%,-9.5%,False,Financial Services,1226500,1359400,0.90,NORMAL,normal,0.82,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,BAC,62.76,9.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.53,11.88,0.95,2.70,4.79,-0.05,-4.84,54.40,1.2%,-1.7%,-3.8%,True,Financial Services,28338000,31069080,0.91,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.7,TREX,45.38,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.46,22.30,,4.20,8.69,4.09,-4.60,45.00,4.7%,-5.8%,-67.8%,False,Industrials,2307500,1327270,1.74,HIGH,HIGH-UP,0.67,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,CFG,69.34,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.13,10.63,1.65,4.50,1.80,0.22,-1.58,43.80,1.7%,-4.6%,-8.0%,False,Financial Services,2739800,2916430,0.94,NORMAL,normal,0.71,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.3,CIEN,339.68,48.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,76.16,29.33,0.59,46.80,22.49,21.84,-0.65,39.50,-5.7%,-12.4%,-46.7%,False,Technology,3223600,2596060,1.24,ELEVATED,ELEVATED-DOWN,1.00,8.0,20.0,7.3,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.3,-3.0,,,8.0
20.1,KLAC,182.65,28.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.63,27.16,1.81,22.50,13.12,2.14,-10.98,44.80,6.9%,-5.2%,-40.6%,False,Technology,12401000,8791290,1.41,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,PKG,229.82,13.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.83,17.76,,12.10,6.49,2.79,-3.70,35.80,0.3%,-9.8%,-11.6%,False,Consumer Cyclical,566200,548730,1.03,NORMAL,normal,0.85,8.0,6.3,7.7,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.3,7.7,3.0,,,8.0
19.9,LLY,1129.31,16.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.83,23.84,1.09,14.00,6.22,4.83,-1.39,37.50,-2.6%,-8.3%,-12.6%,False,Healthcare,2400500,2551390,0.94,NORMAL,normal,0.85,8.0,8.1,6.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.1,6.8,5.0,,,8.0
19.5,VRSN,286.97,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.20,26.11,2.59,5.10,4.00,0.14,-3.86,50.80,-0.5%,-2.2%,-8.2%,True,Technology,1174100,697520,1.68,HIGH,HIGH-DOWN,0.87,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.4,ASML,1742.92,24.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.71,28.77,1.57,29.90,24.72,1.22,-23.50,49.90,4.7%,0.5%,-12.8%,False,Technology,1352800,1113600,1.22,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,5.0,,,0.0
19.4,APH,81.61,21.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.76,25.10,0.93,15.70,14.53,0.69,-13.84,51.60,0.0%,-2.7%,-8.6%,True,Technology,10098000,11266970,0.90,NORMAL,normal,0.66,-2.0,8.4,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,8.4,0.0,5.0,,,-2.0
19.3,UMBF,141.30,20.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.80,10.18,2.54,1.60,1.71,1.20,-0.51,45.00,2.4%,-3.3%,-7.8%,False,Financial Services,766800,497450,1.54,HIGH,HIGH-UP,0.78,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.2,LIVN,79.17,12.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.35,16.93,0.93,6.40,0.98,0.94,-0.04,46.80,-1.2%,3.5%,-15.7%,False,Healthcare,473000,582340,0.81,NORMAL,normal,0.79,8.0,1.5,9.7,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.7,3.0,,,8.0
19.2,FIX,1623.44,35.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,40.04,26.98,,13.10,13.13,0.23,-12.90,47.40,4.4%,-3.1%,-21.7%,False,Industrials,352400,356170,0.99,NORMAL,normal,0.77,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,FFIV,401.11,8.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,32.07,22.27,1.39,9.80,3.56,2.19,-1.37,52.50,1.4%,-2.2%,-7.8%,False,Technology,353100,442140,0.80,LIGHT,FAKE-BOUNCE,0.69,10.0,4.1,6.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,6.0,1.0,,,10.0
19.1,EPR,59.73,8.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.15,18.78,,0.40,5.30,2.25,-3.05,45.40,0.6%,-1.1%,-8.1%,False,Real Estate,850800,732940,1.16,NORMAL,normal,1.06,8.0,5.1,7.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.1,7.0,1.0,,,8.0
19.0,AEIS,288.73,48.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.70,18.84,2.77,33.90,29.19,23.60,-5.59,47.00,8.1%,-8.2%,-27.4%,False,Industrials,560600,502510,1.12,NORMAL,normal,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,BAH,73.00,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.45,10.85,,0.60,-2.00,0.23,2.23,46.70,-3.2%,-6.3%,-61.7%,True,Industrials,1683200,1434890,1.17,NORMAL,normal,0.69,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.9,CNM,42.56,39.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.99,13.15,,4.80,8.13,2.02,-6.11,38.10,1.2%,-8.1%,-36.6%,False,Industrials,3643400,2167440,1.68,HIGH,HIGH-UP,0.96,8.0,6.4,10.5,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,6.4,10.5,4.0,,,8.0
18.8,AIT,324.33,23.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.60,24.48,2.72,5.10,3.23,3.36,0.13,38.70,1.6%,-9.3%,-13.5%,False,Industrials,365300,288520,1.27,ELEVATED,ELEVATED-UP,1.06,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,178.88,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.17,12.59,0.95,6.60,3.76,5.77,2.01,37.10,-1.2%,-4.0%,-26.8%,False,Industrials,402800,534560,0.75,LIGHT,light-dip,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,FERG,223.33,29.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.98,17.80,1.40,4.20,0.11,0.18,0.07,39.40,2.0%,-15.3%,-17.8%,False,Industrials,967700,1404260,0.69,LIGHT,FAKE-BOUNCE,0.69,8.0,0.2,7.3,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.3,4.0,,,8.0
18.2,UL,62.67,18.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.17,15.85,,5.30,0.57,1.13,0.56,44.70,-2.6%,-0.3%,-16.4%,False,Consumer Defensive,2450900,4318410,0.57,LIGHT,light-dip,1.03,8.0,1.4,8.8,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.8,5.0,,,8.0
18.2,LRCX,316.32,17.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.48,26.98,1.49,27.50,20.15,0.41,-19.74,51.10,9.0%,3.2%,-27.9%,False,Technology,8926900,6827440,1.31,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.2,RF,29.80,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.14,10.49,,1.70,-0.43,0.00,0.43,42.10,1.7%,-5.3%,-8.2%,False,Financial Services,7000600,6870420,1.02,NORMAL,normal,0.70,8.0,0.0,12.2,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,12.2,3.0,,,8.0
18.2,PNC,241.66,14.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.30,11.31,1.70,2.00,2.16,0.00,-2.16,43.50,1.8%,-4.0%,-6.7%,False,Financial Services,1057300,1424090,0.74,LIGHT,FAKE-BOUNCE,0.77,8.0,1.2,8.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.0,3.0,,,8.0
18.0,AMT,174.91,23.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.03,24.95,1.66,-0.90,2.00,1.97,-0.03,50.70,-0.6%,3.4%,-40.6%,True,Real Estate,2137600,2106390,1.01,NORMAL,normal,0.71,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,BHF,51.81,25.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.10,2.57,,1.50,3.77,1.85,-1.92,28.20,-2.2%,-13.8%,-22.4%,False,Financial Services,665700,772700,0.86,NORMAL,normal,1.15,8.0,3.9,15.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.9,15.0,4.0,,,8.0
17.9,USB,62.18,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,10.74,1.89,1.70,2.64,0.13,-2.51,46.50,1.6%,-3.1%,-5.9%,False,Financial Services,5584600,6422250,0.87,NORMAL,normal,0.79,8.0,1.5,7.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.4,3.0,,,8.0
17.5,RDDT,145.77,46.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.26,15.21,0.74,19.10,9.21,1.63,-7.58,42.80,0.8%,-8.2%,-48.5%,False,Communication Services,5010300,3927390,1.28,ELEVATED,ELEVATED-UP,0.68,8.0,6.5,11.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.0,-3.0,,,8.0
17.5,HWC,74.04,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.52,10.16,1.76,4.40,0.67,0.00,-0.67,41.30,1.1%,-4.4%,-7.6%,False,Financial Services,592600,585610,1.01,NORMAL,normal,0.68,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.5,ZBH,94.85,13.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.08,10.49,0.59,12.60,0.83,0.89,0.06,42.20,-4.6%,-3.0%,-36.4%,False,Healthcare,3132400,1499060,2.09,MAJOR_EVENT,MAJOR-DOWN,0.67,8.0,1.3,13.2,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.2,3.0,,,8.0
17.3,TKR,119.78,23.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.41,16.44,,16.00,0.44,0.57,0.13,38.20,0.6%,-5.4%,-18.2%,False,Industrials,611100,790860,0.77,LIGHT,FAKE-BOUNCE,0.78,8.0,0.8,8.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.8,8.5,5.0,,,8.0
