# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.1,AMD,506.00,21.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,129.41,32.37,0.52,97.00,18.16,0.44,-17.72,55.70,10.7%,6.7%,-13.5%,True,Technology,22104300,17159600,1.29,ELEVATED,ELEVATED-UP,0.58,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
19.7,GMAB,32.38,20.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.49,20.36,,5.10,8.47,-2.84,-11.31,49.60,-5.4%,4.9%,-31.8%,True,Healthcare,2125100,1741220,1.22,ELEVATED,ELEVATED-DOWN,0.81,-2.0,1.7,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.0,5.0,,,-2.0
19.7,BAC,62.26,10.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.38,11.76,0.95,2.60,4.79,-0.05,-4.84,49.60,-0.5%,-2.7%,-4.5%,True,Financial Services,36015200,32331910,1.11,NORMAL,normal,0.95,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.4,GLW,164.51,18.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,75.81,37.82,1.01,38.00,6.88,1.77,-5.11,55.80,14.1%,3.3%,-39.5%,True,Technology,8510700,8823120,0.96,NORMAL,normal,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,ANET,189.80,27.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),60.06,36.78,1.46,23.30,15.97,1.85,-14.12,49.60,2.0%,-4.1%,-11.7%,True,Technology,3673900,4590310,0.80,NORMAL,normal,0.52,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
19.2,BTI,55.10,27.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.98,10.54,,3.40,-1.35,0.20,1.55,40.20,-1.0%,-3.0%,-18.1%,False,Consumer Defensive,7929800,4369520,1.81,HIGH,HIGH-DOWN,1.01,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.0,FNV,262.35,8.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.34,28.00,,6.30,-6.56,1.58,8.14,58.50,1.0%,9.0%,-8.2%,True,Basic Materials,2142300,888490,2.41,MAJOR_EVENT,MAJOR-UP,1.05,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,277.25,54.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.15,18.25,2.77,32.90,29.19,23.60,-5.59,44.00,3.4%,-15.4%,-30.2%,False,Industrials,349000,497420,0.70,LIGHT,FAKE-BOUNCE,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,FFIV,401.33,8.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.98,22.20,1.45,9.80,3.56,2.19,-1.37,52.30,2.6%,-3.1%,-7.7%,False,Technology,663500,472310,1.41,ELEVATED,ELEVATED-UP,0.75,10.0,4.1,5.8,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,1.0,,,10.0
18.8,AMAT,457.83,40.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.54,24.81,0.93,14.70,14.21,8.23,-5.98,41.60,4.4%,-12.9%,-38.1%,False,Technology,3936600,6008810,0.66,LIGHT,FAKE-BOUNCE,0.68,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,NTES,116.00,39.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.47,10.79,,4.70,0.13,0.78,0.65,39.30,-2.9%,-9.3%,-27.3%,False,Communication Services,745900,656030,1.14,NORMAL,normal,0.69,10.0,0.8,12.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.8,12.0,4.0,,,10.0
18.4,SBRA,20.84,9.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.15,25.73,,54.40,8.97,6.58,-2.39,53.00,-0.1%,5.0%,-8.5%,True,Real Estate,3332300,2051270,1.62,HIGH,HIGH-DOWN,0.73,15.0,11.4,0.0,12.0,0.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,0.0,,,15.0
18.4,KEX,139.34,19.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.40,16.71,,4.70,0.70,0.00,-0.70,50.30,-1.6%,5.0%,-11.6%,True,Industrials,373500,366480,1.02,NORMAL,normal,0.65,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.2,BEKE,16.78,41.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.64,13.41,,13.20,9.69,10.06,0.37,44.10,-6.4%,-1.0%,-35.5%,False,Real Estate,4262400,5175780,0.82,NORMAL,normal,1.17,12.0,15.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,4.0,,,12.0
18.1,GOOG,329.12,28.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.51,22.13,1.24,-5.60,2.97,0.81,-2.16,39.70,-1.4%,-4.0%,-18.6%,False,Communication Services,19291000,16346580,1.18,NORMAL,normal,0.80,10.0,2.4,6.7,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.7,4.0,,,10.0
18.0,CDE,20.67,12.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.37,10.03,3.75,7.30,-8.16,0.23,8.39,55.10,-3.5%,11.2%,-25.6%,True,Basic Materials,25208800,32479470,0.78,LIGHT,light-dip,0.96,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,ABBV,252.59,9.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,71.35,15.52,0.36,55.80,0.39,-0.33,-0.72,46.50,-3.5%,1.0%,-5.6%,False,Healthcare,3866400,4074160,0.95,NORMAL,normal,0.66,8.0,0.0,12.0,2.0,1.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,0.0,12.0,1.0,,,8.0
17.9,ALL,251.02,9.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.03,9.09,1.86,-4.10,5.17,4.14,-1.03,42.60,-3.2%,-4.3%,-9.4%,False,Financial Services,1642600,1375380,1.19,NORMAL,normal,0.80,10.0,6.9,8.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,6.9,8.0,1.0,,,10.0
17.4,EXPE,282.60,20.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.78,11.59,0.72,6.20,5.55,6.43,0.88,39.90,-8.3%,-12.0%,-17.4%,False,Consumer Cyclical,2693100,1863860,1.45,ELEVATED,ELEVATED-DOWN,1.13,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.2,SOFI,17.34,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.41,20.96,0.65,14.40,6.00,1.34,-4.66,45.00,-2.8%,-3.5%,-47.0%,False,Financial Services,39649900,38184020,1.04,NORMAL,normal,0.55,8.0,4.5,9.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.5,9.7,5.0,,,8.0
17.1,KLAC,178.44,31.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.26,26.61,1.75,23.70,13.12,2.14,-10.98,42.60,3.6%,-11.0%,-41.9%,False,Technology,9100800,8811630,1.03,NORMAL,normal,0.74,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
17.1,WTW,316.67,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.60,13.85,,5.70,3.30,3.27,-0.03,40.50,-6.2%,-7.5%,-10.2%,False,Financial Services,523600,421440,1.24,ELEVATED,ELEVATED-DOWN,0.64,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.1,DLB,62.54,26.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.61,13.61,,13.00,-0.14,0.22,0.36,58.00,1.2%,1.9%,-35.4%,True,Industrials,779100,1023020,0.76,LIGHT,FAKE-BOUNCE,1.09,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.0,PRI,288.88,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.61,10.63,1.07,1.00,2.58,1.63,-0.95,38.30,-1.6%,-7.6%,-11.7%,False,Financial Services,132500,183390,0.72,LIGHT,light-dip,0.95,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,PBR-A,19.25,13.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.86,7.82,,-3.00,-6.09,4.29,10.38,70.60,2.3%,19.8%,-4.0%,True,Energy,7678800,8303790,0.93,NORMAL,normal,1.02,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.7,TREX,43.68,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.69,21.66,,4.00,8.69,4.09,-4.60,39.60,-0.1%,-12.2%,-69.0%,False,Industrials,1818200,1374240,1.32,ELEVATED,ELEVATED-DOWN,0.69,12.0,8.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,4.0,,,12.0
16.6,ZBH,91.96,17.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.32,10.14,0.59,12.20,0.83,0.89,0.06,35.60,-7.6%,-5.4%,-38.4%,False,Healthcare,2066900,1578520,1.31,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.5,DXCM,84.36,11.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.34,27.00,1.29,6.30,2.16,0.30,-1.86,43.70,-5.9%,-5.8%,-48.8%,True,Healthcare,4177200,3290500,1.27,ELEVATED,ELEVATED-DOWN,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,LMT,528.61,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.50,16.15,1.00,3.30,1.91,0.79,-1.12,37.90,-0.5%,-11.6%,-23.6%,False,Industrials,1547500,1046750,1.48,ELEVATED,ELEVATED-DOWN,0.86,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,NWG,18.41,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.11,8.43,1.46,0.70,-1.20,3.86,5.06,46.70,-1.0%,-3.4%,-5.2%,False,Financial Services,2300100,2716300,0.85,NORMAL,normal,0.67,8.0,3.2,10.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.0,5.0,,,8.0
16.2,FIX,1586.40,38.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,38.98,26.36,,12.60,13.13,0.23,-12.90,44.20,1.7%,-6.0%,-23.5%,False,Industrials,265800,340090,0.78,LIGHT,FAKE-BOUNCE,0.74,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
15.9,SNY,42.74,25.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.61,7.88,,14.70,2.53,1.78,-0.75,35.80,-3.9%,-1.9%,-28.9%,False,Healthcare,1946800,2045370,0.95,NORMAL,normal,0.67,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.4,UL,61.80,20.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,20.88,15.63,,5.20,0.57,1.13,0.56,39.80,-4.3%,-0.9%,-17.6%,False,Consumer Defensive,3555100,4168800,0.85,NORMAL,normal,1.00,8.0,1.4,9.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.4,9.0,5.0,,,8.0
15.3,TW,102.00,21.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.34,22.21,1.67,2.10,0.65,0.19,-0.46,42.80,-1.4%,-2.3%,-33.2%,False,Financial Services,1281200,1194360,1.07,NORMAL,normal,0.74,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.2,MOG-A,366.66,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.18,31.07,1.49,0.10,2.69,2.69,0.00,38.00,0.4%,-12.1%,-18.3%,False,Industrials,144100,198230,0.73,LIGHT,FAKE-BOUNCE,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.2,EWBC,128.55,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.35,11.30,,1.10,0.60,0.18,-0.42,43.60,-0.3%,-3.4%,-6.5%,False,Financial Services,536600,678540,0.79,LIGHT,light-dip,0.82,8.0,0.5,11.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.5,11.7,5.0,,,8.0
15.0,SPXC,188.15,44.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,33.07,19.23,1.11,13.80,8.09,7.65,-0.44,33.90,-2.6%,-13.2%,-25.1%,False,Industrials,348700,369350,0.94,NORMAL,normal,0.57,12.0,12.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,12.0,0.0,4.0,,,12.0
14.9,BHF,51.49,26.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.08,2.56,,1.50,3.77,1.85,-1.92,29.20,-4.0%,-12.4%,-22.9%,False,Financial Services,602300,743740,0.81,NORMAL,normal,1.10,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.83,13.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.15,22.74,0.94,22.40,8.47,0.39,-8.08,38.70,-0.5%,-2.2%,-23.9%,False,Industrials,301700,296040,1.02,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.7,CFG,69.26,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.09,10.60,1.65,4.50,1.80,0.22,-1.58,42.30,-0.8%,-5.1%,-8.1%,False,Financial Services,2559500,2966690,0.86,NORMAL,normal,0.73,8.0,1.2,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.5,5.0,,,8.0
14.6,FERG,221.32,30.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.78,17.64,1.40,4.10,0.11,0.18,0.07,38.00,0.0%,-12.0%,-18.5%,False,Industrials,1010300,1339680,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,0.2,7.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,7.4,4.0,,,8.0
14.4,LYG,5.89,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.69,9.20,0.64,4.50,-2.29,0.42,2.71,42.90,-1.6%,-3.5%,-7.2%,False,Financial Services,12749400,12860980,0.99,NORMAL,normal,0.69,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.3,TRU,76.79,27.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.26,13.77,1.05,6.50,0.42,-0.06,-0.48,38.90,-6.8%,-4.5%,-36.5%,False,Financial Services,2618900,2179190,1.20,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,LIVN,77.97,14.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.00,16.67,0.93,6.30,0.98,0.94,-0.04,43.40,-5.4%,-0.8%,-17.0%,False,Healthcare,674400,593490,1.14,NORMAL,normal,0.81,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.3,SYF,75.81,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.78,7.22,,0.60,0.04,0.09,0.05,41.80,-3.3%,-3.4%,-14.6%,False,Financial Services,2746800,3096370,0.89,NORMAL,normal,0.85,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.2,ASB,30.12,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.53,9.06,,1.50,3.13,1.46,-1.67,40.70,-1.5%,-5.5%,-7.2%,False,Financial Services,1794700,1848860,0.97,NORMAL,normal,0.98,8.0,3.1,13.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.1,3.0,,,8.0
14.1,GFS,46.03,65.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.96,17.60,,18.40,4.13,3.88,-0.25,40.00,4.7%,-9.4%,-50.3%,False,Technology,3281700,3952220,0.83,NORMAL,normal,0.87,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
14.1,BAP,377.96,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.10,11.07,4.55,3.00,3.64,0.24,-3.40,49.10,-0.4%,0.3%,-8.5%,False,Financial Services,488400,350000,1.40,ELEVATED,ELEVATED-DOWN,0.86,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.1,WSM,223.62,10.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.91,21.27,2.59,1.60,2.97,2.56,-0.41,38.70,0.9%,-10.8%,-12.3%,False,Consumer Cyclical,1264300,1423650,0.89,NORMAL,normal,1.24,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.0,COR,323.93,14.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.03,16.35,0.68,7.70,0.09,-0.13,-0.22,52.70,-3.7%,-3.0%,-14.2%,True,Healthcare,1215500,1237850,0.98,NORMAL,normal,0.74,-2.0,0.0,11.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,3.0,,,-2.0
14.0,NFLX,76.10,23.1%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.93,19.92,1.41,4.00,-0.33,0.19,0.52,44.00,-8.0%,1.8%,-43.3%,True,Communication Services,22737000,27392440,0.83,NORMAL,normal,0.70,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,39.15,12.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.64,24.91,,1.70,5.83,5.75,-0.08,35.60,-0.8%,-4.1%,-31.7%,False,Real Estate,2468700,2153920,1.15,NORMAL,normal,1.03,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,ENS,179.76,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.27,12.65,0.94,6.60,3.76,5.77,2.01,38.60,-0.2%,-3.5%,-26.4%,False,Industrials,496200,533920,0.93,NORMAL,normal,1.02,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,GMED,74.14,39.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.96,13.74,,5.20,4.97,4.92,-0.05,30.00,-8.1%,-12.9%,-26.9%,False,Healthcare,1518500,1171070,1.30,ELEVATED,ELEVATED-DOWN,0.69,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,AJG,245.25,18.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.67,16.47,,24.20,0.27,0.14,-0.13,40.20,-7.3%,-3.3%,-30.2%,False,Financial Services,1213300,1377040,0.88,NORMAL,normal,0.83,8.0,0.3,8.5,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,8.5,5.0,,,8.0
13.8,CNM,40.99,45.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,16.87,11.78,,5.10,8.13,2.02,-6.11,33.20,-6.3%,-12.1%,-39.0%,False,Industrials,5648800,2572890,2.20,MAJOR_EVENT,MAJOR-DOWN,1.12,8.0,6.4,11.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.4,4.0,,,8.0
13.7,MTB,237.43,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.56,11.26,1.45,1.30,1.00,0.00,-1.00,42.60,0.8%,-5.8%,-7.2%,False,Financial Services,781300,921430,0.85,NORMAL,normal,0.88,8.0,0.5,9.2,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,9.2,1.0,,,8.0
