# run=2026-09-10_2119  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.2,JAZZ,240.48,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.47,9.34,0.96,7.10,0.15,0.19,0.04,42.20,-2.1%,-3.0%,-9.7%,False,Healthcare,1029483,1213428,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.1,AMD,503.60,22.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,128.80,32.22,0.53,96.60,18.16,0.44,-17.72,55.10,10.2%,6.2%,-13.9%,True,Technology,15908424,17320442,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
19.9,APO,127.91,19.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.36,11.91,0.50,33.40,0.51,0.62,0.11,42.90,-3.3%,-8.8%,-32.5%,True,Financial Services,2133319,2288011,0.93,NORMAL,normal,0.60,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.8,GMAB,32.23,20.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.38,20.27,,5.10,8.47,-2.84,-11.31,48.60,-5.8%,4.5%,-32.1%,True,Healthcare,1015759,1534125,0.66,LIGHT,light-dip,0.71,-2.0,1.7,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.1,5.0,,,-2.0
19.7,BAC,62.56,10.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.45,11.82,0.95,2.60,4.79,-0.05,-4.84,51.80,-0.1%,-2.2%,-4.1%,True,Financial Services,26504890,32728689,0.81,NORMAL,normal,0.96,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.5,CSCO,107.44,28.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.26,19.16,1.01,13.10,7.06,6.15,-0.91,37.20,-1.8%,-10.8%,-17.6%,False,Technology,11462555,13653415,0.84,NORMAL,normal,0.59,10.0,9.9,8.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.9,8.6,4.0,,,10.0
19.4,GLW,163.12,19.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,75.17,37.50,1.01,37.70,6.88,1.77,-5.11,54.80,13.2%,2.5%,-40.0%,True,Technology,5350718,8734251,0.61,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,FAF,71.18,23.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.87,9.63,2.98,0.20,1.67,2.15,0.48,42.80,-3.9%,-0.7%,-12.7%,False,Financial Services,484471,823437,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.4,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.4,5.0,,,8.0
19.2,BTI,54.86,28.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.92,10.49,,3.40,-1.35,0.20,1.55,38.70,-1.5%,-3.4%,-18.5%,False,Consumer Defensive,10198100,5027200,2.03,MAJOR_EVENT,MAJOR-DOWN,1.15,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.1,GFS,45.96,65.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.91,17.57,,18.30,4.13,3.88,-0.25,40.20,4.5%,-9.6%,-50.3%,False,Technology,3027557,3797405,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.0,FNV,260.66,9.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.12,27.82,,6.30,-6.56,1.58,8.14,56.90,0.4%,8.3%,-8.8%,True,Basic Materials,507875,836937,0.61,LIGHT,FAKE-BOUNCE,0.99,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,273.74,56.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.51,18.02,2.77,32.50,29.19,23.60,-5.59,42.80,2.1%,-16.4%,-31.1%,False,Industrials,318039,481273,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,FFIV,398.48,9.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.75,22.04,1.45,9.70,3.56,2.19,-1.37,50.50,1.9%,-3.8%,-8.4%,False,Technology,489136,470513,1.04,NORMAL,normal,0.75,10.0,4.1,5.8,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,1.0,,,10.0
18.8,AMAT,454.01,41.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.21,24.60,0.93,14.60,14.21,8.23,-5.98,40.80,3.5%,-13.6%,-38.6%,False,Technology,4834009,5972910,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.4,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.12,25.72,,54.40,8.97,6.58,-2.39,52.90,-0.1%,4.9%,-8.5%,True,Real Estate,2814219,2168801,1.30,ELEVATED,ELEVATED-DOWN,0.77,15.0,11.4,0.0,12.0,0.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,0.0,,,15.0
18.2,BEKE,16.69,41.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.49,13.33,,13.20,9.69,10.06,0.37,43.20,-7.0%,-1.6%,-35.9%,False,Real Estate,3964835,5083983,0.78,LIGHT,light-dip,1.15,12.0,15.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,4.0,,,12.0
18.2,GOOG,330.39,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.58,22.21,1.21,-5.60,2.97,0.81,-2.16,41.00,-1.0%,-3.7%,-18.3%,False,Communication Services,15219012,16254431,0.94,NORMAL,normal,0.80,10.0,2.4,6.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.8,4.0,,,10.0
18.1,EWBC,129.37,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.43,11.37,,1.10,0.60,0.18,-0.42,46.80,0.3%,-2.8%,-5.9%,False,Financial Services,603666,677056,0.89,NORMAL,normal,0.82,8.0,0.5,11.6,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.5,11.6,5.0,,,8.0
18.0,ATI,199.00,30.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,58.36,31.23,1.33,27.10,17.89,17.57,-0.32,41.80,-1.3%,-13.5%,-18.3%,False,Industrials,1324878,2311187,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,4.0,,,10.0
17.7,CFG,69.63,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.17,10.66,1.65,4.50,1.80,0.22,-1.58,44.60,-0.2%,-4.6%,-7.6%,False,Financial Services,4026568,3216276,1.25,ELEVATED,ELEVATED-DOWN,0.79,8.0,1.2,8.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.2,8.5,5.0,,,8.0
17.4,EXPE,276.88,22.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.42,11.36,0.72,6.10,5.55,6.43,0.88,36.70,-10.1%,-13.8%,-19.0%,False,Consumer Cyclical,1789168,1924226,0.93,NORMAL,normal,1.16,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.1,WTW,315.41,20.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.52,13.80,,5.70,3.30,3.27,-0.03,39.40,-6.6%,-7.9%,-10.6%,False,Financial Services,303244,408704,0.74,LIGHT,light-dip,0.63,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.1,DLB,62.62,26.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.65,13.62,,13.00,-0.14,0.22,0.36,58.30,1.3%,2.1%,-35.3%,True,Industrials,938311,999681,0.94,NORMAL,normal,1.08,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.1,ASB,30.34,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.61,9.12,,1.50,3.13,1.46,-1.67,43.60,-0.8%,-4.8%,-6.5%,False,Financial Services,1685827,1877872,0.90,NORMAL,normal,1.00,8.0,3.1,13.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.0,3.0,,,8.0
17.0,LLY,1123.00,17.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.70,23.76,1.09,13.90,6.22,4.83,-1.39,36.80,-3.2%,-7.6%,-13.1%,False,Healthcare,1991604,2440890,0.82,NORMAL,normal,0.84,8.0,8.1,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.9,5.0,,,8.0
17.0,PRI,289.04,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.62,10.64,1.07,1.00,2.58,1.63,-0.95,38.60,-1.5%,-7.6%,-11.7%,False,Financial Services,120729,172932,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,PBR-A,19.22,13.3%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.85,7.81,,-3.00,-6.09,4.29,10.38,70.40,2.2%,19.7%,-4.1%,True,Energy,8910743,8424404,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.7,TREX,43.67,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.69,21.65,,4.00,8.69,4.09,-4.60,39.70,-0.1%,-12.2%,-69.0%,False,Industrials,1671812,1454151,1.15,NORMAL,normal,0.73,12.0,8.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,4.0,,,12.0
16.4,DXCM,84.51,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.40,27.05,1.29,6.40,2.16,0.30,-1.86,44.10,-5.8%,-5.6%,-48.7%,True,Healthcare,3488741,3257114,1.07,NORMAL,normal,0.61,8.0,1.5,4.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,4.9,3.0,,,8.0
16.4,LMT,530.12,20.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.55,16.20,1.00,3.40,1.91,0.79,-1.12,38.90,-0.3%,-11.3%,-23.4%,False,Industrials,1101604,1072510,1.03,NORMAL,normal,0.88,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,NWG,18.42,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.12,8.44,1.45,0.70,-1.20,3.86,5.06,47.00,-0.9%,-3.3%,-5.1%,False,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.0,5.0,,,8.0
16.2,FIX,1590.81,38.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.09,26.43,,12.70,13.13,0.23,-12.90,44.60,2.0%,-5.8%,-23.3%,False,Industrials,212552,326705,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
16.2,EPR,59.33,9.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,19.02,18.66,,0.40,5.30,2.25,-3.05,42.60,-0.5%,-0.8%,-8.7%,False,Real Estate,1084022,800212,1.35,ELEVATED,ELEVATED-DOWN,1.14,8.0,5.1,7.1,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.0,COR,320.95,15.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.81,16.20,0.68,7.60,0.09,-0.13,-0.22,49.70,-4.6%,-3.9%,-15.0%,True,Healthcare,1161539,1269843,0.92,NORMAL,normal,0.76,-2.0,0.0,11.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,5.0,,,-2.0
15.9,ALL,251.79,9.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.04,9.12,1.86,-4.10,5.17,4.14,-1.03,43.30,-2.9%,-4.0%,-9.2%,False,Financial Services,2521003,1517270,1.66,HIGH,HIGH-DOWN,0.87,10.0,6.9,8.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.0,1.0,,,10.0
15.9,SNY,42.72,25.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.60,7.88,,14.70,2.53,1.78,-0.75,35.80,-3.9%,-1.9%,-28.9%,False,Healthcare,1959830,2078513,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,HOMB,29.77,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.30,11.44,,0.90,0.58,0.00,-0.58,45.00,0.3%,-4.0%,-9.5%,False,Financial Services,1489192,1352759,1.10,NORMAL,normal,0.81,8.0,0.3,11.6,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,11.6,3.0,,,8.0
15.8,NTES,115.63,40.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.42,10.76,,4.70,0.13,0.78,0.65,38.90,-3.2%,-9.6%,-27.5%,False,Communication Services,534914,634891,0.84,NORMAL,normal,0.67,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.4,FITB,54.43,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.33,11.02,,7.30,0.43,0.26,-0.17,43.00,0.1%,-5.5%,-8.5%,False,Financial Services,4285182,4391618,0.98,NORMAL,normal,0.71,8.0,0.5,11.9,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,11.9,5.0,,,8.0
15.3,TW,102.47,20.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.46,22.31,1.67,2.10,0.65,0.19,-0.46,43.90,-1.0%,-1.9%,-32.9%,False,Financial Services,1548907,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.2,MOG-A,366.72,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.18,31.07,1.49,0.10,2.69,2.69,0.00,38.00,0.4%,-12.0%,-18.3%,False,Industrials,112952,186305,0.61,LIGHT,FAKE-BOUNCE,0.65,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.0,CDE,20.34,14.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.09,9.87,3.75,7.20,-8.16,0.23,8.39,53.30,-5.0%,9.5%,-26.8%,True,Basic Materials,22342037,30970153,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,3.0,,,0.0
14.9,BHF,50.84,27.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.03,2.52,,1.50,3.77,1.85,-1.92,25.50,-5.2%,-13.5%,-23.9%,False,Financial Services,1532171,815547,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.70,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.12,22.73,0.94,22.40,8.47,0.39,-8.08,38.50,-0.6%,-2.3%,-24.0%,False,Industrials,242302,283580,0.85,NORMAL,normal,0.60,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.6,ZBH,92.44,16.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.44,10.19,0.59,12.20,0.83,0.89,0.06,36.50,-7.1%,-4.9%,-38.1%,False,Healthcare,1364731,1579713,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.3,13.3,5.0,,,8.0
14.4,TRU,76.95,27.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.30,13.79,1.05,6.50,0.42,-0.06,-0.48,39.30,-6.6%,-4.3%,-36.4%,False,Financial Services,2305124,2213782,1.04,NORMAL,normal,0.97,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.4,LYG,5.89,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.70,9.21,0.64,4.50,-2.29,0.42,2.71,43.40,-1.5%,-3.4%,-7.1%,False,Financial Services,13115402,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,SYF,75.44,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.74,7.19,,0.60,0.04,0.09,0.05,41.10,-3.8%,-3.9%,-15.0%,False,Financial Services,2732911,2976881,0.92,NORMAL,normal,0.82,8.0,0.1,14.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.3,5.0,,,8.0
14.3,SOFI,17.21,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.12,20.80,0.62,14.30,6.00,1.34,-4.66,44.30,-3.5%,-4.3%,-47.4%,False,Financial Services,30682617,37618471,0.82,NORMAL,normal,0.55,8.0,4.5,9.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.8,5.0,,,8.0
14.3,LIVN,78.18,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.06,16.72,0.93,6.30,0.98,0.94,-0.04,43.70,-5.1%,-0.5%,-16.7%,False,Healthcare,425888,562738,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.1,WSM,223.74,10.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.92,21.28,2.58,1.60,2.97,2.56,-0.41,38.90,0.9%,-10.7%,-12.2%,False,Consumer Cyclical,961030,1276863,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.1,BAP,379.44,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.15,11.11,4.55,3.00,3.64,0.24,-3.40,50.50,-0.0%,0.7%,-8.2%,False,Financial Services,537726,379712,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.0,NFLX,76.01,23.2%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.90,19.89,1.41,4.00,-0.33,0.19,0.52,43.60,-8.1%,1.6%,-43.3%,True,Communication Services,19936837,27102893,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,39.08,12.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.59,24.86,,1.70,5.83,5.75,-0.08,34.50,-1.0%,-4.3%,-31.9%,False,Real Estate,3212375,2283287,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,ENS,179.02,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.19,12.60,0.94,6.60,3.76,5.77,2.01,37.40,-0.6%,-3.9%,-26.7%,False,Industrials,331700,529240,0.63,LIGHT,light-dip,1.01,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,GMED,73.56,40.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.81,13.63,,5.20,4.97,4.92,-0.05,28.90,-8.8%,-13.6%,-27.5%,False,Healthcare,1492134,1223223,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,HQY,94.55,25.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.13,17.19,1.35,16.90,0.24,0.86,0.62,40.20,-4.0%,-10.4%,-18.9%,False,Healthcare,685095,1110389,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.8,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.8,4.0,,,8.0
