# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.2,MSI,462.88,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.48,24.23,2.06,12.20,3.30,3.05,-0.25,47.30,-5.8%,0.2%,-8.8%,True,Technology,1047600,914960,1.15,NORMAL,normal,0.84,8.0,4.8,2.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.4,3.0,,,8.0
25.2,ASB,30.41,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.63,9.12,,1.50,3.13,1.46,-1.67,44.50,1.7%,-3.0%,-6.3%,False,Financial Services,1964900,1793360,1.10,NORMAL,normal,0.95,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.0,SOFI,17.49,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.68,21.27,0.66,14.40,6.00,1.34,-4.66,46.30,2.5%,-3.5%,-46.6%,False,Financial Services,30345400,38239930,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.5,5.0,,,8.0
24.9,HOOD,117.56,9.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,52.02,34.79,2.05,17.20,10.90,2.06,-8.84,60.90,13.6%,24.4%,-23.6%,True,Financial Services,25926600,22527050,1.15,NORMAL,normal,0.90,-2.0,7.9,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,1.0,,,-2.0
24.7,HST,21.92,14.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.71,20.87,,-6.20,5.07,3.25,-1.82,35.80,1.3%,-3.3%,-14.7%,False,Real Estate,12442800,7425780,1.68,HIGH,HIGH-UP,0.80,8.0,6.0,5.7,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,6.0,5.7,3.0,,,8.0
24.5,RDDT,147.74,44.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.36,15.25,0.74,19.10,9.21,1.63,-7.58,43.20,2.1%,-6.9%,-47.8%,False,Communication Services,5010300,3927390,1.28,ELEVATED,ELEVATED-UP,0.68,8.0,6.5,11.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.0,4.0,,,8.0
24.1,IDCC,339.20,36.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-4d (holding),39.95,29.27,,10.70,3.07,0.00,-3.07,57.50,6.0%,-2.6%,-17.8%,True,Technology,156000,175710,0.89,NORMAL,normal,0.54,10.0,1.6,0.5,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.5,4.0,,,10.0
24.1,TWLO,227.38,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.36,33.50,0.35,-2.10,2.83,2.12,-0.71,51.00,-0.6%,-9.1%,-39.0%,True,Technology,1809000,1676060,1.08,NORMAL,normal,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.0,JBHT,270.06,13.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.42,26.70,1.97,11.70,11.33,0.00,-11.33,50.00,5.3%,1.5%,-9.9%,False,Industrials,1004500,765770,1.31,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.0,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.0,3.0,,,8.0
24.0,CDE,20.99,11.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.64,10.19,3.75,7.50,-8.16,0.23,8.39,58.10,3.9%,15.7%,-24.4%,True,Basic Materials,24267500,34442330,0.70,LIGHT,FAKE-BOUNCE,1.02,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.9,ABT,106.09,13.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.33,17.49,,16.80,0.05,0.04,-0.01,42.60,-2.6%,-2.3%,-25.6%,True,Healthcare,11397200,8046020,1.42,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.1,7.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.1,7.8,3.0,,,8.0
23.5,VIV,11.74,29.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.68,11.19,0.81,3.50,0.92,0.99,0.07,46.40,1.3%,-1.6%,-31.9%,False,Communication Services,1281000,1254430,1.02,NORMAL,normal,0.97,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,AME,236.62,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.54,24.67,2.70,9.90,8.96,8.96,0.00,43.80,2.3%,-6.4%,-9.4%,False,Industrials,1104900,1317060,0.84,NORMAL,normal,1.04,8.0,13.7,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.7,5.0,,,8.0
23.2,EWBC,128.99,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.40,11.34,,1.10,0.60,0.18,-0.42,45.00,1.8%,-2.2%,-6.2%,False,Financial Services,655500,711600,0.92,NORMAL,normal,0.85,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,193.81,40.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.00,19.81,1.11,14.20,8.09,7.65,-0.44,38.20,0.9%,-8.7%,-22.8%,False,Industrials,354800,376670,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
21.9,COR,324.34,13.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.08,16.40,0.69,7.70,0.09,-0.13,-0.22,52.80,-2.0%,-0.2%,-14.1%,True,Healthcare,2200500,1227790,1.79,HIGH,HIGH-DOWN,0.73,-2.0,0.0,10.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,10.9,3.0,,,-2.0
21.9,IEX,226.13,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.54,23.51,1.70,9.00,3.84,3.81,-0.03,44.30,1.5%,-3.1%,-8.2%,False,Industrials,366500,500890,0.73,LIGHT,FAKE-BOUNCE,0.74,10.0,5.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.9,0.0,3.0,,,10.0
21.6,BR,168.51,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.57,14.56,1.96,3.00,1.21,1.09,-0.12,44.60,-6.6%,-2.8%,-38.0%,True,Technology,1473000,1078550,1.37,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.2,RF,29.97,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.18,10.52,,1.70,-0.43,0.00,0.43,42.90,2.3%,-4.7%,-7.7%,False,Financial Services,7000600,6870420,1.02,NORMAL,normal,0.70,8.0,0.0,12.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,12.2,3.0,,,8.0
20.9,HOMB,29.83,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.32,11.46,,0.90,0.58,0.00,-0.58,46.60,2.5%,-3.0%,-9.4%,False,Financial Services,1226500,1359400,0.90,NORMAL,normal,0.82,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,TREX,45.08,21.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.52,22.36,,4.20,8.69,4.09,-4.60,45.40,4.0%,-6.4%,-68.0%,False,Industrials,2307500,1327270,1.74,HIGH,HIGH-UP,0.67,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,BAC,62.88,9.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.52,11.87,0.95,2.60,4.79,-0.05,-4.84,54.90,1.4%,-1.5%,-3.6%,True,Financial Services,28338000,31069080,0.91,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.7,CFG,69.69,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.18,10.67,1.65,4.50,1.80,0.22,-1.58,44.80,2.2%,-4.1%,-7.5%,False,Financial Services,2739800,2916430,0.94,NORMAL,normal,0.71,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.1,KLAC,183.70,27.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.05,27.40,1.77,22.70,13.12,2.14,-10.98,46.20,7.5%,-4.7%,-40.2%,False,Technology,12401000,8791290,1.41,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,2.0,-2.0,9.1,0.0,4.0,,,12.0
19.9,PKG,230.14,13.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.89,17.79,,12.10,6.49,2.79,-3.70,35.70,0.4%,-9.7%,-11.5%,False,Consumer Cyclical,566200,548730,1.03,NORMAL,normal,0.85,8.0,6.3,7.6,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.3,7.6,3.0,,,8.0
19.8,LLY,1126.65,16.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.83,23.84,1.11,14.00,6.22,4.83,-1.39,37.90,-2.9%,-8.6%,-12.8%,False,Healthcare,2400500,2551390,0.94,NORMAL,normal,0.85,8.0,8.1,6.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.1,6.7,5.0,,,8.0
19.7,VLY,13.88,21.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.76,9.00,1.16,2.80,0.49,0.21,-0.28,42.90,3.7%,-5.3%,-8.7%,False,Financial Services,4738700,6093570,0.78,LIGHT,FAKE-BOUNCE,0.97,8.0,0.5,11.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,11.2,5.0,,,8.0
19.5,VRSN,287.02,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.20,26.11,2.68,5.10,4.00,0.14,-3.86,50.80,-0.5%,-2.1%,-8.2%,True,Technology,1174100,697520,1.68,HIGH,HIGH-DOWN,0.87,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.4,ASML,1744.57,24.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,59.20,29.01,1.57,30.20,24.72,1.22,-23.50,51.80,4.8%,0.6%,-12.8%,False,Technology,1352800,1113600,1.22,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,5.0,,,0.0
19.4,APH,81.73,21.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.87,25.16,0.94,15.70,14.53,0.69,-13.84,52.90,0.2%,-2.5%,-8.4%,True,Technology,10098000,11266970,0.90,NORMAL,normal,0.66,-2.0,8.4,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,8.4,0.0,5.0,,,-2.0
19.3,UMBF,142.24,19.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.82,10.20,2.54,1.60,1.71,1.20,-0.51,45.30,3.1%,-2.6%,-7.2%,False,Financial Services,766800,497450,1.54,HIGH,HIGH-UP,0.78,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.2,LIVN,79.00,12.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.30,16.89,0.93,6.40,0.98,0.94,-0.04,47.00,-1.5%,3.3%,-15.9%,False,Healthcare,473000,582340,0.81,NORMAL,normal,0.79,8.0,1.5,9.7,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.7,3.0,,,8.0
19.2,FIX,1632.00,34.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,40.25,27.12,,13.10,13.13,0.23,-12.90,48.00,5.0%,-2.6%,-21.3%,False,Industrials,352400,356170,0.99,NORMAL,normal,0.77,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,DXCM,84.92,10.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.57,27.18,1.35,6.40,2.16,0.30,-1.86,44.80,-5.8%,-3.1%,-48.5%,True,Healthcare,8224100,3283350,2.50,MAJOR_EVENT,MAJOR-DOWN,0.60,8.0,1.5,4.6,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,4.6,3.0,,,8.0
19.0,AEIS,288.03,49.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,53.04,18.96,2.77,34.10,29.19,23.60,-5.59,48.10,7.9%,-8.4%,-27.5%,False,Industrials,560600,502510,1.12,NORMAL,normal,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,CNM,42.33,40.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.94,13.12,,4.80,8.13,2.02,-6.11,38.30,0.6%,-8.6%,-37.0%,False,Industrials,3643400,2167440,1.68,HIGH,HIGH-UP,0.96,8.0,6.4,10.6,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,6.4,10.6,4.0,,,8.0
19.0,BAH,72.72,17.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.42,10.82,,0.60,-2.00,0.23,2.23,46.50,-3.5%,-6.7%,-61.8%,True,Industrials,1683200,1434890,1.17,NORMAL,normal,0.69,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.8,AIT,323.50,23.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.57,24.46,2.71,5.10,3.23,3.36,0.13,38.70,1.4%,-9.6%,-13.7%,False,Industrials,365300,288520,1.27,ELEVATED,ELEVATED-UP,1.06,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,178.85,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.17,12.59,0.96,6.60,3.76,5.77,2.01,37.50,-1.2%,-4.0%,-26.8%,False,Industrials,402800,534560,0.75,LIGHT,light-dip,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.2,UL,62.72,18.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.19,15.86,,5.30,0.57,1.13,0.56,44.40,-2.6%,-0.2%,-16.4%,False,Consumer Defensive,2450900,4318410,0.57,LIGHT,light-dip,1.03,8.0,1.4,8.8,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.8,5.0,,,8.0
18.2,ZM,96.11,23.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.92,15.17,,-6.20,0.61,0.61,0.00,45.60,1.3%,-10.3%,-67.0%,False,Technology,2471800,3867180,0.64,LIGHT,FAKE-BOUNCE,0.96,8.0,0.9,9.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.9,9.3,5.0,,,8.0
18.2,LRCX,316.52,17.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.86,27.16,1.43,27.70,20.15,0.41,-19.74,52.20,9.1%,3.3%,-27.8%,False,Technology,8926900,6827440,1.31,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.1,PNC,242.35,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.34,11.34,1.72,2.00,2.16,0.00,-2.16,44.20,2.1%,-3.7%,-6.4%,False,Financial Services,1057300,1424090,0.74,LIGHT,FAKE-BOUNCE,0.77,8.0,1.2,7.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,7.9,3.0,,,8.0
18.0,AMT,175.63,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.12,25.05,1.66,-0.90,2.00,1.97,-0.03,52.60,-0.2%,3.9%,-40.3%,True,Real Estate,2137600,2106390,1.01,NORMAL,normal,0.71,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,BHF,51.50,26.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.08,2.56,,1.50,3.77,1.85,-1.92,27.30,-2.8%,-14.3%,-22.9%,False,Financial Services,665700,772700,0.86,NORMAL,normal,1.15,8.0,3.9,15.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.9,15.0,4.0,,,8.0
17.8,USB,62.42,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.46,10.78,1.91,1.70,2.64,0.13,-2.51,47.50,2.0%,-2.8%,-5.5%,False,Financial Services,5584600,6422250,0.87,NORMAL,normal,0.79,8.0,1.5,7.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.3,3.0,,,8.0
17.5,HWC,74.26,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.56,10.19,1.76,4.40,0.67,0.00,-0.67,42.40,1.4%,-4.1%,-7.3%,False,Financial Services,592600,585610,1.01,NORMAL,normal,0.68,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,TKR,119.71,23.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.44,16.45,,16.00,0.44,0.57,0.13,38.40,0.5%,-5.4%,-18.2%,False,Industrials,611100,790860,0.77,LIGHT,FAKE-BOUNCE,0.78,8.0,0.8,8.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.8,8.5,5.0,,,8.0
17.3,LYG,5.95,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.83,9.29,0.66,4.50,-2.29,0.42,2.71,46.00,0.6%,-2.9%,-6.2%,False,Financial Services,23553200,12445700,1.89,HIGH,HIGH-UP,0.67,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,378.08,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,11.07,4.55,2.90,3.64,0.24,-3.40,49.20,1.5%,-1.1%,-8.5%,False,Financial Services,579400,322620,1.80,HIGH,HIGH-UP,0.80,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
16.5,ALNY,255.07,45.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.36,20.45,0.34,23.90,-9.43,0.62,10.05,54.60,3.6%,17.5%,-48.5%,False,Healthcare,2008500,1784470,1.13,NORMAL,normal,1.12,-2.0,0.0,10.5,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,-10.0,11.0,0.0,10.5,-3.0,,,-2.0
16.5,CMI,553.02,36.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.30,16.03,1.13,12.30,5.66,4.47,-1.19,32.10,0.3%,-12.9%,-25.0%,False,Industrials,770200,1040850,0.74,LIGHT,FAKE-BOUNCE,1.02,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,MSM,119.33,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.82,21.91,2.48,6.90,10.15,0.00,-10.15,47.30,1.4%,-2.9%,-8.5%,False,Industrials,565000,515260,1.10,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.2,TTC,93.75,16.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.07,18.44,1.46,6.60,-0.04,0.36,0.40,41.60,-4.3%,-5.0%,-20.3%,False,Industrials,1070100,1001050,1.07,NORMAL,normal,1.27,8.0,0.3,6.9,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.3,6.9,5.0,,,8.0
16.1,PB,71.82,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.45,9.80,4.18,2.60,1.46,0.00,-1.46,43.50,1.6%,-2.1%,-17.2%,False,Financial Services,653000,749730,0.87,NORMAL,normal,0.72,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
16.1,ADI,363.83,29.2%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,43.16,22.27,0.54,20.90,10.58,8.46,-2.12,44.30,2.6%,-5.2%,-18.4%,False,Technology,3138000,3330330,0.94,NORMAL,normal,0.75,-2.0,14.1,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,14.1,0.0,4.0,,,-2.0
