# run=2026-09-02_1514  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.0,KGC,30.10,19.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.45,9.84,1.12,1.60,-13.45,2.37,15.82,56.50,-10.1%,28.5%,-23.0%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,58.13,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.25,12.72,,1.50,4.43,0.86,-3.57,46.30,-0.2%,-2.6%,-16.1%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,160.37,30.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.79,12.78,,15.00,1.38,1.35,-0.03,42.90,0.5%,-7.2%,-77.5%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.6,VRSN,287.34,10.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.23,26.14,2.93,5.10,4.40,0.07,-4.33,52.20,-2.2%,-3.9%,-8.1%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.3,CSCO,109.04,26.3%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.74,19.46,1.02,13.30,6.98,6.07,-0.91,39.70,-1.9%,-5.9%,-16.4%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
18.5,EWBC,129.38,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.43,11.38,,1.00,0.60,0.58,-0.02,45.60,-0.0%,-2.1%,-5.9%,False,Financial Services,8.0,0.9,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.6,3.0,,,8.0
18.5,WTFC,152.45,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.24,11.03,1.17,1.20,-0.33,0.04,0.37,41.60,0.9%,-5.8%,-8.8%,False,Financial Services,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.3,NOVT,145.90,33.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.34,33.41,,58.90,5.39,5.39,0.00,45.00,4.5%,-1.6%,-22.2%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.1,DASH,225.47,11.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.43,27.69,,89.70,1.60,1.28,-0.32,61.20,-3.4%,12.4%,-21.0%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,FNV,256.99,10.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.55,27.45,,6.10,-6.56,1.58,8.14,59.30,-5.4%,19.7%,-10.0%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,TSEM,205.49,53.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.22,31.51,,49.70,33.59,13.41,-20.18,41.10,-3.4%,-12.3%,-35.8%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,228.50,36.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.49,12.62,0.44,6.90,2.95,2.18,-0.77,43.30,2.4%,-3.8%,-32.8%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.0,MTSI,261.11,51.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.16,30.80,2.05,52.40,23.85,22.27,-1.58,42.10,-1.9%,2.0%,-37.7%,False,Technology,-2.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,20.0,0.0,-3.0,,,-2.0
16.6,WST,342.73,18.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,44.17,34.39,2.93,9.80,4.31,4.27,-0.04,44.80,-1.7%,-1.5%,-27.9%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,205.52,38.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,67.83,30.66,1.13,37.20,9.37,6.46,-2.91,43.40,-16.2%,-6.0%,-37.7%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.2,PNC,243.56,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.40,11.40,1.88,2.00,2.31,1.77,-0.54,44.80,-0.2%,-3.2%,-5.9%,False,Financial Services,8.0,3.0,7.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,7.2,3.0,,,8.0
16.2,MLI,61.44,30.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.00,14.03,,2.00,0.11,0.11,0.00,41.40,-0.1%,-7.7%,-13.6%,False,Industrials,10.0,0.2,10.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,10.0,4.0,,,10.0
16.0,ONTO,255.70,51.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.77,21.94,1.11,73.80,22.70,17.19,-5.51,39.30,-12.3%,-4.8%,-33.8%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
16.0,AMT,173.63,24.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.88,24.77,1.64,-0.90,2.00,1.97,-0.03,49.50,-2.8%,0.4%,-41.0%,True,Real Estate,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,LSCC,113.10,45.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,452.40,35.20,0.59,417.20,39.01,37.94,-1.07,39.00,-2.6%,-11.1%,-28.0%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
15.6,RACE,415.03,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.61,32.61,3.50,6.00,2.09,1.44,-0.65,54.20,-1.6%,3.4%,-20.1%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.3,PCAR,122.61,15.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.81,17.18,,8.60,7.10,5.56,-1.54,35.50,-5.1%,-7.2%,-11.9%,False,Industrials,12.0,9.3,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,5.0,,,12.0
15.0,BKNG,198.31,20.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.03,16.02,0.87,6.00,0.52,0.76,0.24,46.50,-7.2%,2.9%,-15.1%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,TDY,612.06,23.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.57,22.90,1.40,6.70,2.66,2.93,0.27,33.60,-2.4%,-8.7%,-12.3%,False,Technology,8.0,4.3,5.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.7,5.0,,,8.0
14.8,HQY,98.21,21.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.46,17.88,1.41,17.60,-0.01,0.47,0.48,44.10,-6.8%,-5.9%,-15.8%,False,Healthcare,8.0,0.5,7.3,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.3,5.0,,,8.0
14.7,KRC,36.07,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.22,,,,7.00,7.00,0.00,39.00,-3.0%,-7.5%,-54.4%,False,Real Estate,12.0,10.7,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,10.7,0.0,3.0,,,12.0
14.6,ASML,1670.97,28.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.70,27.82,1.49,28.90,26.31,2.59,-23.72,41.10,-4.2%,1.7%,-16.4%,False,Technology,0.0,16.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,10.0,-10.0,-6.0,16.6,0.0,4.0,,,0.0
14.0,AEIS,269.63,59.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.75,17.75,2.77,32.00,29.19,23.60,-5.59,39.30,-2.1%,-9.0%,-32.2%,False,Industrials,10.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,-3.0,,,10.0
13.5,FLS,77.36,15.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.95,16.60,,10.40,1.00,0.95,-0.05,47.50,-4.0%,1.1%,-16.3%,True,Industrials,-2.0,1.5,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.5,0.0,5.0,,,-2.0
13.4,MSM,118.92,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.72,21.84,2.43,6.90,10.15,0.00,-10.15,45.40,0.5%,-4.8%,-8.8%,False,Industrials,12.0,5.4,0.0,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,5.4,0.0,3.0,,,12.0
13.4,KIM,24.10,12.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,28.02,26.90,,1.10,4.20,3.23,-0.97,42.40,0.2%,-5.2%,-9.6%,False,Real Estate,8.0,5.5,1.9,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,1.9,3.0,,,8.0
13.3,PYPL,54.08,10.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.28,9.34,,0.90,0.33,0.26,-0.07,39.30,-12.5%,-7.6%,-80.2%,False,Financial Services,8.0,0.4,12.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,12.9,3.0,,,8.0
13.2,TSM,413.94,33.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.66,18.93,0.99,11.70,12.86,7.31,-5.55,47.60,-0.9%,-0.8%,-13.6%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,HST,21.92,14.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.71,20.87,,-6.20,5.07,4.65,-0.42,33.70,-4.7%,-12.6%,-14.7%,False,Real Estate,8.0,7.4,5.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.4,5.7,3.0,,,8.0
12.6,TREX,43.74,25.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.73,21.69,,4.00,,8.61,,37.90,-6.6%,-2.4%,-69.0%,False,Industrials,12.0,8.6,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,5.0,,,12.0
12.4,JAZZ,241.93,19.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.56,9.39,0.96,7.20,0.33,0.36,0.03,41.40,-7.0%,-3.8%,-9.2%,False,Healthcare,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.0,SPXC,193.30,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.97,19.76,1.36,14.20,8.09,7.65,-0.44,36.40,-3.8%,-9.7%,-23.0%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.3,MCO,493.00,13.7%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.24,26.07,2.12,5.20,1.70,0.44,-1.26,50.20,-3.9%,2.0%,-9.8%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.1,GOOGL,336.52,27.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.89,22.70,0.92,-5.80,2.79,0.67,-2.12,42.50,-1.6%,-10.9%,-17.6%,False,Communication Services,10.0,2.2,7.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,7.9,4.0,,,10.0
11.0,LRCX,287.08,29.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,49.90,24.80,1.40,25.10,21.04,16.00,-5.04,39.80,-8.8%,-2.6%,-34.5%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CPT,105.63,11.1%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.86,,,,-12.89,38.85,51.74,36.50,-2.5%,-4.6%,-41.4%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,CLS,285.10,67.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.61,14.59,1.00,15.00,30.13,29.58,-0.55,39.40,-7.1%,-16.6%,-39.9%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.4,VRSK,189.97,25.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.18,21.85,,7.30,0.45,0.20,-0.25,51.10,0.8%,-1.6%,-41.2%,True,Industrials,-2.0,0.4,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,0.4,0.0,4.0,,,-2.0
10.4,NTES,120.35,34.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.09,11.22,,4.90,0.06,0.63,0.57,43.60,-6.6%,-8.5%,-24.6%,False,Communication Services,10.0,0.7,11.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.7,4.0,,,10.0
10.1,EPR,59.06,9.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.93,18.99,,-0.10,2.30,2.98,0.68,40.10,-2.1%,-3.5%,-9.1%,False,Real Estate,8.0,4.2,6.9,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,6.9,1.0,,,8.0
9.4,GLW,143.46,33.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,66.11,33.20,1.14,32.90,6.88,1.77,-5.11,41.30,-2.5%,-2.2%,-47.2%,False,Technology,10.0,5.4,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,5.4,0.0,4.0,,,10.0
8.2,CUBE,39.47,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.85,25.11,,1.70,4.01,4.07,0.06,32.80,-2.8%,-5.7%,-31.2%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
7.8,ENS,179.24,40.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.21,12.62,0.97,6.60,3.76,5.77,2.01,37.10,-7.8%,-5.1%,-26.6%,False,Industrials,12.0,7.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.8,0.0,4.0,,,12.0
7.8,TT,440.70,19.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.84,25.21,1.80,7.60,2.69,2.33,-0.36,36.20,-3.2%,-4.5%,-12.9%,False,Industrials,12.0,3.8,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,3.8,0.0,5.0,,,12.0
7.7,LMT,533.78,18.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.68,16.32,1.16,3.40,1.91,0.79,-1.12,36.30,-4.1%,-9.0%,-22.9%,False,Industrials,8.0,1.8,8.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.9,5.0,,,8.0
5.9,CRS,466.48,34.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.43,29.37,1.59,15.10,6.16,4.59,-1.57,32.70,-4.0%,-14.2%,-25.5%,False,Industrials,10.0,7.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,7.9,0.0,4.0,,,10.0
4.7,VRT,256.66,31.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,57.92,28.20,0.86,29.70,3.03,3.07,0.04,42.10,0.4%,-2.4%,-32.5%,False,Industrials,-2.0,4.7,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,4.7,0.0,4.0,,,-2.0
4.6,RTX,202.77,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.70,25.81,2.58,9.90,3.90,3.53,-0.37,36.20,-3.6%,-6.4%,-10.6%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
4.0,WDC,441.71,50.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.40,13.91,0.86,2.50,29.16,16.95,-12.21,42.30,-2.0%,-16.2%,-44.8%,False,Technology,0.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-10.0,-13.0,20.0,0.0,-3.0,,,0.0
0.0,NOC,527.66,22.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.78,17.33,,-0.60,1.00,0.26,-0.74,37.60,-2.7%,-3.8%,-31.8%,False,Industrials,-2.0,0.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.8,0.0,5.0,,,-2.0
