# run=2026-09-23_1229  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.7,TREX,44.13,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.96,21.87,,4.10,8.74,0.05,-8.69,39.60,3.4%,1.1%,-6.7%,-68.7%,-18.7%,48.2%,-3.0%,-51.80,GAP-UP-FADED,2.41,2.48,MIXED,32.00,UP,False,Industrials,1638271,1680017,1894896,0.97,0.86,NORMAL,normal,0.89,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0
16.7,AMZN,254.98,29.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.80,24.54,1.53,-3.70,5.28,-0.00,-5.28,52.70,0.5%,0.6%,-2.0%,-11.2%,-11.2%,30.1%,-0.4%,89.40,FELL-RECOVERED,0.66,2.02,RISING,35.00,UP,False,Consumer Cyclical,41258805,35633280,45061697,1.16,0.92,NORMAL,normal,0.79,,,,,False,10.0,2.8,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.8,2.9,3.0,,,10.0
16.2,FOXA,64.25,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.86,10.99,,5.90,4.32,0.01,-4.31,47.60,-0.3%,-6.2%,-5.5%,-15.9%,-15.9%,32.9%,1.8%,59.90,GRINDING-DOWN,1.01,2.29,MIXED,25.00,UP,True,Communication Services,4986205,5727570,5904548,0.87,0.84,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.24,False,8.0,2.3,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.3,11.9,-5.0,,,8.0
16.0,CAH,222.04,22.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.23,15.77,1.13,15.50,4.10,3.57,-0.53,37.00,-1.5%,-5.5%,-2.8%,-14.0%,-14.0%,52.2%,-4.9%,62.40,GRINDING-DOWN,0.79,3.17,MIXED,156.00,UP,False,Healthcare,2712147,1884144,2129676,1.44,1.27,ELEVATED,ELEVATED-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
16.0,MOG-A,367.83,21.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.36,30.64,1.49,0.70,4.45,1.71,-2.74,45.10,0.9%,1.5%,-3.6%,-18.1%,-18.1%,91.2%,-6.2%,49.90,NORMAL,2.11,2.80,RISING,21.00,DOWN,False,Industrials,200632,274243,295441,0.73,0.68,LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.82,False,8.0,4.1,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.9,3.0,,,8.0
16.0,EXPE,280.70,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,17.67,11.47,0.74,6.20,5.92,1.39,-4.53,41.10,0.5%,-2.5%,-13.4%,-17.9%,-17.9%,51.5%,-5.8%,74.80,FELL-RECOVERED,2.11,8.49,MIXED,9.00,DOWN,False,Consumer Cyclical,6162243,2448344,1686307,2.52,3.65,MAJOR_EVENT,MAJOR-DOWN,1.45,,1.00,UP,3.65,True,10.0,4.5,6.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,4.5,6.5,3.0,,,10.0
15.9,MUSA,508.14,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.55,16.57,,-1.00,4.61,0.00,-4.61,39.70,-3.4%,-3.6%,-10.9%,-20.1%,-20.1%,45.3%,-9.6%,8.80,GRINDING-DOWN,-2.88,1.88,MIXED,29.00,UP,False,Consumer Cyclical,221316,292711,299592,0.76,0.74,LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.60,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.8,CSCO,106.44,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,33.47,18.93,1.03,14.50,7.15,0.43,-6.72,50.90,-2.8%,-3.3%,-2.9%,-18.4%,-18.4%,59.3%,-5.9%,117.40,DISTRIBUTION,0.70,5.31,MIXED,26.00,DOWN,False,Technology,32333308,19158450,22941578,1.69,1.41,HIGH,HIGH-DOWN,0.83,,3.00,UP,1.80,True,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.7,SCHW,100.35,25.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.45,12.82,0.90,6.60,7.98,0.33,-7.65,48.60,-4.7%,-6.5%,-8.6%,-12.4%,-12.4%,19.5%,-6.1%,106.40,DISTRIBUTION,1.19,6.67,RISING,108.00,DOWN,False,Financial Services,16907779,9212227,9683033,1.83,1.75,HIGH,HIGH-DOWN,0.95,,1.00,UP,1.75,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.4,THC,262.06,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.09,12.43,1.81,-2.30,18.93,1.14,-17.79,50.20,0.0%,-0.9%,-3.9%,-7.4%,-7.4%,66.3%,4.6%,-8.50,BASING,0.41,1.49,MIXED,38.00,UP,True,Healthcare,779330,905463,1196709,0.86,0.65,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,8.0,11.2,7.2,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,11.2,7.2,-14.0,,,8.0
15.4,PCTY,145.71,18.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.32,15.04,1.17,14.30,0.39,0.00,-0.39,46.60,1.4%,-1.5%,-4.4%,-53.7%,-12.8%,56.7%,2.0%,30.40,NORMAL,1.59,2.67,MIXED,9.00,DOWN,True,Technology,779697,698179,731534,1.12,1.07,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.2,9.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.2,9.2,-5.0,,,8.0
14.8,WDAY,188.23,10.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.05,14.22,0.69,24.80,4.69,4.69,0.00,52.30,-2.9%,-3.1%,-4.6%,-39.5%,-24.7%,70.6%,6.2%,45.30,GRINDING-DOWN,1.27,4.84,FALLING,2.00,UP,True,Technology,1977103,2944910,4815081,0.67,0.41,LIGHT,light-dip,0.61,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,8.0,7.2,11.6,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,7.2,11.6,-12.0,,,8.0
14.8,APO,124.15,23.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.48,11.56,0.48,33.90,0.51,0.02,-0.49,46.00,-1.4%,-3.2%,-4.5%,-34.5%,-19.0%,24.7%,-3.6%,65.40,GRINDING-DOWN,2.58,4.50,MIXED,28.00,UP,False,Financial Services,3026949,2811594,3715614,1.08,0.81,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,4.0,-8.0,0.3,7.5,3.0,,,12.0
14.5,SF,73.18,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.07,9.99,0.90,3.10,4.67,0.00,-4.67,33.50,-3.4%,-6.1%,-8.4%,-18.5%,-18.5%,7.9%,-9.3%,96.20,DISTRIBUTION,0.24,5.06,MIXED,104.00,DOWN,False,Financial Services,1614794,1239229,1239925,1.30,1.30,ELEVATED,ELEVATED-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.5,LSTR,168.68,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.04,22.07,0.92,22.00,8.47,0.39,-8.08,37.00,-0.9%,-2.0%,-7.5%,-26.2%,-26.2%,40.6%,-8.9%,62.30,GRINDING-DOWN,0.50,3.08,MIXED,142.00,UP,False,Industrials,326550,362815,473833,0.90,0.69,NORMAL,normal,0.77,,,,,False,12.0,4.9,5.6,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,4.9,5.6,-5.0,,,12.0
13.9,LMT,522.34,22.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.73,15.95,1.01,3.80,2.02,0.21,-1.81,43.70,-2.1%,-1.3%,-8.6%,-24.5%,-24.5%,19.5%,-6.2%,93.10,FELL-RECOVERED,0.65,3.97,MIXED,41.00,UP,False,Industrials,1414181,1305978,1211570,1.08,1.17,NORMAL,normal,1.08,,3.00,UP,2.36,True,8.0,1.3,9.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.3,9.6,3.0,,,8.0
13.8,TYL,331.05,28.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.50,21.56,1.52,21.90,6.91,3.50,-3.41,43.60,-1.9%,-7.9%,-4.9%,-49.9%,-37.8%,22.3%,-0.4%,58.50,GRINDING-DOWN,0.04,4.56,FALLING,5.00,UP,False,Technology,509723,812152,873648,0.63,0.58,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.50,False,8.0,7.2,5.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,7.2,5.6,3.0,,,8.0
13.8,AIT,329.79,21.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.24,24.93,2.67,4.30,3.23,3.55,0.32,42.00,2.5%,3.3%,-3.1%,-12.0%,-12.0%,38.4%,-2.3%,2.70,NORMAL,0.55,3.16,MIXED,157.00,UP,False,Industrials,356558,338785,279289,1.05,1.28,NORMAL,normal,1.21,,3.00,UP,3.49,True,8.0,5.3,-0.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.5,3.0,,,8.0
13.4,AMT,175.25,23.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.04,25.00,1.65,-1.00,2.00,1.97,-0.03,49.10,0.7%,-1.0%,-0.3%,-40.5%,-11.2%,9.5%,1.3%,41.90,NORMAL,0.18,2.40,MIXED,74.00,UP,True,Real Estate,3832170,2699807,2960299,1.42,1.29,ELEVATED,ELEVATED-CHURN,0.91,,,,,False,-2.0,3.0,2.4,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.4,3.0,,,-2.0
13.4,FITB,52.76,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.95,10.68,,7.30,0.47,0.05,-0.42,41.20,-0.3%,-3.0%,-3.2%,-11.3%,-11.3%,31.7%,-5.8%,58.40,GRINDING-DOWN,1.66,3.09,MIXED,145.00,DOWN,False,Financial Services,8007041,6208884,6371349,1.29,1.26,ELEVATED,ELEVATED-DOWN,0.97,,3.00,UP,1.55,True,8.0,0.3,12.1,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,0.3,12.1,-5.0,,,8.0
12.9,PR,21.29,26.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.19,9.58,1.23,4.60,4.94,1.92,-3.02,41.90,-6.5%,-10.4%,-10.8%,-13.6%,-13.6%,78.6%,-3.1%,102.20,FELL-RECOVERED,-5.14,3.05,FALLING,3.00,DOWN,False,Energy,9727158,12090795,10098122,0.81,0.96,NORMAL,normal,1.20,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.69,True,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.8,BAP,393.22,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.62,11.46,4.55,3.20,3.54,0.92,-2.62,58.90,3.0%,4.6%,6.2%,-4.9%,-4.8%,70.6%,2.6%,56.00,STRENGTH-HOLLOW,1.99,2.93,MIXED,65.00,UP,True,Financial Services,180886,363848,408118,0.50,0.44,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,8.0,2.8,2.0,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,2.8,2.0,-14.0,,,8.0
12.7,CHRW,149.56,33.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.60,19.94,1.86,8.70,2.06,0.00,-2.06,49.10,-2.2%,-4.9%,4.0%,-28.9%,-28.9%,21.0%,-7.1%,78.90,DISTRIBUTION,0.13,3.97,FALLING,17.00,UP,False,Industrials,2586934,1638163,1743763,1.58,1.48,HIGH,HIGH-DOWN,0.94,,,,,False,8.0,1.1,4.6,-4.0,3.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,1.1,4.6,3.0,,,8.0
12.5,SMFG,26.14,10.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.65,,,,9.13,3.61,-5.52,53.90,-0.4%,-4.0%,6.5%,-5.4%,-5.4%,72.2%,0.8%,106.00,FELL-RECOVERED,1.14,1.87,MIXED,114.00,UP,True,Financial Services,1115843,1269354,1722126,0.88,0.65,NORMAL,normal,0.74,,,,,False,8.0,8.5,0.0,8.0,-12.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,8.5,0.0,-12.0,,,8.0
12.5,CVNA,65.40,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.54,28.91,,6.60,12.46,1.89,-10.57,44.10,0.4%,-7.7%,-8.6%,-32.8%,-32.8%,20.1%,-5.5%,48.50,NORMAL,5.08,5.84,MIXED,4.00,DOWN,False,Consumer Cyclical,5973040,7357334,9775971,0.81,0.61,NORMAL,normal,0.75,,,,,False,10.0,8.5,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,8.5,0.0,3.0,,,10.0
12.2,LIVN,78.49,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.09,16.78,0.93,6.30,0.98,-0.12,-1.10,45.00,0.6%,-2.6%,0.4%,-16.4%,-8.5%,60.8%,-1.7%,-0.50,NORMAL,1.51,2.57,RISING,32.00,DOWN,False,Healthcare,640454,670995,684121,0.95,0.94,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.01,False,8.0,0.4,9.8,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.4,9.8,-5.0,,,8.0
12.1,JKHY,149.10,27.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.67,18.99,,2.70,2.20,2.01,-0.19,39.60,-3.7%,-9.4%,-9.7%,-29.9%,-22.9%,23.2%,-5.6%,57.50,GRINDING-DOWN,-1.57,3.11,FALLING,4.00,DOWN,False,Technology,1358457,1303335,1376291,1.04,0.99,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,VRSN,299.42,8.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.51,27.07,2.27,5.40,4.86,0.95,-3.91,67.30,-1.2%,0.3%,8.1%,-4.2%,-4.2%,43.4%,4.7%,84.50,FELL-RECOVERED,1.90,3.82,RISING,40.00,UP,True,Technology,776905,784120,803597,0.99,0.97,NORMAL,normal,0.98,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,8.0,3.5,0.6,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.5,0.6,-14.0,,,8.0
12.1,CIEN,368.56,40.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,81.90,31.25,0.37,50.70,28.44,26.62,-1.82,50.80,5.7%,15.3%,-6.1%,-42.2%,-42.2%,175.7%,-3.5%,20.70,GAP-UP-FADED,4.45,3.72,RISING,5.00,DOWN,False,Technology,2399231,2920943,2695019,0.82,0.89,NORMAL,normal,1.08,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.80,True,8.0,20.0,7.1,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.1,0.0,,,8.0
12.0,G,33.89,24.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.15,7.51,1.16,2.60,0.79,0.00,-0.79,41.50,-0.7%,-7.0%,-8.2%,-40.3%,-30.3%,26.2%,-2.1%,61.40,GRINDING-DOWN,0.82,3.68,FALLING,9.00,DOWN,False,Technology,1748058,2047025,2534961,0.85,0.69,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.5,GS,949.49,20.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,14.81,12.83,1.19,2.00,12.68,-0.03,-12.71,38.40,0.8%,-3.9%,-5.2%,-17.7%,-17.7%,28.3%,-8.2%,76.50,NORMAL,2.70,3.08,MIXED,37.00,DOWN,False,Financial Services,2033514,2399291,2112461,0.85,0.96,NORMAL,normal,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.88,True,-2.0,6.7,9.8,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-6.0,6.7,9.8,3.0,,,-2.0
11.3,UL,62.93,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.26,16.14,,5.10,1.13,0.00,-1.13,44.70,1.8%,-1.0%,-0.7%,-16.1%,-16.1%,14.9%,-0.2%,-100.90,NORMAL,1.94,0.86,MIXED,38.00,UP,False,Consumer Defensive,1989460,2783476,4027911,0.71,0.49,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.54,False,8.0,0.6,8.7,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.6,8.7,-5.0,,,8.0
11.2,MSCI,548.88,26.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.58,24.40,1.90,6.20,-0.04,0.10,0.14,49.20,-0.7%,-0.9%,-3.5%,-19.3%,-14.9%,9.5%,-3.9%,96.70,FELL-RECOVERED,0.95,2.06,RISING,43.00,DOWN,False,Financial Services,747881,612788,664376,1.22,1.13,ELEVATED,ELEVATED-CHURN,0.92,,,,,False,10.0,0.1,3.1,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,0.1,3.1,3.0,,,10.0
10.9,MORN,195.23,21.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.16,14.01,2.31,5.20,5.35,3.58,-1.77,48.50,-4.2%,-3.2%,-10.2%,-46.5%,-18.0%,38.0%,-1.1%,81.20,FELL-RECOVERED,-0.42,4.00,MIXED,5.00,UP,False,Financial Services,308040,330614,408921,0.93,0.75,NORMAL,normal,0.81,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.06,True,8.0,6.4,4.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,6.4,4.5,3.0,,,8.0
10.8,CVX,202.41,9.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.61,14.92,0.89,4.70,7.95,2.78,-5.17,46.20,-3.4%,-4.6%,-1.6%,-7.1%,-7.1%,38.2%,1.6%,79.00,FELL-RECOVERED,-3.65,1.80,FALLING,178.00,UP,True,Energy,9340485,12403938,9060864,0.75,1.03,LIGHT,light-dip,1.37,ACCUM-CONFIRMED-RECENTLY,3.00,UP,5.22,True,12.0,7.0,5.8,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,7.0,5.8,-14.0,,,12.0
10.7,LLY,1170.14,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,39.06,24.72,1.15,14.30,6.94,0.65,-6.29,50.90,1.5%,2.8%,-6.0%,-9.5%,-9.5%,64.3%,-0.6%,62.10,NORMAL,-0.59,3.53,RISING,59.00,UP,False,Healthcare,2429845,2271344,2821017,1.07,0.86,NORMAL,normal,0.81,,3.00,UP,1.61,True,8.0,4.4,6.3,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.3,-5.0,,,8.0
10.6,SAP,210.68,19.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.33,21.74,1.60,5.60,-0.44,0.68,1.12,50.50,0.6%,-3.5%,-2.9%,-32.8%,-25.1%,45.3%,7.1%,21.80,GAP-UP-FADED,2.27,3.18,FALLING,5.00,UP,True,Technology,1729024,1819022,2823830,0.95,0.61,NORMAL,normal,0.64,,,,,False,10.0,0.4,5.2,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,10.0,0.0,0.0,0.4,5.2,-5.0,,,10.0
10.3,COR,314.43,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.48,15.87,0.66,7.60,0.18,0.00,-0.18,47.20,1.8%,-3.6%,-0.1%,-16.7%,-16.7%,28.4%,-0.8%,42.60,NORMAL,2.86,1.93,MIXED,27.00,DOWN,False,Healthcare,763962,1256546,1508186,0.61,0.51,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,8.0,0.1,11.2,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,0.1,11.2,-5.0,,,8.0
10.1,EXPO,66.22,26.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.10,23.33,2.03,6.80,2.82,2.82,0.00,45.40,-3.0%,-4.3%,-4.5%,-48.1%,-19.2%,27.6%,-1.0%,58.80,GRINDING-DOWN,-0.41,3.62,MIXED,86.00,UP,False,Industrials,426402,598270,543621,0.71,0.78,LIGHT,light-dip,1.10,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.48,True,12.0,4.3,0.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,4.0,-10.0,4.3,0.8,3.0,,,12.0
10.1,TRI,95.66,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.11,18.81,1.22,6.30,0.58,0.04,-0.54,43.00,1.4%,-9.6%,-9.7%,-56.2%,-41.8%,25.4%,-4.9%,61.10,NORMAL,2.20,2.93,MIXED,1.00,DOWN,False,Industrials,1020729,1600432,1964781,0.64,0.52,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.04,False,8.0,0.3,7.8,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,7.8,3.0,,,8.0
9.9,FANG,184.50,27.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.11,9.88,,26.20,4.88,3.25,-1.63,38.60,-4.1%,-10.3%,-12.6%,-14.9%,-14.9%,34.6%,-7.5%,112.40,FELL-RECOVERED,-3.33,2.34,FALLING,3.00,DOWN,False,Energy,2951444,4430284,2410913,0.67,1.22,LIGHT,light-dip,1.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
