# run=2026-09-04_1351  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.5,EWBC,130.47,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.38,11.48,,0.90,0.60,0.58,-0.02,50.00,0.8%,-1.1%,-5.1%,False,Financial Services,,,,N/A,,,8.0,0.9,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.9,11.6,3.0,,,8.0
26.4,WTFC,154.00,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.37,11.14,1.17,1.20,-0.33,0.04,0.37,46.20,0.7%,-3.2%,-7.9%,False,Financial Services,,,,N/A,,,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,FITB,55.11,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.56,11.16,,7.40,0.43,0.26,-0.17,47.00,1.1%,-3.2%,-7.4%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.2,UMBF,143.89,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.96,10.33,2.54,1.60,1.71,1.20,-0.51,48.90,-0.5%,-0.9%,-6.2%,False,Financial Services,,,,N/A,,,8.0,2.1,6.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.1,5.0,,,8.0
25.9,LECO,275.42,10.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.54,22.01,1.52,5.50,3.78,3.85,0.07,49.30,-3.3%,-1.2%,-11.2%,True,Industrials,,,,N/A,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.8,PUK,27.65,35.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.74,13.70,,-4.00,18.50,-8.29,-26.79,46.70,0.0%,-0.8%,-34.9%,False,Financial Services,,,,N/A,,,10.0,1.6,10.2,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,1.6,10.2,4.0,,,10.0
25.8,HOMB,30.03,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.41,11.56,,0.80,0.58,0.00,-0.58,49.20,1.4%,-2.6%,-8.8%,False,Financial Services,,,,N/A,,,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.7,ABT,108.34,10.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.06,17.86,,17.20,0.05,0.04,-0.01,48.00,-3.7%,0.4%,-24.0%,True,Healthcare,,,,N/A,,,8.0,0.1,7.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.1,7.6,3.0,,,8.0
25.4,RGEN,165.82,13.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,233.54,62.87,,170.70,3.37,3.59,0.22,48.60,-5.9%,4.0%,-46.0%,True,Healthcare,,,,N/A,,,8.0,5.4,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.4,0.0,3.0,,,8.0
25.1,PNC,245.32,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.36,11.48,1.67,1.90,2.31,1.77,-0.54,48.70,1.3%,-2.9%,-5.3%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,SPXC,197.71,37.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.69,20.21,1.09,14.50,8.09,7.65,-0.44,41.70,-0.5%,-7.7%,-21.3%,False,Industrials,,,,N/A,,,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
24.9,VLTO,96.64,17.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.34,20.26,2.30,4.10,2.78,2.39,-0.39,48.50,-1.9%,-1.4%,-16.0%,True,Industrials,,,,N/A,,,8.0,3.9,3.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.0,5.0,,,8.0
24.8,EXPE,297.81,14.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.74,12.23,0.80,6.50,4.73,5.30,0.57,43.40,-9.6%,-2.9%,-12.9%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.5,VRSN,289.92,10.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.48,26.38,2.65,5.10,4.40,0.07,-4.33,53.10,-0.7%,-0.9%,-7.2%,True,Technology,,,,N/A,,,8.0,2.4,1.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.4,1.1,3.0,,,8.0
24.3,UI,596.61,23.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.78,30.47,1.10,7.30,2.79,2.79,0.00,58.40,-0.5%,5.2%,-45.8%,True,Technology,,,,N/A,,,0.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,4.3,0.0,5.0,,,0.0
24.3,BXP,68.21,12.2%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.67,30.69,,6.00,3.06,4.70,1.64,49.20,-1.6%,-0.9%,-48.8%,False,Real Estate,,,,N/A,,,10.0,6.3,0.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,6.3,0.0,3.0,,,10.0
24.1,CVLT,135.49,18.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,86.85,21.85,,65.00,1.83,3.01,1.18,49.60,-0.7%,1.6%,-32.5%,False,Technology,,,,N/A,,,8.0,4.0,5.1,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.1,5.0,,,8.0
24.1,CFG,70.90,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.21,10.87,1.65,4.30,2.05,0.64,-1.41,50.40,1.7%,-2.1%,-5.9%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,TSEM,213.27,47.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,84.20,32.80,3.22,51.40,33.59,13.41,-20.18,45.00,2.5%,-5.1%,-33.3%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,-3.0,,,12.0
23.7,GEHC,69.03,19.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,15.90,12.75,1.76,3.10,0.90,0.89,-0.01,42.60,-3.8%,-1.8%,-27.2%,True,Healthcare,,,,N/A,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.5,VIV,11.73,28.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.66,11.10,0.82,3.60,0.92,0.99,0.07,44.90,3.0%,-2.9%,-32.0%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.0,KGC,30.84,16.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.73,10.08,1.12,1.60,-13.45,2.37,15.82,58.40,-1.4%,20.4%,-21.1%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,CBSH,58.18,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.16,12.73,,1.40,4.43,0.86,-3.57,46.70,0.2%,-1.6%,-16.0%,False,Financial Services,,,,N/A,,,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
23.0,AR,39.10,27.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.20,9.05,0.46,2.20,-9.02,2.88,11.90,63.40,1.7%,12.0%,-19.9%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.9,SHOP,145.44,17.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.87,59.26,2.61,39.60,5.10,5.20,0.10,52.60,-4.9%,-1.4%,-20.2%,True,Technology,,,,N/A,,,8.0,7.9,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,7.9,0.0,5.0,,,8.0
22.3,AMZN,257.65,27.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.43,24.77,1.49,-4.30,5.46,4.36,-1.10,48.40,-3.3%,-5.4%,-10.3%,True,Consumer Cyclical,,,,N/A,,,12.0,7.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,7.3,0.0,4.0,,,12.0
22.1,KEX,142.71,16.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.96,17.12,,4.80,0.80,0.70,-0.10,58.70,2.6%,7.4%,-9.5%,True,Industrials,,,,N/A,,,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
21.9,AVY,170.92,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,18.84,15.28,1.92,3.60,0.63,0.76,0.13,43.70,-3.8%,-1.8%,-26.8%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,5.8,5.0,,,8.0
21.8,SFM,79.77,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.25,13.38,,1.90,0.81,1.00,0.19,45.00,-2.1%,-8.5%,-56.2%,False,Consumer Defensive,,,,N/A,,,8.0,1.4,10.4,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.4,5.0,,,8.0
21.7,PINS,20.42,42.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,60.06,8.49,0.30,51.60,6.98,7.74,0.76,32.00,-11.9%,-12.5%,-69.1%,False,Communication Services,,,,N/A,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,CP,91.83,10.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.62,21.21,,8.40,1.70,0.71,-0.99,48.40,-2.4%,1.8%,-5.2%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.2,LLY,1143.98,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.39,24.21,1.12,14.20,6.21,5.25,-0.96,40.90,-2.6%,-4.0%,-11.5%,False,Healthcare,,,,N/A,,,8.0,8.6,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.6,3.0,,,8.0
21.0,NFLX,81.65,14.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.76,21.37,1.49,4.40,-0.33,0.19,0.52,59.50,-0.1%,10.8%,-39.1%,True,Communication Services,,,,N/A,,,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
21.0,AMT,176.93,21.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.69,25.24,1.66,-1.60,2.00,1.97,-0.03,54.70,0.4%,3.4%,-39.9%,True,Real Estate,,,,N/A,,,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.3,NOVT,149.79,29.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.04,34.30,,58.70,5.39,5.39,0.00,50.50,5.3%,-8.3%,-20.2%,False,Technology,,,,N/A,,,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,156.57,11.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.52,16.00,2.01,4.50,2.40,2.02,-0.38,47.60,-0.6%,-7.2%,-14.5%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,MRSH,185.98,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.68,16.30,1.66,6.40,0.82,0.02,-0.80,46.40,-3.5%,-3.8%,-25.0%,True,Financial Services,,,,N/A,,,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,ROST,232.88,15.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.09,26.04,2.46,2.00,3.91,3.79,-0.12,44.20,1.9%,-8.4%,-9.4%,False,Consumer Cyclical,,,,N/A,,,8.0,5.9,1.2,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.2,5.0,,,8.0
19.7,MSI,469.01,12.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,36.93,24.55,2.16,12.40,3.30,3.05,-0.25,51.60,-3.5%,-1.1%,-7.6%,True,Technology,,,,N/A,,,8.0,4.8,1.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,1.9,3.0,,,8.0
19.6,WST,342.11,18.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.80,34.33,2.64,9.50,4.31,4.27,-0.04,45.20,1.4%,-1.9%,-28.0%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.0,EXE,97.62,28.6%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.44,11.00,,-2.60,-7.44,5.95,13.39,57.70,-0.5%,6.2%,-22.9%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
18.9,ZION,69.35,8.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.67,10.20,4.21,-1.50,1.10,0.14,-0.96,52.30,2.3%,-1.7%,-8.1%,False,Financial Services,,,,N/A,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.1,MSCI,561.76,23.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.75,24.97,1.90,5.80,0.19,0.14,-0.05,46.50,-1.6%,-1.0%,-17.4%,False,Financial Services,,,,N/A,,,10.0,0.2,2.9,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2,2.9,5.0,,,10.0
18.1,PB,72.71,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.60,9.93,4.18,2.70,1.46,2.04,0.58,46.10,0.6%,-1.8%,-16.2%,False,Financial Services,,,,N/A,,,8.0,2.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.8,6.3,3.0,,,8.0
17.9,BAM,49.99,14.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.40,23.03,1.35,5.40,-0.46,0.07,0.53,45.00,-4.1%,-6.0%,-22.0%,True,Financial Services,,,,N/A,,,10.0,0.0,5.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,0.0,5.9,3.0,,,10.0
17.7,PRI,296.11,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.91,10.90,1.07,1.00,2.38,1.43,-0.95,44.20,2.0%,-9.3%,-9.5%,False,Financial Services,,,,N/A,,,8.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,11.0,1.0,,,8.0
17.6,GOOGL,340.23,25.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.81,22.95,1.24,-6.10,2.79,0.67,-2.12,46.00,-1.8%,-4.9%,-16.7%,False,Communication Services,,,,N/A,,,10.0,2.2,6.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.2,6.4,4.0,,,10.0
17.5,HWC,75.43,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.79,10.35,1.76,4.40,0.67,0.00,-0.67,46.60,0.5%,-2.5%,-5.9%,False,Financial Services,,,,N/A,,,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.1,BAP,382.89,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.02,11.21,4.55,2.80,3.64,0.24,-3.40,52.90,3.9%,-2.5%,-7.3%,False,Financial Services,,,,N/A,,,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.0,ALGN,157.41,32.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.19,12.54,,14.60,1.38,1.35,-0.03,40.90,-0.1%,-6.9%,-77.9%,False,Healthcare,,,,N/A,,,8.0,2.1,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.9,4.0,,,8.0
16.4,GMED,77.73,32.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.51,14.40,,6.10,4.97,4.92,-0.05,36.50,-6.3%,-4.1%,-23.3%,False,Healthcare,,,,N/A,,,8.0,7.6,9.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.8,4.0,,,8.0
16.1,GAP,22.34,19.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.65,8.47,,-1.80,0.66,0.77,0.11,60.10,-4.9%,8.9%,-27.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,1.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,1.1,0.0,5.0,,,-2.0
16.0,HST,22.05,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.80,20.98,,-6.20,5.07,4.65,-0.42,37.30,-1.1%,-5.7%,-14.3%,False,Real Estate,,,,N/A,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.9,HQY,96.43,23.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.81,17.55,1.41,17.30,-0.01,0.47,0.48,41.20,0.1%,-6.8%,-17.3%,False,Healthcare,,,,N/A,,,8.0,0.5,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,7.4,5.0,,,8.0
15.9,CSL,345.52,19.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.44,14.35,,5.10,2.70,3.42,0.72,42.90,-3.1%,-9.8%,-28.2%,False,Industrials,,,,N/A,,,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
14.9,ULS,74.68,30.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,30.11,28.72,1.49,1.40,0.81,0.94,0.13,35.30,0.3%,-2.8%,-30.6%,False,Industrials,,,,N/A,,,8.0,1.4,3.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.4,3.5,4.0,,,8.0
14.8,GOOG,336.92,25.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.65,22.72,1.23,-6.10,2.67,0.74,-1.93,45.00,-1.7%,-5.5%,-16.7%,False,Communication Services,,,,N/A,,,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.3,AFRM,72.04,37.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.00,14.67,,-1.70,2.35,2.41,0.06,44.50,-7.4%,-5.9%,-59.2%,False,Financial Services,,,,N/A,,,8.0,3.7,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.6,4.0,,,8.0
14.3,AXP,327.04,15.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.83,16.26,1.31,3.60,-0.06,0.09,0.15,40.30,-1.8%,-4.5%,-15.6%,False,Financial Services,,,,N/A,,,8.0,0.1,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,3.0,,,8.0
13.9,HAS,91.62,19.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.30,14.04,1.70,2.30,1.75,-0.06,-1.81,45.50,-2.8%,-0.1%,-14.4%,True,Consumer Cyclical,,,,N/A,,,-2.0,0.9,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.9,0.0,5.0,,,-2.0
13.6,RACE,410.07,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.18,32.31,3.50,5.90,2.09,1.44,-0.65,50.20,-2.5%,0.7%,-21.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.6,0.0,3.0,,,-2.0
13.4,ISRG,367.96,29.9%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.15,30.48,1.61,11.70,2.39,0.50,-1.89,43.90,-1.2%,-1.5%,-40.3%,False,Healthcare,,,,N/A,,,10.0,1.8,2.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.8,2.6,4.0,,,10.0
11.9,Q,121.36,45.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,43.34,22.57,,20.80,12.90,10.01,-2.89,40.10,0.9%,-9.0%,-31.5%,False,Technology,,,,N/A,,,-2.0,16.9,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,16.9,0.0,-3.0,,,-2.0
