# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.1,BAP,377.10,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.05,11.04,4.55,3.00,3.64,0.24,-3.40,48.60,-1.8%,1.3%,-8.8%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,2.2,5.9,3.0,,,8.0
21.0,AMT,177.80,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.46,25.36,1.66,-0.90,2.00,1.97,-0.03,56.10,0.0%,4.3%,-39.6%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.8,RACE,413.59,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,38.33,32.36,3.48,6.00,2.19,-0.32,-2.51,53.00,-1.0%,1.6%,-20.3%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.8,0.0,3.0,,,-2.0
20.7,TREX,44.84,21.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.38,22.22,,4.20,8.69,4.09,-4.60,45.60,2.6%,-9.5%,-68.2%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.4,UL,61.99,19.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.23,15.67,,5.60,0.57,1.13,0.56,41.70,-3.5%,0.4%,-17.3%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.2,JAZZ,245.64,17.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.80,9.54,0.96,7.30,0.15,0.19,0.04,48.20,-0.8%,-1.3%,-7.8%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.2,EWBC,129.17,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.35,,1.10,0.60,0.18,-0.42,46.00,-1.1%,-4.3%,-6.0%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.7,5.0,,,8.0
20.1,AMD,518.09,18.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,131.80,33.14,0.51,98.70,18.16,0.44,-17.72,58.40,13.6%,7.3%,-11.4%,True,Technology,15959000,17325500,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.1,KLAC,180.73,29.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.25,26.95,1.69,22.30,13.12,2.14,-10.98,44.80,4.5%,-13.2%,-41.2%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,WDC,451.44,47.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.76,14.21,0.88,2.50,29.16,16.95,-12.21,44.70,2.2%,-0.6%,-43.6%,False,Technology,4506800,5359200,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,20.0,0.0,-3.0,,,0.0
20.0,CBSH,58.15,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,12.72,,1.50,4.43,0.86,-3.57,46.80,-0.4%,-2.6%,-16.1%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,SPXC,190.82,42.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.59,19.50,1.06,14.10,8.09,7.65,-0.44,38.20,-1.6%,-12.5%,-24.0%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,APO,128.74,19.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.81,11.99,0.49,33.80,0.51,0.62,0.11,44.60,-4.3%,-7.1%,-32.1%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,50.27,29.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.99,2.50,,1.50,3.77,1.85,-1.92,23.90,-6.4%,-16.0%,-24.8%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,GMAB,32.53,19.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.81,20.46,,5.40,8.47,-2.84,-11.31,51.00,-5.5%,3.5%,-31.5%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.0,5.0,,,-2.0
19.7,CFG,70.06,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.26,10.72,1.65,4.50,1.80,0.22,-1.58,47.00,-1.1%,-5.2%,-7.0%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.2,8.5,5.0,,,8.0
19.6,VRTX,516.83,10.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.07,25.67,1.89,4.40,1.40,1.20,-0.20,44.90,-7.4%,-1.7%,-7.8%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,2.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,2.7,3.0,,,10.0
19.5,CAH,234.07,15.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.42,16.63,1.18,15.80,4.10,3.57,-0.53,46.50,-5.9%,-0.0%,-9.4%,False,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.7,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,5.8,8.7,5.0,,,8.0
19.4,LYG,5.99,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.92,9.35,0.63,4.60,-2.29,0.42,2.71,48.90,-1.9%,-3.3%,-5.6%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.4,3.0,,,8.0
19.3,FAF,72.03,21.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.99,9.75,2.98,0.20,1.67,2.15,0.48,46.40,-5.9%,-0.4%,-11.7%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.3,5.0,,,8.0
19.3,SOFI,17.25,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.21,20.85,0.62,14.40,6.00,1.34,-4.66,44.70,-6.8%,-3.8%,-47.3%,False,Financial Services,31374100,37687620,0.83,NORMAL,normal,0.55,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.2,FIX,1679.67,30.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,41.40,27.91,,13.50,13.13,0.23,-12.90,53.10,6.3%,-3.4%,-19.0%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,ASB,30.00,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.49,9.02,,1.50,3.13,1.46,-1.67,40.00,-2.9%,-6.6%,-7.6%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,AEIS,285.48,50.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.67,18.79,2.77,33.90,29.19,23.60,-5.59,47.90,4.1%,-15.4%,-28.2%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,CNM,40.74,34.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.76,11.65,,5.10,8.13,2.02,-6.11,32.50,-7.4%,-11.6%,-39.4%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,AIT,323.23,23.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.49,24.44,2.71,5.10,3.23,3.36,0.13,40.50,0.2%,-8.2%,-13.8%,False,Industrials,223900,296100,0.76,LIGHT,FAKE-BOUNCE,1.10,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,179.25,40.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.21,12.62,0.94,6.60,3.76,5.77,2.01,38.30,-0.4%,-4.0%,-26.6%,False,Industrials,335000,529570,0.63,LIGHT,light-dip,1.01,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.8,GMED,73.96,39.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.92,13.70,,5.20,4.97,4.92,-0.05,30.60,-5.3%,-13.7%,-27.1%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.2,4.0,,,8.0
18.7,FERG,223.96,28.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,22.04,17.85,1.36,4.20,0.11,0.18,0.07,41.40,0.3%,-8.6%,-17.5%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.5,4.0,,,8.0
18.5,HQY,96.60,23.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.87,17.56,1.38,17.30,0.24,0.86,0.62,45.40,-2.2%,-8.4%,-17.2%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.0,7.5,5.0,,,8.0
18.4,SBRA,20.57,10.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,79.12,25.40,,53.70,8.97,6.58,-2.39,48.00,-1.7%,1.9%,-9.7%,False,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,12.0,11.4,0.0,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
17.7,BAC,62.81,9.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.51,11.86,0.95,2.60,4.79,-0.05,-4.84,53.70,-0.4%,-3.1%,-3.7%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,1.0,,,-2.0
17.4,GLW,167.07,16.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.99,38.41,0.98,38.60,6.88,1.77,-5.11,57.30,14.4%,-0.2%,-38.5%,True,Technology,5473800,8746560,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.4,0.0,0.0,,,12.0
17.0,CDE,20.45,16.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.19,9.93,3.75,7.30,-8.16,0.23,8.39,54.00,-5.5%,8.8%,-26.3%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.9,LLY,1116.60,18.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.52,23.64,1.11,13.90,6.22,4.83,-1.39,35.80,-3.7%,-8.5%,-13.6%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.8,5.0,,,8.0
16.6,ZBH,92.83,15.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.53,10.24,0.58,12.30,0.83,0.89,0.06,38.00,-6.2%,-5.2%,-37.8%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.5,DXCM,83.03,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,32.82,26.58,1.30,6.20,2.16,0.30,-1.86,40.50,-7.4%,-8.6%,-49.6%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.5,CMI,555.30,36.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.36,16.09,1.11,12.30,5.66,4.47,-1.19,34.60,1.8%,-12.9%,-24.7%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,ANET,199.82,20.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.23,38.72,1.41,24.50,15.97,1.85,-14.12,57.20,4.4%,-5.1%,-7.0%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.3,EPR,59.00,9.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.91,18.55,,0.40,5.30,2.25,-3.05,40.40,-2.5%,-3.9%,-9.2%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.2,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.2,1.0,,,8.0
15.9,SNY,42.56,26.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.64,7.85,,14.80,2.53,1.78,-0.75,34.70,-4.0%,-2.6%,-29.2%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.6,MTB,239.23,8.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.67,11.35,1.46,1.30,1.00,0.00,-1.00,46.00,-0.4%,-5.7%,-6.5%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-DOWN,0.98,8.0,0.5,9.1,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,9.1,1.0,,,8.0
15.4,KEX,139.61,19.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.45,16.75,,4.70,0.70,0.00,-0.70,51.10,-2.5%,2.7%,-11.5%,True,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.2,MS,214.36,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.32,15.71,1.87,1.60,7.13,4.48,-2.65,49.30,-1.3%,-1.5%,-7.7%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.9,3.0,,,8.0
15.2,TTC,92.60,17.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.76,18.21,1.46,6.50,-0.04,0.36,0.40,38.90,0.2%,-5.4%,-21.3%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,GFS,47.04,61.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.75,17.98,,18.80,4.13,3.88,-0.25,44.40,5.6%,-11.6%,-49.2%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.1,0.0,-3.0,,,12.0
15.0,WAB,283.33,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.13,22.77,1.37,15.40,2.58,0.58,-2.00,44.90,0.9%,-4.1%,-7.6%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.8,AMAT,460.39,39.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,39.76,24.95,0.93,14.80,14.21,8.23,-5.98,43.00,5.6%,-16.0%,-37.8%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.5,PTC,130.52,32.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.66,14.65,,-2.00,3.06,0.24,-2.82,36.10,-13.0%,-11.8%,-40.6%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.6,4.0,,,10.0
14.4,UBER,71.39,41.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.66,16.21,,-0.60,4.16,2.62,-1.54,40.80,-6.0%,-5.3%,-30.0%,False,Technology,35320100,17974340,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.6,4.0,,,8.0
14.3,TRU,77.57,26.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.47,13.90,1.04,6.60,0.42,-0.06,-0.48,41.30,-8.7%,-2.4%,-35.9%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,SYF,76.07,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.80,7.25,,0.60,0.04,0.09,0.05,43.50,-4.7%,-4.2%,-14.3%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.0,NFLX,77.32,21.1%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.31,20.23,1.41,4.10,-0.33,0.19,0.52,47.80,-6.5%,4.2%,-42.4%,True,Communication Services,20000100,27109220,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,NTES,115.49,40.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.40,10.74,,4.70,0.13,0.78,0.65,38.70,-1.3%,-7.0%,-27.6%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.8,12.0,4.0,,,10.0
13.4,SF,79.47,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.22,10.84,0.94,3.40,4.67,4.37,-0.30,44.00,-3.4%,-6.4%,-11.5%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
12.7,AFG,141.28,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.34,11.64,2.30,0.70,0.58,0.65,0.07,44.50,-2.1%,-2.4%,-7.2%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.1,WTW,314.72,20.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.49,13.77,,5.70,3.30,3.27,-0.03,38.70,-8.0%,-7.5%,-10.8%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
