# run=2026-09-02_1313  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.0,CMC,67.14,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.69,9.10,,3.60,7.64,3.97,-3.67,44.80,0.4%,-4.4%,-20.9%,False,Industrials,12.0,8.0,0.0,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,8.0,0.0,5.0,,,12.0
18.0,FNV,255.42,11.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.34,27.28,,6.10,-6.56,1.58,8.14,57.70,-6.0%,19.0%,-10.6%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,AMT,176.02,22.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.21,25.11,1.64,-0.90,2.00,1.97,-0.03,54.30,-1.4%,1.8%,-42.0%,True,Real Estate,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
18.0,AMD,459.61,33.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.55,29.75,1.01,87.80,19.22,12.69,-6.53,43.60,-4.1%,-5.2%,-21.4%,False,Technology,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
17.7,KRC,36.22,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,40.70,-2.6%,-7.1%,-54.2%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.4,JAZZ,243.71,17.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.68,9.46,0.96,7.20,0.33,0.36,0.03,44.30,-6.3%,-3.1%,-8.5%,False,Healthcare,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
16.7,PRI,290.35,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.67,10.69,1.07,1.00,2.38,1.43,-0.95,36.30,-2.5%,-8.5%,-11.3%,False,Financial Services,8.0,2.7,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.7,11.0,3.0,,,8.0
16.6,WST,338.65,19.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.31,33.98,2.93,9.30,4.31,4.27,-0.04,40.90,-2.8%,-2.7%,-28.8%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.1,BUD,79.13,22.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.05,15.91,1.81,1.10,1.13,1.41,0.28,45.50,0.5%,-5.9%,-8.6%,False,Consumer Defensive,8.0,2.0,6.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.0,6.1,5.0,,,8.0
16.0,ONTO,256.37,51.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.02,22.00,1.11,74.00,22.70,17.19,-5.51,39.20,-12.1%,-4.5%,-33.7%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
16.0,CPT,105.96,10.8%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.97,,,,-12.89,38.85,51.74,38.40,-2.1%,-4.3%,-41.2%,False,Real Estate,-2.0,20.0,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,20.0,0.0,3.0,,,-2.0
15.7,AFG,142.42,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,12.45,11.73,2.30,0.70,0.58,0.65,0.07,46.60,-0.9%,0.4%,-6.5%,False,Financial Services,8.0,1.0,5.7,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,5.7,1.0,,,8.0
15.7,EWBC,126.76,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,12.18,11.15,,1.00,0.60,0.58,-0.02,35.10,-2.1%,-4.1%,-7.8%,False,Financial Services,8.0,0.9,11.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,11.8,5.0,,,8.0
15.6,RACE,410.21,12.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.16,32.23,3.50,5.90,2.09,1.44,-0.65,51.00,-2.8%,2.2%,-21.0%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.5,SSB,103.99,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,10.92,10.02,,0.90,-0.65,0.39,1.04,39.90,-2.0%,-3.6%,-9.0%,False,Financial Services,8.0,0.0,12.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.5,5.0,,,8.0
15.4,ZM,94.90,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,8.98,14.97,,-6.00,0.68,0.61,-0.07,42.90,-6.0%,-3.4%,-69.0%,False,Technology,8.0,1.0,9.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.0,9.4,5.0,,,8.0
15.2,TSM,414.00,33.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.67,18.94,0.99,11.70,12.86,7.31,-5.55,47.70,-0.8%,1.9%,-13.6%,False,Technology,0.0,14.2,0.0,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,10.0,-10.0,-3.0,14.2,0.0,4.0,,,0.0
15.1,CBSH,57.14,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,14.00,12.50,,1.50,4.43,0.86,-3.57,35.60,-1.9%,-4.2%,-17.5%,False,Financial Services,8.0,3.2,10.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.9,3.0,,,8.0
15.0,BKNG,195.69,21.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.74,15.81,0.87,5.90,0.52,0.76,0.24,43.30,-8.5%,1.6%,-16.2%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,EPR,59.36,8.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,19.03,19.09,,-0.10,2.30,2.98,0.68,41.90,-1.6%,-3.0%,-8.6%,False,Real Estate,8.0,4.2,6.8,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.2,6.8,1.0,,,8.0
14.9,ENSG,173.20,27.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,27.02,20.25,1.49,6.80,3.81,2.67,-1.14,41.30,-3.2%,-2.3%,-20.5%,False,Healthcare,8.0,4.7,6.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.7,6.2,4.0,,,8.0
14.9,HQY,97.00,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.02,17.66,1.41,17.40,-0.01,0.47,0.48,41.50,-8.0%,-7.0%,-16.9%,False,Healthcare,8.0,0.5,7.4,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.4,5.0,,,8.0
14.8,NXPI,222.40,39.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.96,12.29,0.54,6.70,2.95,2.18,-0.77,36.80,-1.1%,-0.8%,-34.6%,False,Technology,12.0,3.8,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.6,ASML,1665.14,28.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.50,27.72,2.03,28.80,26.31,2.59,-23.72,40.10,-4.5%,1.4%,-16.7%,False,Technology,0.0,16.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,10.0,-10.0,-6.0,16.6,0.0,4.0,,,0.0
14.4,GLW,145.56,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,68.34,33.69,1.14,34.60,6.88,1.77,-5.11,42.50,-1.1%,-0.7%,-46.4%,False,Technology,10.0,5.4,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,2.0,-5.0,5.4,0.0,4.0,,,10.0
13.9,CRS,473.06,32.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,45.05,29.79,1.59,15.30,6.16,4.59,-1.57,34.10,-2.7%,-13.0%,-24.4%,False,Industrials,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.5,STLD,234.09,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,21.22,12.36,,8.90,11.37,0.43,-10.94,42.80,1.3%,-9.4%,-18.9%,False,Basic Materials,12.0,6.5,0.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,4.0,-10.0,6.5,0.0,5.0,,,12.0
13.5,PYPL,52.40,13.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,9.91,9.05,,0.90,0.33,0.26,-0.07,32.30,-15.8%,-9.4%,-82.3%,False,Financial Services,8.0,0.4,13.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,13.1,3.0,,,8.0
13.4,KIM,24.12,12.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,28.05,26.92,,1.10,4.20,3.23,-0.97,43.50,0.2%,-5.1%,-9.5%,False,Real Estate,8.0,5.5,1.9,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,1.9,3.0,,,8.0
13.2,CUBE,39.73,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.03,25.27,,1.80,4.01,4.07,0.06,35.40,-2.2%,-5.0%,-30.7%,False,Real Estate,12.0,6.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.2,0.0,3.0,,,12.0
13.0,LSCC,111.68,47.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,446.72,34.76,0.59,412.00,39.01,37.94,-1.07,37.60,-3.8%,-12.2%,-28.9%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,TSEM,199.06,58.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,78.68,30.52,,48.20,33.59,13.41,-20.18,38.20,-6.4%,-15.0%,-37.8%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,TXN,253.34,28.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.44,23.80,1.15,14.60,13.64,0.68,-12.96,36.00,-2.6%,-5.8%,-24.2%,False,Technology,14.0,8.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,8.0,0.0,4.0,,,14.0
12.7,PM,187.15,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.71,20.41,,5.30,0.35,0.48,0.13,46.80,-3.5%,-0.1%,-9.9%,False,Consumer Defensive,8.0,0.7,6.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,0.7,6.0,1.0,,,8.0
12.4,ISRG,369.25,29.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.39,30.59,1.85,11.80,2.39,0.50,-1.89,44.20,-0.7%,-1.6%,-40.1%,False,Healthcare,10.0,1.8,1.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.8,1.6,4.0,,,10.0
12.1,ALGN,154.96,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.86,12.35,,14.50,1.38,1.35,-0.03,36.10,-2.9%,-10.4%,-79.0%,False,Healthcare,8.0,2.1,11.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.1,11.0,4.0,,,8.0
12.0,MTSI,262.01,50.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.44,30.91,2.05,52.50,23.85,22.27,-1.58,42.30,-1.6%,2.3%,-37.5%,False,Technology,-2.0,20.0,0.0,-3.0,-3.0,5.0,-10.0,0.0,2.0,0.0,8.0,-10.0,-3.0,20.0,0.0,-3.0,,,-2.0
12.0,SPXC,192.13,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.62,19.64,1.36,15.00,8.09,7.65,-0.44,34.80,-4.4%,-10.3%,-23.5%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.8,RDDT,144.64,48.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,33.64,14.93,1.00,18.70,9.29,7.82,-1.47,40.10,-11.0%,-6.5%,-48.9%,False,Communication Services,8.0,12.8,10.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,12.8,10.0,-3.0,,,8.0
11.6,TREX,43.34,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.49,21.49,,4.00,,8.61,,35.30,-7.5%,-3.3%,-69.3%,False,Industrials,12.0,8.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,4.0,,,12.0
11.5,FLS,76.64,16.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.57,16.45,,11.10,1.00,0.95,-0.05,44.90,-4.9%,0.1%,-17.1%,True,Industrials,-2.0,1.5,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,1.5,0.0,5.0,,,-2.0
11.3,MCO,494.71,13.3%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.35,26.16,2.12,5.20,1.70,0.44,-1.26,50.30,-3.6%,2.4%,-9.5%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.2,MLI,61.04,31.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.90,13.94,,2.00,0.11,0.11,0.00,39.10,-0.8%,-8.3%,-14.2%,False,Industrials,10.0,0.2,10.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.2,10.0,4.0,,,10.0
11.0,LRCX,290.20,27.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.47,25.08,1.40,25.40,21.04,16.00,-5.04,40.50,-7.8%,-1.5%,-33.8%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CLS,292.59,63.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,30.38,14.97,1.00,15.40,30.13,29.58,-0.55,41.30,-4.7%,-14.4%,-38.3%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,AEIS,267.00,60.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.26,17.58,2.77,31.70,29.19,23.60,-5.59,39.00,-3.1%,-9.9%,-32.8%,False,Industrials,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.8,ENS,181.09,39.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.41,12.75,0.97,6.70,3.76,5.77,2.01,38.30,-6.8%,-4.1%,-25.9%,False,Industrials,12.0,7.8,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.8,0.0,4.0,,,12.0
10.6,WTFC,148.74,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,11.95,10.76,1.17,1.20,-0.33,0.04,0.37,29.30,-1.6%,-8.1%,-11.1%,False,Financial Services,8.0,0.0,10.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,10.6,5.0,,,8.0
10.5,NTES,120.07,34.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.05,11.19,,4.90,0.06,0.63,0.57,43.00,-6.8%,-8.8%,-24.7%,False,Communication Services,10.0,0.7,11.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.8,4.0,,,10.0
10.3,PNC,237.49,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FALLING_KNIFE,13.07,11.12,1.88,2.00,2.31,1.77,-0.54,31.40,-2.7%,-5.7%,-8.3%,False,Financial Services,8.0,3.0,7.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,7.3,5.0,,,8.0
10.3,YUMC,44.88,38.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.44,13.29,1.12,3.20,3.60,3.40,-0.20,41.00,-7.6%,-7.2%,-30.6%,False,Consumer Cyclical,12.0,5.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,4.0,,,12.0
10.3,SOFI,17.05,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,36.28,20.74,0.86,15.50,6.00,1.34,-4.66,43.00,-10.3%,-5.4%,-47.9%,False,Financial Services,8.0,4.5,8.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,8.8,5.0,,,8.0
10.3,HST,21.64,15.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.72,20.60,,-5.90,5.07,4.65,-0.42,28.50,-5.9%,-13.8%,-15.8%,False,Real Estate,8.0,7.4,5.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.4,5.9,5.0,,,8.0
10.3,PCAR,122.45,15.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.78,17.16,,8.60,7.10,5.56,-1.54,34.50,-5.2%,-7.3%,-12.1%,False,Industrials,12.0,9.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,9.3,0.0,5.0,,,12.0
10.2,CFG,68.16,18.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,15.01,10.45,1.65,4.60,2.05,0.64,-1.41,34.70,-2.4%,-6.2%,-9.5%,False,Financial Services,8.0,1.7,8.5,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.7,8.5,5.0,,,8.0
10.1,TDY,610.51,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FALLING_KNIFE,29.49,22.84,1.40,6.60,2.66,2.93,0.27,32.30,-2.6%,-9.0%,-12.5%,False,Technology,8.0,4.3,5.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.8,5.0,,,8.0
10.0,NVR,6275.82,8.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.31,15.25,,1.10,-1.95,0.51,2.46,45.90,-2.5%,1.2%,-37.0%,False,Consumer Cyclical,12.0,0.0,0.0,-3.0,1.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,0.0,0.0,1.0,,,12.0
9.2,ITT,194.26,31.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,38.02,20.23,,17.80,4.44,3.80,-0.64,36.20,-5.7%,-2.1%,-15.7%,False,Industrials,12.0,6.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,6.2,0.0,4.0,,,12.0
9.0,ATR,130.92,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.63,20.72,,2.90,0.71,0.81,0.10,43.70,-2.8%,-4.3%,-26.5%,False,Healthcare,8.0,1.2,5.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.2,5.8,4.0,,,8.0
8.2,GOOGL,335.02,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.81,22.59,0.92,-5.80,2.79,0.67,-2.12,41.20,-3.4%,-10.3%,-18.0%,False,Communication Services,10.0,2.2,8.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,8.0,4.0,,,10.0
7.8,TT,440.15,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.80,25.18,1.80,7.60,2.69,2.33,-0.36,35.60,-3.3%,-4.6%,-13.0%,False,Industrials,12.0,3.8,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,3.8,0.0,5.0,,,12.0
7.4,MSM,117.74,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.44,21.62,2.43,6.80,10.15,0.00,-10.15,42.10,-0.5%,-5.7%,-9.8%,False,Industrials,12.0,5.4,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.4,0.0,3.0,,,12.0
5.6,RTX,205.16,14.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,36.12,26.12,2.58,10.00,3.90,3.53,-0.37,38.50,-2.4%,-5.3%,-9.6%,False,Industrials,10.0,5.6,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,5.6,0.0,3.0,,,10.0
4.2,SYF,76.62,16.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.86,7.29,,0.60,0.06,-0.09,-0.15,44.70,-5.1%,-1.6%,-13.7%,False,Financial Services,-2.0,0.0,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,0.0,14.2,5.0,,,-2.0
