# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
18.7,AMAT,482.44,32.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,41.72,26.16,0.83,15.60,13.24,0.62,-12.62,55.10,1.7%,8.5%,0.6%,-34.8%,-34.8%,144.4%,-1.6%,60.90,NORMAL,0.98,2.20,MIXED,5.00,UP,False,Technology,1689436,6878780,8662595,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,0.0,7.7,6.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,10.0,-10.0,2.0,7.7,6.0,3.0,,,0.0,0.41,33.2%,False,0.16,2026-11-19,,False
18.5,PCTY,144.83,18.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.38,14.95,1.16,14.40,0.39,0.00,-0.39,47.90,0.8%,0.8%,-4.7%,-53.9%,-12.2%,55.7%,0.2%,41.10,NORMAL,1.07,3.82,RISING,13.00,DOWN,True,Technology,184443,716740,731325,0.26,0.25,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.62,False,8.0,0.2,9.3,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.2,9.3,-5.0,,,8.0,,18.8%,False,0.00,,,False
18.2,AVNT,41.38,22.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.36,11.84,1.22,10.50,3.53,0.00,-3.53,47.70,1.5%,2.5%,-7.6%,-32.7%,-11.3%,50.6%,-0.2%,92.70,NORMAL,0.54,1.50,MIXED,34.00,UP,False,Basic Materials,96166,679790,839797,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,12.0,1.9,4.3,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,1.9,4.3,3.0,,,12.0,2.65,25.6%,False,0.59,2026-09-11,14.00,False
18.2,AMZN,250.24,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.15,24.08,1.48,-3.90,5.38,0.09,-5.29,44.90,0.3%,-1.4%,-3.9%,-12.9%,-12.9%,27.7%,-2.3%,93.10,FELL-RECOVERED,-0.33,1.19,RISING,39.00,UP,False,Consumer Cyclical,14574211,37571240,45126266,0.39,0.32,VERY_LIGHT,light-dip,0.83,,,,,False,10.0,3.0,3.2,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,2.0,-1.0,3.0,3.2,3.0,,,10.0,,31.7%,False,0.00,,,False
18.1,CAH,220.98,22.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.52,15.70,1.11,14.80,4.10,3.57,-0.53,33.20,-0.7%,-1.9%,-7.3%,-14.4%,-14.4%,47.7%,-5.1%,45.00,GRINDING-DOWN,-0.28,1.77,MIXED,160.00,UP,False,Healthcare,403715,2135610,2101021,0.19,0.19,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,5.8,9.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,5.8,9.3,3.0,,,8.0,0.93,23.5%,False,0.28,2026-10-01,,False
18.1,WAB,290.34,13.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,39.08,23.31,1.37,15.80,2.47,0.11,-2.36,56.20,0.0%,3.6%,-3.4%,-5.3%,-5.3%,56.0%,0.4%,46.30,NORMAL,0.25,1.57,FALLING,46.00,UP,True,Industrials,96892,806680,899863,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,12.0,1.4,3.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,1.4,3.7,-5.0,,,12.0,0.39,13.9%,False,0.15,2026-08-18,38.00,False
18.0,SCHW,99.33,26.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.09,12.69,0.84,5.40,7.99,0.33,-7.66,31.40,-0.2%,-5.6%,-9.2%,-13.3%,-13.3%,18.3%,-6.9%,26.80,GRINDING-DOWN,0.03,1.86,FALLING,3.00,DOWN,False,Financial Services,1631057,9672980,9587207,0.17,0.17,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.77,False,8.0,4.6,11.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,11.4,3.0,,,8.0,1.19,27.5%,False,0.21,2026-08-14,42.00,False
18.0,RGA,248.45,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.36,1.14,2.60,2.34,1.37,-0.97,55.40,1.2%,1.1%,0.8%,-3.6%,-3.6%,39.4%,1.8%,89.30,NORMAL,0.44,1.17,MIXED,159.00,UP,True,Financial Services,44501,329430,354644,0.14,0.12,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,2.6,11.4,10.0,-14.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,2.6,11.4,-14.0,,,8.0,1.50,11.1%,True,0.16,2026-08-18,38.00,False
18.0,MSFT,516.31,11.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.73,21.81,1.62,6.90,4.63,0.44,-4.19,63.10,3.7%,4.6%,4.0%,-7.0%,-6.8%,47.9%,8.5%,91.70,NORMAL,0.24,3.91,MIXED,40.00,UP,True,Technology,18027413,21522670,34502824,0.84,0.52,NORMAL,normal,0.62,,,,,False,10.0,2.9,5.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.1,-12.0,,,10.0,0.70,12.5%,False,0.20,2026-11-19,,False
18.0,HST,22.29,13.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.96,21.12,,-6.20,5.56,0.46,-5.10,48.10,0.4%,2.1%,-0.6%,-13.3%,-13.3%,42.8%,-3.5%,100.00,FELL-RECOVERED,0.14,1.14,RISING,35.00,DOWN,False,Real Estate,1428030,9218680,9287283,0.15,0.15,VERY_LIGHT,FAKE-BOUNCE,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,8.0,3.4,5.6,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,3.4,5.6,-5.0,,,8.0,3.59,17.1%,False,0.54,2026-09-30,,False
18.0,YUMC,40.47,53.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.98,0.91,2.80,3.44,0.51,-2.93,28.20,-1.3%,-1.6%,-14.2%,-37.5%,-30.7%,0.8%,-10.1%,26.70,GRINDING-DOWN,-0.76,1.30,MIXED,,,False,Consumer Cyclical,466178,1301980,1640887,0.36,0.28,VERY_LIGHT,light-dip,0.79,,,,,False,-2.0,2.3,5.7,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.7,20.0,,,-2.0,2.62,55.6%,False,0.39,2026-08-27,29.00,False
17.9,EWBC,126.98,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.20,11.11,,1.10,1.12,0.51,-0.61,45.10,1.1%,0.1%,-2.6%,-7.6%,-7.6%,37.0%,-2.6%,98.20,NORMAL,0.70,0.89,RISING,145.00,DOWN,False,Financial Services,122186,988930,841484,0.12,0.14,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.98,True,8.0,1.1,11.8,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,1.1,11.8,-5.0,,,8.0,2.21,20.0%,False,0.27,2026-08-03,53.00,False
17.8,WFC,82.51,21.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,11.99,10.40,1.39,1.60,1.29,0.40,-0.89,36.50,0.4%,-4.2%,-3.2%,-15.6%,-15.6%,13.4%,-5.0%,94.50,FELL-RECOVERED,0.14,0.99,RISING,114.00,DOWN,False,Financial Services,2720875,14820480,14753796,0.18,0.18,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.70,False,8.0,1.1,9.7,-4.0,3.0,3.0,0.0,-3.0,-4.0,0.0,8.0,0.0,-4.0,1.1,9.7,3.0,,,8.0,2.18,23.8%,False,0.26,2026-08-07,49.00,False
17.4,MOG-A,390.17,14.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,33.09,32.50,1.49,0.60,4.45,1.71,-2.74,58.60,1.9%,7.0%,1.6%,-13.1%,-13.1%,102.9%,-0.3%,95.10,NORMAL,0.07,2.02,RISING,25.00,DOWN,False,Industrials,117952,294430,294955,0.40,0.40,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.83,True,8.0,4.1,2.3,8.0,-5.0,3.0,0.0,3.0,2.0,0.0,8.0,0.0,8.0,4.1,2.3,-5.0,,,8.0,0.30,14.7%,False,0.10,2026-08-14,42.00,False
17.3,HOMB,29.24,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),EARLY_TURN,,12.08,11.23,,0.80,0.78,0.20,-0.58,41.30,0.9%,-1.9%,-2.0%,-11.2%,-7.8%,14.6%,-3.6%,98.00,BASING,0.10,0.84,RISING,,,False,Financial Services,347974,1703490,1692820,0.20,0.21,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.41,True,8.0,0.6,11.7,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,0.6,11.7,-5.0,,,8.0,2.84,16.6%,False,0.34,2026-08-12,44.00,False
17.2,FOXA,63.29,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.48,10.82,,5.70,3.68,0.21,-3.47,42.70,-0.9%,-1.8%,-9.1%,-17.2%,-17.1%,30.9%,-0.8%,78.00,FELL-RECOVERED,-1.11,1.37,FALLING,29.00,UP,False,Communication Services,1179293,5407040,5939172,0.22,0.20,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.23,False,8.0,2.2,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.2,12.0,3.0,,,8.0,0.88,21.6%,False,0.15,2026-09-02,23.00,False
17.1,G,33.40,26.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,9.94,7.40,1.16,2.50,0.79,0.00,-0.79,38.10,0.1%,-2.2%,-9.4%,-41.2%,-31.3%,24.4%,-4.2%,73.00,FELL-RECOVERED,-0.33,1.11,MIXED,13.00,DOWN,False,Technology,316967,2039100,2459668,0.15,0.13,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.67,False,8.0,0.4,11.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,11.7,3.0,,,8.0,2.14,28.4%,False,0.21,2026-09-10,15.00,False
17.1,TRI,98.93,23.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.10,19.44,1.22,6.70,0.66,0.12,-0.54,48.00,-1.4%,4.8%,-3.4%,-54.7%,-39.8%,29.7%,-1.9%,21.00,NORMAL,-0.16,2.07,MIXED,5.00,DOWN,False,Industrials,307079,1655710,1945612,0.18,0.16,VERY_LIGHT,FAKE-BOUNCE,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.06,False,8.0,0.5,7.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.5,7.6,3.0,,,8.0,2.56,26.2%,False,0.67,2026-08-19,37.00,False
17.0,CAT,820.77,18.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.39,25.35,1.42,10.00,7.38,0.67,-6.71,51.80,1.9%,1.5%,-0.1%,-23.5%,-23.5%,77.5%,-1.0%,79.50,NORMAL,1.38,1.68,MIXED,37.00,UP,False,Industrials,660949,2529230,3000905,0.26,0.22,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,12.0,4.6,3.4,2.0,-5.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,4.6,3.4,-5.0,,,12.0,0.75,19.6%,False,0.26,2026-07-20,67.00,False
16.9,ASB,29.48,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,,10.31,8.84,,1.50,2.91,0.15,-2.76,42.70,1.4%,-0.6%,-4.4%,-9.2%,-9.2%,23.6%,-4.0%,100.00,NORMAL,0.52,1.07,RISING,145.00,DOWN,False,Financial Services,481997,2600320,1980270,0.18,0.24,VERY_LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.28,False,8.0,1.7,13.2,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,1.7,13.2,-5.0,,,8.0,3.22,19.9%,False,0.33,2026-09-01,24.00,False
16.8,BDC,113.77,34.7%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,18.47,11.34,1.05,7.10,13.15,-0.11,-13.26,46.80,2.7%,2.6%,-3.7%,-28.9%,-28.9%,16.1%,-3.6%,100.00,STRENGTH-HOLLOW,0.94,1.61,MIXED,9.00,DOWN,False,Technology,71251,475480,514241,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.93,,,,,False,-2.0,6.9,10.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,6.9,10.9,3.0,,,-2.0,0.18,34.8%,False,0.03,2026-09-16,9.00,False
16.7,TREX,44.03,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.90,21.82,,4.10,8.74,0.05,-8.69,46.90,1.9%,3.1%,-5.7%,-68.8%,-18.9%,47.9%,-3.1%,93.60,NORMAL,0.12,3.00,MIXED,36.00,UP,False,Industrials,353835,1576630,1882397,0.22,0.19,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0,,24.2%,False,0.00,,,False
16.6,THC,256.97,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.93,12.18,1.82,-2.30,19.03,1.19,-17.84,47.40,3.0%,-1.9%,-6.3%,-9.2%,-9.2%,63.1%,0.5%,97.40,STRENGTH-HOLLOW,-0.26,3.15,MIXED,42.00,UP,True,Healthcare,106164,891240,1174900,0.12,0.09,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.71,True,8.0,11.3,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-12.0,,,8.0,,10.8%,False,0.00,2000-03-13,9692,False
16.6,CTSH,57.94,12.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,12.43,9.17,,3.30,2.41,0.27,-2.14,44.60,1.4%,-3.2%,-6.7%,-38.0%,-33.4%,56.3%,0.8%,73.40,NORMAL,-0.10,2.21,MIXED,9.00,UP,True,Technology,1422083,6861870,9664316,0.21,0.15,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.98,False,8.0,1.6,13.0,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.6,13.0,-5.0,,,8.0,2.24,14.6%,False,0.27,2026-08-18,38.00,False
16.0,CMC,65.53,23.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.39,8.98,,3.40,5.42,0.15,-5.27,46.10,2.0%,1.6%,-4.2%,-22.8%,-22.8%,23.4%,-4.3%,100.00,STRENGTH-HOLLOW,0.08,2.18,MIXED,62.00,DOWN,False,Industrials,163422,1198640,1200616,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.67,False,12.0,3.0,0.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,3.0,0.0,3.0,,,12.0,1.13,24.3%,False,0.14,2026-07-06,81.00,False
15.8,NUE,247.03,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.73,12.50,,7.20,19.80,3.26,-16.54,44.30,-0.4%,-0.5%,-2.3%,-11.8%,-11.8%,88.1%,-3.3%,57.20,GRINDING-DOWN,-0.06,2.68,MIXED,5.00,DOWN,False,Basic Materials,212003,1358210,1499386,0.16,0.14,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.13,False,12.0,13.8,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,13.8,0.0,-5.0,,,12.0,0.90,15.7%,False,0.18,2026-09-30,,False
15.8,LMT,522.24,22.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.25,15.94,1.02,3.30,1.92,0.21,-1.71,38.20,-0.3%,-2.1%,-7.7%,-24.5%,-24.5%,19.4%,-6.3%,28.80,GRINDING-DOWN,0.08,1.59,FALLING,45.00,UP,False,Industrials,403688,1234600,1209603,0.33,0.33,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.36,False,8.0,1.2,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.6,3.0,,,8.0,2.61,24.8%,False,0.50,2026-09-01,24.00,False
15.6,PR,21.43,26.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,13.83,9.64,1.25,4.20,5.40,2.56,-2.84,40.10,-1.9%,-5.8%,-5.8%,-13.0%,-13.0%,79.8%,-3.1%,24.90,GRINDING-DOWN,-1.28,1.03,MIXED,7.00,DOWN,False,Energy,2479476,12631310,10023727,0.20,0.25,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.71,False,12.0,5.4,4.2,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,5.4,4.2,3.0,,,12.0,2.89,29.5%,False,0.40,2026-09-16,9.00,False
15.5,SNY,40.96,31.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.14,7.58,,14.60,2.15,0.38,-1.77,30.10,0.1%,-3.6%,-9.8%,-31.9%,-22.2%,0.8%,-6.3%,95.50,FELL-RECOVERED,-0.12,0.82,MIXED,100.00,DOWN,False,Healthcare,931007,2748520,3060403,0.34,0.30,VERY_LIGHT,light-dip,0.90,,,,,False,8.0,1.5,14.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.5,14.0,3.0,,,8.0,10.06,41.2%,False,1.28,2026-05-04,144.00,False
15.4,LYG,5.77,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.42,8.98,0.62,4.40,-1.86,0.81,2.67,43.90,2.1%,-0.7%,-4.5%,-9.0%,-9.0%,30.5%,-4.0%,92.30,STRENGTH-HOLLOW,1.77,1.13,RISING,40.00,UP,False,Financial Services,10088811,14092150,18167536,0.72,0.56,LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.6,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-0.2,13.6,-5.0,,,8.0,0.69,14.7%,False,0.47,2026-08-10,46.00,False
14.8,SF,70.18,26.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.56,9.58,0.87,3.00,4.67,0.00,-4.67,22.50,0.4%,-7.4%,-13.1%,-21.9%,-21.9%,3.5%,-12.5%,57.80,NORMAL,0.33,2.52,MIXED,108.00,DOWN,False,Financial Services,531772,1417760,1262854,0.38,0.42,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,2.5,12.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.3,3.0,,,8.0,1.83,28.6%,False,0.23,2026-09-01,24.00,False
14.8,ALL,229.17,20.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.59,8.26,1.69,-3.70,5.56,0.78,-4.78,30.00,0.9%,-8.3%,-12.5%,-17.3%,-17.3%,21.8%,-10.6%,95.20,NORMAL,0.40,1.63,RISING,3.00,DOWN,False,Financial Services,426370,2554460,1836050,0.17,0.23,VERY_LIGHT,light-dip,1.39,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.62,True,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0,1.82,22.3%,False,0.08,2026-08-31,25.00,False
14.8,BJ,92.98,13.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,20.35,18.51,2.08,1.80,2.89,0.16,-2.73,51.50,1.2%,1.0%,-0.4%,-23.2%,-12.1%,11.7%,-0.6%,88.70,NORMAL,-0.60,1.91,RISING,24.00,UP,False,Consumer Defensive,320109,1594360,2020138,0.20,0.16,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.7,4.1,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,1.7,4.1,-5.0,,,8.0,,13.8%,False,0.00,,,False
14.7,HLN,9.19,29.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.14,14.83,,4.30,1.99,-0.85,-2.84,38.90,-0.4%,-1.0%,-9.7%,-19.6%,-18.6%,6.2%,-5.8%,100.00,FELL-RECOVERED,-0.87,0.79,MIXED,147.00,DOWN,False,Healthcare,8433292,24179770,11476797,0.35,0.73,VERY_LIGHT,light-dip,2.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.86,False,8.0,0.2,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.2,9.5,3.0,,,8.0,0.79,30.7%,False,0.40,2026-08-14,42.00,False
14.5,NTNX,68.32,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.22,25.69,,-12.50,4.43,4.44,0.01,55.10,-0.4%,-2.1%,4.5%,-18.0%,-12.9%,100.9%,6.2%,15.70,GRINDING-DOWN,-0.16,2.10,FALLING,20.00,UP,True,Technology,321220,2680050,3455914,0.12,0.09,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.69,False,8.0,6.8,2.7,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,6.8,2.7,-12.0,,,8.0,,11.8%,False,0.00,,,False
14.5,COR,305.84,20.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.69,15.44,0.65,7.20,0.18,0.00,-0.18,38.70,-1.3%,-0.9%,-6.7%,-19.0%,-19.0%,24.9%,-3.7%,17.70,GRINDING-DOWN,-0.30,2.01,FALLING,31.00,DOWN,False,Healthcare,270694,1219980,1464886,0.22,0.18,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.28,False,8.0,0.1,11.4,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.1,11.4,3.0,,,8.0,0.77,21.5%,False,0.17,2026-08-14,42.00,False
13.8,MSI,459.22,14.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.19,23.63,2.02,12.60,4.92,0.37,-4.55,46.70,0.9%,0.1%,-5.8%,-9.6%,-7.2%,27.8%,0.4%,70.70,BASING,0.00,1.39,MIXED,35.00,UP,True,Technology,122523,950450,1032093,0.13,0.12,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.69,False,8.0,3.0,2.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,3.0,2.8,-5.0,,,8.0,1.03,15.8%,False,0.37,2026-09-16,9.00,False
