# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.5,WTFC,153.52,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.31,11.09,1.17,1.20,-0.33,0.04,0.37,44.80,0.4%,-4.9%,-8.2%,False,Financial Services,,,,,8.0,0.0,10.5,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.5,5.0,,,8.0
26.3,FITB,54.97,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.54,11.15,,7.40,0.43,0.26,-0.17,46.50,0.2%,-4.6%,-7.6%,False,Financial Services,,,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
25.9,LECO,273.83,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.33,21.86,1.52,5.50,3.78,3.85,0.07,47.70,-5.5%,-2.0%,-11.7%,True,Industrials,,,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.8,HOMB,30.00,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.38,11.53,,0.80,0.58,0.00,-0.58,47.60,1.1%,-3.9%,-8.9%,False,Financial Services,,,,,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.1,PNC,245.12,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.50,11.48,1.67,2.00,2.31,1.77,-0.54,48.40,0.7%,-4.0%,-5.3%,False,Financial Services,,,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,LSCC,113.56,44.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,454.26,35.35,0.59,418.90,39.01,37.94,-1.07,40.10,-5.7%,-11.5%,-27.7%,False,Technology,,,,,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
24.9,AVY,173.54,16.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,18.99,15.51,1.92,3.50,0.63,0.76,0.13,46.90,-2.7%,-1.2%,-25.7%,True,Consumer Cyclical,,,,,8.0,1.1,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.1,5.8,5.0,,,8.0
24.9,ALGN,159.57,30.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,27.70,12.72,,15.00,1.38,1.35,-0.03,43.20,0.5%,-8.7%,-77.6%,False,Healthcare,,,,,8.0,2.1,10.8,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.1,10.8,4.0,,,8.0
24.6,PRI,297.83,9.0%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.99,10.98,1.07,1.00,2.38,1.43,-0.95,46.60,2.2%,-7.1%,-9.0%,False,Financial Services,,,,,10.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.7,10.9,1.0,,,10.0
24.6,CAT,800.01,21.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.33,24.61,1.36,9.70,8.27,6.18,-2.09,40.10,-2.1%,-8.2%,-25.5%,False,Industrials,,,,,12.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.6,0.0,5.0,,,12.0
24.3,UI,595.59,23.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.55,30.42,1.10,7.10,2.79,2.79,0.00,59.10,0.5%,4.7%,-45.9%,True,Technology,,,,,0.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,4.3,0.0,5.0,,,0.0
24.1,CFG,71.01,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.47,10.88,1.65,4.60,2.05,0.64,-1.41,51.00,1.2%,-3.5%,-5.7%,False,Financial Services,,,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,STE,228.10,15.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.89,18.62,1.92,9.30,1.22,0.55,-0.67,45.60,-2.1%,-2.0%,-15.3%,True,Healthcare,,,,,8.0,1.2,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,5.0,,,8.0
24.0,AMT,177.69,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.49,25.36,1.66,-0.90,2.00,1.97,-0.03,56.60,2.0%,5.7%,-39.6%,True,Real Estate,,,,,-2.0,3.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,3.0,0.0,5.0,,,-2.0
23.8,EW,89.78,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.45,26.59,,26.90,0.37,0.46,0.09,49.40,-0.2%,0.9%,-31.9%,True,Healthcare,,,,,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.7,GOOG,339.08,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.06,22.94,1.23,-5.90,2.67,0.74,-1.93,47.40,0.4%,-5.9%,-16.2%,False,Communication Services,,,,,10.0,2.2,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.5,5.0,,,10.0
23.6,GOOGL,342.48,25.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.22,23.14,1.24,-5.90,2.79,0.67,-2.12,48.30,0.5%,-5.5%,-16.2%,False,Communication Services,,,,,10.0,2.2,6.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,5.0,,,10.0
23.3,EME,738.33,39.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.01,20.09,0.30,2.90,12.49,11.61,-0.88,40.60,-4.7%,-10.2%,-22.4%,False,Industrials,,,,,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,NOVT,147.24,32.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.64,33.52,,59.10,5.39,5.39,0.00,45.90,1.8%,-3.8%,-21.5%,False,Technology,,,,,8.0,8.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
23.0,AR,39.81,25.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,9.21,0.46,2.20,-9.02,2.88,11.90,68.90,3.4%,16.0%,-18.4%,True,Energy,,,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.8,MUSA,521.92,19.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.92,16.96,,-1.00,4.96,4.04,-0.92,39.70,2.5%,-10.2%,-17.9%,False,Consumer Cyclical,,,,,8.0,6.7,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.1,5.0,,,8.0
22.7,JBHT,266.44,14.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,37.90,26.34,1.85,11.60,11.33,0.00,-11.33,47.30,1.2%,-2.3%,-11.1%,False,Industrials,,,,,8.0,6.0,2.7,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.7,3.0,,,8.0
22.5,HWC,75.60,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.84,10.39,1.76,4.50,0.67,0.00,-0.67,49.20,0.8%,-3.5%,-5.7%,False,Financial Services,,,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,JAZZ,246.88,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.91,9.58,0.96,7.30,0.33,0.36,0.03,47.00,-1.7%,-5.6%,-7.3%,False,Healthcare,,,,,8.0,0.5,11.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.9,5.0,,,8.0
22.1,BAP,383.91,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.22,11.24,4.55,3.00,3.64,0.24,-3.40,53.70,2.9%,-2.8%,-7.1%,False,Financial Services,,,,,8.0,2.2,5.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,EXE,99.24,26.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.56,11.18,,-2.60,-7.44,5.95,13.39,63.00,1.3%,9.3%,-21.6%,True,Energy,,,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,193.97,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.44,19.99,1.09,14.40,8.09,7.65,-0.44,39.30,-5.5%,-9.8%,-22.8%,False,Industrials,,,,,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.9,AFRM,74.70,32.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,13.51,15.21,,-1.70,2.35,2.41,0.06,48.50,-3.6%,-4.8%,-57.7%,False,Financial Services,,,,,8.0,3.7,9.2,-3.0,4.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,3.7,9.2,4.0,,,8.0
21.8,EXPE,303.18,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.07,12.44,0.80,6.60,4.73,5.30,0.57,45.80,-4.9%,-5.2%,-11.3%,True,Consumer Cyclical,,,,,12.0,7.8,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,7.8,0.0,3.0,,,12.0
21.7,PINS,20.85,39.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,61.54,8.70,0.30,52.80,6.98,7.74,0.76,35.00,-8.9%,-10.7%,-68.4%,False,Communication Services,,,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,WST,342.72,18.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,43.33,34.39,2.64,8.90,4.31,4.27,-0.04,45.90,-1.0%,-2.4%,-27.9%,False,Healthcare,,,,,10.0,6.6,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,6.6,0.0,5.0,,,10.0
21.5,VLY,13.90,20.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.79,9.00,1.16,2.80,0.28,0.13,-0.15,42.70,-0.4%,-5.9%,-8.6%,False,Financial Services,,,,,8.0,0.3,11.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.2,5.0,,,8.0
21.3,UMBF,143.44,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.92,10.28,2.54,1.60,1.71,1.20,-0.51,47.20,-0.8%,-2.3%,-6.4%,False,Financial Services,,,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.1,LLY,1159.50,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.82,24.49,1.12,14.30,6.21,5.25,-0.96,42.80,-1.4%,-0.9%,-10.3%,False,Healthcare,,,,,8.0,8.6,6.5,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.1,MRSH,188.48,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.05,16.55,1.66,6.50,0.82,0.02,-0.80,50.00,-0.8%,-1.6%,-24.0%,True,Financial Services,,,,,8.0,0.5,6.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,1.0,,,8.0
21.0,TSEM,204.50,54.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.15,31.36,3.22,49.80,33.59,13.41,-20.18,41.30,-7.0%,-3.1%,-36.1%,False,Technology,,,,,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
20.9,MSCI,575.12,20.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.46,25.56,1.90,5.90,0.19,0.14,-0.05,53.00,1.1%,0.6%,-15.4%,False,Financial Services,,,,,10.0,0.2,2.7,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.7,5.0,,,10.0
20.9,BAM,50.29,13.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.92,23.18,1.35,5.70,-0.46,0.07,0.53,47.10,-3.4%,-4.4%,-21.5%,True,Financial Services,,,,,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.7,HQY,98.78,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.66,17.98,1.41,17.70,-0.01,0.47,0.48,46.10,5.8%,-5.4%,-15.3%,False,Healthcare,,,,,8.0,0.5,7.2,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.5,7.2,5.0,,,8.0
20.6,RACE,417.92,10.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.75,32.92,3.50,5.80,2.09,1.44,-0.65,55.60,0.9%,2.7%,-19.5%,True,Consumer Cyclical,,,,,0.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,2.6,0.0,3.0,,,0.0
20.3,ALLE,156.07,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.51,15.97,2.01,4.50,2.40,2.02,-0.38,46.90,-2.3%,-7.4%,-14.8%,True,Industrials,,,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,ROST,231.67,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.10,25.96,2.46,2.10,3.91,3.79,-0.12,43.30,0.8%,-8.5%,-9.9%,False,Consumer Cyclical,,,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.41,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.54,9.89,4.18,2.70,1.46,2.04,0.58,46.60,-0.4%,-3.0%,-16.5%,False,Financial Services,,,,,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,CGNX,60.57,32.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.24,29.92,2.71,28.30,15.45,13.73,-1.72,45.90,-3.8%,-14.3%,-34.3%,False,Technology,,,,,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.6,CP,91.31,11.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.38,21.19,,8.20,1.70,0.71,-0.99,47.00,-2.7%,-0.2%,-5.8%,True,Industrials,,,,,-2.0,1.6,0.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,1.6,0.0,3.0,,,-2.0
19.5,MRVL,208.83,36.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,69.93,31.34,1.12,38.60,9.37,6.46,-2.91,45.60,-13.5%,-1.0%,-36.7%,False,Technology,,,,,12.0,11.5,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,2.0,-8.0,11.5,0.0,4.0,,,12.0
19.3,BXP,68.28,12.0%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.71,30.72,,6.00,3.06,4.70,1.64,49.40,-2.4%,-2.5%,-48.7%,False,Real Estate,,,,,10.0,6.3,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,6.3,0.0,3.0,,,10.0
19.0,CLS,311.98,53.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,32.36,15.96,1.00,16.40,30.13,29.58,-0.55,48.70,-1.7%,-14.0%,-34.2%,False,Technology,,,,,10.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,-3.0,,,10.0
18.9,ZION,69.31,8.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.83,10.20,4.21,-1.40,1.10,0.14,-0.96,52.30,2.1%,-3.3%,-8.1%,False,Financial Services,,,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.1,OSK,156.47,8.1%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,CONFIRMED,17.32,11.19,,6.10,-0.34,0.31,0.65,55.90,-0.1%,2.4%,-13.3%,True,Industrials,,,,,-2.0,0.1,0.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.1,0.0,1.0,,,-2.0
18.0,AMD,456.16,34.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.00,29.51,0.48,86.50,19.22,12.69,-6.53,42.80,-4.3%,-5.4%,-22.0%,False,Technology,,,,,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
17.9,Q,118.41,49.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,42.29,22.02,,20.30,12.90,10.01,-2.89,37.30,-6.3%,-12.7%,-33.2%,False,Technology,,,,,10.0,16.9,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,16.9,0.0,-3.0,,,10.0
16.8,SFM,79.13,20.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.16,13.29,,1.90,0.81,1.00,0.19,44.20,-2.4%,-7.0%,-56.5%,False,Consumer Defensive,,,,,8.0,1.4,10.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.4,5.0,,,8.0
16.5,KIM,23.98,12.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.88,26.76,,1.10,4.20,3.23,-0.97,40.90,0.7%,-3.6%,-10.0%,False,Real Estate,,,,,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.4,CSCO,108.61,26.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.66,19.42,1.01,13.20,6.98,6.07,-0.91,39.50,-3.2%,-10.6%,-16.7%,False,Technology,,,,,10.0,9.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,9.8,8.6,4.0,,,10.0
16.4,ISRG,369.83,29.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.60,30.71,1.61,11.90,2.39,0.50,-1.89,45.60,0.8%,-1.4%,-40.0%,False,Healthcare,,,,,10.0,1.8,2.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.8,2.6,4.0,,,10.0
16.3,MCO,504.03,11.2%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.97,26.68,1.84,5.30,1.70,0.44,-1.26,56.00,-1.0%,4.1%,-7.8%,True,Financial Services,,,,,0.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,1.3,0.0,3.0,,,0.0
16.3,GMED,78.10,32.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.00,14.49,,5.50,4.97,4.92,-0.05,38.00,-5.4%,-3.0%,-23.0%,False,Healthcare,,,,,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.3,PCAR,124.51,13.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.19,17.47,,8.70,7.10,5.56,-1.54,41.70,-1.6%,-6.6%,-10.6%,False,Industrials,,,,,12.0,9.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,9.3,0.0,3.0,,,12.0
16.3,RELX,36.65,44.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.64,16.93,,4.70,-0.40,1.55,1.95,57.00,1.0%,0.1%,-34.9%,True,Industrials,,,,,-2.0,1.3,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.3,0.0,4.0,,,-2.0
16.2,AXP,329.87,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.08,16.44,1.31,3.60,-0.06,0.09,0.15,43.90,-1.3%,-5.5%,-14.9%,False,Financial Services,,,,,8.0,0.1,8.1,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.1,8.1,3.0,,,8.0
16.1,HST,21.99,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.78,20.95,,-6.20,5.07,4.65,-0.42,36.40,-1.6%,-12.5%,-14.5%,False,Real Estate,,,,,8.0,7.4,5.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.7,3.0,,,8.0
16.1,GGG,77.88,17.2%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.60,22.30,2.29,2.30,3.76,0.09,-3.67,44.50,-2.2%,-5.6%,-18.6%,False,Industrials,,,,,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
15.9,ULS,74.86,30.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.19,28.79,1.49,1.40,0.81,0.94,0.13,36.80,-0.9%,-5.3%,-30.4%,False,Industrials,,,,,10.0,1.4,3.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.4,3.5,4.0,,,10.0
15.9,HAS,93.00,17.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.59,14.29,1.70,2.30,1.75,-0.06,-1.81,50.70,-1.2%,2.0%,-13.1%,True,Consumer Cyclical,,,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.9,CSL,344.98,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.59,14.33,,5.30,2.70,3.42,0.72,42.80,-4.4%,-10.5%,-28.3%,False,Industrials,,,,,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
