# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.2,ZBRA,350.84,17.3%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,32.16,15.80,0.58,16.40,7.21,-0.24,-7.45,53.10,1.2%,-0.3%,-2.7%,-43.0%,-9.2%,76.3%,5.9%,61.60,NORMAL,1.53,2.04,MIXED,33.00,UP,True,Technology,483869,604260,857041,0.80,0.56,NORMAL,normal,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.6,11.6,5.0,,,-2.0
23.2,CTSH,59.38,8.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.74,9.40,,3.30,2.24,0.09,-2.15,47.80,-0.8%,-7.4%,-2.5%,-36.5%,-31.8%,60.1%,5.5%,5.80,GRINDING-DOWN,0.82,4.63,FALLING,5.00,UP,True,Technology,5703729,6919890,9768436,0.82,0.58,NORMAL,normal,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,2.0,-1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.3,12.9,-1.0,,,8.0
23.1,WAB,283.38,16.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.19,22.75,1.37,15.40,2.47,0.11,-2.36,48.50,1.1%,1.8%,-3.0%,-7.6%,-7.6%,52.3%,-1.2%,63.00,NORMAL,1.41,1.57,RISING,42.00,UP,False,Industrials,781828,776220,920675,1.01,0.85,NORMAL,normal,0.84,,2.00,UP,1.68,True,10.0,1.4,3.7,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,1.4,3.7,5.0,,,10.0
23.0,MOG-A,369.42,20.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.36,30.78,1.49,0.60,4.45,1.71,-2.74,45.10,1.3%,1.9%,-3.2%,-17.7%,-17.7%,92.1%,-5.8%,71.40,NORMAL,0.92,1.89,RISING,21.00,DOWN,False,Industrials,261232,275800,294615,0.95,0.89,NORMAL,normal,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,4.1,2.9,5.0,,,8.0
22.9,NDSN,314.35,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.85,24.21,1.78,7.60,3.40,3.43,0.03,51.10,0.9%,2.0%,-6.1%,-7.3%,-7.3%,42.6%,1.8%,70.10,NORMAL,0.52,1.75,MIXED,21.00,UP,True,Industrials,285432,386390,405036,0.74,0.70,LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.7,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,5.2,3.7,1.0,,,8.0
22.8,NUE,242.40,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.36,12.26,,7.10,19.80,3.26,-16.54,39.50,-2.4%,-4.8%,0.8%,-13.5%,-13.5%,84.6%,-4.8%,4.70,DISTRIBUTION,0.00,2.92,FALLING,1.00,DOWN,False,Basic Materials,1679228,1313880,1499298,1.28,1.12,ELEVATED,ELEVATED-DOWN,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.8,0.0,5.0,,,12.0
22.7,SAP,209.22,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.31,21.59,1.60,5.70,-0.44,0.68,1.12,50.50,-0.1%,-4.2%,-3.6%,-33.2%,-25.6%,44.3%,6.4%,5.70,GRINDING-DOWN,1.42,1.77,FALLING,5.00,UP,True,Technology,1824414,1902940,2860671,0.96,0.64,NORMAL,normal,0.67,,,,,False,10.0,0.4,5.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.4,5.3,5.0,,,10.0
22.2,LYG,5.89,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.70,9.17,0.63,4.50,-1.86,0.81,2.67,46.10,1.4%,-0.2%,-0.2%,-7.1%,-7.1%,35.1%,-2.3%,60.00,NORMAL,1.55,0.85,MIXED,36.00,UP,False,Financial Services,7125851,14255860,18396396,0.50,0.39,LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.4,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.2,13.4,1.0,,,8.0
22.0,EXPE,281.02,20.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.67,11.49,0.73,6.20,5.92,1.39,-4.53,41.10,0.6%,-2.4%,-13.3%,-17.8%,-17.8%,51.6%,-5.7%,49.60,NORMAL,-0.02,1.86,MIXED,9.00,DOWN,False,Consumer Cyclical,1685269,2176100,1639768,0.77,1.03,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,4.5,6.5,5.0,,,10.0
21.8,MCK,886.47,10.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.79,17.56,,6.20,0.25,-0.13,-0.38,51.20,1.4%,-2.7%,5.7%,-11.3%,-11.3%,24.2%,2.1%,59.70,NORMAL,0.02,2.48,MIXED,32.00,UP,True,Healthcare,910537,1035840,1080481,0.88,0.84,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,7.8,1.0,,,-2.0
21.6,ASML,1711.32,24.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,58.83,28.83,1.52,30.00,24.39,0.58,-23.81,51.80,1.9%,8.6%,-2.2%,-14.4%,-14.4%,82.9%,-0.5%,75.70,NORMAL,0.78,2.64,RISING,5.00,DOWN,False,Technology,1309040,1448680,1718504,0.90,0.76,NORMAL,normal,0.84,,,,,False,0.0,13.6,3.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,13.6,3.0,5.0,,,0.0
21.4,NTES,117.47,38.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.62,10.91,,4.70,0.26,0.41,0.15,44.10,1.1%,-0.4%,-1.9%,-26.4%,-24.9%,10.8%,-5.6%,40.00,NORMAL,1.61,0.98,MIXED,20.00,UP,False,Communication Services,528289,665900,945772,0.79,0.56,LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,11.9,4.0,,,10.0
21.2,LIVN,78.17,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.06,16.71,0.93,6.30,0.98,-0.12,-1.10,45.00,0.2%,-3.0%,-0.1%,-16.7%,-8.9%,60.1%,-2.1%,74.40,FELL-RECOVERED,0.49,2.30,RISING,32.00,DOWN,False,Healthcare,579152,654250,685607,0.89,0.84,NORMAL,normal,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,2.0,1.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,0.4,9.8,1.0,,,8.0
21.1,MSCI,558.97,23.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.54,24.85,1.88,5.70,-0.04,0.10,0.14,49.20,1.1%,1.0%,-1.7%,-17.8%,-13.3%,11.6%,-2.1%,87.40,NORMAL,0.63,1.36,RISING,43.00,DOWN,False,Financial Services,398243,589570,663737,0.68,0.60,LIGHT,light-dip,0.89,,,,,False,10.0,0.1,3.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,0.1,3.0,5.0,,,10.0
20.9,IESC,321.69,36.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.54,,,,21.71,0.37,-21.34,47.90,-0.1%,0.7%,-5.8%,-21.2%,-21.2%,89.2%,-3.3%,46.30,NORMAL,1.07,4.12,MIXED,5.00,DOWN,False,Industrials,253405,306800,436300,0.83,0.58,NORMAL,normal,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,11.9,0.0,4.0,,,10.0
20.5,NU,14.06,32.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.26,12.49,0.63,6.80,1.96,0.09,-1.87,44.90,3.0%,-2.4%,-1.1%,-25.9%,-25.9%,25.5%,-2.3%,91.30,STRENGTH-HOLLOW,1.39,2.84,MIXED,12.00,UP,False,Financial Services,47227791,70094920,74856990,0.67,0.63,LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,12.4,4.0,,,8.0
20.5,TTEK,35.96,12.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.66,20.69,,1.00,1.29,0.00,-1.29,52.50,0.8%,-2.0%,-1.7%,-29.8%,-16.6%,39.3%,3.6%,61.00,NORMAL,0.34,1.64,MIXED,38.00,UP,True,Industrials,1436766,2194070,3183664,0.66,0.45,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,5.8,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.7,5.8,1.0,,,8.0
20.5,SSB,103.11,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.83,9.93,,0.90,-0.65,0.39,1.04,37.70,-0.3%,-2.8%,-2.5%,-9.8%,-8.1%,22.1%,-2.7%,2.40,GRINDING-DOWN,0.49,1.21,FALLING,232.00,DOWN,False,Financial Services,425785,640250,780866,0.67,0.55,LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,0.0,12.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.5,5.0,,,8.0
19.9,CAH,225.75,20.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.27,16.04,1.13,15.20,4.10,3.57,-0.53,37.00,0.2%,-3.9%,-1.2%,-12.6%,-12.6%,54.8%,-3.3%,54.70,NORMAL,-0.04,1.79,MIXED,156.00,UP,False,Healthcare,1188925,1772590,2131195,0.67,0.56,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,9.1,5.0,,,8.0
19.9,MS,206.12,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.64,15.11,1.78,1.50,7.75,0.23,-7.52,42.10,1.8%,-0.2%,-0.6%,-11.2%,-11.3%,35.7%,-3.7%,84.50,NORMAL,1.44,1.69,MIXED,141.00,DOWN,False,Financial Services,4040403,5465980,5443651,0.74,0.74,LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.5,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,4.4,6.5,1.0,,,8.0
19.8,APO,127.91,20.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.52,11.91,0.47,33.60,0.51,0.02,-0.49,46.00,1.6%,-0.3%,-1.6%,-32.5%,-16.6%,28.5%,-0.7%,70.70,NORMAL,1.16,1.92,MIXED,28.00,UP,False,Financial Services,2360632,2818300,3711604,0.84,0.64,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,7.5,5.0,,,12.0
19.6,GMAB,34.69,12.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.53,21.82,,5.70,8.47,-4.01,-12.48,64.20,-0.1%,6.2%,3.8%,-27.0%,-2.1%,46.9%,10.1%,65.30,BASING,-0.12,1.46,MIXED,57.00,UP,True,Healthcare,1577452,2046030,2130551,0.77,0.74,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.5,5.1,1.0,,,-2.0
19.4,SF,75.72,17.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.55,10.33,0.90,3.20,4.67,0.00,-4.67,33.50,-0.1%,-2.9%,-5.2%,-15.7%,-15.7%,11.7%,-6.2%,7.70,GRINDING-DOWN,0.21,1.88,MIXED,104.00,DOWN,False,Financial Services,826356,1252740,1239618,0.66,0.67,LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.5,11.9,5.0,,,8.0
19.3,MSI,461.36,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.36,23.84,2.02,12.50,4.49,0.24,-4.25,47.10,0.6%,-2.7%,-2.6%,-9.2%,-6.8%,28.4%,1.7%,55.60,BASING,1.21,1.41,MIXED,31.00,UP,True,Technology,636019,969020,1043134,0.66,0.61,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,2.6,2.7,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.7,1.0,,,8.0
19.3,SNY,42.50,26.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.97,7.87,,15.10,2.15,0.38,-1.77,39.70,0.1%,-1.9%,-5.9%,-29.3%,-19.3%,3.9%,-3.1%,9.70,BASING,0.38,0.73,MIXED,96.00,DOWN,False,Healthcare,2483652,2399960,3034056,1.03,0.82,NORMAL,normal,0.79,,,,,False,8.0,1.5,13.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.5,13.8,4.0,,,8.0
19.2,TS,55.97,14.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,14.97,13.49,,1.50,1.42,1.44,0.02,50.90,-0.5%,1.5%,6.2%,-13.4%,-13.4%,66.3%,0.7%,38.50,NORMAL,0.55,1.72,FALLING,31.00,DOWN,True,Energy,1015760,1110840,1322833,0.91,0.77,NORMAL,normal,0.84,,,,,False,-2.0,2.2,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.2,0.0,1.0,,,-2.0
19.1,LLY,1164.89,13.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.06,24.60,1.14,14.50,6.50,0.23,-6.27,50.90,1.0%,2.3%,-6.4%,-9.9%,-9.9%,63.6%,-1.0%,83.50,NORMAL,-0.73,3.13,RISING,59.00,UP,False,Healthcare,2228492,2268410,2832756,0.98,0.79,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.7,6.4,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.7,6.4,1.0,,,8.0
18.9,CFG,67.36,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.68,10.31,1.65,4.40,1.88,0.26,-1.62,37.90,0.5%,-4.5%,-3.4%,-10.6%,-10.6%,40.5%,-5.3%,56.20,BASING,-0.06,1.08,MIXED,141.00,DOWN,False,Financial Services,3162070,3863030,4081005,0.82,0.78,NORMAL,normal,0.95,,,,,False,8.0,1.3,8.6,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,1.3,8.6,5.0,,,8.0
18.8,LMT,535.40,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.76,16.35,1.01,3.40,2.02,0.21,-1.81,43.70,0.4%,1.1%,-6.3%,-22.6%,-22.6%,22.4%,-3.8%,69.00,BASING,-0.20,1.46,MIXED,41.00,UP,False,Industrials,965543,1333780,1205020,0.72,0.80,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,9.5,5.0,,,8.0
18.7,GS,959.39,19.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,14.81,12.96,1.16,1.90,12.82,-0.03,-12.85,38.40,1.8%,-2.9%,-4.2%,-16.9%,-16.9%,29.6%,-7.3%,85.60,NORMAL,1.54,2.04,MIXED,37.00,DOWN,False,Financial Services,1805518,2322260,2116035,0.78,0.85,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.8,9.9,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-1.0,6.8,9.9,5.0,,,-2.0
18.7,IDCC,326.70,41.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.48,28.19,,10.30,3.07,0.00,-3.07,47.80,1.1%,-4.0%,-4.5%,-20.8%,-20.8%,31.1%,3.5%,55.30,NORMAL,1.21,1.48,RISING,36.00,UP,True,Technology,272651,259120,297310,1.05,0.92,NORMAL,normal,0.87,,2.00,UP,2.02,True,10.0,1.6,1.1,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.1,4.0,,,10.0
18.7,GL,172.16,12.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.44,10.42,1.30,1.00,-0.79,0.00,0.79,45.30,-0.7%,-0.4%,1.0%,-10.1%,-10.1%,34.7%,-2.8%,21.50,GRINDING-DOWN,0.25,1.62,MIXED,41.00,DOWN,False,Financial Services,320916,380170,585797,0.84,0.55,NORMAL,normal,0.65,,,,,False,8.0,-0.4,10.1,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.4,10.1,1.0,,,8.0
18.5,AMT,174.60,23.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.05,24.91,1.64,-0.90,2.00,1.97,-0.03,49.10,0.4%,-1.3%,-0.6%,-40.7%,-11.6%,9.1%,1.0%,63.40,BASING,-0.09,1.35,MIXED,74.00,UP,True,Real Estate,2907385,2530350,2954064,1.15,0.98,NORMAL,normal,0.86,,,,,False,-2.0,3.0,2.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,2.5,5.0,,,-2.0
18.0,HLN,9.36,28.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.50,15.05,,4.40,1.82,-0.27,-2.09,41.90,0.9%,-0.3%,-5.2%,-18.0%,-17.0%,8.2%,-4.5%,86.70,NORMAL,-0.22,1.60,MIXED,143.00,DOWN,False,Healthcare,40721336,22662280,10988131,1.80,3.71,HIGH,HIGH-CHURN,2.06,,1.00,UP,3.71,True,8.0,0.7,9.3,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.7,9.3,4.0,,,8.0
17.6,ESNT,66.47,12.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.27,8.46,,0.80,1.39,2.36,0.97,39.50,-1.1%,-3.4%,-3.0%,-5.5%,-5.5%,20.1%,-1.6%,0.60,GRINDING-DOWN,0.60,2.39,FALLING,98.00,DOWN,False,Financial Services,562455,817910,732743,0.69,0.77,LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.5,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,3.1,13.5,1.0,,,8.0
17.6,CHRW,152.84,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.17,20.38,1.86,8.80,2.06,0.00,-2.06,49.10,-0.1%,-2.8%,6.3%,-27.3%,-27.3%,23.6%,-5.1%,57.50,GRINDING-DOWN,0.44,3.29,FALLING,17.00,UP,False,Industrials,1204315,1507020,1728463,0.80,0.70,LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,0.0,4.0,5.0,-10.0,0.0,5.0,0.0,8.0,0.0,0.0,1.1,4.5,4.0,,,8.0
17.6,EPR,57.43,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.41,18.06,,0.30,5.30,2.25,-3.05,36.10,1.2%,-2.4%,-6.2%,-11.6%,-11.6%,19.4%,-5.2%,84.40,NORMAL,-0.18,1.67,MIXED,126.00,DOWN,False,Real Estate,707657,1092760,724066,0.65,0.98,LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-4.0,1.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,5.1,7.5,1.0,,,8.0
17.5,AMAT,464.24,38.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,39.99,25.16,0.88,14.80,13.24,0.62,-12.62,49.70,4.4%,9.4%,-6.4%,-37.2%,-37.2%,136.6%,-6.9%,73.10,ACCUM-STRONG,2.56,3.41,RISING,1.00,UP,False,Technology,9236109,6930080,8895692,1.33,1.04,ELEVATED,ELEVATED-UP,0.78,,2.00,UP,1.61,True,0.0,7.7,5.8,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,7.7,5.8,4.0,,,0.0
17.4,UL,62.17,17.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.22,15.93,,5.30,1.13,0.00,-1.13,44.70,0.6%,-2.2%,-1.9%,-17.1%,-17.1%,13.6%,-1.4%,59.60,BASING,0.66,0.84,MIXED,38.00,UP,False,Consumer Defensive,2032162,2829620,4041323,0.72,0.50,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,8.8,5.0,,,8.0
17.2,PTC,135.28,28.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.12,15.18,,-2.10,3.06,0.24,-2.82,44.40,-0.4%,-1.0%,-11.9%,-38.4%,-34.8%,24.7%,-2.6%,40.40,GRINDING-DOWN,0.83,2.40,MIXED,9.00,DOWN,False,Technology,953618,2057470,1703142,0.46,0.56,VERY_LIGHT,light-dip,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.9,9.3,4.0,,,10.0
17.1,BDC,110.55,41.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,17.95,11.00,1.05,6.90,13.28,0.00,-13.28,40.80,-0.3%,-2.5%,-10.8%,-30.9%,-30.9%,12.8%,-5.7%,11.70,GRINDING-DOWN,1.50,2.08,FALLING,5.00,DOWN,False,Technology,329350,476390,518967,0.69,0.64,LIGHT,light-dip,0.92,,,,,False,8.0,7.1,11.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,7.1,11.0,4.0,,,8.0
16.9,CUBE,39.72,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.02,25.27,,1.80,5.83,5.75,-0.08,45.60,0.4%,0.0%,-3.5%,-30.7%,-8.2%,13.2%,-2.6%,55.80,BASING,0.66,1.08,MIXED,,,False,Real Estate,2355860,2989290,2153482,0.79,1.09,LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,8.9,0.0,1.0,,,12.0
