# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
16.6,THC,256.44,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.91,12.16,1.82,-2.30,19.03,1.19,-17.84,45.80,-1.7%,-1.7%,-8.7%,-9.4%,-9.4%,62.7%,1.9%,12.00,GRINDING-DOWN,0.61,3.34,FALLING,39.00,UP,True,Healthcare,631637,890690,1195067,0.71,0.53,LIGHT,light-dip,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.66,True,8.0,11.3,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-12.0,,,8.0,,11.0%,False,0.00,2000-03-13,9691,False
16.3,FOXA,63.96,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.66,10.94,,5.70,4.05,0.20,-3.85,45.00,-1.3%,-5.3%,-6.7%,-16.3%,-16.3%,32.3%,1.0%,85.30,FELL-RECOVERED,-1.05,1.59,MIXED,26.00,UP,True,Communication Services,4652069,5696700,5901118,0.82,0.79,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,-5.0,,,8.0,0.88,20.4%,False,0.15,2026-09-02,22.00,False
16.1,CAH,221.27,22.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.56,15.72,1.11,14.80,4.10,3.57,-0.53,32.40,-2.0%,-4.9%,-3.6%,-14.3%,-14.3%,51.7%,-5.1%,7.00,GRINDING-DOWN,-1.75,2.12,MIXED,157.00,UP,False,Healthcare,1199212,1734510,2113050,0.69,0.57,LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.96,False,8.0,5.8,9.3,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.3,3.0,,,8.0,0.93,23.4%,False,0.28,2026-10-01,,False
15.9,LMT,524.68,21.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.34,16.02,0.99,3.30,1.92,0.21,-1.71,38.80,-2.0%,-1.7%,-6.9%,-24.2%,-24.2%,20.0%,-5.8%,12.50,GRINDING-DOWN,-2.02,2.23,MIXED,42.00,UP,False,Industrials,1129064,1277970,1208458,0.88,0.93,NORMAL,normal,1.06,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.36,False,8.0,1.2,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.7,3.0,,,8.0,2.60,24.2%,False,0.50,2026-09-01,23.00,False
15.9,EWBC,124.49,20.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.96,10.89,,1.10,0.92,0.51,-0.41,36.10,-2.6%,-3.3%,-4.2%,-9.4%,-9.4%,34.3%,-4.9%,2.70,GRINDING-DOWN,-1.75,2.07,MIXED,142.00,DOWN,False,Financial Services,728846,983670,848427,0.74,0.86,LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.94,True,8.0,1.0,11.9,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,1.0,11.9,3.0,,,8.0,2.25,22.7%,False,0.27,2026-08-03,52.00,False
15.8,MORN,200.32,18.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.08,14.37,2.31,4.70,5.35,3.58,-1.77,47.20,-0.6%,-0.7%,-7.2%,-45.1%,-15.8%,41.6%,1.2%,75.20,FELL-RECOVERED,-3.45,4.00,FALLING,6.00,UP,True,Financial Services,319997,334100,409308,0.96,0.78,NORMAL,normal,0.82,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.05,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0,0.98,19.1%,False,0.19,2026-10-02,,False
15.8,BDC,114.13,34.2%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,18.53,11.37,1.05,7.20,13.15,-0.11,-13.26,46.30,3.2%,2.5%,-6.8%,-28.7%,-28.7%,16.5%,-2.8%,34.90,GAP-UP-FADED,4.20,2.84,MIXED,6.00,DOWN,False,Technology,394961,474580,516851,0.83,0.76,NORMAL,normal,0.92,,,,,False,-2.0,6.9,10.9,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,6.9,10.9,3.0,,,-2.0,0.18,34.4%,False,0.03,2026-09-16,8.00,False
15.4,JAZZ,234.88,23.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.07,9.11,0.96,7.00,0.64,0.02,-0.62,38.20,-2.7%,-2.5%,-7.6%,-11.8%,-11.8%,86.7%,-5.6%,33.80,GRINDING-DOWN,-0.91,4.15,MIXED,95.00,UP,False,Healthcare,792214,772280,888155,1.03,0.89,NORMAL,normal,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0,,23.7%,False,0.00,,,False
15.2,NTNX,69.68,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.48,26.20,,-12.70,4.43,4.44,0.01,63.00,-0.5%,2.5%,3.0%,-16.4%,-11.2%,104.9%,9.7%,52.50,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,1838776,2571130,3457942,0.71,0.53,LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,6.8,2.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-14.0,,,8.0,,9.7%,True,0.00,,,False
15.2,AVNT,40.97,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.15,11.72,1.22,10.40,3.53,0.00,-3.53,43.80,1.3%,0.0%,-8.3%,-33.3%,-12.2%,49.1%,-0.5%,50.90,NORMAL,1.14,1.39,RISING,31.00,UP,False,Basic Materials,497114,688430,847548,0.72,0.59,LIGHT,light-dip,0.81,,,,,False,12.0,1.9,4.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,1.9,4.3,3.0,,,12.0,2.67,26.8%,False,0.59,2026-09-11,13.00,False
15.0,CHRW,149.67,32.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.56,19.95,1.82,8.60,2.15,0.03,-2.12,43.70,-2.1%,-5.1%,5.7%,-28.8%,-28.8%,21.1%,-6.5%,56.90,GRINDING-DOWN,-1.98,2.68,FALLING,18.00,UP,False,Industrials,1266605,1506200,1729101,0.84,0.73,NORMAL,normal,0.87,,,,,False,8.0,1.2,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.2,4.8,3.0,,,8.0,1.68,33.7%,False,0.48,2026-09-04,20.00,False
14.9,AMZN,249.27,32.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.04,23.99,1.51,-4.00,5.31,0.03,-5.28,44.10,-2.2%,1.4%,-4.9%,-13.2%,-13.2%,27.2%,-2.7%,24.20,NORMAL,-0.78,2.50,FALLING,37.00,UP,False,Consumer Cyclical,43691413,36800060,45210418,1.19,0.97,NORMAL,normal,0.81,,,,,False,10.0,2.9,3.0,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,2.0,-4.0,2.9,3.0,3.0,,,10.0,,32.2%,False,0.00,,,False
14.8,ALL,225.66,22.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.52,8.13,1.69,-3.60,5.56,0.78,-4.78,25.20,-7.1%,-12.3%,-11.1%,-18.6%,-18.6%,20.0%,-12.3%,0.60,DISTRIBUTION,-5.85,3.17,FALLING,0.00,DOWN,False,Financial Services,4093312,2184690,1779992,1.87,2.30,HIGH,HIGH-DOWN,1.23,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.32,False,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0,1.84,24.2%,False,0.08,2026-08-31,24.00,False
14.8,CVX,205.51,8.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.91,15.14,0.89,4.80,7.95,2.78,-5.17,49.00,0.9%,-5.6%,0.1%,-5.6%,-5.6%,40.3%,2.9%,57.70,NORMAL,0.39,1.71,MIXED,179.00,UP,True,Energy,8247575,12295670,9048834,0.67,0.91,LIGHT,light-dip,1.36,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0,3.40,11.5%,True,0.67,2026-08-19,36.00,False
14.7,SF,71.93,23.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.84,9.81,0.87,3.00,4.67,0.00,-4.67,24.60,-5.0%,-6.4%,-11.2%,-19.9%,-19.9%,6.1%,-10.8%,5.60,GRINDING-DOWN,-3.80,2.72,FALLING,0.00,DOWN,False,Financial Services,1308344,1208580,1236520,1.08,1.06,NORMAL,normal,0.98,,3.00,UP,2.26,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0,1.79,25.5%,False,0.23,2026-09-01,23.00,False
14.7,GOOG,334.98,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.81,22.48,1.24,-5.70,2.72,0.60,-2.12,44.90,-3.6%,-1.3%,-2.8%,-17.2%,-17.2%,41.5%,-2.3%,6.40,DISTRIBUTION,-0.32,3.62,FALLING,37.00,UP,False,Communication Services,23055710,19197790,20663108,1.20,1.12,ELEVATED,ELEVATED-CHURN,0.93,,4.00,UP,1.65,True,10.0,2.1,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,2.1,6.6,3.0,,,10.0,0.25,26.3%,False,0.04,2026-09-04,20.00,False
14.5,PCTY,143.58,19.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.60,14.82,1.18,14.80,0.39,0.00,-0.39,45.30,-0.6%,-2.5%,-6.4%,-54.4%,-13.0%,54.4%,0.2%,44.70,GRINDING-DOWN,1.07,3.01,MIXED,10.00,DOWN,True,Technology,828503,703680,732145,1.18,1.13,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,-5.0,,,8.0,,19.8%,False,0.00,,,False
14.4,GOOGL,337.83,27.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.95,22.67,1.25,-5.70,2.73,0.46,-2.27,45.10,-3.8%,-1.5%,-2.9%,-17.3%,-17.3%,43.2%,-2.1%,3.00,DISTRIBUTION,-0.37,3.71,FALLING,37.00,UP,False,Communication Services,35324218,28760670,30439857,1.23,1.16,ELEVATED,ELEVATED-CHURN,0.94,,4.00,UP,1.56,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0,0.25,27.4%,False,0.04,2026-09-04,20.00,False
14.0,MSCI,555.70,24.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.96,24.70,1.87,6.30,-0.16,0.02,0.18,47.40,-0.6%,2.0%,-1.4%,-18.3%,-13.8%,10.9%,-2.4%,75.60,FELL-RECOVERED,-1.94,2.54,MIXED,44.00,DOWN,False,Financial Services,609650,599170,662863,1.02,0.92,NORMAL,normal,0.90,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0,1.39,25.9%,False,0.42,2026-08-14,41.00,False
13.7,TREX,43.62,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.66,21.62,,4.00,8.74,0.05,-8.69,43.90,1.7%,-0.0%,-6.9%,-69.1%,-19.7%,46.5%,-4.1%,15.90,NORMAL,1.72,2.59,RISING,33.00,UP,False,Industrials,1096241,1627650,1889077,0.67,0.58,LIGHT,light-dip,0.86,,,,,False,12.0,4.7,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.7,0.0,3.0,,,12.0,,25.3%,False,0.00,,,False
13.6,C,131.93,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.23,10.23,0.60,4.00,2.38,0.11,-2.27,43.30,-2.3%,-3.1%,0.2%,-10.8%,-10.8%,40.9%,-1.6%,30.50,GRINDING-DOWN,-2.85,1.81,MIXED,49.00,DOWN,False,Financial Services,8636104,10771570,11187528,0.80,0.77,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,1.4,13.2,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,1.4,13.2,-5.0,,,8.0,1.82,19.1%,False,0.26,2026-08-03,52.00,False
13.6,PR,21.68,25.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.45,9.75,1.25,4.70,5.40,2.56,-2.84,39.90,-1.3%,-11.5%,-8.7%,-12.0%,-12.0%,81.9%,-1.5%,52.70,GRINDING-DOWN,-1.91,2.58,FALLING,4.00,DOWN,False,Energy,11246988,12242780,10115010,0.92,1.11,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,12.0,5.4,4.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.4,4.2,3.0,,,12.0,2.86,28.1%,False,0.40,2026-09-16,8.00,False
13.6,SAP,210.62,19.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.46,21.74,1.61,5.70,-0.44,0.68,1.12,52.10,0.7%,-2.3%,-3.7%,-32.8%,-25.1%,45.3%,6.5%,14.00,NORMAL,1.08,1.84,MIXED,6.00,UP,True,Technology,1553034,1801420,2821874,0.86,0.55,NORMAL,normal,0.64,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0,1.19,20.6%,False,0.38,2026-05-06,141.00,False
13.1,HLN,9.11,31.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.98,14.71,,4.30,2.21,-0.64,-2.85,35.40,-2.7%,-1.4%,-8.9%,-20.2%,-19.2%,5.3%,-6.9%,0.00,GRINDING-DOWN,-0.96,2.20,MIXED,144.00,DOWN,False,Healthcare,21338637,23119210,11137085,0.92,1.92,NORMAL,normal,2.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.92,False,8.0,0.5,9.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.5,9.6,3.0,,,8.0,0.80,31.8%,False,0.40,2026-08-14,41.00,False
12.9,BAP,385.38,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.45,11.23,4.55,3.20,3.54,0.92,-2.62,54.50,-1.2%,3.4%,1.7%,-6.7%,-6.7%,67.2%,0.6%,0.00,NORMAL,0.08,2.23,MIXED,66.00,UP,True,Financial Services,232926,369600,408757,0.63,0.57,LIGHT,FAKE-BOUNCE,0.90,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.97,23.9%,False,0.54,2026-05-18,129.00,False
12.8,EXPE,259.04,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.28,10.59,0.74,5.70,5.92,1.14,-4.78,32.40,-7.8%,-11.6%,-19.5%,-24.3%,-24.3%,39.8%,-13.0%,6.60,DISTRIBUTION,-1.07,7.84,MIXED,0.00,DOWN,False,Consumer Cyclical,5012660,2342280,1674522,2.14,2.99,MAJOR_EVENT,MAJOR-DOWN,1.40,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.05,False,10.0,4.3,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.3,6.5,3.0,,,10.0,0.68,31.5%,False,0.11,2026-08-27,28.00,False
12.4,FITB,51.69,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.40,10.45,,7.00,0.42,0.00,-0.42,33.70,-3.0%,-5.5%,-5.7%,-13.1%,-13.1%,29.1%,-7.5%,2.80,DISTRIBUTION,-1.56,2.05,MIXED,146.00,DOWN,False,Financial Services,7453337,6153520,6365197,1.21,1.17,ELEVATED,ELEVATED-DOWN,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.56,False,8.0,0.2,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,12.2,3.0,,,8.0,3.10,24.8%,False,0.54,2026-09-30,,False
12.2,GLPI,39.25,34.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.41,11.79,,-0.40,0.04,0.79,0.75,28.80,-1.1%,-3.4%,-9.9%,-28.8%,-21.4%,0.1%,-8.7%,6.70,GRINDING-DOWN,0.20,1.52,MIXED,,,False,Real Estate,2615105,3715850,2918061,0.70,0.90,LIGHT,light-dip,1.27,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,8.0,0.8,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.4,3.0,,,8.0,8.05,42.1%,False,0.92,2026-09-11,13.00,False
12.1,JKHY,148.33,28.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.56,18.89,,2.70,2.20,2.01,-0.19,36.50,-2.1%,-3.7%,-10.8%,-30.2%,-23.3%,22.5%,-6.1%,39.70,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,859974,1253490,1370753,0.69,0.63,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0,1.60,29.8%,False,0.34,2026-09-04,20.00,False
12.1,EXPO,65.41,28.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.33,23.05,2.03,6.30,2.82,2.82,0.00,38.80,-2.5%,-2.9%,-6.8%,-48.7%,-20.2%,26.0%,-2.3%,4.30,GRINDING-DOWN,-1.31,1.42,FALLING,87.00,UP,False,Industrials,363135,591940,542917,0.61,0.67,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.48,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0,1.87,30.3%,False,0.55,2026-09-04,20.00,False
12.0,G,33.85,24.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.13,7.50,1.16,2.60,0.79,0.00,-0.79,40.30,-0.7%,-5.6%,-8.9%,-40.4%,-30.4%,26.1%,-2.4%,42.90,GRINDING-DOWN,-0.82,2.48,FALLING,10.00,DOWN,False,Technology,1472551,2019480,2531901,0.73,0.58,LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0,2.11,26.7%,False,0.21,2026-09-10,14.00,False
11.8,MSI,460.44,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.23,23.70,2.01,12.50,4.92,0.37,-4.55,46.40,-0.2%,-1.8%,-4.2%,-9.3%,-7.0%,28.1%,1.3%,47.40,GRINDING-DOWN,-0.70,1.89,MIXED,32.00,UP,True,Technology,811019,945740,1036982,0.86,0.78,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0,1.03,15.5%,False,0.37,2026-09-16,8.00,False
11.7,NWSA,28.12,28.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,27.30,18.60,,8.70,3.73,2.59,-1.14,34.70,-5.3%,-7.6%,-7.4%,-11.2%,-11.2%,26.7%,-3.7%,5.70,DISTRIBUTION,-2.32,3.73,FALLING,0.00,DOWN,False,Communication Services,8725275,5044490,4658948,1.73,1.87,HIGH,HIGH-DOWN,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,4.6,7.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.1,3.0,,,8.0,0.71,29.3%,False,0.19,2026-09-09,15.00,False
11.6,NWG,17.91,22.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,8.96,8.15,1.47,0.80,-1.20,1.15,2.35,40.80,-5.5%,-3.8%,-3.8%,-7.8%,-7.8%,32.1%,-3.5%,0.00,GRINDING-DOWN,-4.27,1.51,MIXED,0.00,DOWN,False,Financial Services,3348455,3065060,3948690,1.09,0.85,NORMAL,normal,0.78,,,,,False,8.0,0.5,10.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.1,3.0,,,8.0,1.95,24.3%,False,0.44,2026-08-14,41.00,False
11.3,WFC,81.90,22.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.90,10.36,1.41,1.50,1.02,0.13,-0.89,34.00,-5.4%,-8.7%,-2.3%,-16.2%,-16.2%,12.5%,-5.9%,5.70,GRINDING-DOWN,-4.38,1.94,MIXED,0.00,DOWN,False,Financial Services,14530691,14778400,14840180,0.98,0.98,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0,2.20,24.9%,False,0.26,2026-08-07,48.00,False
11.0,CMC,64.66,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.86,,3.40,5.42,0.15,-5.27,41.70,1.1%,-0.8%,-2.5%,-23.8%,-23.8%,21.8%,-5.7%,53.50,NORMAL,0.56,2.20,MIXED,59.00,DOWN,False,Industrials,670219,1186790,1204314,0.56,0.56,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0,1.14,26.0%,False,0.14,2026-07-06,80.00,False
10.9,MUSA,506.24,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.49,16.50,,-1.00,4.61,0.00,-4.61,38.80,-0.5%,-3.8%,-11.1%,-20.4%,-20.4%,44.7%,-9.6%,14.40,GRINDING-DOWN,0.77,2.40,FALLING,30.00,UP,False,Consumer Cyclical,292874,300140,300417,0.98,0.97,NORMAL,normal,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0,0.48,22.5%,False,0.07,2026-08-24,31.00,False
