# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.0,TXN,268.70,20.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.90,25.24,0.92,15.70,13.64,0.68,-12.96,51.70,5.9%,-2.9%,-19.6%,-19.6%,75.9%,-3.2%,60.50,NORMAL,1.70,4.36,MIXED,27.00,UP,False,Technology,5252848,5204024,1.01,NORMAL,normal,0.66,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,433.24,27.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.93,19.76,0.81,12.20,11.97,1.17,-10.80,56.90,3.9%,0.9%,-9.6%,-9.6%,67.9%,3.4%,67.10,BASING,0.82,1.49,MIXED,30.00,UP,True,Technology,10478505,8939660,1.17,NORMAL,normal,0.69,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,MUSA,523.58,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.01,17.07,,-1.10,4.61,3.09,-1.52,43.00,0.2%,-4.3%,-17.7%,-17.7%,49.7%,-8.0%,51.10,NORMAL,-0.49,2.47,MIXED,23.00,UP,False,Consumer Cyclical,167931,287993,0.58,LIGHT,FAKE-BOUNCE,0.96,8.0,5.5,8.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.1,5.0,,,8.0
24.6,AMZN,256.78,27.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.67,24.68,1.48,-4.00,5.54,0.69,-4.85,48.90,-0.8%,-3.9%,-10.6%,-10.6%,31.0%,0.6%,81.80,NORMAL,0.86,1.73,MIXED,29.00,UP,True,Consumer Cyclical,26352379,32328227,0.81,NORMAL,normal,0.72,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.1,AVNT,41.41,22.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.38,11.85,1.22,10.50,3.26,3.32,0.06,43.90,-3.5%,-8.6%,-32.6%,-11.2%,50.7%,2.0%,18.70,GRINDING-DOWN,0.67,1.49,FALLING,24.00,UP,True,Basic Materials,581198,655709,0.89,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,BTI,55.24,27.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.02,10.56,,3.50,-1.35,0.20,1.55,41.40,-1.3%,-1.1%,-17.9%,-17.9%,10.7%,-5.6%,17.40,GAP-UP-FADED,2.13,1.97,RISING,40.00,UP,False,Consumer Defensive,9108549,5716764,1.59,HIGH,HIGH-DOWN,1.28,8.0,0.0,12.1,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,12.1,4.0,,,8.0
23.9,HOOD,112.57,14.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,49.81,33.20,1.98,16.60,10.90,2.06,-8.84,55.80,-9.7%,18.6%,-26.8%,-26.8%,77.2%,8.8%,28.80,GRINDING-DOWN,0.02,4.78,FALLING,5.00,UP,True,Financial Services,19626557,22841385,0.86,NORMAL,normal,0.92,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
23.6,PUK,26.68,42.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.39,13.22,,-3.80,20.10,1.35,-18.75,38.60,-5.9%,-3.0%,-37.2%,-21.6%,8.4%,-5.5%,40.40,BASING,0.15,0.88,FALLING,26.00,DOWN,False,Financial Services,787416,893781,0.88,NORMAL,normal,0.81,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.0,ATI,198.77,30.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,58.46,31.19,1.33,27.30,17.89,17.57,-0.32,41.60,-2.8%,-13.7%,-18.4%,-18.4%,165.0%,-2.1%,12.10,GRINDING-DOWN,1.53,2.92,FALLING,25.00,UP,False,Industrials,1223297,2312869,0.53,LIGHT,light-dip,1.32,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,GOOG,335.45,25.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.84,22.55,1.22,-5.70,2.97,0.81,-2.16,46.10,-1.1%,-2.0%,-17.1%,-17.1%,41.7%,-2.8%,37.60,NORMAL,0.75,2.15,RISING,29.00,UP,False,Communication Services,15784276,16159237,0.98,NORMAL,normal,0.79,10.0,2.4,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.6,4.0,,,10.0
22.9,RMD,218.27,12.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.93,16.50,,4.40,-0.02,1.54,1.56,42.30,-4.8%,-3.4%,-25.7%,-23.4%,21.1%,0.6%,44.00,NORMAL,0.39,2.40,FALLING,24.00,DOWN,True,Healthcare,861131,1252293,0.69,LIGHT,light-dip,0.84,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,ALL,253.71,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.86,-4.10,5.17,4.14,-1.03,45.70,-3.6%,-0.8%,-8.5%,-8.5%,34.9%,-1.6%,61.90,NORMAL,1.05,1.69,MIXED,166.00,DOWN,False,Financial Services,1318084,1540118,0.86,NORMAL,normal,0.89,10.0,6.9,8.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,10.0,0.0,-3.0,6.9,8.0,1.0,,,10.0
22.9,HOMB,29.97,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.38,11.51,,0.90,0.58,0.00,-0.58,48.70,-0.1%,-3.7%,-8.9%,-5.5%,17.5%,-0.8%,67.20,NORMAL,1.07,1.94,RISING,,,False,Financial Services,1126653,1345835,0.84,NORMAL,normal,0.81,8.0,0.3,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.6,3.0,,,8.0
22.7,GOOGL,338.50,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.99,22.76,1.23,-5.80,2.96,0.64,-2.32,46.80,-1.2%,-1.5%,-17.2%,-17.2%,43.5%,-2.5%,43.50,NORMAL,0.74,2.34,RISING,29.00,UP,False,Communication Services,24283830,25259083,0.96,NORMAL,normal,0.84,10.0,2.2,6.5,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.2,6.5,4.0,,,10.0
22.6,CFG,70.48,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.36,10.79,1.65,4.60,1.80,0.22,-1.58,49.30,-0.5%,-4.6%,-6.4%,-6.4%,47.0%,-1.3%,78.90,STRENGTH-HOLLOW,1.48,2.36,RISING,135.00,DOWN,False,Financial Services,2178719,3384981,0.64,LIGHT,light-dip,0.83,8.0,1.2,8.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.2,8.4,5.0,,,8.0
22.4,EXPE,280.83,21.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.67,11.49,0.73,6.20,5.55,6.43,0.88,39.20,-7.4%,-13.7%,-17.9%,-17.9%,51.5%,-5.1%,75.30,STRENGTH-HOLLOW,1.31,2.63,RISING,3.00,DOWN,False,Consumer Cyclical,1365308,1893780,0.72,LIGHT,light-dip,1.14,10.0,9.4,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-2.0,9.4,0.0,5.0,,,10.0
22.2,JBHT,270.45,12.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.53,26.74,1.93,11.80,11.33,0.00,-11.33,50.60,1.6%,-2.0%,-9.8%,-9.8%,107.8%,-1.7%,77.90,NORMAL,1.37,1.76,RISING,13.00,DOWN,False,Industrials,845782,866928,0.98,NORMAL,normal,0.91,8.0,6.0,2.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.2,3.0,,,8.0
22.0,PRI,292.44,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.75,10.76,1.07,1.00,2.58,1.63,-0.95,43.20,-1.8%,-5.9%,-10.7%,-10.6%,27.1%,-4.4%,62.50,BASING,1.26,1.42,RISING,,,False,Financial Services,169287,162188,1.04,NORMAL,normal,0.86,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.2,BJ,91.49,15.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.02,18.21,2.11,1.80,2.90,2.60,-0.30,47.60,-1.8%,-1.3%,-24.4%,-13.5%,9.9%,-1.4%,79.40,NORMAL,0.39,2.63,RISING,14.00,UP,False,Consumer Defensive,1675425,1510012,1.11,NORMAL,normal,0.74,8.0,4.1,4.1,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,4.1,4.1,5.0,,,8.0
21.1,TWLO,227.35,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.45,33.50,0.36,-2.10,2.83,2.12,-0.71,50.70,-5.5%,-7.8%,-39.1%,-12.0%,131.0%,4.5%,6.50,NORMAL,-0.35,3.75,MIXED,5.00,UP,True,Technology,1250270,1568527,0.80,LIGHT,light-dip,0.67,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,BAP,377.90,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.08,11.07,4.55,3.00,3.64,0.24,-3.40,49.20,-1.6%,1.5%,-8.6%,-8.6%,64.0%,-1.7%,17.80,NORMAL,1.28,2.52,MIXED,59.00,UP,False,Financial Services,247764,373596,0.66,LIGHT,light-dip,0.91,8.0,2.2,5.9,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,2.2,5.9,3.0,,,8.0
21.0,AMT,177.85,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.46,25.37,1.66,-0.90,2.00,1.97,-0.03,55.90,0.1%,4.3%,-39.6%,-10.7%,11.1%,3.6%,83.60,NORMAL,0.93,2.36,MIXED,68.00,UP,True,Real Estate,1910737,2169863,0.88,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,COR,321.57,14.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.86,16.24,0.68,7.60,0.09,-0.13,-0.22,50.30,-4.6%,2.4%,-14.8%,-14.8%,31.3%,2.0%,50.40,NORMAL,0.95,2.23,MIXED,21.00,DOWN,True,Healthcare,835480,1264418,0.66,LIGHT,light-dip,0.76,-2.0,0.0,11.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.0,3.0,,,-2.0
20.8,RACE,413.78,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,38.35,32.38,3.48,6.00,2.19,-0.32,-2.51,53.20,-1.0%,1.6%,-20.3%,-18.0%,32.4%,3.7%,74.10,STRENGTH-HOLLOW,0.74,0.87,RISING,33.00,UP,True,Consumer Cyclical,256867,322626,0.80,LIGHT,light-dip,0.60,-2.0,0.8,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.8,0.0,3.0,,,-2.0
20.7,TREX,44.95,21.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.44,22.28,,4.20,8.69,4.09,-4.60,46.20,2.9%,-9.2%,-68.1%,-27.5%,51.0%,-2.3%,89.20,NORMAL,1.63,3.19,MIXED,26.00,UP,False,Industrials,1630098,1521969,1.07,NORMAL,normal,0.77,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.5,CMI,556.75,36.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.43,16.14,1.11,12.30,5.66,4.47,-1.19,35.40,2.1%,-12.7%,-24.5%,-24.5%,38.9%,-10.5%,38.70,NORMAL,1.53,1.58,MIXED,31.00,DOWN,False,Industrials,703523,1084332,0.65,LIGHT,FAKE-BOUNCE,1.06,10.0,7.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,7.5,0.0,4.0,,,10.0
20.4,UL,62.02,19.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,20.95,15.68,,5.30,0.57,1.13,0.56,41.80,-3.5%,0.5%,-17.3%,-17.3%,13.3%,-1.6%,71.00,BASING,0.55,0.75,MIXED,32.00,UP,False,Consumer Defensive,3132127,3906642,0.80,NORMAL,normal,0.94,8.0,1.4,9.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,9.0,5.0,,,8.0
20.3,FITB,54.72,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.42,11.08,,7.30,0.43,0.26,-0.17,45.60,-0.4%,-5.7%,-8.0%,-8.0%,36.6%,-3.0%,54.70,NORMAL,1.41,2.34,RISING,139.00,DOWN,False,Financial Services,3408888,4279328,0.80,LIGHT,light-dip,0.69,8.0,0.5,11.8,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.8,3.0,,,8.0
20.2,JAZZ,245.80,17.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.81,9.55,0.96,7.30,0.15,0.19,0.04,48.20,-0.7%,-1.3%,-7.7%,-7.7%,98.4%,-1.4%,66.50,BASING,1.71,1.08,MIXED,88.00,UP,False,Healthcare,422882,781688,0.54,LIGHT,light-dip,0.86,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.2,EWBC,129.17,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.35,,1.10,0.60,0.18,-0.42,46.10,-1.1%,-4.3%,-6.0%,-6.0%,39.4%,-1.6%,47.90,NORMAL,0.84,2.54,MIXED,135.00,DOWN,False,Financial Services,662311,671321,0.99,NORMAL,normal,0.81,8.0,0.5,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.7,5.0,,,8.0
20.1,AMD,516.13,19.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,131.33,33.28,0.51,98.10,18.16,0.44,-17.72,58.00,13.2%,6.9%,-11.7%,-11.7%,244.4%,3.9%,75.00,NORMAL,1.51,3.82,MIXED,3.00,UP,True,Technology,18790168,17564986,1.07,NORMAL,normal,0.60,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.1,KLAC,180.64,29.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.22,26.94,1.69,22.30,13.12,2.14,-10.98,44.80,4.5%,-13.3%,-41.2%,-41.2%,89.2%,-9.0%,67.30,NORMAL,2.10,2.98,MIXED,4.00,UP,False,Technology,7487682,9372818,0.80,LIGHT,FAKE-BOUNCE,0.79,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,CBSH,58.25,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,12.74,,1.50,4.43,0.86,-3.57,47.90,-0.2%,-2.5%,-15.9%,-4.4%,24.0%,-0.9%,34.60,NORMAL,0.31,1.59,MIXED,226.00,DOWN,False,Financial Services,785981,931848,0.84,NORMAL,normal,0.82,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,SPXC,191.82,41.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.77,19.57,1.06,14.20,8.09,7.65,-0.44,39.40,-1.1%,-12.1%,-23.6%,-23.6%,6.8%,-8.5%,100.00,BASING,1.52,1.21,MIXED,29.00,UP,False,Industrials,304743,362054,0.84,NORMAL,normal,0.58,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,APO,128.98,19.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.90,12.01,0.49,33.90,0.51,0.62,0.11,45.10,-4.1%,-7.0%,-31.9%,-15.9%,29.6%,0.8%,24.80,NORMAL,1.63,2.31,MIXED,22.00,UP,True,Financial Services,1871951,2294525,0.82,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,50.11,29.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.97,2.49,,1.50,3.77,1.85,-1.92,23.60,-6.7%,-16.2%,-25.0%,-25.0%,12.6%,-15.4%,39.50,NORMAL,0.10,2.93,FALLING,18.00,DOWN,False,Financial Services,843240,783924,1.08,NORMAL,normal,1.13,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,GMAB,32.47,19.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.77,20.42,,5.30,8.47,-2.84,-11.31,50.50,-5.6%,3.3%,-31.6%,-8.4%,37.5%,5.1%,45.20,BASING,0.68,1.29,MIXED,51.00,UP,True,Healthcare,1393820,1486882,0.94,NORMAL,normal,0.69,-2.0,1.7,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.0,5.0,,,-2.0
19.7,BAC,62.69,10.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.48,11.84,0.95,2.60,4.79,-0.05,-4.84,52.80,-0.6%,-3.3%,-3.9%,-3.9%,35.9%,1.1%,21.60,NORMAL,1.06,2.32,MIXED,,,True,Financial Services,26332544,30704154,0.86,NORMAL,normal,0.91,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.6,VRTX,515.44,10.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.98,25.60,1.89,4.40,1.40,1.20,-0.20,44.00,-7.6%,-2.0%,-8.0%,-8.0%,37.8%,0.9%,35.30,NORMAL,1.47,2.00,MIXED,23.00,UP,True,Healthcare,831098,988409,0.84,NORMAL,normal,0.69,10.0,1.9,2.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,2.7,3.0,,,10.0
19.6,ZBH,93.49,15.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.69,10.31,0.58,12.40,0.83,0.89,0.06,40.00,-5.5%,-4.5%,-37.4%,-12.5%,18.2%,-1.9%,92.10,NORMAL,0.55,2.03,MIXED,51.00,DOWN,False,Healthcare,1876115,1632291,1.15,NORMAL,normal,0.74,8.0,1.3,13.3,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.3,5.0,,,8.0
19.3,FAF,71.78,22.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.96,9.72,2.98,0.20,1.67,2.15,0.48,45.40,-6.2%,-0.7%,-12.0%,-10.1%,27.7%,-1.5%,40.90,NORMAL,1.49,1.69,MIXED,34.00,UP,False,Financial Services,451881,785368,0.57,LIGHT,light-dip,0.92,8.0,3.0,6.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.3,5.0,,,8.0
19.3,SOFI,17.32,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.35,20.93,0.62,14.40,6.00,1.34,-4.66,45.30,-6.4%,-3.5%,-47.1%,-47.1%,16.4%,-2.9%,51.90,NORMAL,0.64,2.22,MIXED,9.00,DOWN,False,Financial Services,24358588,36375738,0.67,LIGHT,light-dip,0.54,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.2,ASB,30.04,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.50,9.03,,1.50,3.13,1.46,-1.67,40.40,-2.8%,-6.5%,-7.5%,-7.5%,25.9%,-2.9%,14.40,NORMAL,1.15,2.55,MIXED,135.00,DOWN,False,Financial Services,1581703,1929140,0.82,NORMAL,normal,1.02,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,AEIS,287.25,49.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,53.00,18.91,2.77,34.10,29.19,23.60,-5.59,48.60,4.7%,-14.8%,-27.7%,-27.7%,85.2%,-3.5%,90.10,NORMAL,2.39,3.46,MIXED,16.00,DOWN,False,Industrials,426849,472154,0.90,NORMAL,normal,0.56,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,CNM,40.62,35.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.72,11.62,,5.10,8.13,2.02,-6.11,32.00,-7.6%,-11.8%,-39.5%,-31.9%,0.5%,-8.7%,19.80,DISTRIBUTION,1.30,2.18,FALLING,2.00,DOWN,False,Industrials,3841209,3045020,1.26,ELEVATED,ELEVATED-DOWN,1.29,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,AMAT,456.49,40.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.42,24.74,0.90,14.70,14.21,8.23,-5.98,41.70,4.7%,-16.7%,-38.3%,-38.3%,173.1%,-11.7%,31.90,NORMAL,1.58,2.60,MIXED,18.00,UP,False,Technology,4310804,5775770,0.75,LIGHT,FAKE-BOUNCE,0.65,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,AIT,323.78,23.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.54,24.48,2.71,5.10,3.23,3.36,0.13,41.10,0.4%,-8.1%,-13.6%,-13.6%,35.8%,-4.3%,91.30,STRENGTH-HOLLOW,1.14,1.35,MIXED,151.00,UP,False,Industrials,231232,298393,0.78,LIGHT,FAKE-BOUNCE,1.11,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
