# run=2026-09-09_1712  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.3,MSI,464.18,13.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.58,24.30,2.04,12.30,3.30,3.05,-0.25,48.60,-5.5%,0.5%,-8.6%,True,Technology,1047600,914960,1.15,NORMAL,normal,0.84,8.0,4.8,2.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.5,3.0,,,8.0
25.3,CIEN,341.05,47.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,76.47,29.45,0.59,47.00,22.49,21.84,-0.65,40.00,-5.3%,-12.0%,-46.5%,False,Technology,3223600,2596060,1.24,ELEVATED,ELEVATED-DOWN,1.00,8.0,20.0,7.3,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.3,-3.0,,,8.0
25.2,ASB,30.20,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.56,9.05,,1.50,3.13,1.46,-1.67,41.70,1.0%,-3.6%,-7.0%,False,Financial Services,1964900,1793360,1.10,NORMAL,normal,0.95,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.1,SOFI,17.44,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.60,21.22,0.66,14.40,6.00,1.34,-4.66,45.70,2.3%,-3.7%,-46.7%,False,Financial Services,30345400,38239930,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.6,5.0,,,8.0
25.1,CBSH,57.76,15.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.16,12.64,,1.50,4.43,0.86,-3.57,43.10,1.1%,-1.5%,-16.6%,False,Financial Services,1151000,852940,1.35,ELEVATED,ELEVATED-UP,0.74,8.0,3.2,10.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.9,5.0,,,8.0
24.5,RDDT,147.33,44.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.26,15.21,0.74,19.10,9.21,1.63,-7.58,42.80,1.9%,-7.2%,-47.9%,False,Communication Services,5010300,3927390,1.28,ELEVATED,ELEVATED-UP,0.68,8.0,6.5,11.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.0,4.0,,,8.0
24.4,FITB,54.10,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.22,10.95,,7.30,0.43,0.26,-0.17,40.30,2.1%,-5.3%,-9.1%,False,Financial Services,4418800,4216870,1.05,NORMAL,normal,0.68,8.0,0.5,11.9,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.9,5.0,,,8.0
24.2,PNC,241.44,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),EARLY_TURN,,13.29,11.30,1.70,2.00,2.16,0.00,-2.16,41.90,1.7%,-4.1%,-6.8%,False,Financial Services,1057300,1424090,0.74,LIGHT,FAKE-BOUNCE,0.77,8.0,1.2,8.0,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,1.2,8.0,5.0,,,8.0
24.1,AVY,170.40,18.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.66,15.23,1.92,3.40,0.63,0.00,-0.63,42.40,-1.5%,-4.5%,-27.0%,True,Consumer Cyclical,932600,1440700,0.65,LIGHT,light-dip,1.74,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
23.8,VRTX,521.37,9.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.33,25.77,1.61,4.60,1.40,1.20,-0.20,46.40,-4.8%,-0.5%,-6.9%,True,Healthcare,1121100,973270,1.15,NORMAL,normal,0.68,10.0,1.9,3.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,3.9,1.0,,,10.0
23.7,VLY,13.72,22.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,11.62,8.89,1.16,2.70,0.49,0.21,-0.28,39.00,2.5%,-6.4%,-9.8%,False,Financial Services,4738700,6093570,0.78,LIGHT,FAKE-BOUNCE,0.97,8.0,0.5,11.2,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.2,5.0,,,8.0
23.4,VIV,11.76,29.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.69,11.20,0.83,3.50,0.92,0.99,0.07,46.40,1.4%,-1.5%,-31.9%,False,Communication Services,1281000,1254430,1.02,NORMAL,normal,0.97,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.3,AME,237.32,17.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.65,24.75,2.70,9.90,8.96,8.96,0.00,44.40,2.6%,-6.2%,-9.1%,False,Industrials,1104900,1317060,0.84,NORMAL,normal,1.04,8.0,13.7,1.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.6,5.0,,,8.0
23.2,EWBC,128.07,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.31,11.26,,1.10,0.60,0.18,-0.42,42.10,1.0%,-2.9%,-6.8%,False,Financial Services,655500,711600,0.92,NORMAL,normal,0.85,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,193.82,40.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.00,19.81,1.11,14.20,8.09,7.65,-0.44,38.20,0.9%,-8.7%,-22.8%,False,Industrials,354800,376670,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
22.2,RF,29.83,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,12.12,10.47,,1.70,-0.43,0.00,0.43,40.90,1.8%,-5.2%,-8.2%,False,Financial Services,7000600,6870420,1.02,NORMAL,normal,0.70,8.0,0.0,12.2,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,12.2,3.0,,,8.0
22.1,JBHT,267.48,14.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.05,26.44,1.98,11.60,11.33,0.00,-11.33,48.20,4.3%,0.5%,-10.8%,False,Industrials,1004500,765770,1.31,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.1,3.0,,,8.0
22.0,CDE,21.24,9.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.84,10.31,3.75,7.50,-8.16,0.23,8.39,58.80,5.1%,17.0%,-23.5%,True,Basic Materials,24267500,34442330,0.70,LIGHT,FAKE-BOUNCE,1.02,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,1.0,,,0.0
21.9,COR,325.65,13.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.18,16.46,0.68,7.70,0.09,-0.13,-0.22,53.90,-1.6%,0.2%,-13.7%,True,Healthcare,2200500,1227790,1.79,HIGH,HIGH-DOWN,0.73,-2.0,0.0,10.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,10.9,3.0,,,-2.0
21.6,BR,168.16,26.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.53,14.53,1.96,3.00,1.21,1.09,-0.12,44.30,-6.8%,-3.0%,-38.2%,True,Technology,1473000,1078550,1.37,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.0,ABT,105.57,13.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.17,17.41,,16.80,0.05,0.04,-0.01,40.80,-3.1%,-2.8%,-26.0%,True,Healthcare,11397200,8046020,1.42,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
20.9,HOMB,29.62,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.24,11.38,,0.90,0.58,0.00,-0.58,42.80,1.8%,-3.7%,-10.0%,False,Financial Services,1226500,1359400,0.90,NORMAL,normal,0.82,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,HST,21.86,15.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.67,20.81,,-6.10,5.07,3.25,-1.82,35.10,1.0%,-3.5%,-15.0%,False,Real Estate,12442800,7425780,1.68,HIGH,HIGH-UP,0.80,8.0,6.0,5.7,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.0,5.7,3.0,,,8.0
20.7,BAC,62.81,9.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.50,11.86,0.94,2.60,4.79,-0.05,-4.84,53.50,1.3%,-1.7%,-3.7%,True,Financial Services,28338000,31069080,0.91,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.7,TREX,45.40,20.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.71,22.51,,4.20,8.69,4.09,-4.60,46.80,4.8%,-5.8%,-67.8%,False,Industrials,2307500,1327270,1.74,HIGH,HIGH-UP,0.67,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,CFG,69.20,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.08,10.59,1.65,4.50,1.80,0.22,-1.58,42.30,1.5%,-4.8%,-8.1%,False,Financial Services,2739800,2916430,0.94,NORMAL,normal,0.71,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.1,KLAC,182.44,28.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.71,27.21,1.81,22.50,13.12,2.14,-10.98,45.30,6.8%,-5.3%,-40.6%,False,Technology,12401000,8791290,1.41,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,PKG,229.38,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.79,17.73,,12.10,6.49,2.79,-3.70,35.40,0.1%,-10.0%,-11.8%,False,Consumer Cyclical,566200,548730,1.03,NORMAL,normal,0.85,8.0,6.3,7.7,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.3,7.7,3.0,,,8.0
19.5,VRSN,287.19,11.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.22,26.13,2.59,5.10,4.00,0.14,-3.86,51.30,-0.4%,-2.1%,-8.1%,True,Technology,1174100,697520,1.68,HIGH,HIGH-DOWN,0.87,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.4,DXCM,84.57,11.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.43,27.07,1.30,6.40,2.16,0.30,-1.86,43.90,-6.2%,-3.5%,-48.7%,True,Healthcare,8224100,3283350,2.50,MAJOR_EVENT,MAJOR-DOWN,0.60,8.0,1.5,4.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,4.9,3.0,,,8.0
19.4,ASML,1738.49,24.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.99,28.91,1.57,30.10,24.72,1.22,-23.50,50.70,4.4%,0.3%,-13.1%,False,Technology,1352800,1113600,1.22,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,5.0,,,0.0
19.3,UMBF,141.41,20.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.75,10.14,2.54,1.60,1.71,1.20,-0.51,43.40,2.5%,-3.2%,-7.8%,False,Financial Services,766800,497450,1.54,HIGH,HIGH-UP,0.78,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.2,LIVN,78.61,13.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.19,16.81,0.93,6.40,0.98,0.94,-0.04,44.90,-1.9%,2.8%,-16.3%,False,Healthcare,473000,582340,0.81,NORMAL,normal,0.79,8.0,1.5,9.7,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.7,3.0,,,8.0
19.2,FIX,1630.68,34.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,40.21,27.10,,13.10,13.13,0.23,-12.90,48.00,4.9%,-2.6%,-21.4%,False,Industrials,352400,356170,0.99,NORMAL,normal,0.77,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,EPR,59.47,8.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.06,18.70,,0.40,5.30,2.25,-3.05,43.30,0.2%,-1.5%,-8.5%,False,Real Estate,850800,732940,1.16,NORMAL,normal,1.06,8.0,5.1,7.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.1,7.1,1.0,,,8.0
19.1,FFIV,403.39,8.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,32.14,22.32,1.39,9.80,3.56,2.19,-1.37,53.00,1.9%,-1.6%,-7.3%,False,Technology,353100,442140,0.80,LIGHT,FAKE-BOUNCE,0.69,10.0,4.1,6.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,6.0,1.0,,,10.0
19.0,AEIS,287.87,49.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,53.01,18.95,2.77,34.10,29.19,23.60,-5.59,47.90,7.8%,-8.5%,-27.6%,False,Industrials,560600,502510,1.12,NORMAL,normal,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,BAH,72.69,17.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.41,10.81,,0.60,-2.00,0.23,2.23,46.40,-3.6%,-6.7%,-61.9%,True,Industrials,1683200,1434890,1.17,NORMAL,normal,0.69,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.9,CNM,42.65,39.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.07,13.22,,4.90,8.13,2.02,-6.11,39.70,1.4%,-7.9%,-36.5%,False,Industrials,3643400,2167440,1.68,HIGH,HIGH-UP,0.96,8.0,6.4,10.5,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,6.4,10.5,4.0,,,8.0
18.8,AIT,324.90,23.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.70,24.56,2.72,5.10,3.23,3.36,0.13,39.70,1.8%,-9.2%,-13.3%,False,Industrials,365300,288520,1.27,ELEVATED,ELEVATED-UP,1.06,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,179.57,40.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.25,12.64,0.95,6.60,3.76,5.77,2.01,37.90,-0.8%,-3.6%,-26.5%,False,Industrials,402800,534560,0.75,LIGHT,light-dip,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.6,FERG,222.75,29.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.92,17.75,1.40,4.20,0.11,0.18,0.07,39.10,1.8%,-15.6%,-18.0%,False,Industrials,967700,1404260,0.69,LIGHT,FAKE-BOUNCE,0.69,8.0,0.2,7.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.4,4.0,,,8.0
18.5,WTFC,150.49,19.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.08,10.89,1.17,1.20,-0.33,0.04,0.37,38.20,1.2%,-5.5%,-10.0%,False,Financial Services,483900,399350,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.3,UL,62.62,18.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.16,15.84,,5.30,0.57,1.13,0.56,43.90,-2.7%,-0.4%,-16.5%,False,Consumer Defensive,2450900,4318410,0.57,LIGHT,light-dip,1.03,8.0,1.4,8.9,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.9,5.0,,,8.0
18.2,LRCX,316.44,17.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.84,27.16,1.49,27.70,20.15,0.41,-19.74,52.20,9.0%,3.3%,-27.8%,False,Technology,8926900,6827440,1.31,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.0,AMT,175.55,22.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.11,25.04,1.66,-0.90,2.00,1.97,-0.03,52.10,-0.3%,3.8%,-40.4%,True,Real Estate,2137600,2106390,1.01,NORMAL,normal,0.71,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,BHF,51.63,25.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.09,2.56,,1.50,3.77,1.85,-1.92,27.80,-2.6%,-14.1%,-22.7%,False,Financial Services,665700,772700,0.86,NORMAL,normal,1.15,8.0,3.9,15.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.9,15.0,4.0,,,8.0
17.9,USB,62.15,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.40,10.74,1.89,1.70,2.64,0.13,-2.51,45.30,1.5%,-3.2%,-5.9%,False,Financial Services,5584600,6422250,0.87,NORMAL,normal,0.79,8.0,1.5,7.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.4,3.0,,,8.0
17.5,ZBH,94.44,13.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.92,10.42,0.59,12.50,0.83,0.89,0.06,40.60,-5.0%,-3.4%,-36.7%,False,Healthcare,3132400,1499060,2.09,MAJOR_EVENT,MAJOR-DOWN,0.67,8.0,1.3,13.2,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.2,3.0,,,8.0
17.5,HWC,73.97,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.50,10.15,1.76,4.40,0.67,0.00,-0.67,40.90,1.0%,-4.5%,-7.7%,False,Financial Services,592600,585610,1.01,NORMAL,normal,0.68,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,TKR,119.58,23.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.41,16.44,,16.00,0.44,0.57,0.13,38.10,0.4%,-5.5%,-18.3%,False,Industrials,611100,790860,0.77,LIGHT,FAKE-BOUNCE,0.78,8.0,0.8,8.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.8,8.5,5.0,,,8.0
17.3,LYG,5.95,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.83,9.29,0.65,4.50,-2.29,0.42,2.71,46.00,0.6%,-2.9%,-6.2%,False,Financial Services,23553200,12445700,1.89,HIGH,HIGH-UP,0.67,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,378.05,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,11.07,4.55,2.90,3.64,0.24,-3.40,49.20,1.5%,-1.1%,-8.5%,False,Financial Services,579400,322620,1.80,HIGH,HIGH-UP,0.80,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.0,PBR-A,19.01,14.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.80,7.73,,-2.90,-6.09,4.29,10.38,69.00,4.5%,15.7%,-5.2%,True,Energy,7196600,8691140,0.83,NORMAL,normal,1.06,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,IEX,225.58,13.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.46,23.43,1.71,9.00,3.84,3.81,-0.03,43.00,1.2%,-3.3%,-8.4%,False,Industrials,366500,500890,0.73,LIGHT,FAKE-BOUNCE,0.74,10.0,5.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,5.9,0.0,3.0,,,10.0
16.9,LLY,1124.69,17.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.77,23.80,1.09,14.00,6.22,4.83,-1.39,37.10,-3.0%,-8.7%,-13.0%,False,Healthcare,2400500,2551390,0.94,NORMAL,normal,0.85,8.0,8.1,6.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.8,5.0,,,8.0
