# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
16.8,APO,124.21,23.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.23,11.58,0.47,32.70,0.51,0.02,-0.49,39.70,-2.9%,-2.2%,-6.4%,-34.4%,-19.0%,24.8%,-3.6%,33.30,GRINDING-DOWN,-3.06,2.33,MIXED,29.00,UP,False,Financial Services,2592478,2818300,3711604,0.92,0.70,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0,1.73,25.3%,False,0.74,2026-08-19,35.00,False
16.8,STLD,234.39,16.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.24,11.97,,9.30,11.16,2.88,-8.28,45.50,1.9%,-2.0%,2.5%,-18.8%,-18.8%,73.8%,-3.9%,48.20,NORMAL,0.87,2.64,MIXED,13.00,UP,False,Basic Materials,638398,1131250,1209172,0.56,0.53,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.88,17.0%,False,0.19,2026-09-30,,False
16.6,THC,256.23,11.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.90,12.15,1.82,-2.20,19.03,1.19,-17.84,45.50,-1.8%,-1.8%,-8.7%,-9.5%,-9.5%,62.6%,1.8%,7.50,GRINDING-DOWN,0.61,3.34,FALLING,39.00,UP,True,Healthcare,502482,907450,1200497,0.55,0.42,LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.3,-12.0,,,8.0,,11.1%,False,0.00,2000-03-13,9690,False
16.3,FOXA,63.86,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.63,10.92,,5.70,4.06,0.21,-3.85,44.70,-1.4%,-5.5%,-6.8%,-16.4%,-16.4%,32.1%,0.9%,75.00,FELL-RECOVERED,-1.17,1.60,MIXED,26.00,UP,True,Communication Services,3726833,5632350,5885862,0.66,0.63,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,11.9,-5.0,,,8.0,0.88,20.5%,False,0.15,2026-09-02,21.00,False
16.3,TTC,96.60,12.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.84,18.95,1.46,6.90,0.36,0.36,0.00,55.00,3.4%,3.8%,-2.9%,-17.9%,-8.2%,42.8%,0.9%,68.90,STRENGTH-HOLLOW,1.57,2.93,MIXED,12.00,DOWN,True,Industrials,668702,1103350,843278,0.61,0.79,LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0,1.60,14.2%,False,0.41,2026-10-06,,False
16.1,CAH,221.40,22.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.58,15.73,1.11,14.90,4.10,3.57,-0.53,32.60,-1.9%,-4.8%,-3.5%,-14.3%,-14.3%,51.8%,-5.0%,11.60,GRINDING-DOWN,-1.75,2.11,MIXED,157.00,UP,False,Healthcare,849792,1772590,2131195,0.48,0.40,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.3,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.3,3.0,,,8.0,0.93,23.3%,False,0.28,2026-10-01,,False
16.0,LMT,524.05,21.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.35,16.02,0.99,3.30,2.02,0.21,-1.81,38.50,-2.1%,-1.8%,-7.0%,-24.3%,-24.3%,19.9%,-5.9%,6.70,GRINDING-DOWN,-2.02,2.24,MIXED,42.00,UP,False,Industrials,835456,1333780,1205020,0.63,0.69,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.7,3.0,,,8.0,2.60,24.3%,False,0.50,2026-09-01,22.00,False
15.9,EWBC,124.48,20.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.96,10.89,,1.10,0.92,0.51,-0.41,36.20,-2.6%,-3.3%,-4.2%,-9.4%,-9.4%,34.3%,-4.9%,1.60,GRINDING-DOWN,-1.75,2.03,MIXED,142.00,DOWN,False,Financial Services,538160,976330,849637,0.55,0.63,LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,1.0,11.9,3.0,,,8.0,2.25,22.8%,False,0.27,2026-08-03,51.00,False
15.8,MORN,200.46,18.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.09,14.38,2.31,4.70,5.35,3.58,-1.77,47.70,-0.5%,-0.6%,-7.2%,-45.1%,-15.8%,41.7%,1.2%,81.40,FELL-RECOVERED,-3.45,3.99,FALLING,6.00,UP,True,Financial Services,231704,334850,412971,0.69,0.56,LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0,0.98,19.0%,False,0.19,2026-10-02,,False
15.4,JAZZ,234.93,23.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.09,9.12,0.96,7.00,0.64,0.02,-0.62,38.10,-2.7%,-2.5%,-7.6%,-11.8%,-11.8%,86.8%,-5.6%,32.90,GRINDING-DOWN,-0.91,4.15,MIXED,95.00,UP,False,Healthcare,636538,739850,889553,0.86,0.72,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0,,23.7%,False,0.00,,,False
15.2,NTNX,69.67,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.48,26.20,,-12.70,4.43,4.44,0.01,63.20,-0.5%,2.5%,3.0%,-16.4%,-11.2%,104.9%,9.7%,55.30,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,1392529,2555340,3473738,0.55,0.40,LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-14.0,,,8.0,,9.7%,True,0.00,,,False
14.9,CHRW,149.54,33.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.59,19.94,1.82,8.70,2.06,0.00,-2.06,43.80,-2.2%,-5.1%,5.6%,-28.9%,-28.9%,20.9%,-6.6%,58.10,GRINDING-DOWN,-1.98,2.65,FALLING,18.00,UP,False,Industrials,1040594,1507020,1728463,0.69,0.60,LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.8,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.8,3.0,,,8.0,1.68,35.0%,False,0.48,2026-09-04,19.00,False
14.9,AMZN,249.23,32.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.07,23.99,1.51,-3.90,5.31,0.03,-5.28,44.10,-2.3%,1.3%,-4.9%,-13.2%,-13.2%,27.2%,-2.8%,24.80,NORMAL,-0.65,2.43,FALLING,37.00,UP,False,Consumer Cyclical,36037452,35705660,45069740,1.01,0.80,NORMAL,normal,0.79,,,,,False,10.0,2.9,3.0,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,2.0,-4.0,2.9,3.0,3.0,,,10.0,,32.1%,False,0.00,,,False
14.8,ALL,225.87,22.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.52,8.14,1.69,-3.60,5.56,0.78,-4.78,25.30,-7.0%,-12.2%,-11.0%,-18.5%,-18.5%,20.1%,-12.2%,3.80,DISTRIBUTION,-5.85,3.15,FALLING,0.00,DOWN,False,Financial Services,3335037,1936950,1751712,1.72,1.90,HIGH,HIGH-DOWN,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,9.1,3.0,,,10.0,1.84,24.1%,False,0.08,2026-08-31,23.00,False
14.8,CVX,205.40,8.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.91,15.14,0.89,4.80,7.95,2.78,-5.17,48.50,0.9%,-5.7%,0.1%,-5.7%,-5.7%,40.2%,2.8%,48.30,NORMAL,0.39,1.72,MIXED,179.00,UP,True,Energy,6330435,12240280,9041022,0.52,0.70,LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0,3.40,11.6%,True,0.67,2026-08-19,35.00,False
14.7,SF,71.93,23.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.84,9.81,0.87,3.00,4.67,0.00,-4.67,24.50,-5.0%,-6.4%,-11.2%,-19.9%,-19.9%,6.1%,-10.8%,2.60,GRINDING-DOWN,-3.80,2.73,FALLING,0.00,DOWN,False,Financial Services,1002475,1252740,1239618,0.80,0.81,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.2,3.0,,,8.0,1.79,25.5%,False,0.23,2026-09-01,22.00,False
14.5,PCTY,143.51,19.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.17,14.82,1.18,14.40,0.39,0.00,-0.39,45.20,-0.6%,-2.5%,-6.4%,-54.4%,-14.1%,54.3%,0.2%,43.30,GRINDING-DOWN,1.07,3.01,MIXED,10.00,DOWN,True,Technology,691525,681360,733408,1.01,0.94,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,-5.0,,,8.0,,19.9%,False,0.00,,,False
14.5,GOOG,334.73,26.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.79,22.50,1.24,-5.70,2.60,0.48,-2.12,44.70,-3.6%,-1.4%,-2.9%,-17.2%,-17.2%,41.4%,-2.4%,3.60,GRINDING-DOWN,-0.61,3.61,FALLING,37.00,UP,False,Communication Services,18215076,18812350,20558932,0.97,0.89,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.66,True,10.0,1.9,6.6,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.6,3.0,,,10.0,0.25,26.4%,False,0.04,2026-09-04,19.00,False
14.4,GOOGL,337.80,27.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.93,22.70,1.25,-5.80,2.73,0.46,-2.27,45.10,-3.8%,-1.5%,-2.9%,-17.3%,-17.3%,43.2%,-2.1%,3.10,GRINDING-DOWN,-0.39,3.71,FALLING,37.00,UP,False,Communication Services,28656477,28529460,30280668,1.00,0.95,NORMAL,normal,0.94,,3.00,UP,1.57,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0,0.25,27.4%,False,0.04,2026-09-04,19.00,False
14.0,MSCI,556.67,24.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.96,24.70,1.87,6.30,-0.16,0.02,0.18,48.40,-0.4%,2.2%,-1.2%,-18.1%,-13.7%,11.1%,-2.3%,84.30,FELL-RECOVERED,-1.94,1.88,MIXED,44.00,DOWN,False,Financial Services,452694,589570,663737,0.77,0.68,LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.1,3.0,,,10.0,1.38,25.7%,False,0.42,2026-08-14,40.00,False
13.7,TREX,43.60,25.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.65,21.61,,4.00,8.74,0.05,-8.69,44.30,1.6%,-0.1%,-6.9%,-69.1%,-19.7%,46.5%,-4.1%,18.10,NORMAL,1.72,2.40,RISING,33.00,UP,False,Industrials,845272,1746940,1900438,0.48,0.45,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.7,0.0,3.0,,,12.0,,25.4%,False,0.00,,,False
13.7,HLN,9.12,31.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.01,14.73,,4.30,2.66,-0.21,-2.87,35.50,-2.6%,-1.3%,-8.8%,-20.1%,-19.1%,5.4%,-6.8%,2.50,GRINDING-DOWN,-0.96,2.19,MIXED,144.00,DOWN,False,Healthcare,20502052,22662280,10988131,0.91,1.87,NORMAL,normal,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.2,9.5,3.0,,,8.0,0.80,32.3%,False,0.40,2026-08-14,40.00,False
13.6,C,131.90,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.20,10.23,0.60,4.00,2.38,0.11,-2.27,43.20,-2.3%,-3.1%,0.2%,-10.9%,-10.9%,40.8%,-1.7%,28.90,GRINDING-DOWN,-2.85,1.81,MIXED,49.00,DOWN,False,Financial Services,6799675,10545160,11170551,0.65,0.61,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,1.4,13.2,-5.0,,,8.0,1.82,19.1%,False,0.26,2026-08-03,51.00,False
13.6,SAP,210.79,19.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.48,21.75,1.61,5.70,-0.44,0.68,1.12,52.40,0.8%,-2.3%,-3.6%,-32.7%,-25.1%,45.4%,6.6%,21.20,NORMAL,1.08,1.83,MIXED,6.00,UP,True,Technology,1449058,1902940,2860671,0.76,0.51,LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0,1.19,20.5%,False,0.38,2026-05-06,140.00,False
13.0,EXPE,258.87,30.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.28,10.57,0.74,5.70,5.92,1.39,-4.53,32.40,-7.9%,-11.7%,-19.5%,-24.3%,-24.3%,39.7%,-13.1%,7.70,DISTRIBUTION,-1.88,7.41,MIXED,0.00,DOWN,False,Consumer Cyclical,4706929,2176100,1639768,2.16,2.87,MAJOR_EVENT,MAJOR-DOWN,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0,0.68,31.6%,False,0.11,2026-08-27,27.00,False
12.9,PR,21.67,24.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.44,9.74,1.23,4.70,4.94,1.92,-3.02,39.70,-1.4%,-11.5%,-8.8%,-12.1%,-12.1%,81.8%,-1.5%,48.20,GRINDING-DOWN,-1.91,2.59,FALLING,4.00,DOWN,False,Energy,9522294,12058530,10118931,0.79,0.94,LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0,2.86,27.5%,False,0.40,2026-09-16,7.00,False
12.9,BAP,386.08,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.45,11.25,4.55,3.20,3.54,0.92,-2.62,55.10,-1.0%,3.5%,1.9%,-6.6%,-6.6%,67.5%,0.8%,2.70,NORMAL,0.08,2.11,MIXED,66.00,UP,True,Financial Services,195354,403700,411698,0.48,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.95,23.7%,False,0.54,2026-05-18,128.00,False
12.2,JKHY,148.24,28.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.54,18.87,,2.70,2.20,2.01,-0.19,36.50,-2.2%,-3.8%,-10.8%,-30.3%,-23.3%,22.5%,-6.1%,38.20,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,707830,1247720,1374495,0.57,0.52,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0,1.61,29.9%,False,0.34,2026-09-04,19.00,False
12.2,GLPI,39.22,34.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.40,11.78,,-0.40,0.04,0.79,0.75,28.90,-1.1%,-3.5%,-9.9%,-28.9%,-21.5%,0.0%,-8.8%,0.90,GRINDING-DOWN,0.20,1.41,MIXED,,,False,Real Estate,2041932,3794680,2911895,0.54,0.70,LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.4,3.0,,,8.0,8.06,42.9%,False,0.92,2026-09-11,12.00,False
12.1,EXPO,65.50,28.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.35,23.06,2.03,6.30,2.82,2.82,0.00,38.80,-2.4%,-2.7%,-6.7%,-48.7%,-20.1%,26.2%,-2.1%,4.30,GRINDING-DOWN,-1.31,1.41,FALLING,87.00,UP,False,Industrials,253430,600930,549687,0.42,0.46,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0,1.86,30.1%,False,0.55,2026-09-04,19.00,False
12.0,G,33.85,24.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.13,7.50,1.16,2.60,0.79,0.00,-0.79,40.50,-0.7%,-5.6%,-8.9%,-40.4%,-30.4%,26.1%,-2.4%,40.40,GRINDING-DOWN,-0.82,2.23,FALLING,10.00,DOWN,False,Technology,1195088,2155210,2557582,0.56,0.47,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0,2.11,26.7%,False,0.21,2026-09-10,13.00,False
11.8,MSI,460.61,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.27,23.70,2.01,12.60,4.92,0.37,-4.55,47.20,-0.2%,-1.8%,-4.1%,-9.3%,-6.9%,28.2%,1.3%,50.10,GRINDING-DOWN,-0.70,1.53,RISING,32.00,UP,True,Technology,550070,969020,1043134,0.57,0.53,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0,1.02,15.4%,False,0.37,2026-09-16,7.00,False
11.7,NWSA,28.11,28.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,27.28,18.59,,8.70,3.73,2.59,-1.14,34.50,-5.3%,-7.6%,-7.5%,-11.2%,-11.2%,26.6%,-3.7%,3.80,DISTRIBUTION,-2.32,3.76,FALLING,0.00,DOWN,False,Communication Services,7127665,4550980,4605668,1.57,1.55,HIGH,HIGH-DOWN,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.1,3.0,,,8.0,0.71,29.3%,False,0.19,2026-09-09,14.00,False
11.6,NWG,17.92,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,8.96,8.16,1.47,0.80,-1.20,1.15,2.35,40.80,-5.4%,-3.7%,-3.7%,-7.7%,-7.7%,32.2%,-3.4%,1.90,GRINDING-DOWN,-4.27,1.48,MIXED,0.00,DOWN,False,Financial Services,3145531,2964360,3952083,1.06,0.80,NORMAL,normal,0.75,,,,,False,8.0,0.5,10.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.1,3.0,,,8.0,1.95,24.2%,False,0.44,2026-08-14,40.00,False
11.3,WFC,81.89,22.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.90,10.36,1.41,1.50,1.02,0.13,-0.89,33.90,-5.4%,-8.7%,-2.3%,-16.2%,-16.2%,12.5%,-5.9%,4.70,GRINDING-DOWN,-4.39,1.94,MIXED,0.00,DOWN,False,Financial Services,10380670,14292200,14859394,0.73,0.70,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0,2.20,24.9%,False,0.26,2026-08-07,47.00,False
11.0,CMC,64.73,24.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.23,8.87,,3.40,5.42,0.15,-5.27,41.70,1.2%,-0.7%,-2.4%,-23.7%,-23.7%,21.9%,-5.6%,55.10,NORMAL,0.56,2.19,MIXED,59.00,DOWN,False,Industrials,489977,1227970,1205517,0.40,0.41,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0,1.14,25.9%,False,0.14,2026-07-06,79.00,False
10.9,MUSA,506.30,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.49,16.50,,-1.00,4.61,0.00,-4.61,39.00,-0.5%,-3.8%,-11.1%,-20.4%,-20.4%,44.7%,-9.6%,19.10,GRINDING-DOWN,0.77,2.40,FALLING,30.00,UP,False,Consumer Cyclical,235355,296950,300957,0.79,0.78,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0,0.48,22.5%,False,0.07,2026-08-24,30.00,False
