# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.0,CPT,102.84,13.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,34.28,,,,38.85,0.00,-38.85,33.40,-1.8%,-6.8%,-14.2%,-14.2%,6.5%,-6.3%,20.40,BASING,-0.28,1.38,MIXED,,,False,Real Estate,804300,913780,0.88,NORMAL,normal,0.87,8.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,0.0,3.0,,,8.0
22.5,HWC,75.93,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.86,10.42,1.76,4.40,0.82,0.00,-0.82,52.20,1.8%,-4.8%,-5.2%,-5.2%,40.5%,-0.5%,43.00,BASING,-0.13,1.32,RISING,137.00,DOWN,False,Financial Services,904000,724290,1.25,ELEVATED,ELEVATED-UP,0.82,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.3,PATH,14.23,18.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,21.89,15.45,0.54,6.40,1.53,1.59,0.06,43.20,1.6%,-11.1%,-28.3%,-28.3%,54.7%,-0.0%,13.00,NORMAL,-2.01,3.88,MIXED,1.00,UP,False,Technology,71787500,65278300,1.10,NORMAL,normal,1.04,8.0,2.4,11.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.4,11.9,5.0,,,8.0
22.3,CBSH,58.51,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.38,12.80,,1.60,4.52,0.09,-4.43,50.90,0.4%,-2.9%,-4.0%,-4.0%,24.5%,-0.5%,8.90,BASING,0.20,0.96,MIXED,228.00,DOWN,False,Financial Services,919700,944320,0.97,NORMAL,normal,0.83,8.0,2.5,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.5,10.8,3.0,,,8.0
22.0,PRI,293.01,10.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.78,10.78,1.07,1.00,2.58,1.63,-0.95,44.40,0.9%,-6.6%,-10.5%,-10.5%,27.3%,-4.2%,2.70,BASING,-0.28,1.38,MIXED,,,False,Financial Services,186400,161650,1.15,NORMAL,normal,0.85,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
22.0,HST,22.13,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.85,20.96,,-6.10,5.56,0.46,-5.10,40.60,0.3%,-3.4%,-13.9%,-13.9%,41.8%,-5.0%,19.60,DISTRIBUTION,0.27,2.08,MIXED,27.00,DOWN,False,Real Estate,11632500,7431010,1.56,HIGH,HIGH-UP,0.80,8.0,3.4,5.6,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.4,5.6,3.0,,,8.0
21.9,TXN,263.43,23.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.97,24.75,0.94,15.20,13.64,0.66,-12.98,47.30,1.7%,-5.8%,-21.1%,-21.1%,72.5%,-4.6%,21.50,NORMAL,0.64,2.07,MIXED,29.00,UP,False,Technology,4411600,5169470,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,7.9,0.0,5.0,,,14.0
21.3,PTC,132.75,30.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),EARLY_TURN,,13.26,14.90,,-1.60,3.06,0.24,-2.82,40.30,-0.4%,-11.3%,-36.2%,-36.2%,22.4%,-3.9%,0.80,NORMAL,-1.27,3.73,MIXED,5.00,DOWN,False,Technology,1638300,1603890,1.02,NORMAL,normal,0.96,10.0,1.9,9.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,1.9,9.4,4.0,,,10.0
21.2,FTV,56.45,13.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,29.25,17.37,,11.90,0.93,0.85,-0.08,41.50,-0.1%,-8.4%,-12.6%,-12.6%,19.3%,-5.7%,79.60,ACCUM-STRONG,0.00,3.25,RISING,33.00,DOWN,False,Technology,2979700,2393790,1.25,ELEVATED,ELEVATED-DOWN,0.87,8.0,1.3,7.9,1.0,3.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,1.3,7.9,3.0,,,8.0
21.0,LLY,1136.11,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.16,24.01,1.12,14.20,6.35,-0.03,-6.38,42.00,1.1%,-3.7%,-12.1%,-12.1%,59.6%,-3.9%,15.40,NORMAL,1.61,2.59,MIXED,55.00,UP,False,Healthcare,1885200,2202770,0.86,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,177.71,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.34,25.35,1.67,-1.00,2.00,1.97,-0.03,55.40,1.1%,1.2%,-10.8%,-10.8%,11.0%,3.2%,75.30,NORMAL,-0.48,2.26,MIXED,70.00,UP,True,Real Estate,2262200,2192870,1.03,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,COLB,30.15,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.87,9.18,,2.70,-2.94,0.11,3.05,43.90,-0.4%,-7.8%,-10.5%,-10.5%,26.5%,-3.7%,13.60,BASING,0.00,1.46,MIXED,137.00,DOWN,False,Financial Services,2407100,3053590,0.79,LIGHT,light-dip,1.04,8.0,0.0,13.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.0,13.0,3.0,,,8.0
20.9,AVNT,40.97,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.27,11.72,1.22,10.50,3.53,0.00,-3.53,41.80,-3.9%,-11.6%,-12.2%,-12.2%,49.1%,0.6%,61.40,BASING,0.05,1.39,FALLING,26.00,UP,True,Basic Materials,796800,669910,1.19,NORMAL,normal,0.78,15.0,1.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,1.9,0.0,5.0,,,15.0
20.8,LMT,533.46,19.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.53,16.29,1.01,3.20,2.02,0.21,-1.81,42.00,-0.5%,-12.4%,-22.9%,-22.9%,22.0%,-4.0%,67.00,NORMAL,0.52,2.12,RISING,37.00,UP,False,Industrials,918100,1125660,0.82,NORMAL,normal,0.94,8.0,1.3,9.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.3,9.5,5.0,,,8.0
20.7,CHWY,21.19,36.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.11,11.34,0.43,21.80,1.36,1.66,0.30,41.00,-8.9%,-5.5%,-47.7%,-47.7%,21.8%,-5.4%,25.80,NORMAL,-0.75,2.93,MIXED,4.00,DOWN,False,Consumer Cyclical,11353800,10877970,1.04,NORMAL,normal,1.19,8.0,2.4,13.3,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,2.4,13.3,4.0,,,8.0
20.6,PUK,26.48,43.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.29,13.12,,-3.80,20.10,1.35,-18.75,36.90,-3.4%,-5.0%,-22.2%,-22.2%,7.6%,-6.1%,86.70,ACCUM-STRONG,-0.53,1.13,FALLING,28.00,DOWN,False,Financial Services,1791100,986480,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.5,4.0,,,10.0
20.5,BSY,31.88,38.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,35.42,20.24,1.22,15.20,-0.38,0.26,0.64,37.20,-2.9%,-12.0%,-44.3%,-44.3%,13.5%,-6.8%,74.40,ACCUM-STRONG,-0.16,2.70,RISING,6.00,DOWN,False,Technology,4187500,2269320,1.84,HIGH,HIGH-DOWN,0.78,8.0,0.1,7.4,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,0.1,7.4,4.0,,,8.0
20.0,NVDA,212.17,54.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.82,13.59,0.45,13.20,23.23,21.80,-1.43,45.10,-6.0%,-5.8%,-10.3%,-10.3%,29.2%,-0.5%,36.30,BASING,1.15,1.31,MIXED,12.00,UP,False,Technology,87726200,115763750,0.76,LIGHT,light-dip,0.81,14.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,20.0,0.0,-3.0,,,14.0
20.0,FITB,54.67,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.41,11.07,,7.30,0.35,0.00,-0.35,45.80,0.3%,-5.8%,-8.1%,-8.1%,36.5%,-2.9%,25.70,DISTRIBUTION,0.63,1.99,MIXED,141.00,DOWN,False,Financial Services,9802300,4572790,2.14,MAJOR_EVENT,MAJOR-UP,0.73,8.0,0.2,11.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,11.8,5.0,,,8.0
19.7,CLH,318.20,13.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-0d (holding),38.62,32.03,0.30,6.60,6.12,-0.05,-6.17,53.10,0.3%,-1.2%,-5.3%,-5.3%,58.0%,1.8%,7.50,NORMAL,0.04,1.97,MIXED,33.00,UP,True,Industrials,370900,346100,1.07,NORMAL,normal,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.7,MRSH,179.76,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),EARLY_TURN,,21.95,15.75,1.59,6.20,0.81,0.04,-0.77,40.70,-0.4%,-4.3%,-13.5%,-13.5%,14.8%,-3.3%,47.40,NORMAL,-0.36,1.74,MIXED,150.00,DOWN,False,Financial Services,2769500,2120370,1.31,ELEVATED,ELEVATED-DOWN,0.84,8.0,0.5,7.2,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.5,7.2,5.0,,,8.0
19.6,HLN,9.24,29.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.86,14.81,,4.10,1.79,2.13,0.34,35.00,-0.1%,-4.7%,-18.1%,-18.1%,6.8%,-6.1%,38.50,BASING,-1.60,1.41,MIXED,139.00,DOWN,False,Healthcare,15422800,14850630,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.3,EXPE,293.08,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,18.11,12.00,0.76,6.10,5.78,1.26,-4.52,46.30,6.8%,-11.9%,-14.3%,-14.3%,58.1%,-1.2%,82.60,FELL-RECOVERED,-1.08,3.45,RISING,5.00,DOWN,False,Consumer Cyclical,2061900,2041460,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,4.3,0.0,5.0,,,10.0
19.0,MU,927.60,63.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.96,5.94,0.30,15.00,39.13,0.25,-38.88,46.90,-7.3%,-4.5%,-26.1%,-26.1%,499.8%,0.1%,30.10,NORMAL,1.46,2.67,MIXED,1.00,DOWN,True,Technology,20367700,25452530,0.80,NORMAL,normal,0.57,0.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,ALLE,154.60,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,20.32,15.82,2.06,4.50,2.57,0.60,-1.97,46.80,-0.9%,-6.2%,-15.6%,-15.6%,23.7%,0.2%,67.20,BASING,-0.50,0.81,MIXED,37.00,UP,True,Industrials,1065500,992330,1.07,NORMAL,normal,0.81,12.0,2.0,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,2.0,0.0,3.0,,,12.0
19.0,SNY,42.40,26.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.04,7.82,,15.20,2.53,1.78,-0.75,36.30,-1.8%,-3.0%,-19.5%,-19.5%,3.7%,-3.5%,3.90,DISTRIBUTION,-1.27,1.20,MIXED,92.00,DOWN,False,Healthcare,2682600,2217260,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.9,4.0,,,8.0
18.8,MNST,44.63,12.6%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),WATCH,,40.94,34.09,2.27,6.90,2.62,1.44,-1.18,44.50,3.4%,-4.7%,-11.0%,-11.0%,41.7%,-4.6%,71.30,NORMAL,-0.45,2.42,RISING,88.00,UP,False,Consumer Defensive,9584500,9466150,1.01,NORMAL,normal,0.84,10.0,2.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,2.8,0.0,3.0,,,10.0
18.6,ATR,124.68,36.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.46,19.74,,2.70,0.71,0.81,0.10,35.20,0.3%,-5.6%,-15.1%,-15.1%,20.8%,-4.8%,87.60,BASING,-0.05,1.16,MIXED,110.00,UP,False,Healthcare,474700,412480,1.15,NORMAL,normal,0.88,8.0,1.2,6.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,1.2,6.4,4.0,,,8.0
18.5,MUSA,526.32,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.11,17.16,,-1.10,4.61,0.00,-4.61,44.20,1.6%,-7.5%,-17.2%,-17.3%,50.5%,-7.3%,37.00,NORMAL,1.42,2.52,MIXED,25.00,UP,False,Consumer Cyclical,287700,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.5,8.0,5.0,,,8.0
18.3,EME,735.52,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.36,20.01,0.31,3.30,12.49,11.61,-0.88,42.80,-4.9%,-12.0%,-22.7%,-22.7%,30.2%,-5.0%,10.50,GRINDING-DOWN,1.02,3.83,FALLING,32.00,UP,False,Industrials,321800,304230,1.06,NORMAL,normal,0.74,12.0,18.3,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,18.3,0.0,4.0,,,12.0
18.3,BDC,111.33,40.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.07,11.08,1.05,7.00,12.99,4.33,-8.66,41.30,-8.8%,-18.1%,-30.4%,-30.4%,13.6%,-4.7%,8.80,DISTRIBUTION,0.86,5.13,FALLING,1.00,DOWN,False,Technology,668300,460070,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,11.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,11.0,4.0,,,8.0
18.3,CTVA,83.39,10.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,49.93,20.26,,29.70,4.32,0.00,-4.32,49.70,-2.9%,8.8%,-8.3%,-8.3%,37.8%,0.1%,54.90,NORMAL,-0.44,4.78,MIXED,31.00,DOWN,True,Basic Materials,4869200,5092160,0.96,NORMAL,normal,1.18,-2.0,2.3,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.3,0.0,3.0,,,-2.0
18.2,FAF,72.83,20.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,10.10,9.86,2.98,0.20,1.73,0.00,-1.73,49.60,2.0%,-1.4%,-8.8%,-8.8%,29.6%,-0.2%,73.00,ACCUM-STRONG,-0.45,2.03,MIXED,36.00,UP,False,Financial Services,1032700,784250,1.32,ELEVATED,ELEVATED-UP,0.92,8.0,0.9,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.9,6.3,5.0,,,8.0
18.2,TS,56.64,12.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,14.75,13.65,,1.10,1.42,1.44,0.02,54.60,-0.5%,5.7%,-12.3%,-12.3%,68.3%,2.1%,80.00,NORMAL,1.74,1.59,MIXED,27.00,DOWN,True,Energy,1071900,1133450,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.1,AME,234.45,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.23,24.46,2.65,9.80,8.82,6.69,-2.13,43.60,-1.4%,-8.0%,-10.2%,-10.2%,30.8%,-2.8%,76.00,BASING,0.40,1.37,MIXED,110.00,UP,False,Industrials,1429300,1345110,1.06,NORMAL,normal,1.09,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
18.0,NFLX,77.90,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),24.50,20.39,1.48,4.10,-0.33,0.19,0.52,49.20,1.5%,-0.3%,-37.6%,-37.6%,19.7%,2.8%,21.80,NORMAL,-1.17,2.59,MIXED,6.00,DOWN,True,Communication Services,27984700,26530080,1.05,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
18.0,IESC,311.41,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,27.68,,,,100.00,100.00,0.00,44.60,-9.2%,-17.6%,-23.7%,-23.7%,83.1%,-6.2%,14.90,DISTRIBUTION,1.50,5.23,FALLING,1.00,DOWN,False,Industrials,366400,296900,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
17.8,GMED,74.69,38.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.10,13.84,,5.30,4.79,1.18,-3.61,35.40,-0.5%,-13.1%,-26.3%,-26.3%,37.9%,-6.9%,33.80,NORMAL,-0.38,2.06,MIXED,51.00,UP,False,Healthcare,1941000,1469760,1.32,ELEVATED,ELEVATED-DOWN,0.85,8.0,3.7,10.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,10.1,4.0,,,8.0
17.7,CFG,70.24,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.30,10.75,1.65,4.50,1.88,0.26,-1.62,48.00,0.4%,-6.0%,-6.8%,-6.8%,46.5%,-1.6%,43.10,NORMAL,0.13,2.18,MIXED,137.00,DOWN,False,Financial Services,3083900,3483220,0.89,NORMAL,normal,0.85,8.0,1.3,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.4,5.0,,,8.0
17.6,GD,358.60,17.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,21.85,19.29,2.21,2.60,2.11,0.22,-1.89,36.00,0.6%,-9.4%,-10.3%,-10.3%,16.9%,-5.0%,76.80,NORMAL,0.07,1.99,RISING,65.00,UP,False,Industrials,1259000,1177120,1.07,NORMAL,normal,1.04,8.0,1.3,3.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,3.3,5.0,,,8.0
17.6,PCAR,122.46,18.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,25.78,16.95,,8.80,7.60,0.52,-7.08,38.80,-0.0%,-6.4%,-12.0%,-12.1%,32.7%,-4.3%,58.20,BASING,-0.04,1.45,MIXED,50.00,UP,False,Industrials,1767300,2355160,0.75,LIGHT,light-dip,0.77,12.0,4.6,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.6,0.0,5.0,,,12.0
17.5,CDE,19.91,19.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.73,9.66,3.75,7.10,1.00,0.00,-1.00,50.20,-3.6%,5.9%,-28.3%,-28.3%,46.9%,10.4%,69.70,NORMAL,0.50,3.82,MIXED,8.00,UP,True,Basic Materials,40183800,29078780,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.5,0.0,5.0,,,0.0
17.4,AXP,324.43,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),EARLY_TURN,,19.67,16.09,1.33,3.60,0.08,0.20,0.12,41.40,-0.5%,-5.3%,-16.3%,-16.3%,11.5%,-4.2%,48.50,NORMAL,-0.34,1.54,MIXED,137.00,DOWN,False,Financial Services,2059000,2319180,0.89,NORMAL,normal,0.80,8.0,0.2,8.2,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,8.2,5.0,,,8.0
17.3,ABNB,168.32,8.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.34,27.21,1.62,11.10,2.90,0.76,-2.14,42.40,-3.6%,-8.6%,-13.0%,-13.0%,51.9%,1.5%,53.80,NORMAL,-1.04,1.87,MIXED,26.00,UP,True,Consumer Cyclical,2425000,4007680,0.60,LIGHT,light-dip,0.93,15.0,2.3,0.0,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,8.0,-1.0,2.3,0.0,1.0,,,15.0
17.2,MLI,60.53,28.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.76,13.82,,1.90,0.11,0.00,-0.11,40.60,-4.8%,-8.2%,-14.9%,-14.9%,25.4%,-4.0%,84.10,ACCUM-STRONG,-1.32,2.59,MIXED,3.00,DOWN,False,Industrials,2094400,1401580,1.49,ELEVATED,ELEVATED-DOWN,1.01,10.0,0.1,10.1,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-7.0,0.1,10.1,4.0,,,10.0
17.2,LIVN,79.47,12.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.79,16.99,0.93,6.80,0.98,0.94,-0.04,48.50,-1.5%,-3.3%,-7.3%,-7.3%,62.8%,-0.9%,30.70,BASING,-0.55,1.39,MIXED,28.00,DOWN,False,Healthcare,587200,564800,1.04,NORMAL,normal,0.80,8.0,1.5,9.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.7,3.0,,,8.0
17.2,AMX,23.20,26.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,WATCH,,13.18,11.13,0.76,2.10,0.09,-0.51,-0.60,42.70,0.9%,-1.1%,-18.5%,-18.5%,17.7%,-4.9%,52.90,BASING,-0.43,1.47,RISING,65.00,UP,False,Communication Services,7123200,3324630,2.14,MAJOR_EVENT,MAJOR-UP,1.64,-2.0,0.0,12.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,4.0,,,-2.0
